condition_value_9,condition_value_8,condition_value_2,mission_reward_id,category_icon,condition_value_7,visible_flag,system_id,title_color_id,disp_group,condition_num,start_time,condition_value_3,end_time,condition_value_10,condition_value_4,condition_value_1,description,mission_condition,condition_value_6,stationary_mission_id,condition_value_5,min_level,max_level
0,0,0,21003001,102,0,1,101,0,40,10770,"2022/07/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10770개 모으자",1002,0,21003359,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10800,"2022/07/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10800개 모으자",1002,0,21003360,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10830,"2022/08/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10830개 모으자",1002,0,21003361,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10860,"2022/08/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10860개 모으자",1002,0,21003362,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10890,"2022/08/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10890개 모으자",1002,0,21003363,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10920,"2022/08/18 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10920개 모으자",1002,0,21003364,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10950,"2022/08/18 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10950개 모으자",1002,0,21003365,0,0,0
0,0,0,21003001,102,0,1,101,0,40,10980,"2022/08/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 10980개 모으자",1002,0,21003366,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11010,"2022/08/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11010개 모으자",1002,0,21003367,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11040,"2022/09/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11040개 모으자",1002,0,21003368,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11070,"2022/09/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11070개 모으자",1002,0,21003369,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11100,"2022/09/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11100개 모으자",1002,0,21003370,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11130,"2022/09/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11130개 모으자",1002,0,21003371,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11160,"2022/09/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11160개 모으자",1002,0,21003372,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11190,"2022/09/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11190개 모으자",1002,0,21003373,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11220,"2022/09/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11220개 모으자",1002,0,21003374,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11250,"2022/10/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11250개 모으자",1002,0,21003375,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11280,"2022/10/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11280개 모으자",1002,0,21003376,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11310,"2022/10/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11310개 모으자",1002,0,21003377,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11340,"2022/10/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11340개 모으자",1002,0,21003378,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11370,"2022/10/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11370개 모으자",1002,0,21003379,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11400,"2022/10/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11400개 모으자",1002,0,21003380,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11430,"2022/10/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11430개 모으자",1002,0,21003381,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11460,"2022/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11460개 모으자",1002,0,21003382,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11490,"2022/11/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11490개 모으자",1002,0,21003383,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11520,"2022/11/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11520개 모으자",1002,0,21003384,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11550,"2022/11/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11550개 모으자",1002,0,21003385,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11580,"2022/11/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11580개 모으자",1002,0,21003386,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11610,"2022/11/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11610개 모으자",1002,0,21003387,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11640,"2022/11/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11640개 모으자",1002,0,21003388,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11670,"2022/11/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11670개 모으자",1002,0,21003389,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11700,"2022/11/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11700개 모으자",1002,0,21003390,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11730,"2022/12/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11730개 모으자",1002,0,21003391,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11760,"2022/12/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11760개 모으자",1002,0,21003392,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11790,"2022/12/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11790개 모으자",1002,0,21003393,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11820,"2022/12/19 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11820개 모으자",1002,0,21003394,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11850,"2022/12/19 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11850개 모으자",1002,0,21003395,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11880,"2022/12/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11880개 모으자",1002,0,21003396,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11910,"2022/12/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11910개 모으자",1002,0,21003397,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11940,"2023/01/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11940개 모으자",1002,0,21003398,0,0,0
0,0,0,21003001,102,0,1,101,0,40,11970,"2023/01/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 11970개 모으자",1002,0,21003399,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12000,"2023/01/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12000개 모으자",1002,0,21003400,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12030,"2023/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12030개 모으자",1002,0,21003401,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12060,"2023/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12060개 모으자",1002,0,21003402,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12090,"2023/01/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12090개 모으자",1002,0,21003403,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12120,"2023/01/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12120개 모으자",1002,0,21003404,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12150,"2023/02/07 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12150개 모으자",1002,0,21003405,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12180,"2023/02/07 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12180개 모으자",1002,0,21003406,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12210,"2023/02/09 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12210개 모으자",1002,0,21003407,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12240,"2023/02/09 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12240개 모으자",1002,0,21003408,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12270,"2023/02/14 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12270개 모으자",1002,0,21003409,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12300,"2023/02/14 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12300개 모으자",1002,0,21003410,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12330,"2023/02/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12330개 모으자",1002,0,21003411,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12360,"2023/02/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12360개 모으자",1002,0,21003412,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12390,"2023/02/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12390개 모으자",1002,0,21003413,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12420,"2023/02/28 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12420개 모으자",1002,0,21003414,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12450,"2023/02/28 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12450개 모으자",1002,0,21003415,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12480,"2023/03/14 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12480개 모으자",1002,0,21003416,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12510,"2023/03/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12510개 모으자",1002,0,21003417,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12540,"2023/03/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12540개 모으자",1002,0,21003418,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12570,"2023/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12570개 모으자",1002,0,21003419,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12600,"2023/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12600개 모으자",1002,0,21003420,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12630,"2023/03/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12630개 모으자",1002,0,21003421,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12660,"2023/03/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12660개 모으자",1002,0,21003422,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12690,"2023/04/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12690개 모으자",1002,0,21003423,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12720,"2023/04/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12720개 모으자",1002,0,21003424,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12750,"2023/04/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12750개 모으자",1002,0,21003425,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12780,"2023/04/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12780개 모으자",1002,0,21003426,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12810,"2023/04/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12810개 모으자",1002,0,21003427,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12840,"2023/04/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12840개 모으자",1002,0,21003428,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12870,"2023/04/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12870개 모으자",1002,0,21003429,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12900,"2023/05/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12900개 모으자",1002,0,21003430,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12930,"2023/05/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12930개 모으자",1002,0,21003431,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12960,"2023/05/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12960개 모으자",1002,0,21003432,0,0,0
0,0,0,21003001,102,0,1,101,0,40,12990,"2023/05/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 12990개 모으자",1002,0,21003433,0,0,0
0,0,0,21003001,102,0,1,101,0,40,13020,"2023/05/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13020개 모으자",1002,0,21003434,0,0,0
0,0,0,21003001,102,0,1,101,0,40,13050,"2023/05/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13050개 모으자",1002,0,21003435,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13150,"2023/06/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13150개 모으자",1002,0,21003436,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13250,"2023/06/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13250개 모으자",1002,0,21003437,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13350,"2023/07/18 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13350개 모으자",1002,0,21003438,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13450,"2023/07/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13450개 모으자",1002,0,21003439,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13550,"2023/08/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13550개 모으자",1002,0,21003440,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13650,"2023/08/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13650개 모으자",1002,0,21003441,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13750,"2023/09/18 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13750개 모으자",1002,0,21003442,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13850,"2023/09/30 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13850개 모으자",1002,0,21003443,0,0,0
0,0,0,21003002,102,0,1,101,0,40,13950,"2023/10/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 13950개 모으자",1002,0,21003444,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14050,"2023/10/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14050개 모으자",1002,0,21003445,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14150,"2023/11/16 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14150개 모으자",1002,0,21003446,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14250,"2023/11/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14250개 모으자",1002,0,21003447,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14350,"2023/12/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14350개 모으자",1002,0,21003448,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14450,"2023/12/18 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14450개 모으자",1002,0,21003449,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14550,"2024/01/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14550개 모으자",1002,0,21003450,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14650,"2024/01/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14650개 모으자",1002,0,21003451,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14750,"2024/02/07 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14750개 모으자",1002,0,21003452,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14850,"2024/02/14 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14850개 모으자",1002,0,21003453,0,0,0
0,0,0,21003002,102,0,1,101,0,40,14950,"2024/02/29 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 14950개 모으자",1002,0,21003454,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15050,"2024/03/18 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15050개 모으자",1002,0,21003455,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15150,"2024/04/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15150개 모으자",1002,0,21003456,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15250,"2024/04/18 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15250개 모으자",1002,0,21003457,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15350,"2024/05/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15350개 모으자",1002,0,21003458,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15450,"2024/05/31 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15450개 모으자",1002,0,21003459,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15550,"2024/06/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15550개 모으자",1002,0,21003460,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15650,"2024/07/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15650개 모으자",1002,0,21003461,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15750,"2024/07/16 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15750개 모으자",1002,0,21003462,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15850,"2024/08/14 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15850개 모으자",1002,0,21003463,0,0,0
0,0,0,21003002,102,0,1,101,0,40,15950,"2024/08/17 12:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 15950개 모으자",1002,0,21003464,0,0,0
0,0,0,21003002,102,0,1,101,0,40,16050,"2024/09/15 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 16050개 모으자",1002,0,21003465,0,0,0
0,0,0,21003002,102,0,1,101,0,40,16150,"2024/09/17 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 16150개 모으자",1002,0,21003466,0,0,0
0,0,0,21005001,204,0,1,104,0,110,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,31001007,"던전 「운해의 산맥」을 제패하자",1005,0,21005001,0,0,0
0,0,0,21005002,204,0,1,104,0,110,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,31002010,"던전 「밀림의 거목」을 제패하자",1005,0,21005002,0,0,0
0,0,0,21005003,204,0,1,104,0,110,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,31003010,"던전 「절벽의 유적」을 제패하자",1005,0,21005003,0,0,0
0,0,0,21005004,204,0,1,104,0,110,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,31004005,"던전 「창해의 고탑」을 제패하자",1005,0,21005004,0,0,0
0,0,0,21005005,204,0,1,104,0,110,1,"2020/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,31005005,"던전 「독기의 암릉」을 제패하자",1005,0,21005005,0,0,0
0,0,0,21005006,204,0,1,104,0,110,1,"2021/03/30 15:00:00",0,"2030/04/01 14:59:59",0,0,31006005,"던전 「녹용의 해령」을 제패하자",1005,0,21005006,0,0,0
0,0,0,21005007,204,0,1,104,0,110,1,"2022/05/12 15:00:00",0,"2030/04/01 14:59:59",0,0,31007005,"던전 「천상의 부유성」을 제패하자",1005,0,21005007,0,0,0
0,0,0,21005007,204,0,1,104,0,110,1,"2029/05/12 15:00:00",0,"2030/04/01 14:59:59",0,0,31007005,"던전 「천상의 부유성」을 제패하자(추가)",1005,0,21005017,0,0,0
0,0,1,21005018,204,0,1,104,0,110,1,"2023/04/13 15:00:00",0,"2030/04/01 14:59:59",0,0,31008005,"던전 EXV 보스 배틀 MODE1에서 승리하자",1013,0,21005018,0,0,0
0,0,2,21005028,204,0,1,104,0,110,1,"2023/04/13 15:00:00",0,"2030/04/01 14:59:59",0,0,31008005,"던전 EXV 보스 배틀 MODE2에서 승리하자",1013,0,21005028,0,0,0
0,0,0,21005038,204,0,1,104,0,110,1,"2023/04/13 15:00:00",0,"2030/04/01 14:59:59",0,0,31008005,"던전 「사폭의 저도」를 제패하자",1005,0,21005038,0,0,0
0,0,0,21005039,204,0,1,104,0,110,1,"2024/04/15 15:00:00",0,"2030/04/01 14:59:59",0,0,31009005,"던전 「감청의 왕채」를 제패하자",1005,0,21005039,0,0,0
0,0,0,21005040,204,0,1,104,0,110,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,31010005,"던전 「사채의 영봉」을 제패하자",1005,0,21005040,0,0,0
0,0,0,21007001,203,0,1,105,0,140,1,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"1명의 플레이어와 협동전을 클리어하자",1007,0,21007001,0,0,0
0,0,0,21007001,203,0,1,105,0,140,2,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"2명의 플레이어와 협동전을 클리어하자",1007,0,21007002,0,0,0
0,0,0,21007001,203,0,1,105,0,140,3,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"3명의 플레이어와 협동전을 클리어하자",1007,0,21007003,0,0,0
0,0,0,21007001,203,0,1,105,0,140,4,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"4명의 플레이어와 협동전을 클리어하자",1007,0,21007004,0,0,0
0,0,0,21007001,203,0,1,105,0,140,5,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"5명의 플레이어와 협동전을 클리어하자",1007,0,21007005,0,0,0
0,0,0,21007001,203,0,1,105,0,140,6,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"6명의 플레이어와 협동전을 클리어하자",1007,0,21007006,0,0,0
0,0,0,21007001,203,0,1,105,0,140,7,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"7명의 플레이어와 협동전을 클리어하자",1007,0,21007007,0,0,0
0,0,0,21007001,203,0,1,105,0,140,8,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"8명의 플레이어와 협동전을 클리어하자",1007,0,21007008,0,0,0
0,0,0,21007001,203,0,1,105,0,140,9,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"9명의 플레이어와 협동전을 클리어하자",1007,0,21007009,0,0,0
0,0,0,21007001,203,0,1,105,0,140,10,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"10명의 플레이어와 협동전을 클리어하자",1007,0,21007010,0,0,0
0,0,0,21007001,203,0,1,105,0,140,11,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"11명의 플레이어와 협동전을 클리어하자",1007,0,21007011,0,0,0
0,0,0,21007001,203,0,1,105,0,140,12,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"12명의 플레이어와 협동전을 클리어하자",1007,0,21007012,0,0,0
0,0,0,21007001,203,0,1,105,0,140,13,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"13명의 플레이어와 협동전을 클리어하자",1007,0,21007013,0,0,0
0,0,0,21007001,203,0,1,105,0,140,14,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"14명의 플레이어와 협동전을 클리어하자",1007,0,21007014,0,0,0
0,0,0,21007001,203,0,1,105,0,140,15,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"15명의 플레이어와 협동전을 클리어하자",1007,0,21007015,0,0,0
0,0,0,21007001,203,0,1,105,0,140,16,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"16명의 플레이어와 협동전을 클리어하자",1007,0,21007016,0,0,0
0,0,0,21007001,203,0,1,105,0,140,17,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"17명의 플레이어와 협동전을 클리어하자",1007,0,21007017,0,0,0
0,0,0,21007001,203,0,1,105,0,140,18,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"18명의 플레이어와 협동전을 클리어하자",1007,0,21007018,0,0,0
0,0,0,21007001,203,0,1,105,0,140,19,"2018/03/20 15:00:00",0,"2018/11/06 4:59:59",0,0,0,"19명의 플레이어와 협동전을 클리어하자",1007,0,21007019,0,0,0
