start_time,title_color_id,disp_group,condition_value_8,category_icon,description,mission_condition,condition_value_4,condition_value_5,visible_flag,mission_reward_id,min_level,condition_value_2,max_level,condition_value_7,condition_value_10,condition_num,condition_value_9,condition_value_1,system_id,end_time,condition_value_6,condition_value_3,stationary_mission_id
"2022/02/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9570개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9570,0,0,101,"2030/04/01 14:59:59",0,0,21003319
"2022/02/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9600개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9600,0,0,101,"2030/04/01 14:59:59",0,0,21003320
"2022/02/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9630개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9630,0,0,101,"2030/04/01 14:59:59",0,0,21003321
"2022/02/28 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9660개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9660,0,0,101,"2030/04/01 14:59:59",0,0,21003322
"2022/02/28 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9690개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9690,0,0,101,"2030/04/01 14:59:59",0,0,21003323
"2022/03/07 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9720개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9720,0,0,101,"2030/04/01 14:59:59",0,0,21003324
"2022/03/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9750개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9750,0,0,101,"2030/04/01 14:59:59",0,0,21003325
"2022/03/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9780개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9780,0,0,101,"2030/04/01 14:59:59",0,0,21003326
"2022/03/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9810개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9810,0,0,101,"2030/04/01 14:59:59",0,0,21003327
"2022/03/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9840개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9840,0,0,101,"2030/04/01 14:59:59",0,0,21003328
"2022/03/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9870개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9870,0,0,101,"2030/04/01 14:59:59",0,0,21003329
"2022/03/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9900개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9900,0,0,101,"2030/04/01 14:59:59",0,0,21003330
"2022/03/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 9930개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9930,0,0,101,"2030/04/01 14:59:59",0,0,21003331
"2022/04/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9960개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9960,0,0,101,"2030/04/01 14:59:59",0,0,21003332
"2022/04/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 9990개 모으자",1002,0,0,1,21003001,0,0,0,0,0,9990,0,0,101,"2030/04/01 14:59:59",0,0,21003333
"2022/04/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10020개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10020,0,0,101,"2030/04/01 14:59:59",0,0,21003334
"2022/04/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10050개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10050,0,0,101,"2030/04/01 14:59:59",0,0,21003335
"2022/04/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10080개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10080,0,0,101,"2030/04/01 14:59:59",0,0,21003336
"2022/04/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10110개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10110,0,0,101,"2030/04/01 14:59:59",0,0,21003337
"2022/04/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10140개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10140,0,0,101,"2030/04/01 14:59:59",0,0,21003338
"2022/04/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10170개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10170,0,0,101,"2030/04/01 14:59:59",0,0,21003339
"2022/05/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10200개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10200,0,0,101,"2030/04/01 14:59:59",0,0,21003340
"2022/05/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10230개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10230,0,0,101,"2030/04/01 14:59:59",0,0,21003341
"2022/05/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10260개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10260,0,0,101,"2030/04/01 14:59:59",0,0,21003342
"2022/05/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10290개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10290,0,0,101,"2030/04/01 14:59:59",0,0,21003343
"2022/05/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10320개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10320,0,0,101,"2030/04/01 14:59:59",0,0,21003344
"2022/05/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10350개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10350,0,0,101,"2030/04/01 14:59:59",0,0,21003345
"2022/05/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10380개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10380,0,0,101,"2030/04/01 14:59:59",0,0,21003346
"2022/06/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10410개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10410,0,0,101,"2030/04/01 14:59:59",0,0,21003347
"2022/06/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10440개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10440,0,0,101,"2030/04/01 14:59:59",0,0,21003348
"2022/06/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10470개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10470,0,0,101,"2030/04/01 14:59:59",0,0,21003349
"2022/06/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10500개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10500,0,0,101,"2030/04/01 14:59:59",0,0,21003350
"2022/06/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10530개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10530,0,0,101,"2030/04/01 14:59:59",0,0,21003351
"2022/06/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10560개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10560,0,0,101,"2030/04/01 14:59:59",0,0,21003352
"2022/06/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10590개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10590,0,0,101,"2030/04/01 14:59:59",0,0,21003353
"2022/07/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10620개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10620,0,0,101,"2030/04/01 14:59:59",0,0,21003354
"2022/07/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10650개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10650,0,0,101,"2030/04/01 14:59:59",0,0,21003355
"2022/07/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10680개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10680,0,0,101,"2030/04/01 14:59:59",0,0,21003356
"2022/07/19 8:00:00",0,40,0,102,"클리어 랭크의 ☆을 10710개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10710,0,0,101,"2030/04/01 14:59:59",0,0,21003357
"2022/07/19 8:00:00",0,40,0,102,"클리어 랭크의 ☆을 10740개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10740,0,0,101,"2030/04/01 14:59:59",0,0,21003358
"2022/07/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10770개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10770,0,0,101,"2030/04/01 14:59:59",0,0,21003359
"2022/07/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10800개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10800,0,0,101,"2030/04/01 14:59:59",0,0,21003360
"2022/08/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10830개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10830,0,0,101,"2030/04/01 14:59:59",0,0,21003361
"2022/08/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10860개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10860,0,0,101,"2030/04/01 14:59:59",0,0,21003362
"2022/08/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 10890개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10890,0,0,101,"2030/04/01 14:59:59",0,0,21003363
"2022/08/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10920개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10920,0,0,101,"2030/04/01 14:59:59",0,0,21003364
"2022/08/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10950개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10950,0,0,101,"2030/04/01 14:59:59",0,0,21003365
"2022/08/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 10980개 모으자",1002,0,0,1,21003001,0,0,0,0,0,10980,0,0,101,"2030/04/01 14:59:59",0,0,21003366
"2022/08/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11010개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11010,0,0,101,"2030/04/01 14:59:59",0,0,21003367
"2022/09/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11040개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11040,0,0,101,"2030/04/01 14:59:59",0,0,21003368
"2022/09/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11070개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11070,0,0,101,"2030/04/01 14:59:59",0,0,21003369
"2022/09/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11100개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11100,0,0,101,"2030/04/01 14:59:59",0,0,21003370
"2022/09/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11130개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11130,0,0,101,"2030/04/01 14:59:59",0,0,21003371
"2022/09/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11160개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11160,0,0,101,"2030/04/01 14:59:59",0,0,21003372
"2022/09/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11190개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11190,0,0,101,"2030/04/01 14:59:59",0,0,21003373
"2022/09/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11220개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11220,0,0,101,"2030/04/01 14:59:59",0,0,21003374
"2022/10/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11250개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11250,0,0,101,"2030/04/01 14:59:59",0,0,21003375
"2022/10/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11280개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11280,0,0,101,"2030/04/01 14:59:59",0,0,21003376
"2022/10/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11310개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11310,0,0,101,"2030/04/01 14:59:59",0,0,21003377
"2022/10/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11340개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11340,0,0,101,"2030/04/01 14:59:59",0,0,21003378
"2022/10/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11370개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11370,0,0,101,"2030/04/01 14:59:59",0,0,21003379
"2022/10/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11400개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11400,0,0,101,"2030/04/01 14:59:59",0,0,21003380
"2022/10/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11430개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11430,0,0,101,"2030/04/01 14:59:59",0,0,21003381
"2022/11/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11460개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11460,0,0,101,"2030/04/01 14:59:59",0,0,21003382
"2022/11/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11490개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11490,0,0,101,"2030/04/01 14:59:59",0,0,21003383
"2022/11/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11520개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11520,0,0,101,"2030/04/01 14:59:59",0,0,21003384
"2022/11/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11550개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11550,0,0,101,"2030/04/01 14:59:59",0,0,21003385
"2022/11/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11580개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11580,0,0,101,"2030/04/01 14:59:59",0,0,21003386
"2022/11/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11610개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11610,0,0,101,"2030/04/01 14:59:59",0,0,21003387
"2022/11/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11640개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11640,0,0,101,"2030/04/01 14:59:59",0,0,21003388
"2022/11/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11670개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11670,0,0,101,"2030/04/01 14:59:59",0,0,21003389
"2022/11/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11700개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11700,0,0,101,"2030/04/01 14:59:59",0,0,21003390
"2022/12/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11730개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11730,0,0,101,"2030/04/01 14:59:59",0,0,21003391
"2022/12/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11760개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11760,0,0,101,"2030/04/01 14:59:59",0,0,21003392
"2022/12/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11790개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11790,0,0,101,"2030/04/01 14:59:59",0,0,21003393
"2022/12/19 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11820개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11820,0,0,101,"2030/04/01 14:59:59",0,0,21003394
"2022/12/19 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11850개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11850,0,0,101,"2030/04/01 14:59:59",0,0,21003395
"2022/12/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11880개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11880,0,0,101,"2030/04/01 14:59:59",0,0,21003396
"2022/12/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11910개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11910,0,0,101,"2030/04/01 14:59:59",0,0,21003397
"2023/01/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 11940개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11940,0,0,101,"2030/04/01 14:59:59",0,0,21003398
"2023/01/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 11970개 모으자",1002,0,0,1,21003001,0,0,0,0,0,11970,0,0,101,"2030/04/01 14:59:59",0,0,21003399
"2023/01/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12000개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12000,0,0,101,"2030/04/01 14:59:59",0,0,21003400
"2023/01/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12030개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12030,0,0,101,"2030/04/01 14:59:59",0,0,21003401
"2023/01/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12060개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12060,0,0,101,"2030/04/01 14:59:59",0,0,21003402
"2023/01/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12090개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12090,0,0,101,"2030/04/01 14:59:59",0,0,21003403
"2023/01/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12120개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12120,0,0,101,"2030/04/01 14:59:59",0,0,21003404
"2023/02/07 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12150개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12150,0,0,101,"2030/04/01 14:59:59",0,0,21003405
"2023/02/07 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12180개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12180,0,0,101,"2030/04/01 14:59:59",0,0,21003406
"2023/02/09 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12210개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12210,0,0,101,"2030/04/01 14:59:59",0,0,21003407
"2023/02/09 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12240개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12240,0,0,101,"2030/04/01 14:59:59",0,0,21003408
"2023/02/14 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12270개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12270,0,0,101,"2030/04/01 14:59:59",0,0,21003409
"2023/02/14 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12300개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12300,0,0,101,"2030/04/01 14:59:59",0,0,21003410
"2023/02/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12330개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12330,0,0,101,"2030/04/01 14:59:59",0,0,21003411
"2023/02/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12360개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12360,0,0,101,"2030/04/01 14:59:59",0,0,21003412
"2023/02/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12390개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12390,0,0,101,"2030/04/01 14:59:59",0,0,21003413
"2023/02/28 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12420개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12420,0,0,101,"2030/04/01 14:59:59",0,0,21003414
"2023/02/28 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12450개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12450,0,0,101,"2030/04/01 14:59:59",0,0,21003415
"2023/03/14 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12480개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12480,0,0,101,"2030/04/01 14:59:59",0,0,21003416
"2023/03/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12510개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12510,0,0,101,"2030/04/01 14:59:59",0,0,21003417
"2023/03/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12540개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12540,0,0,101,"2030/04/01 14:59:59",0,0,21003418
"2023/03/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12570개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12570,0,0,101,"2030/04/01 14:59:59",0,0,21003419
"2023/03/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12600개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12600,0,0,101,"2030/04/01 14:59:59",0,0,21003420
"2023/03/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12630개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12630,0,0,101,"2030/04/01 14:59:59",0,0,21003421
"2023/03/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12660개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12660,0,0,101,"2030/04/01 14:59:59",0,0,21003422
"2023/04/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12690개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12690,0,0,101,"2030/04/01 14:59:59",0,0,21003423
"2023/04/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12720개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12720,0,0,101,"2030/04/01 14:59:59",0,0,21003424
"2023/04/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12750개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12750,0,0,101,"2030/04/01 14:59:59",0,0,21003425
"2023/04/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12780개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12780,0,0,101,"2030/04/01 14:59:59",0,0,21003426
"2023/04/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12810개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12810,0,0,101,"2030/04/01 14:59:59",0,0,21003427
"2023/04/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12840개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12840,0,0,101,"2030/04/01 14:59:59",0,0,21003428
"2023/04/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12870개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12870,0,0,101,"2030/04/01 14:59:59",0,0,21003429
"2023/05/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12900개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12900,0,0,101,"2030/04/01 14:59:59",0,0,21003430
"2023/05/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 12930개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12930,0,0,101,"2030/04/01 14:59:59",0,0,21003431
"2023/05/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12960개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12960,0,0,101,"2030/04/01 14:59:59",0,0,21003432
"2023/05/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 12990개 모으자",1002,0,0,1,21003001,0,0,0,0,0,12990,0,0,101,"2030/04/01 14:59:59",0,0,21003433
"2023/05/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13020개 모으자",1002,0,0,1,21003001,0,0,0,0,0,13020,0,0,101,"2030/04/01 14:59:59",0,0,21003434
"2023/05/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13050개 모으자",1002,0,0,1,21003001,0,0,0,0,0,13050,0,0,101,"2030/04/01 14:59:59",0,0,21003435
"2023/06/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13150개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13150,0,0,101,"2030/04/01 14:59:59",0,0,21003436
"2023/06/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13250개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13250,0,0,101,"2030/04/01 14:59:59",0,0,21003437
"2023/07/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13350개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13350,0,0,101,"2030/04/01 14:59:59",0,0,21003438
"2023/07/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13450개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13450,0,0,101,"2030/04/01 14:59:59",0,0,21003439
"2023/08/17 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13550개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13550,0,0,101,"2030/04/01 14:59:59",0,0,21003440
"2023/08/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13650개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13650,0,0,101,"2030/04/01 14:59:59",0,0,21003441
"2023/09/18 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13750개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13750,0,0,101,"2030/04/01 14:59:59",0,0,21003442
"2023/09/30 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13850개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13850,0,0,101,"2030/04/01 14:59:59",0,0,21003443
"2023/10/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 13950개 모으자",1002,0,0,1,21003002,0,0,0,0,0,13950,0,0,101,"2030/04/01 14:59:59",0,0,21003444
"2023/10/31 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 14050개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14050,0,0,101,"2030/04/01 14:59:59",0,0,21003445
"2023/11/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 14150개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14150,0,0,101,"2030/04/01 14:59:59",0,0,21003446
"2023/11/16 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 14250개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14250,0,0,101,"2030/04/01 14:59:59",0,0,21003447
"2023/12/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 14350개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14350,0,0,101,"2030/04/01 14:59:59",0,0,21003448
"2023/12/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 14450개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14450,0,0,101,"2030/04/01 14:59:59",0,0,21003449
"2024/01/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 14550개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14550,0,0,101,"2030/04/01 14:59:59",0,0,21003450
"2024/01/17 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 14650개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14650,0,0,101,"2030/04/01 14:59:59",0,0,21003451
"2024/02/07 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 14750개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14750,0,0,101,"2030/04/01 14:59:59",0,0,21003452
"2024/02/14 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 14850개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14850,0,0,101,"2030/04/01 14:59:59",0,0,21003453
"2024/02/29 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 14950개 모으자",1002,0,0,1,21003002,0,0,0,0,0,14950,0,0,101,"2030/04/01 14:59:59",0,0,21003454
"2024/03/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 15050개 모으자",1002,0,0,1,21003002,0,0,0,0,0,15050,0,0,101,"2030/04/01 14:59:59",0,0,21003455
"2024/04/14 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 15150개 모으자",1002,0,0,1,21003002,0,0,0,0,0,15150,0,0,101,"2030/04/01 14:59:59",0,0,21003456
"2024/04/18 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 15250개 모으자",1002,0,0,1,21003002,0,0,0,0,0,15250,0,0,101,"2030/04/01 14:59:59",0,0,21003457
