description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20025008,56,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20025,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20025009,56,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20025,1,0.0
"",20025101,51,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,101101,101,"리노",12.688,20025,6,8.0
"",20025102,51,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,112901,111,"리노(원더)",12.688,20025,6,8.0
"",20025103,51,4,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,105501,201,"아유미",9.506,20025,5,8.0
"",20025104,51,4,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,113001,211,"아유미(원더)",9.506,20025,5,8.0
"",20025106,51,3,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,900103,311,"히요리(원더)",7.071,20025,1,8.0
"",20025107,51,6,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,906601,401,"이노리",8.59,20025,4,30.0
"",20025108,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,106701,501,"호마레",11.933,20025,2,-8.0
"",20025109,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,101101,102,"리노",10.355,20025,2,8.0
"",20025110,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,112901,112,"리노(원더)",10.355,20025,2,8.0
"",20025111,51,6,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,105501,202,"아유미",6.107,20025,1,8.0
"",20025112,51,6,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,113001,212,"아유미(원더)",6.107,20025,1,8.0
"",20025113,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,100101,302,"히요리",6.516,20025,2,8.0
"",20025114,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,900103,312,"히요리(원더)",6.516,20025,2,8.0
"",20025115,51,5,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,906601,402,"이노리",10.04,20025,7,30.0
"",20025116,51,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,106701,502,"호마레",0.0,20025,2,-8.0
"",20025118,51,4,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,112901,113,"리노(원더)",9.009,20025,3,8.0
"",20025120,51,4,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,113001,213,"아유미(원더)",0.0,20025,4,8.0
"",20025122,51,6,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,900103,313,"히요리(원더)",5.681,20025,2,8.0
"",20025123,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,906601,403,"이노리",12.143,20025,4,30.0
"",20025124,51,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,106701,503,"호마레",12.817,20025,3,-8.0
"",20025125,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,101101,104,"리노",0.0,20025,1,8.0
"",20025126,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,112901,114,"리노(원더)",0.0,20025,1,8.0
"",20025127,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,105501,204,"아유미",8.895,20025,2,8.0
"",20025128,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,113001,214,"아유미(원더)",8.895,20025,2,8.0
"",20025129,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,100101,304,"히요리",5.1,20025,1,8.0
"",20025130,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,900103,314,"히요리(원더)",5.1,20025,1,8.0
"",20025131,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,906601,404,"이노리",12.162,20025,5,30.0
"",20025132,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,106701,504,"호마레",0.0,20025,1,-8.0
"",20025133,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,101101,105,"리노",7.23,20025,5,8.0
"",20025134,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,112901,115,"리노(원더)",7.23,20025,5,8.0
"",20025135,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,105501,205,"아유미",7.989,20025,2,8.0
"",20025136,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,113001,215,"아유미(원더)",7.989,20025,2,8.0
"",20025137,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,100101,305,"히요리",3.524,20025,1,8.0
"",20025138,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,900103,315,"히요리(원더)",3.524,20025,1,8.0
"",20025139,52,6,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,906601,405,"이노리",5.52,20025,2,30.0
"",20025140,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,106701,505,"호마레",6.533,20025,2,-8.0
"",20025141,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,101101,106,"리노",0.0,20025,1,8.0
"",20025142,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,112901,116,"리노(원더)",0.0,20025,1,8.0
"",20025143,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,105501,206,"아유미",0.0,20025,1,8.0
"",20025144,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,113001,216,"아유미(원더)",0.0,20025,1,8.0
"",20025145,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,100101,306,"히요리",13.262,20025,2,8.0
"",20025146,52,1,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,900103,316,"히요리(원더)",13.262,20025,2,8.0
"",20025147,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,906601,406,"이노리",0.0,20025,2,30.0
"",20025148,52,2,"2022/03/17 15:00:00","2030/01/01 14:59:59",-285.0,106701,506,"호마레",0.0,20025,2,-8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20026001,53,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20026,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20026002,53,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20026,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20026003,54,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20026,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20026004,54,2,"2022/04/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20026,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20026005,57,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20026,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20026006,55,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20026,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20026007,55,2,"2022/04/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20026,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20026008,56,2,"2022/04/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20026,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20026009,56,2,"2022/04/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20026,1,0.0
"",20026102,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113101,111,"루카(여름)",14.15,20026,5,-8.0
"",20026104,51,5,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113301,211,"나나카(여름)",9.48,20026,2,8.0
"",20026106,51,3,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113201,311,"안나(여름)",0.0,20026,3,8.0
"",20026107,51,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,105601,102,"루카",9.376,20026,2,-8.0
"",20026108,51,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113101,112,"루카(여름)",9.376,20026,2,-8.0
"",20026109,51,3,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,101301,202,"나나카",0.0,20026,3,8.0
"",20026110,51,3,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113301,212,"나나카(여름)",0.0,20026,3,8.0
"",20026111,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,100901,302,"안나",8.18,20026,1,8.0
"",20026112,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113201,312,"안나(여름)",8.18,20026,1,8.0
"",20026113,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,105601,103,"루카",0.0,20026,4,-8.0
"",20026114,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113101,113,"루카(여름)",0.0,20026,4,-8.0
"",20026115,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,101301,203,"나나카",10.33,20026,5,8.0
"",20026116,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113301,213,"나나카(여름)",10.33,20026,5,8.0
"",20026117,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,100901,303,"안나",0.0,20026,4,8.0
"",20026118,51,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113201,313,"안나(여름)",0.0,20026,4,8.0
"",20026119,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,105601,104,"루카",8.83,20026,2,-8.0
"",20026120,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113101,114,"루카(여름)",8.83,20026,2,-8.0
"",20026121,52,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,101301,204,"나나카",0.0,20026,4,8.0
"",20026122,52,4,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113301,214,"나나카(여름)",0.0,20026,4,8.0
"",20026123,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,100901,304,"안나",4.73,20026,2,8.0
"",20026124,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113201,314,"안나(여름)",4.73,20026,2,8.0
"",20026125,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,105601,105,"루카",9.68,20026,2,-8.0
"",20026126,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113101,115,"루카(여름)",9.68,20026,2,-8.0
"",20026127,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,101301,205,"나나카",6.15,20026,2,8.0
"",20026128,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113301,215,"나나카(여름)",6.15,20026,2,8.0
"",20026129,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,100901,305,"안나",13.22,20026,2,8.0
"",20026130,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113201,315,"안나(여름)",13.22,20026,2,8.0
"",20026131,52,2,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,105601,106,"루카",0.0,20026,2,-8.0
"",20026132,52,2,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113101,116,"루카(여름)",0.0,20026,2,-8.0
"",20026133,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,101301,206,"나나카",4.85,20026,2,8.0
"",20026134,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113301,216,"나나카(여름)",4.85,20026,2,8.0
"",20026135,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,100901,306,"안나",4.92,20026,2,8.0
"",20026136,52,1,"2022/04/18 15:00:00","2030/01/01 14:59:59",-285.0,113201,316,"안나(여름)",4.92,20026,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20027001,53,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20027,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20027002,53,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20027,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20027003,54,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20027,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20027004,54,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20027,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20027005,57,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20027,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20027006,55,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20027,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20027007,55,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20027,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20027008,56,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20027,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20027009,56,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20027,1,0.0
"",20027101,51,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101501,101,"미사토",6.0,20027,5,8.0
"",20027102,51,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113501,111,"미사토(여름)",6.0,20027,5,8.0
"",20027103,51,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101201,201,"하츠네",4.15,20027,2,8.0
"",20027104,51,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113401,211,"하츠네(여름)",4.15,20027,2,8.0
"",20027105,51,4,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101501,102,"미사토",6.3,20027,2,8.0
"",20027106,51,4,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113501,112,"미사토(여름)",6.3,20027,2,8.0
"",20027107,51,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101201,202,"하츠네",7.43,20027,1,8.0
"",20027108,51,2,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113401,212,"하츠네(여름)",7.43,20027,1,8.0
"",20027109,51,5,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101501,103,"미사토",10.4,20027,2,8.0
"",20027110,51,5,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113501,113,"미사토(여름)",10.4,20027,2,8.0
"",20027111,51,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101201,203,"하츠네",5.71,20027,1,8.0
"",20027112,51,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113401,213,"하츠네(여름)",5.71,20027,1,8.0
"",20027113,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101501,104,"미사토",8.71,20027,2,8.0
"",20027114,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113501,114,"미사토(여름)",8.71,20027,2,8.0
"",20027115,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101201,204,"하츠네",4.2,20027,2,8.0
"",20027116,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113401,214,"하츠네(여름)",4.2,20027,2,8.0
"",20027117,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101501,105,"미사토",7.5,20027,1,8.0
"",20027118,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113501,115,"미사토(여름)",7.5,20027,1,8.0
"",20027119,52,5,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101201,205,"하츠네",13.55,20027,2,8.0
"",20027120,52,5,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113401,215,"하츠네(여름)",13.55,20027,2,8.0
"",20027121,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101501,106,"미사토",7.75,20027,2,8.0
"",20027122,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113501,116,"미사토(여름)",7.75,20027,2,8.0
"",20027123,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,101201,206,"하츠네",4.36,20027,2,8.0
"",20027124,52,1,"2022/05/18 15:00:00","2030/01/01 14:59:59",-285.0,113401,216,"하츠네(여름)",4.36,20027,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20028001,53,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20028,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20028002,53,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20028,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20028003,54,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20028,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20028004,54,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20028,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20028005,57,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20028,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20028006,55,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20028,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20028007,55,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20028,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20028008,56,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20028,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20028009,56,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20028,1,0.0
"",20028101,51,5,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,101,"요리(엔젤)",12.962,20028,4,8.0
"",20028102,51,5,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,100601,201,"아카리",12.809,20028,2,8.0
"",20028104,51,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,102,"겉모습 요리ㆍ목소리 아카리",6.373,20028,4,8.0
"",20028105,51,3,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113701,202,"겉모습 아카리ㆍ목소리 요리",8.829,20028,4,8.0
"",20028106,51,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,103,"겉모습 요리ㆍ목소리 아카리",10.557,20028,6,8.0
"",20028107,51,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113701,203,"겉모습 아카리ㆍ목소리 요리",11.771,20028,2,8.0
"",20028108,51,5,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,104,"요리(엔젤)",8.735,20028,2,8.0
"",20028109,51,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113701,204,"아카리(엔젤)",7.306,20028,2,8.0
"",20028110,52,4,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,105,"요리(엔젤)",9.501,20028,2,8.0
"",20028111,52,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113701,205,"아카리(엔젤)",14.779,20028,2,8.0
"",20028112,52,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,106,"요리(엔젤)",12.815,20028,4,30.0
"",20028113,52,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113701,206,"아카리(엔젤)",9.6,20028,2,8.0
"",20028114,52,2,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113801,107,"요리(엔젤)",7.346,20028,6,8.0
"",20028115,52,1,"2022/06/16 15:00:00","2030/01/01 14:59:59",-285.0,113701,207,"아카리(엔젤)",8.475,20028,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20029001,53,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-416.5,190802,1,"카린",3.414,20029,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20029002,53,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-416.5,190802,2,"카린",3.099,20029,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20029003,54,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-416.5,190802,3,"카린",2.801,20029,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20029004,54,2,"2022/07/19 8:00:00","2030/01/01 14:59:59",-416.5,190802,4,"카린",0.0,20029,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20029005,57,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-416.5,190802,5,"카린",0.0,20029,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20029006,55,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-363.0,190802,1,"카린",5.506,20029,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20029007,55,2,"2022/07/19 8:00:00","2030/01/01 14:59:59",-363.0,190802,2,"카린",1.216,20029,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20029008,56,2,"2022/07/19 8:00:00","2030/01/01 14:59:59",-363.0,190802,3,"카린",1.539,20029,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20029009,56,2,"2022/07/19 8:00:00","2030/01/01 14:59:59",-363.0,190802,4,"카린",1.875,20029,1,0.0
"",20029101,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,105401,101,"츠무기",9.07,20029,2,8.0
"",20029102,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,113901,111,"츠무기(할로윈)",9.07,20029,2,8.0
"",20029103,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100301,301,"레이",0.0,20029,1,8.0
"",20029104,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114001,311,"레이(할로윈)",0.0,20029,1,8.0
"",20029105,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100501,201,"마츠리",0.0,20029,1,8.0
"",20029106,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114101,211,"마츠리(할로윈)",0.0,20029,1,8.0
"",20029107,51,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,105401,102,"츠무기",4.125,20029,1,8.0
"",20029108,51,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,113901,112,"츠무기(할로윈)",4.125,20029,1,8.0
"",20029109,51,6,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100301,302,"레이",7.138,20029,3,8.0
"",20029110,51,6,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114001,312,"레이(할로윈)",7.138,20029,3,8.0
"",20029111,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100501,202,"마츠리",10.045,20029,2,8.0
"",20029112,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114101,212,"마츠리(할로윈)",10.045,20029,2,8.0
"",20029113,51,6,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,105401,103,"츠무기",6.12,20029,1,8.0
"",20029114,51,6,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,113901,113,"츠무기(할로윈)",6.12,20029,1,8.0
"",20029115,51,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100301,303,"레이",3.278,20029,6,8.0
"",20029116,51,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114001,313,"레이(할로윈)",3.278,20029,6,8.0
"",20029117,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100501,203,"마츠리",0.0,20029,1,8.0
"",20029118,51,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114101,213,"마츠리(할로윈)",0.0,20029,1,8.0
"",20029119,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,105401,104,"츠무기",9.055,20029,4,8.0
"",20029120,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,113901,114,"츠무기(할로윈)",9.055,20029,4,8.0
"",20029121,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100301,304,"레이",0.0,20029,1,8.0
"",20029122,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114001,314,"레이(할로윈)",0.0,20029,1,8.0
"",20029123,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100501,204,"마츠리",4.295,20029,2,8.0
"",20029124,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114101,214,"마츠리(할로윈)",4.295,20029,2,8.0
"",20029125,52,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,105401,105,"츠무기",7.077,20029,6,8.0
"",20029126,52,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,113901,115,"츠무기(할로윈)",7.077,20029,6,8.0
"",20029127,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100301,305,"레이",6.162,20029,4,8.0
"",20029128,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114001,315,"레이(할로윈)",6.162,20029,4,8.0
"",20029129,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100501,205,"마츠리",9.09,20029,2,8.0
"",20029130,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114101,215,"마츠리(할로윈)",9.09,20029,2,8.0
"",20029131,52,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,105401,106,"츠무기",9.192,20029,1,8.0
"",20029132,52,4,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,113901,116,"츠무기(할로윈)",9.192,20029,1,8.0
"",20029133,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100301,306,"레이",9.0,20029,2,8.0
"",20029134,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114001,316,"레이(할로윈)",9.0,20029,2,8.0
"",20029135,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,100501,206,"마츠리",2.27,20029,2,8.0
"",20029136,52,1,"2022/07/19 8:00:00","2030/01/01 14:59:59",-285.0,114101,216,"마츠리(할로윈)",2.27,20029,2,8.0
