where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
52,116,-8.0,113101,20026,20026132,2,2,"2022/04/18 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"루카(여름)"
52,206,8.0,101301,20026,20026133,2,1,"2022/04/18 15:00:00",4.85,"2030/01/01 14:59:59","",-285.0,"나나카"
52,216,8.0,113301,20026,20026134,2,1,"2022/04/18 15:00:00",4.85,"2030/01/01 14:59:59","",-285.0,"나나카(여름)"
52,306,8.0,100901,20026,20026135,2,1,"2022/04/18 15:00:00",4.92,"2030/01/01 14:59:59","",-285.0,"안나"
52,316,8.0,113201,20026,20026136,2,1,"2022/04/18 15:00:00",4.92,"2030/01/01 14:59:59","",-285.0,"안나(여름)"
53,1,0.0,190801,20027,20027001,2,1,"2022/05/18 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20027,20027002,2,1,"2022/05/18 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20027,20027003,2,1,"2022/05/18 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20027,20027004,2,2,"2022/05/18 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20027,20027005,1,1,"2022/05/18 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20027,20027006,2,1,"2022/05/18 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20027,20027007,1,2,"2022/05/18 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20027,20027008,1,2,"2022/05/18 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20027,20027009,1,2,"2022/05/18 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,101501,20027,20027101,5,2,"2022/05/18 15:00:00",6.0,"2030/01/01 14:59:59","",-285.0,"미사토"
51,111,8.0,113501,20027,20027102,5,2,"2022/05/18 15:00:00",6.0,"2030/01/01 14:59:59","",-285.0,"미사토(여름)"
51,201,8.0,101201,20027,20027103,2,1,"2022/05/18 15:00:00",4.15,"2030/01/01 14:59:59","",-285.0,"하츠네"
51,211,8.0,113401,20027,20027104,2,1,"2022/05/18 15:00:00",4.15,"2030/01/01 14:59:59","",-285.0,"하츠네(여름)"
51,102,8.0,101501,20027,20027105,2,4,"2022/05/18 15:00:00",6.3,"2030/01/01 14:59:59","",-285.0,"미사토"
51,112,8.0,113501,20027,20027106,2,4,"2022/05/18 15:00:00",6.3,"2030/01/01 14:59:59","",-285.0,"미사토(여름)"
51,202,8.0,101201,20027,20027107,1,2,"2022/05/18 15:00:00",7.43,"2030/01/01 14:59:59","",-285.0,"하츠네"
51,212,8.0,113401,20027,20027108,1,2,"2022/05/18 15:00:00",7.43,"2030/01/01 14:59:59","",-285.0,"하츠네(여름)"
51,103,8.0,101501,20027,20027109,2,5,"2022/05/18 15:00:00",10.4,"2030/01/01 14:59:59","",-285.0,"미사토"
51,113,8.0,113501,20027,20027110,2,5,"2022/05/18 15:00:00",10.4,"2030/01/01 14:59:59","",-285.0,"미사토(여름)"
51,203,8.0,101201,20027,20027111,1,1,"2022/05/18 15:00:00",5.71,"2030/01/01 14:59:59","",-285.0,"하츠네"
51,213,8.0,113401,20027,20027112,1,1,"2022/05/18 15:00:00",5.71,"2030/01/01 14:59:59","",-285.0,"하츠네(여름)"
52,104,8.0,101501,20027,20027113,2,1,"2022/05/18 15:00:00",8.71,"2030/01/01 14:59:59","",-285.0,"미사토"
52,114,8.0,113501,20027,20027114,2,1,"2022/05/18 15:00:00",8.71,"2030/01/01 14:59:59","",-285.0,"미사토(여름)"
52,204,8.0,101201,20027,20027115,2,1,"2022/05/18 15:00:00",4.2,"2030/01/01 14:59:59","",-285.0,"하츠네"
52,214,8.0,113401,20027,20027116,2,1,"2022/05/18 15:00:00",4.2,"2030/01/01 14:59:59","",-285.0,"하츠네(여름)"
52,105,8.0,101501,20027,20027117,1,1,"2022/05/18 15:00:00",7.5,"2030/01/01 14:59:59","",-285.0,"미사토"
52,115,8.0,113501,20027,20027118,1,1,"2022/05/18 15:00:00",7.5,"2030/01/01 14:59:59","",-285.0,"미사토(여름)"
52,205,8.0,101201,20027,20027119,2,5,"2022/05/18 15:00:00",13.55,"2030/01/01 14:59:59","",-285.0,"하츠네"
52,215,8.0,113401,20027,20027120,2,5,"2022/05/18 15:00:00",13.55,"2030/01/01 14:59:59","",-285.0,"하츠네(여름)"
52,106,8.0,101501,20027,20027121,2,1,"2022/05/18 15:00:00",7.75,"2030/01/01 14:59:59","",-285.0,"미사토"
52,116,8.0,113501,20027,20027122,2,1,"2022/05/18 15:00:00",7.75,"2030/01/01 14:59:59","",-285.0,"미사토(여름)"
52,206,8.0,101201,20027,20027123,2,1,"2022/05/18 15:00:00",4.36,"2030/01/01 14:59:59","",-285.0,"하츠네"
52,216,8.0,113401,20027,20027124,2,1,"2022/05/18 15:00:00",4.36,"2030/01/01 14:59:59","",-285.0,"하츠네(여름)"
53,1,0.0,190801,20028,20028001,2,1,"2022/06/16 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20028,20028002,2,1,"2022/06/16 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20028,20028003,2,1,"2022/06/16 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20028,20028004,2,2,"2022/06/16 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20028,20028005,1,1,"2022/06/16 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20028,20028006,2,1,"2022/06/16 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20028,20028007,1,2,"2022/06/16 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20028,20028008,1,2,"2022/06/16 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20028,20028009,1,2,"2022/06/16 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,113801,20028,20028101,4,5,"2022/06/16 15:00:00",12.962,"2030/01/01 14:59:59","",-285.0,"요리(엔젤)"
51,201,8.0,100601,20028,20028102,2,5,"2022/06/16 15:00:00",12.809,"2030/01/01 14:59:59","",-285.0,"아카리"
51,102,8.0,113801,20028,20028104,4,2,"2022/06/16 15:00:00",6.373,"2030/01/01 14:59:59","",-285.0,"겉모습 요리ㆍ목소리 아카리"
51,202,8.0,113701,20028,20028105,4,3,"2022/06/16 15:00:00",8.829,"2030/01/01 14:59:59","",-285.0,"겉모습 아카리ㆍ목소리 요리"
51,103,8.0,113801,20028,20028106,6,2,"2022/06/16 15:00:00",10.557,"2030/01/01 14:59:59","",-285.0,"겉모습 요리ㆍ목소리 아카리"
51,203,8.0,113701,20028,20028107,2,1,"2022/06/16 15:00:00",11.771,"2030/01/01 14:59:59","",-285.0,"겉모습 아카리ㆍ목소리 요리"
51,104,8.0,113801,20028,20028108,2,5,"2022/06/16 15:00:00",8.735,"2030/01/01 14:59:59","",-285.0,"요리(엔젤)"
51,204,8.0,113701,20028,20028109,2,1,"2022/06/16 15:00:00",7.306,"2030/01/01 14:59:59","",-285.0,"아카리(엔젤)"
52,105,8.0,113801,20028,20028110,2,4,"2022/06/16 15:00:00",9.501,"2030/01/01 14:59:59","",-285.0,"요리(엔젤)"
52,205,8.0,113701,20028,20028111,2,1,"2022/06/16 15:00:00",14.779,"2030/01/01 14:59:59","",-285.0,"아카리(엔젤)"
52,106,30.0,113801,20028,20028112,4,1,"2022/06/16 15:00:00",12.815,"2030/01/01 14:59:59","",-285.0,"요리(엔젤)"
52,206,8.0,113701,20028,20028113,2,1,"2022/06/16 15:00:00",9.6,"2030/01/01 14:59:59","",-285.0,"아카리(엔젤)"
52,107,8.0,113801,20028,20028114,6,2,"2022/06/16 15:00:00",7.346,"2030/01/01 14:59:59","",-285.0,"요리(엔젤)"
52,207,8.0,113701,20028,20028115,2,1,"2022/06/16 15:00:00",8.475,"2030/01/01 14:59:59","",-285.0,"아카리(엔젤)"
53,1,0.0,190802,20029,20029001,2,1,"2022/07/19 8:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190802,20029,20029002,2,1,"2022/07/19 8:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190802,20029,20029003,2,1,"2022/07/19 8:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190802,20029,20029004,2,2,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190802,20029,20029005,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190802,20029,20029006,2,1,"2022/07/19 8:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190802,20029,20029007,1,2,"2022/07/19 8:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190802,20029,20029008,1,2,"2022/07/19 8:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190802,20029,20029009,1,2,"2022/07/19 8:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105401,20029,20029101,2,1,"2022/07/19 8:00:00",9.07,"2030/01/01 14:59:59","",-285.0,"츠무기"
51,111,8.0,113901,20029,20029102,2,1,"2022/07/19 8:00:00",9.07,"2030/01/01 14:59:59","",-285.0,"츠무기(할로윈)"
51,301,8.0,100301,20029,20029103,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"레이"
51,311,8.0,114001,20029,20029104,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"레이(할로윈)"
51,201,8.0,100501,20029,20029105,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마츠리"
51,211,8.0,114101,20029,20029106,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마츠리(할로윈)"
51,102,8.0,105401,20029,20029107,1,4,"2022/07/19 8:00:00",4.125,"2030/01/01 14:59:59","",-285.0,"츠무기"
51,112,8.0,113901,20029,20029108,1,4,"2022/07/19 8:00:00",4.125,"2030/01/01 14:59:59","",-285.0,"츠무기(할로윈)"
51,302,8.0,100301,20029,20029109,3,6,"2022/07/19 8:00:00",7.138,"2030/01/01 14:59:59","",-285.0,"레이"
51,312,8.0,114001,20029,20029110,3,6,"2022/07/19 8:00:00",7.138,"2030/01/01 14:59:59","",-285.0,"레이(할로윈)"
51,202,8.0,100501,20029,20029111,2,1,"2022/07/19 8:00:00",10.045,"2030/01/01 14:59:59","",-285.0,"마츠리"
51,212,8.0,114101,20029,20029112,2,1,"2022/07/19 8:00:00",10.045,"2030/01/01 14:59:59","",-285.0,"마츠리(할로윈)"
51,103,8.0,105401,20029,20029113,1,6,"2022/07/19 8:00:00",6.12,"2030/01/01 14:59:59","",-285.0,"츠무기"
51,113,8.0,113901,20029,20029114,1,6,"2022/07/19 8:00:00",6.12,"2030/01/01 14:59:59","",-285.0,"츠무기(할로윈)"
51,303,8.0,100301,20029,20029115,6,4,"2022/07/19 8:00:00",3.278,"2030/01/01 14:59:59","",-285.0,"레이"
51,313,8.0,114001,20029,20029116,6,4,"2022/07/19 8:00:00",3.278,"2030/01/01 14:59:59","",-285.0,"레이(할로윈)"
51,203,8.0,100501,20029,20029117,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마츠리"
51,213,8.0,114101,20029,20029118,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마츠리(할로윈)"
52,104,8.0,105401,20029,20029119,4,1,"2022/07/19 8:00:00",9.055,"2030/01/01 14:59:59","",-285.0,"츠무기"
52,114,8.0,113901,20029,20029120,4,1,"2022/07/19 8:00:00",9.055,"2030/01/01 14:59:59","",-285.0,"츠무기(할로윈)"
52,304,8.0,100301,20029,20029121,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"레이"
52,314,8.0,114001,20029,20029122,1,1,"2022/07/19 8:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"레이(할로윈)"
52,204,8.0,100501,20029,20029123,2,1,"2022/07/19 8:00:00",4.295,"2030/01/01 14:59:59","",-285.0,"마츠리"
52,214,8.0,114101,20029,20029124,2,1,"2022/07/19 8:00:00",4.295,"2030/01/01 14:59:59","",-285.0,"마츠리(할로윈)"
52,105,8.0,105401,20029,20029125,6,4,"2022/07/19 8:00:00",7.077,"2030/01/01 14:59:59","",-285.0,"츠무기"
52,115,8.0,113901,20029,20029126,6,4,"2022/07/19 8:00:00",7.077,"2030/01/01 14:59:59","",-285.0,"츠무기(할로윈)"
52,305,8.0,100301,20029,20029127,4,1,"2022/07/19 8:00:00",6.162,"2030/01/01 14:59:59","",-285.0,"레이"
52,315,8.0,114001,20029,20029128,4,1,"2022/07/19 8:00:00",6.162,"2030/01/01 14:59:59","",-285.0,"레이(할로윈)"
52,205,8.0,100501,20029,20029129,2,1,"2022/07/19 8:00:00",9.09,"2030/01/01 14:59:59","",-285.0,"마츠리"
52,215,8.0,114101,20029,20029130,2,1,"2022/07/19 8:00:00",9.09,"2030/01/01 14:59:59","",-285.0,"마츠리(할로윈)"
52,106,8.0,105401,20029,20029131,1,4,"2022/07/19 8:00:00",9.192,"2030/01/01 14:59:59","",-285.0,"츠무기"
52,116,8.0,113901,20029,20029132,1,4,"2022/07/19 8:00:00",9.192,"2030/01/01 14:59:59","",-285.0,"츠무기(할로윈)"
52,306,8.0,100301,20029,20029133,2,1,"2022/07/19 8:00:00",9.0,"2030/01/01 14:59:59","",-285.0,"레이"
52,316,8.0,114001,20029,20029134,2,1,"2022/07/19 8:00:00",9.0,"2030/01/01 14:59:59","",-285.0,"레이(할로윈)"
52,206,8.0,100501,20029,20029135,2,1,"2022/07/19 8:00:00",2.27,"2030/01/01 14:59:59","",-285.0,"마츠리"
52,216,8.0,114101,20029,20029136,2,1,"2022/07/19 8:00:00",2.27,"2030/01/01 14:59:59","",-285.0,"마츠리(할로윈)"
53,1,0.0,190801,20030,20030001,2,1,"2022/08/16 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20030,20030002,2,1,"2022/08/16 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20030,20030003,2,1,"2022/08/16 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20030,20030004,2,2,"2022/08/16 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20030,20030005,1,1,"2022/08/16 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20030,20030006,2,1,"2022/08/16 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20030,20030007,1,2,"2022/08/16 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20030,20030008,1,2,"2022/08/16 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20030,20030009,1,2,"2022/08/16 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,114201,20030,20030101,5,1,"2022/08/16 15:00:00",14.22,"2030/01/01 14:59:59","",-285.0,"모니카(매지컬)"
51,201,8.0,103701,20030,20030102,1,1,"2022/08/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"토모"
51,102,8.0,114201,20030,20030103,6,2,"2022/08/16 15:00:00",16.88,"2030/01/01 14:59:59","",-285.0,"모니카(매지컬)"
51,202,8.0,114301,20030,20030104,2,1,"2022/08/16 15:00:00",17.15,"2030/01/01 14:59:59","",-285.0,"토모(매지컬)"
51,103,8.0,114201,20030,20030105,1,6,"2022/08/16 15:00:00",4.7,"2030/01/01 14:59:59","",-285.0,"모니카(매지컬)"
51,203,8.0,114301,20030,20030106,2,5,"2022/08/16 15:00:00",4.77,"2030/01/01 14:59:59","",-285.0,"토모(매지컬)"
52,104,8.0,114201,20030,20030107,2,1,"2022/08/16 15:00:00",13.1,"2030/01/01 14:59:59","",-285.0,"모니카(매지컬)"
52,204,8.0,114301,20030,20030108,2,1,"2022/08/16 15:00:00",20.2,"2030/01/01 14:59:59","",-285.0,"토모(매지컬)"
52,105,8.0,114201,20030,20030109,2,1,"2022/08/16 15:00:00",15.4,"2030/01/01 14:59:59","",-285.0,"모니카(매지컬)"
52,205,8.0,114301,20030,20030110,6,2,"2022/08/16 15:00:00",13.97,"2030/01/01 14:59:59","",-285.0,"토모(매지컬)"
52,106,8.0,114201,20030,20030111,4,2,"2022/08/16 15:00:00",8.92,"2030/01/01 14:59:59","",-285.0,"모니카(매지컬)"
52,206,8.0,114301,20030,20030112,5,5,"2022/08/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"토모(매지컬)"
53,1,0.0,190803,20031,20031001,2,1,"2022/09/17 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190803,20031,20031002,2,1,"2022/09/17 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190803,20031,20031003,2,1,"2022/09/17 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190803,20031,20031004,2,2,"2022/09/17 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190803,20031,20031005,1,1,"2022/09/17 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190803,20031,20031006,2,1,"2022/09/17 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190803,20031,20031007,1,2,"2022/09/17 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190803,20031,20031008,1,2,"2022/09/17 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190803,20031,20031009,1,2,"2022/09/17 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,114401,20031,20031101,2,1,"2022/09/17 15:00:00",5.77,"2030/01/01 14:59:59","",-285.0,"아키노(크리스마스)"
51,201,8.0,114501,20031,20031102,2,1,"2022/09/17 15:00:00",11.63,"2030/01/01 14:59:59","",-285.0,"사렌(크리스마스)"
51,301,8.0,114601,20031,20031103,2,1,"2022/09/17 15:00:00",9.42,"2030/01/01 14:59:59","",-285.0,"유카리(크리스마스)"
51,102,8.0,114401,20031,20031104,1,1,"2022/09/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"아키노(크리스마스)"
51,202,8.0,114501,20031,20031105,1,1,"2022/09/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"사렌(크리스마스)"
51,103,8.0,114401,20031,20031106,2,1,"2022/09/17 15:00:00",12.4,"2030/01/01 14:59:59","",-285.0,"아키노(크리스마스)"
51,203,8.0,114501,20031,20031107,1,5,"2022/09/17 15:00:00",7.13,"2030/01/01 14:59:59","",-285.0,"사렌(크리스마스)"
52,104,8.0,114401,20031,20031108,2,1,"2022/09/17 15:00:00",6.72,"2030/01/01 14:59:59","",-285.0,"아키노(크리스마스)"
52,204,8.0,114501,20031,20031109,1,2,"2022/09/17 15:00:00",4.77,"2030/01/01 14:59:59","",-285.0,"사렌(크리스마스)"
52,302,8.0,114601,20031,20031110,7,7,"2022/09/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유카리(크리스마스)"
52,105,8.0,114401,20031,20031111,1,2,"2022/09/17 15:00:00",5.8,"2030/01/01 14:59:59","",-285.0,"아키노(크리스마스)"
52,205,8.0,114501,20031,20031112,2,1,"2022/09/17 15:00:00",7.42,"2030/01/01 14:59:59","",-285.0,"사렌(크리스마스)"
52,106,8.0,114401,20031,20031113,1,2,"2022/09/17 15:00:00",12.02,"2030/01/01 14:59:59","",-285.0,"아키노(크리스마스)"
52,206,8.0,114501,20031,20031114,2,1,"2022/09/17 15:00:00",8.75,"2030/01/01 14:59:59","",-285.0,"사렌(크리스마스)"
53,1,0.0,190804,20032,20032001,2,1,"2022/10/16 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190804,20032,20032002,2,1,"2022/10/16 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190804,20032,20032003,2,1,"2022/10/16 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190804,20032,20032004,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190804,20032,20032005,1,1,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190804,20032,20032006,2,1,"2022/10/16 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190804,20032,20032007,1,2,"2022/10/16 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190804,20032,20032008,1,2,"2022/10/16 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190804,20032,20032009,1,2,"2022/10/16 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105801,20032,20032101,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,201,8.0,105901,20032,20032102,1,1,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,301,8.0,106001,20032,20032103,2,4,"2022/10/16 15:00:00",4.229,"2030/01/01 14:59:59","",-285.0,"캬루"
51,401,8.0,106101,20032,20032104,2,1,"2022/10/16 15:00:00",3.242,"2030/01/01 14:59:59","",-285.0,"무이미"
51,501,8.0,107001,20032,20032105,2,6,"2022/10/16 15:00:00",6.68,"2030/01/01 14:59:59","",-285.0,"네네카"
51,111,8.0,111801,20032,20032106,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,211,8.0,111901,20032,20032107,1,1,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,311,8.0,112001,20032,20032108,2,4,"2022/10/16 15:00:00",4.229,"2030/01/01 14:59:59","",-285.0,"캬루"
51,411,8.0,114701,20032,20032109,2,1,"2022/10/16 15:00:00",3.242,"2030/01/01 14:59:59","",-285.0,"무이미"
51,511,8.0,115001,20032,20032110,2,6,"2022/10/16 15:00:00",6.68,"2030/01/01 14:59:59","",-285.0,"네네카"
51,102,8.0,105801,20032,20032111,7,2,"2022/10/16 15:00:00",6.386,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,202,8.0,105901,20032,20032112,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,302,8.0,106001,20032,20032113,2,1,"2022/10/16 15:00:00",3.887,"2030/01/01 14:59:59","",-285.0,"캬루"
51,402,8.0,106101,20032,20032114,2,1,"2022/10/16 15:00:00",2.579,"2030/01/01 14:59:59","",-285.0,"무이미"
51,502,8.0,107001,20032,20032115,1,2,"2022/10/16 15:00:00",5.001,"2030/01/01 14:59:59","",-285.0,"네네카"
51,112,8.0,111801,20032,20032116,7,2,"2022/10/16 15:00:00",6.386,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,212,8.0,111901,20032,20032117,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,312,8.0,112001,20032,20032118,2,1,"2022/10/16 15:00:00",3.887,"2030/01/01 14:59:59","",-285.0,"캬루"
51,412,8.0,114701,20032,20032119,2,1,"2022/10/16 15:00:00",2.579,"2030/01/01 14:59:59","",-285.0,"무이미"
