pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"앤",109201,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,5.1,51,20013106,1,101
-285.0,"루",109301,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,8.12,51,20013107,1,201
-285.0,"글레어",109401,"",-7.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",1,0.0,51,20013108,1,301
-285.0,"앤",109201,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,0.0,51,20013109,2,102
-285.0,"루",109301,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,2.28,51,20013110,1,202
-285.0,"글레어",109401,"",-7.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",6,3.29,51,20013111,1,302
-285.0,"앤",109201,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,4.24,51,20013112,1,103
-285.0,"루",109301,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",1,0.0,51,20013113,1,203
-285.0,"글레어",109401,"",-7.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,2.16,51,20013114,1,303
-285.0,"앤",109201,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,0.0,52,20013115,2,104
-285.0,"루",109301,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",1,0.0,52,20013116,1,204
-285.0,"글레어",109401,"",-7.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",5,4.1,52,20013117,2,304
-285.0,"앤",109201,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,2.14,52,20013118,1,105
-285.0,"루",109301,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",1,3.06,52,20013119,2,205
-285.0,"글레어",109401,"",-7.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,6.11,52,20013120,1,305
-285.0,"앤",109201,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,6.07,52,20013121,1,106
-285.0,"루",109301,"",8.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",2,4.0,52,20013122,1,206
-285.0,"글레어",109401,"",-7.0,20013,"2030/01/01 14:59:59","2022/04/19 15:00:00",1,2.15,52,20013123,4,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,3.414,53,20014101,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,3.099,53,20014102,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,2.801,54,20014103,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,0.0,54,20014104,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",1,0.0,57,20014105,1,5
-285.0,"쿠우카",109501,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",4,8.074,51,20014106,1,201
-385.0,"니논",109601,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,7.848,51,20014107,1,101
-285.0,"모니카",105301,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,9.096,51,20014108,1,301
-285.0,"쿠우카",109501,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",5,5.872,51,20014109,1,202
-385.0,"니논",109601,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,1.674,51,20014110,2,102
-285.0,"모니카",105301,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",1,3.23,51,20014111,4,302
-285.0,"쿠우카",109501,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,1.13,51,20014112,1,203
-385.0,"니논",109601,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",1,3.63,51,20014113,4,103
-285.0,"모니카",105301,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",3,2.93,51,20014114,5,303
-285.0,"쿠우카",109501,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",5,12.531,52,20014115,1,204
-385.0,"니논",109601,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",1,3.301,52,20014116,2,104
-285.0,"모니카",105301,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",4,5.0,52,20014117,1,304
-285.0,"쿠우카",109501,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",5,10.146,52,20014118,1,205
-385.0,"니논",109601,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",1,4.47,52,20014119,2,105
-285.0,"모니카",105301,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",5,13.53,52,20014120,3,305
-285.0,"쿠우카",109501,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",5,7.813,52,20014121,2,206
-385.0,"니논",109601,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,3.993,52,20014122,2,106
-285.0,"모니카",105301,"",8.0,20014,"2030/01/01 14:59:59","2022/05/12 15:00:00",2,11.2,52,20014123,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,3.414,53,20015101,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,3.099,53,20015102,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,2.801,54,20015103,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,0.0,54,20015104,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",1,0.0,57,20015105,1,5
-285.0,"스즈나(여름)",110001,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,6.75,51,20015106,1,101
-285.0,"이오(여름)",110101,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,0.0,51,20015107,2,201
-285.0,"미사키(여름)",110201,"",20.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",3,7.237,51,20015108,2,301
-285.0,"스즈나(여름)",110001,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",4,5.017,51,20015109,6,102
-285.0,"이오(여름)",110101,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",1,4.802,51,20015110,2,202
-285.0,"미사키(여름)",110201,"",20.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",3,10.992,51,20015111,2,302
-285.0,"스즈나(여름)",110001,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,0.0,51,20015112,2,103
-285.0,"이오(여름)",110101,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,3.047,51,20015113,1,203
-285.0,"스즈나(여름)",110001,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",1,7.904,52,20015114,2,104
-285.0,"이오(여름)",110101,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,8.81,52,20015115,1,204
-285.0,"미사키(여름)",110201,"",20.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",1,6.65,52,20015116,2,304
-285.0,"스즈나(여름)",110001,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",6,9.043,52,20015117,1,105
-285.0,"이오(여름)",110101,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",5,4.995,52,20015118,2,205
-285.0,"미사키(여름)",110201,"",20.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,11.657,52,20015119,1,305
-285.0,"스즈나(여름)",110001,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",5,7.892,52,20015120,2,106
-285.0,"이오(여름)",110101,"",0.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",3,7.635,52,20015121,2,206
-285.0,"미사키(여름)",110201,"",20.0,20015,"2030/01/01 14:59:59","2022/06/20 15:00:00",2,9.858,52,20015122,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,3.414,53,20016101,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,3.099,53,20016102,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,2.801,54,20016103,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,0.0,54,20016104,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",1,0.0,57,20016105,1,5
-285.0,"카오리(여름)",110501,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",1,9.1,51,20016106,4,101
-285.0,"마코토(여름)",110401,"",-50.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",1,5.5,51,20016107,4,201
-285.0,"마호(여름)",110601,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",5,9.7,51,20016108,4,301
-285.0,"카오리(여름)",110501,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",1,8.5,51,20016109,6,102
-285.0,"마코토(여름)",110401,"",-50.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",3,13.5,51,20016110,5,202
-285.0,"마호(여름)",110601,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",5,3.8,51,20016111,3,302
-285.0,"카오리(여름)",110501,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,4.4,51,20016112,1,103
-285.0,"마코토(여름)",110401,"",-50.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,6.8,51,20016113,1,203
-285.0,"마호(여름)",110601,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,8.5,51,20016114,1,303
-285.0,"카오리(여름)",110501,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,4.6,52,20016115,1,104
-285.0,"마코토(여름)",110401,"",-50.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",1,0.0,52,20016116,1,204
-285.0,"마호(여름)",110601,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,13.3,52,20016117,1,304
-285.0,"카오리(여름)",110501,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,8.4,52,20016118,1,105
-285.0,"마코토(여름)",110401,"",-50.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,15.1,52,20016119,1,205
-285.0,"마호(여름)",110601,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,12.5,52,20016120,1,305
-285.0,"카오리(여름)",110501,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,6.5,52,20016121,1,106
-285.0,"마코토(여름)",110401,"",-50.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",2,13.8,52,20016122,1,206
-285.0,"마호(여름)",110601,"",0.0,20016,"2030/01/01 14:59:59","2022/07/15 15:00:00",5,13.3,52,20016123,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,3.414,53,20017101,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,3.099,53,20017102,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,2.801,54,20017103,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,0.0,54,20017104,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",1,0.0,57,20017105,1,5
-285.0,"아오이",110701,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",4,9.228,51,20017106,1,101
-285.0,"클로에",110801,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,10.38,51,20017107,1,201
-285.0,"치에루",110901,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",1,10.151,51,20017108,2,301
-285.0,"유니",111001,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,7.071,51,20017109,1,401
-285.0,"아오이",110701,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,0.0,51,20017110,2,102
-285.0,"클로에",110801,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,3.264,51,20017111,1,202
-285.0,"치에루",110901,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,0.0,51,20017112,2,302
-285.0,"유니",111001,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,8.081,51,20017113,3,402
-285.0,"아오이",110701,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",1,0.0,51,20017114,1,103
-285.0,"클로에",110801,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",1,2.853,51,20017115,3,203
-285.0,"치에루",110901,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,3.148,51,20017116,1,303
-285.0,"유니",111001,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,5.867,51,20017117,1,403
-285.0,"아오이",110701,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,4.129,52,20017118,4,104
-285.0,"클로에",110801,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,10.583,52,20017119,1,204
-285.0,"치에루",110901,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,3.971,52,20017120,4,304
-285.0,"유니",111001,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,10.532,52,20017121,2,404
-285.0,"아오이",110701,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,7.248,52,20017122,2,105
-285.0,"클로에",110801,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",6,6.184,52,20017123,4,205
-285.0,"치에루",110901,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,0.0,52,20017124,2,305
-285.0,"유니",111001,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,10.021,52,20017125,1,405
-285.0,"아오이",110701,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,4.473,52,20017126,2,106
-285.0,"클로에",110801,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",5,7.12,52,20017127,1,206
-285.0,"치에루",110901,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,6.568,52,20017128,1,306
-285.0,"유니",111001,"",0.0,20017,"2030/01/01 14:59:59","2022/08/12 15:00:00",2,6.825,52,20017129,3,406
-416.5,"카린",190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,3.414,53,20018101,1,1
-416.5,"카린",190802,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,3.099,53,20018102,1,2
-416.5,"카린",190802,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,2.801,54,20018103,1,3
-416.5,"카린",190802,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,0.0,54,20018104,2,4
-416.5,"카린",190802,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",1,0.0,57,20018105,1,5
-285.0,"미미(할로윈)",111301,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,7.884,51,20018106,3,101
-285.0,"쿄우카(할로윈)",111101,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,0.0,51,20018107,2,201
-285.0,"미소기(할로윈)",111201,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,0.0,51,20018108,2,301
-285.0,"미미(할로윈)",111301,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",5,5.691,51,20018109,2,102
-285.0,"쿄우카(할로윈)",111101,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",4,5.978,51,20018110,3,202
-285.0,"미소기(할로윈)",111201,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,0.0,51,20018111,2,302
-285.0,"미미(할로윈)",111301,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,3.417,51,20018112,6,103
-285.0,"쿄우카(할로윈)",111101,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",3,5.976,51,20018113,4,203
-285.0,"미소기(할로윈)",111201,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,3.801,51,20018114,1,303
-285.0,"미미(할로윈)",111301,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",4,0.0,52,20018115,4,104
-285.0,"쿄우카(할로윈)",111101,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,7.559,52,20018116,4,204
-285.0,"미소기(할로윈)",111201,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,6.541,52,20018117,4,304
-285.0,"미미(할로윈)",111301,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,0.0,52,20018118,2,105
-285.0,"쿄우카(할로윈)",111101,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",5,5.242,52,20018119,1,205
-285.0,"미소기(할로윈)",111201,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",3,5.13,52,20018120,2,305
-285.0,"미미(할로윈)",111301,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",4,4.651,52,20018121,1,106
-285.0,"쿄우카(할로윈)",111101,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,6.947,52,20018122,1,206
-285.0,"미소기(할로윈)",111201,"",8.0,20018,"2030/01/01 14:59:59","2022/09/13 15:00:00",2,4.051,52,20018123,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,3.414,53,20019101,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,3.099,53,20019102,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,2.801,54,20019103,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,0.0,54,20019104,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",1,0.0,57,20019105,1,5
-285.0,"토모",103701,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,5.5,51,20019106,1,201
-285.0,"마츠리",100501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,3.3,51,20019107,1,301
-285.0,"카야",106501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",1,0.0,51,20019108,1,101
-285.0,"이노리",106601,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,4.7,51,20019109,3,401
-285.0,"토모",103701,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",1,0.0,51,20019110,1,202
-285.0,"마츠리",100501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",4,7.1,51,20019111,1,302
-285.0,"카야",106501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,6.0,51,20019112,1,102
-285.0,"이노리",106601,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",3,3.5,51,20019113,5,402
-285.0,"토모",103701,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,0.0,51,20019114,2,203
-285.0,"마츠리",100501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",1,5.2,51,20019115,2,303
-285.0,"카야",106501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",4,4.8,51,20019116,1,103
-285.0,"토모",103701,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",1,0.0,52,20019117,1,204
-285.0,"마츠리",100501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",4,5.1,52,20019118,1,304
-285.0,"카야",106501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,3.9,52,20019119,1,104
-285.0,"이노리",106601,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",4,5.0,52,20019120,2,404
-285.0,"토모",103701,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,6.0,52,20019121,4,205
-285.0,"마츠리",100501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",3,4.9,52,20019122,1,305
-285.0,"카야",106501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",4,4.4,52,20019123,1,105
-285.0,"이노리",106601,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",2,5.7,52,20019124,4,405
-285.0,"토모",103701,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",1,8.5,52,20019125,2,206
-285.0,"마츠리",100501,"",0.0,20019,"2030/01/01 14:59:59","2022/10/19 15:00:00",5,0.0,52,20019126,5,306
-416.5,"카린",190803,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,3.414,53,20020101,1,1
-416.5,"카린",190803,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,3.099,53,20020102,1,2
-416.5,"카린",190803,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,2.801,54,20020103,1,3
-416.5,"카린",190803,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,0.0,54,20020104,2,4
-416.5,"카린",190803,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",1,0.0,57,20020105,1,5
-285.0,"노조미(크리스마스)",111601,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,7.668,51,20020106,1,101
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,10.836,51,20020107,1,201
-285.0,"이리야(크리스마스)",111701,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",1,15.551,51,20020108,4,301
-285.0,"노조미(크리스마스)",111601,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,8.217,51,20020109,1,102
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,11.234,51,20020110,1,202
-285.0,"이리야(크리스마스)",111701,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",1,0.0,51,20020111,1,302
-285.0,"노조미(크리스마스)",111601,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,10.444,51,20020112,1,103
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",1,0.0,51,20020113,1,203
-285.0,"이리야(크리스마스)",111701,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",5,8.025,51,20020114,1,303
-285.0,"노조미(크리스마스)",111601,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,10.624,52,20020115,1,104
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,13.079,52,20020116,1,204
-285.0,"이리야(크리스마스)",111701,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",1,10.263,52,20020117,4,304
-285.0,"노조미(크리스마스)",111601,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,8.158,52,20020118,1,105
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,9.843,52,20020119,1,205
-285.0,"이리야(크리스마스)",111701,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",1,0.0,52,20020120,1,305
-285.0,"노조미(크리스마스)",111601,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",6,10.687,52,20020121,1,106
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",2,11.208,52,20020122,1,206
-285.0,"이리야(크리스마스)",111701,"",-8.0,20020,"2030/01/01 14:59:59","2022/11/15 15:00:00",5,12.452,52,20020123,1,306
-416.5,"카린",190804,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,3.414,53,20021101,1,1
-416.5,"카린",190804,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,3.099,53,20021102,1,2
-416.5,"카린",190804,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,2.801,54,20021103,1,3
-416.5,"카린",190804,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,54,20021104,2,4
