character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"미사키",206,20048,"","2023/12/18 15:00:00",10.13,2,-285.0,105001,20048118,"2030/01/01 14:59:59",52,1,8.0
"미사키(무대)",216,20048,"","2023/12/18 15:00:00",10.13,2,-285.0,121401,20048119,"2030/01/01 14:59:59",52,1,8.0
"카린",1,20049,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/01/17 15:00:00",3.414,2,-416.5,190801,20049001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20049,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/01/17 15:00:00",3.099,2,-416.5,190801,20049002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20049,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/01/17 15:00:00",2.801,2,-416.5,190801,20049003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20049,"보상을 받을 수 있어요!\n확인해 보세요!","2024/01/17 15:00:00",0.0,2,-416.5,190801,20049004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20049,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/01/17 15:00:00",0.0,1,-416.5,190801,20049005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20049,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/01/17 15:00:00",5.506,2,-363.0,190801,20049006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20049,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/01/17 15:00:00",1.216,1,-363.0,190801,20049007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20049,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/01/17 15:00:00",1.539,1,-363.0,190801,20049008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20049,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/01/17 15:00:00",1.875,1,-363.0,190801,20049009,"2030/01/01 14:59:59",56,2,0.0
"이노리",101,20049,"","2024/01/17 15:00:00",4.55,3,-285.0,106601,20049101,"2030/01/01 14:59:59",51,6,8.0
"이노리(괴도)",101,20049,"","2024/01/17 15:00:00",4.55,3,-285.0,121601,20049102,"2030/01/01 14:59:59",51,6,8.0
"아유미",201,20049,"","2024/01/17 15:00:00",14.1,3,-285.0,105501,20049103,"2030/01/01 14:59:59",51,6,8.0
"아유미(괴도)",201,20049,"","2024/01/17 15:00:00",14.1,3,-285.0,121501,20049104,"2030/01/01 14:59:59",51,6,8.0
"이노리(괴도)",102,20049,"","2024/01/17 15:00:00",0.0,3,-285.0,121601,20049105,"2030/01/01 14:59:59",51,3,8.0
"아유미(괴도)",202,20049,"","2024/01/17 15:00:00",12.05,3,-285.0,121501,20049106,"2030/01/01 14:59:59",51,4,8.0
"이노리(괴도)",103,20049,"","2024/01/17 15:00:00",6.6,5,-285.0,121601,20049107,"2030/01/01 14:59:59",51,2,8.0
"아유미(괴도)",203,20049,"","2024/01/17 15:00:00",8.2,3,-285.0,121501,20049108,"2030/01/01 14:59:59",51,4,8.0
"이노리",104,20049,"","2024/01/17 15:00:00",10.48,2,-285.0,106601,20049109,"2030/01/01 14:59:59",52,1,8.0
"이노리(괴도)",104,20049,"","2024/01/17 15:00:00",10.48,2,-285.0,121601,20049110,"2030/01/01 14:59:59",52,1,8.0
"아유미",204,20049,"","2024/01/17 15:00:00",9.73,2,-285.0,105501,20049111,"2030/01/01 14:59:59",52,4,8.0
"아유미(괴도)",204,20049,"","2024/01/17 15:00:00",9.73,2,-285.0,121501,20049112,"2030/01/01 14:59:59",52,4,8.0
"이노리",105,20049,"","2024/01/17 15:00:00",4.79,2,-285.0,106601,20049113,"2030/01/01 14:59:59",52,6,8.0
"이노리(괴도)",105,20049,"","2024/01/17 15:00:00",4.79,2,-285.0,121601,20049114,"2030/01/01 14:59:59",52,6,8.0
"아유미",205,20049,"","2024/01/17 15:00:00",6.3,2,-285.0,105501,20049115,"2030/01/01 14:59:59",52,1,8.0
"아유미(괴도)",205,20049,"","2024/01/17 15:00:00",6.3,2,-285.0,121501,20049116,"2030/01/01 14:59:59",52,1,8.0
"이노리",106,20049,"","2024/01/17 15:00:00",0.0,2,-285.0,106601,20049117,"2030/01/01 14:59:59",52,2,8.0
"이노리(괴도)",106,20049,"","2024/01/17 15:00:00",0.0,2,-285.0,121601,20049118,"2030/01/01 14:59:59",52,2,8.0
"아유미",206,20049,"","2024/01/17 15:00:00",10.59,2,-285.0,105501,20049119,"2030/01/01 14:59:59",52,4,8.0
"아유미(괴도)",206,20049,"","2024/01/17 15:00:00",10.59,2,-285.0,121501,20049120,"2030/01/01 14:59:59",52,4,8.0
"카린",1,20050,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/03/18 15:00:00",3.414,2,-416.5,190801,20050001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20050,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/03/18 15:00:00",3.099,2,-416.5,190801,20050002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20050,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/03/18 15:00:00",2.801,2,-416.5,190801,20050003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20050,"보상을 받을 수 있어요!\n확인해 보세요!","2024/03/18 15:00:00",0.0,2,-416.5,190801,20050004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20050,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/03/18 15:00:00",0.0,1,-416.5,190801,20050005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20050,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/03/18 15:00:00",5.506,2,-363.0,190801,20050006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20050,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/03/18 15:00:00",1.216,1,-363.0,190801,20050007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20050,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/03/18 15:00:00",1.539,1,-363.0,190801,20050008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20050,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/03/18 15:00:00",1.875,1,-363.0,190801,20050009,"2030/01/01 14:59:59",56,2,0.0
"카스미",101,20050,"","2024/03/18 15:00:00",14.08,2,-285.0,101401,20050101,"2030/01/01 14:59:59",51,1,8.0
"카스미",102,20050,"","2024/03/18 15:00:00",10.15,2,-285.0,101401,20050102,"2030/01/01 14:59:59",51,1,8.0
"카스미",103,20050,"","2024/03/18 15:00:00",10.62,5,-285.0,101401,20050103,"2030/01/01 14:59:59",51,4,8.0
"시노부",301,20050,"","2024/03/18 15:00:00",17.15,2,-285.0,103101,20050104,"2030/01/01 14:59:59",51,1,8.0
"시노부(해적)",302,20050,"","2024/03/18 15:00:00",15.92,5,-285.0,122001,20050105,"2030/01/01 14:59:59",51,2,8.0
"시노부(해적)",303,20050,"","2024/03/18 15:00:00",3.92,2,-285.0,122001,20050106,"2030/01/01 14:59:59",51,1,8.0
"안나",201,20050,"","2024/03/18 15:00:00",7.53,5,-285.0,100901,20050107,"2030/01/01 14:59:59",51,2,8.0
"안나(해적)",201,20050,"","2024/03/18 15:00:00",7.53,5,-285.0,121901,20050108,"2030/01/01 14:59:59",51,2,8.0
"안나(해적)",202,20050,"","2024/03/18 15:00:00",14.78,5,-285.0,121901,20050109,"2030/01/01 14:59:59",51,6,8.0
"안나(해적)",203,20050,"","2024/03/18 15:00:00",14.53,5,-285.0,121901,20050110,"2030/01/01 14:59:59",51,2,8.0
"카스미",104,20050,"","2024/03/18 15:00:00",15.05,5,-285.0,101401,20050111,"2030/01/01 14:59:59",52,1,8.0
"카스미",105,20050,"","2024/03/18 15:00:00",13.85,6,-285.0,101401,20050112,"2030/01/01 14:59:59",52,1,8.0
"카스미",106,20050,"","2024/03/18 15:00:00",12.68,2,-285.0,101401,20050113,"2030/01/01 14:59:59",52,1,8.0
"시노부",304,20050,"","2024/03/18 15:00:00",16.63,2,-285.0,103101,20050114,"2030/01/01 14:59:59",52,1,8.0
"시노부(해적)",304,20050,"","2024/03/18 15:00:00",16.63,2,-285.0,122001,20050115,"2030/01/01 14:59:59",52,1,8.0
"시노부",305,20050,"","2024/03/18 15:00:00",13.45,5,-285.0,103101,20050116,"2030/01/01 14:59:59",52,4,8.0
"시노부(해적)",305,20050,"","2024/03/18 15:00:00",13.45,5,-285.0,122001,20050117,"2030/01/01 14:59:59",52,4,8.0
"시노부",306,20050,"","2024/03/18 15:00:00",12.63,2,-285.0,103101,20050118,"2030/01/01 14:59:59",52,1,8.0
"시노부(해적)",306,20050,"","2024/03/18 15:00:00",12.63,2,-285.0,122001,20050119,"2030/01/01 14:59:59",52,1,8.0
"안나",204,20050,"","2024/03/18 15:00:00",4.33,1,-285.0,100901,20050120,"2030/01/01 14:59:59",52,6,8.0
"안나(해적)",204,20050,"","2024/03/18 15:00:00",4.33,1,-285.0,121901,20050121,"2030/01/01 14:59:59",52,6,8.0
"안나",205,20050,"","2024/03/18 15:00:00",12.88,2,-285.0,100901,20050122,"2030/01/01 14:59:59",52,1,8.0
"안나(해적)",205,20050,"","2024/03/18 15:00:00",12.88,2,-285.0,121901,20050123,"2030/01/01 14:59:59",52,1,8.0
"안나",206,20050,"","2024/03/18 15:00:00",7.27,6,-285.0,100901,20050124,"2030/01/01 14:59:59",52,2,8.0
"안나(해적)",206,20050,"","2024/03/18 15:00:00",7.27,6,-285.0,121901,20050125,"2030/01/01 14:59:59",52,2,8.0
"시노부(해적)",301,20050,"","2024/03/18 15:00:00",17.15,2,-285.0,122001,20050126,"2030/01/01 14:59:59",51,2,8.0
"카린",1,20051,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/04/18 15:00:00",3.414,2,-416.5,190801,20051001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20051,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/04/18 15:00:00",3.099,2,-416.5,190801,20051002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20051,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/04/18 15:00:00",2.801,2,-416.5,190801,20051003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20051,"보상을 받을 수 있어요!\n확인해 보세요!","2024/04/18 15:00:00",0.0,2,-416.5,190801,20051004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20051,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/04/18 15:00:00",0.0,1,-416.5,190801,20051005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20051,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/04/18 15:00:00",5.506,2,-363.0,190801,20051006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20051,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/04/18 15:00:00",1.216,1,-363.0,190801,20051007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20051,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/04/18 15:00:00",1.539,1,-363.0,190801,20051008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20051,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/04/18 15:00:00",1.875,1,-363.0,190801,20051009,"2030/01/01 14:59:59",56,2,0.0
"아오이",101,20051,"","2024/04/18 15:00:00",7.9,1,-285.0,104001,20051101,"2030/01/01 14:59:59",51,4,8.0
"아오이(캠프)",101,20051,"","2024/04/18 15:00:00",7.9,1,-285.0,122101,20051102,"2030/01/01 14:59:59",51,4,8.0
"아오이(캠프)",102,20051,"","2024/04/18 15:00:00",14.4,5,-285.0,122101,20051103,"2030/01/01 14:59:59",51,2,8.0
"아오이(캠프)",103,20051,"","2024/04/18 15:00:00",10.3,1,-285.0,122101,20051104,"2030/01/01 14:59:59",51,4,8.0
"유카리(캠프)",201,20051,"","2024/04/18 15:00:00",7.93,2,-285.0,122201,20051105,"2030/01/01 14:59:59",51,1,8.0
"유카리(캠프)",202,20051,"","2024/04/18 15:00:00",7.27,1,-285.0,122201,20051106,"2030/01/01 14:59:59",51,4,8.0
"유카리(캠프)",203,20051,"","2024/04/18 15:00:00",10.17,2,-285.0,122201,20051107,"2030/01/01 14:59:59",51,1,8.0
"쥰(캠프)",301,20051,"","2024/04/18 15:00:00",0.0,6,-285.0,123401,20051108,"2030/01/01 14:59:59",51,1,8.0
"쥰(캠프)",302,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,123401,20051109,"2030/01/01 14:59:59",51,1,8.0
"쥰(캠프)",303,20051,"","2024/04/18 15:00:00",0.0,1,-285.0,123401,20051110,"2030/01/01 14:59:59",51,1,8.0
"아오이",104,20051,"","2024/04/18 15:00:00",11.77,5,-285.0,104001,20051111,"2030/01/01 14:59:59",52,2,8.0
"아오이(캠프)",104,20051,"","2024/04/18 15:00:00",11.77,5,-285.0,122101,20051112,"2030/01/01 14:59:59",52,2,8.0
"아오이",105,20051,"","2024/04/18 15:00:00",5.02,2,-285.0,104001,20051113,"2030/01/01 14:59:59",52,4,8.0
"아오이(캠프)",105,20051,"","2024/04/18 15:00:00",5.02,2,-285.0,122101,20051114,"2030/01/01 14:59:59",52,4,8.0
"아오이",106,20051,"","2024/04/18 15:00:00",13.81,5,-285.0,104001,20051115,"2030/01/01 14:59:59",52,1,8.0
"아오이(캠프)",106,20051,"","2024/04/18 15:00:00",13.81,5,-285.0,122101,20051116,"2030/01/01 14:59:59",52,1,8.0
"유카리",204,20051,"","2024/04/18 15:00:00",9.88,4,-285.0,103401,20051117,"2030/01/01 14:59:59",52,1,8.0
"유카리(캠프)",204,20051,"","2024/04/18 15:00:00",9.88,4,-285.0,122201,20051118,"2030/01/01 14:59:59",52,1,8.0
"유카리",205,20051,"","2024/04/18 15:00:00",13.72,4,-285.0,103401,20051119,"2030/01/01 14:59:59",52,6,8.0
"유카리(캠프)",205,20051,"","2024/04/18 15:00:00",13.72,4,-285.0,122201,20051120,"2030/01/01 14:59:59",52,6,8.0
"유카리",206,20051,"","2024/04/18 15:00:00",7.32,1,-285.0,103401,20051121,"2030/01/01 14:59:59",52,3,8.0
"유카리(캠프)",206,20051,"","2024/04/18 15:00:00",7.32,1,-285.0,122201,20051122,"2030/01/01 14:59:59",52,3,8.0
"쥰",304,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,104701,20051123,"2030/01/01 14:59:59",52,1,8.0
"쥰(캠프)",304,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,123401,20051124,"2030/01/01 14:59:59",52,1,8.0
"쥰",305,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,104701,20051125,"2030/01/01 14:59:59",52,1,8.0
"쥰(캠프)",305,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,123401,20051126,"2030/01/01 14:59:59",52,1,8.0
"쥰",306,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,104701,20051127,"2030/01/01 14:59:59",52,1,8.0
"쥰(캠프)",306,20051,"","2024/04/18 15:00:00",0.0,2,-285.0,123401,20051128,"2030/01/01 14:59:59",52,1,8.0
"카린",1,20052,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/06/17 15:00:00",3.414,2,-416.5,190801,20052001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20052,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/06/17 15:00:00",3.099,2,-416.5,190801,20052002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20052,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/06/17 15:00:00",2.801,2,-416.5,190801,20052003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20052,"보상을 받을 수 있어요!\n확인해 보세요!","2024/06/17 15:00:00",0.0,2,-416.5,190801,20052004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20052,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/06/17 15:00:00",0.0,1,-416.5,190801,20052005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20052,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/06/17 15:00:00",5.506,2,-363.0,190801,20052006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20052,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/06/17 15:00:00",1.216,1,-363.0,190801,20052007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20052,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/06/17 15:00:00",1.539,1,-363.0,190801,20052008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20052,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/06/17 15:00:00",1.875,1,-363.0,190801,20052009,"2030/01/01 14:59:59",56,2,0.0
"히요리(여름)",301,20052,"","2024/06/17 15:00:00",16.113,5,-285.0,122401,20052101,"2030/01/01 14:59:59",51,1,8.0
"유이(여름)",101,20052,"","2024/06/17 15:00:00",15.12,7,-285.0,122601,20052102,"2030/01/01 14:59:59",51,5,8.0
"레이(여름)",201,20052,"","2024/06/17 15:00:00",21.212,1,-285.0,122501,20052103,"2030/01/01 14:59:59",51,6,8.0
"히요리",302,20052,"","2024/06/17 15:00:00",6.35,2,-285.0,100101,20052104,"2030/01/01 14:59:59",51,1,8.0
"히요리(여름)",302,20052,"","2024/06/17 15:00:00",6.35,2,-285.0,122401,20052105,"2030/01/01 14:59:59",51,1,8.0
"유이",102,20052,"","2024/06/17 15:00:00",5.586,7,-285.0,100201,20052106,"2030/01/01 14:59:59",51,6,8.0
"유이(여름)",102,20052,"","2024/06/17 15:00:00",5.586,7,-285.0,122601,20052107,"2030/01/01 14:59:59",51,6,8.0
"레이(여름)",202,20052,"","2024/06/17 15:00:00",0.0,1,-285.0,122501,20052108,"2030/01/01 14:59:59",51,1,8.0
"히요리(여름)",303,20052,"","2024/06/17 15:00:00",13.998,2,-285.0,122401,20052109,"2030/01/01 14:59:59",51,1,8.0
"유이(여름)",103,20052,"","2024/06/17 15:00:00",6.025,3,-285.0,122601,20052110,"2030/01/01 14:59:59",51,1,8.0
"레이",203,20052,"","2024/06/17 15:00:00",6.075,1,-285.0,100301,20052111,"2030/01/01 14:59:59",51,4,8.0
"레이(여름)",203,20052,"","2024/06/17 15:00:00",6.075,1,-285.0,122501,20052112,"2030/01/01 14:59:59",51,4,8.0
"히요리",304,20052,"","2024/06/17 15:00:00",16.46,5,-285.0,100101,20052113,"2030/01/01 14:59:59",52,2,8.0
"히요리(여름)",304,20052,"","2024/06/17 15:00:00",16.46,5,-285.0,122401,20052114,"2030/01/01 14:59:59",52,2,8.0
"유이",104,20052,"","2024/06/17 15:00:00",8.4,5,-285.0,100201,20052115,"2030/01/01 14:59:59",52,2,8.0
"유이(여름)",104,20052,"","2024/06/17 15:00:00",8.4,5,-285.0,122601,20052116,"2030/01/01 14:59:59",52,2,8.0
"레이",204,20052,"","2024/06/17 15:00:00",8.62,2,-285.0,100301,20052117,"2030/01/01 14:59:59",52,1,8.0
"레이(여름)",204,20052,"","2024/06/17 15:00:00",8.62,2,-285.0,122501,20052118,"2030/01/01 14:59:59",52,1,8.0
"히요리",305,20052,"","2024/06/17 15:00:00",5.31,6,-285.0,100101,20052119,"2030/01/01 14:59:59",52,4,8.0
"히요리(여름)",305,20052,"","2024/06/17 15:00:00",5.31,6,-285.0,122401,20052120,"2030/01/01 14:59:59",52,4,8.0
"유이",105,20052,"","2024/06/17 15:00:00",10.324,2,-285.0,100201,20052121,"2030/01/01 14:59:59",52,1,8.0
"유이(여름)",105,20052,"","2024/06/17 15:00:00",10.324,2,-285.0,122601,20052122,"2030/01/01 14:59:59",52,1,8.0
"레이",205,20052,"","2024/06/17 15:00:00",14.6,2,-285.0,100301,20052123,"2030/01/01 14:59:59",52,1,8.0
"레이(여름)",205,20052,"","2024/06/17 15:00:00",14.6,2,-285.0,122501,20052124,"2030/01/01 14:59:59",52,1,8.0
"히요리",306,20052,"","2024/06/17 15:00:00",6.59,3,-285.0,100101,20052125,"2030/01/01 14:59:59",52,6,8.0
"히요리(여름)",306,20052,"","2024/06/17 15:00:00",6.59,3,-285.0,122401,20052126,"2030/01/01 14:59:59",52,6,8.0
"유이",106,20052,"","2024/06/17 15:00:00",15.645,8,-285.0,100201,20052127,"2030/01/01 14:59:59",52,7,8.0
"유이(여름)",106,20052,"","2024/06/17 15:00:00",15.645,8,-285.0,122601,20052128,"2030/01/01 14:59:59",52,7,8.0
"레이",206,20052,"","2024/06/17 15:00:00",7.406,3,-285.0,100301,20052129,"2030/01/01 14:59:59",52,5,8.0
"레이(여름)",206,20052,"","2024/06/17 15:00:00",7.406,3,-285.0,122501,20052130,"2030/01/01 14:59:59",52,5,8.0
"카린",1,20053,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/07/16 15:00:00",3.414,2,-416.5,190801,20053001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20053,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/07/16 15:00:00",3.099,2,-416.5,190801,20053002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20053,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/07/16 15:00:00",2.801,2,-416.5,190801,20053003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20053,"보상을 받을 수 있어요!\n확인해 보세요!","2024/07/16 15:00:00",0.0,2,-416.5,190801,20053004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20053,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/07/16 15:00:00",0.0,1,-416.5,190801,20053005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20053,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/07/16 15:00:00",5.506,2,-363.0,190801,20053006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20053,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/07/16 15:00:00",1.216,1,-363.0,190801,20053007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20053,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/07/16 15:00:00",1.539,1,-363.0,190801,20053008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20053,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/07/16 15:00:00",1.875,1,-363.0,190801,20053009,"2030/01/01 14:59:59",56,2,0.0
"미미(여름)",101,20053,"","2024/07/16 15:00:00",0.0,2,-285.0,122901,20053101,"2030/01/01 14:59:59",51,2,8.0
"미소기(여름)",201,20053,"","2024/07/16 15:00:00",13.2,2,-285.0,122801,20053102,"2030/01/01 14:59:59",51,1,8.0
"쿄우카(여름)",301,20053,"","2024/07/16 15:00:00",8.726,5,-285.0,122701,20053103,"2030/01/01 14:59:59",51,6,8.0
"미미(여름)",102,20053,"","2024/07/16 15:00:00",3.92,5,-285.0,122901,20053104,"2030/01/01 14:59:59",51,2,8.0
"미소기(여름)",202,20053,"","2024/07/16 15:00:00",11.295,2,-285.0,122801,20053105,"2030/01/01 14:59:59",51,1,8.0
"쿄우카(여름)",302,20053,"","2024/07/16 15:00:00",13.07,4,-285.0,122701,20053106,"2030/01/01 14:59:59",51,1,8.0
"미미(여름)",103,20053,"","2024/07/16 15:00:00",10.493,5,-285.0,122901,20053107,"2030/01/01 14:59:59",51,1,8.0
"미소기(여름)",203,20053,"","2024/07/16 15:00:00",0.0,4,-285.0,122801,20053108,"2030/01/01 14:59:59",51,4,8.0
"쿄우카(여름)",303,20053,"","2024/07/16 15:00:00",0.0,1,-285.0,122701,20053109,"2030/01/01 14:59:59",51,1,8.0
"미미(여름)",104,20053,"","2024/07/16 15:00:00",10.75,5,-285.0,122901,20053110,"2030/01/01 14:59:59",52,1,8.0
"미소기(여름)",204,20053,"","2024/07/16 15:00:00",16.972,5,-285.0,122801,20053111,"2030/01/01 14:59:59",52,4,8.0
"쿄우카(여름)",304,20053,"","2024/07/16 15:00:00",10.892,2,-285.0,122701,20053112,"2030/01/01 14:59:59",52,1,8.0
"미미(여름)",105,20053,"","2024/07/16 15:00:00",12.09,2,-285.0,122901,20053113,"2030/01/01 14:59:59",52,5,8.0
"미소기(여름)",205,20053,"","2024/07/16 15:00:00",10.034,5,-285.0,122801,20053114,"2030/01/01 14:59:59",52,2,8.0
"쿄우카(여름)",305,20053,"","2024/07/16 15:00:00",7.815,2,-285.0,122701,20053115,"2030/01/01 14:59:59",52,1,8.0
"미미(여름)",106,20053,"","2024/07/16 15:00:00",9.73,2,-285.0,122901,20053116,"2030/01/01 14:59:59",52,1,8.0
"미소기(여름)",206,20053,"","2024/07/16 15:00:00",10.775,2,-285.0,122801,20053117,"2030/01/01 14:59:59",52,1,8.0
"쿄우카(여름)",306,20053,"","2024/07/16 15:00:00",10.214,1,-285.0,122701,20053118,"2030/01/01 14:59:59",52,4,8.0
"미미(여름)",101,20053,"","2024/07/16 15:00:00",0.0,2,-285.0,122901,20053119,"2030/01/01 14:59:59",51,2,8.0
"미소기(여름)",201,20053,"","2024/07/16 15:00:00",13.2,2,-285.0,122801,20053120,"2030/01/01 14:59:59",51,1,8.0
"쿄우카(여름)",301,20053,"","2024/07/16 15:00:00",8.726,5,-285.0,122701,20053121,"2030/01/01 14:59:59",51,6,8.0
"카린",1,20054,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/08/16 15:00:00",3.414,2,-416.5,190801,20054001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20054,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/08/16 15:00:00",3.099,2,-416.5,190801,20054002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20054,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/08/16 15:00:00",2.801,2,-416.5,190801,20054003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20054,"보상을 받을 수 있어요!\n확인해 보세요!","2024/08/16 15:00:00",0.0,2,-416.5,190801,20054004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20054,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/08/16 15:00:00",0.0,1,-416.5,190801,20054005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20054,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/08/16 15:00:00",5.506,2,-363.0,190801,20054006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20054,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/08/16 15:00:00",1.216,1,-363.0,190801,20054007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20054,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/08/16 15:00:00",1.539,1,-363.0,190801,20054008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20054,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/08/16 15:00:00",1.875,1,-363.0,190801,20054009,"2030/01/01 14:59:59",56,2,0.0
"마호",101,20054,"","2024/08/16 15:00:00",20.38,2,-285.0,101001,20054101,"2030/01/01 14:59:59",51,1,8.0
