description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/05/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20040,5.506,20040006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/05/16 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20040,1.216,20040007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/05/16 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20040,1.539,20040008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/05/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20040,1.875,20040009,56,1,190801
"","2023/05/16 15:00:00","노조미(여름)",101,2,"2030/01/01 14:59:59",-285.0,8.0,20040,3.35,20040101,51,1,117201
"","2023/05/16 15:00:00","치카(여름)",201,4,"2030/01/01 14:59:59",-285.0,8.0,20040,16.48,20040102,51,5,117301
"","2023/05/16 15:00:00","츠무기(여름)",301,3,"2030/01/01 14:59:59",-285.0,8.0,20040,17.388,20040103,51,1,117401
"","2023/05/16 15:00:00","노조미(여름)",102,1,"2030/01/01 14:59:59",-285.0,8.0,20040,3.0,20040104,51,2,117201
"","2023/05/16 15:00:00","치카(여름)",202,1,"2030/01/01 14:59:59",-285.0,8.0,20040,12.977,20040105,51,2,117301
"","2023/05/16 15:00:00","츠무기(여름)",302,1,"2030/01/01 14:59:59",-285.0,8.0,20040,5.239,20040106,51,3,117401
"","2023/05/16 15:00:00","노조미(여름)",103,2,"2030/01/01 14:59:59",-285.0,8.0,20040,7.721,20040107,51,5,117201
"","2023/05/16 15:00:00","치카(여름)",203,1,"2030/01/01 14:59:59",-285.0,8.0,20040,8.611,20040108,51,4,117301
"","2023/05/16 15:00:00","츠무기(여름)",303,1,"2030/01/01 14:59:59",-285.0,8.0,20040,14.315,20040109,51,2,117401
"","2023/05/16 15:00:00","노조미(여름)",104,2,"2030/01/01 14:59:59",-285.0,8.0,20040,5.961,20040110,52,5,117201
"","2023/05/16 15:00:00","치카(여름)",204,1,"2030/01/01 14:59:59",-285.0,8.0,20040,16.001,20040111,52,5,117301
"","2023/05/16 15:00:00","츠무기(여름)",304,2,"2030/01/01 14:59:59",-285.0,8.0,20040,3.903,20040112,52,1,117401
"","2023/05/16 15:00:00","노조미(여름)",105,2,"2030/01/01 14:59:59",-285.0,8.0,20040,0.0,20040113,52,2,117201
"","2023/05/16 15:00:00","치카(여름)",205,1,"2030/01/01 14:59:59",-285.0,8.0,20040,21.859,20040114,52,5,117301
"","2023/05/16 15:00:00","츠무기(여름)",305,4,"2030/01/01 14:59:59",-285.0,8.0,20040,11.241,20040115,52,5,117401
"","2023/05/16 15:00:00","노조미(여름)",106,1,"2030/01/01 14:59:59",-285.0,8.0,20040,15.767,20040116,52,2,117201
"","2023/05/16 15:00:00","치카(여름)",206,4,"2030/01/01 14:59:59",-285.0,8.0,20040,10.946,20040117,52,3,117301
"","2023/05/16 15:00:00","츠무기(여름)",306,5,"2030/01/01 14:59:59",-285.0,8.0,20040,0.0,20040118,52,5,117401
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/06/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20041,3.414,20041001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/06/16 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20041,3.099,20041002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/06/16 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20041,2.801,20041003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/06/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20041,0.0,20041004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/06/16 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20041,0.0,20041005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/06/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20041,5.506,20041006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/06/16 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20041,1.216,20041007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/06/16 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20041,1.539,20041008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/06/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20041,1.875,20041009,56,1,190801
"","2023/06/16 15:00:00","미츠키",101,6,"2030/01/01 14:59:59",-285.0,8.0,20041,8.63,20041101,51,2,105101
"","2023/06/16 15:00:00","미츠키(오에도)",111,6,"2030/01/01 14:59:59",-285.0,8.0,20041,8.63,20041102,51,2,117501
"","2023/06/16 15:00:00","유키",201,1,"2030/01/01 14:59:59",-285.0,8.0,20041,8.63,20041103,51,2,100801
"","2023/06/16 15:00:00","유키(오에도)",211,1,"2030/01/01 14:59:59",-285.0,8.0,20041,8.63,20041104,51,2,117601
"","2023/06/16 15:00:00","미츠키(오에도)",112,1,"2030/01/01 14:59:59",-285.0,8.0,20041,9.93,20041105,51,2,117501
"","2023/06/16 15:00:00","유키(오에도)",212,1,"2030/01/01 14:59:59",-285.0,8.0,20041,4.37,20041106,51,2,117601
"","2023/06/16 15:00:00","미츠키(오에도)",113,6,"2030/01/01 14:59:59",-285.0,8.0,20041,5.1,20041107,51,2,117501
"","2023/06/16 15:00:00","유키(오에도)",213,2,"2030/01/01 14:59:59",-285.0,8.0,20041,7.28,20041108,51,5,117601
"","2023/06/16 15:00:00","미츠키",104,5,"2030/01/01 14:59:59",-285.0,8.0,20041,6.38,20041109,52,1,105101
"","2023/06/16 15:00:00","미츠키(오에도)",114,5,"2030/01/01 14:59:59",-285.0,8.0,20041,6.38,20041110,52,1,117501
"","2023/06/16 15:00:00","유키(오에도)",214,2,"2030/01/01 14:59:59",-285.0,8.0,20041,4.2,20041111,52,1,117601
"","2023/06/16 15:00:00","미츠키(오에도)",115,4,"2030/01/01 14:59:59",-285.0,8.0,20041,10.92,20041112,52,2,117501
"","2023/06/16 15:00:00","유키(오에도)",215,1,"2030/01/01 14:59:59",-285.0,8.0,20041,7.03,20041113,52,2,117601
"","2023/06/16 15:00:00","미츠키(오에도)",116,2,"2030/01/01 14:59:59",-285.0,8.0,20041,8.17,20041114,52,5,117501
"","2023/06/16 15:00:00","유키(오에도)",216,1,"2030/01/01 14:59:59",-285.0,8.0,20041,8.08,20041115,52,2,117601
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/07/18 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20042,3.414,20042001,53,2,190802
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/07/18 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20042,3.099,20042002,53,2,190802
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/07/18 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20042,2.801,20042003,54,2,190802
"보상을 받을 수 있어요!\n확인해 보세요!","2023/07/18 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20042,0.0,20042004,54,2,190802
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/07/18 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20042,0.0,20042005,57,1,190802
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/07/18 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20042,5.506,20042006,55,2,190802
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/07/18 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20042,1.216,20042007,55,1,190802
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/07/18 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20042,1.539,20042008,56,1,190802
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/07/18 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20042,1.875,20042009,56,1,190802
"","2023/07/18 15:00:00","카오리",101,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.927,20042101,51,2,101701
"","2023/07/18 15:00:00","카오리(할로윈)",111,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.927,20042102,51,2,117701
"","2023/07/18 15:00:00","니논",201,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.464,20042103,51,2,103001
"","2023/07/18 15:00:00","니논(할로윈)",211,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.464,20042104,51,2,117801
"","2023/07/18 15:00:00","스즈나",301,2,"2030/01/01 14:59:59",-285.0,8.0,20042,15.155,20042105,51,6,101601
"","2023/07/18 15:00:00","스즈나(할로윈)",311,2,"2030/01/01 14:59:59",-285.0,8.0,20042,15.155,20042106,51,6,117901
"","2023/07/18 15:00:00","카오리(할로윈)",102,1,"2030/01/01 14:59:59",-285.0,8.0,20042,0.0,20042107,51,1,117701
"","2023/07/18 15:00:00","니논(할로윈)",202,2,"2030/01/01 14:59:59",-285.0,8.0,20042,16.361,20042108,51,6,117801
"","2023/07/18 15:00:00","스즈나(할로윈)",302,4,"2030/01/01 14:59:59",-285.0,8.0,20042,10.523,20042109,51,2,117901
"","2023/07/18 15:00:00","카오리(할로윈)",103,4,"2030/01/01 14:59:59",-285.0,8.0,20042,6.916,20042110,51,1,117701
"","2023/07/18 15:00:00","니논(할로윈)",203,1,"2030/01/01 14:59:59",-285.0,8.0,20042,0.0,20042111,51,1,117801
"","2023/07/18 15:00:00","스즈나(할로윈)",303,4,"2030/01/01 14:59:59",-285.0,8.0,20042,8.961,20042112,51,1,117901
"","2023/07/18 15:00:00","카오리",104,4,"2030/01/01 14:59:59",-285.0,8.0,20042,19.844,20042113,52,2,101701
"","2023/07/18 15:00:00","카오리(할로윈)",114,4,"2030/01/01 14:59:59",-285.0,8.0,20042,19.844,20042114,52,2,117701
"","2023/07/18 15:00:00","니논",204,1,"2030/01/01 14:59:59",-285.0,8.0,20042,0.0,20042115,52,1,103001
"","2023/07/18 15:00:00","니논(할로윈)",214,1,"2030/01/01 14:59:59",-285.0,8.0,20042,0.0,20042116,52,1,117801
"","2023/07/18 15:00:00","스즈나",304,2,"2030/01/01 14:59:59",-285.0,8.0,20042,0.0,20042117,52,2,101601
"","2023/07/18 15:00:00","스즈나(할로윈)",314,2,"2030/01/01 14:59:59",-285.0,8.0,20042,0.0,20042118,52,2,117901
"","2023/07/18 15:00:00","카오리",105,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.104,20042119,52,2,101701
"","2023/07/18 15:00:00","카오리(할로윈)",115,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.104,20042120,52,2,117701
"","2023/07/18 15:00:00","니논",205,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.461,20042121,52,2,103001
"","2023/07/18 15:00:00","니논(할로윈)",215,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.461,20042122,52,2,117801
"","2023/07/18 15:00:00","스즈나",305,6,"2030/01/01 14:59:59",-285.0,8.0,20042,9.271,20042123,52,2,101601
"","2023/07/18 15:00:00","스즈나(할로윈)",315,6,"2030/01/01 14:59:59",-285.0,8.0,20042,9.271,20042124,52,2,117901
"","2023/07/18 15:00:00","카오리",106,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.486,20042125,52,2,101701
"","2023/07/18 15:00:00","카오리(할로윈)",116,1,"2030/01/01 14:59:59",-285.0,8.0,20042,13.486,20042126,52,2,117701
"","2023/07/18 15:00:00","니논",206,1,"2030/01/01 14:59:59",-285.0,8.0,20042,14.505,20042127,52,2,103001
"","2023/07/18 15:00:00","니논(할로윈)",216,1,"2030/01/01 14:59:59",-285.0,8.0,20042,14.515,20042128,52,2,117801
"","2023/07/18 15:00:00","스즈나",306,1,"2030/01/01 14:59:59",-285.0,8.0,20042,9.416,20042129,52,2,101601
"","2023/07/18 15:00:00","스즈나(할로윈)",316,1,"2030/01/01 14:59:59",-285.0,8.0,20042,9.416,20042130,52,2,117901
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/08/18 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20043,3.414,20043001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/08/18 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20043,3.099,20043002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/08/18 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20043,2.801,20043003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/08/18 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20043,0.0,20043004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/08/18 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20043,0.0,20043005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/08/18 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20043,5.506,20043006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/08/18 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20043,1.216,20043007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/08/18 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20043,1.539,20043008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/08/18 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20043,1.875,20043009,56,1,190801
"","2023/08/18 15:00:00","이오(느와르)",101,2,"2030/01/01 14:59:59",-285.0,8.0,20043,5.88,20043101,51,1,119001
"","2023/08/18 15:00:00","이오(느와르)",111,2,"2030/01/01 14:59:59",-285.0,0.0,20043,5.88,20043102,51,1,120101
"","2023/08/18 15:00:00","쿠우카(느와르)",201,2,"2030/01/01 14:59:59",-285.0,8.0,20043,7.54,20043103,51,6,119101
"","2023/08/18 15:00:00","쿠우카(느와르)",211,2,"2030/01/01 14:59:59",-285.0,8.0,20043,7.54,20043104,51,6,120201
"","2023/08/18 15:00:00","시즈루(느와르)",301,2,"2030/01/01 14:59:59",-285.0,8.0,20043,9.05,20043105,51,5,120001
"","2023/08/18 15:00:00","시즈루(느와르)",311,2,"2030/01/01 14:59:59",-285.0,8.0,20043,9.05,20043106,51,5,120301
"","2023/08/18 15:00:00","이오(느와르)",102,2,"2030/01/01 14:59:59",-285.0,8.0,20043,3.98,20043107,51,1,119001
"","2023/08/18 15:00:00","이오(느와르)",112,2,"2030/01/01 14:59:59",-285.0,0.0,20043,3.98,20043108,51,1,120101
"","2023/08/18 15:00:00","쿠우카(느와르)",202,2,"2030/01/01 14:59:59",-285.0,8.0,20043,5.8,20043109,51,6,119101
"","2023/08/18 15:00:00","쿠우카(느와르)",212,2,"2030/01/01 14:59:59",-285.0,8.0,20043,5.8,20043110,51,6,120201
"","2023/08/18 15:00:00","시즈루(느와르)",302,6,"2030/01/01 14:59:59",-285.0,8.0,20043,9.35,20043111,51,2,120001
"","2023/08/18 15:00:00","시즈루(느와르)",312,6,"2030/01/01 14:59:59",-285.0,8.0,20043,9.35,20043112,51,2,120301
"","2023/08/18 15:00:00","이오(느와르)",103,1,"2030/01/01 14:59:59",-285.0,8.0,20043,7.58,20043113,51,2,119001
"","2023/08/18 15:00:00","쿠우카(느와르)",203,3,"2030/01/01 14:59:59",-285.0,8.0,20043,14.37,20043114,51,5,119101
"","2023/08/18 15:00:00","시즈루(느와르)",303,1,"2030/01/01 14:59:59",-285.0,8.0,20043,9.32,20043115,51,2,120001
"","2023/08/18 15:00:00","이오(느와르)",104,4,"2030/01/01 14:59:59",-285.0,8.0,20043,10.0,20043116,52,5,119001
"","2023/08/18 15:00:00","이오(느와르)",114,4,"2030/01/01 14:59:59",-285.0,0.0,20043,10.0,20043117,52,5,120101
"","2023/08/18 15:00:00","쿠우카(느와르)",204,1,"2030/01/01 14:59:59",-285.0,8.0,20043,18.0,20043118,52,5,119101
"","2023/08/18 15:00:00","시즈루(느와르)",304,2,"2030/01/01 14:59:59",-285.0,8.0,20043,4.37,20043119,52,2,120001
"","2023/08/18 15:00:00","이오(느와르)",105,1,"2030/01/01 14:59:59",-285.0,8.0,20043,8.92,20043120,52,5,119001
"","2023/08/18 15:00:00","쿠우카(느와르)",205,1,"2030/01/01 14:59:59",-285.0,8.0,20043,12.68,20043121,52,2,119101
"","2023/08/18 15:00:00","시즈루(느와르)",305,5,"2030/01/01 14:59:59",-285.0,8.0,20043,13.8,20043122,52,1,120001
"","2023/08/18 15:00:00","시즈루(느와르)",315,5,"2030/01/01 14:59:59",-285.0,8.0,20043,13.8,20043123,52,1,120301
"","2023/08/18 15:00:00","이오(느와르)",106,2,"2030/01/01 14:59:59",-285.0,8.0,20043,9.52,20043124,52,1,119001
"","2023/08/18 15:00:00","쿠우카(느와르)",206,1,"2030/01/01 14:59:59",-285.0,8.0,20043,6.18,20043125,52,2,119101
"","2023/08/18 15:00:00","쿠우카(느와르)",216,1,"2030/01/01 14:59:59",-285.0,8.0,20043,6.18,20043126,52,2,120201
"","2023/08/18 15:00:00","시즈루(느와르)",306,6,"2030/01/01 14:59:59",-285.0,8.0,20043,4.37,20043127,52,6,120001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/09/19 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20044,3.414,20044001,53,2,190803
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/09/19 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20044,3.099,20044002,53,2,190803
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/09/19 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20044,2.801,20044003,54,2,190803
"보상을 받을 수 있어요!\n확인해 보세요!","2023/09/19 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20044,0.0,20044004,54,2,190803
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/09/19 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20044,0.0,20044005,57,1,190803
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/09/19 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20044,5.506,20044006,55,2,190803
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/09/19 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20044,1.216,20044007,55,1,190803
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/09/19 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20044,1.539,20044008,56,1,190803
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/09/19 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20044,1.875,20044009,56,1,190803
"","2023/09/19 15:00:00","미야코",101,3,"2030/01/01 14:59:59",-285.0,8.0,20044,4.5,20044101,51,1,100701
"","2023/09/19 15:00:00","미야코(크리스마스)",111,3,"2030/01/01 14:59:59",-285.0,8.0,20044,4.5,20044102,51,1,119901
"","2023/09/19 15:00:00","마히루",201,1,"2030/01/01 14:59:59",-285.0,8.0,20044,3.5,20044103,51,2,103301
"","2023/09/19 15:00:00","마히루(크리스마스)",211,1,"2030/01/01 14:59:59",-285.0,8.0,20044,3.5,20044104,51,2,119201
"","2023/09/19 15:00:00","리노",301,1,"2030/01/01 14:59:59",-285.0,8.0,20044,0.0,20044105,51,1,101101
"","2023/09/19 15:00:00","리노(크리스마스)",311,1,"2030/01/01 14:59:59",-285.0,8.0,20044,0.0,20044106,51,1,119301
"","2023/09/19 15:00:00","미야코",102,4,"2030/01/01 14:59:59",-285.0,8.0,20044,11.87,20044107,51,2,100701
"","2023/09/19 15:00:00","미야코(크리스마스)",112,4,"2030/01/01 14:59:59",-285.0,8.0,20044,11.87,20044108,51,2,119901
"","2023/09/19 15:00:00","마히루",202,2,"2030/01/01 14:59:59",-285.0,8.0,20044,0.0,20044109,51,2,103301
"","2023/09/19 15:00:00","마히루(크리스마스)",212,2,"2030/01/01 14:59:59",-285.0,8.0,20044,0.0,20044110,51,2,119201
"","2023/09/19 15:00:00","리노",302,1,"2030/01/01 14:59:59",-285.0,8.0,20044,4.0,20044111,51,2,101101
"","2023/09/19 15:00:00","리노(크리스마스)",312,1,"2030/01/01 14:59:59",-285.0,8.0,20044,4.0,20044112,51,2,119301
"","2023/09/19 15:00:00","미야코",103,3,"2030/01/01 14:59:59",-285.0,8.0,20044,4.0,20044113,51,2,100701
"","2023/09/19 15:00:00","미야코(크리스마스)",113,3,"2030/01/01 14:59:59",-285.0,8.0,20044,4.0,20044114,51,2,119901
"","2023/09/19 15:00:00","마히루",203,6,"2030/01/01 14:59:59",-285.0,8.0,20044,3.7,20044115,51,1,103301
"","2023/09/19 15:00:00","마히루(크리스마스)",213,6,"2030/01/01 14:59:59",-285.0,8.0,20044,3.7,20044116,51,1,119201
"","2023/09/19 15:00:00","리노",303,1,"2030/01/01 14:59:59",-285.0,8.0,20044,4.4,20044117,51,5,101101
"","2023/09/19 15:00:00","리노(크리스마스)",313,1,"2030/01/01 14:59:59",-285.0,8.0,20044,4.4,20044118,51,5,119301
"","2023/09/19 15:00:00","미야코",104,4,"2030/01/01 14:59:59",-285.0,8.0,20044,6.6,20044119,52,3,100701
"","2023/09/19 15:00:00","미야코(크리스마스)",114,4,"2030/01/01 14:59:59",-285.0,8.0,20044,6.6,20044120,52,3,119901
"","2023/09/19 15:00:00","마히루",204,1,"2030/01/01 14:59:59",-285.0,8.0,20044,7.0,20044121,52,2,103301
"","2023/09/19 15:00:00","마히루(크리스마스)",214,1,"2030/01/01 14:59:59",-285.0,8.0,20044,7.0,20044122,52,2,119201
"","2023/09/19 15:00:00","리노",304,2,"2030/01/01 14:59:59",-285.0,8.0,20044,4.5,20044123,52,1,101101
"","2023/09/19 15:00:00","리노(크리스마스)",314,2,"2030/01/01 14:59:59",-285.0,8.0,20044,4.5,20044124,52,1,119301
"","2023/09/19 15:00:00","미야코",105,2,"2030/01/01 14:59:59",-285.0,8.0,20044,0.0,20044125,52,2,100701
"","2023/09/19 15:00:00","미야코(크리스마스)",115,2,"2030/01/01 14:59:59",-285.0,8.0,20044,0.0,20044126,52,2,119901
"","2023/09/19 15:00:00","마히루",205,2,"2030/01/01 14:59:59",-285.0,8.0,20044,4.3,20044127,52,1,103301
"","2023/09/19 15:00:00","마히루(크리스마스)",215,2,"2030/01/01 14:59:59",-285.0,8.0,20044,4.3,20044128,52,1,119201
"","2023/09/19 15:00:00","리노",305,6,"2030/01/01 14:59:59",-285.0,8.0,20044,3.2,20044129,52,1,101101
"","2023/09/19 15:00:00","리노(크리스마스)",315,6,"2030/01/01 14:59:59",-285.0,8.0,20044,3.2,20044130,52,1,119301
"","2023/09/19 15:00:00","미야코",106,2,"2030/01/01 14:59:59",-285.0,8.0,20044,5.8,20044131,52,1,100701
"","2023/09/19 15:00:00","미야코(크리스마스)",116,2,"2030/01/01 14:59:59",-285.0,8.0,20044,5.8,20044132,52,1,119901
"","2023/09/19 15:00:00","마히루",206,1,"2030/01/01 14:59:59",-285.0,8.0,20044,9.1,20044133,52,2,103301
"","2023/09/19 15:00:00","마히루(크리스마스)",216,1,"2030/01/01 14:59:59",-285.0,8.0,20044,9.1,20044134,52,2,119201
"","2023/09/19 15:00:00","리노",306,2,"2030/01/01 14:59:59",-285.0,8.0,20044,7.2,20044135,52,1,101101
"","2023/09/19 15:00:00","리노(크리스마스)",316,2,"2030/01/01 14:59:59",-285.0,8.0,20044,7.2,20044136,52,1,119301
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/10/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20045,3.414,20045001,53,2,190804
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/10/16 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20045,3.099,20045002,53,2,190804
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/10/16 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20045,2.801,20045003,54,2,190804
"보상을 받을 수 있어요!\n확인해 보세요!","2023/10/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20045,0.0,20045004,54,2,190804
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/10/16 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20045,0.0,20045005,57,1,190804
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/10/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20045,5.506,20045006,55,2,190804
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/10/16 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20045,1.216,20045007,55,1,190804
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/10/16 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20045,1.539,20045008,56,1,190804
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/10/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20045,1.875,20045009,56,1,190804
"","2023/10/16 15:00:00","셰피",101,2,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045101,51,2,120701
"","2023/10/16 15:00:00","이리야",201,1,"2030/01/01 14:59:59",-285.0,8.0,20045,4.129,20045102,51,2,120902
"","2023/10/16 15:00:00","루카",301,2,"2030/01/01 14:59:59",-285.0,8.0,20045,3.921,20045103,51,1,120801
"","2023/10/16 15:00:00","셰피",102,2,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045104,51,2,120701
"","2023/10/16 15:00:00","이리야",202,2,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045105,51,2,120902
"","2023/10/16 15:00:00","루카",302,1,"2030/01/01 14:59:59",-285.0,8.0,20045,6.141,20045106,51,2,120801
"","2023/10/16 15:00:00","셰피",103,2,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045107,51,2,120701
"","2023/10/16 15:00:00","이리야",203,2,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045108,51,2,120902
"","2023/10/16 15:00:00","루카",303,1,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045109,51,1,120801
"","2023/10/16 15:00:00","셰피",104,2,"2030/01/01 14:59:59",-285.0,8.0,20045,10.062,20045110,52,2,120701
