description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",20008130,5,20008,-285.0,505,52,"2021/11/16 15:00:00",105101,0.0,"미츠키",-8.0,"2030/01/01 14:59:59",5
"",20008131,1,20008,-285.0,106,52,"2021/11/16 15:00:00",100901,5.92,"안나",-8.0,"2030/01/01 14:59:59",5
"",20008132,1,20008,-285.0,206,52,"2021/11/16 15:00:00",105601,5.63,"루카",-8.0,"2030/01/01 14:59:59",2
"",20008133,1,20008,-285.0,306,52,"2021/11/16 15:00:00",101301,4.17,"나나카",-8.0,"2030/01/01 14:59:59",5
"",20008134,4,20008,-285.0,406,52,"2021/11/16 15:00:00",102701,4.3,"에리코",-8.0,"2030/01/01 14:59:59",2
"",20008135,1,20008,-285.0,506,52,"2021/11/16 15:00:00",105101,2.19,"미츠키",-8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20009101,1,20009,-416.5,1,53,"2021/12/21 15:00:00",190803,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20009102,1,20009,-416.5,2,53,"2021/12/21 15:00:00",190803,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20009103,1,20009,-416.5,3,54,"2021/12/21 15:00:00",190803,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20009104,2,20009,-416.5,4,54,"2021/12/21 15:00:00",190803,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20009105,1,20009,-416.5,5,57,"2021/12/21 15:00:00",190803,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20009106,1,20009,-285.0,101,51,"2021/12/21 15:00:00",108401,3.18,"치카(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009107,4,20009,-285.0,201,51,"2021/12/21 15:00:00",108501,0.0,"쿠루미(크리스마스)",8.0,"2030/01/01 14:59:59",4
"",20009108,1,20009,-285.0,301,51,"2021/12/21 15:00:00",108601,2.03,"아야네(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009109,1,20009,-285.0,102,51,"2021/12/21 15:00:00",108401,3.21,"치카(크리스마스)",8.0,"2030/01/01 14:59:59",5
"",20009110,4,20009,-285.0,202,51,"2021/12/21 15:00:00",108501,4.28,"쿠루미(크리스마스)",8.0,"2030/01/01 14:59:59",1
"",20009111,1,20009,-285.0,302,51,"2021/12/21 15:00:00",108601,2.18,"아야네(크리스마스)",8.0,"2030/01/01 14:59:59",3
"",20009112,4,20009,-285.0,103,51,"2021/12/21 15:00:00",108401,0.0,"치카(크리스마스)",8.0,"2030/01/01 14:59:59",4
"",20009113,5,20009,-285.0,203,51,"2021/12/21 15:00:00",108501,6.05,"쿠루미(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009114,3,20009,-285.0,303,51,"2021/12/21 15:00:00",108601,4.0,"아야네(크리스마스)",8.0,"2030/01/01 14:59:59",1
"",20009115,1,20009,-285.0,104,52,"2021/12/21 15:00:00",108401,9.2,"치카(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009116,1,20009,-285.0,204,52,"2021/12/21 15:00:00",108501,6.06,"쿠루미(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009117,2,20009,-285.0,304,52,"2021/12/21 15:00:00",108601,0.0,"아야네(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009118,4,20009,-285.0,105,52,"2021/12/21 15:00:00",108401,7.12,"치카(크리스마스)",8.0,"2030/01/01 14:59:59",5
"",20009119,1,20009,-285.0,205,52,"2021/12/21 15:00:00",108501,5.09,"쿠루미(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009120,4,20009,-285.0,305,52,"2021/12/21 15:00:00",108601,3.19,"아야네(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009121,4,20009,-285.0,106,52,"2021/12/21 15:00:00",108401,10.11,"치카(크리스마스)",8.0,"2030/01/01 14:59:59",5
"",20009122,1,20009,-285.0,206,52,"2021/12/21 15:00:00",108501,7.19,"쿠루미(크리스마스)",8.0,"2030/01/01 14:59:59",2
"",20009123,6,20009,-285.0,306,52,"2021/12/21 15:00:00",108601,2.25,"아야네(크리스마스)",8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20010101,1,20010,-416.5,1,53,"2022/01/20 15:00:00",190804,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20010102,1,20010,-416.5,2,53,"2022/01/20 15:00:00",190804,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20010103,1,20010,-416.5,3,54,"2022/01/20 15:00:00",190804,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20010104,2,20010,-416.5,4,54,"2022/01/20 15:00:00",190804,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20010105,1,20010,-416.5,5,57,"2022/01/20 15:00:00",190804,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20010106,1,20010,-285.0,101,51,"2022/01/20 15:00:00",108701,1.13,"히요리(새해)",8.0,"2030/01/01 14:59:59",2
"",20010107,1,20010,-285.0,201,51,"2022/01/20 15:00:00",108901,1.13,"레이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010108,1,20010,-285.0,301,51,"2022/01/20 15:00:00",108801,1.13,"유이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010109,1,20010,-285.0,102,51,"2022/01/20 15:00:00",108701,1.13,"히요리(새해)",8.0,"2030/01/01 14:59:59",2
"",20010110,1,20010,-285.0,202,51,"2022/01/20 15:00:00",108901,1.13,"레이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010111,1,20010,-285.0,302,51,"2022/01/20 15:00:00",108801,1.13,"유이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010112,1,20010,-285.0,103,51,"2022/01/20 15:00:00",108701,1.13,"히요리(새해)",8.0,"2030/01/01 14:59:59",2
"",20010113,1,20010,-285.0,203,51,"2022/01/20 15:00:00",108901,1.13,"레이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010114,1,20010,-285.0,303,51,"2022/01/20 15:00:00",108801,1.13,"유이(새해)",8.0,"2030/01/01 14:59:59",4
"",20010115,1,20010,-285.0,104,52,"2022/01/20 15:00:00",108701,1.13,"히요리(새해)",8.0,"2030/01/01 14:59:59",2
"",20010116,1,20010,-285.0,204,52,"2022/01/20 15:00:00",108901,1.13,"레이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010117,5,20010,-285.0,304,52,"2022/01/20 15:00:00",108801,8.6,"유이(새해)",8.0,"2030/01/01 14:59:59",6
"",20010118,1,20010,-285.0,105,52,"2022/01/20 15:00:00",108701,1.13,"히요리(새해)",8.0,"2030/01/01 14:59:59",2
"",20010119,1,20010,-285.0,205,52,"2022/01/20 15:00:00",108901,1.13,"레이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010120,1,20010,-285.0,305,52,"2022/01/20 15:00:00",108801,1.13,"유이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010121,1,20010,-285.0,106,52,"2022/01/20 15:00:00",108701,1.13,"히요리(새해)",8.0,"2030/01/01 14:59:59",2
"",20010122,1,20010,-285.0,206,52,"2022/01/20 15:00:00",108901,1.13,"레이(새해)",8.0,"2030/01/01 14:59:59",2
"",20010123,1,20010,-285.0,306,52,"2022/01/20 15:00:00",108801,1.13,"유이(새해)",8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20011101,1,20011,-416.5,1,53,"2022/02/14 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20011102,1,20011,-416.5,2,53,"2022/02/14 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20011103,1,20011,-416.5,3,54,"2022/02/14 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20011104,2,20011,-416.5,4,54,"2022/02/14 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20011105,1,20011,-416.5,5,57,"2022/02/14 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20011106,1,20011,-285.0,101,51,"2022/02/14 15:00:00",109001,9.316,"에리코(발렌타인)",8.0,"2030/01/01 14:59:59",2
"",20011107,1,20011,-285.0,201,51,"2022/02/14 15:00:00",109101,6.299,"시즈루(발렌타인)",-12.0,"2030/01/01 14:59:59",5
"",20011108,2,20011,-285.0,301,51,"2022/02/14 15:00:00",101101,0.0,"리노",8.0,"2030/01/01 14:59:59",2
"",20011109,1,20011,-285.0,102,51,"2022/02/14 15:00:00",109001,0.0,"에리코(발렌타인)",8.0,"2030/01/01 14:59:59",1
"",20011110,2,20011,-285.0,202,51,"2022/02/14 15:00:00",109101,0.0,"시즈루(발렌타인)",-12.0,"2030/01/01 14:59:59",2
"",20011111,4,20011,-285.0,302,51,"2022/02/14 15:00:00",101101,0.0,"리노",8.0,"2030/01/01 14:59:59",4
"",20011112,1,20011,-285.0,103,51,"2022/02/14 15:00:00",109001,10.11,"에리코(발렌타인)",8.0,"2030/01/01 14:59:59",2
"",20011113,4,20011,-285.0,203,51,"2022/02/14 15:00:00",109101,3.11,"시즈루(발렌타인)",-12.0,"2030/01/01 14:59:59",5
"",20011114,4,20011,-285.0,303,51,"2022/02/14 15:00:00",101101,0.0,"리노",8.0,"2030/01/01 14:59:59",4
"",20011115,2,20011,-285.0,104,52,"2022/02/14 15:00:00",109001,0.0,"에리코(발렌타인)",8.0,"2030/01/01 14:59:59",2
"",20011116,2,20011,-285.0,204,52,"2022/02/14 15:00:00",109101,0.0,"시즈루(발렌타인)",-12.0,"2030/01/01 14:59:59",2
"",20011117,1,20011,-285.0,304,52,"2022/02/14 15:00:00",101101,5.705,"리노",8.0,"2030/01/01 14:59:59",2
"",20011118,1,20011,-285.0,105,52,"2022/02/14 15:00:00",109001,11.127,"에리코(발렌타인)",8.0,"2030/01/01 14:59:59",2
"",20011119,2,20011,-285.0,205,52,"2022/02/14 15:00:00",109101,4.754,"시즈루(발렌타인)",-12.0,"2030/01/01 14:59:59",5
"",20011120,2,20011,-285.0,305,52,"2022/02/14 15:00:00",101101,7.592,"리노",8.0,"2030/01/01 14:59:59",1
"",20011121,2,20011,-285.0,106,52,"2022/02/14 15:00:00",109001,5.62,"에리코(발렌타인)",8.0,"2030/01/01 14:59:59",5
"",20011122,2,20011,-285.0,206,52,"2022/02/14 15:00:00",109101,0.0,"시즈루(발렌타인)",-12.0,"2030/01/01 14:59:59",2
"",20011123,1,20011,-285.0,306,52,"2022/02/14 15:00:00",101101,2.948,"리노",8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20012101,1,20012,-416.5,1,53,"2022/03/15 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20012102,1,20012,-416.5,2,53,"2022/03/15 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20012103,1,20012,-416.5,3,54,"2022/03/15 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20012104,2,20012,-416.5,4,54,"2022/03/15 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20012105,1,20012,-416.5,5,57,"2022/03/15 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20012106,1,20012,-285.0,101,51,"2022/03/15 15:00:00",101401,1.13,"카스미",8.0,"2030/01/01 14:59:59",2
"",20012107,1,20012,-285.0,201,51,"2022/03/15 15:00:00",105501,1.13,"아유미",8.0,"2030/01/01 14:59:59",2
"",20012108,3,20012,-285.0,102,51,"2022/03/15 15:00:00",101401,6.23,"카스미",8.0,"2030/01/01 14:59:59",5
"",20012109,4,20012,-285.0,202,51,"2022/03/15 15:00:00",105501,4.13,"아유미",8.0,"2030/01/01 14:59:59",5
"",20012110,4,20012,-285.0,103,51,"2022/03/15 15:00:00",101401,4.13,"카스미",8.0,"2030/01/01 14:59:59",1
"",20012111,5,20012,-285.0,203,51,"2022/03/15 15:00:00",105501,1.13,"아유미",8.0,"2030/01/01 14:59:59",5
"",20012112,4,20012,-285.0,104,52,"2022/03/15 15:00:00",101401,13.113,"카스미",8.0,"2030/01/01 14:59:59",5
"",20012113,1,20012,-285.0,204,52,"2022/03/15 15:00:00",105501,3.13,"아유미",8.0,"2030/01/01 14:59:59",2
"",20012114,1,20012,-285.0,105,52,"2022/03/15 15:00:00",101401,7.13,"카스미",8.0,"2030/01/01 14:59:59",2
"",20012115,1,20012,-285.0,205,52,"2022/03/15 15:00:00",105501,2.13,"아유미",8.0,"2030/01/01 14:59:59",2
"",20012116,1,20012,-285.0,106,52,"2022/03/15 15:00:00",101401,8.13,"카스미",8.0,"2030/01/01 14:59:59",5
"",20012117,1,20012,-285.0,206,52,"2022/03/15 15:00:00",105501,1.13,"아유미",8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20013101,1,20013,-416.5,1,53,"2022/04/19 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20013102,1,20013,-416.5,2,53,"2022/04/19 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20013103,1,20013,-416.5,3,54,"2022/04/19 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20013104,2,20013,-416.5,4,54,"2022/04/19 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20013105,1,20013,-416.5,5,57,"2022/04/19 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20013106,1,20013,-285.0,101,51,"2022/04/19 15:00:00",109201,5.1,"앤",8.0,"2030/01/01 14:59:59",2
"",20013107,1,20013,-285.0,201,51,"2022/04/19 15:00:00",109301,8.12,"루",8.0,"2030/01/01 14:59:59",2
"",20013108,1,20013,-285.0,301,51,"2022/04/19 15:00:00",109401,0.0,"글레어",-7.0,"2030/01/01 14:59:59",1
"",20013109,2,20013,-285.0,102,51,"2022/04/19 15:00:00",109201,0.0,"앤",8.0,"2030/01/01 14:59:59",2
"",20013110,1,20013,-285.0,202,51,"2022/04/19 15:00:00",109301,2.28,"루",8.0,"2030/01/01 14:59:59",2
"",20013111,1,20013,-285.0,302,51,"2022/04/19 15:00:00",109401,3.29,"글레어",-7.0,"2030/01/01 14:59:59",6
"",20013112,1,20013,-285.0,103,51,"2022/04/19 15:00:00",109201,4.24,"앤",8.0,"2030/01/01 14:59:59",2
"",20013113,1,20013,-285.0,203,51,"2022/04/19 15:00:00",109301,0.0,"루",8.0,"2030/01/01 14:59:59",1
"",20013114,1,20013,-285.0,303,51,"2022/04/19 15:00:00",109401,2.16,"글레어",-7.0,"2030/01/01 14:59:59",2
"",20013115,2,20013,-285.0,104,52,"2022/04/19 15:00:00",109201,0.0,"앤",8.0,"2030/01/01 14:59:59",2
"",20013116,1,20013,-285.0,204,52,"2022/04/19 15:00:00",109301,0.0,"루",8.0,"2030/01/01 14:59:59",1
"",20013117,2,20013,-285.0,304,52,"2022/04/19 15:00:00",109401,4.1,"글레어",-7.0,"2030/01/01 14:59:59",5
"",20013118,1,20013,-285.0,105,52,"2022/04/19 15:00:00",109201,2.14,"앤",8.0,"2030/01/01 14:59:59",2
"",20013119,2,20013,-285.0,205,52,"2022/04/19 15:00:00",109301,3.06,"루",8.0,"2030/01/01 14:59:59",1
"",20013120,1,20013,-285.0,305,52,"2022/04/19 15:00:00",109401,6.11,"글레어",-7.0,"2030/01/01 14:59:59",2
"",20013121,1,20013,-285.0,106,52,"2022/04/19 15:00:00",109201,6.07,"앤",8.0,"2030/01/01 14:59:59",2
"",20013122,1,20013,-285.0,206,52,"2022/04/19 15:00:00",109301,4.0,"루",8.0,"2030/01/01 14:59:59",2
"",20013123,4,20013,-285.0,306,52,"2022/04/19 15:00:00",109401,2.15,"글레어",-7.0,"2030/01/01 14:59:59",1
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20014101,1,20014,-416.5,1,53,"2022/05/12 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20014102,1,20014,-416.5,2,53,"2022/05/12 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20014103,1,20014,-416.5,3,54,"2022/05/12 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20014104,2,20014,-416.5,4,54,"2022/05/12 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20014105,1,20014,-416.5,5,57,"2022/05/12 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20014106,1,20014,-285.0,201,51,"2022/05/12 15:00:00",109501,8.074,"쿠우카",8.0,"2030/01/01 14:59:59",4
"",20014107,1,20014,-385.0,101,51,"2022/05/12 15:00:00",109601,7.848,"니논",8.0,"2030/01/01 14:59:59",2
"",20014108,1,20014,-285.0,301,51,"2022/05/12 15:00:00",105301,9.096,"모니카",8.0,"2030/01/01 14:59:59",2
"",20014109,1,20014,-285.0,202,51,"2022/05/12 15:00:00",109501,5.872,"쿠우카",8.0,"2030/01/01 14:59:59",5
"",20014110,2,20014,-385.0,102,51,"2022/05/12 15:00:00",109601,1.674,"니논",8.0,"2030/01/01 14:59:59",2
"",20014111,4,20014,-285.0,302,51,"2022/05/12 15:00:00",105301,3.23,"모니카",8.0,"2030/01/01 14:59:59",1
"",20014112,1,20014,-285.0,203,51,"2022/05/12 15:00:00",109501,1.13,"쿠우카",8.0,"2030/01/01 14:59:59",2
"",20014113,4,20014,-385.0,103,51,"2022/05/12 15:00:00",109601,3.63,"니논",8.0,"2030/01/01 14:59:59",1
"",20014114,5,20014,-285.0,303,51,"2022/05/12 15:00:00",105301,2.93,"모니카",8.0,"2030/01/01 14:59:59",3
"",20014115,1,20014,-285.0,204,52,"2022/05/12 15:00:00",109501,12.531,"쿠우카",8.0,"2030/01/01 14:59:59",5
"",20014116,2,20014,-385.0,104,52,"2022/05/12 15:00:00",109601,3.301,"니논",8.0,"2030/01/01 14:59:59",1
"",20014117,1,20014,-285.0,304,52,"2022/05/12 15:00:00",105301,5.0,"모니카",8.0,"2030/01/01 14:59:59",4
"",20014118,1,20014,-285.0,205,52,"2022/05/12 15:00:00",109501,10.146,"쿠우카",8.0,"2030/01/01 14:59:59",5
"",20014119,2,20014,-385.0,105,52,"2022/05/12 15:00:00",109601,4.47,"니논",8.0,"2030/01/01 14:59:59",1
"",20014120,3,20014,-285.0,305,52,"2022/05/12 15:00:00",105301,13.53,"모니카",8.0,"2030/01/01 14:59:59",5
"",20014121,2,20014,-285.0,206,52,"2022/05/12 15:00:00",109501,7.813,"쿠우카",8.0,"2030/01/01 14:59:59",5
"",20014122,2,20014,-385.0,106,52,"2022/05/12 15:00:00",109601,3.993,"니논",8.0,"2030/01/01 14:59:59",2
"",20014123,1,20014,-285.0,306,52,"2022/05/12 15:00:00",105301,11.2,"모니카",8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20015101,1,20015,-416.5,1,53,"2022/06/20 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20015102,1,20015,-416.5,2,53,"2022/06/20 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20015103,1,20015,-416.5,3,54,"2022/06/20 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20015104,2,20015,-416.5,4,54,"2022/06/20 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20015105,1,20015,-416.5,5,57,"2022/06/20 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20015106,1,20015,-285.0,101,51,"2022/06/20 15:00:00",110001,6.75,"스즈나(여름)",0.0,"2030/01/01 14:59:59",2
"",20015107,2,20015,-285.0,201,51,"2022/06/20 15:00:00",110101,0.0,"이오(여름)",0.0,"2030/01/01 14:59:59",2
"",20015108,2,20015,-285.0,301,51,"2022/06/20 15:00:00",110201,7.237,"미사키(여름)",20.0,"2030/01/01 14:59:59",3
"",20015109,6,20015,-285.0,102,51,"2022/06/20 15:00:00",110001,5.017,"스즈나(여름)",0.0,"2030/01/01 14:59:59",4
"",20015110,2,20015,-285.0,202,51,"2022/06/20 15:00:00",110101,4.802,"이오(여름)",0.0,"2030/01/01 14:59:59",1
"",20015111,2,20015,-285.0,302,51,"2022/06/20 15:00:00",110201,10.992,"미사키(여름)",20.0,"2030/01/01 14:59:59",3
"",20015112,2,20015,-285.0,103,51,"2022/06/20 15:00:00",110001,0.0,"스즈나(여름)",0.0,"2030/01/01 14:59:59",2
"",20015113,1,20015,-285.0,203,51,"2022/06/20 15:00:00",110101,3.047,"이오(여름)",0.0,"2030/01/01 14:59:59",2
"",20015114,2,20015,-285.0,104,52,"2022/06/20 15:00:00",110001,7.904,"스즈나(여름)",0.0,"2030/01/01 14:59:59",1
"",20015115,1,20015,-285.0,204,52,"2022/06/20 15:00:00",110101,8.81,"이오(여름)",0.0,"2030/01/01 14:59:59",2
"",20015116,2,20015,-285.0,304,52,"2022/06/20 15:00:00",110201,6.65,"미사키(여름)",20.0,"2030/01/01 14:59:59",1
"",20015117,1,20015,-285.0,105,52,"2022/06/20 15:00:00",110001,9.043,"스즈나(여름)",0.0,"2030/01/01 14:59:59",6
"",20015118,2,20015,-285.0,205,52,"2022/06/20 15:00:00",110101,4.995,"이오(여름)",0.0,"2030/01/01 14:59:59",5
"",20015119,1,20015,-285.0,305,52,"2022/06/20 15:00:00",110201,11.657,"미사키(여름)",20.0,"2030/01/01 14:59:59",2
"",20015120,2,20015,-285.0,106,52,"2022/06/20 15:00:00",110001,7.892,"스즈나(여름)",0.0,"2030/01/01 14:59:59",5
"",20015121,2,20015,-285.0,206,52,"2022/06/20 15:00:00",110101,7.635,"이오(여름)",0.0,"2030/01/01 14:59:59",3
"",20015122,1,20015,-285.0,306,52,"2022/06/20 15:00:00",110201,9.858,"미사키(여름)",20.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20016101,1,20016,-416.5,1,53,"2022/07/15 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20016102,1,20016,-416.5,2,53,"2022/07/15 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20016103,1,20016,-416.5,3,54,"2022/07/15 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20016104,2,20016,-416.5,4,54,"2022/07/15 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20016105,1,20016,-416.5,5,57,"2022/07/15 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20016106,4,20016,-285.0,101,51,"2022/07/15 15:00:00",110501,9.1,"카오리(여름)",0.0,"2030/01/01 14:59:59",1
"",20016107,4,20016,-285.0,201,51,"2022/07/15 15:00:00",110401,5.5,"마코토(여름)",-50.0,"2030/01/01 14:59:59",1
"",20016108,4,20016,-285.0,301,51,"2022/07/15 15:00:00",110601,9.7,"마호(여름)",0.0,"2030/01/01 14:59:59",5
"",20016109,6,20016,-285.0,102,51,"2022/07/15 15:00:00",110501,8.5,"카오리(여름)",0.0,"2030/01/01 14:59:59",1
"",20016110,5,20016,-285.0,202,51,"2022/07/15 15:00:00",110401,13.5,"마코토(여름)",-50.0,"2030/01/01 14:59:59",3
"",20016111,3,20016,-285.0,302,51,"2022/07/15 15:00:00",110601,3.8,"마호(여름)",0.0,"2030/01/01 14:59:59",5
"",20016112,1,20016,-285.0,103,51,"2022/07/15 15:00:00",110501,4.4,"카오리(여름)",0.0,"2030/01/01 14:59:59",2
"",20016113,1,20016,-285.0,203,51,"2022/07/15 15:00:00",110401,6.8,"마코토(여름)",-50.0,"2030/01/01 14:59:59",2
"",20016114,1,20016,-285.0,303,51,"2022/07/15 15:00:00",110601,8.5,"마호(여름)",0.0,"2030/01/01 14:59:59",2
"",20016115,1,20016,-285.0,104,52,"2022/07/15 15:00:00",110501,4.6,"카오리(여름)",0.0,"2030/01/01 14:59:59",2
"",20016116,1,20016,-285.0,204,52,"2022/07/15 15:00:00",110401,0.0,"마코토(여름)",-50.0,"2030/01/01 14:59:59",1
"",20016117,1,20016,-285.0,304,52,"2022/07/15 15:00:00",110601,13.3,"마호(여름)",0.0,"2030/01/01 14:59:59",2
"",20016118,1,20016,-285.0,105,52,"2022/07/15 15:00:00",110501,8.4,"카오리(여름)",0.0,"2030/01/01 14:59:59",2
"",20016119,1,20016,-285.0,205,52,"2022/07/15 15:00:00",110401,15.1,"마코토(여름)",-50.0,"2030/01/01 14:59:59",2
"",20016120,1,20016,-285.0,305,52,"2022/07/15 15:00:00",110601,12.5,"마호(여름)",0.0,"2030/01/01 14:59:59",2
"",20016121,1,20016,-285.0,106,52,"2022/07/15 15:00:00",110501,6.5,"카오리(여름)",0.0,"2030/01/01 14:59:59",2
"",20016122,1,20016,-285.0,206,52,"2022/07/15 15:00:00",110401,13.8,"마코토(여름)",-50.0,"2030/01/01 14:59:59",2
"",20016123,1,20016,-285.0,306,52,"2022/07/15 15:00:00",110601,13.3,"마호(여름)",0.0,"2030/01/01 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20017101,1,20017,-416.5,1,53,"2022/08/12 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20017102,1,20017,-416.5,2,53,"2022/08/12 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20017103,1,20017,-416.5,3,54,"2022/08/12 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
