start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2022/04/18 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20026,20026004,54,"2030/01/01 14:59:59",2,-416.5
"2022/04/18 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20026,20026005,57,"2030/01/01 14:59:59",1,-416.5
"2022/04/18 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20026,20026006,55,"2030/01/01 14:59:59",2,-363.0
"2022/04/18 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20026,20026007,55,"2030/01/01 14:59:59",1,-363.0
"2022/04/18 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20026,20026008,56,"2030/01/01 14:59:59",1,-363.0
"2022/04/18 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20026,20026009,56,"2030/01/01 14:59:59",1,-363.0
"2022/04/18 15:00:00",14.15,113101,4,"",-8.0,"루카(여름)",111,20026,20026102,51,"2030/01/01 14:59:59",5,-285.0
"2022/04/18 15:00:00",9.48,113301,5,"",8.0,"나나카(여름)",211,20026,20026104,51,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",0.0,113201,3,"",8.0,"안나(여름)",311,20026,20026106,51,"2030/01/01 14:59:59",3,-285.0
"2022/04/18 15:00:00",9.376,105601,1,"",-8.0,"루카",102,20026,20026107,51,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",9.376,113101,1,"",-8.0,"루카(여름)",112,20026,20026108,51,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",0.0,101301,3,"",8.0,"나나카",202,20026,20026109,51,"2030/01/01 14:59:59",3,-285.0
"2022/04/18 15:00:00",0.0,113301,3,"",8.0,"나나카(여름)",212,20026,20026110,51,"2030/01/01 14:59:59",3,-285.0
"2022/04/18 15:00:00",8.18,100901,4,"",8.0,"안나",302,20026,20026111,51,"2030/01/01 14:59:59",1,-285.0
"2022/04/18 15:00:00",8.18,113201,4,"",8.0,"안나(여름)",312,20026,20026112,51,"2030/01/01 14:59:59",1,-285.0
"2022/04/18 15:00:00",0.0,105601,4,"",-8.0,"루카",103,20026,20026113,51,"2030/01/01 14:59:59",4,-285.0
"2022/04/18 15:00:00",0.0,113101,4,"",-8.0,"루카(여름)",113,20026,20026114,51,"2030/01/01 14:59:59",4,-285.0
"2022/04/18 15:00:00",10.33,101301,4,"",8.0,"나나카",203,20026,20026115,51,"2030/01/01 14:59:59",5,-285.0
"2022/04/18 15:00:00",10.33,113301,4,"",8.0,"나나카(여름)",213,20026,20026116,51,"2030/01/01 14:59:59",5,-285.0
"2022/04/18 15:00:00",0.0,100901,4,"",8.0,"안나",303,20026,20026117,51,"2030/01/01 14:59:59",4,-285.0
"2022/04/18 15:00:00",0.0,113201,4,"",8.0,"안나(여름)",313,20026,20026118,51,"2030/01/01 14:59:59",4,-285.0
"2022/04/18 15:00:00",8.83,105601,1,"",-8.0,"루카",104,20026,20026119,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",8.83,113101,1,"",-8.0,"루카(여름)",114,20026,20026120,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",0.0,101301,4,"",8.0,"나나카",204,20026,20026121,52,"2030/01/01 14:59:59",4,-285.0
"2022/04/18 15:00:00",0.0,113301,4,"",8.0,"나나카(여름)",214,20026,20026122,52,"2030/01/01 14:59:59",4,-285.0
"2022/04/18 15:00:00",4.73,100901,1,"",8.0,"안나",304,20026,20026123,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",4.73,113201,1,"",8.0,"안나(여름)",314,20026,20026124,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",9.68,105601,1,"",-8.0,"루카",105,20026,20026125,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",9.68,113101,1,"",-8.0,"루카(여름)",115,20026,20026126,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",6.15,101301,1,"",8.0,"나나카",205,20026,20026127,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",6.15,113301,1,"",8.0,"나나카(여름)",215,20026,20026128,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",13.22,100901,1,"",8.0,"안나",305,20026,20026129,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",13.22,113201,1,"",8.0,"안나(여름)",315,20026,20026130,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",0.0,105601,2,"",-8.0,"루카",106,20026,20026131,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",0.0,113101,2,"",-8.0,"루카(여름)",116,20026,20026132,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",4.85,101301,1,"",8.0,"나나카",206,20026,20026133,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",4.85,113301,1,"",8.0,"나나카(여름)",216,20026,20026134,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",4.92,100901,1,"",8.0,"안나",306,20026,20026135,52,"2030/01/01 14:59:59",2,-285.0
"2022/04/18 15:00:00",4.92,113201,1,"",8.0,"안나(여름)",316,20026,20026136,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20027,20027001,53,"2030/01/01 14:59:59",2,-416.5
"2022/05/18 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20027,20027002,53,"2030/01/01 14:59:59",2,-416.5
"2022/05/18 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20027,20027003,54,"2030/01/01 14:59:59",2,-416.5
"2022/05/18 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20027,20027004,54,"2030/01/01 14:59:59",2,-416.5
"2022/05/18 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20027,20027005,57,"2030/01/01 14:59:59",1,-416.5
"2022/05/18 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20027,20027006,55,"2030/01/01 14:59:59",2,-363.0
"2022/05/18 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20027,20027007,55,"2030/01/01 14:59:59",1,-363.0
"2022/05/18 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20027,20027008,56,"2030/01/01 14:59:59",1,-363.0
"2022/05/18 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20027,20027009,56,"2030/01/01 14:59:59",1,-363.0
"2022/05/18 15:00:00",6.0,101501,2,"",8.0,"미사토",101,20027,20027101,51,"2030/01/01 14:59:59",5,-285.0
"2022/05/18 15:00:00",6.0,113501,2,"",8.0,"미사토(여름)",111,20027,20027102,51,"2030/01/01 14:59:59",5,-285.0
"2022/05/18 15:00:00",4.15,101201,1,"",8.0,"하츠네",201,20027,20027103,51,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",4.15,113401,1,"",8.0,"하츠네(여름)",211,20027,20027104,51,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",6.3,101501,4,"",8.0,"미사토",102,20027,20027105,51,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",6.3,113501,4,"",8.0,"미사토(여름)",112,20027,20027106,51,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",7.43,101201,2,"",8.0,"하츠네",202,20027,20027107,51,"2030/01/01 14:59:59",1,-285.0
"2022/05/18 15:00:00",7.43,113401,2,"",8.0,"하츠네(여름)",212,20027,20027108,51,"2030/01/01 14:59:59",1,-285.0
"2022/05/18 15:00:00",10.4,101501,5,"",8.0,"미사토",103,20027,20027109,51,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",10.4,113501,5,"",8.0,"미사토(여름)",113,20027,20027110,51,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",5.71,101201,1,"",8.0,"하츠네",203,20027,20027111,51,"2030/01/01 14:59:59",1,-285.0
"2022/05/18 15:00:00",5.71,113401,1,"",8.0,"하츠네(여름)",213,20027,20027112,51,"2030/01/01 14:59:59",1,-285.0
"2022/05/18 15:00:00",8.71,101501,1,"",8.0,"미사토",104,20027,20027113,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",8.71,113501,1,"",8.0,"미사토(여름)",114,20027,20027114,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",4.2,101201,1,"",8.0,"하츠네",204,20027,20027115,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",4.2,113401,1,"",8.0,"하츠네(여름)",214,20027,20027116,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",7.5,101501,1,"",8.0,"미사토",105,20027,20027117,52,"2030/01/01 14:59:59",1,-285.0
"2022/05/18 15:00:00",7.5,113501,1,"",8.0,"미사토(여름)",115,20027,20027118,52,"2030/01/01 14:59:59",1,-285.0
"2022/05/18 15:00:00",13.55,101201,5,"",8.0,"하츠네",205,20027,20027119,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",13.55,113401,5,"",8.0,"하츠네(여름)",215,20027,20027120,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",7.75,101501,1,"",8.0,"미사토",106,20027,20027121,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",7.75,113501,1,"",8.0,"미사토(여름)",116,20027,20027122,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",4.36,101201,1,"",8.0,"하츠네",206,20027,20027123,52,"2030/01/01 14:59:59",2,-285.0
"2022/05/18 15:00:00",4.36,113401,1,"",8.0,"하츠네(여름)",216,20027,20027124,52,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20028,20028001,53,"2030/01/01 14:59:59",2,-416.5
"2022/06/16 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20028,20028002,53,"2030/01/01 14:59:59",2,-416.5
"2022/06/16 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20028,20028003,54,"2030/01/01 14:59:59",2,-416.5
"2022/06/16 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20028,20028004,54,"2030/01/01 14:59:59",2,-416.5
"2022/06/16 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20028,20028005,57,"2030/01/01 14:59:59",1,-416.5
"2022/06/16 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20028,20028006,55,"2030/01/01 14:59:59",2,-363.0
"2022/06/16 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20028,20028007,55,"2030/01/01 14:59:59",1,-363.0
"2022/06/16 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20028,20028008,56,"2030/01/01 14:59:59",1,-363.0
"2022/06/16 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20028,20028009,56,"2030/01/01 14:59:59",1,-363.0
"2022/06/16 15:00:00",12.962,113801,5,"",8.0,"요리(엔젤)",101,20028,20028101,51,"2030/01/01 14:59:59",4,-285.0
"2022/06/16 15:00:00",12.809,100601,5,"",8.0,"아카리",201,20028,20028102,51,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",6.373,113801,2,"",8.0,"겉모습 요리ㆍ목소리 아카리",102,20028,20028104,51,"2030/01/01 14:59:59",4,-285.0
"2022/06/16 15:00:00",8.829,113701,3,"",8.0,"겉모습 아카리ㆍ목소리 요리",202,20028,20028105,51,"2030/01/01 14:59:59",4,-285.0
"2022/06/16 15:00:00",10.557,113801,2,"",8.0,"겉모습 요리ㆍ목소리 아카리",103,20028,20028106,51,"2030/01/01 14:59:59",6,-285.0
"2022/06/16 15:00:00",11.771,113701,1,"",8.0,"겉모습 아카리ㆍ목소리 요리",203,20028,20028107,51,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",8.735,113801,5,"",8.0,"요리(엔젤)",104,20028,20028108,51,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",7.306,113701,1,"",8.0,"아카리(엔젤)",204,20028,20028109,51,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",9.501,113801,4,"",8.0,"요리(엔젤)",105,20028,20028110,52,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",14.779,113701,1,"",8.0,"아카리(엔젤)",205,20028,20028111,52,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",12.815,113801,1,"",30.0,"요리(엔젤)",106,20028,20028112,52,"2030/01/01 14:59:59",4,-285.0
"2022/06/16 15:00:00",9.6,113701,1,"",8.0,"아카리(엔젤)",206,20028,20028113,52,"2030/01/01 14:59:59",2,-285.0
"2022/06/16 15:00:00",7.346,113801,2,"",8.0,"요리(엔젤)",107,20028,20028114,52,"2030/01/01 14:59:59",6,-285.0
"2022/06/16 15:00:00",8.475,113701,1,"",8.0,"아카리(엔젤)",207,20028,20028115,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",3.414,190802,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20029,20029001,53,"2030/01/01 14:59:59",2,-416.5
"2022/07/19 8:00:00",3.099,190802,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20029,20029002,53,"2030/01/01 14:59:59",2,-416.5
"2022/07/19 8:00:00",2.801,190802,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20029,20029003,54,"2030/01/01 14:59:59",2,-416.5
"2022/07/19 8:00:00",0.0,190802,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20029,20029004,54,"2030/01/01 14:59:59",2,-416.5
"2022/07/19 8:00:00",0.0,190802,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20029,20029005,57,"2030/01/01 14:59:59",1,-416.5
"2022/07/19 8:00:00",5.506,190802,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20029,20029006,55,"2030/01/01 14:59:59",2,-363.0
"2022/07/19 8:00:00",1.216,190802,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20029,20029007,55,"2030/01/01 14:59:59",1,-363.0
"2022/07/19 8:00:00",1.539,190802,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20029,20029008,56,"2030/01/01 14:59:59",1,-363.0
"2022/07/19 8:00:00",1.875,190802,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20029,20029009,56,"2030/01/01 14:59:59",1,-363.0
"2022/07/19 8:00:00",9.07,105401,1,"",8.0,"츠무기",101,20029,20029101,51,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",9.07,113901,1,"",8.0,"츠무기(할로윈)",111,20029,20029102,51,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",0.0,100301,1,"",8.0,"레이",301,20029,20029103,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",0.0,114001,1,"",8.0,"레이(할로윈)",311,20029,20029104,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",0.0,100501,1,"",8.0,"마츠리",201,20029,20029105,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",0.0,114101,1,"",8.0,"마츠리(할로윈)",211,20029,20029106,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",4.125,105401,4,"",8.0,"츠무기",102,20029,20029107,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",4.125,113901,4,"",8.0,"츠무기(할로윈)",112,20029,20029108,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",7.138,100301,6,"",8.0,"레이",302,20029,20029109,51,"2030/01/01 14:59:59",3,-285.0
"2022/07/19 8:00:00",7.138,114001,6,"",8.0,"레이(할로윈)",312,20029,20029110,51,"2030/01/01 14:59:59",3,-285.0
"2022/07/19 8:00:00",10.045,100501,1,"",8.0,"마츠리",202,20029,20029111,51,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",10.045,114101,1,"",8.0,"마츠리(할로윈)",212,20029,20029112,51,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",6.12,105401,6,"",8.0,"츠무기",103,20029,20029113,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",6.12,113901,6,"",8.0,"츠무기(할로윈)",113,20029,20029114,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",3.278,100301,4,"",8.0,"레이",303,20029,20029115,51,"2030/01/01 14:59:59",6,-285.0
"2022/07/19 8:00:00",3.278,114001,4,"",8.0,"레이(할로윈)",313,20029,20029116,51,"2030/01/01 14:59:59",6,-285.0
"2022/07/19 8:00:00",0.0,100501,1,"",8.0,"마츠리",203,20029,20029117,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",0.0,114101,1,"",8.0,"마츠리(할로윈)",213,20029,20029118,51,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",9.055,105401,1,"",8.0,"츠무기",104,20029,20029119,52,"2030/01/01 14:59:59",4,-285.0
"2022/07/19 8:00:00",9.055,113901,1,"",8.0,"츠무기(할로윈)",114,20029,20029120,52,"2030/01/01 14:59:59",4,-285.0
"2022/07/19 8:00:00",0.0,100301,1,"",8.0,"레이",304,20029,20029121,52,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",0.0,114001,1,"",8.0,"레이(할로윈)",314,20029,20029122,52,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",4.295,100501,1,"",8.0,"마츠리",204,20029,20029123,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",4.295,114101,1,"",8.0,"마츠리(할로윈)",214,20029,20029124,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",7.077,105401,4,"",8.0,"츠무기",105,20029,20029125,52,"2030/01/01 14:59:59",6,-285.0
"2022/07/19 8:00:00",7.077,113901,4,"",8.0,"츠무기(할로윈)",115,20029,20029126,52,"2030/01/01 14:59:59",6,-285.0
"2022/07/19 8:00:00",6.162,100301,1,"",8.0,"레이",305,20029,20029127,52,"2030/01/01 14:59:59",4,-285.0
"2022/07/19 8:00:00",6.162,114001,1,"",8.0,"레이(할로윈)",315,20029,20029128,52,"2030/01/01 14:59:59",4,-285.0
"2022/07/19 8:00:00",9.09,100501,1,"",8.0,"마츠리",205,20029,20029129,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",9.09,114101,1,"",8.0,"마츠리(할로윈)",215,20029,20029130,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",9.192,105401,4,"",8.0,"츠무기",106,20029,20029131,52,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",9.192,113901,4,"",8.0,"츠무기(할로윈)",116,20029,20029132,52,"2030/01/01 14:59:59",1,-285.0
"2022/07/19 8:00:00",9.0,100301,1,"",8.0,"레이",306,20029,20029133,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",9.0,114001,1,"",8.0,"레이(할로윈)",316,20029,20029134,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",2.27,100501,1,"",8.0,"마츠리",206,20029,20029135,52,"2030/01/01 14:59:59",2,-285.0
"2022/07/19 8:00:00",2.27,114101,1,"",8.0,"마츠리(할로윈)",216,20029,20029136,52,"2030/01/01 14:59:59",2,-285.0
"2022/08/16 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20030,20030001,53,"2030/01/01 14:59:59",2,-416.5
"2022/08/16 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20030,20030002,53,"2030/01/01 14:59:59",2,-416.5
"2022/08/16 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20030,20030003,54,"2030/01/01 14:59:59",2,-416.5
"2022/08/16 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20030,20030004,54,"2030/01/01 14:59:59",2,-416.5
"2022/08/16 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20030,20030005,57,"2030/01/01 14:59:59",1,-416.5
"2022/08/16 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20030,20030006,55,"2030/01/01 14:59:59",2,-363.0
"2022/08/16 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20030,20030007,55,"2030/01/01 14:59:59",1,-363.0
"2022/08/16 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20030,20030008,56,"2030/01/01 14:59:59",1,-363.0
"2022/08/16 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20030,20030009,56,"2030/01/01 14:59:59",1,-363.0
"2022/08/16 15:00:00",14.22,114201,1,"",8.0,"모니카(매지컬)",101,20030,20030101,51,"2030/01/01 14:59:59",5,-285.0
"2022/08/16 15:00:00",0.0,103701,1,"",8.0,"토모",201,20030,20030102,51,"2030/01/01 14:59:59",1,-285.0
"2022/08/16 15:00:00",16.88,114201,2,"",8.0,"모니카(매지컬)",102,20030,20030103,51,"2030/01/01 14:59:59",6,-285.0
"2022/08/16 15:00:00",17.15,114301,1,"",8.0,"토모(매지컬)",202,20030,20030104,51,"2030/01/01 14:59:59",2,-285.0
"2022/08/16 15:00:00",4.7,114201,6,"",8.0,"모니카(매지컬)",103,20030,20030105,51,"2030/01/01 14:59:59",1,-285.0
"2022/08/16 15:00:00",4.77,114301,5,"",8.0,"토모(매지컬)",203,20030,20030106,51,"2030/01/01 14:59:59",2,-285.0
"2022/08/16 15:00:00",13.1,114201,1,"",8.0,"모니카(매지컬)",104,20030,20030107,52,"2030/01/01 14:59:59",2,-285.0
"2022/08/16 15:00:00",20.2,114301,1,"",8.0,"토모(매지컬)",204,20030,20030108,52,"2030/01/01 14:59:59",2,-285.0
"2022/08/16 15:00:00",15.4,114201,1,"",8.0,"모니카(매지컬)",105,20030,20030109,52,"2030/01/01 14:59:59",2,-285.0
"2022/08/16 15:00:00",13.97,114301,2,"",8.0,"토모(매지컬)",205,20030,20030110,52,"2030/01/01 14:59:59",6,-285.0
"2022/08/16 15:00:00",8.92,114201,2,"",8.0,"모니카(매지컬)",106,20030,20030111,52,"2030/01/01 14:59:59",4,-285.0
"2022/08/16 15:00:00",0.0,114301,5,"",8.0,"토모(매지컬)",206,20030,20030112,52,"2030/01/01 14:59:59",5,-285.0
"2022/09/17 15:00:00",3.414,190803,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20031,20031001,53,"2030/01/01 14:59:59",2,-416.5
"2022/09/17 15:00:00",3.099,190803,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20031,20031002,53,"2030/01/01 14:59:59",2,-416.5
"2022/09/17 15:00:00",2.801,190803,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20031,20031003,54,"2030/01/01 14:59:59",2,-416.5
"2022/09/17 15:00:00",0.0,190803,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20031,20031004,54,"2030/01/01 14:59:59",2,-416.5
"2022/09/17 15:00:00",0.0,190803,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20031,20031005,57,"2030/01/01 14:59:59",1,-416.5
"2022/09/17 15:00:00",5.506,190803,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20031,20031006,55,"2030/01/01 14:59:59",2,-363.0
"2022/09/17 15:00:00",1.216,190803,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20031,20031007,55,"2030/01/01 14:59:59",1,-363.0
"2022/09/17 15:00:00",1.539,190803,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20031,20031008,56,"2030/01/01 14:59:59",1,-363.0
"2022/09/17 15:00:00",1.875,190803,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20031,20031009,56,"2030/01/01 14:59:59",1,-363.0
"2022/09/17 15:00:00",5.77,114401,1,"",8.0,"아키노(크리스마스)",101,20031,20031101,51,"2030/01/01 14:59:59",2,-285.0
"2022/09/17 15:00:00",11.63,114501,1,"",8.0,"사렌(크리스마스)",201,20031,20031102,51,"2030/01/01 14:59:59",2,-285.0
"2022/09/17 15:00:00",9.42,114601,1,"",8.0,"유카리(크리스마스)",301,20031,20031103,51,"2030/01/01 14:59:59",2,-285.0
"2022/09/17 15:00:00",0.0,114401,1,"",8.0,"아키노(크리스마스)",102,20031,20031104,51,"2030/01/01 14:59:59",1,-285.0
"2022/09/17 15:00:00",0.0,114501,1,"",8.0,"사렌(크리스마스)",202,20031,20031105,51,"2030/01/01 14:59:59",1,-285.0
"2022/09/17 15:00:00",12.4,114401,1,"",8.0,"아키노(크리스마스)",103,20031,20031106,51,"2030/01/01 14:59:59",2,-285.0
"2022/09/17 15:00:00",7.13,114501,5,"",8.0,"사렌(크리스마스)",203,20031,20031107,51,"2030/01/01 14:59:59",1,-285.0
"2022/09/17 15:00:00",6.72,114401,1,"",8.0,"아키노(크리스마스)",104,20031,20031108,52,"2030/01/01 14:59:59",2,-285.0
"2022/09/17 15:00:00",4.77,114501,2,"",8.0,"사렌(크리스마스)",204,20031,20031109,52,"2030/01/01 14:59:59",1,-285.0
