character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
114401,-285.0,1,102,20031104,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/09/17 15:00:00",1,"아키노(크리스마스)",20031
114501,-285.0,1,202,20031105,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/09/17 15:00:00",1,"사렌(크리스마스)",20031
114401,-285.0,2,103,20031106,"",8.0,51,"2030/01/01 14:59:59",12.4,"2022/09/17 15:00:00",1,"아키노(크리스마스)",20031
114501,-285.0,1,203,20031107,"",8.0,51,"2030/01/01 14:59:59",7.13,"2022/09/17 15:00:00",5,"사렌(크리스마스)",20031
114401,-285.0,2,104,20031108,"",8.0,52,"2030/01/01 14:59:59",6.72,"2022/09/17 15:00:00",1,"아키노(크리스마스)",20031
114501,-285.0,1,204,20031109,"",8.0,52,"2030/01/01 14:59:59",4.77,"2022/09/17 15:00:00",2,"사렌(크리스마스)",20031
114601,-285.0,7,302,20031110,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/09/17 15:00:00",7,"유카리(크리스마스)",20031
114401,-285.0,1,105,20031111,"",8.0,52,"2030/01/01 14:59:59",5.8,"2022/09/17 15:00:00",2,"아키노(크리스마스)",20031
114501,-285.0,2,205,20031112,"",8.0,52,"2030/01/01 14:59:59",7.42,"2022/09/17 15:00:00",1,"사렌(크리스마스)",20031
114401,-285.0,1,106,20031113,"",8.0,52,"2030/01/01 14:59:59",12.02,"2022/09/17 15:00:00",2,"아키노(크리스마스)",20031
114501,-285.0,2,206,20031114,"",8.0,52,"2030/01/01 14:59:59",8.75,"2022/09/17 15:00:00",1,"사렌(크리스마스)",20031
190804,-416.5,2,1,20032001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2022/10/16 15:00:00",1,"카린",20032
190804,-416.5,2,2,20032002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2022/10/16 15:00:00",1,"카린",20032
190804,-416.5,2,3,20032003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2022/10/16 15:00:00",1,"카린",20032
190804,-416.5,2,4,20032004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"카린",20032
190804,-416.5,1,5,20032005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",1,"카린",20032
190804,-363.0,2,1,20032006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2022/10/16 15:00:00",1,"카린",20032
190804,-363.0,1,2,20032007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2022/10/16 15:00:00",2,"카린",20032
190804,-363.0,1,3,20032008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2022/10/16 15:00:00",2,"카린",20032
190804,-363.0,1,4,20032009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2022/10/16 15:00:00",2,"카린",20032
105801,-285.0,2,101,20032101,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"페코린느",20032
105901,-285.0,1,201,20032102,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",1,"콧코로",20032
106001,-285.0,2,301,20032103,"",8.0,51,"2030/01/01 14:59:59",4.229,"2022/10/16 15:00:00",4,"캬루",20032
106101,-285.0,2,401,20032104,"",8.0,51,"2030/01/01 14:59:59",3.242,"2022/10/16 15:00:00",1,"무이미",20032
107001,-285.0,2,501,20032105,"",8.0,51,"2030/01/01 14:59:59",6.68,"2022/10/16 15:00:00",6,"네네카",20032
111801,-285.0,2,111,20032106,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"페코린느",20032
111901,-285.0,1,211,20032107,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",1,"콧코로",20032
112001,-285.0,2,311,20032108,"",8.0,51,"2030/01/01 14:59:59",4.229,"2022/10/16 15:00:00",4,"캬루",20032
114701,-285.0,2,411,20032109,"",8.0,51,"2030/01/01 14:59:59",3.242,"2022/10/16 15:00:00",1,"무이미",20032
115001,-285.0,2,511,20032110,"",8.0,51,"2030/01/01 14:59:59",6.68,"2022/10/16 15:00:00",6,"네네카",20032
105801,-285.0,7,102,20032111,"",8.0,51,"2030/01/01 14:59:59",6.386,"2022/10/16 15:00:00",2,"페코린느",20032
105901,-285.0,2,202,20032112,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"콧코로",20032
106001,-285.0,2,302,20032113,"",8.0,51,"2030/01/01 14:59:59",3.887,"2022/10/16 15:00:00",1,"캬루",20032
106101,-285.0,2,402,20032114,"",8.0,51,"2030/01/01 14:59:59",2.579,"2022/10/16 15:00:00",1,"무이미",20032
107001,-285.0,1,502,20032115,"",8.0,51,"2030/01/01 14:59:59",5.001,"2022/10/16 15:00:00",2,"네네카",20032
111801,-285.0,7,112,20032116,"",8.0,51,"2030/01/01 14:59:59",6.386,"2022/10/16 15:00:00",2,"페코린느",20032
111901,-285.0,2,212,20032117,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"콧코로",20032
112001,-285.0,2,312,20032118,"",8.0,51,"2030/01/01 14:59:59",3.887,"2022/10/16 15:00:00",1,"캬루",20032
114701,-285.0,2,412,20032119,"",8.0,51,"2030/01/01 14:59:59",2.579,"2022/10/16 15:00:00",1,"무이미",20032
115001,-285.0,1,512,20032120,"",8.0,51,"2030/01/01 14:59:59",5.001,"2022/10/16 15:00:00",2,"네네카",20032
105801,-285.0,1,103,20032121,"",8.0,51,"2030/01/01 14:59:59",6.319,"2022/10/16 15:00:00",6,"페코린느",20032
105901,-285.0,3,203,20032122,"",8.0,51,"2030/01/01 14:59:59",7.03,"2022/10/16 15:00:00",4,"콧코로",20032
106001,-285.0,2,303,20032123,"",8.0,51,"2030/01/01 14:59:59",4.03,"2022/10/16 15:00:00",4,"캬루",20032
106101,-285.0,2,403,20032124,"",8.0,51,"2030/01/01 14:59:59",3.337,"2022/10/16 15:00:00",1,"무이미",20032
107001,-285.0,1,503,20032125,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",1,"네네카",20032
111801,-285.0,1,113,20032126,"",8.0,51,"2030/01/01 14:59:59",6.319,"2022/10/16 15:00:00",6,"페코린느",20032
111901,-285.0,3,213,20032127,"",8.0,51,"2030/01/01 14:59:59",7.03,"2022/10/16 15:00:00",4,"콧코로",20032
112001,-285.0,2,313,20032128,"",8.0,51,"2030/01/01 14:59:59",4.03,"2022/10/16 15:00:00",4,"캬루",20032
114701,-285.0,2,413,20032129,"",8.0,51,"2030/01/01 14:59:59",3.337,"2022/10/16 15:00:00",1,"무이미",20032
115001,-285.0,1,513,20032130,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",1,"네네카",20032
111801,-285.0,2,104,20032131,"",8.0,52,"2030/01/01 14:59:59",5.629,"2022/10/16 15:00:00",1,"페코린느",20032
111901,-285.0,2,204,20032132,"",8.0,52,"2030/01/01 14:59:59",7.32,"2022/10/16 15:00:00",1,"콧코로",20032
112001,-285.0,2,304,20032133,"",8.0,52,"2030/01/01 14:59:59",6.68,"2022/10/16 15:00:00",1,"캬루",20032
114701,-285.0,2,404,20032134,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"무이미",20032
115001,-285.0,2,504,20032135,"",8.0,52,"2030/01/01 14:59:59",5.223,"2022/10/16 15:00:00",1,"네네카",20032
111801,-285.0,1,105,20032136,"",8.0,52,"2030/01/01 14:59:59",3.58,"2022/10/16 15:00:00",2,"페코린느",20032
111901,-285.0,2,205,20032137,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"콧코로",20032
112001,-285.0,5,305,20032138,"",8.0,52,"2030/01/01 14:59:59",4.339,"2022/10/16 15:00:00",6,"캬루",20032
114701,-285.0,5,405,20032139,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",5,"무이미",20032
115001,-285.0,2,505,20032140,"",8.0,52,"2030/01/01 14:59:59",6.14,"2022/10/16 15:00:00",1,"네네카",20032
111801,-285.0,6,106,20032141,"",8.0,52,"2030/01/01 14:59:59",5.703,"2022/10/16 15:00:00",3,"페코린느",20032
111901,-285.0,1,206,20032142,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",1,"콧코로",20032
112001,-285.0,3,306,20032143,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",3,"캬루",20032
114701,-285.0,2,406,20032144,"",8.0,52,"2030/01/01 14:59:59",5.753,"2022/10/16 15:00:00",1,"무이미",20032
115001,-285.0,2,506,20032145,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/10/16 15:00:00",2,"네네카",20032
190801,-416.5,2,1,20033001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2022/11/17 15:00:00",1,"카린",20033
190801,-416.5,2,2,20033002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2022/11/17 15:00:00",1,"카린",20033
190801,-416.5,2,3,20033003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2022/11/17 15:00:00",1,"카린",20033
190801,-416.5,2,4,20033004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"카린",20033
190801,-416.5,1,5,20033005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",1,"카린",20033
190801,-363.0,2,1,20033006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2022/11/17 15:00:00",1,"카린",20033
190801,-363.0,1,2,20033007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2022/11/17 15:00:00",2,"카린",20033
190801,-363.0,1,3,20033008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2022/11/17 15:00:00",2,"카린",20033
190801,-363.0,1,4,20033009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2022/11/17 15:00:00",2,"카린",20033
105901,-285.0,2,101,20033010,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"콧코로",20033
105801,-285.0,2,201,20033011,"",8.0,51,"2030/01/01 14:59:59",8.03,"2022/11/17 15:00:00",1,"페코린느",20033
106001,-285.0,2,301,20033012,"",8.0,51,"2030/01/01 14:59:59",15.85,"2022/11/17 15:00:00",1,"캬루",20033
115601,-285.0,1,401,20033013,"",8.0,51,"2030/01/01 14:59:59",4.6,"2022/11/17 15:00:00",4,"유이(의장복)",20033
105901,-285.0,2,102,20033014,"",8.0,51,"2030/01/01 14:59:59",6.5,"2022/11/17 15:00:00",1,"콧코로",20033
105801,-285.0,7,202,20033015,"",8.0,51,"2030/01/01 14:59:59",15.6,"2022/11/17 15:00:00",4,"페코린느",20033
106001,-285.0,3,302,20033016,"",8.0,51,"2030/01/01 14:59:59",13.9,"2022/11/17 15:00:00",1,"캬루",20033
105901,-285.0,2,105,20033017,"",8.0,52,"2030/01/01 14:59:59",17.67,"2022/11/17 15:00:00",1,"콧코로",20033
105801,-285.0,1,205,20033018,"",8.0,52,"2030/01/01 14:59:59",10.12,"2022/11/17 15:00:00",2,"페코린느",20033
106001,-285.0,1,305,20033019,"",8.0,52,"2030/01/01 14:59:59",3.75,"2022/11/17 15:00:00",2,"캬루",20033
105901,-285.0,2,106,20033020,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"콧코로",20033
105801,-285.0,2,206,20033021,"",8.0,52,"2030/01/01 14:59:59",11.97,"2022/11/17 15:00:00",1,"페코린느",20033
106001,-285.0,3,306,20033022,"",8.0,52,"2030/01/01 14:59:59",15.77,"2022/11/17 15:00:00",1,"캬루",20033
105901,-285.0,2,107,20033023,"",8.0,52,"2030/01/01 14:59:59",14.8,"2022/11/17 15:00:00",4,"콧코로",20033
105801,-285.0,5,207,20033024,"",8.0,52,"2030/01/01 14:59:59",9.12,"2022/11/17 15:00:00",2,"페코린느",20033
106001,-285.0,2,307,20033025,"",8.0,52,"2030/01/01 14:59:59",15.43,"2022/11/17 15:00:00",1,"캬루",20033
190801,-416.5,2,1,20034001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2022/11/17 15:00:00",1,"카린",20034
190801,-416.5,2,2,20034002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2022/11/17 15:00:00",1,"카린",20034
190801,-416.5,2,3,20034003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2022/11/17 15:00:00",1,"카린",20034
190801,-416.5,2,4,20034004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"카린",20034
190801,-416.5,1,5,20034005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",1,"카린",20034
190801,-363.0,2,1,20034006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2022/11/17 15:00:00",1,"카린",20034
190801,-363.0,1,2,20034007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2022/11/17 15:00:00",2,"카린",20034
190801,-363.0,1,3,20034008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2022/11/17 15:00:00",2,"카린",20034
190801,-363.0,1,4,20034009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2022/11/17 15:00:00",2,"카린",20034
191401,-285.0,4,103,20034010,"",8.0,51,"2030/01/01 14:59:59",19.05,"2022/11/17 15:00:00",1,"콧코로",20034
115501,-285.0,4,113,20034011,"",8.0,51,"2030/01/01 14:59:59",19.05,"2022/11/17 15:00:00",1,"콧코로",20034
105801,-285.0,4,203,20034012,"",8.0,51,"2030/01/01 14:59:59",11.87,"2022/11/17 15:00:00",1,"페코린느",20034
106001,-285.0,4,303,20034013,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",4,"캬루",20034
191401,-285.0,2,104,20034014,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"콧코로",20034
115501,-285.0,2,114,20034015,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"콧코로",20034
105801,-285.0,4,204,20034016,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",4,"페코린느",20034
106001,-285.0,6,304,20034017,"",8.0,51,"2030/01/01 14:59:59",12.17,"2022/11/17 15:00:00",3,"캬루",20034
105901,-285.0,2,105,20034018,"",8.0,52,"2030/01/01 14:59:59",17.67,"2022/11/17 15:00:00",1,"콧코로",20034
105801,-285.0,1,205,20034019,"",8.0,52,"2030/01/01 14:59:59",10.12,"2022/11/17 15:00:00",2,"페코린느",20034
106001,-285.0,1,305,20034020,"",8.0,52,"2030/01/01 14:59:59",3.75,"2022/11/17 15:00:00",2,"캬루",20034
105901,-285.0,2,106,20034021,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/11/17 15:00:00",2,"콧코로",20034
105801,-285.0,2,206,20034022,"",8.0,52,"2030/01/01 14:59:59",11.97,"2022/11/17 15:00:00",1,"페코린느",20034
106001,-285.0,3,306,20034023,"",8.0,52,"2030/01/01 14:59:59",15.77,"2022/11/17 15:00:00",1,"캬루",20034
105901,-285.0,2,107,20034024,"",8.0,52,"2030/01/01 14:59:59",14.8,"2022/11/17 15:00:00",4,"콧코로",20034
105801,-285.0,5,207,20034025,"",8.0,52,"2030/01/01 14:59:59",9.12,"2022/11/17 15:00:00",2,"페코린느",20034
106001,-285.0,2,307,20034026,"",8.0,52,"2030/01/01 14:59:59",15.43,"2022/11/17 15:00:00",1,"캬루",20034
190801,-416.5,2,1,20035001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2022/12/19 15:00:00",1,"카린",20035
190801,-416.5,2,2,20035002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2022/12/19 15:00:00",1,"카린",20035
190801,-416.5,2,3,20035003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2022/12/19 15:00:00",1,"카린",20035
190801,-416.5,2,4,20035004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",2,"카린",20035
190801,-416.5,1,5,20035005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"카린",20035
190801,-363.0,2,1,20035006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2022/12/19 15:00:00",1,"카린",20035
190801,-363.0,1,2,20035007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2022/12/19 15:00:00",2,"카린",20035
190801,-363.0,1,3,20035008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2022/12/19 15:00:00",2,"카린",20035
190801,-363.0,1,4,20035009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2022/12/19 15:00:00",2,"카린",20035
105202,-285.0,2,101,20035101,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",2,"리마",20035
115801,-285.0,2,111,20035102,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",2,"리마(신데렐라)",20035
116001,-285.0,1,201,20035103,"",8.0,51,"2030/01/01 14:59:59",8.63,"2022/12/19 15:00:00",6,"마호(신데렐라)",20035
115901,-285.0,1,301,20035104,"",-6.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"마코토(신데렐라)",20035
105202,-285.0,1,102,20035105,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마",20035
115801,-285.0,1,112,20035106,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마(신데렐라)",20035
116001,-285.0,2,202,20035107,"",8.0,51,"2030/01/01 14:59:59",10.38,"2022/12/19 15:00:00",1,"마호(신데렐라)",20035
115901,-285.0,5,302,20035108,"",-6.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",5,"마코토(신데렐라)",20035
105202,-285.0,1,103,20035109,"",8.0,51,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마",20035
115801,-285.0,1,113,20035110,"",8.0,51,"2030/01/01 14:59:59",10.22,"2022/12/19 15:00:00",2,"리마(신데렐라)",20035
116001,-285.0,5,203,20035111,"",8.0,51,"2030/01/01 14:59:59",13.08,"2022/12/19 15:00:00",1,"마호(신데렐라)",20035
115901,-285.0,2,303,20035112,"",-6.0,51,"2030/01/01 14:59:59",7.52,"2022/12/19 15:00:00",6,"마코토(신데렐라)",20035
105202,-285.0,1,104,20035113,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마",20035
115801,-285.0,1,114,20035114,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마(신데렐라)",20035
116001,-285.0,2,204,20035115,"",8.0,52,"2030/01/01 14:59:59",22.27,"2022/12/19 15:00:00",1,"마호(신데렐라)",20035
115901,-285.0,5,304,20035116,"",-6.0,52,"2030/01/01 14:59:59",10.42,"2022/12/19 15:00:00",1,"마코토(신데렐라)",20035
105202,-285.0,1,105,20035117,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마",20035
115801,-285.0,1,115,20035118,"",8.0,52,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",1,"리마(신데렐라)",20035
116001,-285.0,2,205,20035119,"",8.0,52,"2030/01/01 14:59:59",18.57,"2022/12/19 15:00:00",1,"마호(신데렐라)",20035
115901,-285.0,2,305,20035120,"",-6.0,52,"2030/01/01 14:59:59",0.0,"2022/12/19 15:00:00",2,"마코토(신데렐라)",20035
105202,-285.0,2,106,20035121,"",8.0,52,"2030/01/01 14:59:59",10.58,"2022/12/19 15:00:00",1,"리마",20035
115801,-285.0,2,116,20035122,"",8.0,52,"2030/01/01 14:59:59",10.58,"2022/12/19 15:00:00",1,"리마(신데렐라)",20035
116001,-285.0,2,206,20035123,"",8.0,52,"2030/01/01 14:59:59",22.25,"2022/12/19 15:00:00",1,"마호(신데렐라)",20035
115901,-285.0,2,306,20035124,"",-6.0,52,"2030/01/01 14:59:59",10.63,"2022/12/19 15:00:00",1,"마코토(신데렐라)",20035
190801,-416.5,2,1,20036001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/01/16 15:00:00",1,"카린",20036
190801,-416.5,2,2,20036002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/01/16 15:00:00",1,"카린",20036
190801,-416.5,2,3,20036003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/01/16 15:00:00",1,"카린",20036
190801,-416.5,2,4,20036004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/01/16 15:00:00",2,"카린",20036
190801,-416.5,1,5,20036005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/01/16 15:00:00",1,"카린",20036
190801,-363.0,2,1,20036006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/01/16 15:00:00",1,"카린",20036
190801,-363.0,1,2,20036007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/01/16 15:00:00",2,"카린",20036
190801,-363.0,1,3,20036008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/01/16 15:00:00",2,"카린",20036
190801,-363.0,1,4,20036009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/01/16 15:00:00",2,"카린",20036
116401,-285.0,2,101,20036101,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/01/16 15:00:00",1,"유니(성학제)",20036
110801,-285.0,3,201,20036102,"",8.0,51,"2030/01/01 14:59:59",10.22,"2023/01/16 15:00:00",1,"클로에",20036
116201,-285.0,3,211,20036103,"",8.0,51,"2030/01/01 14:59:59",10.22,"2023/01/16 15:00:00",1,"클로에(성학제)",20036
110901,-285.0,2,301,20036104,"",8.0,51,"2030/01/01 14:59:59",8.02,"2023/01/16 15:00:00",1,"치에루",20036
116301,-285.0,2,311,20036105,"",8.0,51,"2030/01/01 14:59:59",8.02,"2023/01/16 15:00:00",1,"치에루(성학제)",20036
111001,-285.0,6,102,20036106,"",8.0,51,"2030/01/01 14:59:59",10.75,"2023/01/16 15:00:00",1,"유니",20036
116401,-285.0,6,112,20036107,"",8.0,51,"2030/01/01 14:59:59",10.75,"2023/01/16 15:00:00",1,"유니(성학제)",20036
116201,-285.0,3,202,20036108,"",8.0,51,"2030/01/01 14:59:59",7.68,"2023/01/16 15:00:00",1,"클로에(성학제)",20036
116301,-285.0,1,302,20036109,"",8.0,51,"2030/01/01 14:59:59",4.36,"2023/01/16 15:00:00",2,"치에루(성학제)",20036
111001,-285.0,1,103,20036110,"",8.0,51,"2030/01/01 14:59:59",10.185,"2023/01/16 15:00:00",3,"유니",20036
116401,-285.0,1,113,20036111,"",8.0,51,"2030/01/01 14:59:59",10.185,"2023/01/16 15:00:00",3,"유니(성학제)",20036
110801,-285.0,3,203,20036112,"",8.0,51,"2030/01/01 14:59:59",14.475,"2023/01/16 15:00:00",1,"클로에",20036
116201,-285.0,3,213,20036113,"",8.0,51,"2030/01/01 14:59:59",14.475,"2023/01/16 15:00:00",1,"클로에(성학제)",20036
110901,-285.0,6,303,20036114,"",8.0,51,"2030/01/01 14:59:59",8.64,"2023/01/16 15:00:00",1,"치에루",20036
116301,-285.0,6,313,20036115,"",8.0,51,"2030/01/01 14:59:59",8.64,"2023/01/16 15:00:00",1,"치에루(성학제)",20036
116401,-285.0,1,104,20036116,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/01/16 15:00:00",1,"유니(성학제)",20036
116201,-285.0,2,204,20036117,"",8.0,52,"2030/01/01 14:59:59",16.4,"2023/01/16 15:00:00",1,"클로에(성학제)",20036
116301,-285.0,1,304,20036118,"",8.0,52,"2030/01/01 14:59:59",7.51,"2023/01/16 15:00:00",2,"치에루(성학제)",20036
116401,-285.0,1,105,20036119,"",8.0,52,"2030/01/01 14:59:59",5.96,"2023/01/16 15:00:00",2,"유니(성학제)",20036
116201,-285.0,3,205,20036120,"",8.0,52,"2030/01/01 14:59:59",15.1,"2023/01/16 15:00:00",2,"클로에(성학제)",20036
116301,-285.0,3,305,20036121,"",8.0,52,"2030/01/01 14:59:59",12.745,"2023/01/16 15:00:00",2,"치에루(성학제)",20036
116401,-285.0,4,106,20036122,"",8.0,52,"2030/01/01 14:59:59",17.69,"2023/01/16 15:00:00",1,"유니(성학제)",20036
116201,-285.0,5,206,20036123,"",8.0,52,"2030/01/01 14:59:59",15.16,"2023/01/16 15:00:00",1,"클로에(성학제)",20036
116301,-285.0,3,306,20036124,"",8.0,52,"2030/01/01 14:59:59",10.38,"2023/01/16 15:00:00",1,"치에루(성학제)",20036
190801,-416.5,2,1,20037001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/02/16 15:00:00",1,"카린",20037
