change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
3.414,53,190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/09/13 15:00:00",2,"카린",20018101,-416.5,20018,0.0,1
3.099,53,190802,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/09/13 15:00:00",2,"카린",20018102,-416.5,20018,0.0,1
2.801,54,190802,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/09/13 15:00:00",2,"카린",20018103,-416.5,20018,0.0,1
0.0,54,190802,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/09/13 15:00:00",2,"카린",20018104,-416.5,20018,0.0,2
0.0,57,190802,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/09/13 15:00:00",1,"카린",20018105,-416.5,20018,0.0,1
7.884,51,111301,"","2030/01/01 14:59:59",101,"2022/09/13 15:00:00",2,"미미(할로윈)",20018106,-285.0,20018,8.0,3
0.0,51,111101,"","2030/01/01 14:59:59",201,"2022/09/13 15:00:00",2,"쿄우카(할로윈)",20018107,-285.0,20018,8.0,2
0.0,51,111201,"","2030/01/01 14:59:59",301,"2022/09/13 15:00:00",2,"미소기(할로윈)",20018108,-285.0,20018,8.0,2
5.691,51,111301,"","2030/01/01 14:59:59",102,"2022/09/13 15:00:00",5,"미미(할로윈)",20018109,-285.0,20018,8.0,2
5.978,51,111101,"","2030/01/01 14:59:59",202,"2022/09/13 15:00:00",4,"쿄우카(할로윈)",20018110,-285.0,20018,8.0,3
0.0,51,111201,"","2030/01/01 14:59:59",302,"2022/09/13 15:00:00",2,"미소기(할로윈)",20018111,-285.0,20018,8.0,2
3.417,51,111301,"","2030/01/01 14:59:59",103,"2022/09/13 15:00:00",2,"미미(할로윈)",20018112,-285.0,20018,8.0,6
5.976,51,111101,"","2030/01/01 14:59:59",203,"2022/09/13 15:00:00",3,"쿄우카(할로윈)",20018113,-285.0,20018,8.0,4
3.801,51,111201,"","2030/01/01 14:59:59",303,"2022/09/13 15:00:00",2,"미소기(할로윈)",20018114,-285.0,20018,8.0,1
0.0,52,111301,"","2030/01/01 14:59:59",104,"2022/09/13 15:00:00",4,"미미(할로윈)",20018115,-285.0,20018,8.0,4
7.559,52,111101,"","2030/01/01 14:59:59",204,"2022/09/13 15:00:00",2,"쿄우카(할로윈)",20018116,-285.0,20018,8.0,4
6.541,52,111201,"","2030/01/01 14:59:59",304,"2022/09/13 15:00:00",2,"미소기(할로윈)",20018117,-285.0,20018,8.0,4
0.0,52,111301,"","2030/01/01 14:59:59",105,"2022/09/13 15:00:00",2,"미미(할로윈)",20018118,-285.0,20018,8.0,2
5.242,52,111101,"","2030/01/01 14:59:59",205,"2022/09/13 15:00:00",5,"쿄우카(할로윈)",20018119,-285.0,20018,8.0,1
5.13,52,111201,"","2030/01/01 14:59:59",305,"2022/09/13 15:00:00",3,"미소기(할로윈)",20018120,-285.0,20018,8.0,2
4.651,52,111301,"","2030/01/01 14:59:59",106,"2022/09/13 15:00:00",4,"미미(할로윈)",20018121,-285.0,20018,8.0,1
6.947,52,111101,"","2030/01/01 14:59:59",206,"2022/09/13 15:00:00",2,"쿄우카(할로윈)",20018122,-285.0,20018,8.0,1
4.051,52,111201,"","2030/01/01 14:59:59",306,"2022/09/13 15:00:00",2,"미소기(할로윈)",20018123,-285.0,20018,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/10/19 15:00:00",2,"카린",20019101,-416.5,20019,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/10/19 15:00:00",2,"카린",20019102,-416.5,20019,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/10/19 15:00:00",2,"카린",20019103,-416.5,20019,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/10/19 15:00:00",2,"카린",20019104,-416.5,20019,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/10/19 15:00:00",1,"카린",20019105,-416.5,20019,0.0,1
5.5,51,103701,"","2030/01/01 14:59:59",201,"2022/10/19 15:00:00",2,"토모",20019106,-285.0,20019,0.0,1
3.3,51,100501,"","2030/01/01 14:59:59",301,"2022/10/19 15:00:00",2,"마츠리",20019107,-285.0,20019,0.0,1
0.0,51,106501,"","2030/01/01 14:59:59",101,"2022/10/19 15:00:00",1,"카야",20019108,-285.0,20019,0.0,1
4.7,51,106601,"","2030/01/01 14:59:59",401,"2022/10/19 15:00:00",2,"이노리",20019109,-285.0,20019,0.0,3
0.0,51,103701,"","2030/01/01 14:59:59",202,"2022/10/19 15:00:00",1,"토모",20019110,-285.0,20019,0.0,1
7.1,51,100501,"","2030/01/01 14:59:59",302,"2022/10/19 15:00:00",4,"마츠리",20019111,-285.0,20019,0.0,1
6.0,51,106501,"","2030/01/01 14:59:59",102,"2022/10/19 15:00:00",2,"카야",20019112,-285.0,20019,0.0,1
3.5,51,106601,"","2030/01/01 14:59:59",402,"2022/10/19 15:00:00",3,"이노리",20019113,-285.0,20019,0.0,5
0.0,51,103701,"","2030/01/01 14:59:59",203,"2022/10/19 15:00:00",2,"토모",20019114,-285.0,20019,0.0,2
5.2,51,100501,"","2030/01/01 14:59:59",303,"2022/10/19 15:00:00",1,"마츠리",20019115,-285.0,20019,0.0,2
4.8,51,106501,"","2030/01/01 14:59:59",103,"2022/10/19 15:00:00",4,"카야",20019116,-285.0,20019,0.0,1
0.0,52,103701,"","2030/01/01 14:59:59",204,"2022/10/19 15:00:00",1,"토모",20019117,-285.0,20019,0.0,1
5.1,52,100501,"","2030/01/01 14:59:59",304,"2022/10/19 15:00:00",4,"마츠리",20019118,-285.0,20019,0.0,1
3.9,52,106501,"","2030/01/01 14:59:59",104,"2022/10/19 15:00:00",2,"카야",20019119,-285.0,20019,0.0,1
5.0,52,106601,"","2030/01/01 14:59:59",404,"2022/10/19 15:00:00",4,"이노리",20019120,-285.0,20019,0.0,2
6.0,52,103701,"","2030/01/01 14:59:59",205,"2022/10/19 15:00:00",2,"토모",20019121,-285.0,20019,0.0,4
4.9,52,100501,"","2030/01/01 14:59:59",305,"2022/10/19 15:00:00",3,"마츠리",20019122,-285.0,20019,0.0,1
4.4,52,106501,"","2030/01/01 14:59:59",105,"2022/10/19 15:00:00",4,"카야",20019123,-285.0,20019,0.0,1
5.7,52,106601,"","2030/01/01 14:59:59",405,"2022/10/19 15:00:00",2,"이노리",20019124,-285.0,20019,0.0,4
8.5,52,103701,"","2030/01/01 14:59:59",206,"2022/10/19 15:00:00",1,"토모",20019125,-285.0,20019,0.0,2
0.0,52,100501,"","2030/01/01 14:59:59",306,"2022/10/19 15:00:00",5,"마츠리",20019126,-285.0,20019,0.0,5
3.414,53,190803,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/11/15 15:00:00",2,"카린",20020101,-416.5,20020,0.0,1
3.099,53,190803,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/11/15 15:00:00",2,"카린",20020102,-416.5,20020,0.0,1
2.801,54,190803,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/11/15 15:00:00",2,"카린",20020103,-416.5,20020,0.0,1
0.0,54,190803,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/11/15 15:00:00",2,"카린",20020104,-416.5,20020,0.0,2
0.0,57,190803,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/11/15 15:00:00",1,"카린",20020105,-416.5,20020,0.0,1
7.668,51,111601,"","2030/01/01 14:59:59",101,"2022/11/15 15:00:00",2,"노조미(크리스마스)",20020106,-285.0,20020,-8.0,1
10.836,51,111501,"","2030/01/01 14:59:59",201,"2022/11/15 15:00:00",2,"크리스티나(크리스마스)",20020107,-285.0,20020,-8.0,1
15.551,51,111701,"","2030/01/01 14:59:59",301,"2022/11/15 15:00:00",1,"이리야(크리스마스)",20020108,-285.0,20020,-8.0,4
8.217,51,111601,"","2030/01/01 14:59:59",102,"2022/11/15 15:00:00",2,"노조미(크리스마스)",20020109,-285.0,20020,-8.0,1
11.234,51,111501,"","2030/01/01 14:59:59",202,"2022/11/15 15:00:00",2,"크리스티나(크리스마스)",20020110,-285.0,20020,-8.0,1
0.0,51,111701,"","2030/01/01 14:59:59",302,"2022/11/15 15:00:00",1,"이리야(크리스마스)",20020111,-285.0,20020,-8.0,1
10.444,51,111601,"","2030/01/01 14:59:59",103,"2022/11/15 15:00:00",2,"노조미(크리스마스)",20020112,-285.0,20020,-8.0,1
0.0,51,111501,"","2030/01/01 14:59:59",203,"2022/11/15 15:00:00",1,"크리스티나(크리스마스)",20020113,-285.0,20020,-8.0,1
8.025,51,111701,"","2030/01/01 14:59:59",303,"2022/11/15 15:00:00",5,"이리야(크리스마스)",20020114,-285.0,20020,-8.0,1
10.624,52,111601,"","2030/01/01 14:59:59",104,"2022/11/15 15:00:00",2,"노조미(크리스마스)",20020115,-285.0,20020,-8.0,1
13.079,52,111501,"","2030/01/01 14:59:59",204,"2022/11/15 15:00:00",2,"크리스티나(크리스마스)",20020116,-285.0,20020,-8.0,1
10.263,52,111701,"","2030/01/01 14:59:59",304,"2022/11/15 15:00:00",1,"이리야(크리스마스)",20020117,-285.0,20020,-8.0,4
8.158,52,111601,"","2030/01/01 14:59:59",105,"2022/11/15 15:00:00",2,"노조미(크리스마스)",20020118,-285.0,20020,-8.0,1
9.843,52,111501,"","2030/01/01 14:59:59",205,"2022/11/15 15:00:00",2,"크리스티나(크리스마스)",20020119,-285.0,20020,-8.0,1
0.0,52,111701,"","2030/01/01 14:59:59",305,"2022/11/15 15:00:00",1,"이리야(크리스마스)",20020120,-285.0,20020,-8.0,1
10.687,52,111601,"","2030/01/01 14:59:59",106,"2022/11/15 15:00:00",6,"노조미(크리스마스)",20020121,-285.0,20020,-8.0,1
11.208,52,111501,"","2030/01/01 14:59:59",206,"2022/11/15 15:00:00",2,"크리스티나(크리스마스)",20020122,-285.0,20020,-8.0,1
12.452,52,111701,"","2030/01/01 14:59:59",306,"2022/11/15 15:00:00",5,"이리야(크리스마스)",20020123,-285.0,20020,-8.0,1
3.414,53,190804,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/12/15 15:00:00",2,"카린",20021101,-416.5,20021,0.0,1
3.099,53,190804,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/12/15 15:00:00",2,"카린",20021102,-416.5,20021,0.0,1
2.801,54,190804,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/12/15 15:00:00",2,"카린",20021103,-416.5,20021,0.0,1
0.0,54,190804,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/12/15 15:00:00",2,"카린",20021104,-416.5,20021,0.0,2
0.0,57,190804,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/12/15 15:00:00",1,"카린",20021105,-416.5,20021,0.0,1
7.961,51,112001,"","2030/01/01 14:59:59",101,"2022/12/15 15:00:00",6,"캬루(새해)",20021106,-285.0,20021,8.0,2
0.0,51,111801,"","2030/01/01 14:59:59",201,"2022/12/15 15:00:00",2,"페코린느(새해)",20021107,-285.0,20021,8.0,2
0.0,51,111901,"","2030/01/01 14:59:59",401,"2022/12/15 15:00:00",2,"콧코로(새해)",20021108,-285.0,20021,8.0,2
0.0,51,112101,"","2030/01/01 14:59:59",301,"2022/12/15 15:00:00",5,"스즈메(새해)",20021109,-285.0,20021,8.0,5
9.376,51,112001,"","2030/01/01 14:59:59",102,"2022/12/15 15:00:00",2,"캬루(새해)",20021110,-285.0,20021,8.0,4
4.218,51,111801,"","2030/01/01 14:59:59",202,"2022/12/15 15:00:00",2,"페코린느(새해)",20021111,-285.0,20021,8.0,1
0.0,51,111901,"","2030/01/01 14:59:59",402,"2022/12/15 15:00:00",2,"콧코로(새해)",20021112,-285.0,20021,8.0,2
7.711,51,112101,"","2030/01/01 14:59:59",302,"2022/12/15 15:00:00",6,"스즈메(새해)",20021113,-285.0,20021,8.0,5
9.219,51,112001,"","2030/01/01 14:59:59",103,"2022/12/15 15:00:00",1,"캬루(새해)",20021114,-285.0,20021,8.0,5
6.468,51,111801,"","2030/01/01 14:59:59",203,"2022/12/15 15:00:00",2,"페코린느(새해)",20021115,-285.0,20021,8.0,1
0.0,51,111901,"","2030/01/01 14:59:59",403,"2022/12/15 15:00:00",2,"콧코로(새해)",20021116,-285.0,20021,8.0,2
0.0,51,112101,"","2030/01/01 14:59:59",303,"2022/12/15 15:00:00",2,"스즈메(새해)",20021117,-285.0,20021,8.0,2
11.742,52,112001,"","2030/01/01 14:59:59",104,"2022/12/15 15:00:00",2,"캬루(새해)",20021118,-285.0,20021,8.0,5
10.239,52,111801,"","2030/01/01 14:59:59",204,"2022/12/15 15:00:00",2,"페코린느(새해)",20021119,-285.0,20021,8.0,1
15.565,52,111901,"","2030/01/01 14:59:59",404,"2022/12/15 15:00:00",2,"콧코로(새해)",20021120,-285.0,20021,8.0,6
6.796,52,112101,"","2030/01/01 14:59:59",304,"2022/12/15 15:00:00",2,"스즈메(새해)",20021121,-285.0,20021,8.0,6
6.914,52,112001,"","2030/01/01 14:59:59",105,"2022/12/15 15:00:00",2,"캬루(새해)",20021122,-285.0,20021,8.0,6
0.0,52,111801,"","2030/01/01 14:59:59",205,"2022/12/15 15:00:00",2,"페코린느(새해)",20021123,-285.0,20021,8.0,2
8.055,52,111901,"","2030/01/01 14:59:59",405,"2022/12/15 15:00:00",5,"콧코로(새해)",20021124,-285.0,20021,8.0,2
11.334,52,112101,"","2030/01/01 14:59:59",305,"2022/12/15 15:00:00",2,"스즈메(새해)",20021125,-285.0,20021,8.0,5
5.978,52,112001,"","2030/01/01 14:59:59",106,"2022/12/15 15:00:00",6,"캬루(새해)",20021126,-285.0,20021,8.0,2
0.0,52,111801,"","2030/01/01 14:59:59",206,"2022/12/15 15:00:00",2,"페코린느(새해)",20021127,-285.0,20021,8.0,2
6.574,52,111901,"","2030/01/01 14:59:59",406,"2022/12/15 15:00:00",2,"콧코로(새해)",20021128,-285.0,20021,8.0,1
10.494,52,112101,"","2030/01/01 14:59:59",306,"2022/12/15 15:00:00",6,"스즈메(새해)",20021129,-285.0,20021,8.0,5
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2021/12/16 15:00:00",2,"카린",20022001,-416.5,20022,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2021/12/16 15:00:00",2,"카린",20022002,-416.5,20022,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2021/12/16 15:00:00",2,"카린",20022003,-416.5,20022,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2021/12/16 15:00:00",2,"카린",20022004,-416.5,20022,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2021/12/16 15:00:00",1,"카린",20022005,-416.5,20022,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2021/12/16 15:00:00",2,"카린",20022006,-363.0,20022,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2021/12/16 15:00:00",1,"카린",20022007,-363.0,20022,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2021/12/16 15:00:00",1,"카린",20022008,-363.0,20022,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2021/12/16 15:00:00",1,"카린",20022009,-363.0,20022,0.0,2
6.0,51,112301,"","2030/01/01 14:59:59",101,"2021/12/16 15:00:00",2,"시오리(매지컬)",20022101,-285.0,20022,8.0,5
4.873,51,112201,"","2030/01/01 14:59:59",201,"2021/12/16 15:00:00",5,"카스미(매지컬)",20022102,-285.0,20022,8.0,2
8.339,51,112301,"","2030/01/01 14:59:59",102,"2021/12/16 15:00:00",5,"시오리(매지컬)",20022103,-285.0,20022,8.0,2
11.585,51,112201,"","2030/01/01 14:59:59",202,"2021/12/16 15:00:00",6,"카스미(매지컬)",20022104,-285.0,20022,8.0,1
22.638,51,112301,"","2030/01/01 14:59:59",103,"2021/12/16 15:00:00",4,"시오리(매지컬)",20022105,-285.0,20022,8.0,1
13.643,51,112201,"","2030/01/01 14:59:59",203,"2021/12/16 15:00:00",5,"카스미(매지컬)",20022106,-285.0,20022,8.0,4
16.176,52,112301,"","2030/01/01 14:59:59",104,"2021/12/16 15:00:00",5,"시오리(매지컬)",20022107,-285.0,20022,8.0,1
8.436,52,112201,"","2030/01/01 14:59:59",204,"2021/12/16 15:00:00",2,"카스미(매지컬)",20022108,-285.0,20022,8.0,1
6.839,52,112301,"","2030/01/01 14:59:59",105,"2021/12/16 15:00:00",4,"시오리(매지컬)",20022109,-285.0,20022,8.0,2
8.831,52,112201,"","2030/01/01 14:59:59",205,"2021/12/16 15:00:00",6,"카스미(매지컬)",20022110,-285.0,20022,8.0,2
8.102,52,112301,"","2030/01/01 14:59:59",106,"2021/12/16 15:00:00",4,"시오리(매지컬)",20022111,-285.0,20022,8.0,1
11.762,52,112201,"","2030/01/01 14:59:59",206,"2021/12/16 15:00:00",5,"카스미(매지컬)",20022112,-285.0,20022,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/01/17 15:00:00",2,"카린",20023001,-416.5,20023,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/01/17 15:00:00",2,"카린",20023002,-416.5,20023,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/01/17 15:00:00",2,"카린",20023003,-416.5,20023,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/01/17 15:00:00",2,"카린",20023004,-416.5,20023,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/01/17 15:00:00",1,"카린",20023005,-416.5,20023,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/01/17 15:00:00",2,"카린",20023006,-363.0,20023,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/01/17 15:00:00",1,"카린",20023007,-363.0,20023,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/01/17 15:00:00",1,"카린",20023008,-363.0,20023,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/01/17 15:00:00",1,"카린",20023009,-363.0,20023,0.0,2
9.376,51,110901,"","2030/01/01 14:59:59",101,"2022/01/17 15:00:00",7,"치에루",20023101,-285.0,20023,8.0,1
11.12,51,110801,"","2030/01/01 14:59:59",201,"2022/01/17 15:00:00",7,"클로에",20023102,-285.0,20023,8.0,1
15.936,51,111001,"","2030/01/01 14:59:59",301,"2022/01/17 15:00:00",4,"유니",20023103,-285.0,20023,8.0,1
8.78,51,110901,"","2030/01/01 14:59:59",102,"2022/01/17 15:00:00",3,"치에루",20023104,-285.0,20023,8.0,1
9.573,51,110801,"","2030/01/01 14:59:59",202,"2022/01/17 15:00:00",6,"클로에",20023105,-285.0,20023,8.0,1
0.0,51,111001,"","2030/01/01 14:59:59",302,"2022/01/17 15:00:00",1,"유니",20023106,-285.0,20023,8.0,1
12.005,51,110901,"","2030/01/01 14:59:59",103,"2022/01/17 15:00:00",2,"치에루",20023107,-285.0,20023,8.0,1
5.22,51,110801,"","2030/01/01 14:59:59",203,"2022/01/17 15:00:00",1,"클로에",20023108,-285.0,20023,8.0,2
6.41,51,111001,"","2030/01/01 14:59:59",303,"2022/01/17 15:00:00",4,"유니",20023109,-285.0,20023,8.0,1
10.08,52,110901,"","2030/01/01 14:59:59",104,"2022/01/17 15:00:00",1,"치에루",20023110,-285.0,20023,8.0,4
9.208,52,110801,"","2030/01/01 14:59:59",204,"2022/01/17 15:00:00",3,"클로에",20023111,-285.0,20023,8.0,7
0.0,52,111001,"","2030/01/01 14:59:59",304,"2022/01/17 15:00:00",1,"유니",20023112,-285.0,20023,8.0,1
0.0,52,110901,"","2030/01/01 14:59:59",105,"2022/01/17 15:00:00",4,"치에루",20023113,-285.0,20023,8.0,4
10.982,52,110801,"","2030/01/01 14:59:59",205,"2022/01/17 15:00:00",2,"클로에",20023114,-285.0,20023,8.0,1
0.0,52,111001,"","2030/01/01 14:59:59",305,"2022/01/17 15:00:00",2,"유니",20023115,-285.0,20023,8.0,2
14.69,52,110901,"","2030/01/01 14:59:59",106,"2022/01/17 15:00:00",7,"치에루",20023116,-285.0,20023,8.0,1
14.72,52,110801,"","2030/01/01 14:59:59",206,"2022/01/17 15:00:00",5,"클로에",20023117,-285.0,20023,8.0,1
0.0,52,111001,"","2030/01/01 14:59:59",306,"2022/01/17 15:00:00",1,"유니",20023118,-285.0,20023,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/02/18 15:00:00",2,"카린",20024001,-416.5,20024,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/02/18 15:00:00",2,"카린",20024002,-416.5,20024,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/02/18 15:00:00",2,"카린",20024003,-416.5,20024,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/02/18 15:00:00",2,"카린",20024004,-416.5,20024,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/02/18 15:00:00",1,"카린",20024005,-416.5,20024,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/02/18 15:00:00",2,"카린",20024006,-363.0,20024,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/02/18 15:00:00",1,"카린",20024007,-363.0,20024,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/02/18 15:00:00",1,"카린",20024008,-363.0,20024,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/02/18 15:00:00",1,"카린",20024009,-363.0,20024,0.0,2
4.004,51,103301,"","2030/01/01 14:59:59",101,"2022/02/18 15:00:00",1,"마히루",20024101,-285.0,20024,8.0,4
5.52,51,102601,"","2030/01/01 14:59:59",201,"2022/02/18 15:00:00",5,"린",20024102,-285.0,20024,8.0,1
3.438,51,105201,"","2030/01/01 14:59:59",301,"2022/02/18 15:00:00",1,"리마",20024103,-285.0,20024,8.0,5
4.628,51,103801,"","2030/01/01 14:59:59",401,"2022/02/18 15:00:00",1,"시오리",20024104,-285.0,20024,8.0,4
5.483,51,103301,"","2030/01/01 14:59:59",102,"2022/02/18 15:00:00",2,"마히루",20024105,-285.0,20024,8.0,1
6.927,51,102601,"","2030/01/01 14:59:59",202,"2022/02/18 15:00:00",1,"린",20024106,-285.0,20024,8.0,4
4.387,51,105201,"","2030/01/01 14:59:59",302,"2022/02/18 15:00:00",2,"리마",20024107,-285.0,20024,8.0,1
3.582,51,103801,"","2030/01/01 14:59:59",402,"2022/02/18 15:00:00",2,"시오리",20024108,-285.0,20024,8.0,1
0.0,51,103301,"","2030/01/01 14:59:59",103,"2022/02/18 15:00:00",1,"마히루",20024109,-285.0,20024,8.0,1
5.699,51,102601,"","2030/01/01 14:59:59",203,"2022/02/18 15:00:00",2,"린",20024110,-285.0,20024,8.0,1
0.0,51,105201,"","2030/01/01 14:59:59",303,"2022/02/18 15:00:00",2,"리마",20024111,-285.0,20024,8.0,2
0.0,51,103801,"","2030/01/01 14:59:59",403,"2022/02/18 15:00:00",2,"시오리",20024112,-285.0,20024,8.0,2
10.586,52,103301,"","2030/01/01 14:59:59",104,"2022/02/18 15:00:00",2,"마히루",20024113,-285.0,20024,8.0,1
0.0,52,102601,"","2030/01/01 14:59:59",204,"2022/02/18 15:00:00",5,"린",20024114,-285.0,20024,8.0,5
5.407,52,105201,"","2030/01/01 14:59:59",304,"2022/02/18 15:00:00",1,"리마",20024115,-285.0,20024,8.0,2
0.0,52,103801,"","2030/01/01 14:59:59",404,"2022/02/18 15:00:00",2,"시오리",20024116,-285.0,20024,8.0,2
7.692,52,103301,"","2030/01/01 14:59:59",105,"2022/02/18 15:00:00",2,"마히루",20024117,-285.0,20024,8.0,7
4.989,52,102601,"","2030/01/01 14:59:59",205,"2022/02/18 15:00:00",2,"린",20024118,-285.0,20024,8.0,1
0.0,52,105201,"","2030/01/01 14:59:59",305,"2022/02/18 15:00:00",1,"리마",20024119,-285.0,20024,8.0,1
7.758,52,103801,"","2030/01/01 14:59:59",405,"2022/02/18 15:00:00",5,"시오리",20024120,-285.0,20024,8.0,2
6.587,52,103301,"","2030/01/01 14:59:59",106,"2022/02/18 15:00:00",2,"마히루",20024121,-285.0,20024,8.0,1
0.0,52,102601,"","2030/01/01 14:59:59",206,"2022/02/18 15:00:00",2,"린",20024122,-285.0,20024,8.0,2
0.0,52,105201,"","2030/01/01 14:59:59",306,"2022/02/18 15:00:00",2,"리마",20024123,-285.0,20024,8.0,2
0.0,52,103801,"","2030/01/01 14:59:59",406,"2022/02/18 15:00:00",2,"시오리",20024124,-285.0,20024,8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/03/17 15:00:00",2,"카린",20025001,-416.5,20025,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/03/17 15:00:00",2,"카린",20025002,-416.5,20025,0.0,1
