pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-285.0,"2021/11/16 15:00:00",20008112,3,"2030/01/01 14:59:59","",51,4,"루카",-8.0,5.29,20008,105601,202
-285.0,"2021/11/16 15:00:00",20008113,1,"2030/01/01 14:59:59","",51,2,"나나카",-8.0,1.06,20008,101301,302
-285.0,"2021/11/16 15:00:00",20008114,2,"2030/01/01 14:59:59","",51,1,"에리코",-8.0,4.11,20008,102701,402
-285.0,"2021/11/16 15:00:00",20008115,2,"2030/01/01 14:59:59","",51,4,"미츠키",-8.0,5.11,20008,105101,502
-285.0,"2021/11/16 15:00:00",20008116,1,"2030/01/01 14:59:59","",51,2,"안나",-8.0,3.31,20008,100901,103
-285.0,"2021/11/16 15:00:00",20008117,3,"2030/01/01 14:59:59","",51,2,"루카",-8.0,3.02,20008,105601,203
-285.0,"2021/11/16 15:00:00",20008118,1,"2030/01/01 14:59:59","",51,6,"나나카",-8.0,2.83,20008,101301,303
-285.0,"2021/11/16 15:00:00",20008119,5,"2030/01/01 14:59:59","",51,1,"에리코",-8.0,6.26,20008,102701,403
-285.0,"2021/11/16 15:00:00",20008120,4,"2030/01/01 14:59:59","",51,1,"미츠키",-8.0,2.72,20008,105101,503
-285.0,"2021/11/16 15:00:00",20008121,5,"2030/01/01 14:59:59","",52,5,"안나",-8.0,0.0,20008,100901,104
-285.0,"2021/11/16 15:00:00",20008122,2,"2030/01/01 14:59:59","",52,6,"루카",-8.0,3.94,20008,105601,204
-285.0,"2021/11/16 15:00:00",20008123,5,"2030/01/01 14:59:59","",52,2,"나나카",-8.0,1.94,20008,101301,304
-285.0,"2021/11/16 15:00:00",20008124,5,"2030/01/01 14:59:59","",52,2,"에리코",-8.0,6.13,20008,102701,404
-285.0,"2021/11/16 15:00:00",20008125,2,"2030/01/01 14:59:59","",52,1,"미츠키",-8.0,3.76,20008,105101,504
-285.0,"2021/11/16 15:00:00",20008126,3,"2030/01/01 14:59:59","",52,4,"안나",-8.0,3.49,20008,100901,105
-285.0,"2021/11/16 15:00:00",20008127,2,"2030/01/01 14:59:59","",52,1,"루카",-8.0,6.12,20008,105601,205
-285.0,"2021/11/16 15:00:00",20008128,5,"2030/01/01 14:59:59","",52,1,"나나카",-8.0,4.62,20008,101301,305
-285.0,"2021/11/16 15:00:00",20008129,2,"2030/01/01 14:59:59","",52,5,"에리코",-8.0,0.0,20008,102701,405
-285.0,"2021/11/16 15:00:00",20008130,5,"2030/01/01 14:59:59","",52,5,"미츠키",-8.0,0.0,20008,105101,505
-285.0,"2021/11/16 15:00:00",20008131,5,"2030/01/01 14:59:59","",52,1,"안나",-8.0,5.92,20008,100901,106
-285.0,"2021/11/16 15:00:00",20008132,2,"2030/01/01 14:59:59","",52,1,"루카",-8.0,5.63,20008,105601,206
-285.0,"2021/11/16 15:00:00",20008133,5,"2030/01/01 14:59:59","",52,1,"나나카",-8.0,4.17,20008,101301,306
-285.0,"2021/11/16 15:00:00",20008134,2,"2030/01/01 14:59:59","",52,4,"에리코",-8.0,4.3,20008,102701,406
-285.0,"2021/11/16 15:00:00",20008135,2,"2030/01/01 14:59:59","",52,1,"미츠키",-8.0,2.19,20008,105101,506
-416.5,"2021/12/21 15:00:00",20009101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20009,190803,1
-416.5,"2021/12/21 15:00:00",20009102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20009,190803,2
-416.5,"2021/12/21 15:00:00",20009103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20009,190803,3
-416.5,"2021/12/21 15:00:00",20009104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20009,190803,4
-416.5,"2021/12/21 15:00:00",20009105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20009,190803,5
-285.0,"2021/12/21 15:00:00",20009106,2,"2030/01/01 14:59:59","",51,1,"치카(크리스마스)",8.0,3.18,20009,108401,101
-285.0,"2021/12/21 15:00:00",20009107,4,"2030/01/01 14:59:59","",51,4,"쿠루미(크리스마스)",8.0,0.0,20009,108501,201
-285.0,"2021/12/21 15:00:00",20009108,2,"2030/01/01 14:59:59","",51,1,"아야네(크리스마스)",8.0,2.03,20009,108601,301
-285.0,"2021/12/21 15:00:00",20009109,5,"2030/01/01 14:59:59","",51,1,"치카(크리스마스)",8.0,3.21,20009,108401,102
-285.0,"2021/12/21 15:00:00",20009110,1,"2030/01/01 14:59:59","",51,4,"쿠루미(크리스마스)",8.0,4.28,20009,108501,202
-285.0,"2021/12/21 15:00:00",20009111,3,"2030/01/01 14:59:59","",51,1,"아야네(크리스마스)",8.0,2.18,20009,108601,302
-285.0,"2021/12/21 15:00:00",20009112,4,"2030/01/01 14:59:59","",51,4,"치카(크리스마스)",8.0,0.0,20009,108401,103
-285.0,"2021/12/21 15:00:00",20009113,2,"2030/01/01 14:59:59","",51,5,"쿠루미(크리스마스)",8.0,6.05,20009,108501,203
-285.0,"2021/12/21 15:00:00",20009114,1,"2030/01/01 14:59:59","",51,3,"아야네(크리스마스)",8.0,4.0,20009,108601,303
-285.0,"2021/12/21 15:00:00",20009115,2,"2030/01/01 14:59:59","",52,1,"치카(크리스마스)",8.0,9.2,20009,108401,104
-285.0,"2021/12/21 15:00:00",20009116,2,"2030/01/01 14:59:59","",52,1,"쿠루미(크리스마스)",8.0,6.06,20009,108501,204
-285.0,"2021/12/21 15:00:00",20009117,2,"2030/01/01 14:59:59","",52,2,"아야네(크리스마스)",8.0,0.0,20009,108601,304
-285.0,"2021/12/21 15:00:00",20009118,5,"2030/01/01 14:59:59","",52,4,"치카(크리스마스)",8.0,7.12,20009,108401,105
-285.0,"2021/12/21 15:00:00",20009119,2,"2030/01/01 14:59:59","",52,1,"쿠루미(크리스마스)",8.0,5.09,20009,108501,205
-285.0,"2021/12/21 15:00:00",20009120,2,"2030/01/01 14:59:59","",52,4,"아야네(크리스마스)",8.0,3.19,20009,108601,305
-285.0,"2021/12/21 15:00:00",20009121,5,"2030/01/01 14:59:59","",52,4,"치카(크리스마스)",8.0,10.11,20009,108401,106
-285.0,"2021/12/21 15:00:00",20009122,2,"2030/01/01 14:59:59","",52,1,"쿠루미(크리스마스)",8.0,7.19,20009,108501,206
-285.0,"2021/12/21 15:00:00",20009123,2,"2030/01/01 14:59:59","",52,6,"아야네(크리스마스)",8.0,2.25,20009,108601,306
-416.5,"2022/01/20 15:00:00",20010101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20010,190804,1
-416.5,"2022/01/20 15:00:00",20010102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20010,190804,2
-416.5,"2022/01/20 15:00:00",20010103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20010,190804,3
-416.5,"2022/01/20 15:00:00",20010104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20010,190804,4
-416.5,"2022/01/20 15:00:00",20010105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20010,190804,5
-285.0,"2022/01/20 15:00:00",20010106,2,"2030/01/01 14:59:59","",51,1,"히요리(새해)",8.0,1.13,20010,108701,101
-285.0,"2022/01/20 15:00:00",20010107,2,"2030/01/01 14:59:59","",51,1,"레이(새해)",8.0,1.13,20010,108901,201
-285.0,"2022/01/20 15:00:00",20010108,2,"2030/01/01 14:59:59","",51,1,"유이(새해)",8.0,1.13,20010,108801,301
-285.0,"2022/01/20 15:00:00",20010109,2,"2030/01/01 14:59:59","",51,1,"히요리(새해)",8.0,1.13,20010,108701,102
-285.0,"2022/01/20 15:00:00",20010110,2,"2030/01/01 14:59:59","",51,1,"레이(새해)",8.0,1.13,20010,108901,202
-285.0,"2022/01/20 15:00:00",20010111,2,"2030/01/01 14:59:59","",51,1,"유이(새해)",8.0,1.13,20010,108801,302
-285.0,"2022/01/20 15:00:00",20010112,2,"2030/01/01 14:59:59","",51,1,"히요리(새해)",8.0,1.13,20010,108701,103
-285.0,"2022/01/20 15:00:00",20010113,2,"2030/01/01 14:59:59","",51,1,"레이(새해)",8.0,1.13,20010,108901,203
-285.0,"2022/01/20 15:00:00",20010114,4,"2030/01/01 14:59:59","",51,1,"유이(새해)",8.0,1.13,20010,108801,303
-285.0,"2022/01/20 15:00:00",20010115,2,"2030/01/01 14:59:59","",52,1,"히요리(새해)",8.0,1.13,20010,108701,104
-285.0,"2022/01/20 15:00:00",20010116,2,"2030/01/01 14:59:59","",52,1,"레이(새해)",8.0,1.13,20010,108901,204
-285.0,"2022/01/20 15:00:00",20010117,6,"2030/01/01 14:59:59","",52,5,"유이(새해)",8.0,8.6,20010,108801,304
-285.0,"2022/01/20 15:00:00",20010118,2,"2030/01/01 14:59:59","",52,1,"히요리(새해)",8.0,1.13,20010,108701,105
-285.0,"2022/01/20 15:00:00",20010119,2,"2030/01/01 14:59:59","",52,1,"레이(새해)",8.0,1.13,20010,108901,205
-285.0,"2022/01/20 15:00:00",20010120,2,"2030/01/01 14:59:59","",52,1,"유이(새해)",8.0,1.13,20010,108801,305
-285.0,"2022/01/20 15:00:00",20010121,2,"2030/01/01 14:59:59","",52,1,"히요리(새해)",8.0,1.13,20010,108701,106
-285.0,"2022/01/20 15:00:00",20010122,2,"2030/01/01 14:59:59","",52,1,"레이(새해)",8.0,1.13,20010,108901,206
-285.0,"2022/01/20 15:00:00",20010123,2,"2030/01/01 14:59:59","",52,1,"유이(새해)",8.0,1.13,20010,108801,306
-416.5,"2022/02/14 15:00:00",20011101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20011,190801,1
-416.5,"2022/02/14 15:00:00",20011102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20011,190801,2
-416.5,"2022/02/14 15:00:00",20011103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20011,190801,3
-416.5,"2022/02/14 15:00:00",20011104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20011,190801,4
-416.5,"2022/02/14 15:00:00",20011105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20011,190801,5
-285.0,"2022/02/14 15:00:00",20011106,2,"2030/01/01 14:59:59","",51,1,"에리코(발렌타인)",8.0,9.316,20011,109001,101
-285.0,"2022/02/14 15:00:00",20011107,5,"2030/01/01 14:59:59","",51,1,"시즈루(발렌타인)",-12.0,6.299,20011,109101,201
-285.0,"2022/02/14 15:00:00",20011108,2,"2030/01/01 14:59:59","",51,2,"리노",8.0,0.0,20011,101101,301
-285.0,"2022/02/14 15:00:00",20011109,1,"2030/01/01 14:59:59","",51,1,"에리코(발렌타인)",8.0,0.0,20011,109001,102
-285.0,"2022/02/14 15:00:00",20011110,2,"2030/01/01 14:59:59","",51,2,"시즈루(발렌타인)",-12.0,0.0,20011,109101,202
-285.0,"2022/02/14 15:00:00",20011111,4,"2030/01/01 14:59:59","",51,4,"리노",8.0,0.0,20011,101101,302
-285.0,"2022/02/14 15:00:00",20011112,2,"2030/01/01 14:59:59","",51,1,"에리코(발렌타인)",8.0,10.11,20011,109001,103
-285.0,"2022/02/14 15:00:00",20011113,5,"2030/01/01 14:59:59","",51,4,"시즈루(발렌타인)",-12.0,3.11,20011,109101,203
-285.0,"2022/02/14 15:00:00",20011114,4,"2030/01/01 14:59:59","",51,4,"리노",8.0,0.0,20011,101101,303
-285.0,"2022/02/14 15:00:00",20011115,2,"2030/01/01 14:59:59","",52,2,"에리코(발렌타인)",8.0,0.0,20011,109001,104
-285.0,"2022/02/14 15:00:00",20011116,2,"2030/01/01 14:59:59","",52,2,"시즈루(발렌타인)",-12.0,0.0,20011,109101,204
-285.0,"2022/02/14 15:00:00",20011117,2,"2030/01/01 14:59:59","",52,1,"리노",8.0,5.705,20011,101101,304
-285.0,"2022/02/14 15:00:00",20011118,2,"2030/01/01 14:59:59","",52,1,"에리코(발렌타인)",8.0,11.127,20011,109001,105
-285.0,"2022/02/14 15:00:00",20011119,5,"2030/01/01 14:59:59","",52,2,"시즈루(발렌타인)",-12.0,4.754,20011,109101,205
-285.0,"2022/02/14 15:00:00",20011120,1,"2030/01/01 14:59:59","",52,2,"리노",8.0,7.592,20011,101101,305
-285.0,"2022/02/14 15:00:00",20011121,5,"2030/01/01 14:59:59","",52,2,"에리코(발렌타인)",8.0,5.62,20011,109001,106
-285.0,"2022/02/14 15:00:00",20011122,2,"2030/01/01 14:59:59","",52,2,"시즈루(발렌타인)",-12.0,0.0,20011,109101,206
-285.0,"2022/02/14 15:00:00",20011123,2,"2030/01/01 14:59:59","",52,1,"리노",8.0,2.948,20011,101101,306
-416.5,"2022/03/15 15:00:00",20012101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20012,190801,1
-416.5,"2022/03/15 15:00:00",20012102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20012,190801,2
-416.5,"2022/03/15 15:00:00",20012103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20012,190801,3
-416.5,"2022/03/15 15:00:00",20012104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20012,190801,4
-416.5,"2022/03/15 15:00:00",20012105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20012,190801,5
-285.0,"2022/03/15 15:00:00",20012106,2,"2030/01/01 14:59:59","",51,1,"카스미",8.0,1.13,20012,101401,101
-285.0,"2022/03/15 15:00:00",20012107,2,"2030/01/01 14:59:59","",51,1,"아유미",8.0,1.13,20012,105501,201
-285.0,"2022/03/15 15:00:00",20012108,5,"2030/01/01 14:59:59","",51,3,"카스미",8.0,6.23,20012,101401,102
-285.0,"2022/03/15 15:00:00",20012109,5,"2030/01/01 14:59:59","",51,4,"아유미",8.0,4.13,20012,105501,202
-285.0,"2022/03/15 15:00:00",20012110,1,"2030/01/01 14:59:59","",51,4,"카스미",8.0,4.13,20012,101401,103
-285.0,"2022/03/15 15:00:00",20012111,5,"2030/01/01 14:59:59","",51,5,"아유미",8.0,1.13,20012,105501,203
-285.0,"2022/03/15 15:00:00",20012112,5,"2030/01/01 14:59:59","",52,4,"카스미",8.0,13.113,20012,101401,104
-285.0,"2022/03/15 15:00:00",20012113,2,"2030/01/01 14:59:59","",52,1,"아유미",8.0,3.13,20012,105501,204
-285.0,"2022/03/15 15:00:00",20012114,2,"2030/01/01 14:59:59","",52,1,"카스미",8.0,7.13,20012,101401,105
-285.0,"2022/03/15 15:00:00",20012115,2,"2030/01/01 14:59:59","",52,1,"아유미",8.0,2.13,20012,105501,205
-285.0,"2022/03/15 15:00:00",20012116,5,"2030/01/01 14:59:59","",52,1,"카스미",8.0,8.13,20012,101401,106
-285.0,"2022/03/15 15:00:00",20012117,2,"2030/01/01 14:59:59","",52,1,"아유미",8.0,1.13,20012,105501,206
-416.5,"2022/04/19 15:00:00",20013101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20013,190801,1
-416.5,"2022/04/19 15:00:00",20013102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20013,190801,2
-416.5,"2022/04/19 15:00:00",20013103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20013,190801,3
-416.5,"2022/04/19 15:00:00",20013104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20013,190801,4
-416.5,"2022/04/19 15:00:00",20013105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20013,190801,5
-285.0,"2022/04/19 15:00:00",20013106,2,"2030/01/01 14:59:59","",51,1,"앤",8.0,5.1,20013,109201,101
-285.0,"2022/04/19 15:00:00",20013107,2,"2030/01/01 14:59:59","",51,1,"루",8.0,8.12,20013,109301,201
-285.0,"2022/04/19 15:00:00",20013108,1,"2030/01/01 14:59:59","",51,1,"글레어",-7.0,0.0,20013,109401,301
-285.0,"2022/04/19 15:00:00",20013109,2,"2030/01/01 14:59:59","",51,2,"앤",8.0,0.0,20013,109201,102
-285.0,"2022/04/19 15:00:00",20013110,2,"2030/01/01 14:59:59","",51,1,"루",8.0,2.28,20013,109301,202
-285.0,"2022/04/19 15:00:00",20013111,6,"2030/01/01 14:59:59","",51,1,"글레어",-7.0,3.29,20013,109401,302
-285.0,"2022/04/19 15:00:00",20013112,2,"2030/01/01 14:59:59","",51,1,"앤",8.0,4.24,20013,109201,103
-285.0,"2022/04/19 15:00:00",20013113,1,"2030/01/01 14:59:59","",51,1,"루",8.0,0.0,20013,109301,203
-285.0,"2022/04/19 15:00:00",20013114,2,"2030/01/01 14:59:59","",51,1,"글레어",-7.0,2.16,20013,109401,303
-285.0,"2022/04/19 15:00:00",20013115,2,"2030/01/01 14:59:59","",52,2,"앤",8.0,0.0,20013,109201,104
-285.0,"2022/04/19 15:00:00",20013116,1,"2030/01/01 14:59:59","",52,1,"루",8.0,0.0,20013,109301,204
-285.0,"2022/04/19 15:00:00",20013117,5,"2030/01/01 14:59:59","",52,2,"글레어",-7.0,4.1,20013,109401,304
-285.0,"2022/04/19 15:00:00",20013118,2,"2030/01/01 14:59:59","",52,1,"앤",8.0,2.14,20013,109201,105
-285.0,"2022/04/19 15:00:00",20013119,1,"2030/01/01 14:59:59","",52,2,"루",8.0,3.06,20013,109301,205
-285.0,"2022/04/19 15:00:00",20013120,2,"2030/01/01 14:59:59","",52,1,"글레어",-7.0,6.11,20013,109401,305
-285.0,"2022/04/19 15:00:00",20013121,2,"2030/01/01 14:59:59","",52,1,"앤",8.0,6.07,20013,109201,106
-285.0,"2022/04/19 15:00:00",20013122,2,"2030/01/01 14:59:59","",52,1,"루",8.0,4.0,20013,109301,206
-285.0,"2022/04/19 15:00:00",20013123,1,"2030/01/01 14:59:59","",52,4,"글레어",-7.0,2.15,20013,109401,306
-416.5,"2022/05/12 15:00:00",20014101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20014,190801,1
-416.5,"2022/05/12 15:00:00",20014102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20014,190801,2
-416.5,"2022/05/12 15:00:00",20014103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20014,190801,3
-416.5,"2022/05/12 15:00:00",20014104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20014,190801,4
-416.5,"2022/05/12 15:00:00",20014105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20014,190801,5
-285.0,"2022/05/12 15:00:00",20014106,4,"2030/01/01 14:59:59","",51,1,"쿠우카",8.0,8.074,20014,109501,201
-385.0,"2022/05/12 15:00:00",20014107,2,"2030/01/01 14:59:59","",51,1,"니논",8.0,7.848,20014,109601,101
-285.0,"2022/05/12 15:00:00",20014108,2,"2030/01/01 14:59:59","",51,1,"모니카",8.0,9.096,20014,105301,301
-285.0,"2022/05/12 15:00:00",20014109,5,"2030/01/01 14:59:59","",51,1,"쿠우카",8.0,5.872,20014,109501,202
-385.0,"2022/05/12 15:00:00",20014110,2,"2030/01/01 14:59:59","",51,2,"니논",8.0,1.674,20014,109601,102
-285.0,"2022/05/12 15:00:00",20014111,1,"2030/01/01 14:59:59","",51,4,"모니카",8.0,3.23,20014,105301,302
-285.0,"2022/05/12 15:00:00",20014112,2,"2030/01/01 14:59:59","",51,1,"쿠우카",8.0,1.13,20014,109501,203
-385.0,"2022/05/12 15:00:00",20014113,1,"2030/01/01 14:59:59","",51,4,"니논",8.0,3.63,20014,109601,103
-285.0,"2022/05/12 15:00:00",20014114,3,"2030/01/01 14:59:59","",51,5,"모니카",8.0,2.93,20014,105301,303
-285.0,"2022/05/12 15:00:00",20014115,5,"2030/01/01 14:59:59","",52,1,"쿠우카",8.0,12.531,20014,109501,204
-385.0,"2022/05/12 15:00:00",20014116,1,"2030/01/01 14:59:59","",52,2,"니논",8.0,3.301,20014,109601,104
-285.0,"2022/05/12 15:00:00",20014117,4,"2030/01/01 14:59:59","",52,1,"모니카",8.0,5.0,20014,105301,304
-285.0,"2022/05/12 15:00:00",20014118,5,"2030/01/01 14:59:59","",52,1,"쿠우카",8.0,10.146,20014,109501,205
-385.0,"2022/05/12 15:00:00",20014119,1,"2030/01/01 14:59:59","",52,2,"니논",8.0,4.47,20014,109601,105
-285.0,"2022/05/12 15:00:00",20014120,5,"2030/01/01 14:59:59","",52,3,"모니카",8.0,13.53,20014,105301,305
-285.0,"2022/05/12 15:00:00",20014121,5,"2030/01/01 14:59:59","",52,2,"쿠우카",8.0,7.813,20014,109501,206
-385.0,"2022/05/12 15:00:00",20014122,2,"2030/01/01 14:59:59","",52,2,"니논",8.0,3.993,20014,109601,106
-285.0,"2022/05/12 15:00:00",20014123,2,"2030/01/01 14:59:59","",52,1,"모니카",8.0,11.2,20014,105301,306
-416.5,"2022/06/20 15:00:00",20015101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20015,190801,1
-416.5,"2022/06/20 15:00:00",20015102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20015,190801,2
-416.5,"2022/06/20 15:00:00",20015103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20015,190801,3
-416.5,"2022/06/20 15:00:00",20015104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20015,190801,4
-416.5,"2022/06/20 15:00:00",20015105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20015,190801,5
-285.0,"2022/06/20 15:00:00",20015106,2,"2030/01/01 14:59:59","",51,1,"스즈나(여름)",0.0,6.75,20015,110001,101
-285.0,"2022/06/20 15:00:00",20015107,2,"2030/01/01 14:59:59","",51,2,"이오(여름)",0.0,0.0,20015,110101,201
-285.0,"2022/06/20 15:00:00",20015108,3,"2030/01/01 14:59:59","",51,2,"미사키(여름)",20.0,7.237,20015,110201,301
-285.0,"2022/06/20 15:00:00",20015109,4,"2030/01/01 14:59:59","",51,6,"스즈나(여름)",0.0,5.017,20015,110001,102
-285.0,"2022/06/20 15:00:00",20015110,1,"2030/01/01 14:59:59","",51,2,"이오(여름)",0.0,4.802,20015,110101,202
-285.0,"2022/06/20 15:00:00",20015111,3,"2030/01/01 14:59:59","",51,2,"미사키(여름)",20.0,10.992,20015,110201,302
-285.0,"2022/06/20 15:00:00",20015112,2,"2030/01/01 14:59:59","",51,2,"스즈나(여름)",0.0,0.0,20015,110001,103
-285.0,"2022/06/20 15:00:00",20015113,2,"2030/01/01 14:59:59","",51,1,"이오(여름)",0.0,3.047,20015,110101,203
-285.0,"2022/06/20 15:00:00",20015114,1,"2030/01/01 14:59:59","",52,2,"스즈나(여름)",0.0,7.904,20015,110001,104
-285.0,"2022/06/20 15:00:00",20015115,2,"2030/01/01 14:59:59","",52,1,"이오(여름)",0.0,8.81,20015,110101,204
-285.0,"2022/06/20 15:00:00",20015116,1,"2030/01/01 14:59:59","",52,2,"미사키(여름)",20.0,6.65,20015,110201,304
-285.0,"2022/06/20 15:00:00",20015117,6,"2030/01/01 14:59:59","",52,1,"스즈나(여름)",0.0,9.043,20015,110001,105
-285.0,"2022/06/20 15:00:00",20015118,5,"2030/01/01 14:59:59","",52,2,"이오(여름)",0.0,4.995,20015,110101,205
-285.0,"2022/06/20 15:00:00",20015119,2,"2030/01/01 14:59:59","",52,1,"미사키(여름)",20.0,11.657,20015,110201,305
-285.0,"2022/06/20 15:00:00",20015120,5,"2030/01/01 14:59:59","",52,2,"스즈나(여름)",0.0,7.892,20015,110001,106
-285.0,"2022/06/20 15:00:00",20015121,3,"2030/01/01 14:59:59","",52,2,"이오(여름)",0.0,7.635,20015,110101,206
-285.0,"2022/06/20 15:00:00",20015122,2,"2030/01/01 14:59:59","",52,1,"미사키(여름)",20.0,9.858,20015,110201,306
-416.5,"2022/07/15 15:00:00",20016101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20016,190801,1
-416.5,"2022/07/15 15:00:00",20016102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20016,190801,2
-416.5,"2022/07/15 15:00:00",20016103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20016,190801,3
-416.5,"2022/07/15 15:00:00",20016104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20016,190801,4
-416.5,"2022/07/15 15:00:00",20016105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20016,190801,5
-285.0,"2022/07/15 15:00:00",20016106,1,"2030/01/01 14:59:59","",51,4,"카오리(여름)",0.0,9.1,20016,110501,101
-285.0,"2022/07/15 15:00:00",20016107,1,"2030/01/01 14:59:59","",51,4,"마코토(여름)",-50.0,5.5,20016,110401,201
-285.0,"2022/07/15 15:00:00",20016108,5,"2030/01/01 14:59:59","",51,4,"마호(여름)",0.0,9.7,20016,110601,301
-285.0,"2022/07/15 15:00:00",20016109,1,"2030/01/01 14:59:59","",51,6,"카오리(여름)",0.0,8.5,20016,110501,102
-285.0,"2022/07/15 15:00:00",20016110,3,"2030/01/01 14:59:59","",51,5,"마코토(여름)",-50.0,13.5,20016,110401,202
-285.0,"2022/07/15 15:00:00",20016111,5,"2030/01/01 14:59:59","",51,3,"마호(여름)",0.0,3.8,20016,110601,302
-285.0,"2022/07/15 15:00:00",20016112,2,"2030/01/01 14:59:59","",51,1,"카오리(여름)",0.0,4.4,20016,110501,103
-285.0,"2022/07/15 15:00:00",20016113,2,"2030/01/01 14:59:59","",51,1,"마코토(여름)",-50.0,6.8,20016,110401,203
