character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20036006,1,"카린",-363.0,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",20036
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20036007,2,"카린",-363.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20036008,2,"카린",-363.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20036009,2,"카린",-363.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
116401,"",0.0,8.0,51,101,20036101,1,"유니(성학제)",-285.0,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",20036
110801,"",10.22,8.0,51,201,20036102,1,"클로에",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
116201,"",10.22,8.0,51,211,20036103,1,"클로에(성학제)",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
110901,"",8.02,8.0,51,301,20036104,1,"치에루",-285.0,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",20036
116301,"",8.02,8.0,51,311,20036105,1,"치에루(성학제)",-285.0,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",20036
111001,"",10.75,8.0,51,102,20036106,1,"유니",-285.0,"2023/01/16 15:00:00",6,"2030/01/01 14:59:59",20036
116401,"",10.75,8.0,51,112,20036107,1,"유니(성학제)",-285.0,"2023/01/16 15:00:00",6,"2030/01/01 14:59:59",20036
116201,"",7.68,8.0,51,202,20036108,1,"클로에(성학제)",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
116301,"",4.36,8.0,51,302,20036109,2,"치에루(성학제)",-285.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
111001,"",10.185,8.0,51,103,20036110,3,"유니",-285.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
116401,"",10.185,8.0,51,113,20036111,3,"유니(성학제)",-285.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
110801,"",14.475,8.0,51,203,20036112,1,"클로에",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
116201,"",14.475,8.0,51,213,20036113,1,"클로에(성학제)",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
110901,"",8.64,8.0,51,303,20036114,1,"치에루",-285.0,"2023/01/16 15:00:00",6,"2030/01/01 14:59:59",20036
116301,"",8.64,8.0,51,313,20036115,1,"치에루(성학제)",-285.0,"2023/01/16 15:00:00",6,"2030/01/01 14:59:59",20036
116401,"",0.0,8.0,52,104,20036116,1,"유니(성학제)",-285.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
116201,"",16.4,8.0,52,204,20036117,1,"클로에(성학제)",-285.0,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",20036
116301,"",7.51,8.0,52,304,20036118,2,"치에루(성학제)",-285.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
116401,"",5.96,8.0,52,105,20036119,2,"유니(성학제)",-285.0,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",20036
116201,"",15.1,8.0,52,205,20036120,2,"클로에(성학제)",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
116301,"",12.745,8.0,52,305,20036121,2,"치에루(성학제)",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
116401,"",17.69,8.0,52,106,20036122,1,"유니(성학제)",-285.0,"2023/01/16 15:00:00",4,"2030/01/01 14:59:59",20036
116201,"",15.16,8.0,52,206,20036123,1,"클로에(성학제)",-285.0,"2023/01/16 15:00:00",5,"2030/01/01 14:59:59",20036
116301,"",10.38,8.0,52,306,20036124,1,"치에루(성학제)",-285.0,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",20036
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20037001,1,"카린",-416.5,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20037002,1,"카린",-416.5,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20037003,1,"카린",-416.5,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20037004,2,"카린",-416.5,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20037005,1,"카린",-416.5,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20037006,1,"카린",-363.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20037007,2,"카린",-363.0,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20037008,2,"카린",-363.0,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20037009,2,"카린",-363.0,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
106601,"",5.918,8.0,51,101,20037010,4,"이노리",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116501,"",5.918,8.0,51,111,20037011,4,"이노리(시간 여행)",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116601,"",7.248,8.0,51,201,20037012,1,"카야(시간 여행)",-285.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
116501,"",0.0,8.0,51,112,20037013,2,"이노리(시간 여행)",-285.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
116601,"",13.267,8.0,51,202,20037014,5,"카야(시간 여행)",-285.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
116501,"",3.177,8.0,51,113,20037015,1,"이노리(시간 여행)",-285.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
116601,"",6.698,8.0,51,203,20037016,6,"카야(시간 여행)",-285.0,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
106601,"",3.927,8.0,52,104,20037017,1,"이노리",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116501,"",3.927,8.0,52,114,20037018,3,"이노리(시간 여행)",-285.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
116601,"",0.0,8.0,52,204,20037019,1,"카야(시간 여행)",-285.0,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
106601,"",4.997,8.0,52,105,20037020,4,"이노리",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116501,"",4.997,8.0,52,115,20037021,3,"이노리(시간 여행)",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116601,"",6.717,8.0,52,205,20037022,1,"카야(시간 여행)",-285.0,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",20037
106601,"",0.0,8.0,52,106,20037023,3,"이노리",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116501,"",0.0,8.0,52,116,20037024,3,"이노리(시간 여행)",-285.0,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",20037
116601,"",0.0,8.0,52,206,20037025,1,"카야(시간 여행)",-285.0,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",20037
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20038001,1,"카린",-416.5,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20038002,1,"카린",-416.5,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20038003,1,"카린",-416.5,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20038004,2,"카린",-416.5,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20038005,1,"카린",-416.5,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",20038
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20038006,1,"카린",-363.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20038007,2,"카린",-363.0,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",20038
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20038008,2,"카린",-363.0,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",20038
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20038009,2,"카린",-363.0,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",20038
116701,"",0.0,8.0,51,101,20038101,2,"아오이(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116901,"",0.0,8.0,51,201,20038102,2,"미후유(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116801,"",0.0,8.0,51,301,20038103,3,"타마키(작업복)",-285.0,"2023/03/16 15:00:00",3,"2030/01/01 14:59:59",20038
116701,"",3.0,8.0,51,102,20038104,5,"아오이(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116901,"",9.45,8.0,51,202,20038105,4,"미후유(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116801,"",4.5,8.0,51,302,20038106,1,"타마키(작업복)",-285.0,"2023/03/16 15:00:00",4,"2030/01/01 14:59:59",20038
116701,"",4.75,8.0,51,103,20038107,2,"아오이(작업복)",-285.0,"2023/03/16 15:00:00",5,"2030/01/01 14:59:59",20038
116901,"",0.0,8.0,51,203,20038108,2,"미후유(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116801,"",4.12,8.0,51,303,20038109,1,"타마키(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116701,"",5.85,8.0,52,104,20038110,2,"아오이(작업복)",-285.0,"2023/03/16 15:00:00",5,"2030/01/01 14:59:59",20038
116901,"",4.4,8.0,52,204,20038111,1,"미후유(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116801,"",4.0,8.0,52,304,20038112,1,"타마키(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116701,"",6.39,8.0,52,105,20038113,1,"아오이(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116901,"",0.0,8.0,52,205,20038114,1,"미후유(작업복)",-285.0,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",20038
116801,"",0.0,8.0,52,305,20038115,2,"타마키(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116701,"",5.5,8.0,52,106,20038116,2,"아오이(작업복)",-285.0,"2023/03/16 15:00:00",5,"2030/01/01 14:59:59",20038
116901,"",0.0,8.0,52,206,20038117,2,"미후유(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
116801,"",7.7,8.0,52,306,20038118,1,"타마키(작업복)",-285.0,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",20038
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20039001,1,"카린",-416.5,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20039002,1,"카린",-416.5,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20039003,1,"카린",-416.5,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20039004,2,"카린",-416.5,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20039005,1,"카린",-416.5,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20039006,1,"카린",-363.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20039007,2,"카린",-363.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20039008,2,"카린",-363.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20039009,2,"카린",-363.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
102701,"",9.696,8.0,51,101,20039101,1,"에리코",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117001,"",9.696,8.0,51,111,20039102,1,"에리코(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
104901,"",0.0,8.0,51,201,20039103,2,"시즈루",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117101,"",3.132,-8.0,51,211,20039104,1,"시즈루(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
102701,"",5.448,8.0,51,102,20039105,2,"에리코",-285.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
117001,"",5.448,8.0,51,112,20039106,2,"에리코(여름)",-285.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
104901,"",3.804,8.0,51,202,20039107,1,"시즈루",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117101,"",3.804,-8.0,51,212,20039108,1,"시즈루(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
102701,"",5.9,8.0,51,103,20039109,1,"에리코",-285.0,"2023/04/17 15:00:00",5,"2030/01/01 14:59:59",20039
117001,"",5.9,8.0,51,113,20039110,1,"에리코(여름)",-285.0,"2023/04/17 15:00:00",5,"2030/01/01 14:59:59",20039
104901,"",0.0,8.0,51,203,20039111,2,"시즈루",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117101,"",0.0,-8.0,51,213,20039112,2,"시즈루(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
102701,"",8.47,8.0,52,104,20039113,1,"에리코",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117001,"",8.47,8.0,52,114,20039114,1,"에리코(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
104901,"",3.816,8.0,52,204,20039115,4,"시즈루",-285.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
117101,"",3.816,-8.0,52,214,20039116,4,"시즈루(여름)",-285.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
102701,"",0.0,8.0,52,105,20039117,5,"에리코",-285.0,"2023/04/17 15:00:00",5,"2030/01/01 14:59:59",20039
117001,"",0.0,8.0,52,115,20039118,5,"에리코(여름)",-285.0,"2023/04/17 15:00:00",5,"2030/01/01 14:59:59",20039
104901,"",0.0,8.0,52,205,20039119,2,"시즈루",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117101,"",3.736,-8.0,52,215,20039120,2,"시즈루(여름)",-285.0,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",20039
102701,"",6.505,8.0,52,106,20039121,1,"에리코",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117001,"",6.505,8.0,52,116,20039122,1,"에리코(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
104901,"",5.702,8.0,52,206,20039123,5,"시즈루",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
117101,"",5.702,-8.0,52,216,20039124,5,"시즈루(여름)",-285.0,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",20039
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20040001,1,"카린",-416.5,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20040002,1,"카린",-416.5,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20040003,1,"카린",-416.5,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20040004,2,"카린",-416.5,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20040005,1,"카린",-416.5,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20040006,1,"카린",-363.0,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20040007,2,"카린",-363.0,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20040008,2,"카린",-363.0,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20040009,2,"카린",-363.0,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
117201,"",3.35,8.0,51,101,20040101,2,"노조미(여름)",-285.0,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
117301,"",16.48,8.0,51,201,20040102,4,"치카(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
117401,"",17.388,8.0,51,301,20040103,3,"츠무기(여름)",-285.0,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
117201,"",3.0,8.0,51,102,20040104,1,"노조미(여름)",-285.0,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
117301,"",12.977,8.0,51,202,20040105,1,"치카(여름)",-285.0,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
117401,"",5.239,8.0,51,302,20040106,1,"츠무기(여름)",-285.0,"2023/05/16 15:00:00",3,"2030/01/01 14:59:59",20040
117201,"",7.721,8.0,51,103,20040107,2,"노조미(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
117301,"",8.611,8.0,51,203,20040108,1,"치카(여름)",-285.0,"2023/05/16 15:00:00",4,"2030/01/01 14:59:59",20040
117401,"",14.315,8.0,51,303,20040109,1,"츠무기(여름)",-285.0,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
117201,"",5.961,8.0,52,104,20040110,2,"노조미(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
117301,"",16.001,8.0,52,204,20040111,1,"치카(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
117401,"",3.903,8.0,52,304,20040112,2,"츠무기(여름)",-285.0,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",20040
117201,"",0.0,8.0,52,105,20040113,2,"노조미(여름)",-285.0,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
117301,"",21.859,8.0,52,205,20040114,1,"치카(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
117401,"",11.241,8.0,52,305,20040115,4,"츠무기(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
117201,"",15.767,8.0,52,106,20040116,1,"노조미(여름)",-285.0,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",20040
117301,"",10.946,8.0,52,206,20040117,4,"치카(여름)",-285.0,"2023/05/16 15:00:00",3,"2030/01/01 14:59:59",20040
117401,"",0.0,8.0,52,306,20040118,5,"츠무기(여름)",-285.0,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",20040
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20041001,1,"카린",-416.5,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20041002,1,"카린",-416.5,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20041003,1,"카린",-416.5,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20041004,2,"카린",-416.5,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20041005,1,"카린",-416.5,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20041006,1,"카린",-363.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20041007,2,"카린",-363.0,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20041008,2,"카린",-363.0,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20041009,2,"카린",-363.0,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
105101,"",8.63,8.0,51,101,20041101,6,"미츠키",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117501,"",8.63,8.0,51,111,20041102,6,"미츠키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
100801,"",8.63,8.0,51,201,20041103,1,"유키",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117601,"",8.63,8.0,51,211,20041104,1,"유키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117501,"",9.93,8.0,51,112,20041105,1,"미츠키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117601,"",4.37,8.0,51,212,20041106,1,"유키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117501,"",5.1,8.0,51,113,20041107,6,"미츠키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117601,"",7.28,8.0,51,213,20041108,2,"유키(오에도)",-285.0,"2023/06/16 15:00:00",5,"2030/01/01 14:59:59",20041
105101,"",6.38,8.0,52,104,20041109,5,"미츠키",-285.0,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
117501,"",6.38,8.0,52,114,20041110,5,"미츠키(오에도)",-285.0,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
117601,"",4.2,8.0,52,214,20041111,2,"유키(오에도)",-285.0,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",20041
117501,"",10.92,8.0,52,115,20041112,4,"미츠키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117601,"",7.03,8.0,52,215,20041113,1,"유키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
117501,"",8.17,8.0,52,116,20041114,2,"미츠키(오에도)",-285.0,"2023/06/16 15:00:00",5,"2030/01/01 14:59:59",20041
117601,"",8.08,8.0,52,216,20041115,1,"유키(오에도)",-285.0,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",20041
190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20042001,1,"카린",-416.5,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
190802,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20042002,1,"카린",-416.5,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
190802,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20042003,1,"카린",-416.5,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
190802,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20042004,2,"카린",-416.5,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
190802,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20042005,1,"카린",-416.5,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
190802,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20042006,1,"카린",-363.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
190802,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20042007,2,"카린",-363.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
190802,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20042008,2,"카린",-363.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
190802,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20042009,2,"카린",-363.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
101701,"",13.927,8.0,51,101,20042101,1,"카오리",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117701,"",13.927,8.0,51,111,20042102,1,"카오리(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
103001,"",13.464,8.0,51,201,20042103,1,"니논",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
