start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2022/01/20 15:00:00",2,53,-416.5,20010,3.099,2,1,190804,0.0,20010102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/01/20 15:00:00",2,54,-416.5,20010,2.801,3,1,190804,0.0,20010103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/01/20 15:00:00",2,54,-416.5,20010,0.0,4,2,190804,0.0,20010104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/01/20 15:00:00",1,57,-416.5,20010,0.0,5,1,190804,0.0,20010105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,101,1,108701,8.0,20010106,"2030/01/01 14:59:59","","히요리(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,201,1,108901,8.0,20010107,"2030/01/01 14:59:59","","레이(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,301,1,108801,8.0,20010108,"2030/01/01 14:59:59","","유이(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,102,1,108701,8.0,20010109,"2030/01/01 14:59:59","","히요리(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,202,1,108901,8.0,20010110,"2030/01/01 14:59:59","","레이(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,302,1,108801,8.0,20010111,"2030/01/01 14:59:59","","유이(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,103,1,108701,8.0,20010112,"2030/01/01 14:59:59","","히요리(새해)"
"2022/01/20 15:00:00",2,51,-285.0,20010,1.13,203,1,108901,8.0,20010113,"2030/01/01 14:59:59","","레이(새해)"
"2022/01/20 15:00:00",4,51,-285.0,20010,1.13,303,1,108801,8.0,20010114,"2030/01/01 14:59:59","","유이(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,104,1,108701,8.0,20010115,"2030/01/01 14:59:59","","히요리(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,204,1,108901,8.0,20010116,"2030/01/01 14:59:59","","레이(새해)"
"2022/01/20 15:00:00",6,52,-285.0,20010,8.6,304,5,108801,8.0,20010117,"2030/01/01 14:59:59","","유이(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,105,1,108701,8.0,20010118,"2030/01/01 14:59:59","","히요리(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,205,1,108901,8.0,20010119,"2030/01/01 14:59:59","","레이(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,305,1,108801,8.0,20010120,"2030/01/01 14:59:59","","유이(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,106,1,108701,8.0,20010121,"2030/01/01 14:59:59","","히요리(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,206,1,108901,8.0,20010122,"2030/01/01 14:59:59","","레이(새해)"
"2022/01/20 15:00:00",2,52,-285.0,20010,1.13,306,1,108801,8.0,20010123,"2030/01/01 14:59:59","","유이(새해)"
"2022/02/14 15:00:00",2,53,-416.5,20011,3.414,1,1,190801,0.0,20011101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/02/14 15:00:00",2,53,-416.5,20011,3.099,2,1,190801,0.0,20011102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/02/14 15:00:00",2,54,-416.5,20011,2.801,3,1,190801,0.0,20011103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/02/14 15:00:00",2,54,-416.5,20011,0.0,4,2,190801,0.0,20011104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/02/14 15:00:00",1,57,-416.5,20011,0.0,5,1,190801,0.0,20011105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/02/14 15:00:00",2,51,-285.0,20011,9.316,101,1,109001,8.0,20011106,"2030/01/01 14:59:59","","에리코(발렌타인)"
"2022/02/14 15:00:00",5,51,-285.0,20011,6.299,201,1,109101,-12.0,20011107,"2030/01/01 14:59:59","","시즈루(발렌타인)"
"2022/02/14 15:00:00",2,51,-285.0,20011,0.0,301,2,101101,8.0,20011108,"2030/01/01 14:59:59","","리노"
"2022/02/14 15:00:00",1,51,-285.0,20011,0.0,102,1,109001,8.0,20011109,"2030/01/01 14:59:59","","에리코(발렌타인)"
"2022/02/14 15:00:00",2,51,-285.0,20011,0.0,202,2,109101,-12.0,20011110,"2030/01/01 14:59:59","","시즈루(발렌타인)"
"2022/02/14 15:00:00",4,51,-285.0,20011,0.0,302,4,101101,8.0,20011111,"2030/01/01 14:59:59","","리노"
"2022/02/14 15:00:00",2,51,-285.0,20011,10.11,103,1,109001,8.0,20011112,"2030/01/01 14:59:59","","에리코(발렌타인)"
"2022/02/14 15:00:00",5,51,-285.0,20011,3.11,203,4,109101,-12.0,20011113,"2030/01/01 14:59:59","","시즈루(발렌타인)"
"2022/02/14 15:00:00",4,51,-285.0,20011,0.0,303,4,101101,8.0,20011114,"2030/01/01 14:59:59","","리노"
"2022/02/14 15:00:00",2,52,-285.0,20011,0.0,104,2,109001,8.0,20011115,"2030/01/01 14:59:59","","에리코(발렌타인)"
"2022/02/14 15:00:00",2,52,-285.0,20011,0.0,204,2,109101,-12.0,20011116,"2030/01/01 14:59:59","","시즈루(발렌타인)"
"2022/02/14 15:00:00",2,52,-285.0,20011,5.705,304,1,101101,8.0,20011117,"2030/01/01 14:59:59","","리노"
"2022/02/14 15:00:00",2,52,-285.0,20011,11.127,105,1,109001,8.0,20011118,"2030/01/01 14:59:59","","에리코(발렌타인)"
"2022/02/14 15:00:00",5,52,-285.0,20011,4.754,205,2,109101,-12.0,20011119,"2030/01/01 14:59:59","","시즈루(발렌타인)"
"2022/02/14 15:00:00",1,52,-285.0,20011,7.592,305,2,101101,8.0,20011120,"2030/01/01 14:59:59","","리노"
"2022/02/14 15:00:00",5,52,-285.0,20011,5.62,106,2,109001,8.0,20011121,"2030/01/01 14:59:59","","에리코(발렌타인)"
"2022/02/14 15:00:00",2,52,-285.0,20011,0.0,206,2,109101,-12.0,20011122,"2030/01/01 14:59:59","","시즈루(발렌타인)"
"2022/02/14 15:00:00",2,52,-285.0,20011,2.948,306,1,101101,8.0,20011123,"2030/01/01 14:59:59","","리노"
"2022/03/15 15:00:00",2,53,-416.5,20012,3.414,1,1,190801,0.0,20012101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/03/15 15:00:00",2,53,-416.5,20012,3.099,2,1,190801,0.0,20012102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/03/15 15:00:00",2,54,-416.5,20012,2.801,3,1,190801,0.0,20012103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/03/15 15:00:00",2,54,-416.5,20012,0.0,4,2,190801,0.0,20012104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/03/15 15:00:00",1,57,-416.5,20012,0.0,5,1,190801,0.0,20012105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/03/15 15:00:00",2,51,-285.0,20012,1.13,101,1,101401,8.0,20012106,"2030/01/01 14:59:59","","카스미"
"2022/03/15 15:00:00",2,51,-285.0,20012,1.13,201,1,105501,8.0,20012107,"2030/01/01 14:59:59","","아유미"
"2022/03/15 15:00:00",5,51,-285.0,20012,6.23,102,3,101401,8.0,20012108,"2030/01/01 14:59:59","","카스미"
"2022/03/15 15:00:00",5,51,-285.0,20012,4.13,202,4,105501,8.0,20012109,"2030/01/01 14:59:59","","아유미"
"2022/03/15 15:00:00",1,51,-285.0,20012,4.13,103,4,101401,8.0,20012110,"2030/01/01 14:59:59","","카스미"
"2022/03/15 15:00:00",5,51,-285.0,20012,1.13,203,5,105501,8.0,20012111,"2030/01/01 14:59:59","","아유미"
"2022/03/15 15:00:00",5,52,-285.0,20012,13.113,104,4,101401,8.0,20012112,"2030/01/01 14:59:59","","카스미"
"2022/03/15 15:00:00",2,52,-285.0,20012,3.13,204,1,105501,8.0,20012113,"2030/01/01 14:59:59","","아유미"
"2022/03/15 15:00:00",2,52,-285.0,20012,7.13,105,1,101401,8.0,20012114,"2030/01/01 14:59:59","","카스미"
"2022/03/15 15:00:00",2,52,-285.0,20012,2.13,205,1,105501,8.0,20012115,"2030/01/01 14:59:59","","아유미"
"2022/03/15 15:00:00",5,52,-285.0,20012,8.13,106,1,101401,8.0,20012116,"2030/01/01 14:59:59","","카스미"
"2022/03/15 15:00:00",2,52,-285.0,20012,1.13,206,1,105501,8.0,20012117,"2030/01/01 14:59:59","","아유미"
"2022/04/19 15:00:00",2,53,-416.5,20013,3.414,1,1,190801,0.0,20013101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/04/19 15:00:00",2,53,-416.5,20013,3.099,2,1,190801,0.0,20013102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/04/19 15:00:00",2,54,-416.5,20013,2.801,3,1,190801,0.0,20013103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/04/19 15:00:00",2,54,-416.5,20013,0.0,4,2,190801,0.0,20013104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/04/19 15:00:00",1,57,-416.5,20013,0.0,5,1,190801,0.0,20013105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/04/19 15:00:00",2,51,-285.0,20013,5.1,101,1,109201,8.0,20013106,"2030/01/01 14:59:59","","앤"
"2022/04/19 15:00:00",2,51,-285.0,20013,8.12,201,1,109301,8.0,20013107,"2030/01/01 14:59:59","","루"
"2022/04/19 15:00:00",1,51,-285.0,20013,0.0,301,1,109401,-7.0,20013108,"2030/01/01 14:59:59","","글레어"
"2022/04/19 15:00:00",2,51,-285.0,20013,0.0,102,2,109201,8.0,20013109,"2030/01/01 14:59:59","","앤"
"2022/04/19 15:00:00",2,51,-285.0,20013,2.28,202,1,109301,8.0,20013110,"2030/01/01 14:59:59","","루"
"2022/04/19 15:00:00",6,51,-285.0,20013,3.29,302,1,109401,-7.0,20013111,"2030/01/01 14:59:59","","글레어"
"2022/04/19 15:00:00",2,51,-285.0,20013,4.24,103,1,109201,8.0,20013112,"2030/01/01 14:59:59","","앤"
"2022/04/19 15:00:00",1,51,-285.0,20013,0.0,203,1,109301,8.0,20013113,"2030/01/01 14:59:59","","루"
"2022/04/19 15:00:00",2,51,-285.0,20013,2.16,303,1,109401,-7.0,20013114,"2030/01/01 14:59:59","","글레어"
"2022/04/19 15:00:00",2,52,-285.0,20013,0.0,104,2,109201,8.0,20013115,"2030/01/01 14:59:59","","앤"
"2022/04/19 15:00:00",1,52,-285.0,20013,0.0,204,1,109301,8.0,20013116,"2030/01/01 14:59:59","","루"
"2022/04/19 15:00:00",5,52,-285.0,20013,4.1,304,2,109401,-7.0,20013117,"2030/01/01 14:59:59","","글레어"
"2022/04/19 15:00:00",2,52,-285.0,20013,2.14,105,1,109201,8.0,20013118,"2030/01/01 14:59:59","","앤"
"2022/04/19 15:00:00",1,52,-285.0,20013,3.06,205,2,109301,8.0,20013119,"2030/01/01 14:59:59","","루"
"2022/04/19 15:00:00",2,52,-285.0,20013,6.11,305,1,109401,-7.0,20013120,"2030/01/01 14:59:59","","글레어"
"2022/04/19 15:00:00",2,52,-285.0,20013,6.07,106,1,109201,8.0,20013121,"2030/01/01 14:59:59","","앤"
"2022/04/19 15:00:00",2,52,-285.0,20013,4.0,206,1,109301,8.0,20013122,"2030/01/01 14:59:59","","루"
"2022/04/19 15:00:00",1,52,-285.0,20013,2.15,306,4,109401,-7.0,20013123,"2030/01/01 14:59:59","","글레어"
"2022/05/12 15:00:00",2,53,-416.5,20014,3.414,1,1,190801,0.0,20014101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/05/12 15:00:00",2,53,-416.5,20014,3.099,2,1,190801,0.0,20014102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/05/12 15:00:00",2,54,-416.5,20014,2.801,3,1,190801,0.0,20014103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/05/12 15:00:00",2,54,-416.5,20014,0.0,4,2,190801,0.0,20014104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/05/12 15:00:00",1,57,-416.5,20014,0.0,5,1,190801,0.0,20014105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/05/12 15:00:00",4,51,-285.0,20014,8.074,201,1,109501,8.0,20014106,"2030/01/01 14:59:59","","쿠우카"
"2022/05/12 15:00:00",2,51,-385.0,20014,7.848,101,1,109601,8.0,20014107,"2030/01/01 14:59:59","","니논"
"2022/05/12 15:00:00",2,51,-285.0,20014,9.096,301,1,105301,8.0,20014108,"2030/01/01 14:59:59","","모니카"
"2022/05/12 15:00:00",5,51,-285.0,20014,5.872,202,1,109501,8.0,20014109,"2030/01/01 14:59:59","","쿠우카"
"2022/05/12 15:00:00",2,51,-385.0,20014,1.674,102,2,109601,8.0,20014110,"2030/01/01 14:59:59","","니논"
"2022/05/12 15:00:00",1,51,-285.0,20014,3.23,302,4,105301,8.0,20014111,"2030/01/01 14:59:59","","모니카"
"2022/05/12 15:00:00",2,51,-285.0,20014,1.13,203,1,109501,8.0,20014112,"2030/01/01 14:59:59","","쿠우카"
"2022/05/12 15:00:00",1,51,-385.0,20014,3.63,103,4,109601,8.0,20014113,"2030/01/01 14:59:59","","니논"
"2022/05/12 15:00:00",3,51,-285.0,20014,2.93,303,5,105301,8.0,20014114,"2030/01/01 14:59:59","","모니카"
"2022/05/12 15:00:00",5,52,-285.0,20014,12.531,204,1,109501,8.0,20014115,"2030/01/01 14:59:59","","쿠우카"
"2022/05/12 15:00:00",1,52,-385.0,20014,3.301,104,2,109601,8.0,20014116,"2030/01/01 14:59:59","","니논"
"2022/05/12 15:00:00",4,52,-285.0,20014,5.0,304,1,105301,8.0,20014117,"2030/01/01 14:59:59","","모니카"
"2022/05/12 15:00:00",5,52,-285.0,20014,10.146,205,1,109501,8.0,20014118,"2030/01/01 14:59:59","","쿠우카"
"2022/05/12 15:00:00",1,52,-385.0,20014,4.47,105,2,109601,8.0,20014119,"2030/01/01 14:59:59","","니논"
"2022/05/12 15:00:00",5,52,-285.0,20014,13.53,305,3,105301,8.0,20014120,"2030/01/01 14:59:59","","모니카"
"2022/05/12 15:00:00",5,52,-285.0,20014,7.813,206,2,109501,8.0,20014121,"2030/01/01 14:59:59","","쿠우카"
"2022/05/12 15:00:00",2,52,-385.0,20014,3.993,106,2,109601,8.0,20014122,"2030/01/01 14:59:59","","니논"
"2022/05/12 15:00:00",2,52,-285.0,20014,11.2,306,1,105301,8.0,20014123,"2030/01/01 14:59:59","","모니카"
"2022/06/20 15:00:00",2,53,-416.5,20015,3.414,1,1,190801,0.0,20015101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/06/20 15:00:00",2,53,-416.5,20015,3.099,2,1,190801,0.0,20015102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/06/20 15:00:00",2,54,-416.5,20015,2.801,3,1,190801,0.0,20015103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/06/20 15:00:00",2,54,-416.5,20015,0.0,4,2,190801,0.0,20015104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/06/20 15:00:00",1,57,-416.5,20015,0.0,5,1,190801,0.0,20015105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/06/20 15:00:00",2,51,-285.0,20015,6.75,101,1,110001,0.0,20015106,"2030/01/01 14:59:59","","스즈나(여름)"
"2022/06/20 15:00:00",2,51,-285.0,20015,0.0,201,2,110101,0.0,20015107,"2030/01/01 14:59:59","","이오(여름)"
"2022/06/20 15:00:00",3,51,-285.0,20015,7.237,301,2,110201,20.0,20015108,"2030/01/01 14:59:59","","미사키(여름)"
"2022/06/20 15:00:00",4,51,-285.0,20015,5.017,102,6,110001,0.0,20015109,"2030/01/01 14:59:59","","스즈나(여름)"
"2022/06/20 15:00:00",1,51,-285.0,20015,4.802,202,2,110101,0.0,20015110,"2030/01/01 14:59:59","","이오(여름)"
"2022/06/20 15:00:00",3,51,-285.0,20015,10.992,302,2,110201,20.0,20015111,"2030/01/01 14:59:59","","미사키(여름)"
"2022/06/20 15:00:00",2,51,-285.0,20015,0.0,103,2,110001,0.0,20015112,"2030/01/01 14:59:59","","스즈나(여름)"
"2022/06/20 15:00:00",2,51,-285.0,20015,3.047,203,1,110101,0.0,20015113,"2030/01/01 14:59:59","","이오(여름)"
"2022/06/20 15:00:00",1,52,-285.0,20015,7.904,104,2,110001,0.0,20015114,"2030/01/01 14:59:59","","스즈나(여름)"
"2022/06/20 15:00:00",2,52,-285.0,20015,8.81,204,1,110101,0.0,20015115,"2030/01/01 14:59:59","","이오(여름)"
"2022/06/20 15:00:00",1,52,-285.0,20015,6.65,304,2,110201,20.0,20015116,"2030/01/01 14:59:59","","미사키(여름)"
"2022/06/20 15:00:00",6,52,-285.0,20015,9.043,105,1,110001,0.0,20015117,"2030/01/01 14:59:59","","스즈나(여름)"
"2022/06/20 15:00:00",5,52,-285.0,20015,4.995,205,2,110101,0.0,20015118,"2030/01/01 14:59:59","","이오(여름)"
"2022/06/20 15:00:00",2,52,-285.0,20015,11.657,305,1,110201,20.0,20015119,"2030/01/01 14:59:59","","미사키(여름)"
"2022/06/20 15:00:00",5,52,-285.0,20015,7.892,106,2,110001,0.0,20015120,"2030/01/01 14:59:59","","스즈나(여름)"
"2022/06/20 15:00:00",3,52,-285.0,20015,7.635,206,2,110101,0.0,20015121,"2030/01/01 14:59:59","","이오(여름)"
"2022/06/20 15:00:00",2,52,-285.0,20015,9.858,306,1,110201,20.0,20015122,"2030/01/01 14:59:59","","미사키(여름)"
"2022/07/15 15:00:00",2,53,-416.5,20016,3.414,1,1,190801,0.0,20016101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/07/15 15:00:00",2,53,-416.5,20016,3.099,2,1,190801,0.0,20016102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/07/15 15:00:00",2,54,-416.5,20016,2.801,3,1,190801,0.0,20016103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/07/15 15:00:00",2,54,-416.5,20016,0.0,4,2,190801,0.0,20016104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/07/15 15:00:00",1,57,-416.5,20016,0.0,5,1,190801,0.0,20016105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/07/15 15:00:00",1,51,-285.0,20016,9.1,101,4,110501,0.0,20016106,"2030/01/01 14:59:59","","카오리(여름)"
"2022/07/15 15:00:00",1,51,-285.0,20016,5.5,201,4,110401,-50.0,20016107,"2030/01/01 14:59:59","","마코토(여름)"
"2022/07/15 15:00:00",5,51,-285.0,20016,9.7,301,4,110601,0.0,20016108,"2030/01/01 14:59:59","","마호(여름)"
"2022/07/15 15:00:00",1,51,-285.0,20016,8.5,102,6,110501,0.0,20016109,"2030/01/01 14:59:59","","카오리(여름)"
"2022/07/15 15:00:00",3,51,-285.0,20016,13.5,202,5,110401,-50.0,20016110,"2030/01/01 14:59:59","","마코토(여름)"
"2022/07/15 15:00:00",5,51,-285.0,20016,3.8,302,3,110601,0.0,20016111,"2030/01/01 14:59:59","","마호(여름)"
"2022/07/15 15:00:00",2,51,-285.0,20016,4.4,103,1,110501,0.0,20016112,"2030/01/01 14:59:59","","카오리(여름)"
"2022/07/15 15:00:00",2,51,-285.0,20016,6.8,203,1,110401,-50.0,20016113,"2030/01/01 14:59:59","","마코토(여름)"
"2022/07/15 15:00:00",2,51,-285.0,20016,8.5,303,1,110601,0.0,20016114,"2030/01/01 14:59:59","","마호(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,4.6,104,1,110501,0.0,20016115,"2030/01/01 14:59:59","","카오리(여름)"
"2022/07/15 15:00:00",1,52,-285.0,20016,0.0,204,1,110401,-50.0,20016116,"2030/01/01 14:59:59","","마코토(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,13.3,304,1,110601,0.0,20016117,"2030/01/01 14:59:59","","마호(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,8.4,105,1,110501,0.0,20016118,"2030/01/01 14:59:59","","카오리(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,15.1,205,1,110401,-50.0,20016119,"2030/01/01 14:59:59","","마코토(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,12.5,305,1,110601,0.0,20016120,"2030/01/01 14:59:59","","마호(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,6.5,106,1,110501,0.0,20016121,"2030/01/01 14:59:59","","카오리(여름)"
"2022/07/15 15:00:00",2,52,-285.0,20016,13.8,206,1,110401,-50.0,20016122,"2030/01/01 14:59:59","","마코토(여름)"
"2022/07/15 15:00:00",5,52,-285.0,20016,13.3,306,1,110601,0.0,20016123,"2030/01/01 14:59:59","","마호(여름)"
"2022/08/12 15:00:00",2,53,-416.5,20017,3.414,1,1,190801,0.0,20017101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/08/12 15:00:00",2,53,-416.5,20017,3.099,2,1,190801,0.0,20017102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/08/12 15:00:00",2,54,-416.5,20017,2.801,3,1,190801,0.0,20017103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/08/12 15:00:00",2,54,-416.5,20017,0.0,4,2,190801,0.0,20017104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/08/12 15:00:00",1,57,-416.5,20017,0.0,5,1,190801,0.0,20017105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/08/12 15:00:00",4,51,-285.0,20017,9.228,101,1,110701,0.0,20017106,"2030/01/01 14:59:59","","아오이"
"2022/08/12 15:00:00",5,51,-285.0,20017,10.38,201,1,110801,0.0,20017107,"2030/01/01 14:59:59","","클로에"
"2022/08/12 15:00:00",1,51,-285.0,20017,10.151,301,2,110901,0.0,20017108,"2030/01/01 14:59:59","","치에루"
"2022/08/12 15:00:00",2,51,-285.0,20017,7.071,401,1,111001,0.0,20017109,"2030/01/01 14:59:59","","유니"
"2022/08/12 15:00:00",2,51,-285.0,20017,0.0,102,2,110701,0.0,20017110,"2030/01/01 14:59:59","","아오이"
"2022/08/12 15:00:00",2,51,-285.0,20017,3.264,202,1,110801,0.0,20017111,"2030/01/01 14:59:59","","클로에"
"2022/08/12 15:00:00",2,51,-285.0,20017,0.0,302,2,110901,0.0,20017112,"2030/01/01 14:59:59","","치에루"
"2022/08/12 15:00:00",2,51,-285.0,20017,8.081,402,3,111001,0.0,20017113,"2030/01/01 14:59:59","","유니"
"2022/08/12 15:00:00",1,51,-285.0,20017,0.0,103,1,110701,0.0,20017114,"2030/01/01 14:59:59","","아오이"
"2022/08/12 15:00:00",1,51,-285.0,20017,2.853,203,3,110801,0.0,20017115,"2030/01/01 14:59:59","","클로에"
"2022/08/12 15:00:00",2,51,-285.0,20017,3.148,303,1,110901,0.0,20017116,"2030/01/01 14:59:59","","치에루"
"2022/08/12 15:00:00",2,51,-285.0,20017,5.867,403,1,111001,0.0,20017117,"2030/01/01 14:59:59","","유니"
"2022/08/12 15:00:00",5,52,-285.0,20017,4.129,104,4,110701,0.0,20017118,"2030/01/01 14:59:59","","아오이"
"2022/08/12 15:00:00",2,52,-285.0,20017,10.583,204,1,110801,0.0,20017119,"2030/01/01 14:59:59","","클로에"
"2022/08/12 15:00:00",2,52,-285.0,20017,3.971,304,4,110901,0.0,20017120,"2030/01/01 14:59:59","","치에루"
"2022/08/12 15:00:00",5,52,-285.0,20017,10.532,404,2,111001,0.0,20017121,"2030/01/01 14:59:59","","유니"
"2022/08/12 15:00:00",5,52,-285.0,20017,7.248,105,2,110701,0.0,20017122,"2030/01/01 14:59:59","","아오이"
"2022/08/12 15:00:00",6,52,-285.0,20017,6.184,205,4,110801,0.0,20017123,"2030/01/01 14:59:59","","클로에"
"2022/08/12 15:00:00",2,52,-285.0,20017,0.0,305,2,110901,0.0,20017124,"2030/01/01 14:59:59","","치에루"
"2022/08/12 15:00:00",5,52,-285.0,20017,10.021,405,1,111001,0.0,20017125,"2030/01/01 14:59:59","","유니"
"2022/08/12 15:00:00",5,52,-285.0,20017,4.473,106,2,110701,0.0,20017126,"2030/01/01 14:59:59","","아오이"
"2022/08/12 15:00:00",5,52,-285.0,20017,7.12,206,1,110801,0.0,20017127,"2030/01/01 14:59:59","","클로에"
"2022/08/12 15:00:00",2,52,-285.0,20017,6.568,306,1,110901,0.0,20017128,"2030/01/01 14:59:59","","치에루"
"2022/08/12 15:00:00",2,52,-285.0,20017,6.825,406,3,111001,0.0,20017129,"2030/01/01 14:59:59","","유니"
"2022/09/13 15:00:00",2,53,-416.5,20018,3.414,1,1,190802,0.0,20018101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/09/13 15:00:00",2,53,-416.5,20018,3.099,2,1,190802,0.0,20018102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/09/13 15:00:00",2,54,-416.5,20018,2.801,3,1,190802,0.0,20018103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/09/13 15:00:00",2,54,-416.5,20018,0.0,4,2,190802,0.0,20018104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/09/13 15:00:00",1,57,-416.5,20018,0.0,5,1,190802,0.0,20018105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/09/13 15:00:00",2,51,-285.0,20018,7.884,101,3,111301,8.0,20018106,"2030/01/01 14:59:59","","미미(할로윈)"
"2022/09/13 15:00:00",2,51,-285.0,20018,0.0,201,2,111101,8.0,20018107,"2030/01/01 14:59:59","","쿄우카(할로윈)"
"2022/09/13 15:00:00",2,51,-285.0,20018,0.0,301,2,111201,8.0,20018108,"2030/01/01 14:59:59","","미소기(할로윈)"
"2022/09/13 15:00:00",5,51,-285.0,20018,5.691,102,2,111301,8.0,20018109,"2030/01/01 14:59:59","","미미(할로윈)"
