comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
20004122,52,107501,2,"페코린느","",105,"2021/07/19 15:00:00","2030/05/15 14:59:00",-285.0,8.0,4.4,2,20004
20004123,52,107601,2,"콧코로","",205,"2021/07/19 15:00:00","2030/05/16 14:59:00",-285.0,8.0,0.0,2,20004
20004124,52,107801,1,"캬루","",305,"2021/07/19 15:00:00","2030/05/17 14:59:00",-285.0,8.0,2.805,2,20004
20004125,52,107701,4,"스즈메","",405,"2021/07/19 15:00:00","2030/05/18 14:59:00",-285.0,8.0,2.968,1,20004
20004126,52,107501,2,"페코린느","",106,"2021/07/19 15:00:00","2030/05/19 14:59:00",-285.0,8.0,3.73,6,20004
20004127,52,107601,1,"콧코로","",206,"2021/07/19 15:00:00","2030/05/20 14:59:00",-285.0,8.0,2.601,2,20004
20004128,52,107801,6,"캬루","",306,"2021/07/19 15:00:00","2030/05/21 14:59:00",-285.0,8.0,4.126,5,20004
20004129,52,107701,1,"스즈메","",406,"2021/07/19 15:00:00","2030/05/22 14:59:00",-285.0,8.0,3.5,2,20004
20004130,52,107501,1,"페코린느","",107,"2021/07/19 15:00:00","2030/05/23 14:59:00",-285.0,8.0,1.828,2,20004
20004131,52,107601,2,"콧코로","",207,"2021/07/19 15:00:00","2030/05/24 14:59:00",-285.0,8.0,0.0,2,20004
20004132,52,107801,1,"캬루","",307,"2021/07/19 15:00:00","2030/05/25 14:59:00",-285.0,8.0,2.886,2,20004
20004133,52,107701,2,"스즈메","",407,"2021/07/19 15:00:00","2030/05/26 14:59:00",-285.0,8.0,0.0,2,20004
20005101,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20005
20005102,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20005
20005103,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20005
20005104,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20005
20005105,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20005
20005106,51,107901,1,"타마키(여름)","",101,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.07,2,20005
20005107,51,108001,3,"미후유(여름)","",201,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.6,4,20005
20005108,51,107901,4,"타마키(여름)","",102,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,20005
20005109,51,108001,1,"미후유(여름)","",202,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.62,2,20005
20005110,51,107901,2,"타마키(여름)","",103,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20005
20005111,51,108001,1,"미후유(여름)","",203,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.569,2,20005
20005112,52,107901,2,"타마키(여름)","",104,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.4,1,20005
20005113,52,108001,1,"미후유(여름)","",204,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.683,2,20005
20005114,52,107901,2,"타마키(여름)","",105,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.4,2,20005
20005115,52,108001,2,"미후유(여름)","",205,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20005
20005116,52,107901,2,"타마키(여름)","",106,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20005
20006101,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/09/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20006
20006102,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/09/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20006
20006103,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/09/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20006
20006104,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/09/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20006
20006105,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/09/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20006
20006106,51,104701,1,"쥰","",101,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,1.13,2,20006
20006107,51,107101,1,"크리스티나","",201,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,4.754,2,20006
20006108,51,100501,1,"마츠리","",401,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,2.066,2,20006
20006109,51,103701,1,"토모","",301,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,5.142,2,20006
20006110,51,104701,1,"쥰","",102,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,1.13,2,20006
20006111,51,107101,1,"크리스티나","",202,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,0.0,2,20006
20006112,51,100501,1,"마츠리","",402,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,5.527,2,20006
20006113,51,103701,1,"토모","",302,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,0.0,1,20006
20006114,51,104701,1,"쥰","",103,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,1.13,2,20006
20006115,51,107101,1,"크리스티나","",203,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,4.126,2,20006
20006116,51,100501,1,"마츠리","",403,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,2.066,2,20006
20006117,51,103701,1,"토모","",303,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,2.668,2,20006
20006118,52,104701,1,"쥰","",104,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,1.13,2,20006
20006119,52,107101,1,"크리스티나","",204,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,4.809,2,20006
20006120,52,100501,1,"마츠리","",404,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,2.713,2,20006
20006121,52,103701,1,"토모","",304,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,3.366,2,20006
20006122,52,104701,1,"쥰","",105,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,1.13,2,20006
20006123,52,107101,1,"크리스티나","",205,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,2.32,2,20006
20006124,52,100501,1,"마츠리","",405,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,3.07,2,20006
20006125,52,103701,1,"토모","",305,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,2.892,2,20006
20006126,52,104701,1,"쥰","",106,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,1.13,2,20006
20006127,52,107101,1,"크리스티나","",206,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,-6.0,0.0,1,20006
20006128,52,100501,1,"마츠리","",406,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,0.0,1,20006
20006129,52,103701,1,"토모","",306,"2021/09/16 15:00:00","2030/01/01 14:59:59",-285.0,12.0,6.041,2,20006
