change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,51,101,13.927,1,"",-285.0,101701,20042101,20042,"카오리","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,111,13.927,1,"",-285.0,117701,20042102,20042,"카오리(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,201,13.464,1,"",-285.0,103001,20042103,20042,"니논","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,211,13.464,1,"",-285.0,117801,20042104,20042,"니논(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,301,15.155,2,"",-285.0,101601,20042105,20042,"스즈나","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,311,15.155,2,"",-285.0,117901,20042106,20042,"스즈나(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,102,0.0,1,"",-285.0,117701,20042107,20042,"카오리(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,202,16.361,2,"",-285.0,117801,20042108,20042,"니논(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,302,10.523,4,"",-285.0,117901,20042109,20042,"스즈나(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,103,6.916,4,"",-285.0,117701,20042110,20042,"카오리(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,203,0.0,1,"",-285.0,117801,20042111,20042,"니논(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,303,8.961,4,"",-285.0,117901,20042112,20042,"스즈나(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,104,19.844,4,"",-285.0,101701,20042113,20042,"카오리","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,114,19.844,4,"",-285.0,117701,20042114,20042,"카오리(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,204,0.0,1,"",-285.0,103001,20042115,20042,"니논","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,214,0.0,1,"",-285.0,117801,20042116,20042,"니논(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,304,0.0,2,"",-285.0,101601,20042117,20042,"스즈나","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,314,0.0,2,"",-285.0,117901,20042118,20042,"스즈나(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,13.104,1,"",-285.0,101701,20042119,20042,"카오리","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,115,13.104,1,"",-285.0,117701,20042120,20042,"카오리(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,13.461,1,"",-285.0,103001,20042121,20042,"니논","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,215,13.461,1,"",-285.0,117801,20042122,20042,"니논(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,305,9.271,6,"",-285.0,101601,20042123,20042,"스즈나","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,315,9.271,6,"",-285.0,117901,20042124,20042,"스즈나(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,106,13.486,1,"",-285.0,101701,20042125,20042,"카오리","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,116,13.486,1,"",-285.0,117701,20042126,20042,"카오리(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,14.505,1,"",-285.0,103001,20042127,20042,"니논","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,216,14.515,1,"",-285.0,117801,20042128,20042,"니논(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,306,9.416,1,"",-285.0,101601,20042129,20042,"스즈나","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,316,9.416,1,"",-285.0,117901,20042130,20042,"스즈나(할로윈)","2023/07/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20043001,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20043002,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20043003,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20043004,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20043005,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20043006,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20043007,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20043008,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20043009,20043,"카린","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,51,101,5.88,2,"",-285.0,119001,20043101,20043,"이오(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,111,5.88,2,"",-285.0,120101,20043102,20043,"이오(느와르)","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
6,51,201,7.54,2,"",-285.0,119101,20043103,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,211,7.54,2,"",-285.0,120201,20043104,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,301,9.05,2,"",-285.0,120001,20043105,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,311,9.05,2,"",-285.0,120301,20043106,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,102,3.98,2,"",-285.0,119001,20043107,20043,"이오(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,112,3.98,2,"",-285.0,120101,20043108,20043,"이오(느와르)","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
6,51,202,5.8,2,"",-285.0,119101,20043109,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,212,5.8,2,"",-285.0,120201,20043110,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,302,9.35,6,"",-285.0,120001,20043111,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,312,9.35,6,"",-285.0,120301,20043112,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,103,7.58,1,"",-285.0,119001,20043113,20043,"이오(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,203,14.37,3,"",-285.0,119101,20043114,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,303,9.32,1,"",-285.0,120001,20043115,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,104,10.0,4,"",-285.0,119001,20043116,20043,"이오(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,114,10.0,4,"",-285.0,120101,20043117,20043,"이오(느와르)","2023/08/18 15:00:00",0.0,"2030/01/01 14:59:59"
5,52,204,18.0,1,"",-285.0,119101,20043118,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,304,4.37,2,"",-285.0,120001,20043119,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,105,8.92,1,"",-285.0,119001,20043120,20043,"이오(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,12.68,1,"",-285.0,119101,20043121,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,305,13.8,5,"",-285.0,120001,20043122,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,315,13.8,5,"",-285.0,120301,20043123,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,106,9.52,2,"",-285.0,119001,20043124,20043,"이오(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,6.18,1,"",-285.0,119101,20043125,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,216,6.18,1,"",-285.0,120201,20043126,20043,"쿠우카(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,306,4.37,6,"",-285.0,120001,20043127,20043,"시즈루(느와르)","2023/08/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190803,20044001,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190803,20044002,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190803,20044003,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190803,20044004,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190803,20044005,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190803,20044006,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190803,20044007,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190803,20044008,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190803,20044009,20044,"카린","2023/09/19 15:00:00",0.0,"2030/01/01 14:59:59"
1,51,101,4.5,3,"",-285.0,100701,20044101,20044,"미야코","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,111,4.5,3,"",-285.0,119901,20044102,20044,"미야코(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,201,3.5,1,"",-285.0,103301,20044103,20044,"마히루","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,211,3.5,1,"",-285.0,119201,20044104,20044,"마히루(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,301,0.0,1,"",-285.0,101101,20044105,20044,"리노","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,311,0.0,1,"",-285.0,119301,20044106,20044,"리노(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,102,11.87,4,"",-285.0,100701,20044107,20044,"미야코","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,112,11.87,4,"",-285.0,119901,20044108,20044,"미야코(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,202,0.0,2,"",-285.0,103301,20044109,20044,"마히루","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,212,0.0,2,"",-285.0,119201,20044110,20044,"마히루(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,302,4.0,1,"",-285.0,101101,20044111,20044,"리노","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,312,4.0,1,"",-285.0,119301,20044112,20044,"리노(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,103,4.0,3,"",-285.0,100701,20044113,20044,"미야코","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,113,4.0,3,"",-285.0,119901,20044114,20044,"미야코(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,203,3.7,6,"",-285.0,103301,20044115,20044,"마히루","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,213,3.7,6,"",-285.0,119201,20044116,20044,"마히루(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,303,4.4,1,"",-285.0,101101,20044117,20044,"리노","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,313,4.4,1,"",-285.0,119301,20044118,20044,"리노(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,104,6.6,4,"",-285.0,100701,20044119,20044,"미야코","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,114,6.6,4,"",-285.0,119901,20044120,20044,"미야코(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,204,7.0,1,"",-285.0,103301,20044121,20044,"마히루","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,214,7.0,1,"",-285.0,119201,20044122,20044,"마히루(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,304,4.5,2,"",-285.0,101101,20044123,20044,"리노","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,314,4.5,2,"",-285.0,119301,20044124,20044,"리노(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,0.0,2,"",-285.0,100701,20044125,20044,"미야코","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,115,0.0,2,"",-285.0,119901,20044126,20044,"미야코(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,205,4.3,2,"",-285.0,103301,20044127,20044,"마히루","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,215,4.3,2,"",-285.0,119201,20044128,20044,"마히루(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,305,3.2,6,"",-285.0,101101,20044129,20044,"리노","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,315,3.2,6,"",-285.0,119301,20044130,20044,"리노(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,106,5.8,2,"",-285.0,100701,20044131,20044,"미야코","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,116,5.8,2,"",-285.0,119901,20044132,20044,"미야코(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,9.1,1,"",-285.0,103301,20044133,20044,"마히루","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,216,9.1,1,"",-285.0,119201,20044134,20044,"마히루(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,306,7.2,2,"",-285.0,101101,20044135,20044,"리노","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,316,7.2,2,"",-285.0,119301,20044136,20044,"리노(크리스마스)","2023/09/19 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190804,20045001,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190804,20045002,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190804,20045003,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190804,20045004,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190804,20045005,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190804,20045006,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190804,20045007,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190804,20045008,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190804,20045009,20045,"카린","2023/10/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,51,101,0.0,2,"",-285.0,120701,20045101,20045,"셰피","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,201,4.129,1,"",-285.0,120902,20045102,20045,"이리야","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,301,3.921,2,"",-285.0,120801,20045103,20045,"루카","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,102,0.0,2,"",-285.0,120701,20045104,20045,"셰피","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,202,0.0,2,"",-285.0,120902,20045105,20045,"이리야","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,302,6.141,1,"",-285.0,120801,20045106,20045,"루카","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,103,0.0,2,"",-285.0,120701,20045107,20045,"셰피","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,203,0.0,2,"",-285.0,120902,20045108,20045,"이리야","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,303,0.0,1,"",-285.0,120801,20045109,20045,"루카","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,104,10.062,2,"",-285.0,120701,20045110,20045,"셰피","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,204,5.655,6,"",-285.0,120902,20045111,20045,"이리야","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,304,5.377,2,"",-285.0,120801,20045112,20045,"루카","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,7.125,2,"",-285.0,120701,20045113,20045,"셰피","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,5.852,1,"",-285.0,120902,20045114,20045,"이리야","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,305,0.0,1,"",-285.0,120801,20045115,20045,"루카","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,106,6.706,2,"",-285.0,120701,20045116,20045,"셰피","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,5.206,1,"",-285.0,120902,20045117,20045,"이리야","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,306,7.657,1,"",-285.0,120801,20045118,20045,"루카","2023/10/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20046001,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20046002,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20046003,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20046004,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20046005,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20046006,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20046007,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20046008,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20046009,20046,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
6,51,101,6.87,1,"",-285.0,119401,20046010,20046,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,201,10.08,4,"",-285.0,105901,20046011,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,301,18.32,1,"",-285.0,106001,20046012,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,401,13.02,4,"",-285.0,106401,20046013,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,101,6.87,1,"",-285.0,119401,20046014,20046,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,102,0.0,1,"",-285.0,119401,20046015,20046,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,202,16.63,1,"",-285.0,119501,20046016,20046,"코코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,302,13.41,3,"",-285.0,119601,20046017,20046,"키루야","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,402,13.03,1,"",-285.0,119701,20046018,20046,"시후나","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,201,10.08,4,"",-285.0,105901,20046019,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,301,18.32,1,"",-285.0,106001,20046020,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,401,13.02,4,"",-285.0,106401,20046021,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,203,13.88,2,"",-285.0,105901,20046022,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,303,14.49,3,"",-285.0,106001,20046023,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,403,0.0,5,"",-285.0,106401,20046024,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,102,0.0,1,"",-285.0,119401,20046025,20046,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,13.18,1,"",-285.0,105901,20046026,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,20046027,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,20046028,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,20046029,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,20046030,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,20046031,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,20046032,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,20046033,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,20046034,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,102,0.0,1,"",-285.0,119401,20046035,20046,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,202,16.63,1,"",-285.0,119501,20046036,20046,"코코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,302,13.41,3,"",-285.0,119601,20046037,20046,"키루야","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,402,13.03,1,"",-285.0,119701,20046038,20046,"시후나","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,13.18,1,"",-285.0,105901,20046039,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,20046040,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,20046041,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,20046042,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,20046043,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,20046044,20046,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,20046045,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,20046046,20046,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,20046047,20046,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20047001,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20047002,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
