change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
3,3.927,8.0,"",20037017,52,104,"2023/02/16 15:00:00",1,-285.0,"이노리","2030/01/01 14:59:59",106601,20037
2,3.927,8.0,"",20037018,52,114,"2023/02/16 15:00:00",3,-285.0,"이노리(시간 여행)","2030/01/01 14:59:59",116501,20037
1,0.0,8.0,"",20037019,52,204,"2023/02/16 15:00:00",1,-285.0,"카야(시간 여행)","2030/01/01 14:59:59",116601,20037
3,4.997,8.0,"",20037020,52,105,"2023/02/16 15:00:00",4,-285.0,"이노리","2030/01/01 14:59:59",106601,20037
3,4.997,8.0,"",20037021,52,115,"2023/02/16 15:00:00",3,-285.0,"이노리(시간 여행)","2030/01/01 14:59:59",116501,20037
2,6.717,8.0,"",20037022,52,205,"2023/02/16 15:00:00",1,-285.0,"카야(시간 여행)","2030/01/01 14:59:59",116601,20037
3,0.0,8.0,"",20037023,52,106,"2023/02/16 15:00:00",3,-285.0,"이노리","2030/01/01 14:59:59",106601,20037
3,0.0,8.0,"",20037024,52,116,"2023/02/16 15:00:00",3,-285.0,"이노리(시간 여행)","2030/01/01 14:59:59",116501,20037
1,0.0,8.0,"",20037025,52,206,"2023/02/16 15:00:00",1,-285.0,"카야(시간 여행)","2030/01/01 14:59:59",116601,20037
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20038001,53,1,"2023/03/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20038
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20038002,53,2,"2023/03/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20038
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20038003,54,3,"2023/03/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20038
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20038004,54,4,"2023/03/16 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20038
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20038005,57,5,"2023/03/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20038
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20038006,55,1,"2023/03/16 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20038
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20038007,55,2,"2023/03/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20038
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20038008,56,3,"2023/03/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20038
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20038009,56,4,"2023/03/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20038
2,0.0,8.0,"",20038101,51,101,"2023/03/16 15:00:00",2,-285.0,"아오이(작업복)","2030/01/01 14:59:59",116701,20038
2,0.0,8.0,"",20038102,51,201,"2023/03/16 15:00:00",2,-285.0,"미후유(작업복)","2030/01/01 14:59:59",116901,20038
3,0.0,8.0,"",20038103,51,301,"2023/03/16 15:00:00",3,-285.0,"타마키(작업복)","2030/01/01 14:59:59",116801,20038
2,3.0,8.0,"",20038104,51,102,"2023/03/16 15:00:00",5,-285.0,"아오이(작업복)","2030/01/01 14:59:59",116701,20038
2,9.45,8.0,"",20038105,51,202,"2023/03/16 15:00:00",4,-285.0,"미후유(작업복)","2030/01/01 14:59:59",116901,20038
4,4.5,8.0,"",20038106,51,302,"2023/03/16 15:00:00",1,-285.0,"타마키(작업복)","2030/01/01 14:59:59",116801,20038
5,4.75,8.0,"",20038107,51,103,"2023/03/16 15:00:00",2,-285.0,"아오이(작업복)","2030/01/01 14:59:59",116701,20038
2,0.0,8.0,"",20038108,51,203,"2023/03/16 15:00:00",2,-285.0,"미후유(작업복)","2030/01/01 14:59:59",116901,20038
2,4.12,8.0,"",20038109,51,303,"2023/03/16 15:00:00",1,-285.0,"타마키(작업복)","2030/01/01 14:59:59",116801,20038
5,5.85,8.0,"",20038110,52,104,"2023/03/16 15:00:00",2,-285.0,"아오이(작업복)","2030/01/01 14:59:59",116701,20038
2,4.4,8.0,"",20038111,52,204,"2023/03/16 15:00:00",1,-285.0,"미후유(작업복)","2030/01/01 14:59:59",116901,20038
2,4.0,8.0,"",20038112,52,304,"2023/03/16 15:00:00",1,-285.0,"타마키(작업복)","2030/01/01 14:59:59",116801,20038
2,6.39,8.0,"",20038113,52,105,"2023/03/16 15:00:00",1,-285.0,"아오이(작업복)","2030/01/01 14:59:59",116701,20038
1,0.0,8.0,"",20038114,52,205,"2023/03/16 15:00:00",1,-285.0,"미후유(작업복)","2030/01/01 14:59:59",116901,20038
2,0.0,8.0,"",20038115,52,305,"2023/03/16 15:00:00",2,-285.0,"타마키(작업복)","2030/01/01 14:59:59",116801,20038
5,5.5,8.0,"",20038116,52,106,"2023/03/16 15:00:00",2,-285.0,"아오이(작업복)","2030/01/01 14:59:59",116701,20038
2,0.0,8.0,"",20038117,52,206,"2023/03/16 15:00:00",2,-285.0,"미후유(작업복)","2030/01/01 14:59:59",116901,20038
2,7.7,8.0,"",20038118,52,306,"2023/03/16 15:00:00",1,-285.0,"타마키(작업복)","2030/01/01 14:59:59",116801,20038
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20039001,53,1,"2023/04/17 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20039
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20039002,53,2,"2023/04/17 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20039
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20039003,54,3,"2023/04/17 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20039
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20039004,54,4,"2023/04/17 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20039
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20039005,57,5,"2023/04/17 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20039
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20039006,55,1,"2023/04/17 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20039
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20039007,55,2,"2023/04/17 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20039
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20039008,56,3,"2023/04/17 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20039
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20039009,56,4,"2023/04/17 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20039
2,9.696,8.0,"",20039101,51,101,"2023/04/17 15:00:00",1,-285.0,"에리코","2030/01/01 14:59:59",102701,20039
2,9.696,8.0,"",20039102,51,111,"2023/04/17 15:00:00",1,-285.0,"에리코(여름)","2030/01/01 14:59:59",117001,20039
2,0.0,8.0,"",20039103,51,201,"2023/04/17 15:00:00",2,-285.0,"시즈루","2030/01/01 14:59:59",104901,20039
2,3.132,-8.0,"",20039104,51,211,"2023/04/17 15:00:00",1,-285.0,"시즈루(여름)","2030/01/01 14:59:59",117101,20039
1,5.448,8.0,"",20039105,51,102,"2023/04/17 15:00:00",2,-285.0,"에리코","2030/01/01 14:59:59",102701,20039
1,5.448,8.0,"",20039106,51,112,"2023/04/17 15:00:00",2,-285.0,"에리코(여름)","2030/01/01 14:59:59",117001,20039
2,3.804,8.0,"",20039107,51,202,"2023/04/17 15:00:00",1,-285.0,"시즈루","2030/01/01 14:59:59",104901,20039
2,3.804,-8.0,"",20039108,51,212,"2023/04/17 15:00:00",1,-285.0,"시즈루(여름)","2030/01/01 14:59:59",117101,20039
5,5.9,8.0,"",20039109,51,103,"2023/04/17 15:00:00",1,-285.0,"에리코","2030/01/01 14:59:59",102701,20039
5,5.9,8.0,"",20039110,51,113,"2023/04/17 15:00:00",1,-285.0,"에리코(여름)","2030/01/01 14:59:59",117001,20039
2,0.0,8.0,"",20039111,51,203,"2023/04/17 15:00:00",2,-285.0,"시즈루","2030/01/01 14:59:59",104901,20039
2,0.0,-8.0,"",20039112,51,213,"2023/04/17 15:00:00",2,-285.0,"시즈루(여름)","2030/01/01 14:59:59",117101,20039
2,8.47,8.0,"",20039113,52,104,"2023/04/17 15:00:00",1,-285.0,"에리코","2030/01/01 14:59:59",102701,20039
2,8.47,8.0,"",20039114,52,114,"2023/04/17 15:00:00",1,-285.0,"에리코(여름)","2030/01/01 14:59:59",117001,20039
1,3.816,8.0,"",20039115,52,204,"2023/04/17 15:00:00",4,-285.0,"시즈루","2030/01/01 14:59:59",104901,20039
1,3.816,-8.0,"",20039116,52,214,"2023/04/17 15:00:00",4,-285.0,"시즈루(여름)","2030/01/01 14:59:59",117101,20039
5,0.0,8.0,"",20039117,52,105,"2023/04/17 15:00:00",5,-285.0,"에리코","2030/01/01 14:59:59",102701,20039
5,0.0,8.0,"",20039118,52,115,"2023/04/17 15:00:00",5,-285.0,"에리코(여름)","2030/01/01 14:59:59",117001,20039
2,0.0,8.0,"",20039119,52,205,"2023/04/17 15:00:00",2,-285.0,"시즈루","2030/01/01 14:59:59",104901,20039
1,3.736,-8.0,"",20039120,52,215,"2023/04/17 15:00:00",2,-285.0,"시즈루(여름)","2030/01/01 14:59:59",117101,20039
2,6.505,8.0,"",20039121,52,106,"2023/04/17 15:00:00",1,-285.0,"에리코","2030/01/01 14:59:59",102701,20039
2,6.505,8.0,"",20039122,52,116,"2023/04/17 15:00:00",1,-285.0,"에리코(여름)","2030/01/01 14:59:59",117001,20039
2,5.702,8.0,"",20039123,52,206,"2023/04/17 15:00:00",5,-285.0,"시즈루","2030/01/01 14:59:59",104901,20039
2,5.702,-8.0,"",20039124,52,216,"2023/04/17 15:00:00",5,-285.0,"시즈루(여름)","2030/01/01 14:59:59",117101,20039
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20040001,53,1,"2023/05/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20040
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20040002,53,2,"2023/05/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20040
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20040003,54,3,"2023/05/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20040
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20040004,54,4,"2023/05/16 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20040
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20040005,57,5,"2023/05/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20040
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20040006,55,1,"2023/05/16 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20040
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20040007,55,2,"2023/05/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20040
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20040008,56,3,"2023/05/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20040
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20040009,56,4,"2023/05/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20040
1,3.35,8.0,"",20040101,51,101,"2023/05/16 15:00:00",2,-285.0,"노조미(여름)","2030/01/01 14:59:59",117201,20040
5,16.48,8.0,"",20040102,51,201,"2023/05/16 15:00:00",4,-285.0,"치카(여름)","2030/01/01 14:59:59",117301,20040
1,17.388,8.0,"",20040103,51,301,"2023/05/16 15:00:00",3,-285.0,"츠무기(여름)","2030/01/01 14:59:59",117401,20040
2,3.0,8.0,"",20040104,51,102,"2023/05/16 15:00:00",1,-285.0,"노조미(여름)","2030/01/01 14:59:59",117201,20040
2,12.977,8.0,"",20040105,51,202,"2023/05/16 15:00:00",1,-285.0,"치카(여름)","2030/01/01 14:59:59",117301,20040
3,5.239,8.0,"",20040106,51,302,"2023/05/16 15:00:00",1,-285.0,"츠무기(여름)","2030/01/01 14:59:59",117401,20040
5,7.721,8.0,"",20040107,51,103,"2023/05/16 15:00:00",2,-285.0,"노조미(여름)","2030/01/01 14:59:59",117201,20040
4,8.611,8.0,"",20040108,51,203,"2023/05/16 15:00:00",1,-285.0,"치카(여름)","2030/01/01 14:59:59",117301,20040
2,14.315,8.0,"",20040109,51,303,"2023/05/16 15:00:00",1,-285.0,"츠무기(여름)","2030/01/01 14:59:59",117401,20040
5,5.961,8.0,"",20040110,52,104,"2023/05/16 15:00:00",2,-285.0,"노조미(여름)","2030/01/01 14:59:59",117201,20040
5,16.001,8.0,"",20040111,52,204,"2023/05/16 15:00:00",1,-285.0,"치카(여름)","2030/01/01 14:59:59",117301,20040
1,3.903,8.0,"",20040112,52,304,"2023/05/16 15:00:00",2,-285.0,"츠무기(여름)","2030/01/01 14:59:59",117401,20040
2,0.0,8.0,"",20040113,52,105,"2023/05/16 15:00:00",2,-285.0,"노조미(여름)","2030/01/01 14:59:59",117201,20040
5,21.859,8.0,"",20040114,52,205,"2023/05/16 15:00:00",1,-285.0,"치카(여름)","2030/01/01 14:59:59",117301,20040
5,11.241,8.0,"",20040115,52,305,"2023/05/16 15:00:00",4,-285.0,"츠무기(여름)","2030/01/01 14:59:59",117401,20040
2,15.767,8.0,"",20040116,52,106,"2023/05/16 15:00:00",1,-285.0,"노조미(여름)","2030/01/01 14:59:59",117201,20040
3,10.946,8.0,"",20040117,52,206,"2023/05/16 15:00:00",4,-285.0,"치카(여름)","2030/01/01 14:59:59",117301,20040
5,0.0,8.0,"",20040118,52,306,"2023/05/16 15:00:00",5,-285.0,"츠무기(여름)","2030/01/01 14:59:59",117401,20040
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20041001,53,1,"2023/06/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20041
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20041002,53,2,"2023/06/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20041
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20041003,54,3,"2023/06/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20041
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20041004,54,4,"2023/06/16 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20041
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20041005,57,5,"2023/06/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20041
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20041006,55,1,"2023/06/16 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20041
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20041007,55,2,"2023/06/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20041
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20041008,56,3,"2023/06/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20041
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20041009,56,4,"2023/06/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20041
2,8.63,8.0,"",20041101,51,101,"2023/06/16 15:00:00",6,-285.0,"미츠키","2030/01/01 14:59:59",105101,20041
2,8.63,8.0,"",20041102,51,111,"2023/06/16 15:00:00",6,-285.0,"미츠키(오에도)","2030/01/01 14:59:59",117501,20041
2,8.63,8.0,"",20041103,51,201,"2023/06/16 15:00:00",1,-285.0,"유키","2030/01/01 14:59:59",100801,20041
2,8.63,8.0,"",20041104,51,211,"2023/06/16 15:00:00",1,-285.0,"유키(오에도)","2030/01/01 14:59:59",117601,20041
2,9.93,8.0,"",20041105,51,112,"2023/06/16 15:00:00",1,-285.0,"미츠키(오에도)","2030/01/01 14:59:59",117501,20041
2,4.37,8.0,"",20041106,51,212,"2023/06/16 15:00:00",1,-285.0,"유키(오에도)","2030/01/01 14:59:59",117601,20041
2,5.1,8.0,"",20041107,51,113,"2023/06/16 15:00:00",6,-285.0,"미츠키(오에도)","2030/01/01 14:59:59",117501,20041
5,7.28,8.0,"",20041108,51,213,"2023/06/16 15:00:00",2,-285.0,"유키(오에도)","2030/01/01 14:59:59",117601,20041
1,6.38,8.0,"",20041109,52,104,"2023/06/16 15:00:00",5,-285.0,"미츠키","2030/01/01 14:59:59",105101,20041
1,6.38,8.0,"",20041110,52,114,"2023/06/16 15:00:00",5,-285.0,"미츠키(오에도)","2030/01/01 14:59:59",117501,20041
1,4.2,8.0,"",20041111,52,214,"2023/06/16 15:00:00",2,-285.0,"유키(오에도)","2030/01/01 14:59:59",117601,20041
2,10.92,8.0,"",20041112,52,115,"2023/06/16 15:00:00",4,-285.0,"미츠키(오에도)","2030/01/01 14:59:59",117501,20041
2,7.03,8.0,"",20041113,52,215,"2023/06/16 15:00:00",1,-285.0,"유키(오에도)","2030/01/01 14:59:59",117601,20041
5,8.17,8.0,"",20041114,52,116,"2023/06/16 15:00:00",2,-285.0,"미츠키(오에도)","2030/01/01 14:59:59",117501,20041
2,8.08,8.0,"",20041115,52,216,"2023/06/16 15:00:00",1,-285.0,"유키(오에도)","2030/01/01 14:59:59",117601,20041
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20042001,53,1,"2023/07/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190802,20042
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20042002,53,2,"2023/07/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190802,20042
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20042003,54,3,"2023/07/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190802,20042
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20042004,54,4,"2023/07/18 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190802,20042
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20042005,57,5,"2023/07/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190802,20042
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20042006,55,1,"2023/07/18 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190802,20042
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20042007,55,2,"2023/07/18 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190802,20042
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20042008,56,3,"2023/07/18 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190802,20042
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20042009,56,4,"2023/07/18 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190802,20042
2,13.927,8.0,"",20042101,51,101,"2023/07/18 15:00:00",1,-285.0,"카오리","2030/01/01 14:59:59",101701,20042
2,13.927,8.0,"",20042102,51,111,"2023/07/18 15:00:00",1,-285.0,"카오리(할로윈)","2030/01/01 14:59:59",117701,20042
2,13.464,8.0,"",20042103,51,201,"2023/07/18 15:00:00",1,-285.0,"니논","2030/01/01 14:59:59",103001,20042
2,13.464,8.0,"",20042104,51,211,"2023/07/18 15:00:00",1,-285.0,"니논(할로윈)","2030/01/01 14:59:59",117801,20042
6,15.155,8.0,"",20042105,51,301,"2023/07/18 15:00:00",2,-285.0,"스즈나","2030/01/01 14:59:59",101601,20042
6,15.155,8.0,"",20042106,51,311,"2023/07/18 15:00:00",2,-285.0,"스즈나(할로윈)","2030/01/01 14:59:59",117901,20042
1,0.0,8.0,"",20042107,51,102,"2023/07/18 15:00:00",1,-285.0,"카오리(할로윈)","2030/01/01 14:59:59",117701,20042
6,16.361,8.0,"",20042108,51,202,"2023/07/18 15:00:00",2,-285.0,"니논(할로윈)","2030/01/01 14:59:59",117801,20042
2,10.523,8.0,"",20042109,51,302,"2023/07/18 15:00:00",4,-285.0,"스즈나(할로윈)","2030/01/01 14:59:59",117901,20042
1,6.916,8.0,"",20042110,51,103,"2023/07/18 15:00:00",4,-285.0,"카오리(할로윈)","2030/01/01 14:59:59",117701,20042
1,0.0,8.0,"",20042111,51,203,"2023/07/18 15:00:00",1,-285.0,"니논(할로윈)","2030/01/01 14:59:59",117801,20042
1,8.961,8.0,"",20042112,51,303,"2023/07/18 15:00:00",4,-285.0,"스즈나(할로윈)","2030/01/01 14:59:59",117901,20042
2,19.844,8.0,"",20042113,52,104,"2023/07/18 15:00:00",4,-285.0,"카오리","2030/01/01 14:59:59",101701,20042
2,19.844,8.0,"",20042114,52,114,"2023/07/18 15:00:00",4,-285.0,"카오리(할로윈)","2030/01/01 14:59:59",117701,20042
1,0.0,8.0,"",20042115,52,204,"2023/07/18 15:00:00",1,-285.0,"니논","2030/01/01 14:59:59",103001,20042
1,0.0,8.0,"",20042116,52,214,"2023/07/18 15:00:00",1,-285.0,"니논(할로윈)","2030/01/01 14:59:59",117801,20042
2,0.0,8.0,"",20042117,52,304,"2023/07/18 15:00:00",2,-285.0,"스즈나","2030/01/01 14:59:59",101601,20042
2,0.0,8.0,"",20042118,52,314,"2023/07/18 15:00:00",2,-285.0,"스즈나(할로윈)","2030/01/01 14:59:59",117901,20042
2,13.104,8.0,"",20042119,52,105,"2023/07/18 15:00:00",1,-285.0,"카오리","2030/01/01 14:59:59",101701,20042
2,13.104,8.0,"",20042120,52,115,"2023/07/18 15:00:00",1,-285.0,"카오리(할로윈)","2030/01/01 14:59:59",117701,20042
2,13.461,8.0,"",20042121,52,205,"2023/07/18 15:00:00",1,-285.0,"니논","2030/01/01 14:59:59",103001,20042
2,13.461,8.0,"",20042122,52,215,"2023/07/18 15:00:00",1,-285.0,"니논(할로윈)","2030/01/01 14:59:59",117801,20042
2,9.271,8.0,"",20042123,52,305,"2023/07/18 15:00:00",6,-285.0,"스즈나","2030/01/01 14:59:59",101601,20042
2,9.271,8.0,"",20042124,52,315,"2023/07/18 15:00:00",6,-285.0,"스즈나(할로윈)","2030/01/01 14:59:59",117901,20042
2,13.486,8.0,"",20042125,52,106,"2023/07/18 15:00:00",1,-285.0,"카오리","2030/01/01 14:59:59",101701,20042
2,13.486,8.0,"",20042126,52,116,"2023/07/18 15:00:00",1,-285.0,"카오리(할로윈)","2030/01/01 14:59:59",117701,20042
2,14.505,8.0,"",20042127,52,206,"2023/07/18 15:00:00",1,-285.0,"니논","2030/01/01 14:59:59",103001,20042
2,14.515,8.0,"",20042128,52,216,"2023/07/18 15:00:00",1,-285.0,"니논(할로윈)","2030/01/01 14:59:59",117801,20042
2,9.416,8.0,"",20042129,52,306,"2023/07/18 15:00:00",1,-285.0,"스즈나","2030/01/01 14:59:59",101601,20042
2,9.416,8.0,"",20042130,52,316,"2023/07/18 15:00:00",1,-285.0,"스즈나(할로윈)","2030/01/01 14:59:59",117901,20042
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20043001,53,1,"2023/08/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20043
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20043002,53,2,"2023/08/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20043
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20043003,54,3,"2023/08/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20043
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20043004,54,4,"2023/08/18 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20043
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20043005,57,5,"2023/08/18 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20043
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20043006,55,1,"2023/08/18 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20043
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20043007,55,2,"2023/08/18 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20043
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20043008,56,3,"2023/08/18 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20043
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20043009,56,4,"2023/08/18 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20043
1,5.88,8.0,"",20043101,51,101,"2023/08/18 15:00:00",2,-285.0,"이오(느와르)","2030/01/01 14:59:59",119001,20043
1,5.88,0.0,"",20043102,51,111,"2023/08/18 15:00:00",2,-285.0,"이오(느와르)","2030/01/01 14:59:59",120101,20043
6,7.54,8.0,"",20043103,51,201,"2023/08/18 15:00:00",2,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",119101,20043
6,7.54,8.0,"",20043104,51,211,"2023/08/18 15:00:00",2,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",120201,20043
5,9.05,8.0,"",20043105,51,301,"2023/08/18 15:00:00",2,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120001,20043
5,9.05,8.0,"",20043106,51,311,"2023/08/18 15:00:00",2,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120301,20043
1,3.98,8.0,"",20043107,51,102,"2023/08/18 15:00:00",2,-285.0,"이오(느와르)","2030/01/01 14:59:59",119001,20043
1,3.98,0.0,"",20043108,51,112,"2023/08/18 15:00:00",2,-285.0,"이오(느와르)","2030/01/01 14:59:59",120101,20043
6,5.8,8.0,"",20043109,51,202,"2023/08/18 15:00:00",2,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",119101,20043
6,5.8,8.0,"",20043110,51,212,"2023/08/18 15:00:00",2,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",120201,20043
2,9.35,8.0,"",20043111,51,302,"2023/08/18 15:00:00",6,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120001,20043
2,9.35,8.0,"",20043112,51,312,"2023/08/18 15:00:00",6,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120301,20043
