description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"",1,301,-8.0,2,20008,"나나카",51,"2021/11/16 15:00:00",-285.0,20008108,5.5,101301,"2030/01/01 14:59:59"
"",2,401,-8.0,5,20008,"에리코",51,"2021/11/16 15:00:00",-285.0,20008109,5.8,102701,"2030/01/01 14:59:59"
"",1,501,-8.0,2,20008,"미츠키",51,"2021/11/16 15:00:00",-285.0,20008110,5.06,105101,"2030/01/01 14:59:59"
"",4,102,-8.0,4,20008,"안나",51,"2021/11/16 15:00:00",-285.0,20008111,0.0,100901,"2030/01/01 14:59:59"
"",4,202,-8.0,3,20008,"루카",51,"2021/11/16 15:00:00",-285.0,20008112,5.29,105601,"2030/01/01 14:59:59"
"",2,302,-8.0,1,20008,"나나카",51,"2021/11/16 15:00:00",-285.0,20008113,1.06,101301,"2030/01/01 14:59:59"
"",1,402,-8.0,2,20008,"에리코",51,"2021/11/16 15:00:00",-285.0,20008114,4.11,102701,"2030/01/01 14:59:59"
"",4,502,-8.0,2,20008,"미츠키",51,"2021/11/16 15:00:00",-285.0,20008115,5.11,105101,"2030/01/01 14:59:59"
"",2,103,-8.0,1,20008,"안나",51,"2021/11/16 15:00:00",-285.0,20008116,3.31,100901,"2030/01/01 14:59:59"
"",2,203,-8.0,3,20008,"루카",51,"2021/11/16 15:00:00",-285.0,20008117,3.02,105601,"2030/01/01 14:59:59"
"",6,303,-8.0,1,20008,"나나카",51,"2021/11/16 15:00:00",-285.0,20008118,2.83,101301,"2030/01/01 14:59:59"
"",1,403,-8.0,5,20008,"에리코",51,"2021/11/16 15:00:00",-285.0,20008119,6.26,102701,"2030/01/01 14:59:59"
"",1,503,-8.0,4,20008,"미츠키",51,"2021/11/16 15:00:00",-285.0,20008120,2.72,105101,"2030/01/01 14:59:59"
"",5,104,-8.0,5,20008,"안나",52,"2021/11/16 15:00:00",-285.0,20008121,0.0,100901,"2030/01/01 14:59:59"
"",6,204,-8.0,2,20008,"루카",52,"2021/11/16 15:00:00",-285.0,20008122,3.94,105601,"2030/01/01 14:59:59"
"",2,304,-8.0,5,20008,"나나카",52,"2021/11/16 15:00:00",-285.0,20008123,1.94,101301,"2030/01/01 14:59:59"
"",2,404,-8.0,5,20008,"에리코",52,"2021/11/16 15:00:00",-285.0,20008124,6.13,102701,"2030/01/01 14:59:59"
"",1,504,-8.0,2,20008,"미츠키",52,"2021/11/16 15:00:00",-285.0,20008125,3.76,105101,"2030/01/01 14:59:59"
"",4,105,-8.0,3,20008,"안나",52,"2021/11/16 15:00:00",-285.0,20008126,3.49,100901,"2030/01/01 14:59:59"
"",1,205,-8.0,2,20008,"루카",52,"2021/11/16 15:00:00",-285.0,20008127,6.12,105601,"2030/01/01 14:59:59"
"",1,305,-8.0,5,20008,"나나카",52,"2021/11/16 15:00:00",-285.0,20008128,4.62,101301,"2030/01/01 14:59:59"
"",5,405,-8.0,2,20008,"에리코",52,"2021/11/16 15:00:00",-285.0,20008129,0.0,102701,"2030/01/01 14:59:59"
"",5,505,-8.0,5,20008,"미츠키",52,"2021/11/16 15:00:00",-285.0,20008130,0.0,105101,"2030/01/01 14:59:59"
"",1,106,-8.0,5,20008,"안나",52,"2021/11/16 15:00:00",-285.0,20008131,5.92,100901,"2030/01/01 14:59:59"
"",1,206,-8.0,2,20008,"루카",52,"2021/11/16 15:00:00",-285.0,20008132,5.63,105601,"2030/01/01 14:59:59"
"",1,306,-8.0,5,20008,"나나카",52,"2021/11/16 15:00:00",-285.0,20008133,4.17,101301,"2030/01/01 14:59:59"
"",4,406,-8.0,2,20008,"에리코",52,"2021/11/16 15:00:00",-285.0,20008134,4.3,102701,"2030/01/01 14:59:59"
"",1,506,-8.0,2,20008,"미츠키",52,"2021/11/16 15:00:00",-285.0,20008135,2.19,105101,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20009,"카린",53,"2021/12/21 15:00:00",-416.5,20009101,3.414,190803,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20009,"카린",53,"2021/12/21 15:00:00",-416.5,20009102,3.099,190803,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20009,"카린",54,"2021/12/21 15:00:00",-416.5,20009103,2.801,190803,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20009,"카린",54,"2021/12/21 15:00:00",-416.5,20009104,0.0,190803,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20009,"카린",57,"2021/12/21 15:00:00",-416.5,20009105,0.0,190803,"2030/01/01 14:59:59"
"",1,101,8.0,2,20009,"치카(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009106,3.18,108401,"2030/01/01 14:59:59"
"",4,201,8.0,4,20009,"쿠루미(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009107,0.0,108501,"2030/01/01 14:59:59"
"",1,301,8.0,2,20009,"아야네(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009108,2.03,108601,"2030/01/01 14:59:59"
"",1,102,8.0,5,20009,"치카(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009109,3.21,108401,"2030/01/01 14:59:59"
"",4,202,8.0,1,20009,"쿠루미(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009110,4.28,108501,"2030/01/01 14:59:59"
"",1,302,8.0,3,20009,"아야네(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009111,2.18,108601,"2030/01/01 14:59:59"
"",4,103,8.0,4,20009,"치카(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009112,0.0,108401,"2030/01/01 14:59:59"
"",5,203,8.0,2,20009,"쿠루미(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009113,6.05,108501,"2030/01/01 14:59:59"
"",3,303,8.0,1,20009,"아야네(크리스마스)",51,"2021/12/21 15:00:00",-285.0,20009114,4.0,108601,"2030/01/01 14:59:59"
"",1,104,8.0,2,20009,"치카(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009115,9.2,108401,"2030/01/01 14:59:59"
"",1,204,8.0,2,20009,"쿠루미(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009116,6.06,108501,"2030/01/01 14:59:59"
"",2,304,8.0,2,20009,"아야네(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009117,0.0,108601,"2030/01/01 14:59:59"
"",4,105,8.0,5,20009,"치카(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009118,7.12,108401,"2030/01/01 14:59:59"
"",1,205,8.0,2,20009,"쿠루미(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009119,5.09,108501,"2030/01/01 14:59:59"
"",4,305,8.0,2,20009,"아야네(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009120,3.19,108601,"2030/01/01 14:59:59"
"",4,106,8.0,5,20009,"치카(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009121,10.11,108401,"2030/01/01 14:59:59"
"",1,206,8.0,2,20009,"쿠루미(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009122,7.19,108501,"2030/01/01 14:59:59"
"",6,306,8.0,2,20009,"아야네(크리스마스)",52,"2021/12/21 15:00:00",-285.0,20009123,2.25,108601,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20010,"카린",53,"2022/01/20 15:00:00",-416.5,20010101,3.414,190804,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20010,"카린",53,"2022/01/20 15:00:00",-416.5,20010102,3.099,190804,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20010,"카린",54,"2022/01/20 15:00:00",-416.5,20010103,2.801,190804,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20010,"카린",54,"2022/01/20 15:00:00",-416.5,20010104,0.0,190804,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20010,"카린",57,"2022/01/20 15:00:00",-416.5,20010105,0.0,190804,"2030/01/01 14:59:59"
"",1,101,8.0,2,20010,"히요리(새해)",51,"2022/01/20 15:00:00",-285.0,20010106,1.13,108701,"2030/01/01 14:59:59"
"",1,201,8.0,2,20010,"레이(새해)",51,"2022/01/20 15:00:00",-285.0,20010107,1.13,108901,"2030/01/01 14:59:59"
"",1,301,8.0,2,20010,"유이(새해)",51,"2022/01/20 15:00:00",-285.0,20010108,1.13,108801,"2030/01/01 14:59:59"
"",1,102,8.0,2,20010,"히요리(새해)",51,"2022/01/20 15:00:00",-285.0,20010109,1.13,108701,"2030/01/01 14:59:59"
"",1,202,8.0,2,20010,"레이(새해)",51,"2022/01/20 15:00:00",-285.0,20010110,1.13,108901,"2030/01/01 14:59:59"
"",1,302,8.0,2,20010,"유이(새해)",51,"2022/01/20 15:00:00",-285.0,20010111,1.13,108801,"2030/01/01 14:59:59"
"",1,103,8.0,2,20010,"히요리(새해)",51,"2022/01/20 15:00:00",-285.0,20010112,1.13,108701,"2030/01/01 14:59:59"
"",1,203,8.0,2,20010,"레이(새해)",51,"2022/01/20 15:00:00",-285.0,20010113,1.13,108901,"2030/01/01 14:59:59"
"",1,303,8.0,4,20010,"유이(새해)",51,"2022/01/20 15:00:00",-285.0,20010114,1.13,108801,"2030/01/01 14:59:59"
"",1,104,8.0,2,20010,"히요리(새해)",52,"2022/01/20 15:00:00",-285.0,20010115,1.13,108701,"2030/01/01 14:59:59"
"",1,204,8.0,2,20010,"레이(새해)",52,"2022/01/20 15:00:00",-285.0,20010116,1.13,108901,"2030/01/01 14:59:59"
"",5,304,8.0,6,20010,"유이(새해)",52,"2022/01/20 15:00:00",-285.0,20010117,8.6,108801,"2030/01/01 14:59:59"
"",1,105,8.0,2,20010,"히요리(새해)",52,"2022/01/20 15:00:00",-285.0,20010118,1.13,108701,"2030/01/01 14:59:59"
"",1,205,8.0,2,20010,"레이(새해)",52,"2022/01/20 15:00:00",-285.0,20010119,1.13,108901,"2030/01/01 14:59:59"
"",1,305,8.0,2,20010,"유이(새해)",52,"2022/01/20 15:00:00",-285.0,20010120,1.13,108801,"2030/01/01 14:59:59"
"",1,106,8.0,2,20010,"히요리(새해)",52,"2022/01/20 15:00:00",-285.0,20010121,1.13,108701,"2030/01/01 14:59:59"
"",1,206,8.0,2,20010,"레이(새해)",52,"2022/01/20 15:00:00",-285.0,20010122,1.13,108901,"2030/01/01 14:59:59"
"",1,306,8.0,2,20010,"유이(새해)",52,"2022/01/20 15:00:00",-285.0,20010123,1.13,108801,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20011,"카린",53,"2022/02/14 15:00:00",-416.5,20011101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20011,"카린",53,"2022/02/14 15:00:00",-416.5,20011102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20011,"카린",54,"2022/02/14 15:00:00",-416.5,20011103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20011,"카린",54,"2022/02/14 15:00:00",-416.5,20011104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20011,"카린",57,"2022/02/14 15:00:00",-416.5,20011105,0.0,190801,"2030/01/01 14:59:59"
"",1,101,8.0,2,20011,"에리코(발렌타인)",51,"2022/02/14 15:00:00",-285.0,20011106,9.316,109001,"2030/01/01 14:59:59"
"",1,201,-12.0,5,20011,"시즈루(발렌타인)",51,"2022/02/14 15:00:00",-285.0,20011107,6.299,109101,"2030/01/01 14:59:59"
"",2,301,8.0,2,20011,"리노",51,"2022/02/14 15:00:00",-285.0,20011108,0.0,101101,"2030/01/01 14:59:59"
"",1,102,8.0,1,20011,"에리코(발렌타인)",51,"2022/02/14 15:00:00",-285.0,20011109,0.0,109001,"2030/01/01 14:59:59"
"",2,202,-12.0,2,20011,"시즈루(발렌타인)",51,"2022/02/14 15:00:00",-285.0,20011110,0.0,109101,"2030/01/01 14:59:59"
"",4,302,8.0,4,20011,"리노",51,"2022/02/14 15:00:00",-285.0,20011111,0.0,101101,"2030/01/01 14:59:59"
"",1,103,8.0,2,20011,"에리코(발렌타인)",51,"2022/02/14 15:00:00",-285.0,20011112,10.11,109001,"2030/01/01 14:59:59"
"",4,203,-12.0,5,20011,"시즈루(발렌타인)",51,"2022/02/14 15:00:00",-285.0,20011113,3.11,109101,"2030/01/01 14:59:59"
"",4,303,8.0,4,20011,"리노",51,"2022/02/14 15:00:00",-285.0,20011114,0.0,101101,"2030/01/01 14:59:59"
"",2,104,8.0,2,20011,"에리코(발렌타인)",52,"2022/02/14 15:00:00",-285.0,20011115,0.0,109001,"2030/01/01 14:59:59"
"",2,204,-12.0,2,20011,"시즈루(발렌타인)",52,"2022/02/14 15:00:00",-285.0,20011116,0.0,109101,"2030/01/01 14:59:59"
"",1,304,8.0,2,20011,"리노",52,"2022/02/14 15:00:00",-285.0,20011117,5.705,101101,"2030/01/01 14:59:59"
"",1,105,8.0,2,20011,"에리코(발렌타인)",52,"2022/02/14 15:00:00",-285.0,20011118,11.127,109001,"2030/01/01 14:59:59"
"",2,205,-12.0,5,20011,"시즈루(발렌타인)",52,"2022/02/14 15:00:00",-285.0,20011119,4.754,109101,"2030/01/01 14:59:59"
"",2,305,8.0,1,20011,"리노",52,"2022/02/14 15:00:00",-285.0,20011120,7.592,101101,"2030/01/01 14:59:59"
"",2,106,8.0,5,20011,"에리코(발렌타인)",52,"2022/02/14 15:00:00",-285.0,20011121,5.62,109001,"2030/01/01 14:59:59"
"",2,206,-12.0,2,20011,"시즈루(발렌타인)",52,"2022/02/14 15:00:00",-285.0,20011122,0.0,109101,"2030/01/01 14:59:59"
"",1,306,8.0,2,20011,"리노",52,"2022/02/14 15:00:00",-285.0,20011123,2.948,101101,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20012,"카린",53,"2022/03/15 15:00:00",-416.5,20012101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20012,"카린",53,"2022/03/15 15:00:00",-416.5,20012102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20012,"카린",54,"2022/03/15 15:00:00",-416.5,20012103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20012,"카린",54,"2022/03/15 15:00:00",-416.5,20012104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20012,"카린",57,"2022/03/15 15:00:00",-416.5,20012105,0.0,190801,"2030/01/01 14:59:59"
"",1,101,8.0,2,20012,"카스미",51,"2022/03/15 15:00:00",-285.0,20012106,1.13,101401,"2030/01/01 14:59:59"
"",1,201,8.0,2,20012,"아유미",51,"2022/03/15 15:00:00",-285.0,20012107,1.13,105501,"2030/01/01 14:59:59"
"",3,102,8.0,5,20012,"카스미",51,"2022/03/15 15:00:00",-285.0,20012108,6.23,101401,"2030/01/01 14:59:59"
"",4,202,8.0,5,20012,"아유미",51,"2022/03/15 15:00:00",-285.0,20012109,4.13,105501,"2030/01/01 14:59:59"
"",4,103,8.0,1,20012,"카스미",51,"2022/03/15 15:00:00",-285.0,20012110,4.13,101401,"2030/01/01 14:59:59"
"",5,203,8.0,5,20012,"아유미",51,"2022/03/15 15:00:00",-285.0,20012111,1.13,105501,"2030/01/01 14:59:59"
"",4,104,8.0,5,20012,"카스미",52,"2022/03/15 15:00:00",-285.0,20012112,13.113,101401,"2030/01/01 14:59:59"
"",1,204,8.0,2,20012,"아유미",52,"2022/03/15 15:00:00",-285.0,20012113,3.13,105501,"2030/01/01 14:59:59"
"",1,105,8.0,2,20012,"카스미",52,"2022/03/15 15:00:00",-285.0,20012114,7.13,101401,"2030/01/01 14:59:59"
"",1,205,8.0,2,20012,"아유미",52,"2022/03/15 15:00:00",-285.0,20012115,2.13,105501,"2030/01/01 14:59:59"
"",1,106,8.0,5,20012,"카스미",52,"2022/03/15 15:00:00",-285.0,20012116,8.13,101401,"2030/01/01 14:59:59"
"",1,206,8.0,2,20012,"아유미",52,"2022/03/15 15:00:00",-285.0,20012117,1.13,105501,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20013,"카린",53,"2022/04/19 15:00:00",-416.5,20013101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20013,"카린",53,"2022/04/19 15:00:00",-416.5,20013102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20013,"카린",54,"2022/04/19 15:00:00",-416.5,20013103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20013,"카린",54,"2022/04/19 15:00:00",-416.5,20013104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20013,"카린",57,"2022/04/19 15:00:00",-416.5,20013105,0.0,190801,"2030/01/01 14:59:59"
"",1,101,8.0,2,20013,"앤",51,"2022/04/19 15:00:00",-285.0,20013106,5.1,109201,"2030/01/01 14:59:59"
"",1,201,8.0,2,20013,"루",51,"2022/04/19 15:00:00",-285.0,20013107,8.12,109301,"2030/01/01 14:59:59"
"",1,301,-7.0,1,20013,"글레어",51,"2022/04/19 15:00:00",-285.0,20013108,0.0,109401,"2030/01/01 14:59:59"
"",2,102,8.0,2,20013,"앤",51,"2022/04/19 15:00:00",-285.0,20013109,0.0,109201,"2030/01/01 14:59:59"
"",1,202,8.0,2,20013,"루",51,"2022/04/19 15:00:00",-285.0,20013110,2.28,109301,"2030/01/01 14:59:59"
"",1,302,-7.0,6,20013,"글레어",51,"2022/04/19 15:00:00",-285.0,20013111,3.29,109401,"2030/01/01 14:59:59"
"",1,103,8.0,2,20013,"앤",51,"2022/04/19 15:00:00",-285.0,20013112,4.24,109201,"2030/01/01 14:59:59"
"",1,203,8.0,1,20013,"루",51,"2022/04/19 15:00:00",-285.0,20013113,0.0,109301,"2030/01/01 14:59:59"
"",1,303,-7.0,2,20013,"글레어",51,"2022/04/19 15:00:00",-285.0,20013114,2.16,109401,"2030/01/01 14:59:59"
"",2,104,8.0,2,20013,"앤",52,"2022/04/19 15:00:00",-285.0,20013115,0.0,109201,"2030/01/01 14:59:59"
"",1,204,8.0,1,20013,"루",52,"2022/04/19 15:00:00",-285.0,20013116,0.0,109301,"2030/01/01 14:59:59"
"",2,304,-7.0,5,20013,"글레어",52,"2022/04/19 15:00:00",-285.0,20013117,4.1,109401,"2030/01/01 14:59:59"
"",1,105,8.0,2,20013,"앤",52,"2022/04/19 15:00:00",-285.0,20013118,2.14,109201,"2030/01/01 14:59:59"
"",2,205,8.0,1,20013,"루",52,"2022/04/19 15:00:00",-285.0,20013119,3.06,109301,"2030/01/01 14:59:59"
"",1,305,-7.0,2,20013,"글레어",52,"2022/04/19 15:00:00",-285.0,20013120,6.11,109401,"2030/01/01 14:59:59"
"",1,106,8.0,2,20013,"앤",52,"2022/04/19 15:00:00",-285.0,20013121,6.07,109201,"2030/01/01 14:59:59"
"",1,206,8.0,2,20013,"루",52,"2022/04/19 15:00:00",-285.0,20013122,4.0,109301,"2030/01/01 14:59:59"
"",4,306,-7.0,1,20013,"글레어",52,"2022/04/19 15:00:00",-285.0,20013123,2.15,109401,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20014,"카린",53,"2022/05/12 15:00:00",-416.5,20014101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20014,"카린",53,"2022/05/12 15:00:00",-416.5,20014102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20014,"카린",54,"2022/05/12 15:00:00",-416.5,20014103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20014,"카린",54,"2022/05/12 15:00:00",-416.5,20014104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20014,"카린",57,"2022/05/12 15:00:00",-416.5,20014105,0.0,190801,"2030/01/01 14:59:59"
"",1,201,8.0,4,20014,"쿠우카",51,"2022/05/12 15:00:00",-285.0,20014106,8.074,109501,"2030/01/01 14:59:59"
"",1,101,8.0,2,20014,"니논",51,"2022/05/12 15:00:00",-385.0,20014107,7.848,109601,"2030/01/01 14:59:59"
"",1,301,8.0,2,20014,"모니카",51,"2022/05/12 15:00:00",-285.0,20014108,9.096,105301,"2030/01/01 14:59:59"
"",1,202,8.0,5,20014,"쿠우카",51,"2022/05/12 15:00:00",-285.0,20014109,5.872,109501,"2030/01/01 14:59:59"
"",2,102,8.0,2,20014,"니논",51,"2022/05/12 15:00:00",-385.0,20014110,1.674,109601,"2030/01/01 14:59:59"
"",4,302,8.0,1,20014,"모니카",51,"2022/05/12 15:00:00",-285.0,20014111,3.23,105301,"2030/01/01 14:59:59"
"",1,203,8.0,2,20014,"쿠우카",51,"2022/05/12 15:00:00",-285.0,20014112,1.13,109501,"2030/01/01 14:59:59"
"",4,103,8.0,1,20014,"니논",51,"2022/05/12 15:00:00",-385.0,20014113,3.63,109601,"2030/01/01 14:59:59"
"",5,303,8.0,3,20014,"모니카",51,"2022/05/12 15:00:00",-285.0,20014114,2.93,105301,"2030/01/01 14:59:59"
"",1,204,8.0,5,20014,"쿠우카",52,"2022/05/12 15:00:00",-285.0,20014115,12.531,109501,"2030/01/01 14:59:59"
"",2,104,8.0,1,20014,"니논",52,"2022/05/12 15:00:00",-385.0,20014116,3.301,109601,"2030/01/01 14:59:59"
"",1,304,8.0,4,20014,"모니카",52,"2022/05/12 15:00:00",-285.0,20014117,5.0,105301,"2030/01/01 14:59:59"
"",1,205,8.0,5,20014,"쿠우카",52,"2022/05/12 15:00:00",-285.0,20014118,10.146,109501,"2030/01/01 14:59:59"
"",2,105,8.0,1,20014,"니논",52,"2022/05/12 15:00:00",-385.0,20014119,4.47,109601,"2030/01/01 14:59:59"
"",3,305,8.0,5,20014,"모니카",52,"2022/05/12 15:00:00",-285.0,20014120,13.53,105301,"2030/01/01 14:59:59"
"",2,206,8.0,5,20014,"쿠우카",52,"2022/05/12 15:00:00",-285.0,20014121,7.813,109501,"2030/01/01 14:59:59"
"",2,106,8.0,2,20014,"니논",52,"2022/05/12 15:00:00",-385.0,20014122,3.993,109601,"2030/01/01 14:59:59"
"",1,306,8.0,2,20014,"모니카",52,"2022/05/12 15:00:00",-285.0,20014123,11.2,105301,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20015,"카린",53,"2022/06/20 15:00:00",-416.5,20015101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20015,"카린",53,"2022/06/20 15:00:00",-416.5,20015102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20015,"카린",54,"2022/06/20 15:00:00",-416.5,20015103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20015,"카린",54,"2022/06/20 15:00:00",-416.5,20015104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20015,"카린",57,"2022/06/20 15:00:00",-416.5,20015105,0.0,190801,"2030/01/01 14:59:59"
"",1,101,0.0,2,20015,"스즈나(여름)",51,"2022/06/20 15:00:00",-285.0,20015106,6.75,110001,"2030/01/01 14:59:59"
"",2,201,0.0,2,20015,"이오(여름)",51,"2022/06/20 15:00:00",-285.0,20015107,0.0,110101,"2030/01/01 14:59:59"
"",2,301,20.0,3,20015,"미사키(여름)",51,"2022/06/20 15:00:00",-285.0,20015108,7.237,110201,"2030/01/01 14:59:59"
"",6,102,0.0,4,20015,"스즈나(여름)",51,"2022/06/20 15:00:00",-285.0,20015109,5.017,110001,"2030/01/01 14:59:59"
"",2,202,0.0,1,20015,"이오(여름)",51,"2022/06/20 15:00:00",-285.0,20015110,4.802,110101,"2030/01/01 14:59:59"
"",2,302,20.0,3,20015,"미사키(여름)",51,"2022/06/20 15:00:00",-285.0,20015111,10.992,110201,"2030/01/01 14:59:59"
"",2,103,0.0,2,20015,"스즈나(여름)",51,"2022/06/20 15:00:00",-285.0,20015112,0.0,110001,"2030/01/01 14:59:59"
"",1,203,0.0,2,20015,"이오(여름)",51,"2022/06/20 15:00:00",-285.0,20015113,3.047,110101,"2030/01/01 14:59:59"
"",2,104,0.0,1,20015,"스즈나(여름)",52,"2022/06/20 15:00:00",-285.0,20015114,7.904,110001,"2030/01/01 14:59:59"
"",1,204,0.0,2,20015,"이오(여름)",52,"2022/06/20 15:00:00",-285.0,20015115,8.81,110101,"2030/01/01 14:59:59"
"",2,304,20.0,1,20015,"미사키(여름)",52,"2022/06/20 15:00:00",-285.0,20015116,6.65,110201,"2030/01/01 14:59:59"
"",1,105,0.0,6,20015,"스즈나(여름)",52,"2022/06/20 15:00:00",-285.0,20015117,9.043,110001,"2030/01/01 14:59:59"
"",2,205,0.0,5,20015,"이오(여름)",52,"2022/06/20 15:00:00",-285.0,20015118,4.995,110101,"2030/01/01 14:59:59"
"",1,305,20.0,2,20015,"미사키(여름)",52,"2022/06/20 15:00:00",-285.0,20015119,11.657,110201,"2030/01/01 14:59:59"
"",2,106,0.0,5,20015,"스즈나(여름)",52,"2022/06/20 15:00:00",-285.0,20015120,7.892,110001,"2030/01/01 14:59:59"
"",2,206,0.0,3,20015,"이오(여름)",52,"2022/06/20 15:00:00",-285.0,20015121,7.635,110101,"2030/01/01 14:59:59"
"",1,306,20.0,2,20015,"미사키(여름)",52,"2022/06/20 15:00:00",-285.0,20015122,9.858,110201,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20016,"카린",53,"2022/07/15 15:00:00",-416.5,20016101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20016,"카린",53,"2022/07/15 15:00:00",-416.5,20016102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20016,"카린",54,"2022/07/15 15:00:00",-416.5,20016103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20016,"카린",54,"2022/07/15 15:00:00",-416.5,20016104,0.0,190801,"2030/01/01 14:59:59"
