voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20035,190801,"2022/12/19 15:00:00",2,53,20035002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20035,190801,"2022/12/19 15:00:00",2,54,20035003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20035,190801,"2022/12/19 15:00:00",2,54,20035004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20035,190801,"2022/12/19 15:00:00",1,57,20035005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20035,190801,"2022/12/19 15:00:00",2,55,20035006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20035,190801,"2022/12/19 15:00:00",1,55,20035007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20035,190801,"2022/12/19 15:00:00",1,56,20035008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20035,190801,"2022/12/19 15:00:00",1,56,20035009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","리마",20035,105202,"2022/12/19 15:00:00",2,51,20035101,2,0.0,8.0
111,"2030/01/01 14:59:59",-285.0,"","리마(신데렐라)",20035,115801,"2022/12/19 15:00:00",2,51,20035102,2,0.0,8.0
201,"2030/01/01 14:59:59",-285.0,"","마호(신데렐라)",20035,116001,"2022/12/19 15:00:00",1,51,20035103,6,8.63,8.0
301,"2030/01/01 14:59:59",-285.0,"","마코토(신데렐라)",20035,115901,"2022/12/19 15:00:00",1,51,20035104,1,0.0,-6.0
102,"2030/01/01 14:59:59",-285.0,"","리마",20035,105202,"2022/12/19 15:00:00",1,51,20035105,1,0.0,8.0
112,"2030/01/01 14:59:59",-285.0,"","리마(신데렐라)",20035,115801,"2022/12/19 15:00:00",1,51,20035106,1,0.0,8.0
202,"2030/01/01 14:59:59",-285.0,"","마호(신데렐라)",20035,116001,"2022/12/19 15:00:00",2,51,20035107,1,10.38,8.0
302,"2030/01/01 14:59:59",-285.0,"","마코토(신데렐라)",20035,115901,"2022/12/19 15:00:00",5,51,20035108,5,0.0,-6.0
103,"2030/01/01 14:59:59",-285.0,"","리마",20035,105202,"2022/12/19 15:00:00",1,51,20035109,1,0.0,8.0
113,"2030/01/01 14:59:59",-285.0,"","리마(신데렐라)",20035,115801,"2022/12/19 15:00:00",1,51,20035110,2,10.22,8.0
203,"2030/01/01 14:59:59",-285.0,"","마호(신데렐라)",20035,116001,"2022/12/19 15:00:00",5,51,20035111,1,13.08,8.0
303,"2030/01/01 14:59:59",-285.0,"","마코토(신데렐라)",20035,115901,"2022/12/19 15:00:00",2,51,20035112,6,7.52,-6.0
104,"2030/01/01 14:59:59",-285.0,"","리마",20035,105202,"2022/12/19 15:00:00",1,52,20035113,1,0.0,8.0
114,"2030/01/01 14:59:59",-285.0,"","리마(신데렐라)",20035,115801,"2022/12/19 15:00:00",1,52,20035114,1,0.0,8.0
204,"2030/01/01 14:59:59",-285.0,"","마호(신데렐라)",20035,116001,"2022/12/19 15:00:00",2,52,20035115,1,22.27,8.0
304,"2030/01/01 14:59:59",-285.0,"","마코토(신데렐라)",20035,115901,"2022/12/19 15:00:00",5,52,20035116,1,10.42,-6.0
105,"2030/01/01 14:59:59",-285.0,"","리마",20035,105202,"2022/12/19 15:00:00",1,52,20035117,1,0.0,8.0
115,"2030/01/01 14:59:59",-285.0,"","리마(신데렐라)",20035,115801,"2022/12/19 15:00:00",1,52,20035118,1,0.0,8.0
205,"2030/01/01 14:59:59",-285.0,"","마호(신데렐라)",20035,116001,"2022/12/19 15:00:00",2,52,20035119,1,18.57,8.0
305,"2030/01/01 14:59:59",-285.0,"","마코토(신데렐라)",20035,115901,"2022/12/19 15:00:00",2,52,20035120,2,0.0,-6.0
106,"2030/01/01 14:59:59",-285.0,"","리마",20035,105202,"2022/12/19 15:00:00",2,52,20035121,1,10.58,8.0
116,"2030/01/01 14:59:59",-285.0,"","리마(신데렐라)",20035,115801,"2022/12/19 15:00:00",2,52,20035122,1,10.58,8.0
206,"2030/01/01 14:59:59",-285.0,"","마호(신데렐라)",20035,116001,"2022/12/19 15:00:00",2,52,20035123,1,22.25,8.0
306,"2030/01/01 14:59:59",-285.0,"","마코토(신데렐라)",20035,115901,"2022/12/19 15:00:00",2,52,20035124,1,10.63,-6.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20036,190801,"2023/01/16 15:00:00",2,53,20036001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20036,190801,"2023/01/16 15:00:00",2,53,20036002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20036,190801,"2023/01/16 15:00:00",2,54,20036003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20036,190801,"2023/01/16 15:00:00",2,54,20036004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20036,190801,"2023/01/16 15:00:00",1,57,20036005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20036,190801,"2023/01/16 15:00:00",2,55,20036006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20036,190801,"2023/01/16 15:00:00",1,55,20036007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20036,190801,"2023/01/16 15:00:00",1,56,20036008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20036,190801,"2023/01/16 15:00:00",1,56,20036009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","유니(성학제)",20036,116401,"2023/01/16 15:00:00",2,51,20036101,1,0.0,8.0
201,"2030/01/01 14:59:59",-285.0,"","클로에",20036,110801,"2023/01/16 15:00:00",3,51,20036102,1,10.22,8.0
211,"2030/01/01 14:59:59",-285.0,"","클로에(성학제)",20036,116201,"2023/01/16 15:00:00",3,51,20036103,1,10.22,8.0
301,"2030/01/01 14:59:59",-285.0,"","치에루",20036,110901,"2023/01/16 15:00:00",2,51,20036104,1,8.02,8.0
311,"2030/01/01 14:59:59",-285.0,"","치에루(성학제)",20036,116301,"2023/01/16 15:00:00",2,51,20036105,1,8.02,8.0
102,"2030/01/01 14:59:59",-285.0,"","유니",20036,111001,"2023/01/16 15:00:00",6,51,20036106,1,10.75,8.0
112,"2030/01/01 14:59:59",-285.0,"","유니(성학제)",20036,116401,"2023/01/16 15:00:00",6,51,20036107,1,10.75,8.0
202,"2030/01/01 14:59:59",-285.0,"","클로에(성학제)",20036,116201,"2023/01/16 15:00:00",3,51,20036108,1,7.68,8.0
302,"2030/01/01 14:59:59",-285.0,"","치에루(성학제)",20036,116301,"2023/01/16 15:00:00",1,51,20036109,2,4.36,8.0
103,"2030/01/01 14:59:59",-285.0,"","유니",20036,111001,"2023/01/16 15:00:00",1,51,20036110,3,10.185,8.0
113,"2030/01/01 14:59:59",-285.0,"","유니(성학제)",20036,116401,"2023/01/16 15:00:00",1,51,20036111,3,10.185,8.0
203,"2030/01/01 14:59:59",-285.0,"","클로에",20036,110801,"2023/01/16 15:00:00",3,51,20036112,1,14.475,8.0
213,"2030/01/01 14:59:59",-285.0,"","클로에(성학제)",20036,116201,"2023/01/16 15:00:00",3,51,20036113,1,14.475,8.0
303,"2030/01/01 14:59:59",-285.0,"","치에루",20036,110901,"2023/01/16 15:00:00",6,51,20036114,1,8.64,8.0
313,"2030/01/01 14:59:59",-285.0,"","치에루(성학제)",20036,116301,"2023/01/16 15:00:00",6,51,20036115,1,8.64,8.0
104,"2030/01/01 14:59:59",-285.0,"","유니(성학제)",20036,116401,"2023/01/16 15:00:00",1,52,20036116,1,0.0,8.0
204,"2030/01/01 14:59:59",-285.0,"","클로에(성학제)",20036,116201,"2023/01/16 15:00:00",2,52,20036117,1,16.4,8.0
304,"2030/01/01 14:59:59",-285.0,"","치에루(성학제)",20036,116301,"2023/01/16 15:00:00",1,52,20036118,2,7.51,8.0
105,"2030/01/01 14:59:59",-285.0,"","유니(성학제)",20036,116401,"2023/01/16 15:00:00",1,52,20036119,2,5.96,8.0
205,"2030/01/01 14:59:59",-285.0,"","클로에(성학제)",20036,116201,"2023/01/16 15:00:00",3,52,20036120,2,15.1,8.0
305,"2030/01/01 14:59:59",-285.0,"","치에루(성학제)",20036,116301,"2023/01/16 15:00:00",3,52,20036121,2,12.745,8.0
106,"2030/01/01 14:59:59",-285.0,"","유니(성학제)",20036,116401,"2023/01/16 15:00:00",4,52,20036122,1,17.69,8.0
206,"2030/01/01 14:59:59",-285.0,"","클로에(성학제)",20036,116201,"2023/01/16 15:00:00",5,52,20036123,1,15.16,8.0
306,"2030/01/01 14:59:59",-285.0,"","치에루(성학제)",20036,116301,"2023/01/16 15:00:00",3,52,20036124,1,10.38,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20037,190801,"2023/02/16 15:00:00",2,53,20037001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20037,190801,"2023/02/16 15:00:00",2,53,20037002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20037,190801,"2023/02/16 15:00:00",2,54,20037003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20037,190801,"2023/02/16 15:00:00",2,54,20037004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20037,190801,"2023/02/16 15:00:00",1,57,20037005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20037,190801,"2023/02/16 15:00:00",2,55,20037006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20037,190801,"2023/02/16 15:00:00",1,55,20037007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20037,190801,"2023/02/16 15:00:00",1,56,20037008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20037,190801,"2023/02/16 15:00:00",1,56,20037009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","이노리",20037,106601,"2023/02/16 15:00:00",3,51,20037010,4,5.918,8.0
111,"2030/01/01 14:59:59",-285.0,"","이노리(시간 여행)",20037,116501,"2023/02/16 15:00:00",3,51,20037011,4,5.918,8.0
201,"2030/01/01 14:59:59",-285.0,"","카야(시간 여행)",20037,116601,"2023/02/16 15:00:00",2,51,20037012,1,7.248,8.0
112,"2030/01/01 14:59:59",-285.0,"","이노리(시간 여행)",20037,116501,"2023/02/16 15:00:00",2,51,20037013,2,0.0,8.0
202,"2030/01/01 14:59:59",-285.0,"","카야(시간 여행)",20037,116601,"2023/02/16 15:00:00",2,51,20037014,5,13.267,8.0
113,"2030/01/01 14:59:59",-285.0,"","이노리(시간 여행)",20037,116501,"2023/02/16 15:00:00",2,51,20037015,1,3.177,8.0
203,"2030/01/01 14:59:59",-285.0,"","카야(시간 여행)",20037,116601,"2023/02/16 15:00:00",1,51,20037016,6,6.698,8.0
104,"2030/01/01 14:59:59",-285.0,"","이노리",20037,106601,"2023/02/16 15:00:00",3,52,20037017,1,3.927,8.0
114,"2030/01/01 14:59:59",-285.0,"","이노리(시간 여행)",20037,116501,"2023/02/16 15:00:00",2,52,20037018,3,3.927,8.0
204,"2030/01/01 14:59:59",-285.0,"","카야(시간 여행)",20037,116601,"2023/02/16 15:00:00",1,52,20037019,1,0.0,8.0
105,"2030/01/01 14:59:59",-285.0,"","이노리",20037,106601,"2023/02/16 15:00:00",3,52,20037020,4,4.997,8.0
115,"2030/01/01 14:59:59",-285.0,"","이노리(시간 여행)",20037,116501,"2023/02/16 15:00:00",3,52,20037021,3,4.997,8.0
205,"2030/01/01 14:59:59",-285.0,"","카야(시간 여행)",20037,116601,"2023/02/16 15:00:00",2,52,20037022,1,6.717,8.0
106,"2030/01/01 14:59:59",-285.0,"","이노리",20037,106601,"2023/02/16 15:00:00",3,52,20037023,3,0.0,8.0
116,"2030/01/01 14:59:59",-285.0,"","이노리(시간 여행)",20037,116501,"2023/02/16 15:00:00",3,52,20037024,3,0.0,8.0
206,"2030/01/01 14:59:59",-285.0,"","카야(시간 여행)",20037,116601,"2023/02/16 15:00:00",1,52,20037025,1,0.0,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20038,190801,"2023/03/16 15:00:00",2,53,20038001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20038,190801,"2023/03/16 15:00:00",2,53,20038002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20038,190801,"2023/03/16 15:00:00",2,54,20038003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20038,190801,"2023/03/16 15:00:00",2,54,20038004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20038,190801,"2023/03/16 15:00:00",1,57,20038005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20038,190801,"2023/03/16 15:00:00",2,55,20038006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20038,190801,"2023/03/16 15:00:00",1,55,20038007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20038,190801,"2023/03/16 15:00:00",1,56,20038008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20038,190801,"2023/03/16 15:00:00",1,56,20038009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","아오이(작업복)",20038,116701,"2023/03/16 15:00:00",2,51,20038101,2,0.0,8.0
201,"2030/01/01 14:59:59",-285.0,"","미후유(작업복)",20038,116901,"2023/03/16 15:00:00",2,51,20038102,2,0.0,8.0
301,"2030/01/01 14:59:59",-285.0,"","타마키(작업복)",20038,116801,"2023/03/16 15:00:00",3,51,20038103,3,0.0,8.0
102,"2030/01/01 14:59:59",-285.0,"","아오이(작업복)",20038,116701,"2023/03/16 15:00:00",2,51,20038104,5,3.0,8.0
202,"2030/01/01 14:59:59",-285.0,"","미후유(작업복)",20038,116901,"2023/03/16 15:00:00",2,51,20038105,4,9.45,8.0
302,"2030/01/01 14:59:59",-285.0,"","타마키(작업복)",20038,116801,"2023/03/16 15:00:00",4,51,20038106,1,4.5,8.0
103,"2030/01/01 14:59:59",-285.0,"","아오이(작업복)",20038,116701,"2023/03/16 15:00:00",5,51,20038107,2,4.75,8.0
203,"2030/01/01 14:59:59",-285.0,"","미후유(작업복)",20038,116901,"2023/03/16 15:00:00",2,51,20038108,2,0.0,8.0
303,"2030/01/01 14:59:59",-285.0,"","타마키(작업복)",20038,116801,"2023/03/16 15:00:00",2,51,20038109,1,4.12,8.0
104,"2030/01/01 14:59:59",-285.0,"","아오이(작업복)",20038,116701,"2023/03/16 15:00:00",5,52,20038110,2,5.85,8.0
204,"2030/01/01 14:59:59",-285.0,"","미후유(작업복)",20038,116901,"2023/03/16 15:00:00",2,52,20038111,1,4.4,8.0
304,"2030/01/01 14:59:59",-285.0,"","타마키(작업복)",20038,116801,"2023/03/16 15:00:00",2,52,20038112,1,4.0,8.0
105,"2030/01/01 14:59:59",-285.0,"","아오이(작업복)",20038,116701,"2023/03/16 15:00:00",2,52,20038113,1,6.39,8.0
205,"2030/01/01 14:59:59",-285.0,"","미후유(작업복)",20038,116901,"2023/03/16 15:00:00",1,52,20038114,1,0.0,8.0
305,"2030/01/01 14:59:59",-285.0,"","타마키(작업복)",20038,116801,"2023/03/16 15:00:00",2,52,20038115,2,0.0,8.0
106,"2030/01/01 14:59:59",-285.0,"","아오이(작업복)",20038,116701,"2023/03/16 15:00:00",5,52,20038116,2,5.5,8.0
206,"2030/01/01 14:59:59",-285.0,"","미후유(작업복)",20038,116901,"2023/03/16 15:00:00",2,52,20038117,2,0.0,8.0
306,"2030/01/01 14:59:59",-285.0,"","타마키(작업복)",20038,116801,"2023/03/16 15:00:00",2,52,20038118,1,7.7,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20039,190801,"2023/04/17 15:00:00",2,53,20039001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20039,190801,"2023/04/17 15:00:00",2,53,20039002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20039,190801,"2023/04/17 15:00:00",2,54,20039003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20039,190801,"2023/04/17 15:00:00",2,54,20039004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20039,190801,"2023/04/17 15:00:00",1,57,20039005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20039,190801,"2023/04/17 15:00:00",2,55,20039006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20039,190801,"2023/04/17 15:00:00",1,55,20039007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20039,190801,"2023/04/17 15:00:00",1,56,20039008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20039,190801,"2023/04/17 15:00:00",1,56,20039009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","에리코",20039,102701,"2023/04/17 15:00:00",2,51,20039101,1,9.696,8.0
111,"2030/01/01 14:59:59",-285.0,"","에리코(여름)",20039,117001,"2023/04/17 15:00:00",2,51,20039102,1,9.696,8.0
201,"2030/01/01 14:59:59",-285.0,"","시즈루",20039,104901,"2023/04/17 15:00:00",2,51,20039103,2,0.0,8.0
211,"2030/01/01 14:59:59",-285.0,"","시즈루(여름)",20039,117101,"2023/04/17 15:00:00",2,51,20039104,1,3.132,-8.0
102,"2030/01/01 14:59:59",-285.0,"","에리코",20039,102701,"2023/04/17 15:00:00",1,51,20039105,2,5.448,8.0
112,"2030/01/01 14:59:59",-285.0,"","에리코(여름)",20039,117001,"2023/04/17 15:00:00",1,51,20039106,2,5.448,8.0
202,"2030/01/01 14:59:59",-285.0,"","시즈루",20039,104901,"2023/04/17 15:00:00",2,51,20039107,1,3.804,8.0
212,"2030/01/01 14:59:59",-285.0,"","시즈루(여름)",20039,117101,"2023/04/17 15:00:00",2,51,20039108,1,3.804,-8.0
103,"2030/01/01 14:59:59",-285.0,"","에리코",20039,102701,"2023/04/17 15:00:00",5,51,20039109,1,5.9,8.0
113,"2030/01/01 14:59:59",-285.0,"","에리코(여름)",20039,117001,"2023/04/17 15:00:00",5,51,20039110,1,5.9,8.0
203,"2030/01/01 14:59:59",-285.0,"","시즈루",20039,104901,"2023/04/17 15:00:00",2,51,20039111,2,0.0,8.0
213,"2030/01/01 14:59:59",-285.0,"","시즈루(여름)",20039,117101,"2023/04/17 15:00:00",2,51,20039112,2,0.0,-8.0
104,"2030/01/01 14:59:59",-285.0,"","에리코",20039,102701,"2023/04/17 15:00:00",2,52,20039113,1,8.47,8.0
114,"2030/01/01 14:59:59",-285.0,"","에리코(여름)",20039,117001,"2023/04/17 15:00:00",2,52,20039114,1,8.47,8.0
204,"2030/01/01 14:59:59",-285.0,"","시즈루",20039,104901,"2023/04/17 15:00:00",1,52,20039115,4,3.816,8.0
214,"2030/01/01 14:59:59",-285.0,"","시즈루(여름)",20039,117101,"2023/04/17 15:00:00",1,52,20039116,4,3.816,-8.0
105,"2030/01/01 14:59:59",-285.0,"","에리코",20039,102701,"2023/04/17 15:00:00",5,52,20039117,5,0.0,8.0
115,"2030/01/01 14:59:59",-285.0,"","에리코(여름)",20039,117001,"2023/04/17 15:00:00",5,52,20039118,5,0.0,8.0
205,"2030/01/01 14:59:59",-285.0,"","시즈루",20039,104901,"2023/04/17 15:00:00",2,52,20039119,2,0.0,8.0
215,"2030/01/01 14:59:59",-285.0,"","시즈루(여름)",20039,117101,"2023/04/17 15:00:00",1,52,20039120,2,3.736,-8.0
106,"2030/01/01 14:59:59",-285.0,"","에리코",20039,102701,"2023/04/17 15:00:00",2,52,20039121,1,6.505,8.0
116,"2030/01/01 14:59:59",-285.0,"","에리코(여름)",20039,117001,"2023/04/17 15:00:00",2,52,20039122,1,6.505,8.0
206,"2030/01/01 14:59:59",-285.0,"","시즈루",20039,104901,"2023/04/17 15:00:00",2,52,20039123,5,5.702,8.0
216,"2030/01/01 14:59:59",-285.0,"","시즈루(여름)",20039,117101,"2023/04/17 15:00:00",2,52,20039124,5,5.702,-8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20040,190801,"2023/05/16 15:00:00",2,53,20040001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20040,190801,"2023/05/16 15:00:00",2,53,20040002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20040,190801,"2023/05/16 15:00:00",2,54,20040003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20040,190801,"2023/05/16 15:00:00",2,54,20040004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20040,190801,"2023/05/16 15:00:00",1,57,20040005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20040,190801,"2023/05/16 15:00:00",2,55,20040006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20040,190801,"2023/05/16 15:00:00",1,55,20040007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20040,190801,"2023/05/16 15:00:00",1,56,20040008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20040,190801,"2023/05/16 15:00:00",1,56,20040009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","노조미(여름)",20040,117201,"2023/05/16 15:00:00",1,51,20040101,2,3.35,8.0
201,"2030/01/01 14:59:59",-285.0,"","치카(여름)",20040,117301,"2023/05/16 15:00:00",5,51,20040102,4,16.48,8.0
301,"2030/01/01 14:59:59",-285.0,"","츠무기(여름)",20040,117401,"2023/05/16 15:00:00",1,51,20040103,3,17.388,8.0
102,"2030/01/01 14:59:59",-285.0,"","노조미(여름)",20040,117201,"2023/05/16 15:00:00",2,51,20040104,1,3.0,8.0
202,"2030/01/01 14:59:59",-285.0,"","치카(여름)",20040,117301,"2023/05/16 15:00:00",2,51,20040105,1,12.977,8.0
302,"2030/01/01 14:59:59",-285.0,"","츠무기(여름)",20040,117401,"2023/05/16 15:00:00",3,51,20040106,1,5.239,8.0
103,"2030/01/01 14:59:59",-285.0,"","노조미(여름)",20040,117201,"2023/05/16 15:00:00",5,51,20040107,2,7.721,8.0
203,"2030/01/01 14:59:59",-285.0,"","치카(여름)",20040,117301,"2023/05/16 15:00:00",4,51,20040108,1,8.611,8.0
303,"2030/01/01 14:59:59",-285.0,"","츠무기(여름)",20040,117401,"2023/05/16 15:00:00",2,51,20040109,1,14.315,8.0
104,"2030/01/01 14:59:59",-285.0,"","노조미(여름)",20040,117201,"2023/05/16 15:00:00",5,52,20040110,2,5.961,8.0
204,"2030/01/01 14:59:59",-285.0,"","치카(여름)",20040,117301,"2023/05/16 15:00:00",5,52,20040111,1,16.001,8.0
304,"2030/01/01 14:59:59",-285.0,"","츠무기(여름)",20040,117401,"2023/05/16 15:00:00",1,52,20040112,2,3.903,8.0
105,"2030/01/01 14:59:59",-285.0,"","노조미(여름)",20040,117201,"2023/05/16 15:00:00",2,52,20040113,2,0.0,8.0
205,"2030/01/01 14:59:59",-285.0,"","치카(여름)",20040,117301,"2023/05/16 15:00:00",5,52,20040114,1,21.859,8.0
305,"2030/01/01 14:59:59",-285.0,"","츠무기(여름)",20040,117401,"2023/05/16 15:00:00",5,52,20040115,4,11.241,8.0
106,"2030/01/01 14:59:59",-285.0,"","노조미(여름)",20040,117201,"2023/05/16 15:00:00",2,52,20040116,1,15.767,8.0
206,"2030/01/01 14:59:59",-285.0,"","치카(여름)",20040,117301,"2023/05/16 15:00:00",3,52,20040117,4,10.946,8.0
306,"2030/01/01 14:59:59",-285.0,"","츠무기(여름)",20040,117401,"2023/05/16 15:00:00",5,52,20040118,5,0.0,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20041,190801,"2023/06/16 15:00:00",2,53,20041001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20041,190801,"2023/06/16 15:00:00",2,53,20041002,1,3.099,0.0
