character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"페코린느",105801,8.0,52,"2022/11/17 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,2,11.97,20033,"",20033021
"캬루",106001,8.0,52,"2022/11/17 15:00:00",306,"2030/01/01 14:59:59",-285.0,1,3,15.77,20033,"",20033022
"콧코로",105901,8.0,52,"2022/11/17 15:00:00",107,"2030/01/01 14:59:59",-285.0,4,2,14.8,20033,"",20033023
"페코린느",105801,8.0,52,"2022/11/17 15:00:00",207,"2030/01/01 14:59:59",-285.0,2,5,9.12,20033,"",20033024
"캬루",106001,8.0,52,"2022/11/17 15:00:00",307,"2030/01/01 14:59:59",-285.0,1,2,15.43,20033,"",20033025
"카린",190801,0.0,53,"2022/11/17 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20034,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20034001
"카린",190801,0.0,53,"2022/11/17 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20034,"미션을 클리어하고\n보상을 손에 넣자구요!",20034002
"카린",190801,0.0,54,"2022/11/17 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20034,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20034003
"카린",190801,0.0,54,"2022/11/17 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20034,"보상을 받을 수 있어요!\n확인해 보세요!",20034004
"카린",190801,0.0,57,"2022/11/17 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20034,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20034005
"카린",190801,0.0,55,"2022/11/17 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20034,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20034006
"카린",190801,0.0,55,"2022/11/17 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20034,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20034007
"카린",190801,0.0,56,"2022/11/17 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20034,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20034008
"카린",190801,0.0,56,"2022/11/17 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20034,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20034009
"콧코로",191401,8.0,51,"2022/11/17 15:00:00",103,"2030/01/01 14:59:59",-285.0,1,4,19.05,20034,"",20034010
"콧코로",115501,8.0,51,"2022/11/17 15:00:00",113,"2030/01/01 14:59:59",-285.0,1,4,19.05,20034,"",20034011
"페코린느",105801,8.0,51,"2022/11/17 15:00:00",203,"2030/01/01 14:59:59",-285.0,1,4,11.87,20034,"",20034012
"캬루",106001,8.0,51,"2022/11/17 15:00:00",303,"2030/01/01 14:59:59",-285.0,4,4,0.0,20034,"",20034013
"콧코로",191401,8.0,51,"2022/11/17 15:00:00",104,"2030/01/01 14:59:59",-285.0,2,2,0.0,20034,"",20034014
"콧코로",115501,8.0,51,"2022/11/17 15:00:00",114,"2030/01/01 14:59:59",-285.0,2,2,0.0,20034,"",20034015
"페코린느",105801,8.0,51,"2022/11/17 15:00:00",204,"2030/01/01 14:59:59",-285.0,4,4,0.0,20034,"",20034016
"캬루",106001,8.0,51,"2022/11/17 15:00:00",304,"2030/01/01 14:59:59",-285.0,3,6,12.17,20034,"",20034017
"콧코로",105901,8.0,52,"2022/11/17 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,2,17.67,20034,"",20034018
"페코린느",105801,8.0,52,"2022/11/17 15:00:00",205,"2030/01/01 14:59:59",-285.0,2,1,10.12,20034,"",20034019
"캬루",106001,8.0,52,"2022/11/17 15:00:00",305,"2030/01/01 14:59:59",-285.0,2,1,3.75,20034,"",20034020
"콧코로",105901,8.0,52,"2022/11/17 15:00:00",106,"2030/01/01 14:59:59",-285.0,2,2,0.0,20034,"",20034021
"페코린느",105801,8.0,52,"2022/11/17 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,2,11.97,20034,"",20034022
"캬루",106001,8.0,52,"2022/11/17 15:00:00",306,"2030/01/01 14:59:59",-285.0,1,3,15.77,20034,"",20034023
"콧코로",105901,8.0,52,"2022/11/17 15:00:00",107,"2030/01/01 14:59:59",-285.0,4,2,14.8,20034,"",20034024
"페코린느",105801,8.0,52,"2022/11/17 15:00:00",207,"2030/01/01 14:59:59",-285.0,2,5,9.12,20034,"",20034025
"캬루",106001,8.0,52,"2022/11/17 15:00:00",307,"2030/01/01 14:59:59",-285.0,1,2,15.43,20034,"",20034026
"카린",190801,0.0,53,"2022/12/19 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20035,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20035001
"카린",190801,0.0,53,"2022/12/19 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20035,"미션을 클리어하고\n보상을 손에 넣자구요!",20035002
"카린",190801,0.0,54,"2022/12/19 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20035,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20035003
"카린",190801,0.0,54,"2022/12/19 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20035,"보상을 받을 수 있어요!\n확인해 보세요!",20035004
"카린",190801,0.0,57,"2022/12/19 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20035,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20035005
"카린",190801,0.0,55,"2022/12/19 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20035,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20035006
"카린",190801,0.0,55,"2022/12/19 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20035,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20035007
"카린",190801,0.0,56,"2022/12/19 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20035,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20035008
"카린",190801,0.0,56,"2022/12/19 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20035,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20035009
"리마",105202,8.0,51,"2022/12/19 15:00:00",101,"2030/01/01 14:59:59",-285.0,2,2,0.0,20035,"",20035101
"리마(신데렐라)",115801,8.0,51,"2022/12/19 15:00:00",111,"2030/01/01 14:59:59",-285.0,2,2,0.0,20035,"",20035102
"마호(신데렐라)",116001,8.0,51,"2022/12/19 15:00:00",201,"2030/01/01 14:59:59",-285.0,6,1,8.63,20035,"",20035103
"마코토(신데렐라)",115901,-6.0,51,"2022/12/19 15:00:00",301,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035104
"리마",105202,8.0,51,"2022/12/19 15:00:00",102,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035105
"리마(신데렐라)",115801,8.0,51,"2022/12/19 15:00:00",112,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035106
"마호(신데렐라)",116001,8.0,51,"2022/12/19 15:00:00",202,"2030/01/01 14:59:59",-285.0,1,2,10.38,20035,"",20035107
"마코토(신데렐라)",115901,-6.0,51,"2022/12/19 15:00:00",302,"2030/01/01 14:59:59",-285.0,5,5,0.0,20035,"",20035108
"리마",105202,8.0,51,"2022/12/19 15:00:00",103,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035109
"리마(신데렐라)",115801,8.0,51,"2022/12/19 15:00:00",113,"2030/01/01 14:59:59",-285.0,2,1,10.22,20035,"",20035110
"마호(신데렐라)",116001,8.0,51,"2022/12/19 15:00:00",203,"2030/01/01 14:59:59",-285.0,1,5,13.08,20035,"",20035111
"마코토(신데렐라)",115901,-6.0,51,"2022/12/19 15:00:00",303,"2030/01/01 14:59:59",-285.0,6,2,7.52,20035,"",20035112
"리마",105202,8.0,52,"2022/12/19 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035113
"리마(신데렐라)",115801,8.0,52,"2022/12/19 15:00:00",114,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035114
"마호(신데렐라)",116001,8.0,52,"2022/12/19 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,2,22.27,20035,"",20035115
"마코토(신데렐라)",115901,-6.0,52,"2022/12/19 15:00:00",304,"2030/01/01 14:59:59",-285.0,1,5,10.42,20035,"",20035116
"리마",105202,8.0,52,"2022/12/19 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035117
"리마(신데렐라)",115801,8.0,52,"2022/12/19 15:00:00",115,"2030/01/01 14:59:59",-285.0,1,1,0.0,20035,"",20035118
"마호(신데렐라)",116001,8.0,52,"2022/12/19 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,2,18.57,20035,"",20035119
"마코토(신데렐라)",115901,-6.0,52,"2022/12/19 15:00:00",305,"2030/01/01 14:59:59",-285.0,2,2,0.0,20035,"",20035120
"리마",105202,8.0,52,"2022/12/19 15:00:00",106,"2030/01/01 14:59:59",-285.0,1,2,10.58,20035,"",20035121
"리마(신데렐라)",115801,8.0,52,"2022/12/19 15:00:00",116,"2030/01/01 14:59:59",-285.0,1,2,10.58,20035,"",20035122
"마호(신데렐라)",116001,8.0,52,"2022/12/19 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,2,22.25,20035,"",20035123
"마코토(신데렐라)",115901,-6.0,52,"2022/12/19 15:00:00",306,"2030/01/01 14:59:59",-285.0,1,2,10.63,20035,"",20035124
"카린",190801,0.0,53,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20036,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20036001
"카린",190801,0.0,53,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20036,"미션을 클리어하고\n보상을 손에 넣자구요!",20036002
"카린",190801,0.0,54,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20036,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20036003
"카린",190801,0.0,54,"2023/01/16 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20036,"보상을 받을 수 있어요!\n확인해 보세요!",20036004
"카린",190801,0.0,57,"2023/01/16 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20036,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20036005
"카린",190801,0.0,55,"2023/01/16 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20036,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20036006
"카린",190801,0.0,55,"2023/01/16 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20036,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20036007
"카린",190801,0.0,56,"2023/01/16 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20036,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20036008
"카린",190801,0.0,56,"2023/01/16 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20036,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20036009
"유니(성학제)",116401,8.0,51,"2023/01/16 15:00:00",101,"2030/01/01 14:59:59",-285.0,1,2,0.0,20036,"",20036101
"클로에",110801,8.0,51,"2023/01/16 15:00:00",201,"2030/01/01 14:59:59",-285.0,1,3,10.22,20036,"",20036102
"클로에(성학제)",116201,8.0,51,"2023/01/16 15:00:00",211,"2030/01/01 14:59:59",-285.0,1,3,10.22,20036,"",20036103
"치에루",110901,8.0,51,"2023/01/16 15:00:00",301,"2030/01/01 14:59:59",-285.0,1,2,8.02,20036,"",20036104
"치에루(성학제)",116301,8.0,51,"2023/01/16 15:00:00",311,"2030/01/01 14:59:59",-285.0,1,2,8.02,20036,"",20036105
"유니",111001,8.0,51,"2023/01/16 15:00:00",102,"2030/01/01 14:59:59",-285.0,1,6,10.75,20036,"",20036106
"유니(성학제)",116401,8.0,51,"2023/01/16 15:00:00",112,"2030/01/01 14:59:59",-285.0,1,6,10.75,20036,"",20036107
"클로에(성학제)",116201,8.0,51,"2023/01/16 15:00:00",202,"2030/01/01 14:59:59",-285.0,1,3,7.68,20036,"",20036108
"치에루(성학제)",116301,8.0,51,"2023/01/16 15:00:00",302,"2030/01/01 14:59:59",-285.0,2,1,4.36,20036,"",20036109
"유니",111001,8.0,51,"2023/01/16 15:00:00",103,"2030/01/01 14:59:59",-285.0,3,1,10.185,20036,"",20036110
"유니(성학제)",116401,8.0,51,"2023/01/16 15:00:00",113,"2030/01/01 14:59:59",-285.0,3,1,10.185,20036,"",20036111
"클로에",110801,8.0,51,"2023/01/16 15:00:00",203,"2030/01/01 14:59:59",-285.0,1,3,14.475,20036,"",20036112
"클로에(성학제)",116201,8.0,51,"2023/01/16 15:00:00",213,"2030/01/01 14:59:59",-285.0,1,3,14.475,20036,"",20036113
"치에루",110901,8.0,51,"2023/01/16 15:00:00",303,"2030/01/01 14:59:59",-285.0,1,6,8.64,20036,"",20036114
"치에루(성학제)",116301,8.0,51,"2023/01/16 15:00:00",313,"2030/01/01 14:59:59",-285.0,1,6,8.64,20036,"",20036115
"유니(성학제)",116401,8.0,52,"2023/01/16 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,1,0.0,20036,"",20036116
"클로에(성학제)",116201,8.0,52,"2023/01/16 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,2,16.4,20036,"",20036117
"치에루(성학제)",116301,8.0,52,"2023/01/16 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,1,7.51,20036,"",20036118
"유니(성학제)",116401,8.0,52,"2023/01/16 15:00:00",105,"2030/01/01 14:59:59",-285.0,2,1,5.96,20036,"",20036119
"클로에(성학제)",116201,8.0,52,"2023/01/16 15:00:00",205,"2030/01/01 14:59:59",-285.0,2,3,15.1,20036,"",20036120
"치에루(성학제)",116301,8.0,52,"2023/01/16 15:00:00",305,"2030/01/01 14:59:59",-285.0,2,3,12.745,20036,"",20036121
"유니(성학제)",116401,8.0,52,"2023/01/16 15:00:00",106,"2030/01/01 14:59:59",-285.0,1,4,17.69,20036,"",20036122
"클로에(성학제)",116201,8.0,52,"2023/01/16 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,5,15.16,20036,"",20036123
"치에루(성학제)",116301,8.0,52,"2023/01/16 15:00:00",306,"2030/01/01 14:59:59",-285.0,1,3,10.38,20036,"",20036124
"카린",190801,0.0,53,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20037,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20037001
"카린",190801,0.0,53,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20037,"미션을 클리어하고\n보상을 손에 넣자구요!",20037002
"카린",190801,0.0,54,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20037,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20037003
"카린",190801,0.0,54,"2023/02/16 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20037,"보상을 받을 수 있어요!\n확인해 보세요!",20037004
"카린",190801,0.0,57,"2023/02/16 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20037,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20037005
"카린",190801,0.0,55,"2023/02/16 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20037,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20037006
"카린",190801,0.0,55,"2023/02/16 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20037,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20037007
"카린",190801,0.0,56,"2023/02/16 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20037,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20037008
"카린",190801,0.0,56,"2023/02/16 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20037,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20037009
"이노리",106601,8.0,51,"2023/02/16 15:00:00",101,"2030/01/01 14:59:59",-285.0,4,3,5.918,20037,"",20037010
"이노리(시간 여행)",116501,8.0,51,"2023/02/16 15:00:00",111,"2030/01/01 14:59:59",-285.0,4,3,5.918,20037,"",20037011
"카야(시간 여행)",116601,8.0,51,"2023/02/16 15:00:00",201,"2030/01/01 14:59:59",-285.0,1,2,7.248,20037,"",20037012
"이노리(시간 여행)",116501,8.0,51,"2023/02/16 15:00:00",112,"2030/01/01 14:59:59",-285.0,2,2,0.0,20037,"",20037013
"카야(시간 여행)",116601,8.0,51,"2023/02/16 15:00:00",202,"2030/01/01 14:59:59",-285.0,5,2,13.267,20037,"",20037014
"이노리(시간 여행)",116501,8.0,51,"2023/02/16 15:00:00",113,"2030/01/01 14:59:59",-285.0,1,2,3.177,20037,"",20037015
"카야(시간 여행)",116601,8.0,51,"2023/02/16 15:00:00",203,"2030/01/01 14:59:59",-285.0,6,1,6.698,20037,"",20037016
"이노리",106601,8.0,52,"2023/02/16 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,3,3.927,20037,"",20037017
"이노리(시간 여행)",116501,8.0,52,"2023/02/16 15:00:00",114,"2030/01/01 14:59:59",-285.0,3,2,3.927,20037,"",20037018
"카야(시간 여행)",116601,8.0,52,"2023/02/16 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,1,0.0,20037,"",20037019
"이노리",106601,8.0,52,"2023/02/16 15:00:00",105,"2030/01/01 14:59:59",-285.0,4,3,4.997,20037,"",20037020
"이노리(시간 여행)",116501,8.0,52,"2023/02/16 15:00:00",115,"2030/01/01 14:59:59",-285.0,3,3,4.997,20037,"",20037021
"카야(시간 여행)",116601,8.0,52,"2023/02/16 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,2,6.717,20037,"",20037022
"이노리",106601,8.0,52,"2023/02/16 15:00:00",106,"2030/01/01 14:59:59",-285.0,3,3,0.0,20037,"",20037023
"이노리(시간 여행)",116501,8.0,52,"2023/02/16 15:00:00",116,"2030/01/01 14:59:59",-285.0,3,3,0.0,20037,"",20037024
"카야(시간 여행)",116601,8.0,52,"2023/02/16 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,1,0.0,20037,"",20037025
"카린",190801,0.0,53,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20038,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20038001
"카린",190801,0.0,53,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20038,"미션을 클리어하고\n보상을 손에 넣자구요!",20038002
"카린",190801,0.0,54,"2023/03/16 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20038,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20038003
"카린",190801,0.0,54,"2023/03/16 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20038,"보상을 받을 수 있어요!\n확인해 보세요!",20038004
"카린",190801,0.0,57,"2023/03/16 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20038,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20038005
"카린",190801,0.0,55,"2023/03/16 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20038,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20038006
"카린",190801,0.0,55,"2023/03/16 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20038,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20038007
"카린",190801,0.0,56,"2023/03/16 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20038,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20038008
"카린",190801,0.0,56,"2023/03/16 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20038,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20038009
"아오이(작업복)",116701,8.0,51,"2023/03/16 15:00:00",101,"2030/01/01 14:59:59",-285.0,2,2,0.0,20038,"",20038101
"미후유(작업복)",116901,8.0,51,"2023/03/16 15:00:00",201,"2030/01/01 14:59:59",-285.0,2,2,0.0,20038,"",20038102
"타마키(작업복)",116801,8.0,51,"2023/03/16 15:00:00",301,"2030/01/01 14:59:59",-285.0,3,3,0.0,20038,"",20038103
"아오이(작업복)",116701,8.0,51,"2023/03/16 15:00:00",102,"2030/01/01 14:59:59",-285.0,5,2,3.0,20038,"",20038104
"미후유(작업복)",116901,8.0,51,"2023/03/16 15:00:00",202,"2030/01/01 14:59:59",-285.0,4,2,9.45,20038,"",20038105
"타마키(작업복)",116801,8.0,51,"2023/03/16 15:00:00",302,"2030/01/01 14:59:59",-285.0,1,4,4.5,20038,"",20038106
"아오이(작업복)",116701,8.0,51,"2023/03/16 15:00:00",103,"2030/01/01 14:59:59",-285.0,2,5,4.75,20038,"",20038107
"미후유(작업복)",116901,8.0,51,"2023/03/16 15:00:00",203,"2030/01/01 14:59:59",-285.0,2,2,0.0,20038,"",20038108
"타마키(작업복)",116801,8.0,51,"2023/03/16 15:00:00",303,"2030/01/01 14:59:59",-285.0,1,2,4.12,20038,"",20038109
"아오이(작업복)",116701,8.0,52,"2023/03/16 15:00:00",104,"2030/01/01 14:59:59",-285.0,2,5,5.85,20038,"",20038110
"미후유(작업복)",116901,8.0,52,"2023/03/16 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,2,4.4,20038,"",20038111
"타마키(작업복)",116801,8.0,52,"2023/03/16 15:00:00",304,"2030/01/01 14:59:59",-285.0,1,2,4.0,20038,"",20038112
"아오이(작업복)",116701,8.0,52,"2023/03/16 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,2,6.39,20038,"",20038113
"미후유(작업복)",116901,8.0,52,"2023/03/16 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,1,0.0,20038,"",20038114
"타마키(작업복)",116801,8.0,52,"2023/03/16 15:00:00",305,"2030/01/01 14:59:59",-285.0,2,2,0.0,20038,"",20038115
"아오이(작업복)",116701,8.0,52,"2023/03/16 15:00:00",106,"2030/01/01 14:59:59",-285.0,2,5,5.5,20038,"",20038116
"미후유(작업복)",116901,8.0,52,"2023/03/16 15:00:00",206,"2030/01/01 14:59:59",-285.0,2,2,0.0,20038,"",20038117
"타마키(작업복)",116801,8.0,52,"2023/03/16 15:00:00",306,"2030/01/01 14:59:59",-285.0,1,2,7.7,20038,"",20038118
"카린",190801,0.0,53,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20039,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20039001
"카린",190801,0.0,53,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20039,"미션을 클리어하고\n보상을 손에 넣자구요!",20039002
"카린",190801,0.0,54,"2023/04/17 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20039,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20039003
"카린",190801,0.0,54,"2023/04/17 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20039,"보상을 받을 수 있어요!\n확인해 보세요!",20039004
"카린",190801,0.0,57,"2023/04/17 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20039,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20039005
"카린",190801,0.0,55,"2023/04/17 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20039,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20039006
"카린",190801,0.0,55,"2023/04/17 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20039,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20039007
"카린",190801,0.0,56,"2023/04/17 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20039,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20039008
"카린",190801,0.0,56,"2023/04/17 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20039,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20039009
"에리코",102701,8.0,51,"2023/04/17 15:00:00",101,"2030/01/01 14:59:59",-285.0,1,2,9.696,20039,"",20039101
"에리코(여름)",117001,8.0,51,"2023/04/17 15:00:00",111,"2030/01/01 14:59:59",-285.0,1,2,9.696,20039,"",20039102
"시즈루",104901,8.0,51,"2023/04/17 15:00:00",201,"2030/01/01 14:59:59",-285.0,2,2,0.0,20039,"",20039103
"시즈루(여름)",117101,-8.0,51,"2023/04/17 15:00:00",211,"2030/01/01 14:59:59",-285.0,1,2,3.132,20039,"",20039104
"에리코",102701,8.0,51,"2023/04/17 15:00:00",102,"2030/01/01 14:59:59",-285.0,2,1,5.448,20039,"",20039105
"에리코(여름)",117001,8.0,51,"2023/04/17 15:00:00",112,"2030/01/01 14:59:59",-285.0,2,1,5.448,20039,"",20039106
"시즈루",104901,8.0,51,"2023/04/17 15:00:00",202,"2030/01/01 14:59:59",-285.0,1,2,3.804,20039,"",20039107
"시즈루(여름)",117101,-8.0,51,"2023/04/17 15:00:00",212,"2030/01/01 14:59:59",-285.0,1,2,3.804,20039,"",20039108
"에리코",102701,8.0,51,"2023/04/17 15:00:00",103,"2030/01/01 14:59:59",-285.0,1,5,5.9,20039,"",20039109
"에리코(여름)",117001,8.0,51,"2023/04/17 15:00:00",113,"2030/01/01 14:59:59",-285.0,1,5,5.9,20039,"",20039110
"시즈루",104901,8.0,51,"2023/04/17 15:00:00",203,"2030/01/01 14:59:59",-285.0,2,2,0.0,20039,"",20039111
"시즈루(여름)",117101,-8.0,51,"2023/04/17 15:00:00",213,"2030/01/01 14:59:59",-285.0,2,2,0.0,20039,"",20039112
"에리코",102701,8.0,52,"2023/04/17 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,2,8.47,20039,"",20039113
"에리코(여름)",117001,8.0,52,"2023/04/17 15:00:00",114,"2030/01/01 14:59:59",-285.0,1,2,8.47,20039,"",20039114
"시즈루",104901,8.0,52,"2023/04/17 15:00:00",204,"2030/01/01 14:59:59",-285.0,4,1,3.816,20039,"",20039115
"시즈루(여름)",117101,-8.0,52,"2023/04/17 15:00:00",214,"2030/01/01 14:59:59",-285.0,4,1,3.816,20039,"",20039116
"에리코",102701,8.0,52,"2023/04/17 15:00:00",105,"2030/01/01 14:59:59",-285.0,5,5,0.0,20039,"",20039117
"에리코(여름)",117001,8.0,52,"2023/04/17 15:00:00",115,"2030/01/01 14:59:59",-285.0,5,5,0.0,20039,"",20039118
"시즈루",104901,8.0,52,"2023/04/17 15:00:00",205,"2030/01/01 14:59:59",-285.0,2,2,0.0,20039,"",20039119
"시즈루(여름)",117101,-8.0,52,"2023/04/17 15:00:00",215,"2030/01/01 14:59:59",-285.0,2,1,3.736,20039,"",20039120
