energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,586,20,0,0,710073601,50,1,0,1,0,0,"쥰의 섀도우",0,295,30,20,0,2292,0,200000013,1,586,586,103140,4523033,0,0,586,0,0,1452,0,1,0,0,0,604701,0,0
0,0,0,586,20,0,0,710073602,50,1,0,1,0,0,"쿄우카의 섀도우",0,295,30,20,0,1223,0,200000013,1,586,586,0,2957368,0,0,586,0,0,1376,119184,1,0,0,0,603601,0,0
0,0,0,586,20,0,0,710073603,50,1,0,1,0,0,"장난 너구리",0,295,30,20,0,782,0,200000013,1,586,586,0,3808359,0,0,586,0,0,1090,68908,1,0,0,0,207000,0,0
0,0,0,586,20,0,0,710073604,50,1,0,1,0,0,"슬리피 아울",0,295,30,20,0,790,0,200000013,1,586,586,0,3692052,0,0,586,0,0,815,80136,1,0,0,0,206900,0,0
0,0,0,586,20,0,0,710073605,50,1,0,1,0,0,"깡패 수달",0,295,30,20,0,812,0,200000013,1,586,586,71634,3769208,0,0,586,0,0,794,0,1,0,0,0,206200,0,0
0,0,0,586,20,0,0,710073701,50,1,0,1,0,0,"마츠리의 섀도우",0,295,30,20,500,2140,0,200000013,1,586,586,108870,5566810,0,0,586,0,0,1956,0,1,0,0,0,600501,0,0
0,0,0,586,20,0,0,710073702,50,1,0,1,0,0,"하츠네의 섀도우",0,295,30,20,500,1376,0,200000013,1,586,586,0,3131331,0,0,586,0,0,1528,114600,1,0,0,0,601201,0,0
0,0,0,586,20,0,0,710073703,50,1,0,1,0,0,"웨어울프",0,295,30,20,0,819,0,200000013,1,586,586,72405,3269967,0,0,586,0,0,800,0,1,0,0,0,200400,0,0
0,0,0,586,20,0,0,710073704,50,1,0,1,0,0,"윙 롭",0,295,30,20,0,699,0,200000013,1,586,586,0,3424895,0,0,586,0,0,769,66029,1,0,0,0,202200,0,0
0,0,0,586,20,0,0,710073705,50,1,0,1,0,0,"아이스 몰",0,295,30,20,0,761,0,200000013,1,586,586,71051,3209971,0,0,586,0,0,747,0,1,0,0,0,203501,0,0
0,0,0,586,20,0,0,710073801,50,1,0,1,0,0,"에리코의 섀도우",0,295,30,20,0,1743,0,200000013,1,586,586,141531,3470559,0,0,586,0,0,1162,0,1,0,0,0,602701,0,0
0,0,0,586,20,0,0,710073802,50,1,0,1,0,0,"아오이의 섀도우",0,295,30,20,0,1743,0,200000013,1,586,586,119757,2524043,0,0,586,0,0,1089,0,1,0,0,0,604001,0,0
0,0,0,586,20,0,0,710073803,50,1,0,1,0,0,"고블린 가드",0,295,30,20,0,1013,0,200000013,1,586,586,56967,3315996,0,0,586,0,0,719,0,1,0,0,0,203300,0,0
0,0,0,586,20,0,0,710073804,50,1,0,1,0,0,"마그마 피쉬",0,295,30,20,0,728,0,200000013,1,586,586,72810,2794677,0,0,586,0,0,686,0,1,0,0,0,205401,0,0
0,0,0,586,20,0,0,710073805,50,1,0,1,0,0,"우끼끼",0,295,30,20,0,684,0,200000013,1,586,586,58491,2707737,0,0,586,0,0,666,0,1,0,0,0,200100,0,0
0,0,0,586,20,0,0,710073901,50,1,0,1,0,0,"레이의 섀도우",0,295,30,20,0,1789,0,200000013,1,586,586,118611,3415997,0,0,586,0,0,1101,0,1,0,0,0,600301,0,0
0,0,0,586,20,0,0,710073902,50,1,0,1,0,0,"유카리의 섀도우",0,295,30,20,0,1719,0,200000013,1,586,586,103140,2704331,0,0,586,0,0,1170,0,1,0,0,0,603401,0,0
0,0,0,586,20,0,0,710073903,50,1,0,1,0,0,"와일드 혼",0,295,30,20,0,752,0,200000013,1,586,586,61617,2968536,0,0,586,0,0,723,0,1,0,0,0,200500,0,0
0,0,0,586,20,0,0,710073904,50,1,0,1,0,0,"코볼트",0,295,30,20,0,704,0,200000013,1,586,586,60264,2908206,0,0,586,0,0,710,0,1,0,0,0,201100,0,0
0,0,0,586,20,0,0,710073905,50,1,0,1,0,0,"이블 캐논",0,295,30,20,0,706,0,200000013,1,586,586,61218,2909883,0,0,586,0,0,699,0,1,0,0,0,203900,0,0
10,0,0,614,0,0,0,710074001,50,1,0,1,0,0,"나나카의 섀도우",0,309,30,0,0,1264,0,200000013,1,614,614,0,1710969,0,0,614,0,0,1421,118374,1,0,0,0,601301,0,0
10,0,0,307,0,0,0,710074002,50,1,0,1,0,0,"마호의 섀도우",0,309,30,0,500,1342,0,200000013,1,307,307,0,1944283,0,0,307,0,0,1895,118374,1,0,0,0,601001,0,0
0,0,0,614,0,0,0,710074004,50,1,0,1,0,0,"플레어 젤라티나",0,309,30,0,0,806,0,200000013,1,614,614,0,2522583,0,0,614,0,0,785,64877,1,0,0,0,203001,0,0
0,0,0,3000,0,0,0,710074005,60,1,0,0,0,0,"와일드 크로우",0,319,30,0,0,400,0,300000022,1,3000,3000,35000,25000000,0,0,100,0,0,0,0,1,0,0,0,306402,0,0
0,0,0,596,20,0,0,710074101,50,1,0,1,0,0,"아키노의 섀도우",0,300,30,20,0,1969,0,200000013,1,596,596,136233,4768155,0,0,596,0,0,1666,0,1,0,0,0,603201,0,0
0,0,0,596,20,0,0,710074102,50,1,0,1,0,0,"스즈나의 섀도우",0,300,30,20,0,1818,0,200000013,1,596,596,136233,2701957,0,0,596,0,0,1136,0,1,0,0,0,601601,0,0
0,0,0,596,20,0,0,710074103,50,1,0,1,0,0,"젤라티나",0,300,30,20,0,768,0,200000013,1,596,596,0,2910244,0,0,596,0,0,748,62405,1,0,0,0,203000,0,0
0,0,0,596,20,0,0,710074104,50,1,0,1,0,0,"아이스 피쉬",0,300,30,20,0,729,0,200000013,1,596,596,72426,2839379,0,0,596,0,0,689,0,1,0,0,0,205400,0,0
0,0,0,596,20,0,0,710074105,50,1,0,1,0,0,"코볼트 어쌔신",0,300,30,20,0,718,0,200000013,1,596,596,61704,3013354,0,0,596,0,0,724,0,1,0,0,0,201101,0,0
0,0,0,598,20,0,0,710074201,50,1,0,1,0,0,"아오이의 섀도우",0,301,30,20,0,1954,0,200000013,1,598,598,134283,2871204,0,0,598,0,0,1221,0,1,0,0,0,604001,0,0
0,0,0,598,20,0,0,710074202,50,1,0,1,0,0,"유이의 섀도우",0,301,30,20,0,1303,0,200000013,1,598,598,0,3050655,0,0,598,0,0,2117,126958,1,0,0,0,600201,0,0
0,0,0,598,20,0,0,710074203,50,1,0,1,0,0,"샌드 보어",0,301,30,20,0,936,0,200000013,1,598,598,67170,3203656,0,0,598,0,0,660,0,1,0,0,0,204701,0,0
0,0,0,598,20,0,0,710074204,50,1,0,1,0,0,"포이든",0,301,30,20,0,695,0,200000013,1,598,598,63746,2866836,0,0,598,0,0,689,0,1,0,0,0,202900,0,0
0,0,0,598,20,0,0,710074205,50,1,0,1,0,0,"아이스 칙",0,301,30,20,0,687,0,200000013,1,598,598,0,3032400,0,0,598,0,0,711,60792,1,0,0,0,205300,0,0
0,0,0,600,20,0,0,710074301,50,1,0,1,0,0,"유카리의 섀도우",0,302,30,20,0,2182,0,200000013,1,600,600,130875,3829403,0,0,600,0,0,1484,0,1,0,0,0,603401,0,0
0,0,0,600,20,0,0,710074302,50,1,0,1,0,0,"미사토의 섀도우",0,302,30,20,500,1396,0,200000013,1,600,600,0,3426308,0,0,600,0,0,2269,136110,1,0,0,0,601501,0,0
0,0,0,600,20,0,0,710074303,50,1,0,1,0,0,"록 리자드",0,302,30,20,0,812,0,200000013,1,600,600,69622,3425638,0,0,600,0,0,779,0,1,0,0,0,202901,0,0
0,0,0,600,20,0,0,710074304,50,1,0,1,0,0,"엔젤 다트",0,302,30,20,0,849,0,200000013,1,600,600,63076,3272178,0,0,600,0,0,823,0,1,0,0,0,208800,0,0
0,0,0,600,20,0,0,710074305,50,1,0,1,0,0,"마그마 피쉬",0,302,30,20,0,810,0,200000013,1,600,600,81062,3293674,0,0,600,0,0,765,0,1,0,0,0,205401,0,0
0,0,0,602,20,0,0,710074401,50,1,0,1,0,0,"쿠루미의 섀도우",0,303,30,20,0,2310,0,200000013,1,602,602,146594,5066266,0,0,602,0,0,1422,0,1,0,0,0,602101,0,0
0,0,0,602,20,0,0,710074402,50,1,0,1,0,0,"미사키의 섀도우",0,303,30,20,0,1422,0,200000013,1,602,602,0,3799700,0,0,602,0,0,2133,122606,1,0,0,0,605001,0,0
0,0,0,602,20,0,0,710074403,50,1,0,1,0,0,"정글 가드",0,303,30,20,0,1270,0,200000013,1,602,602,79709,4457981,0,0,602,0,0,997,0,1,0,0,0,203301,0,0
0,0,0,602,20,0,0,710074404,50,1,0,1,0,0,"록 소울",0,303,30,20,0,838,0,200000013,1,602,602,0,3782849,0,0,602,0,0,810,70339,1,0,0,0,200701,0,0
0,0,0,602,20,0,0,710074405,50,1,0,1,0,0,"포이즌 팟",0,303,30,20,0,821,0,200000013,1,602,602,74592,3973263,0,0,602,0,0,852,0,1,0,0,0,204300,0,0
0,0,0,604,20,0,0,710074501,50,1,0,1,0,0,"츠무기의 섀도우",0,304,30,20,0,2090,0,200000013,1,604,604,156706,4718234,0,0,604,0,0,1711,0,1,0,0,0,605401,0,0
0,0,0,604,20,0,0,710074502,50,1,0,1,0,0,"이리야의 섀도우",0,304,30,20,0,1711,0,200000013,1,604,604,0,4718234,0,0,604,0,0,1805,142459,1,0,0,0,604401,0,0
0,0,0,604,20,0,0,710074503,50,1,0,1,0,0,"하이 오크",0,304,30,20,0,938,0,200000013,1,604,604,82995,4898880,0,0,604,0,0,858,0,1,0,0,0,203801,0,0
0,0,0,604,20,0,0,710074504,50,1,0,1,0,0,"매드 플라워",0,304,30,20,0,920,0,200000013,1,604,604,76631,4516545,0,0,604,0,0,882,0,1,0,0,0,201301,0,0
0,0,0,604,20,0,0,710074505,50,1,0,1,0,0,"엘더 클라우드",0,304,30,20,0,960,0,200000013,1,604,604,0,4770495,0,0,604,0,0,912,81989,1,0,0,0,201400,0,0
0,0,0,604,20,0,0,710074601,50,1,0,1,0,0,"노조미의 섀도우",0,304,30,20,0,2533,0,200000013,1,604,604,128892,6877095,0,0,604,0,0,1629,0,1,0,0,0,602901,0,0
0,0,0,604,20,0,0,710074602,50,1,0,1,0,0,"리노의 섀도우",0,304,30,20,0,2171,0,200000013,1,604,604,162810,4083275,0,0,604,0,0,1357,0,1,0,0,0,601101,0,0
0,0,0,604,20,0,0,710074603,50,1,0,1,0,0,"살인벌",0,304,30,20,0,811,0,200000013,1,604,604,83846,3923136,0,0,604,0,0,811,0,1,0,0,0,207100,0,0
0,0,0,604,20,0,0,710074604,50,1,0,1,0,0,"망치 코브라",0,304,30,20,0,868,0,200000013,1,604,604,77469,4093878,0,0,604,0,0,891,0,1,0,0,0,205100,0,0
0,0,0,604,20,0,0,710074605,50,1,0,1,0,0,"쁘띠 데빌",0,304,30,20,0,836,0,200000013,1,604,604,0,4083393,0,0,604,0,0,866,76356,1,0,0,0,204400,0,0
0,0,0,604,20,0,0,710074701,50,1,0,1,0,0,"타마키의 섀도우",0,304,30,20,500,1900,0,200000013,1,604,604,135675,4298184,0,0,604,0,0,1448,0,1,0,0,0,604601,0,0
0,0,0,604,20,0,0,710074702,50,1,0,1,0,0,"니논의 섀도우",0,304,30,20,500,2081,0,200000013,1,604,604,162810,5157821,0,0,604,0,0,1538,0,1,0,0,0,603003,0,0
0,0,0,604,20,0,0,710074703,50,1,0,1,0,0,"장난 너구리",0,304,30,20,0,753,0,200000013,1,604,604,0,3557924,0,0,604,0,0,1039,66794,1,0,0,0,207000,0,0
0,0,0,604,20,0,0,710074704,50,1,0,1,0,0,"임프",0,304,30,20,0,779,0,200000013,1,604,604,0,3599587,0,0,604,0,0,840,72124,1,0,0,0,203200,0,0
0,0,0,604,20,0,0,710074705,50,1,0,1,0,0,"캑터스 플라워",0,304,30,20,0,814,0,200000013,1,604,604,64213,3391065,0,0,604,0,0,767,0,1,0,0,0,201302,0,0
0,0,0,604,20,0,0,710074801,50,1,0,1,0,0,"미소기의 섀도우",0,304,30,20,0,2149,0,200000013,1,604,604,141781,4677207,0,0,604,0,0,1462,0,1,0,0,0,600401,0,0
0,0,0,604,20,0,0,710074802,50,1,0,1,0,0,"사렌의 섀도우",0,304,30,20,0,2063,0,200000013,1,604,604,122448,4677207,0,0,604,0,0,1376,0,1,0,0,0,602801,0,0
0,0,0,604,20,0,0,710074803,50,1,0,1,0,0,"고블린 가드",0,304,30,20,0,1040,0,200000013,1,604,604,59559,3576809,0,0,604,0,0,746,0,1,0,0,0,203300,0,0
0,0,0,604,20,0,0,710074804,50,1,0,1,0,0,"랜드 스네이크",0,304,30,20,0,762,0,200000013,1,604,604,68280,3196800,0,0,604,0,0,834,0,1,0,0,0,205500,0,0
0,0,0,604,20,0,0,710074805,50,1,0,1,0,0,"케이브 스네일",0,304,30,20,0,687,0,200000013,1,604,604,0,3051692,0,0,604,0,0,704,63209,1,0,0,0,202600,0,0
0,0,0,604,20,0,0,710074901,50,1,0,1,0,0,"마히루의 섀도우",0,304,30,20,0,2117,0,200000013,1,604,604,134319,4220036,0,0,604,0,0,1304,0,1,0,0,0,603301,0,0
0,0,0,604,20,0,0,710074902,50,1,0,1,0,0,"하츠네의 섀도우",0,304,30,20,0,1467,0,200000013,1,604,604,0,3165027,0,0,604,0,0,1629,122108,1,0,0,0,601201,0,0
0,0,0,604,20,0,0,710074903,50,1,0,1,0,0,"스노우 고트",0,304,30,20,0,728,0,200000013,1,604,604,63081,3232926,0,0,604,0,0,714,0,1,0,0,0,200501,0,0
0,0,0,604,20,0,0,710074904,50,1,0,1,0,0,"랫튼",0,304,30,20,0,706,0,200000013,1,604,604,59337,3001482,0,0,604,0,0,770,0,1,0,0,0,200600,0,0
0,0,0,604,20,0,0,710074905,50,1,0,1,0,0,"벌룬 버드",0,304,30,20,0,648,0,200000013,1,604,604,62568,3068367,0,0,604,0,0,662,62568,1,0,0,0,200200,0,0
10,0,0,632,0,0,0,710075001,50,1,0,1,0,0,"지타의 섀도우",0,318,30,0,0,2009,0,200000013,1,632,632,177988,2518113,0,0,632,0,0,1552,0,1,0,0,0,605701,0,0
10,0,0,307,0,0,0,710075002,50,1,0,1,0,0,"치카의 섀도우",0,318,30,0,500,1279,0,200000013,1,307,307,0,2211152,0,0,307,0,0,2374,136914,1,0,0,0,604201,0,0
0,0,0,632,0,0,0,710075004,50,1,0,1,0,0,"마인 리자드",0,318,30,0,0,783,0,200000013,1,632,632,66588,2816002,0,0,632,0,0,747,0,1,0,0,0,202905,0,0
0,0,0,3000,0,0,0,710075005,60,1,0,0,0,0,"와일드 크로우",0,328,30,0,0,500,0,300000022,1,3000,3000,40000,30000000,0,0,100,0,0,0,0,1,0,0,0,306402,0,0
0,0,0,60,20,0,0,720007001,20,1,0,8,0,0,"액트 갈라디온",0,120,0,20,0,225,0,300000008,1,60,60,8000,650000,0,0,60,0,0,225,7200,1,0,1,0,302200,0,0
0,0,0,60,20,0,0,720007002,20,1,0,8,0,0,"루나 팟",0,100,0,20,0,100,0,200000001,1,60,60,100,23000,0,0,60,0,0,100,100,1,0,0,0,206300,0,0
0,0,0,60,20,0,0,720007003,20,1,0,8,0,0,"미야코의 섀도우",0,100,0,20,0,203,0,200000001,1,60,60,5285,93504,0,0,60,0,0,122,0,1,0,0,0,600701,0,0
0,0,0,60,20,0,0,720007004,20,1,0,8,0,0,"미미의 섀도우",0,100,0,20,0,176,0,200000001,1,60,60,6119,74803,0,0,60,0,0,108,0,1,0,0,0,602001,0,0
0,0,0,60,20,0,0,720007005,20,1,0,8,0,0,"스즈메의 섀도우",0,100,0,20,0,95,0,200000001,1,60,60,0,36504,0,0,60,0,0,176,5856,1,0,0,0,602501,0,0
0,0,0,182,15,0,0,720011001,20,1,0,50,0,0,"일렉트로 기가스",0,134,0,20,0,210,0,300000008,1,182,182,8500,680000,0,0,182,0,0,210,8500,1,0,1,0,304900,0,0
0,0,0,100,20,0,0,720011002,20,1,0,8,0,0,"루나 팟",0,114,0,20,0,105,0,200000001,1,0,0,100,28000,0,0,0,0,0,105,100,1,0,0,0,206300,0,0
0,0,0,172,25,0,0,720011003,20,1,0,8,0,0,"리마의 섀도우",0,114,0,20,0,315,0,200000001,1,0,172,9228,88800,0,0,0,0,0,167,0,1,0,0,0,605201,0,0
0,0,0,172,20,0,0,720011004,20,1,0,8,0,0,"안나의 섀도우",0,114,0,20,0,139,0,200000001,1,5000,900,0,102398,0,0,172,0,0,185,7595,1,0,0,0,600901,0,0
0,0,0,172,15,0,0,720011005,20,1,0,8,0,0,"치카의 섀도우",0,114,0,20,0,130,0,200000001,1,172,1000,0,41514,0,0,172,0,0,241,10955,1,0,0,0,604201,0,0
0,0,0,186,20,0,0,720013001,20,1,0,50,0,0,"하이 가르그",0,138,0,20,0,232,0,300000008,1,186,196,8650,773000,0,0,186,0,0,172,0,1,0,1,0,305300,0,0
0,0,0,100,20,0,0,720013002,20,1,0,8,0,0,"루나 팟",0,118,0,20,0,105,0,200000001,1,0,0,100,3300,0,0,0,0,0,105,100,1,0,0,0,206300,0,0
0,0,0,176,20,0,0,720013003,20,1,0,8,0,0,"노조미의 섀도우",0,118,0,20,0,288,0,200000001,1,176,166,9228,87400,0,0,176,0,0,158,0,1,0,0,0,602901,0,0
0,0,0,176,20,0,0,720013004,20,1,0,8,0,0,"토모의 섀도우",0,118,0,20,0,211,0,200000001,1,176,176,8985,75900,0,0,176,0,0,163,0,1,0,0,0,603701,0,0
0,0,0,176,20,0,0,720013005,20,1,0,8,0,0,"하츠네의 섀도우",0,118,0,20,0,173,0,200000001,1,176,176,0,51750,0,0,176,0,0,192,7566,1,0,0,0,601201,0,0
0,0,0,170,20,0,0,720015001,20,1,0,8,0,0,"쿠우카의 섀도우",0,122,20,20,0,258,0,200000001,1,170,170,6694,76755,0,0,170,0,0,219,0,1,0,0,0,604501,0,0
0,0,0,170,20,0,0,720015002,20,1,0,8,0,0,"마츠리의 섀도우",0,122,20,20,0,230,0,200000001,1,170,150,7066,71400,0,0,170,0,0,208,0,1,0,0,0,600501,0,0
0,0,0,170,20,0,0,720015003,20,1,0,50,0,0,"로드 이블리",0,142,20,20,0,232,0,300000008,1,190,180,6500,920000,0,0,170,0,0,258,7000,1,0,1,0,305600,0,0
0,0,0,170,20,0,0,720015004,20,1,0,8,0,0,"아카리의 섀도우",0,122,20,20,0,159,0,200000001,1,150,170,0,53550,0,0,170,0,0,258,7829,1,0,0,0,600601,0,0
0,0,0,100,20,0,0,720015005,20,1,0,8,0,0,"루나 팟",0,122,20,20,0,105,0,200000001,1,0,0,100,29000,0,0,0,0,0,105,100,1,0,0,0,206300,0,0
0,0,0,172,20,0,0,720017001,20,1,0,8,0,0,"쥰의 섀도우",0,124,30,20,0,303,0,200000001,1,172,172,6807,125840,0,0,172,0,0,212,0,1,0,0,0,604701,0,0
0,0,0,172,20,0,0,720017002,20,1,0,8,0,0,"타마키의 섀도우",0,124,30,20,0,242,0,200000001,1,172,222,7563,99825,0,0,172,0,0,182,0,1,0,0,0,604601,0,0
0,0,0,222,20,0,0,720017003,20,1,0,50,0,0,"마스터 우끼끼",0,144,30,20,0,278,0,300000008,1,222,242,7800,1500000,0,0,192,0,0,222,5500,1,0,0,0,306301,0,0
0,0,0,172,20,0,0,720017004,20,1,0,8,0,0,"마호의 섀도우",0,124,30,20,0,172,0,200000001,1,172,172,0,65340,0,0,172,0,0,202,7961,1,0,0,0,601001,0,0
0,0,0,100,20,0,0,720017005,20,1,0,8,0,0,"루나 팟",0,124,30,20,0,110,0,200000001,1,0,0,100,30000,0,0,0,0,0,110,100,1,0,0,0,206300,0,0
0,0,0,174,20,0,0,720019001,20,1,0,1,0,0,"시즈루의 섀도우",0,126,30,20,0,308,0,200000001,1,174,174,7304,177120,0,0,174,0,0,185,0,1,0,0,0,604901,0,0
0,0,0,174,20,0,0,720019002,20,1,0,1,0,0,"린의 섀도우",0,126,30,20,0,246,0,200000001,1,174,174,7688,105165,0,0,174,0,0,154,0,1,0,0,0,602601,0,0
0,0,0,174,20,0,0,720019003,20,1,0,1,0,0,"요리의 섀도우",0,126,30,20,0,144,0,200000001,1,174,174,0,85793,0,0,174,0,0,267,7269,1,0,0,0,602201,0,0
0,0,0,174,20,0,0,720019004,15,1,0,1,0,0,"이와노즈치",0,146,30,20,0,228,0,300000008,1,194,224,7850,1300000,0,0,194,0,0,238,0,1,0,0,0,303402,0,0
0,0,0,100,20,0,0,720019005,20,1,0,0,0,0,"루나 팟",0,126,30,20,0,115,0,200000001,1,0,0,100,24000,0,0,0,0,0,115,100,1,0,0,0,206300,0,0
0,0,0,176,20,0,0,720021001,20,1,0,1,0,0,"쥰의 섀도우",0,128,40,20,0,313,0,200000001,1,176,201,7032,162500,0,0,176,0,0,198,0,1,0,0,0,604701,0,0
0,0,0,176,20,0,0,720021002,20,1,0,1,0,0,"토모의 섀도우",0,128,40,20,0,230,0,200000001,1,176,201,9766,150000,0,0,176,0,0,178,0,1,0,0,0,603701,0,0
0,0,0,206,20,0,0,720021003,20,1,0,1,0,0,"괴란의 암흑기사",0,148,40,20,0,226,0,300000008,1,206,196,7800,1500000,0,0,206,0,0,271,0,1,0,0,0,304704,0,0
0,0,0,176,20,0,0,720021004,20,1,0,1,0,0,"치카의 섀도우",0,128,40,20,0,146,0,200000001,1,176,201,0,106250,0,0,176,0,0,271,8224,1,0,0,0,604201,0,0
0,0,0,100,20,0,0,720021005,20,1,0,0,0,0,"루나 팟",0,128,40,20,0,120,0,200000001,1,0,0,100,35000,0,0,0,0,0,120,100,1,0,0,0,206300,0,0
0,0,0,160,20,0,0,720023001,15,1,0,1,0,0,"바실리스크",0,132,40,20,0,280,0,300000008,1,160,160,8200,1580000,0,0,160,0,0,230,8200,1,0,1,0,307200,0,0
0,0,0,130,10,0,0,720023002,20,1,0,1,0,0,"쿠우카의 섀도우",0,132,40,10,0,280,0,200000001,1,130,130,7257,193500,0,0,130,0,0,323,0,1,0,0,0,604501,0,0
0,0,0,130,10,0,0,720023003,20,1,0,1,0,0,"에리코의 섀도우",0,132,40,10,0,280,0,200000001,1,130,130,10482,141900,0,0,130,0,0,172,0,1,0,0,0,602701,0,0
0,0,0,1,20,0,0,720023004,20,1,0,0,0,0,"루나 팟",0,132,40,20,0,125,0,200000001,1,0,0,100,40000,0,0,0,0,0,125,100,1,0,0,0,206300,0,0
0,0,0,164,10,0,0,720025001,20,1,0,1,0,0,"루카의 섀도우",0,136,40,10,0,292,0,200000001,1,164,164,7897,234813,0,0,164,0,0,170,0,1,0,0,0,605601,0,0
0,0,0,184,10,0,0,720025002,20,1,0,1,0,0,"토모의 섀도우",0,136,40,10,0,214,0,200000001,1,164,164,10391,183540,0,0,164,0,0,159,0,1,0,0,0,603701,0,0
0,0,0,234,20,0,0,720025003,20,1,0,1,0,0,"저주 올램",0,156,40,20,0,330,0,300000008,1,174,194,16000,2200000,0,0,184,0,0,300,0,1,0,0,0,305204,0,0
0,0,0,1,10,0,0,720025004,20,1,0,0,0,0,"루나 팟",0,136,40,10,0,130,0,200000001,1,0,0,100,52000,0,0,0,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,187,10,0,0,720027001,20,1,0,1,0,0,"노조미의 섀도우",0,139,40,10,0,288,0,200000001,1,187,187,6075,209360,0,0,187,0,0,174,0,1,0,0,0,602901,0,0
0,0,0,187,10,0,0,720027002,20,1,0,1,0,0,"아키노의 섀도우",0,139,40,10,0,265,0,200000001,1,187,187,8200,174600,0,0,187,0,0,220,0,1,0,0,0,603201,0,0
0,0,0,207,20,0,0,720027003,20,1,0,1,0,0,"매드 클라운",0,159,40,20,0,257,0,300000008,1,207,207,24000,1800000,0,0,207,0,0,197,29000,1,0,0,0,307600,0,0
0,0,0,187,10,0,0,720027004,20,1,0,0,0,0,"하츠네의 섀도우",0,139,40,10,0,174,0,200000001,1,187,187,0,116880,0,0,187,0,0,197,8948,1,0,0,0,601201,0,0
0,0,0,187,10,0,0,720027005,20,1,0,0,0,0,"루나 팟",0,139,40,10,0,130,0,200000001,1,187,187,100,42000,0,0,187,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,190,10,0,0,720029001,20,1,0,1,0,0,"리마의 섀도우",0,142,40,10,0,394,0,200000001,1,190,190,8254,214640,0,0,190,0,0,179,0,1,0,0,0,605201,0,0
0,0,0,190,10,0,0,720029002,20,1,0,1,0,0,"타마키의 섀도우",0,142,40,10,0,214,0,200000001,1,190,190,8688,139850,0,0,190,0,0,156,0,1,0,0,0,604601,0,0
0,0,0,210,20,0,0,720029003,20,1,0,210,0,0,"가물치 카이",210,162,40,20,0,257,0,300000008,1,210,210,0,1800000,0,0,210,0,0,197,23000,1,0,0,0,305801,0,0
0,0,0,190,10,0,0,720029004,20,1,0,0,0,0,"미사키의 섀도우",0,142,40,10,0,156,0,200000001,1,190,190,0,120120,0,0,190,0,0,248,9914,1,0,0,0,605001,0,0
0,0,0,190,10,0,0,720029005,20,1,0,0,0,0,"루나 팟",0,142,40,10,0,130,0,200000001,1,190,190,100,42000,0,0,190,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,193,10,0,0,720031001,20,1,0,1,0,0,"쿠루미의 섀도우",0,145,40,10,0,278,0,200000001,1,193,193,9763,187440,0,0,193,0,0,160,0,1,0,0,0,602101,0,0
0,0,0,193,10,0,0,720031002,20,1,0,1,0,0,"스즈나의 섀도우",0,145,40,10,0,254,0,200000001,1,193,193,10650,138805,0,0,193,0,0,148,0,1,0,0,0,601601,0,0
0,0,0,213,20,0,0,720031003,45,1,0,210,0,0,"크리스탈 골렘",210,165,40,20,0,510,0,300000014,1,213,213,23000,900000,0,0,213,0,0,360,0,1,0,0,0,301201,0,0
0,0,0,193,10,0,0,720031004,20,1,0,0,0,0,"마호의 섀도우",0,145,40,10,0,172,0,200000001,1,193,193,0,153360,0,0,193,0,0,254,9343,1,0,0,0,601001,0,0
0,0,0,193,10,0,0,720031005,20,1,0,0,0,0,"루나 팟",0,145,40,10,0,130,0,200000001,1,193,193,100,42000,0,0,193,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,196,10,0,0,720033001,20,1,0,1,0,0,"미야코의 섀도우",0,148,40,10,0,363,0,200000001,1,196,196,8610,239250,0,0,196,0,0,218,0,1,0,0,0,600701,0,0
0,0,0,196,10,0,0,720033002,20,1,0,1,0,0,"니논의 섀도우",0,148,40,10,0,278,0,200000001,1,196,196,10875,200100,0,0,196,0,0,206,0,1,0,0,0,603001,0,0
0,0,0,216,20,0,0,720033003,30,1,0,1,0,0,"웨어 오르카",0,168,40,20,0,257,0,300000008,1,216,216,20000,2200000,0,0,216,0,0,197,20000,1,0,0,0,301901,0,0
0,0,0,196,10,0,0,720033004,20,1,0,1,0,0,"유키의 섀도우",0,148,40,10,0,194,0,200000001,1,196,196,0,168744,0,0,196,0,0,315,9158,1,0,0,0,600801,0,0
0,0,0,96,10,0,0,720033005,20,1,0,1,0,0,"루나 팟",0,148,40,10,0,130,0,200000001,1,96,96,100,42000,0,0,96,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,199,10,0,0,720035001,20,1,0,1,0,0,"마츠리의 섀도우",0,151,40,10,0,406,0,200000001,1,199,199,7788,270480,0,0,199,0,0,346,0,1,0,0,0,600501,0,0
