magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
20,0,556,0,710071603,766,0,1,0,0,801,0,1179012,"록 리자드",0,0,0,67585,30,0,200000013,556,202901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071604,759,0,1,0,0,731,63868,1180928,"아이스 칙",0,0,0,0,30,0,200000013,556,205300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071605,772,0,1,0,0,817,68459,1190224,"엘더 클라우드",0,0,0,0,30,0,200000013,556,201400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071701,1100,0,1,0,0,825,98970,950112,"안나의 섀도우",0,0,0,0,30,0,200000013,556,600901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071702,1100,0,1,0,0,1650,0,1266816,"아유미의 섀도우",0,0,0,82475,30,0,200000013,556,605501,0,20,0,0,0,0,1,1,60,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071703,966,0,1,0,0,927,0,1107808,"스파이크 크랩",0,0,0,60863,30,0,200000013,556,204502,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071704,758,0,1,0,0,689,0,1036319,"랫튼",0,0,0,56794,30,0,200000013,556,200600,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071705,701,0,1,0,0,709,0,1077586,"뭇클",0,0,0,62274,30,0,200000013,556,200801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071801,889,0,1,0,0,1202,0,1103186,"마코토의 섀도우",0,0,0,94022,30,0,200000013,556,604301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071802,836,0,1,0,0,1359,0,1203476,"마히루의 섀도우",0,0,0,86187,30,0,200000013,556,603301,0,20,0,0,0,0,1,1,60,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071803,676,0,1,0,0,970,0,1161164,"고블린 가드",0,0,0,52647,30,0,200000013,556,203300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071804,699,0,1,0,0,653,55876,1002759,"케이브 뱃",0,0,0,0,30,0,200000013,556,202500,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071805,707,0,1,0,0,695,63407,1087266,"드라이어드",0,0,0,0,30,0,200000013,556,201600,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071901,842,0,1,0,0,1089,0,1140135,"토모의 섀도우",0,0,0,92785,30,0,200000013,556,603701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071902,1287,0,1,0,0,693,74228,807596,"치카의 섀도우",0,0,0,0,30,0,200000013,556,604201,0,20,0,0,0,0,1,1,60,1,0,0,0,0,556,0,280,556,200
20,0,556,0,710071903,614,0,1,0,0,640,0,1047552,"오크",0,0,0,53772,30,0,200000013,556,203800,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071904,642,0,1,0,0,684,0,967746,"마그마 피쉬",0,0,0,68490,30,0,200000013,556,205401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
20,0,556,0,710071905,621,0,1,0,0,639,0,984358,"쁘띠 그리핀",0,0,0,55073,30,0,200000013,556,204000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,556,0,280,556,0
0,10,580,0,710072001,1151,0,1,0,0,1511,0,1445525,"타마키의 섀도우",0,0,0,107875,30,0,200000013,580,604601,0,0,0,0,0,0,1,1,60,1,0,0,0,0,580,0,292,580,0
0,10,580,0,710072002,1079,0,1,0,0,1726,0,1228697,"스즈나의 섀도우",0,0,0,129450,30,0,200000013,580,601601,0,0,0,0,0,0,1,1,80,1,0,0,0,0,580,0,292,580,0
0,0,580,0,710072004,1380,0,1,0,0,1393,0,2196195,"포이든",0,0,0,127403,30,0,200000013,580,202900,0,0,0,0,0,0,1,1,50,1,0,0,0,0,580,0,292,580,0
0,0,2000,0,710072005,450,0,1,2000,0,450,0,30000000,"루나틱 베어",0,0,0,30000,30,0,300000022,75,301104,0,0,0,0,0,0,1,1,40,2000,0,0,0,0,2000,0,302,2000,0
20,0,562,0,710072101,852,0,1,0,0,1383,0,1263082,"레이의 섀도우",0,0,0,91701,30,0,200000013,562,600301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,562,0,283,562,0
20,0,562,0,710072102,798,0,1,0,0,1277,0,999940,"리노의 섀도우",0,0,0,95688,30,0,200000013,562,601101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,562,0,283,562,0
20,0,562,0,710072103,627,0,1,0,0,690,0,1097712,"하이 오크",0,0,0,60348,30,0,200000013,562,203801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,562,0,283,562,0
20,0,562,0,710072104,704,0,1,0,0,684,0,1049001,"망치 코브라",0,0,0,60354,30,0,200000013,562,205100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,562,0,283,562,0
20,0,562,0,710072105,627,0,1,0,0,598,59787,924629,"반짝이는 노린재",0,0,0,0,30,0,200000013,562,203400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,562,0,283,562,0
20,0,564,0,710072201,920,0,1,0,0,1379,0,1364478,"사렌의 섀도우",0,0,0,81835,30,0,200000013,564,602801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,564,0,284,564,0
20,0,564,0,710072202,1379,0,1,0,0,1092,86142,1137065,"카스미의 섀도우",0,0,0,0,30,0,200000013,564,601401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,564,0,284,564,0
20,0,564,0,710072203,618,0,1,0,0,881,0,1045853,"와일드 보어",0,0,0,62464,30,0,200000013,564,204702,0,20,0,0,0,0,1,1,50,1,0,0,0,0,564,0,284,564,0
20,0,564,0,710072204,674,0,1,0,0,687,0,1130184,"트위스티드 아카시아",0,0,0,56496,30,0,200000013,564,200901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,564,0,284,564,0
20,0,564,0,710072205,766,0,1,0,0,706,58728,1004098,"매직 레이",0,0,0,0,30,0,200000013,564,204600,0,20,0,0,0,0,1,1,50,1,0,0,0,0,564,0,284,564,0
20,0,566,0,710072301,990,0,1,0,0,1299,0,1224522,"타마키의 섀도우",0,0,0,92767,30,0,200000013,566,604601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,566,0,285,566,0
20,0,566,0,710072302,1608,0,1,0,0,866,92767,1040844,"치카의 섀도우",0,0,0,0,30,0,200000013,566,604201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,566,0,285,566,500
20,0,566,0,710072303,715,0,1,0,0,730,0,1186379,"스노우 고트",0,0,0,62410,30,0,200000013,566,200501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,566,0,285,566,0
20,0,566,0,710072304,712,0,1,0,0,757,0,1106895,"마그마 피쉬",0,0,0,75758,30,0,200000013,566,205401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,566,0,285,566,0
20,0,566,0,710072305,730,0,1,0,0,693,67720,1065324,"잠수 해파리",0,0,0,0,30,0,200000013,566,201500,0,20,0,0,0,0,1,1,50,1,0,0,0,0,566,0,285,566,0
20,0,568,0,710072401,1265,0,1,0,0,1898,0,1502820,"아유미의 섀도우",0,0,0,94875,30,0,200000013,568,605501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,568,0,286,568,0
20,0,568,0,710072402,1518,0,1,0,0,1012,87285,1127115,"미사키의 섀도우",0,0,0,0,30,0,200000013,568,605001,0,20,0,0,0,0,1,1,50,1,0,0,0,0,568,0,286,568,0
20,0,568,0,710072403,749,0,1,0,0,749,0,1258488,"리틀 고블린",0,0,0,76272,30,0,200000013,568,204900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,568,0,286,568,0
20,0,568,0,710072404,779,0,1,0,0,751,65884,1251096,"아이스 칙",0,0,0,0,30,0,200000013,568,205300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,568,0,286,568,0
20,0,568,0,710072405,765,0,1,0,0,815,0,1187744,"마그마 우파루파",0,0,0,63104,30,0,200000013,568,201901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,568,0,286,568,0
20,0,570,0,710072501,1155,0,1,0,0,1698,0,1613304,"미소기의 섀도우",0,0,0,112035,30,0,200000013,570,600401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072502,1223,0,1,0,0,1087,105924,1142757,"쿄우카의 섀도우",0,0,0,0,30,0,200000013,570,603601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072503,738,0,1,0,0,1086,0,1370196,"리프 보어",0,0,0,79440,30,0,200000013,570,204700,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072504,908,0,1,0,0,837,77100,1363350,"임프",0,0,0,0,30,0,200000013,570,203200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072505,888,0,1,0,0,966,0,1378571,"케이브 에이프",0,0,0,76227,30,0,200000013,570,202400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072601,1035,0,1,0,0,1682,0,1536480,"아야네의 섀도우",0,0,0,106700,30,0,200000013,570,602301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072602,970,0,1,0,0,1552,0,1088340,"스즈나의 섀도우",0,0,0,116400,30,0,200000013,570,601601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072603,796,0,1,0,0,811,0,1335180,"토렌트",0,0,0,66920,30,0,200000013,570,200902,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072604,735,0,1,0,0,784,0,1250529,"씨호스 나이트",0,0,0,67102,30,0,200000013,570,205200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072605,714,0,1,0,0,699,67284,1218332,"벌룬 버드",0,0,0,67284,30,0,200000013,570,200200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072701,970,0,1,0,0,1552,0,1216380,"린의 섀도우",0,0,0,97000,30,0,200000013,570,602601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,500
20,0,570,0,710072702,1682,0,1,0,0,1035,100880,1088340,"유이의 섀도우",0,0,0,0,30,0,200000013,570,600201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,500
20,0,570,0,710072703,986,0,1,0,0,700,61490,1166880,"장난 너구리",0,0,0,0,30,0,200000013,570,207000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072704,713,0,1,0,0,839,62680,1143127,"게이트 키퍼",0,0,0,0,30,0,200000013,570,200300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072705,696,0,1,0,0,715,0,1081155,"우끼끼",0,0,0,60869,30,0,200000013,570,200100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072801,1230,0,1,0,0,1843,0,1946208,"시즈루의 섀도우",0,0,0,87543,30,0,200000013,570,604901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072802,1598,0,1,0,0,984,81092,1033923,"이오의 섀도우",0,0,0,0,30,0,200000013,570,601801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072803,701,0,1,0,0,963,0,1089663,"골렘",0,0,0,58540,30,0,200000013,570,201200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072804,644,0,1,0,0,671,0,1061190,"떠돌이 솔개",0,0,0,59498,30,0,200000013,570,202802,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072805,647,0,1,0,0,623,57216,936144,"님프",0,0,0,0,30,0,200000013,570,201602,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072901,1048,0,1,0,0,1281,0,1152360,"츠무기의 섀도우",0,0,0,96030,30,0,200000013,570,605401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072902,990,0,1,0,0,1397,0,1267596,"시노부의 섀도우",0,0,0,87300,30,0,200000013,570,603101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072903,791,0,1,0,0,611,47808,1026432,"화난 오징어",0,0,0,47808,30,0,200000013,570,205900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072904,648,0,1,0,0,672,55683,985482,"록 소울",0,0,0,0,30,0,200000013,570,200701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
20,0,570,0,710072905,666,0,1,0,0,680,0,1052070,"아이스 몰",0,0,0,63281,30,0,200000013,570,203501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,570,0,287,570,0
0,10,596,0,710073001,1430,0,1,0,0,2103,0,1765985,"히요리의 섀도우",0,0,0,145063,30,0,200000013,596,600101,0,0,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
0,10,596,0,710073002,2187,0,1,0,0,1178,126142,1501087,"스즈메의 섀도우",0,0,0,0,30,0,200000013,596,602501,0,0,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,500
0,0,596,0,710073004,1430,0,1,0,0,1443,0,2378530,"포이든",0,0,0,132203,30,0,200000013,596,202900,0,0,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
0,0,3000,0,710073005,450,0,1,3000,0,450,0,35000000,"루나틱 베어",0,0,0,35000,30,0,300000022,75,301104,0,0,0,0,0,0,1,1,40,3000,0,0,0,0,3000,0,310,3000,0
20,0,578,0,710073101,1079,0,1,0,0,1586,0,2548683,"히요리의 섀도우",0,0,0,109366,30,0,200000013,578,600101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,578,0,291,578,0
20,0,578,0,710073102,1649,0,1,0,0,1016,91296,2293812,"요리의 섀도우",0,0,0,0,30,0,200000013,578,602201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,578,0,291,578,0
20,0,578,0,710073103,657,0,1,0,0,657,0,2797920,"리틀 고블린",0,0,0,66816,30,0,200000013,578,204900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,578,0,291,578,0
20,0,578,0,710073104,652,0,1,0,0,670,0,2708908,"쁘띠 그리핀",0,0,0,58241,30,0,200000013,578,204000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,578,0,291,578,0
20,0,578,0,710073105,693,0,1,0,0,731,61847,2802695,"엘더 클라우드",0,0,0,0,30,0,200000013,578,201400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,578,0,291,578,0
20,0,580,0,710073201,1231,0,1,0,0,1914,0,4614116,"노조미의 섀도우",0,0,0,97358,30,0,200000013,580,602901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,580,0,292,580,0
20,0,580,0,710073202,1231,0,1,0,0,1504,0,2883823,"츠무기의 섀도우",0,0,0,112730,30,0,200000013,580,605401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,580,0,292,580,0
20,0,580,0,710073203,641,0,1,0,0,665,0,2733600,"독개구리",0,0,0,52680,30,0,200000013,580,205000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,580,0,292,580,0
20,0,580,0,710073204,789,0,1,0,0,729,61032,2644758,"매직 레이",0,0,0,0,30,0,200000013,580,204600,0,20,0,0,0,0,1,1,50,1,0,0,0,0,580,0,292,580,0
20,0,580,0,710073205,674,0,1,0,0,717,0,2656085,"우파루파",0,0,0,55817,30,0,200000013,580,201900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,580,0,292,580,0
20,0,582,0,710073301,1667,0,1,0,0,2353,0,4910047,"시노부의 섀도우",0,0,0,147025,30,0,200000013,582,603101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,582,0,293,582,0
20,0,582,0,710073302,2549,0,1,0,0,1569,152906,3794128,"유이의 섀도우",0,0,0,0,30,0,200000013,582,600201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,582,0,293,582,500
20,0,582,0,710073303,875,0,1,0,0,680,53664,3106491,"화난 오징어",0,0,0,53664,30,0,200000013,582,205900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,582,0,293,582,0
20,0,582,0,710073304,723,0,1,0,0,723,64834,3122490,"우드 소울",0,0,0,0,30,0,200000013,582,200700,0,20,0,0,0,0,1,1,50,1,0,0,0,0,582,0,293,582,0
20,0,582,0,710073305,732,0,1,0,0,779,0,3095845,"마그마 우파루파",0,0,0,60781,30,0,200000013,582,201901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,582,0,293,582,0
20,0,584,0,710073401,1274,0,1,0,0,1648,0,4092832,"토모의 섀도우",0,0,0,140428,30,0,200000013,584,603701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,584,0,294,584,0
20,0,584,0,710073402,1948,0,1,0,0,1199,98861,2899092,"이오의 섀도우",0,0,0,0,30,0,200000013,584,601801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,584,0,294,584,0
20,0,584,0,710073403,780,0,1,0,0,787,0,3578885,"포이든",0,0,0,72018,30,0,200000013,584,202900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,584,0,294,584,0
20,0,584,0,710073404,825,0,1,0,0,818,0,3783827,"코볼트 어쌔신",0,0,0,69972,30,0,200000013,584,201101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,584,0,294,584,0
20,0,584,0,710073405,793,0,1,0,0,843,0,3606676,"캑터스 플라워",0,0,0,65792,30,0,200000013,584,201302,0,20,0,0,0,0,1,1,50,1,0,0,0,0,584,0,294,584,0
20,0,586,0,710073501,1445,0,1,0,0,2327,0,6129936,"루카의 섀도우",0,0,0,114314,30,0,200000013,586,605601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073502,1285,0,1,0,0,2087,0,4583130,"미후유의 섀도우",0,0,0,120330,30,0,200000013,586,604801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073503,875,0,1,0,0,912,0,4365197,"록 리자드",0,0,0,77813,30,0,200000013,586,202901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073504,833,0,1,0,0,867,0,4309383,"떠돌이 솔개",0,0,0,77252,30,0,200000013,586,202802,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073505,864,0,1,0,0,924,77070,4191224,"새끼 왕도마뱀",0,0,0,0,30,0,200000013,586,203100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073601,1452,0,1,0,0,2292,0,4523033,"쥰의 섀도우",0,0,0,103140,30,0,200000013,586,604701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073602,1376,0,1,0,0,1223,119184,2957368,"쿄우카의 섀도우",0,0,0,0,30,0,200000013,586,603601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073603,1090,0,1,0,0,782,68908,3808359,"장난 너구리",0,0,0,0,30,0,200000013,586,207000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073604,815,0,1,0,0,790,80136,3692052,"슬리피 아울",0,0,0,0,30,0,200000013,586,206900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073605,794,0,1,0,0,812,0,3769208,"깡패 수달",0,0,0,71634,30,0,200000013,586,206200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073701,1956,0,1,0,0,2140,0,5566810,"마츠리의 섀도우",0,0,0,108870,30,0,200000013,586,600501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,500
20,0,586,0,710073702,1528,0,1,0,0,1376,114600,3131331,"하츠네의 섀도우",0,0,0,0,30,0,200000013,586,601201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,500
20,0,586,0,710073703,800,0,1,0,0,819,0,3269967,"웨어울프",0,0,0,72405,30,0,200000013,586,200400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073704,769,0,1,0,0,699,66029,3424895,"윙 롭",0,0,0,0,30,0,200000013,586,202200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073705,747,0,1,0,0,761,0,3209971,"아이스 몰",0,0,0,71051,30,0,200000013,586,203501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073801,1162,0,1,0,0,1743,0,3470559,"에리코의 섀도우",0,0,0,141531,30,0,200000013,586,602701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073802,1089,0,1,0,0,1743,0,2524043,"아오이의 섀도우",0,0,0,119757,30,0,200000013,586,604001,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073803,719,0,1,0,0,1013,0,3315996,"고블린 가드",0,0,0,56967,30,0,200000013,586,203300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073804,686,0,1,0,0,728,0,2794677,"마그마 피쉬",0,0,0,72810,30,0,200000013,586,205401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073805,666,0,1,0,0,684,0,2707737,"우끼끼",0,0,0,58491,30,0,200000013,586,200100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073901,1101,0,1,0,0,1789,0,3415997,"레이의 섀도우",0,0,0,118611,30,0,200000013,586,600301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073902,1170,0,1,0,0,1719,0,2704331,"유카리의 섀도우",0,0,0,103140,30,0,200000013,586,603401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073903,723,0,1,0,0,752,0,2968536,"와일드 혼",0,0,0,61617,30,0,200000013,586,200500,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073904,710,0,1,0,0,704,0,2908206,"코볼트",0,0,0,60264,30,0,200000013,586,201100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
20,0,586,0,710073905,699,0,1,0,0,706,0,2909883,"이블 캐논",0,0,0,61218,30,0,200000013,586,203900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,586,0,295,586,0
0,10,614,0,710074001,1421,0,1,0,0,1264,118374,1710969,"나나카의 섀도우",0,0,0,0,30,0,200000013,614,601301,0,0,0,0,0,0,1,1,50,1,0,0,0,0,614,0,309,614,0
0,10,307,0,710074002,1895,0,1,0,0,1342,118374,1944283,"마호의 섀도우",0,0,0,0,30,0,200000013,307,601001,0,0,0,0,0,0,1,1,50,1,0,0,0,0,307,0,309,307,500
0,0,614,0,710074004,785,0,1,0,0,806,64877,2522583,"플레어 젤라티나",0,0,0,0,30,0,200000013,614,203001,0,0,0,0,0,0,1,1,50,1,0,0,0,0,614,0,309,614,0
0,0,3000,0,710074005,0,0,1,0,0,400,0,25000000,"와일드 클로우",0,0,0,35000,30,0,300000022,100,306402,0,0,0,0,0,0,1,1,60,0,0,0,0,0,3000,0,319,3000,0
20,0,596,0,710074101,1666,0,1,0,0,1969,0,4768155,"아키노의 섀도우",0,0,0,136233,30,0,200000013,596,603201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
20,0,596,0,710074102,1136,0,1,0,0,1818,0,2701957,"스즈나의 섀도우",0,0,0,136233,30,0,200000013,596,601601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
20,0,596,0,710074103,748,0,1,0,0,768,62405,2910244,"젤라티나",0,0,0,0,30,0,200000013,596,203000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
20,0,596,0,710074104,689,0,1,0,0,729,0,2839379,"아이스 피쉬",0,0,0,72426,30,0,200000013,596,205400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
20,0,596,0,710074105,724,0,1,0,0,718,0,3013354,"코볼트 어쌔신",0,0,0,61704,30,0,200000013,596,201101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,596,0,300,596,0
20,0,598,0,710074201,1221,0,1,0,0,1954,0,2871204,"아오이의 섀도우",0,0,0,134283,30,0,200000013,598,604001,0,20,0,0,0,0,1,1,50,1,0,0,0,0,598,0,301,598,0
20,0,598,0,710074202,2117,0,1,0,0,1303,126958,3050655,"유이의 섀도우",0,0,0,0,30,0,200000013,598,600201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,598,0,301,598,0
20,0,598,0,710074203,660,0,1,0,0,936,0,3203656,"샌드 보어",0,0,0,67170,30,0,200000013,598,204701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,598,0,301,598,0
20,0,598,0,710074204,689,0,1,0,0,695,0,2866836,"포이든",0,0,0,63746,30,0,200000013,598,202900,0,20,0,0,0,0,1,1,50,1,0,0,0,0,598,0,301,598,0
20,0,598,0,710074205,711,0,1,0,0,687,60792,3032400,"아이스 칙",0,0,0,0,30,0,200000013,598,205300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,598,0,301,598,0
20,0,600,0,710074301,1484,0,1,0,0,2182,0,3829403,"유카리의 섀도우",0,0,0,130875,30,0,200000013,600,603401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,600,0,302,600,0
20,0,600,0,710074302,2269,0,1,0,0,1396,136110,3426308,"미사토의 섀도우",0,0,0,0,30,0,200000013,600,601501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,600,0,302,600,500
20,0,600,0,710074303,779,0,1,0,0,812,0,3425638,"록 리자드",0,0,0,69622,30,0,200000013,600,202901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,600,0,302,600,0
20,0,600,0,710074304,823,0,1,0,0,849,0,3272178,"엔젤 다트",0,0,0,63076,30,0,200000013,600,208800,0,20,0,0,0,0,1,1,50,1,0,0,0,0,600,0,302,600,0
20,0,600,0,710074305,765,0,1,0,0,810,0,3293674,"마그마 피쉬",0,0,0,81062,30,0,200000013,600,205401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,600,0,302,600,0
20,0,602,0,710074401,1422,0,1,0,0,2310,0,5066266,"쿠루미의 섀도우",0,0,0,146594,30,0,200000013,602,602101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,602,0,303,602,0
