magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,603001,407,0,0,"니논의 섀도우",1,0,0,207,0,0,0,0,0,10,0,515280,10,0,1,16700,30,0,0,1,200000001,0,40,0,0,0,251,0,159,1,0,720040002,359,307,0,207
0,605001,407,0,0,"미사키의 섀도우",1,0,0,207,0,0,13443,0,0,20,0,341460,20,0,1,0,30,0,0,1,200000001,0,40,0,0,0,402,0,159,1,0,720040003,238,407,0,307
0,307704,227,0,0,"저주 알마",1,0,0,227,0,0,0,0,0,20,0,4500000,20,0,1,19500,40,0,0,1,300000008,0,40,0,0,0,377,0,179,1,0,720040004,177,227,0,227
0,206300,207,0,0,"루나 팟",1,0,0,207,0,0,100,0,0,20,0,187000,20,0,1,100,40,0,0,1,200000001,0,40,0,0,0,160,0,159,1,0,720040005,130,207,0,207
0,602301,238,0,0,"아야네의 섀도우",1,0,0,238,0,0,0,0,0,10,0,597330,10,0,1,14357,40,0,0,1,200000001,0,40,0,0,0,250,0,190,1,0,720041001,406,238,0,238
0,604601,238,0,0,"타마키의 섀도우",1,0,0,238,0,0,0,0,0,10,0,547775,10,0,1,13688,40,0,0,1,200000001,0,40,0,0,0,250,0,190,1,0,720041002,328,238,0,238
0,604201,1738,0,0,"치카의 섀도우",1,0,0,238,0,0,17303,0,0,20,0,390609,20,0,1,0,30,0,0,1,200000001,0,40,0,0,0,406,0,190,1,0,720041003,219,438,0,438
0,307704,258,0,0,"저주 알마",1,0,0,258,0,0,0,0,0,20,0,4500000,20,0,1,19500,40,0,0,1,300000008,0,40,0,0,0,377,0,210,1,0,720041004,177,258,0,258
0,206300,238,0,0,"루나 팟",1,0,0,238,0,0,100,0,0,20,0,187000,20,0,1,100,40,0,0,1,200000001,0,40,0,0,0,160,0,190,1,0,720041005,130,238,0,238
0,602901,440,0,0,"노조미의 섀도우",1,0,0,240,0,0,0,0,0,10,0,500680,10,0,1,11222,40,0,0,1,200000001,0,40,0,0,0,284,0,192,1,0,720042001,401,240,0,640
0,600401,540,0,0,"미소기의 섀도우",1,0,0,240,0,0,0,0,0,10,0,500510,10,0,1,22994,60,0,0,1,200000001,0,40,0,0,0,308,0,192,1,0,720042002,394,440,0,440
0,604001,440,0,0,"아오이의 섀도우",1,0,0,240,0,0,0,0,0,20,0,380340,20,0,1,18994,40,0,0,1,200000001,0,40,0,0,0,297,0,192,1,0,720042003,378,240,0,240
0,311000,260,0,0,"트렌트 캐슬",1,0,0,260,0,0,19500,0,0,20,0,3000000,20,0,1,19500,20,0,0,1,300000008,0,40,0,0,0,377,0,212,1,0,720042004,327,260,0,260
0,206300,240,0,0,"루나 팟",1,0,0,240,0,0,100,0,0,20,0,187000,20,0,1,100,40,0,0,1,200000001,0,40,0,0,0,160,0,192,1,0,720042005,130,240,0,240
0,605401,243,0,0,"츠무기의 섀도우",1,0,0,243,0,0,0,0,0,20,0,394400,20,0,1,13200,15,0,0,1,200000001,0,40,0,0,0,318,0,195,1,0,720043001,352,243,0,243
0,603001,443,0,0,"니논의 섀도우",1,0,0,243,0,0,0,0,0,20,0,405280,20,0,1,22400,30,0,0,1,200000001,0,40,0,0,0,312,0,195,1,0,720043002,368,343,0,243
0,601101,343,0,0,"리노의 섀도우",1,0,0,243,0,0,0,0,0,20,0,321680,20,0,1,17400,25,0,0,1,200000001,0,40,0,0,0,300,0,195,1,0,720043003,384,243,0,243
0,311000,263,0,0,"트렌트 캐슬",1,0,0,263,0,0,24500,0,0,20,0,4600000,20,0,1,24500,20,0,0,1,300000008,0,40,0,0,0,377,0,215,1,0,720043004,377,263,0,263
0,206300,243,0,0,"루나 팟",1,0,0,243,0,0,100,0,0,20,0,187000,20,0,1,100,40,0,0,1,200000001,0,40,0,0,0,160,0,195,1,0,720043005,130,243,0,243
0,605601,546,0,0,"루카의 섀도우",1,0,0,246,0,0,0,0,0,20,0,562518,20,0,1,15079,40,0,0,1,200000001,0,40,0,0,0,353,0,198,1,0,720044001,472,396,0,346
0,602201,446,0,0,"요리의 섀도우",1,0,0,246,0,0,12316,0,0,20,0,336925,20,0,1,0,40,0,0,1,200000001,0,40,0,0,0,463,0,198,1,0,720044002,260,446,0,346
0,601501,1146,0,0,"미사토의 섀도우",1,0,0,246,0,0,19343,0,0,20,0,303763,20,0,1,0,40,0,0,1,200000001,0,40,0,0,0,483,0,198,1,0,720044003,260,646,0,1046
0,304304,266,0,0,"상처 난 문어",1,0,0,266,0,0,24500,0,0,20,0,4200000,20,0,1,22500,25,0,0,1,300000008,0,40,0,0,0,307,0,218,1,0,720044004,307,266,0,266
0,206300,246,0,0,"루나 팟",1,0,0,246,0,0,100,0,0,20,0,187000,20,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,198,1,0,720044005,130,246,0,246
0,604601,249,0,0,"타마키의 섀도우",1,0,0,249,0,0,0,0,0,20,0,407300,20,0,1,14375,40,0,0,1,200000001,0,40,0,0,0,324,0,201,1,0,720045001,347,249,0,249
0,604401,249,0,0,"이리야의 섀도우",1,0,0,249,0,0,16527,0,0,20,0,367300,20,0,1,0,10,0,0,1,200000001,0,40,0,0,0,354,0,201,1,0,720045002,297,249,0,249
0,601801,249,0,0,"이오의 섀도우",1,0,0,249,0,0,14464,0,0,20,0,307205,20,0,1,0,4,0,0,1,200000001,0,40,0,0,0,479,0,201,1,0,720045003,264,249,0,249
0,304304,269,0,0,"상처 난 문어",1,0,0,269,0,0,24500,0,0,20,0,4600000,20,0,1,22500,30,0,0,1,300000008,0,40,0,0,0,307,0,221,1,0,720045004,307,269,0,269
0,206300,249,0,0,"루나 팟",1,0,0,249,0,0,100,0,0,20,0,187000,20,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,201,1,0,720045005,130,249,0,249
0,603001,452,0,0,"니논의 섀도우",1,0,0,252,0,0,0,0,0,20,0,465620,20,0,1,22075,30,0,0,1,200000001,0,40,0,0,0,285,0,204,1,0,720046001,446,352,0,252
0,605501,202,0,0,"아유미의 섀도우",1,0,0,252,0,0,0,0,0,20,0,365620,20,0,1,16563,3,0,0,1,200000001,0,40,0,0,0,375,0,204,1,0,720046002,503,252,0,252
0,603601,352,0,0,"쿄우카의 섀도우",1,0,0,252,0,0,19753,0,0,20,0,310648,20,0,1,0,30,0,0,1,200000001,0,40,0,0,0,352,0,204,1,0,720046003,268,252,0,452
0,310201,272,0,0,"샤크 그리드",1,0,0,272,272,0,28500,0,0,20,0,4300000,20,0,1,23500,30,0,0,1,300000008,0,40,0,0,0,307,0,224,272,0,720046004,307,272,0,272
0,206300,252,0,0,"액트 갈라디온",1,0,0,252,0,0,100,0,0,20,0,187000,20,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,204,1,0,720046005,130,252,0,252
0,602901,555,0,0,"노조미의 섀도우",1,0,0,355,0,0,0,0,0,30,0,440640,30,0,1,12113,30,0,0,1,200000001,0,40,0,0,0,306,0,207,1,0,720047001,476,355,0,755
0,603301,655,0,0,"마히루의 섀도우",1,0,0,355,0,0,0,0,0,30,0,330480,30,0,1,30025,30,0,0,1,200000001,0,40,0,0,0,332,0,207,1,0,720047002,442,355,0,555
0,602501,555,0,0,"스즈메의 섀도우",1,0,0,355,0,0,26422,0,0,30,0,304090,30,0,1,0,25,0,0,1,200000001,0,40,0,0,0,442,0,207,1,0,720047003,238,555,0,955
0,310201,375,0,0,"샤크 그리드",1,0,0,375,275,0,33500,0,0,30,0,4800000,30,0,1,29500,30,0,0,1,300000008,0,40,0,0,0,307,0,227,275,0,720047004,307,375,0,375
0,206300,355,0,0,"액트 갈라디온",1,0,0,355,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,207,1,0,720047005,130,355,0,355
0,605601,358,0,0,"마인 리자드",1,0,0,358,0,0,0,0,0,30,0,556825,30,0,1,21291,50,0,0,1,200000001,0,40,0,0,0,371,0,210,1,0,720048001,501,358,0,458
0,602701,658,0,0,"에리코의 섀도우",1,0,0,358,0,0,0,0,0,30,0,343088,60,0,1,17819,30,0,0,1,200000001,0,40,0,0,0,276,0,210,1,0,720048002,414,2308,0,458
0,601201,708,0,0,"하츠네의 섀도우",1,0,0,358,0,0,24119,0,0,30,0,276163,30,0,1,0,30,0,0,1,200000001,0,40,0,0,0,345,0,210,1,0,720048003,311,458,0,358
0,306501,378,0,0,"노이지 오크",1,0,0,378,278,0,33500,0,0,30,0,4000000,30,0,1,29500,30,0,0,1,300000008,0,40,0,0,0,237,0,230,278,0,720048004,287,378,0,378
0,206300,358,0,0,"액트 갈라디온",1,0,0,358,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,210,1,0,720048005,130,358,0,358
0,602101,561,0,0,"쿠루미의 섀도우",1,0,0,361,0,0,0,0,0,30,0,416500,30,0,1,26438,60,0,0,1,200000001,0,40,0,0,0,430,0,213,1,0,720049001,455,761,0,561
0,602001,361,0,0,"미미의 섀도우",1,0,0,361,0,0,0,0,0,30,0,436500,30,0,1,23938,30,0,0,1,200000001,0,40,0,0,0,310,0,213,1,0,720049002,455,361,0,561
0,603601,461,0,0,"쿄우카의 섀도우",1,0,0,361,0,0,23369,0,0,30,0,345438,30,0,1,0,50,0,0,1,200000001,0,40,0,0,0,345,0,213,1,0,720049003,280,361,0,561
0,306501,381,0,0,"노이지 오크",1,0,0,381,281,0,33500,0,0,30,0,4600000,30,0,1,29500,30,0,0,1,300000008,0,40,0,0,0,237,0,233,281,0,720049004,287,381,0,381
0,206300,361,0,0,"액트 갈라디온",1,0,0,361,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,213,1,0,720049005,130,361,0,361
0,603201,564,0,0,"아키노의 섀도우",1,0,0,364,0,0,0,0,0,30,0,519313,30,0,1,23975,50,0,0,1,200000001,0,40,0,0,0,441,0,216,1,0,720050001,512,564,0,1064
0,605301,664,0,0,"모니카의 섀도우",1,0,0,364,0,0,0,0,0,30,0,431450,30,0,1,22144,50,0,0,1,200000001,0,40,0,0,0,334,0,216,1,0,720050002,444,1064,0,664
0,601501,1264,0,0,"미사토의 섀도우",1,0,0,364,0,0,22574,0,0,30,0,388944,30,0,1,0,60,0,0,1,200000001,0,40,0,0,0,612,0,216,1,0,720050003,334,764,0,1164
0,312500,384,0,0,"마담 엘렉트라",1,0,0,384,284,0,29500,0,0,30,0,5000000,30,0,1,0,30,0,0,1,300000008,0,40,0,0,0,237,0,236,484,0,720050004,287,384,0,484
0,206300,364,0,0,"액트 갈라디온",1,0,0,364,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,216,1,0,720050005,130,364,0,364
0,600101,567,0,0,"히요리의 섀도우",1,0,0,367,0,0,0,0,0,30,0,492400,30,0,1,30525,60,0,0,1,200000001,20,40,0,0,0,306,0,219,1,0,720051001,450,367,0,567
0,600601,767,0,0,"아카리의 섀도우",1,0,0,367,0,0,30211,0,0,30,0,422160,30,0,1,0,80,0,0,1,200000001,20,40,0,0,0,468,0,219,1,0,720051002,288,667,0,667
0,600801,567,0,0,"유키의 섀도우",1,0,0,367,0,0,20643,0,0,30,0,427280,30,0,1,0,50,0,0,1,200000001,20,40,0,0,0,618,0,219,1,0,720051003,338,967,0,567
0,312500,387,0,0,"마담 엘렉트라",1,0,0,387,287,0,29500,0,0,30,0,5400000,30,0,1,0,30,0,0,1,300000008,0,40,0,0,0,237,0,239,487,0,720051004,287,387,0,487
0,206300,367,0,0,"액트 갈라디온",1,0,0,367,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,219,1,0,720051005,130,367,0,367
0,604701,1070,0,0,"쥰의 섀도우",1,0,0,370,0,0,0,0,0,30,0,458580,30,0,1,20319,50,0,0,1,200000001,20,40,0,0,0,497,0,222,1,0,720052001,698,770,0,770
0,602601,970,0,0,"린의 섀도우",1,0,0,370,0,0,0,0,0,30,0,381270,30,0,1,22688,60,0,0,1,200000001,20,40,0,0,0,424,0,222,1,0,720052002,588,670,0,320
0,603801,370,0,0,"시오리의 섀도우",1,0,0,370,0,0,0,0,0,30,0,380610,30,0,1,34925,80,0,0,1,200000001,20,40,0,0,0,424,0,222,1,0,720052003,588,370,0,370
0,303303,390,0,0,"샌드 가고일",1,0,0,390,290,0,24500,0,0,30,0,5800000,30,0,1,29500,50,0,0,1,300000008,0,40,0,0,0,637,0,242,490,0,720052004,487,390,0,490
0,206300,370,0,0,"액트 갈라디온",1,0,0,370,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,222,1,0,720052005,130,370,0,370
0,605201,373,0,0,"리마의 섀도우",1,0,0,373,0,0,0,0,0,30,0,497280,30,0,1,19182,40,0,0,1,200000001,20,40,0,0,0,483,0,225,1,0,720053001,779,373,0,373
0,602701,673,0,0,"에리코의 섀도우",1,0,0,373,0,0,0,0,0,30,0,401880,60,0,1,24038,60,0,0,1,200000001,20,40,0,0,0,446,0,225,1,0,720053002,594,2323,0,473
0,601301,573,0,0,"로드 이블리",1,0,0,373,0,0,29606,0,0,30,0,409720,30,0,1,0,60,0,0,1,200000001,20,40,0,0,0,383,0,225,1,0,720053003,346,373,0,573
0,303303,393,0,0,"샌드 가고일",1,0,0,393,293,0,24500,0,0,30,0,5800000,30,0,1,29500,50,0,0,1,300000008,0,40,0,0,0,637,0,245,493,0,720053004,487,393,0,493
0,206300,373,0,0,"액트 갈라디온",1,0,0,373,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000001,0,40,0,0,0,160,0,225,1,0,720053005,130,373,0,373
0,604501,676,0,0,"쿠우카의 섀도우",1,0,0,376,0,0,0,0,0,30,0,530938,30,0,1,21657,65,0,0,1,200000013,20,40,0,0,0,713,0,228,1,0,720054001,638,476,0,476
0,604301,376,0,0,"마코토의 섀도우",1,0,0,376,0,0,0,0,0,30,0,382688,60,0,1,18875,40,0,0,1,200000013,20,40,0,0,0,469,0,228,1,0,720054002,582,376,0,576
0,601801,376,0,0,"이오의 섀도우",1,0,0,376,0,0,18027,0,0,30,0,322532,30,0,1,0,10,0,0,1,200000013,20,40,0,0,0,538,0,228,1,0,720054003,350,376,0,376
0,304802,396,0,0,"소울 이터",1,0,0,396,296,0,24500,0,0,30,0,5800000,30,0,1,29500,50,0,0,1,300000008,0,40,0,0,0,637,0,248,496,0,720054004,487,396,0,496
0,206300,376,0,0,"액트 갈라디온",1,0,0,376,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,228,1,0,720054005,130,376,0,376
0,600501,379,0,0,"쿠우카의 섀도우",1,0,0,379,0,0,0,0,0,30,0,579840,30,0,1,22538,40,0,0,1,200000013,20,40,0,0,0,637,0,231,1,0,720055001,682,379,0,379
0,604801,579,0,0,"미후유의 섀도우",1,0,0,379,0,0,0,0,0,30,0,539880,30,0,1,31750,50,0,0,1,200000013,20,40,0,0,0,454,0,231,1,0,720055002,644,979,0,579
0,601601,379,0,0,"스즈나의 섀도우",1,0,0,379,0,0,0,0,0,30,0,356165,30,0,1,26100,40,0,0,1,200000013,20,40,0,0,0,435,0,231,1,0,720055003,606,379,0,579
0,304802,399,0,0,"소울 이터",1,0,0,399,299,0,24500,0,0,30,0,6200000,30,0,1,29500,50,0,0,1,300000008,0,40,0,0,0,637,0,251,499,0,720055004,487,399,0,499
0,206300,379,0,0,"액트 갈라디온",1,0,0,379,0,0,100,0,0,30,0,187000,30,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,231,1,0,720055005,130,379,0,379
0,604701,882,0,0,"쥰의 섀도우",1,0,0,382,0,0,0,0,0,30,0,1077928,30,0,1,21994,40,0,0,1,200000013,20,40,0,0,0,1166,0,234,1,0,720056001,1128,382,0,382
0,602001,782,0,0,"미미의 섀도우",1,0,0,382,0,0,0,0,0,30,0,895010,30,0,1,40882,80,0,0,1,200000013,20,40,0,0,0,1108,0,234,1,0,720056002,1051,982,0,582
0,605001,882,0,0,"미사키의 섀도우",1,0,0,382,0,0,33982,0,0,30,0,846258,30,0,1,0,80,0,0,1,200000013,20,40,0,0,0,1162,0,234,1,0,720056003,758,382,0,582
0,303701,802,0,0,"반 울프",1,0,0,402,302,0,24500,0,0,30,0,6200000,30,0,1,49500,80,0,0,1,300000008,0,40,0,0,0,650,0,254,502,0,720056004,687,402,0,902
0,206300,382,0,0,"액트 갈라디온",1,0,0,382,0,0,100,0,0,30,0,177000,30,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,234,1,0,720056005,130,382,0,382
0,602301,885,0,0,"아야네의 섀도우",1,0,0,385,0,0,0,0,0,30,0,1300140,30,0,1,41088,90,0,0,1,200000013,20,40,0,0,0,1062,0,237,1,0,720057001,857,385,0,385
0,603101,785,0,0,"시노부의 섀도우",1,0,0,385,0,0,0,0,0,30,0,966795,30,0,1,44625,80,0,0,1,200000013,20,40,0,0,0,1082,0,237,1,0,720057002,618,985,0,585
0,603401,885,0,0,"유카리의 섀도우",1,0,0,385,0,0,20000,0,0,30,0,916778,30,0,1,14625,80,0,0,1,200000013,20,40,0,0,0,1082,0,237,1,0,720057003,1038,385,0,585
0,303701,1005,0,0,"반 울프",1,0,0,405,305,0,24500,0,0,30,0,6700000,30,0,1,59500,80,0,0,1,300000008,0,40,0,0,0,650,0,257,505,0,720057004,650,405,0,905
0,206300,385,0,0,"액트 갈라디온",1,0,0,385,0,0,100,0,0,30,0,277000,30,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,237,1,0,720057005,160,385,0,385
0,602901,388,0,0,"노조미의 섀도우",1,0,0,388,0,0,0,0,0,30,0,849840,30,0,1,24072,50,0,0,1,200000013,20,40,0,0,0,600,0,240,1,0,720058001,600,388,0,388
0,602801,788,0,0,"사렌의 섀도우",1,0,0,388,0,0,0,0,0,30,0,712380,30,0,1,24072,50,0,0,1,200000013,20,40,0,0,0,500,0,240,1,0,720058002,500,988,0,588
0,604001,888,0,0,"아오이의 섀도우",1,0,0,388,0,0,0,0,0,30,0,874920,30,0,1,26294,80,0,0,1,200000013,20,40,0,0,0,600,0,240,1,0,720058003,500,388,0,588
0,308207,788,0,0,"라플레시아 만드라고라",1,0,0,788,788,788,24500,0,0,30,0,7700000,30,0,1,45000,50,0,0,1,300000008,0,40,0,0,0,600,0,260,788,0,720058004,600,788,0,788
0,206300,388,0,0,"액트 갈라디온",1,0,0,388,0,0,100,0,0,30,0,277000,30,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,240,1,0,720058005,160,388,0,388
0,605601,891,0,0,"마인 리자드",1,0,0,691,0,0,0,0,0,0,0,1558540,0,0,1,44250,50,0,0,1,200000013,20,40,0,0,0,650,0,243,1,0,720059001,650,691,0,691
0,602701,791,0,0,"에리코의 섀도우",1,0,0,691,0,0,0,0,0,0,0,1482800,0,0,1,34500,50,0,0,1,200000013,20,40,0,0,0,650,0,243,1,0,720059002,650,691,0,691
0,308207,800,0,0,"라플레시아 만드라고라",1,0,0,800,800,800,24500,0,0,0,0,7700000,0,0,1,45000,50,0,0,1,300000008,0,40,0,0,0,600,0,263,800,0,720059004,600,800,0,800
0,206300,391,0,0,"액트 갈라디온",1,0,0,391,0,0,100,0,0,0,0,277000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,243,1,0,720059005,160,391,0,391
0,603701,894,0,0,"토모의 섀도우",1,0,0,694,0,0,0,0,0,0,0,1522820,0,0,1,68985,50,0,0,1,200000013,20,40,0,0,0,1145,0,246,1,0,720060001,446,694,0,694
0,600601,794,0,0,"아카리의 섀도우",1,0,0,694,0,0,25987,0,0,0,0,1217115,0,0,1,0,50,0,0,1,200000013,20,40,0,0,0,1127,0,246,1,0,720060002,324,694,0,694
0,305508,800,0,0,"미스트 시커",1,0,0,814,814,0,45000,0,0,0,0,7000000,0,0,1,45000,50,0,0,1,300000008,0,40,0,0,0,600,0,266,814,0,720060004,600,800,0,800
0,206300,394,0,0,"루나 팟",1,0,0,394,0,0,100,0,0,0,0,277000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,246,1,0,720060005,160,394,0,394
0,605201,597,0,0,"리마의 섀도우",1,0,0,497,0,0,0,0,0,0,0,2580560,0,0,1,64607,50,0,0,1,200000013,20,40,0,0,0,1245,0,249,1,0,720061001,746,497,0,497
0,600901,797,0,0,"안나의 섀도우",1,0,0,697,0,0,59422,0,0,0,0,1526565,0,0,1,0,50,0,0,1,200000013,20,40,0,0,0,777,0,249,1,0,720061002,624,697,0,697
0,305508,800,0,0,"미스트 시커",1,0,0,797,797,0,45000,0,0,0,0,7000000,0,0,1,45000,50,0,0,1,300000008,0,40,0,0,0,600,0,269,797,0,720061004,600,800,0,800
0,206300,397,0,0,"루나 팟",1,0,0,397,0,0,100,0,0,0,0,277000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,160,0,249,1,0,720061005,160,397,0,397
0,600301,900,0,0,"레이의 섀도우",1,0,0,400,0,0,0,0,0,0,0,960730,0,0,1,48531,70,0,0,1,200000013,20,40,0,0,0,682,0,252,1,0,720062001,890,650,0,550
0,604801,600,0,0,"미후유의 섀도우",1,0,0,400,0,0,0,0,0,0,0,600730,0,0,1,42063,50,0,0,1,200000013,20,40,0,0,0,582,0,252,1,0,720062002,790,1000,0,600
0,308408,260,0,0,"매드 팬텀",1,0,0,800,800,0,55000,0,0,0,0,9000000,0,0,1,35000,30,0,0,1,300000008,10,40,0,0,0,700,0,269,800,0,720062004,700,800,0,800
0,206300,400,0,0,"루나 팟",1,0,0,400,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,252,1,0,720062005,260,400,0,400
0,604301,503,0,0,"마코토의 섀도우",1,0,0,503,0,0,0,0,0,40,0,1128870,40,0,1,81185,80,0,0,1,200000013,30,40,0,0,0,507,0,255,1,0,720063001,833,503,0,503
0,601801,503,0,0,"이오의 섀도우",1,0,0,403,0,0,54590,0,0,20,0,795945,20,0,1,0,80,0,0,1,200000013,30,40,0,0,0,596,0,255,1,0,720063002,536,523,0,503
0,308408,260,0,0,"매드 팬텀",1,0,0,803,803,0,55000,0,0,0,0,9000000,0,0,1,35000,30,0,0,1,300000008,10,40,0,0,0,850,0,269,803,0,720063004,700,800,0,800
0,206300,403,0,0,"루나 팟",1,0,0,403,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,255,1,0,720063005,260,403,0,403
0,602101,506,0,0,"쿠루미의 섀도우",1,0,0,506,0,0,0,0,0,40,0,1179000,40,0,1,58928,80,0,0,1,200000013,30,40,0,0,0,490,0,258,1,0,720064001,703,506,0,506
0,604401,506,0,0,"이리야의 섀도우",1,0,0,506,0,0,46777,0,0,20,0,862500,20,0,1,0,80,0,0,1,200000013,30,40,0,0,0,454,0,258,1,0,720064002,583,506,0,506
0,315300,260,0,0,"영혼을 먹는 흉악한 뱀",1,0,0,806,806,0,60000,0,0,0,0,9000000,0,0,1,65000,30,0,0,1,300000008,10,40,0,0,0,850,0,272,806,0,720064004,700,800,0,800
0,206300,406,0,0,"루나 팟",1,0,0,406,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,258,1,0,720064005,260,406,0,406
0,604701,509,0,0,"쥰의 섀도우",1,0,0,509,0,0,0,0,0,40,0,1223100,40,0,1,58947,80,0,0,1,200000013,30,40,0,0,0,859,0,261,1,0,720065001,945,509,0,509
0,603201,609,0,0,"아키노의 섀도우",1,0,0,409,0,0,0,0,0,40,0,1080500,40,0,1,76928,80,0,0,1,200000013,30,40,0,0,0,823,0,261,1,0,720065002,709,609,0,509
0,315300,260,0,0,"영혼을 먹는 흉악한 뱀",1,0,0,809,809,0,70000,0,0,0,0,9000000,0,0,1,75000,30,0,0,1,300000008,10,40,0,0,0,850,0,272,809,0,720065004,700,800,0,800
0,206300,409,0,0,"루나 팟",1,0,0,409,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,261,1,0,720065005,260,409,0,409
0,602901,512,0,0,"노조미의 섀도우",1,0,0,512,0,0,0,0,0,40,0,1146400,40,0,1,55571,80,0,0,1,200000013,30,40,0,0,0,642,0,264,1,0,720066001,1009,512,0,512
0,605301,812,0,0,"모니카의 섀도우",1,0,0,412,0,0,0,0,0,20,0,849800,20,0,1,67944,80,0,0,1,200000013,0,40,0,0,0,548,0,264,1,0,720066002,694,532,0,512
0,316100,660,0,0,"탑의 우신님",1,0,0,812,812,0,85000,0,0,0,0,10000000,0,0,1,0,30,0,0,1,300000008,10,40,0,0,0,1000,0,272,812,0,720066004,1100,800,0,1812
0,206300,312,0,0,"루나 팟",1,0,0,312,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,264,1,0,720066005,260,312,0,312
0,604701,515,0,0,"쥰의 섀도우",1,0,0,515,0,0,0,0,0,40,0,1534800,40,0,1,64503,80,0,0,1,200000013,30,40,0,0,0,968,0,267,1,0,720067001,1660,515,0,515
0,600901,915,0,0,"안나의 섀도우",1,0,0,615,0,0,104391,0,0,20,0,1136400,20,0,1,0,80,0,0,1,200000013,0,40,0,0,0,740,0,267,1,0,720067002,580,835,0,815
0,316100,660,0,0,"탑의 우신님",1,0,0,862,812,0,115000,0,0,0,0,11000000,0,0,1,0,30,0,0,1,300000008,10,40,0,0,0,1100,0,272,862,0,720067004,1400,862,0,1762
0,206300,315,0,0,"루나 팟",1,0,0,315,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,267,1,0,720067005,260,315,0,315
0,603201,518,0,0,"아키노의 섀도우",1,0,0,418,0,0,0,0,0,40,0,1410763,40,0,1,91025,80,0,0,1,200000013,30,40,0,0,0,940,0,270,1,0,720068001,1229,1418,0,518
0,605101,418,0,0,"미츠키의 섀도우",1,0,0,385,0,0,0,0,0,40,0,1107175,40,0,1,110019,80,0,0,1,200000013,0,40,0,0,0,879,0,270,1,0,720068002,1007,538,0,518
0,311407,520,0,0,"레이징 조",1,0,0,600,800,0,0,0,0,0,0,11500000,0,0,1,105000,45,0,0,1,300000022,0,40,0,0,0,1350,0,272,520,0,720068004,1300,520,0,520
0,206300,318,0,0,"루나 팟",1,0,0,318,0,0,100,0,0,0,0,377000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,260,0,270,1,0,720068005,260,318,0,318
0,604501,564,0,0,"쿠우카의 섀도우",1,0,0,564,0,0,0,0,0,0,0,1795365,0,0,1,81608,80,0,0,1,200000013,20,40,0,0,0,1814,0,284,1,0,720069001,1572,564,0,564
0,604401,564,0,0,"이리야의 섀도우",1,0,0,564,0,0,90675,0,0,0,0,1196910,0,0,1,0,80,0,0,1,200000013,20,40,0,0,0,1149,0,284,1,0,720069002,1089,564,0,564
0,311407,584,0,0,"레이징 조",1,0,0,584,800,0,0,0,0,0,0,20000000,0,0,1,130000,45,0,0,1,300000022,0,40,0,0,0,1700,0,294,584,0,720069004,1700,584,0,584
