level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
258,0,0,0,0,0,0,0,406,0,0,406,0,0,40,0,30,"루나 팟",406,0,0,0,406,1,0,1,720064005,377000,200000013,0,1,206300,100,0,1,0,0,100,0,260,260,0
261,0,0,0,0,40,0,0,509,0,0,509,0,0,40,0,80,"쥰의 섀도우",509,0,0,0,509,1,0,1,720065001,1223100,200000013,0,1,604701,0,0,1,0,30,58947,0,859,945,40
261,0,0,0,0,40,0,0,509,0,0,609,0,0,40,0,80,"아키노의 섀도우",409,0,0,0,609,1,0,1,720065002,1080500,200000013,0,1,603201,0,0,1,0,30,76928,0,823,709,40
272,0,0,0,0,0,809,0,800,0,0,800,0,0,40,0,30,"영혼을 먹는 흉악한 뱀",809,0,0,0,260,1,0,1,720065004,9000000,300000008,0,809,315300,70000,0,1,0,10,75000,0,850,700,0
261,0,0,0,0,0,0,0,409,0,0,409,0,0,40,0,30,"루나 팟",409,0,0,0,409,1,0,1,720065005,377000,200000013,0,1,206300,100,0,1,0,0,100,0,260,260,0
264,0,0,0,0,40,0,0,512,0,0,512,0,0,40,0,80,"노조미의 섀도우",512,0,0,0,512,1,0,1,720066001,1146400,200000013,0,1,602901,0,0,1,0,30,55571,0,642,1009,40
264,0,0,0,0,20,0,0,512,0,0,532,0,0,40,0,80,"모니카의 섀도우",412,0,0,0,812,1,0,1,720066002,849800,200000013,0,1,605301,0,0,1,0,0,67944,0,548,694,20
272,0,0,0,0,0,812,0,1812,0,0,800,0,0,40,0,30,"탑의 우신님",812,0,0,0,660,1,0,1,720066004,10000000,300000008,0,812,316100,85000,0,1,0,10,0,0,1000,1100,0
264,0,0,0,0,0,0,0,312,0,0,312,0,0,40,0,30,"루나 팟",312,0,0,0,312,1,0,1,720066005,377000,200000013,0,1,206300,100,0,1,0,0,100,0,260,260,0
267,0,0,0,0,40,0,0,515,0,0,515,0,0,40,0,80,"쥰의 섀도우",515,0,0,0,515,1,0,1,720067001,1534800,200000013,0,1,604701,0,0,1,0,30,64503,0,968,1660,40
267,0,0,0,0,20,0,0,815,0,0,835,0,0,40,0,80,"안나의 섀도우",615,0,0,0,915,1,0,1,720067002,1136400,200000013,0,1,600901,104391,0,1,0,0,0,0,740,580,20
272,0,0,0,0,0,812,0,1762,0,0,862,0,0,40,0,30,"탑의 우신님",862,0,0,0,660,1,0,1,720067004,11000000,300000008,0,862,316100,115000,0,1,0,10,0,0,1100,1400,0
267,0,0,0,0,0,0,0,315,0,0,315,0,0,40,0,30,"루나 팟",315,0,0,0,315,1,0,1,720067005,377000,200000013,0,1,206300,100,0,1,0,0,100,0,260,260,0
270,0,0,0,0,40,0,0,518,0,0,1418,0,0,40,0,80,"아키노의 섀도우",418,0,0,0,518,1,0,1,720068001,1410763,200000013,0,1,603201,0,0,1,0,30,91025,0,940,1229,40
270,0,0,0,0,40,0,0,518,0,0,538,0,0,40,0,80,"미츠키의 섀도우",385,0,0,0,418,1,0,1,720068002,1107175,200000013,0,1,605101,0,0,1,0,0,110019,0,879,1007,40
272,0,0,0,0,0,800,0,520,0,0,520,0,0,40,0,45,"레이징 조",600,0,0,0,520,1,0,1,720068004,11500000,300000022,0,520,311407,0,0,1,0,0,105000,0,1350,1300,0
270,0,0,0,0,0,0,0,318,0,0,318,0,0,40,0,30,"루나 팟",318,0,0,0,318,1,0,1,720068005,377000,200000013,0,1,206300,100,0,1,0,0,100,0,260,260,0
284,0,0,0,0,0,0,0,564,0,0,564,0,0,40,0,80,"쿠우카의 섀도우",564,0,0,0,564,1,0,1,720069001,1795365,200000013,0,1,604501,0,0,1,0,20,81608,0,1814,1572,0
284,0,0,0,0,0,0,0,564,0,0,564,0,0,40,0,80,"이리야의 섀도우",564,0,0,0,564,1,0,1,720069002,1196910,200000013,0,1,604401,90675,0,1,0,20,0,0,1149,1089,0
294,0,0,0,0,0,800,0,584,0,0,584,0,0,40,0,45,"레이징 조",584,0,0,0,584,1,0,1,720069004,20000000,300000022,0,584,311407,0,0,1,0,0,130000,0,1700,1700,0
284,0,0,0,0,0,0,0,564,0,0,564,0,0,40,0,30,"루나 팟",564,0,0,0,564,1,0,1,720069005,527000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
289,0,0,0,0,0,0,0,574,0,0,574,0,0,40,0,80,"에리코의 섀도우",574,0,0,0,574,1,0,1,720070001,1370556,200000013,0,1,602701,0,0,1,0,20,85599,0,703,1054,0
289,0,0,0,0,0,0,0,574,0,0,574,0,0,40,0,80,"시노부의 섀도우",574,0,0,0,574,1,0,1,720070002,1319872,200000013,0,1,603101,0,0,1,0,20,75975,0,862,1216,0
299,0,0,0,0,0,4000,0,100,0,0,4000,0,0,40,0,60,"이노센트 매지션",4000,0,0,0,4000,1,0,1,720070004,30000000,300000022,0,4000,310307,0,0,1,0,0,40000,0,1700,1700,0
289,0,0,0,0,0,0,0,574,0,0,574,0,0,40,0,30,"루나 팟",574,0,0,0,574,1,0,1,720070005,627000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
295,0,0,0,0,0,0,0,586,0,0,586,0,0,40,0,80,"미후유의 섀도우",586,0,0,0,586,1,0,1,720071001,2297776,200000013,0,1,604801,0,0,1,0,20,114600,0,1223,1987,0
295,0,0,0,0,0,0,0,586,0,0,586,0,0,40,0,80,"이오의 섀도우",586,0,0,0,586,1,0,1,720071002,1544258,200000013,0,1,601801,100848,0,1,0,20,0,0,1987,1223,0
305,0,0,0,0,0,4000,0,100,0,0,4000,0,0,40,0,60,"이노센트 매지션",4000,0,0,0,4000,1,0,1,720071004,35000000,300000022,0,4000,310307,0,0,1,0,0,45000,0,1700,1700,0
295,0,0,0,0,0,0,0,586,0,0,586,0,0,40,0,30,"루나 팟",586,0,0,0,586,1,0,1,720071005,627000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
302,0,0,0,0,0,0,0,600,0,0,600,0,0,40,0,80,"시즈루의 섀도우",600,0,0,0,600,1,0,1,720072001,4554974,200000013,0,1,604901,0,0,1,0,20,154545,0,2170,3255,0
302,0,0,0,0,0,0,0,600,0,0,600,0,0,40,0,80,"나나카의 섀도우",600,0,0,0,600,1,0,1,720072002,2562173,200000013,0,1,601301,162678,0,1,0,20,0,0,1953,1736,0
312,0,0,0,0,0,4000,0,4000,0,0,4000,0,0,40,0,40,"루나틱 베어",75,0,0,0,4000,1,0,1,720072004,40000000,300000022,0,4000,301104,0,0,1,0,0,40000,0,600,600,0
302,0,0,0,0,0,0,0,350,0,0,350,0,0,40,0,30,"루나 팟",350,0,0,0,350,1,0,1,720072005,800000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
310,0,0,0,0,0,0,0,616,0,0,616,0,0,40,0,50,"쿠우카의 섀도우",616,0,0,0,616,1,0,1,720073001,4531180,200000013,0,1,604501,0,0,1,0,20,148971,0,3311,2870,0
310,0,0,0,0,0,0,0,616,0,0,616,0,0,40,0,50,"아오이의 섀도우",616,0,0,0,616,1,0,1,720073002,2730791,200000013,0,1,604001,0,0,1,0,20,205746,0,1871,2994,0
320,0,0,0,0,0,5000,0,5000,0,0,5000,0,0,40,0,40,"루나틱 베어",75,0,0,0,5000,1,0,1,720073004,42500000,300000022,0,5000,301104,0,0,1,0,0,45000,0,600,600,0
310,0,0,0,0,0,0,0,350,0,0,350,0,0,40,0,30,"루나 팟",350,0,0,0,350,1,0,1,720073005,850000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
319,0,0,0,0,0,0,0,634,0,0,634,0,0,40,0,50,"쿠우카의 섀도우",634,0,0,0,634,1,0,1,720074001,4755168,200000013,0,1,604501,0,0,1,0,20,125136,0,2781,2411,0
319,0,0,0,0,0,0,0,634,0,0,634,0,0,40,0,50,"모니카의 섀도우",634,0,0,0,634,1,0,1,720074002,3804135,200000013,0,1,605301,0,0,1,0,20,152944,0,1484,2318,0
329,0,0,0,0,0,0,0,4000,0,0,4000,0,0,40,0,30,"와일드 크로우",100,0,0,0,4000,1,0,1,720074004,60000000,300000022,0,0,306402,0,0,1,0,0,45000,0,0,600,0
319,0,0,0,0,0,0,0,150,0,0,150,0,0,40,0,30,"루나 팟",150,0,0,0,150,1,0,1,720074005,1400000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
328,0,0,0,0,0,0,0,652,0,0,652,0,0,40,0,50,"시즈루의 섀도우",652,0,0,0,652,1,0,1,720075001,6020938,200000013,0,1,604901,0,0,1,0,20,150842,0,2118,3176,0
328,0,0,0,0,0,0,0,652,0,0,652,0,0,40,0,50,"마호의 섀도우",652,0,0,0,652,1,0,1,720075002,3386778,200000013,0,1,601001,158780,0,1,0,20,0,0,2541,1800,0
338,0,0,0,0,0,0,0,4000,0,0,4000,0,0,40,0,30,"와일드 크로우",100,0,0,0,4000,1,0,1,720075004,65000000,300000022,0,0,306402,0,0,1,0,0,50000,0,0,700,0
328,0,0,0,0,0,0,0,150,0,0,150,0,0,40,0,30,"루나 팟",150,0,0,0,150,1,0,1,720075005,1800000,200000013,0,1,206300,100,0,1,0,0,100,0,440,440,0
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"쿠우카의 섀도우",249,0,0,0,499,1,0,1,730035011,294200,200000001,0,1,604501,0,30,1,0,0,18985,0,520,371,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,20,"이리야의 섀도우",249,0,0,0,399,1,0,1,730035012,220200,200000001,0,1,604401,17527,30,1,0,0,0,0,385,272,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"트렌트",249,0,0,0,499,1,0,1,730035014,249900,200000001,0,1,200902,0,0,1,0,0,21660,0,244,355,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"매직 레이",249,0,0,0,499,1,0,1,730035015,196457,200000001,0,1,204600,15330,0,1,0,0,0,0,358,228,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"리마의 섀도우",249,0,0,0,499,1,0,1,730035021,350480,200000001,0,1,605201,0,30,1,0,0,16819,0,272,570,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"히요리의 섀도우",249,0,0,0,499,1,0,1,730035022,260200,200000001,0,1,600101,0,30,1,0,0,22149,0,260,459,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"유키의 섀도우",249,0,0,0,499,1,0,1,730035023,251690,200000001,0,1,600801,22827,30,1,0,0,0,0,471,248,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"와일드 보어",249,0,0,0,499,1,0,1,730035024,270575,200000001,0,1,204702,0,0,1,0,0,25192,0,184,503,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"랜드 스네이크",249,0,0,0,499,1,0,1,730035025,289920,200000001,0,1,205500,0,0,1,0,0,24576,0,266,326,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"쥰의 섀도우",249,0,0,0,449,1,0,1,730035031,251640,200000001,0,1,604701,0,30,1,0,0,17975,0,285,520,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"카오리의 섀도우",249,0,0,0,499,1,0,1,730035032,210200,200000001,0,1,601701,0,30,1,0,0,17980,0,260,397,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"하츠네의 섀도우",249,0,0,0,499,1,0,1,730035033,183180,200000001,0,1,601201,20527,30,1,0,0,0,0,397,272,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"알토 버드",249,0,0,0,499,1,0,1,730035034,242299,200000001,0,1,204200,71085,0,1,0,0,0,0,343,222,30
151,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"와이즈 완드",249,0,0,0,499,1,0,1,730035035,243407,200000001,0,1,206100,19059,0,1,0,0,0,0,314,203,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"시즈루의 섀도우",251,0,0,0,501,1,0,1,730036011,354000,200000001,0,1,604901,0,30,1,0,0,17697,0,300,525,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"미사키의 섀도우",251,0,0,0,501,1,0,1,730036012,245250,200000001,0,1,605001,14981,30,1,0,0,0,0,450,250,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"트렌트",251,0,0,0,501,1,0,1,730036014,342350,200000001,0,1,200902,0,0,1,0,0,18520,0,246,257,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"장난 너구리",251,0,0,0,501,1,0,1,730036015,300700,200000001,0,1,207000,13695,0,1,0,0,0,0,436,216,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"루카의 섀도우",251,0,0,0,501,1,0,1,730036021,354825,200000001,0,1,605601,0,30,1,0,0,14697,0,375,513,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,55,"타마키의 섀도우",251,0,0,0,501,1,0,1,730036022,262500,200000001,0,1,604601,0,30,1,0,0,15469,0,250,413,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,55,"유카리의 섀도우",251,0,0,0,501,1,0,1,730036023,253875,200000001,0,1,603401,0,30,1,0,0,15469,0,363,463,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"츠키츠키",251,0,0,0,501,1,0,1,730036024,296025,200000001,0,1,208400,0,0,1,0,0,18233,0,247,224,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"님프",251,0,0,0,501,1,0,1,730036025,194350,200000001,0,1,201602,19965,0,1,0,0,0,0,242,222,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"미야코의 섀도우",251,0,0,0,501,1,0,1,730036031,337500,200000001,0,1,600701,0,30,1,0,0,14697,0,275,525,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"미츠키의 섀도우",251,0,0,0,501,1,0,1,730036032,262500,200000001,0,1,605101,0,30,1,0,0,10923,0,263,463,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"리노의 섀도우",251,0,0,0,501,1,0,1,730036033,253875,200000001,0,1,601101,0,30,1,0,0,15563,0,238,450,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"딸기뱀",251,0,0,0,501,1,0,1,730036034,357275,200000001,0,1,208500,0,1000,1,0,0,18068,0,364,364,30
153,0,0,0,0,30,0,0,301,0,0,351,0,0,40,0,40,"비글",251,0,0,0,501,1,0,1,730036035,222366,200000001,0,1,200800,0,0,1,0,0,7844,0,209,215,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,25,"아유미의 섀도우",252,0,0,0,502,1,0,1,730037011,289320,200000001,0,1,605501,0,30,1,0,0,18573,0,302,528,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,10,"이오의 섀도우",252,0,0,0,502,1,0,1,730037012,237603,200000001,0,1,601801,14426,30,1,0,0,0,0,478,252,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"블루 골렘",252,0,0,0,502,1,0,1,730037014,244575,200000001,0,1,201201,0,0,1,0,0,18603,0,3064,258,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"라쿤",252,0,0,0,502,1,0,1,730037015,287225,200000001,0,1,207300,0,0,1,0,0,23756,0,250,244,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"노조미의 섀도우",252,0,0,0,502,1,0,1,730037021,355760,200000001,0,1,602901,0,30,1,0,0,14794,0,377,503,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,55,"쿠루미의 섀도우",252,0,0,0,502,1,0,1,730037022,298380,200000001,0,1,602101,0,30,1,0,0,17131,0,252,478,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,55,"유이의 섀도우",252,0,0,0,502,1,0,1,730037023,237603,200000001,0,1,600201,17048,30,1,0,0,0,0,478,352,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"우피 오크",252,0,0,0,502,1,0,1,730037024,271525,200000001,0,1,207200,0,0,1,0,0,19553,0,222,222,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"와이즈 완드",252,0,0,0,502,1,0,1,730037025,246082,200000001,0,1,206100,17169,0,1,0,0,0,0,217,206,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"아키노의 섀도우",252,0,0,0,502,1,0,1,730037031,339150,200000001,0,1,603201,0,30,1,0,0,18687,0,327,478,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"마츠리의 섀도우",252,0,0,0,502,1,0,1,730037032,367840,200000001,0,1,600501,0,30,1,0,0,11794,0,373,503,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"스즈메의 섀도우",252,0,0,0,502,1,0,1,730037033,237603,200000001,0,1,602501,16393,30,1,0,0,-3000,0,378,327,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"장난 너구리",252,0,0,0,502,1,0,1,730037034,251925,200000001,0,1,207000,13778,0,1,0,0,0,0,437,217,30
154,0,0,0,0,30,0,0,302,0,0,352,0,0,40,0,40,"살인벌",252,0,0,0,502,1,0,1,730037035,237225,200000001,0,1,207100,0,0,1,0,0,28581,0,234,234,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"레이의 섀도우",254,0,0,0,504,1,0,1,730038011,291960,200000001,0,1,600301,0,30,1,0,0,18146,0,254,482,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"미후유의 섀도우",254,0,0,0,504,1,0,1,730038012,301140,200000001,0,1,604801,0,30,1,0,0,15779,0,354,382,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"고블린 가드",254,0,0,0,504,1,0,1,730038014,359691,200000001,0,1,203300,0,0,1,0,0,12940,0,269,514,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"슬리피 아울",254,0,0,0,504,1,0,1,730038015,253885,200000001,0,1,206900,30938,0,1,0,0,0,0,260,242,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"마츠리의 섀도우",254,0,0,0,504,1,0,1,730038021,359280,200000001,0,1,600501,0,30,1,0,0,14991,0,477,507,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"츠무기의 섀도우",254,0,0,0,504,1,0,1,730038022,265950,200000001,0,1,605401,0,30,1,0,0,17357,0,280,431,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"마호의 섀도우",254,0,0,0,504,1,0,1,730038023,248355,200000001,0,1,601001,16609,30,1,0,0,0,0,456,367,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"진흙 인형",254,0,0,0,504,1,0,1,730038024,260500,200000001,0,1,208900,0,0,1,0,0,23409,0,427,277,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"방랑 까마귀",254,0,0,0,504,1,0,1,730038025,244274,200000001,0,1,202800,0,0,1,0,0,13728,0,200,235,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,50,"미소기의 섀도우",254,0,0,0,504,1,0,1,730038031,341960,200000001,0,1,600401,0,30,1,0,0,20357,0,267,469,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,50,"아오이의 섀도우",254,0,0,0,504,1,0,1,730038032,280760,200000001,0,1,604001,0,30,1,0,0,20357,0,242,456,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,50,"쿄우카의 섀도우",254,0,0,0,504,1,0,1,730038033,239558,200000001,0,1,603601,17274,30,1,0,0,0,0,280,354,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"장난 너구리",254,0,0,0,504,1,0,1,730038034,254375,200000001,0,1,207000,13943,0,1,0,0,0,0,439,219,30
156,0,0,0,0,30,0,0,304,0,0,354,0,0,40,0,40,"너티 비버",254,0,0,0,504,1,0,1,730038035,286225,200000001,0,1,206201,0,0,1,0,0,14108,0,363,233,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"미미의 섀도우",255,0,0,0,505,1,0,1,730039011,293280,200000001,0,1,602001,0,30,1,0,0,17471,0,256,484,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"안나의 섀도우",255,0,0,0,505,1,0,1,730039012,249390,200000001,0,1,600901,20061,30,1,0,0,0,0,407,243,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"스파이크 크랩",255,0,0,0,505,1,0,1,730039014,306805,200000001,0,1,204502,0,0,1,0,0,24152,0,478,448,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"슬리피 아울",255,0,0,0,505,1,0,1,730039015,255110,200000001,0,1,206900,31020,0,1,0,0,0,0,261,243,30
157,0,0,0,0,30,0,0,305,0,0,1405,0,0,40,0,40,"시노부의 섀도우",255,0,0,0,505,1,0,1,730039021,276340,200000001,0,1,603101,0,30,1,0,0,15882,0,369,408,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,30,"요리의 섀도우",255,0,0,0,505,1,0,1,730039022,249390,200000001,0,1,602201,16050,30,1,0,0,0,0,384,306,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,60,"카스미의 섀도우",255,0,0,0,505,1,0,1,730039023,267100,200000001,0,1,601401,16718,30,1,0,0,0,0,458,344,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"장난 너구리",255,0,0,0,505,1,0,1,730039024,255600,200000001,0,1,207000,14025,0,1,0,0,0,0,440,220,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"와이즈 완드",255,0,0,0,505,1,0,1,730039025,249757,200000001,0,1,206100,17416,0,1,0,0,0,0,220,209,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"마히루의 섀도우",255,0,0,0,505,1,0,1,730039031,343280,200000001,0,1,603301,0,30,1,0,0,17471,0,256,434,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"모니카의 섀도우",255,0,0,0,505,1,0,1,730039032,352520,200000001,0,1,605301,0,30,1,0,0,17471,0,256,421,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"하츠네의 섀도우",255,0,0,0,505,1,0,1,730039033,249390,200000001,0,1,601201,16718,30,1,0,0,0,0,307,331,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"블루 골렘",255,0,0,0,505,1,0,1,730039034,248250,200000001,0,1,201201,0,0,1,0,0,14850,0,3064,261,30
157,0,0,0,0,30,0,0,305,0,0,355,0,0,40,0,40,"매직 레이",255,0,0,0,505,1,0,1,730039035,203807,200000001,0,1,204600,15098,0,1,0,0,0,0,314,264,30
159,0,0,0,0,30,0,0,207,0,0,507,0,0,40,0,40,"린의 섀도우",207,0,0,0,507,1,0,1,730040011,253020,200000001,0,1,602601,0,30,1,0,0,16088,0,245,462,30
159,0,0,0,0,30,0,0,207,0,0,207,0,0,40,0,40,"시오리의 섀도우",207,0,0,0,207,1,0,1,730040012,242490,200000001,0,1,603801,0,30,1,0,0,19305,0,245,462,30
159,0,0,0,0,30,0,0,307,0,0,357,0,0,40,0,40,"와일드 보어",257,0,0,0,507,1,0,1,730040014,234260,200000001,0,1,204702,0,0,1,0,0,20086,0,192,411,30
159,0,0,0,0,30,0,0,307,0,0,357,0,0,40,0,40,"우피 오크",257,0,0,0,507,1,0,1,730040015,282500,200000001,0,1,207200,0,0,1,0,0,19965,0,227,227,30
159,0,0,0,0,30,0,0,307,0,0,307,0,0,40,0,40,"쥰의 섀도우",257,0,0,0,507,1,0,1,730040021,343080,200000001,0,1,604701,0,30,1,0,0,14479,0,297,540,30
159,0,0,0,0,30,0,0,207,0,0,207,0,0,40,0,30,"사렌의 섀도우",257,0,0,0,207,1,0,1,730040022,335280,200000001,0,1,602801,0,30,1,0,0,18284,0,258,462,30
159,0,0,0,0,30,0,0,1007,0,0,607,0,0,40,0,40,"미사토의 섀도우",257,0,0,0,1107,1,0,1,730040023,242490,200000001,0,1,601501,17613,30,1,0,0,0,0,488,258,30
159,0,0,0,0,30,0,0,307,0,0,357,0,0,40,0,40,"배불뚝 개구리",257,0,0,0,507,1,0,1,730040024,320510,200000001,0,1,209100,0,0,1,0,0,24706,0,369,150,30
159,0,0,0,0,30,0,0,307,0,0,357,0,0,40,0,40,"와이즈 완드",257,0,0,0,507,1,0,1,730040025,256538,200000001,0,1,206100,17581,0,1,0,0,0,0,222,211,30
159,0,0,0,0,30,0,0,307,0,0,307,0,0,40,0,40,"리마의 섀도우",207,0,0,0,407,1,0,1,730040031,434560,200000001,0,1,605201,0,30,1,0,0,15284,0,334,592,30
159,0,0,0,0,30,0,0,407,0,0,207,0,0,40,0,30,"마코토의 섀도우",257,0,0,0,207,1,0,1,730040032,357340,200000001,0,1,604301,0,30,1,0,0,19305,0,321,449,30
159,0,0,0,0,30,0,0,207,0,0,207,0,0,40,0,15,"스즈나의 섀도우",207,0,0,0,207,1,0,1,730040033,242490,200000001,0,1,601601,0,30,1,0,0,19305,0,295,462,30
159,0,0,0,0,30,0,0,307,0,0,357,0,0,40,0,40,"라쿤",257,0,0,0,507,1,0,1,730040034,267500,200000001,0,1,207300,0,0,1,0,0,24168,0,305,249,30
159,0,0,0,0,30,0,0,307,0,0,357,0,0,40,0,40,"매직 레이",257,0,0,0,507,1,0,1,730040035,229650,200000001,0,1,204600,15263,0,1,0,0,0,0,366,266,30
190,0,0,0,0,30,0,0,238,0,0,238,0,0,40,0,30,"토모의 섀도우",238,0,0,0,238,1,0,1,730041011,387330,200000001,0,1,603701,0,30,1,0,0,24107,0,315,493,30
190,0,0,0,0,30,0,0,238,0,0,238,0,0,40,0,40,"아오이의 섀도우",238,0,0,0,438,1,0,1,730041012,288220,200000001,0,1,604001,0,30,1,0,0,21215,0,284,524,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"블루 골렘",288,0,0,0,538,1,0,1,730041014,308975,200000001,0,1,201201,0,0,1,0,0,17573,0,3064,294,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"랜드 스네이크",288,0,0,0,538,1,0,1,730041015,307915,200000001,0,1,205500,0,0,1,0,0,22721,0,355,295,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"미미의 섀도우",288,0,0,0,538,1,0,1,730041021,387330,200000001,0,1,602001,0,30,1,0,0,21215,0,300,556,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,55,"유카리의 섀도우",288,0,0,0,538,1,0,1,730041022,325387,200000001,0,1,603401,0,30,1,0,0,19286,0,415,540,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,25,"아유미의 섀도우",288,0,0,0,538,1,0,1,730041023,387330,200000001,0,1,605501,0,30,1,0,0,22286,0,362,618,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"리틀 고블린",288,0,0,0,538,200,0,1,730041024,352700,200000001,0,1,204900,0,0,1,0,0,34320,0,276,276,30
