rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,40,0,0,151,204702,249,0,0,0,270575,40,0,0,0,0,184,0,"와일드 보어",499,730035024,1,0,0,0,25192,249,30,0,503,249,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,151,205500,249,0,0,0,289920,40,0,0,0,0,266,0,"랜드 스네이크",499,730035025,1,0,0,0,24576,249,30,0,326,249,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,151,604701,249,30,0,0,251640,40,0,0,0,0,285,0,"쥰의 섀도우",449,730035031,1,0,0,0,17975,249,30,0,520,249,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,151,601701,249,30,0,0,210200,40,0,0,0,0,260,0,"카오리의 섀도우",499,730035032,1,0,0,0,17980,249,30,0,397,249,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,151,601201,249,30,0,0,183180,40,0,0,0,0,397,0,"하츠네의 섀도우",499,730035033,1,0,0,0,0,249,30,0,272,249,30,0,1,0,20527,0,200000001,0,0
1,1,0,40,0,0,151,204200,249,0,0,0,242299,40,0,0,0,0,343,0,"알토 버드",499,730035034,1,0,0,0,0,249,30,0,222,249,30,0,1,0,71085,0,200000001,0,0
1,1,0,40,0,0,151,206100,249,0,0,0,243407,40,0,0,0,0,314,0,"와이즈 완드",499,730035035,1,0,0,0,0,249,30,0,203,249,30,0,1,0,19059,0,200000001,0,0
1,1,0,40,0,0,153,604901,301,30,0,0,354000,40,0,0,0,0,300,0,"시즈루의 섀도우",501,730036011,1,0,0,0,17697,351,30,0,525,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,605001,301,30,0,0,245250,40,0,0,0,0,450,0,"미사키의 섀도우",501,730036012,1,0,0,0,0,351,30,0,250,251,30,0,1,0,14981,0,200000001,0,0
1,1,0,40,0,0,153,200902,301,0,0,0,342350,40,0,0,0,0,246,0,"트렌트",501,730036014,1,0,0,0,18520,351,30,0,257,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,207000,301,0,0,0,300700,40,0,0,0,0,436,0,"장난 너구리",501,730036015,1,0,0,0,0,351,30,0,216,251,30,0,1,0,13695,0,200000001,0,0
1,1,0,40,0,0,153,605601,301,30,0,0,354825,40,0,0,0,0,375,0,"루카의 섀도우",501,730036021,1,0,0,0,14697,351,30,0,513,251,30,0,1,0,0,0,200000001,0,0
1,1,0,55,0,0,153,604601,301,30,0,0,262500,40,0,0,0,0,250,0,"타마키의 섀도우",501,730036022,1,0,0,0,15469,351,30,0,413,251,30,0,1,0,0,0,200000001,0,0
1,1,0,55,0,0,153,603401,301,30,0,0,253875,40,0,0,0,0,363,0,"유카리의 섀도우",501,730036023,1,0,0,0,15469,351,30,0,463,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,208400,301,0,0,0,296025,40,0,0,0,0,247,0,"츠키츠키",501,730036024,1,0,0,0,18233,351,30,0,224,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,201602,301,0,0,0,194350,40,0,0,0,0,242,0,"님프",501,730036025,1,0,0,0,0,351,30,0,222,251,30,0,1,0,19965,0,200000001,0,0
1,1,0,40,0,0,153,600701,301,30,0,0,337500,40,0,0,0,0,275,0,"미야코의 섀도우",501,730036031,1,0,0,0,14697,351,30,0,525,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,605101,301,30,0,0,262500,40,0,0,0,0,263,0,"미츠키의 섀도우",501,730036032,1,0,0,0,10923,351,30,0,463,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,601101,301,30,0,0,253875,40,0,0,0,0,238,0,"리노의 섀도우",501,730036033,1,0,0,0,15563,351,30,0,450,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,208500,301,1000,0,0,357275,40,0,0,0,0,364,0,"딸기뱀",501,730036034,1,0,0,0,18068,351,30,0,364,251,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,153,200800,301,0,0,0,222366,40,0,0,0,0,209,0,"비글",501,730036035,1,0,0,0,7844,351,30,0,215,251,30,0,1,0,0,0,200000001,0,0
1,1,0,25,0,0,154,605501,302,30,0,0,289320,40,0,0,0,0,302,0,"아유미의 섀도우",502,730037011,1,0,0,0,18573,352,30,0,528,252,30,0,1,0,0,0,200000001,0,0
1,1,0,10,0,0,154,601801,302,30,0,0,237603,40,0,0,0,0,478,0,"이오의 섀도우",502,730037012,1,0,0,0,0,352,30,0,252,252,30,0,1,0,14426,0,200000001,0,0
1,1,0,40,0,0,154,201201,302,0,0,0,244575,40,0,0,0,0,3064,0,"블루 골렘",502,730037014,1,0,0,0,18603,352,30,0,258,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,154,207300,302,0,0,0,287225,40,0,0,0,0,250,0,"라쿤",502,730037015,1,0,0,0,23756,352,30,0,244,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,154,602901,302,30,0,0,355760,40,0,0,0,0,377,0,"노조미의 섀도우",502,730037021,1,0,0,0,14794,352,30,0,503,252,30,0,1,0,0,0,200000001,0,0
1,1,0,55,0,0,154,602101,302,30,0,0,298380,40,0,0,0,0,252,0,"쿠루미의 섀도우",502,730037022,1,0,0,0,17131,352,30,0,478,252,30,0,1,0,0,0,200000001,0,0
1,1,0,55,0,0,154,600201,302,30,0,0,237603,40,0,0,0,0,478,0,"유이의 섀도우",502,730037023,1,0,0,0,0,352,30,0,352,252,30,0,1,0,17048,0,200000001,0,0
1,1,0,40,0,0,154,207200,302,0,0,0,271525,40,0,0,0,0,222,0,"우피 오크",502,730037024,1,0,0,0,19553,352,30,0,222,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,154,206100,302,0,0,0,246082,40,0,0,0,0,217,0,"와이즈 완드",502,730037025,1,0,0,0,0,352,30,0,206,252,30,0,1,0,17169,0,200000001,0,0
1,1,0,40,0,0,154,603201,302,30,0,0,339150,40,0,0,0,0,327,0,"아키노의 섀도우",502,730037031,1,0,0,0,18687,352,30,0,478,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,154,600501,302,30,0,0,367840,40,0,0,0,0,373,0,"마츠리의 섀도우",502,730037032,1,0,0,0,11794,352,30,0,503,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,154,602501,302,30,0,0,237603,40,0,0,0,0,378,0,"스즈메의 섀도우",502,730037033,1,0,0,0,-3000,352,30,0,327,252,30,0,1,0,16393,0,200000001,0,0
1,1,0,40,0,0,154,207000,302,0,0,0,251925,40,0,0,0,0,437,0,"장난 너구리",502,730037034,1,0,0,0,0,352,30,0,217,252,30,0,1,0,13778,0,200000001,0,0
1,1,0,40,0,0,154,207100,302,0,0,0,237225,40,0,0,0,0,234,0,"살인벌",502,730037035,1,0,0,0,28581,352,30,0,234,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,600301,304,30,0,0,291960,40,0,0,0,0,254,0,"레이의 섀도우",504,730038011,1,0,0,0,18146,354,30,0,482,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,604801,304,30,0,0,301140,40,0,0,0,0,354,0,"미후유의 섀도우",504,730038012,1,0,0,0,15779,354,30,0,382,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,203300,304,0,0,0,359691,40,0,0,0,0,269,0,"고블린 가드",504,730038014,1,0,0,0,12940,354,30,0,514,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,206900,304,0,0,0,253885,40,0,0,0,0,260,0,"슬리피 아울",504,730038015,1,0,0,0,0,354,30,0,242,254,30,0,1,0,30938,0,200000001,0,0
1,1,0,40,0,0,156,600501,304,30,0,0,359280,40,0,0,0,0,477,0,"마츠리의 섀도우",504,730038021,1,0,0,0,14991,354,30,0,507,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,605401,304,30,0,0,265950,40,0,0,0,0,280,0,"츠무기의 섀도우",504,730038022,1,0,0,0,17357,354,30,0,431,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,601001,304,30,0,0,248355,40,0,0,0,0,456,0,"마호의 섀도우",504,730038023,1,0,0,0,0,354,30,0,367,254,30,0,1,0,16609,0,200000001,0,0
1,1,0,40,0,0,156,208900,304,0,0,0,260500,40,0,0,0,0,427,0,"진흙 인형",504,730038024,1,0,0,0,23409,354,30,0,277,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,156,202800,304,0,0,0,244274,40,0,0,0,0,200,0,"방랑 까마귀",504,730038025,1,0,0,0,13728,354,30,0,235,254,30,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,156,600401,304,30,0,0,341960,40,0,0,0,0,267,0,"미소기의 섀도우",504,730038031,1,0,0,0,20357,354,30,0,469,254,30,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,156,604001,304,30,0,0,280760,40,0,0,0,0,242,0,"아오이의 섀도우",504,730038032,1,0,0,0,20357,354,30,0,456,254,30,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,156,603601,304,30,0,0,239558,40,0,0,0,0,280,0,"쿄우카의 섀도우",504,730038033,1,0,0,0,0,354,30,0,354,254,30,0,1,0,17274,0,200000001,0,0
1,1,0,40,0,0,156,207000,304,0,0,0,254375,40,0,0,0,0,439,0,"장난 너구리",504,730038034,1,0,0,0,0,354,30,0,219,254,30,0,1,0,13943,0,200000001,0,0
1,1,0,40,0,0,156,206201,304,0,0,0,286225,40,0,0,0,0,363,0,"너티 비버",504,730038035,1,0,0,0,14108,354,30,0,233,254,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,157,602001,305,30,0,0,293280,40,0,0,0,0,256,0,"미미의 섀도우",505,730039011,1,0,0,0,17471,355,30,0,484,255,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,157,600901,305,30,0,0,249390,40,0,0,0,0,407,0,"안나의 섀도우",505,730039012,1,0,0,0,0,355,30,0,243,255,30,0,1,0,20061,0,200000001,0,0
1,1,0,40,0,0,157,204502,305,0,0,0,306805,40,0,0,0,0,478,0,"스파이크 크랩",505,730039014,1,0,0,0,24152,355,30,0,448,255,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,157,206900,305,0,0,0,255110,40,0,0,0,0,261,0,"슬리피 아울",505,730039015,1,0,0,0,0,355,30,0,243,255,30,0,1,0,31020,0,200000001,0,0
1,1,0,40,0,0,157,603101,305,30,0,0,276340,40,0,0,0,0,369,0,"시노부의 섀도우",505,730039021,1,0,0,0,15882,1405,30,0,408,255,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,157,602201,305,30,0,0,249390,40,0,0,0,0,384,0,"요리의 섀도우",505,730039022,1,0,0,0,0,355,30,0,306,255,30,0,1,0,16050,0,200000001,0,0
1,1,0,60,0,0,157,601401,305,30,0,0,267100,40,0,0,0,0,458,0,"카스미의 섀도우",505,730039023,1,0,0,0,0,355,30,0,344,255,30,0,1,0,16718,0,200000001,0,0
1,1,0,40,0,0,157,207000,305,0,0,0,255600,40,0,0,0,0,440,0,"장난 너구리",505,730039024,1,0,0,0,0,355,30,0,220,255,30,0,1,0,14025,0,200000001,0,0
1,1,0,40,0,0,157,206100,305,0,0,0,249757,40,0,0,0,0,220,0,"와이즈 완드",505,730039025,1,0,0,0,0,355,30,0,209,255,30,0,1,0,17416,0,200000001,0,0
1,1,0,40,0,0,157,603301,305,30,0,0,343280,40,0,0,0,0,256,0,"마히루의 섀도우",505,730039031,1,0,0,0,17471,355,30,0,434,255,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,157,605301,305,30,0,0,352520,40,0,0,0,0,256,0,"모니카의 섀도우",505,730039032,1,0,0,0,17471,355,30,0,421,255,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,157,601201,305,30,0,0,249390,40,0,0,0,0,307,0,"하츠네의 섀도우",505,730039033,1,0,0,0,0,355,30,0,331,255,30,0,1,0,16718,0,200000001,0,0
1,1,0,40,0,0,157,201201,305,0,0,0,248250,40,0,0,0,0,3064,0,"블루 골렘",505,730039034,1,0,0,0,14850,355,30,0,261,255,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,157,204600,305,0,0,0,203807,40,0,0,0,0,314,0,"매직 레이",505,730039035,1,0,0,0,0,355,30,0,264,255,30,0,1,0,15098,0,200000001,0,0
1,1,0,40,0,0,159,602601,207,30,0,0,253020,40,0,0,0,0,245,0,"린의 섀도우",507,730040011,1,0,0,0,16088,507,30,0,462,207,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,603801,207,30,0,0,242490,40,0,0,0,0,245,0,"시오리의 섀도우",207,730040012,1,0,0,0,19305,207,30,0,462,207,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,204702,307,0,0,0,234260,40,0,0,0,0,192,0,"와일드 보어",507,730040014,1,0,0,0,20086,357,30,0,411,257,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,207200,307,0,0,0,282500,40,0,0,0,0,227,0,"우피 오크",507,730040015,1,0,0,0,19965,357,30,0,227,257,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,604701,307,30,0,0,343080,40,0,0,0,0,297,0,"쥰의 섀도우",507,730040021,1,0,0,0,14479,307,30,0,540,257,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,159,602801,207,30,0,0,335280,40,0,0,0,0,258,0,"사렌의 섀도우",207,730040022,1,0,0,0,18284,207,30,0,462,257,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,601501,1007,30,0,0,242490,40,0,0,0,0,488,0,"미사토의 섀도우",1107,730040023,1,0,0,0,0,607,30,0,258,257,30,0,1,0,17613,0,200000001,0,0
1,1,0,40,0,0,159,209100,307,0,0,0,320510,40,0,0,0,0,369,0,"배불뚝 개구리",507,730040024,1,0,0,0,24706,357,30,0,150,257,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,206100,307,0,0,0,256538,40,0,0,0,0,222,0,"와이즈 완드",507,730040025,1,0,0,0,0,357,30,0,211,257,30,0,1,0,17581,0,200000001,0,0
1,1,0,40,0,0,159,605201,307,30,0,0,434560,40,0,0,0,0,334,0,"리마의 섀도우",407,730040031,1,0,0,0,15284,307,30,0,592,207,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,159,604301,407,30,0,0,357340,40,0,0,0,0,321,0,"마코토의 섀도우",207,730040032,1,0,0,0,19305,207,30,0,449,257,30,0,1,0,0,0,200000001,0,0
1,1,0,15,0,0,159,601601,207,30,0,0,242490,40,0,0,0,0,295,0,"스즈나의 섀도우",207,730040033,1,0,0,0,19305,207,30,0,462,207,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,207300,307,0,0,0,267500,40,0,0,0,0,305,0,"라쿤",507,730040034,1,0,0,0,24168,357,30,0,249,257,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,159,204600,307,0,0,0,229650,40,0,0,0,0,366,0,"매직 레이",507,730040035,1,0,0,0,0,357,30,0,266,257,30,0,1,0,15263,0,200000001,0,0
1,1,0,30,0,0,190,603701,238,30,0,0,387330,40,0,0,0,0,315,0,"토모의 섀도우",238,730041011,1,0,0,0,24107,238,30,0,493,238,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,604001,238,30,0,0,288220,40,0,0,0,0,284,0,"아오이의 섀도우",438,730041012,1,0,0,0,21215,238,30,0,524,238,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,201201,338,0,0,0,308975,40,0,0,0,0,3064,0,"블루 골렘",538,730041014,1,0,0,0,17573,388,30,0,294,288,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,205500,338,0,0,0,307915,40,0,0,0,0,355,0,"랜드 스네이크",538,730041015,1,0,0,0,22721,388,30,0,295,288,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,602001,338,30,0,0,387330,40,0,0,0,0,300,0,"미미의 섀도우",538,730041021,1,0,0,0,21215,388,30,0,556,288,30,0,1,0,0,0,200000001,0,0
1,1,0,55,0,0,190,603401,338,30,0,0,325387,40,0,0,0,0,415,0,"유카리의 섀도우",538,730041022,1,0,0,0,19286,388,30,0,540,288,30,0,1,0,0,0,200000001,0,0
1,1,0,25,0,0,190,605501,338,30,0,0,387330,40,0,0,0,0,362,0,"아유미의 섀도우",538,730041023,1,0,0,0,22286,388,30,0,618,288,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,204900,338,0,0,0,352700,40,0,0,0,0,276,0,"리틀 고블린",538,730041024,1,0,0,0,34320,388,30,0,276,288,30,0,200,0,0,0,200000001,0,0
1,1,0,40,0,0,190,201302,338,0,0,0,269456,40,0,0,0,0,255,0,"캑터스 플라워",538,730041025,1,0,0,0,11590,388,30,0,291,288,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,600701,388,30,0,0,461663,40,0,0,0,0,331,0,"미야코의 섀도우",538,730041031,1,0,0,0,18322,158,30,0,618,238,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,190,602501,338,30,0,0,300609,40,0,0,0,0,506,0,"스즈메의 섀도우",538,730041032,1,0,0,0,0,388,30,0,369,288,30,0,1,0,20300,0,200000001,0,0
1,1,0,60,0,0,190,601401,338,30,0,0,337775,40,0,0,0,0,524,0,"카스미의 섀도우",238,730041033,1,0,0,0,0,388,30,0,397,288,30,0,1,0,20300,0,200000001,0,0
1,1,0,40,0,0,190,200300,338,0,0,0,303702,40,0,0,0,0,299,0,"게이트 키퍼",538,730041034,1,0,0,0,0,388,30,0,346,288,30,0,1,0,15123,0,200000001,0,0
1,1,0,40,0,0,190,207200,338,0,0,0,358125,40,0,0,0,0,308,0,"우피 오크",538,730041035,1,0,0,0,22523,388,30,0,258,288,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,192,603301,440,30,0,0,390510,40,0,0,0,0,302,0,"마히루의 섀도우",540,730042011,1,0,0,0,21441,240,30,0,560,240,30,0,1,0,0,0,200000001,0,0
1,1,0,25,0,0,192,601101,240,30,0,0,327904,40,0,0,0,0,287,0,"리노의 섀도우",340,730042012,1,0,0,0,25389,240,30,0,528,240,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,192,206000,340,0,0,0,379635,40,0,0,0,0,265,0,"바다사장",540,730042014,1,0,0,0,23221,390,30,0,373,290,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,192,200902,340,0,0,0,364625,40,0,0,0,0,285,0,"트렌트",540,730042015,1,0,0,0,20738,390,30,0,296,290,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,192,600301,240,30,0,0,390510,40,0,0,0,0,302,0,"레이의 섀도우",440,730042021,1,0,0,0,24416,340,30,0,560,240,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,192,602201,340,30,0,0,315383,40,0,0,0,0,560,0,"요리의 섀도우",340,730042022,1,0,0,0,0,440,30,0,302,240,30,0,1,0,21697,0,200000001,0,0
1,1,0,60,0,0,192,601301,440,30,0,0,315383,40,0,0,0,0,434,0,"나나카의 섀도우",340,730042023,1,0,0,0,0,240,30,0,302,240,30,0,1,0,23018,0,200000001,0,0
1,1,0,40,0,0,192,207000,340,0,0,0,319575,40,0,0,0,0,475,0,"장난 너구리",540,730042024,1,0,0,0,0,390,30,0,255,290,30,0,1,0,16913,0,200000001,0,0
1,1,0,40,0,0,192,201900,340,0,0,0,272106,40,0,0,0,0,257,0,"우파루파",540,730042025,1,0,0,0,15755,390,30,0,293,290,30,0,1,0,0,0,200000001,0,0
1,1,0,15,0,0,192,600501,240,30,0,0,490680,40,0,0,0,0,454,0,"마츠리의 섀도우",240,730042031,1,0,0,0,18517,240,30,0,591,240,30,0,1,0,0,0,200000001,0,0
1,1,0,5,0,0,192,601801,240,30,0,0,302862,40,0,0,0,0,460,0,"이오의 섀도우",240,730042032,1,0,0,0,0,240,30,0,402,240,30,0,1,0,18056,0,200000001,0,0
1,1,0,60,0,0,192,600201,640,30,0,0,302862,40,0,0,0,0,560,0,"유이의 섀도우",1340,730042033,1,0,0,0,0,440,30,0,352,290,30,0,1,0,21338,0,200000001,0,0
1,1,0,40,0,0,192,204502,340,0,0,0,394960,40,0,0,0,0,563,0,"스파이크 크랩",540,730042034,1,0,0,0,27039,390,30,0,483,290,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,192,206201,340,0,0,0,374025,40,0,0,0,0,449,0,"너티 비버",540,730042035,1,0,0,0,20078,390,30,0,269,290,30,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,195,603201,943,30,0,0,471600,40,0,0,0,0,402,0,"아키노의 섀도우",443,730043011,1,0,0,0,23760,443,30,0,596,243,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,195,603801,243,30,0,0,306240,40,0,0,0,0,290,0,"시오리의 섀도우",243,730043012,1,0,0,0,23760,243,30,0,564,243,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,195,204502,343,0,0,0,378935,40,0,0,0,0,516,0,"스파이크 크랩",543,730043014,1,0,0,0,27287,393,30,0,516,293,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,195,201101,343,0,0,0,320068,40,0,0,0,0,290,0,"코볼트 어쌔신",543,730043015,1,0,0,0,18497,393,30,0,315,293,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,195,602301,243,30,0,0,395280,40,0,0,0,0,306,0,"아야네의 섀도우",243,730043021,1,0,0,0,21780,243,30,0,596,243,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,195,602601,243,30,0,0,331680,40,0,0,0,0,390,0,"린의 섀도우",843,730043022,1,0,0,0,19800,543,30,0,514,243,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,195,601501,1043,30,0,0,306240,40,0,0,0,0,566,0,"미사토의 섀도우",1143,730043023,1,0,0,0,0,643,30,0,306,243,30,0,1,0,21677,0,200000001,0,0
1,1,0,30,0,0,195,204900,343,0,0,0,359325,40,0,0,0,0,281,0,"리틀 고블린",543,730043024,1,0,0,0,34733,393,30,0,311,293,30,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,195,206900,343,0,0,0,323020,40,0,0,0,0,299,0,"슬리피 아울",543,730043025,1,0,0,0,0,393,30,0,281,293,30,0,1,0,34155,0,200000001,0,0
1,1,0,60,0,0,195,605701,343,30,0,0,369840,40,0,0,0,0,322,0,"지타의 섀도우",343,730043031,1,0,0,0,25740,343,30,0,532,243,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,195,603101,343,30,0,0,369840,40,0,0,0,0,322,0,"시노부의 섀도우",343,730043032,1,0,0,0,19800,1243,30,0,564,243,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,195,605101,243,30,0,0,344400,40,0,0,0,0,372,0,"미츠키의 섀도우",543,730043033,1,0,0,0,17820,443,30,0,580,293,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,195,207000,343,0,0,0,343550,40,0,0,0,0,528,0,"장난 너구리",543,730043034,1,0,0,0,0,393,30,0,258,293,30,0,1,0,17160,0,200000001,0,0
1,1,0,30,0,0,195,207100,343,0,0,0,327650,40,0,0,0,0,325,0,"살인벌",543,730043035,1,0,0,0,34964,393,30,0,305,293,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,198,604501,246,30,0,0,484875,40,0,0,0,0,538,0,"쿠우카의 섀도우",446,730044011,1,0,0,0,18099,246,30,0,603,246,30,0,1,0,0,0,200000001,0,0
1,1,0,3,0,0,198,605501,246,30,0,0,405900,40,0,0,0,0,375,0,"아유미의 섀도우",196,730044012,1,0,0,0,20111,246,30,0,588,246,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,198,203702,346,0,0,0,306715,40,0,0,0,0,253,0,"스팅크 스컹크",546,730044014,1,0,0,0,17078,396,30,0,296,296,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,198,206100,346,0,0,0,326511,40,0,0,0,0,261,0,"와이즈 완드",546,730044015,1,0,0,0,0,396,30,0,280,296,30,0,1,0,20799,0,200000001,0,0
1,1,0,60,0,0,198,600101,246,30,0,0,353250,40,0,0,0,0,327,0,"히요리의 섀도우",446,730044021,1,0,0,0,23127,246,30,0,587,246,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,198,603401,446,30,0,0,340088,40,0,0,0,0,427,0,"유카리의 섀도우",646,730044022,1,0,0,0,20111,446,30,0,537,246,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,198,601001,546,30,0,0,326925,40,0,0,0,0,540,0,"마호의 섀도우",346,730044023,1,0,0,0,0,546,30,0,327,246,30,0,1,0,21168,0,200000001,0,0
1,1,0,30,0,0,198,204900,346,0,0,0,369400,40,0,0,0,0,284,0,"리틀 고블린",546,730044024,1,0,0,0,34980,396,30,0,314,296,30,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,198,206900,346,0,0,0,332410,40,0,0,0,0,302,0,"슬리피 아울",546,730044025,1,0,0,0,0,396,30,0,284,296,30,0,1,0,34403,0,200000001,0,0
1,1,0,40,0,0,198,604601,246,30,0,0,353250,40,0,0,0,0,310,0,"타마키의 섀도우",246,730044031,1,0,0,0,20111,246,30,0,522,246,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,198,604801,246,30,0,0,405900,40,0,0,0,0,310,0,"미후유의 섀도우",446,730044032,1,0,0,0,20111,846,30,0,603,246,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,198,601201,246,30,0,0,326925,40,0,0,0,0,505,0,"하츠네의 섀도우",596,730044033,1,0,0,0,0,346,30,0,393,296,30,0,1,0,21168,0,200000001,0,0
1,1,0,30,0,0,198,207000,346,0,0,0,352950,40,0,0,0,0,531,0,"장난 너구리",546,730044034,1,0,0,0,0,396,30,0,261,296,30,0,1,0,17408,0,200000001,0,0
1,1,0,30,0,0,198,204600,346,0,0,0,295872,40,0,0,0,0,405,0,"매직 레이",546,730044035,1,0,0,0,0,396,30,0,335,296,30,0,1,0,18480,0,200000001,0,0
1,1,0,40,0,0,201,605301,549,30,0,0,410760,40,0,0,0,0,314,0,"모니카의 섀도우",549,730045011,1,0,0,0,25462,949,30,0,593,249,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,201,603801,249,30,0,0,347205,40,0,0,0,0,298,0,"시오리의 섀도우",249,730045012,1,0,0,0,26003,249,30,0,496,249,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,201,200300,349,0,0,0,333151,40,0,0,0,0,260,0,"게이트 키퍼",549,730045014,1,0,0,0,0,399,30,0,387,299,30,0,1,0,16030,0,200000001,0,0
1,1,0,30,0,0,201,203702,349,0,0,0,310765,40,0,0,0,0,256,0,"스팅크 스컹크",549,730045015,1,0,0,0,17325,399,30,0,299,299,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,201,602101,449,30,0,0,410760,40,0,0,0,0,314,0,"쿠루미의 섀도우",449,730045021,1,0,0,0,22462,649,30,0,609,249,30,0,1,0,0,0,200000001,0,0
