life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,17160,200000001,30,0,0,343,0,0,258,30,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,293,0,730043034,0,0,0,0,343550,1,528,0,0,0,1,393,0,40,0,195,543
0,0,200000001,30,0,0,343,0,0,305,30,207100,0,1,34964,1,0,"살인벌",0,0,30,0,293,0,730043035,0,0,0,0,327650,1,325,0,0,0,1,393,0,40,0,195,543
30,0,200000001,30,0,0,246,0,0,603,30,604501,0,1,18099,1,0,"쿠우카의 섀도우",0,0,60,0,246,0,730044011,0,0,0,0,484875,1,538,0,0,0,1,246,0,40,0,198,446
30,0,200000001,30,0,0,246,0,0,588,30,605501,0,1,20111,1,0,"아유미의 섀도우",0,0,3,0,246,0,730044012,0,0,0,0,405900,1,375,0,0,0,1,246,0,40,0,198,196
0,0,200000001,30,0,0,346,0,0,296,30,203702,0,1,17078,1,0,"스팅크 스컹크",0,0,30,0,296,0,730044014,0,0,0,0,306715,1,253,0,0,0,1,396,0,40,0,198,546
0,20799,200000001,30,0,0,346,0,0,280,30,206100,0,1,0,1,0,"와이즈 완드",0,0,30,0,296,0,730044015,0,0,0,0,326511,1,261,0,0,0,1,396,0,40,0,198,546
30,0,200000001,30,0,0,246,0,0,587,30,600101,0,1,23127,1,0,"히요리의 섀도우",0,0,60,0,246,0,730044021,0,0,0,0,353250,1,327,0,0,0,1,246,0,40,0,198,446
30,0,200000001,30,0,0,446,0,0,537,30,603401,0,1,20111,1,0,"유카리의 섀도우",0,0,40,0,246,0,730044022,0,0,0,0,340088,1,427,0,0,0,1,446,0,40,0,198,646
30,21168,200000001,30,0,0,546,0,0,327,30,601001,0,1,0,1,0,"마호의 섀도우",0,0,30,0,246,0,730044023,0,0,0,0,326925,1,540,0,0,0,1,546,0,40,0,198,346
0,0,200000001,30,0,0,346,0,0,314,30,204900,0,1,34980,1,0,"리틀 고블린",0,0,30,0,296,0,730044024,0,0,0,0,369400,1,284,0,0,0,200,396,0,40,0,198,546
0,34403,200000001,30,0,0,346,0,0,284,30,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,296,0,730044025,0,0,0,0,332410,1,302,0,0,0,1,396,0,40,0,198,546
30,0,200000001,30,0,0,246,0,0,522,30,604601,0,1,20111,1,0,"타마키의 섀도우",0,0,40,0,246,0,730044031,0,0,0,0,353250,1,310,0,0,0,1,246,0,40,0,198,246
30,0,200000001,30,0,0,246,0,0,603,30,604801,0,1,20111,1,0,"미후유의 섀도우",0,0,30,0,246,0,730044032,0,0,0,0,405900,1,310,0,0,0,1,846,0,40,0,198,446
30,21168,200000001,30,0,0,246,0,0,393,30,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,30,0,296,0,730044033,0,0,0,0,326925,1,505,0,0,0,1,346,0,40,0,198,596
0,17408,200000001,30,0,0,346,0,0,261,30,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,296,0,730044034,0,0,0,0,352950,1,531,0,0,0,1,396,0,40,0,198,546
0,18480,200000001,30,0,0,346,0,0,335,30,204600,0,1,0,1,0,"매직 레이",0,0,30,0,296,0,730044035,0,0,0,0,295872,1,405,0,0,0,1,396,0,40,0,198,546
30,0,200000001,30,0,0,549,0,0,593,30,605301,0,1,25462,1,0,"모니카의 섀도우",0,0,40,0,249,0,730045011,0,0,0,0,410760,1,314,0,0,0,1,949,0,40,0,201,549
30,0,200000001,30,0,0,249,0,0,496,30,603801,0,1,26003,1,0,"시오리의 섀도우",0,0,60,0,249,0,730045012,0,0,0,0,347205,1,298,0,0,0,1,249,0,40,0,201,249
0,16030,200000001,30,0,0,349,0,0,387,30,200300,0,1,0,1,0,"게이트 키퍼",0,0,30,0,299,0,730045014,0,0,0,0,333151,1,260,0,0,0,1,399,0,40,0,201,549
0,0,200000001,30,0,0,349,0,0,299,30,203702,0,1,17325,1,0,"스팅크 스컹크",0,0,30,0,299,0,730045015,0,0,0,0,310765,1,256,0,0,0,1,399,0,40,0,201,549
30,0,200000001,30,0,0,449,0,0,609,30,602101,0,1,22462,1,0,"쿠루미의 섀도우",0,0,60,0,249,0,730045021,0,0,0,0,410760,1,314,0,0,0,1,649,0,40,0,201,449
30,0,200000001,30,0,0,249,0,0,526,30,602801,0,1,19400,1,0,"사렌의 섀도우",0,0,40,0,249,0,730045022,0,0,0,0,410760,1,414,0,0,0,1,249,0,40,0,201,249
30,21495,200000001,30,0,0,849,0,0,281,30,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,25,0,249,0,730045023,0,0,0,0,317205,1,579,0,0,0,1,449,0,40,0,201,449
0,0,200000001,30,0,0,349,0,0,317,30,204900,0,1,35228,1,0,"리틀 고블린",0,0,30,0,299,0,730045024,0,0,0,0,403450,1,287,0,0,0,200,399,0,40,0,201,549
0,0,200000001,30,0,0,349,0,0,281,30,203500,0,1,21942,1,0,"드릴 몰",0,0,30,0,299,0,730045025,0,0,0,0,333758,1,261,0,0,0,1,399,0,40,0,201,549
30,0,200000001,30,0,0,849,0,0,675,30,604901,0,1,19400,1,0,"시즈루의 섀도우",0,0,40,0,249,0,730045031,0,0,0,0,517680,1,380,0,0,0,1,849,0,40,0,201,1049
30,0,200000001,30,0,0,249,0,0,560,30,603001,0,1,24503,1,0,"니논의 섀도우",0,0,30,0,249,0,730045032,0,0,0,0,410760,1,331,0,0,0,1,349,0,40,0,201,449
30,22355,200000001,30,0,0,1049,0,0,364,30,601501,0,1,0,1,0,"미사토의 섀도우",0,0,50,0,299,0,730045033,0,0,0,0,317205,1,609,0,0,0,1,649,0,40,0,201,1149
0,0,200000001,30,0,0,349,0,0,305,30,201201,0,1,18480,1,0,"블루 골렘",0,0,30,0,299,0,730045034,0,0,0,0,378900,1,3114,0,0,0,1,399,0,40,0,201,549
0,25046,200000001,30,0,0,349,0,0,283,30,206100,0,1,0,1,0,"와이즈 완드",0,0,30,0,299,0,730045035,0,0,0,0,350561,1,314,0,0,0,1,399,0,40,0,201,549
30,0,200000001,30,0,0,452,0,0,566,30,604301,0,1,24874,1,0,"마코토의 섀도우",0,0,40,0,252,0,730046011,0,0,0,0,388485,1,335,0,0,0,1,252,0,40,0,204,252
30,22693,200000001,30,0,0,652,0,0,318,30,600201,0,1,0,1,0,"유이의 섀도우",0,0,60,0,252,0,730046012,0,0,0,0,320648,1,536,0,0,0,1,452,0,40,0,204,1352
0,0,200000001,30,0,0,352,0,0,525,30,204502,0,1,28029,1,0,"스파이크 크랩",0,0,30,0,302,0,730046014,0,0,0,0,427480,1,525,0,0,0,1,402,0,40,0,204,552
0,0,200000001,30,0,0,352,0,0,324,30,207300,0,1,27881,1,0,"라쿤",0,0,30,0,302,0,730046015,0,0,0,0,324850,1,300,0,0,0,1,402,0,40,0,204,552
30,0,200000001,30,0,0,352,0,0,536,30,604501,0,1,18657,1,0,"쿠우카의 섀도우",0,0,60,0,252,0,730046021,0,0,0,0,497025,1,603,0,0,0,1,352,0,40,0,204,552
30,0,200000001,30,0,0,252,0,0,519,30,603701,0,1,28912,1,0,"크레이지 도기",0,0,30,0,252,0,730046022,0,0,0,0,415620,1,415,0,0,0,1,252,0,40,0,204,252
30,28074,200000001,30,0,0,452,0,0,318,30,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,252,0,730046023,0,0,0,0,334215,1,552,0,0,0,1,452,0,40,0,204,352
0,0,200000001,30,0,0,352,0,0,305,30,206200,0,1,20981,1,0,"깡패 수달",0,0,30,0,302,0,730046024,0,0,0,0,344334,1,262,0,0,0,1,402,0,40,0,204,552
0,0,200000001,30,0,0,352,0,0,305,30,201900,0,1,15745,1,0,"우파루파",0,0,30,0,302,0,730046025,0,0,0,0,292685,1,269,0,0,0,1,402,0,40,0,204,552
30,0,200000001,30,0,0,252,0,0,649,30,600501,0,1,22693,1,0,"쿠우카의 섀도우",0,0,15,0,252,0,730046031,0,0,0,0,524160,1,479,0,0,0,1,252,0,40,0,204,252
30,0,200000001,30,0,0,352,0,0,582,30,603101,0,1,23729,1,0,"시노부의 섀도우",0,0,40,0,252,0,730046032,0,0,0,0,388485,1,335,0,0,0,1,1252,0,40,0,204,352
30,0,200000001,30,0,0,252,0,0,582,30,604001,0,1,25802,1,0,"아오이의 섀도우",0,0,40,0,302,0,730046033,0,0,0,0,307080,1,352,0,0,0,1,252,0,40,0,204,452
0,0,200000001,30,0,0,352,0,0,290,30,204900,0,1,35475,1,0,"리틀 고블린",0,0,30,0,302,0,730046034,0,0,0,0,427500,1,340,0,0,0,200,402,0,40,0,204,552
0,0,200000001,30,0,0,352,0,0,314,30,207100,0,1,35706,1,0,"살인벌",0,0,30,0,302,0,730046035,0,0,0,0,344850,1,334,0,0,0,1,402,0,40,0,204,552
30,0,200000001,40,0,0,455,0,0,558,60,602701,0,1,32349,1,0,"에리코의 섀도우",0,0,30,0,355,0,730047011,0,0,0,0,442940,1,322,0,0,0,1,2305,0,40,0,207,655
30,26261,200000001,40,0,0,355,0,0,322,40,600801,0,1,0,1,0,"유키의 섀도우",0,0,35,0,355,0,730047012,0,0,0,0,401630,1,542,0,0,0,1,655,0,40,0,207,705
0,0,200000001,40,0,0,455,0,0,528,40,204502,0,1,28277,1,0,"스파이크 크랩",0,0,30,0,405,0,730047014,0,0,0,0,431530,1,528,0,0,0,1,505,0,40,0,207,655
0,0,200000001,40,0,0,455,0,0,316,40,202800,0,1,17936,1,0,"방랑 까마귀",0,0,30,0,405,0,730047015,0,0,0,0,333968,1,251,0,0,0,1,505,0,40,0,207,655
30,0,200000001,40,0,0,355,0,0,610,40,600701,0,1,24987,1,0,"미야코의 섀도우",0,0,30,0,355,0,730047021,0,0,0,0,553100,1,406,0,0,0,1,175,0,40,0,207,655
30,0,200000001,40,0,0,355,0,0,524,40,605401,0,1,28142,1,0,"고블린 가드",0,0,15,0,355,0,730047022,0,0,0,0,415400,1,436,0,0,0,1,355,0,40,0,207,355
30,24489,200000001,40,0,0,355,0,0,322,40,601801,0,1,0,1,0,"이오의 섀도우",0,0,10,0,355,0,730047023,0,0,0,0,374090,1,592,0,0,0,1,355,0,40,0,207,355
0,0,200000001,40,0,0,455,0,0,327,40,201101,0,1,19487,1,0,"코볼트 어쌔신",0,0,30,0,405,0,730047024,0,0,0,0,371553,1,302,0,0,0,1,505,0,40,0,207,655
0,0,200000001,40,0,0,455,0,0,287,40,207100,0,1,35954,1,0,"살인벌",0,0,30,0,405,0,730047025,0,0,0,0,328900,1,287,0,0,0,1,505,0,40,0,207,655
30,0,200000001,40,0,0,355,0,0,592,40,602301,0,1,28142,1,0,"아야네의 섀도우",0,0,40,0,355,0,730047031,0,0,0,0,470480,1,322,0,0,0,1,355,0,40,0,207,355
30,0,200000001,40,0,0,355,0,0,537,40,604601,0,1,26038,1,0,"타마키의 섀도우",0,0,40,0,355,0,730047032,0,0,0,0,415400,1,322,0,0,0,1,355,0,40,0,207,355
30,0,200000001,40,0,0,355,0,0,588,40,603801,0,1,30245,1,0,"시오리의 섀도우",0,0,60,0,405,0,730047033,0,0,0,0,374090,1,355,0,0,0,1,355,0,40,0,207,355
0,0,200000001,40,0,0,455,0,0,550,40,203300,0,1,17147,1,0,"고블린 가드",0,0,30,0,405,0,730047034,0,0,0,0,511163,1,370,0,0,0,1,505,0,40,0,207,655
0,35145,200000001,40,0,0,455,0,0,323,40,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,405,0,730047035,0,0,0,0,364560,1,361,0,0,0,1,505,0,40,0,207,655
30,0,200000001,40,0,0,458,0,0,530,40,605701,0,1,27752,1,0,"지타의 섀도우",0,0,60,0,358,0,730048011,0,0,0,0,453088,1,344,0,0,0,1,458,0,40,0,210,658
30,22472,200000001,40,0,0,658,0,0,376,40,600601,0,1,0,1,0,"아카리의 섀도우",0,0,60,0,358,0,730048012,0,0,0,0,396163,1,599,0,0,0,1,658,0,40,0,210,758
0,0,200000001,40,0,0,458,0,0,341,40,206000,0,1,29706,1,0,"포이즌 팟",0,0,30,0,408,0,730048014,0,0,0,0,517201,1,233,0,0,0,1,508,0,40,0,210,658
0,0,200000001,40,0,0,458,0,0,239,40,202800,0,1,23183,1,0,"방랑 까마귀",0,0,30,0,408,0,730048015,0,0,0,0,443537,1,204,0,0,0,1,508,0,40,0,210,658
30,0,200000001,40,0,0,558,0,0,582,40,600401,0,1,31483,1,0,"미소기의 섀도우",0,0,60,0,358,0,730048021,0,0,0,0,481550,1,344,0,0,0,1,558,0,40,0,210,658
30,0,200000001,40,0,0,558,0,0,549,40,602001,0,1,23483,1,0,"미미의 섀도우",0,0,30,0,358,0,730048022,0,0,0,0,481550,1,326,0,0,0,1,358,0,40,0,210,358
30,24472,200000001,40,0,0,658,0,0,294,40,601001,0,1,0,1,0,"마호의 섀도우",0,0,40,0,358,0,730048023,0,0,0,0,396163,1,414,0,0,0,1,858,0,40,0,210,358
0,0,200000001,40,0,0,458,0,0,264,40,201201,0,1,24223,1,0,"블루 골렘",0,0,30,0,408,0,730048024,0,0,0,0,446625,1,3014,0,0,0,1,508,0,40,0,210,658
0,0,200000001,40,0,0,458,0,0,240,40,207100,0,1,36201,1,0,"살인벌",0,0,30,0,408,0,730048025,0,0,0,0,438375,1,240,0,0,0,1,508,0,40,0,210,658
30,0,200000001,40,0,0,358,0,0,547,40,603001,0,1,28617,1,0,"니논의 섀도우",0,0,30,0,358,0,730048031,0,0,0,0,481550,1,344,0,0,0,1,458,0,40,0,210,558
30,0,200000001,40,0,0,558,0,0,549,40,604801,0,1,27348,1,0,"미후유의 섀도우",0,0,50,0,358,0,730048032,0,0,0,0,481550,1,326,0,0,0,1,958,0,40,0,210,558
30,30472,200000001,40,0,0,558,0,0,326,40,601301,0,1,0,1,0,"로드 이블리",0,0,60,0,408,0,730048033,0,0,0,0,396163,1,411,0,0,0,1,358,0,40,0,210,558
0,0,200000001,40,0,0,458,0,0,451,40,204502,0,1,28524,1,0,"스파이크 크랩",0,0,30,0,408,0,730048034,0,0,0,0,512350,1,481,0,0,0,1,508,0,40,0,210,658
0,0,200000001,40,0,0,458,0,0,261,40,201900,0,1,18240,1,0,"우파루파",0,0,30,0,408,0,730048035,0,0,0,0,405615,1,225,0,0,0,1,508,0,40,0,210,658
30,0,200000001,40,0,0,761,0,0,675,40,604701,0,1,23492,1,0,"쥰의 섀도우",0,0,50,0,361,0,730049011,0,0,0,0,495375,1,383,0,0,0,1,761,0,40,0,213,1061
30,0,200000001,40,0,0,361,0,0,675,40,605501,0,1,21657,1,0,"아유미의 섀도우",0,0,3,0,361,0,730049012,0,0,0,0,486500,1,400,0,0,0,1,361,0,40,0,213,311
0,0,200000001,40,0,0,461,0,0,231,40,207200,0,1,24420,1,0,"우피 오크",0,0,30,0,411,0,730049014,0,0,0,0,481000,1,231,0,0,0,1,511,0,40,0,213,661
0,0,200000001,40,0,0,461,0,0,243,40,207100,0,1,36449,1,0,"살인벌",0,0,30,0,411,0,730049015,0,0,0,0,442500,1,243,0,0,0,1,511,0,40,0,213,661
30,0,200000001,40,0,0,361,0,0,745,40,605201,0,1,23574,1,0,"리마의 섀도우",0,0,40,0,361,0,730049021,0,0,0,0,602000,1,365,0,0,0,1,361,0,40,0,213,361
30,0,200000001,40,0,0,661,0,0,605,40,600301,0,1,33406,1,0,"레이의 섀도우",0,0,60,0,361,0,730049022,0,0,0,0,486500,1,330,0,0,0,1,461,0,40,0,213,561
30,26709,200000001,40,0,0,1161,0,0,330,40,601501,0,1,0,1,0,"미사토의 섀도우",0,0,40,0,361,0,730049023,0,0,0,0,385438,1,605,0,0,0,1,761,0,40,0,213,1261
0,0,200000001,40,0,0,461,0,0,154,40,209100,0,1,29161,1,0,"배불뚝 개구리",0,0,30,0,411,0,730049024,0,0,0,0,489811,1,373,0,0,0,1,511,0,40,0,213,661
0,0,200000001,40,0,0,461,0,0,242,40,202800,0,1,18431,1,0,"방랑 까마귀",0,0,30,0,411,0,730049025,0,0,0,0,447662,1,207,0,0,0,1,511,0,40,0,213,661
30,0,200000001,40,0,0,361,0,0,605,40,602301,0,1,27073,1,0,"아야네의 섀도우",0,0,40,0,361,0,730049031,0,0,0,0,486500,1,330,0,0,0,1,361,0,40,0,213,361
30,0,200000001,40,0,0,361,0,0,588,40,605101,0,1,20492,1,0,"미츠키의 섀도우",0,0,40,0,361,0,730049032,0,0,0,0,428750,1,348,0,0,0,1,761,0,40,0,213,711
30,25386,200000001,40,0,0,361,0,0,330,40,600801,0,1,0,1,0,"유키의 섀도우",0,0,35,0,411,0,730049033,0,0,0,0,414313,1,605,0,0,0,1,661,0,40,0,213,711
0,0,200000001,40,0,0,461,0,0,454,40,204502,0,1,28772,1,0,"스파이크 크랩",0,0,30,0,411,0,730049034,0,0,0,0,516475,1,484,0,0,0,1,511,0,40,0,213,661
0,0,200000001,40,0,0,461,0,0,253,40,201101,0,1,19982,1,0,"코볼트 어쌔신",0,0,30,0,411,0,730049035,0,0,0,0,455387,1,258,0,0,0,1,511,0,40,0,213,661
30,0,200000001,40,0,0,564,0,0,594,40,600101,0,1,25262,1,0,"히요리의 섀도우",0,0,60,0,364,0,730050011,0,0,0,0,482875,1,452,0,0,0,1,364,0,40,0,216,564
30,0,200000001,40,0,0,314,0,0,576,40,602601,0,1,21967,1,0,"린의 섀도우",0,0,60,0,364,0,730050012,0,0,0,0,418232,1,417,0,0,0,1,664,0,40,0,216,964
0,0,200000001,40,0,0,464,0,0,252,40,204900,0,1,36465,1,0,"리틀 고블린",0,0,30,0,414,0,730050014,0,0,0,0,500250,1,252,0,0,0,200,514,0,40,0,216,664
0,0,200000001,40,0,0,464,0,0,246,40,207100,0,1,36696,1,0,"살인벌",0,0,30,0,414,0,730050015,0,0,0,0,446625,1,246,0,0,0,1,514,0,40,0,216,664
30,0,200000001,40,0,0,464,0,0,576,60,602701,0,1,28557,1,0,"에리코의 섀도우",0,0,60,0,364,0,730050021,0,0,0,0,512163,1,434,0,0,0,1,2314,0,40,0,216,664
30,0,200000001,40,0,0,564,0,0,594,40,603401,0,1,21967,1,0,"유카리의 섀도우",0,0,60,0,364,0,730050022,0,0,0,0,418232,1,452,0,0,0,1,564,0,40,0,216,764
30,0,200000001,40,0,0,364,0,0,576,40,604001,0,1,24163,1,0,"아오이의 섀도우",0,0,50,0,364,0,730050023,0,0,0,0,404300,1,417,0,0,0,1,364,0,40,0,216,564
0,0,200000001,40,0,0,464,0,0,457,40,204502,0,1,29019,1,0,"스파이크 크랩",0,0,30,0,414,0,730050024,0,0,0,0,520600,1,487,0,0,0,1,514,0,40,0,216,664
0,22284,200000001,40,0,0,464,0,0,218,40,206100,0,1,0,1,0,"바다사장",0,0,30,0,414,0,730050025,0,0,0,0,456567,1,229,0,0,0,1,514,0,40,0,216,664
30,0,200000001,40,0,0,964,0,0,683,40,604901,0,1,20868,1,0,"시즈루의 섀도우",0,0,70,0,364,0,730050031,0,0,0,0,608600,1,505,0,0,0,1,964,0,40,0,216,1164
30,0,200000001,40,0,0,564,0,0,612,40,602001,0,1,24163,1,0,"미미의 섀도우",0,0,50,0,364,0,730050032,0,0,0,0,521450,1,434,0,0,0,1,364,0,40,0,216,364
30,20348,200000001,40,0,0,364,0,0,334,40,601801,0,1,0,1,0,"이오의 섀도우",0,0,10,0,414,0,730050033,0,0,0,0,418944,1,512,0,0,0,1,364,0,40,0,216,364
0,18665,200000001,40,0,0,464,0,0,256,40,200701,0,1,0,1,0,"록 소울",0,0,30,0,414,0,730050034,0,0,0,0,407188,1,236,0,0,0,1,514,0,40,0,216,664
0,35888,200000001,40,0,0,464,0,0,252,40,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,414,0,730050035,0,0,0,0,462575,1,270,0,0,0,1,514,0,40,0,216,664
30,0,200000001,40,0,0,667,0,0,510,40,601701,0,1,26730,1,0,"카오리의 섀도우",0,0,40,0,367,0,730051011,0,0,0,0,502400,1,456,30,0,0,1,467,0,40,0,219,367
30,0,200000001,40,0,0,367,0,0,582,40,602801,0,1,21162,1,0,"사렌의 섀도우",0,0,40,0,367,0,730051012,0,0,0,0,502880,1,438,30,0,0,1,367,0,40,0,219,367
0,0,200000001,40,0,0,467,0,0,387,40,207200,0,1,24915,1,0,"우피 오크",0,0,30,0,417,0,730051014,0,0,0,0,495600,1,387,0,0,0,1,517,0,40,0,219,667
0,22531,200000001,40,0,0,467,0,0,271,40,206100,0,1,0,1,0,"바다사장",0,0,30,0,417,0,730051015,0,0,0,0,466522,1,282,0,0,0,1,517,0,40,0,219,667
30,0,200000001,40,0,0,367,0,0,690,40,600701,0,1,26162,1,0,"미야코의 섀도우",0,0,60,0,367,0,730051021,0,0,0,0,593600,1,474,30,0,0,1,187,0,40,0,219,667
30,0,200000001,40,0,0,667,0,0,600,40,605301,0,1,30503,1,0,"모니카의 섀도우",0,0,50,0,367,0,730051022,0,0,0,0,502880,1,438,30,0,0,1,1067,0,40,0,219,667
30,0,200000001,40,0,0,567,0,0,582,40,601601,0,1,32730,1,0,"스즈나의 섀도우",0,0,40,0,367,0,730051023,0,0,0,0,397040,1,420,30,0,0,1,367,0,40,0,219,367
0,0,200000001,40,0,0,467,0,0,310,40,209100,0,1,29656,1,0,"배불뚝 개구리",0,0,30,0,417,0,730051024,0,0,0,0,504572,1,529,0,0,0,1,517,0,40,0,219,667
0,0,200000001,40,0,0,467,0,0,399,40,203500,0,1,23427,1,0,"드릴 몰",0,0,30,0,417,0,730051025,0,0,0,0,469838,1,379,0,0,0,1,517,0,40,0,219,667
30,0,200000001,40,0,0,467,0,0,672,40,605601,0,1,25162,1,0,"마인 리자드",0,0,60,0,867,0,730051031,0,0,0,0,625352,1,474,30,0,0,1,367,0,40,0,219,367
30,0,200000001,40,0,0,467,0,0,582,40,603101,0,1,28275,1,0,"시노부의 섀도우",0,0,50,0,367,0,730051032,0,0,0,0,472640,1,456,30,0,0,1,1367,0,40,0,219,467
30,30386,200000001,40,0,0,567,0,0,338,40,603601,0,1,0,1,0,"쿄우카의 섀도우",0,0,65,0,367,0,730051033,0,0,0,0,397040,1,374,30,0,0,1,367,0,40,0,219,467
0,0,200000001,40,0,0,467,0,0,387,40,203702,0,1,22810,1,0,"게이트 키퍼",0,0,30,0,417,0,730051034,0,0,0,0,445993,1,374,0,0,0,1,517,0,40,0,219,667
0,0,200000001,40,0,0,467,0,0,399,40,207100,0,1,36944,1,0,"살인벌",0,0,30,0,417,0,730051035,0,0,0,0,456400,1,399,0,0,0,1,517,0,40,0,219,667
30,0,200000001,40,0,0,970,0,0,698,40,604901,0,1,21457,1,0,"시즈루의 섀도우",0,0,50,0,370,0,730052011,0,0,0,0,630560,1,515,30,0,0,1,970,0,40,0,222,1170
30,24726,200000001,40,0,0,770,0,0,342,40,600201,0,1,0,1,0,"유이의 섀도우",0,0,60,0,370,0,730052012,0,0,0,0,400610,1,525,30,0,0,1,570,0,40,0,222,1470
0,0,200000001,40,0,0,470,0,0,408,40,204900,0,1,36960,1,0,"리틀 고블린",0,0,30,0,420,0,730052014,0,0,0,0,515200,1,408,0,0,0,200,520,0,40,0,222,670
0,0,200000001,40,0,0,470,0,0,401,40,202800,0,1,19173,1,0,"방랑 까마귀",0,0,30,0,420,0,730052015,0,0,0,0,465856,1,366,0,0,0,1,520,0,40,0,222,670
30,0,200000001,40,0,0,570,0,0,625,40,602101,0,1,24845,1,0,"쿠루미의 섀도우",0,0,60,0,370,0,730052021,0,0,0,0,507920,1,442,30,0,0,1,770,0,40,0,222,570
30,23774,200000001,40,0,0,370,0,0,379,40,604401,0,1,0,1,0,"이리야의 섀도우",0,0,30,0,370,0,730052022,0,0,0,0,446600,1,397,30,0,0,1,370,0,40,0,222,370
30,23774,200000001,40,0,0,670,0,0,361,40,601001,0,1,0,1,0,"마호의 섀도우",0,0,40,0,370,0,730052023,0,0,0,0,415940,1,488,30,0,0,1,870,0,40,0,222,470
0,0,200000001,40,0,0,470,0,0,613,40,204502,0,1,29514,1,0,"스파이크 크랩",0,0,30,0,420,0,730052024,0,0,0,0,535920,1,643,0,0,0,1,520,0,40,0,222,670
0,0,200000001,40,0,0,470,0,0,402,40,207100,0,1,37191,1,0,"살인벌",0,0,30,0,420,0,730052025,0,0,0,0,460600,1,402,0,0,0,1,520,0,40,0,222,670
30,0,200000001,40,0,0,470,0,0,625,40,604501,0,1,20327,1,0,"쿠우카의 섀도우",0,0,65,0,370,0,730052031,0,0,0,0,599900,1,698,30,0,0,1,470,0,40,0,222,670
30,0,200000001,40,0,0,370,0,0,698,40,605501,0,1,22586,1,0,"아유미의 섀도우",0,0,3,0,370,0,730052032,0,0,0,0,507920,1,515,30,0,0,1,370,0,40,0,222,320
30,21873,200000001,40,0,0,370,0,0,342,40,605001,0,1,0,1,0,"미사키의 섀도우",0,0,60,0,370,0,730052033,0,0,0,0,415940,1,488,30,0,0,1,570,0,40,0,222,570
0,0,200000001,40,0,0,470,0,0,390,40,207200,0,1,25163,1,0,"우피 오크",0,0,30,0,420,0,730052034,0,0,0,0,499800,1,390,0,0,0,1,520,0,40,0,222,670
0,0,200000001,40,0,0,470,0,0,423,40,201302,0,1,14230,1,0,"캑터스 플라워",0,0,30,0,420,0,730052035,0,0,0,0,427244,1,387,0,0,0,1,520,0,40,0,222,670
30,0,200000001,40,0,0,573,0,0,613,40,600401,0,1,25184,1,0,"미소기의 섀도우",0,0,60,0,373,0,730053011,0,0,0,0,512960,1,465,30,0,0,1,573,0,40,0,225,673
30,0,200000001,40,0,0,573,0,0,631,40,604801,0,1,22894,1,0,"미후유의 섀도우",0,0,50,0,373,0,730053012,0,0,0,0,512960,1,446,30,0,0,1,973,0,40,0,225,573
0,0,200000001,40,0,0,473,0,0,650,40,203302,0,1,18632,1,0,"고블린 가드",0,0,30,0,423,0,730053014,0,0,0,0,701961,1,438,0,0,0,1,523,0,40,0,225,673
0,0,200000001,40,0,0,473,0,0,276,40,201900,0,1,19478,1,0,"우파루파",0,0,30,0,423,0,730053015,0,0,0,0,431444,1,240,0,0,0,1,523,0,40,0,225,673
30,0,200000001,40,0,0,573,0,0,613,40,600101,0,1,26330,1,0,"히요리의 섀도우",0,0,60,0,373,0,730053021,0,0,0,0,500800,1,465,30,0,0,1,373,0,40,0,225,573
30,0,200000001,40,0,0,473,0,0,594,40,603101,0,1,22894,1,0,"시노부의 섀도우",0,0,50,0,373,0,730053022,0,0,0,0,481880,1,465,30,0,0,1,1373,0,40,0,225,473
30,24100,200000001,40,0,0,973,0,0,309,40,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,25,0,373,0,730053023,0,0,0,0,404180,1,531,30,0,0,1,573,0,40,0,225,573
0,0,200000001,40,0,0,473,0,0,411,40,204900,0,1,37208,1,0,"리틀 고블린",0,0,30,0,423,0,730053024,0,0,0,0,619400,1,411,0,0,0,200,523,0,40,0,225,673
0,0,200000001,40,0,0,473,0,0,405,40,207100,0,1,37439,1,0,"살인벌",0,0,30,0,423,0,730053025,0,0,0,0,464800,1,405,0,0,0,1,523,0,40,0,225,673
30,0,200000001,40,0,0,773,0,0,668,40,602901,0,1,21751,1,0,"노조미의 섀도우",0,0,30,0,373,0,730053031,0,0,0,0,637280,1,483,30,0,0,1,373,0,40,0,225,573
