enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,60,0,200000013,0,0,0,1,0,82475,20,20,710071702,605501,0,1,556,0,1650,"아유미의 섀도우",556,556,1100,1266816,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,60863,20,20,710071703,204502,0,1,556,0,927,"스파이크 크랩",556,556,966,1107808,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,56794,20,20,710071704,200600,0,1,556,0,689,"랫튼",556,556,758,1036319,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,62274,20,20,710071705,200801,0,1,556,0,709,"뭇클",556,556,701,1077586,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,94022,20,20,710071801,604301,0,1,556,0,1202,"마코토의 섀도우",556,556,889,1103186,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,60,0,200000013,0,0,0,1,0,86187,20,20,710071802,603301,0,1,556,0,1359,"마히루의 섀도우",556,556,836,1203476,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,52647,20,20,710071803,203300,0,1,556,0,970,"고블린 가드",556,556,676,1161164,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,55876,0,0,1,0,0,20,20,710071804,202500,0,1,556,0,653,"케이브 뱃",556,556,699,1002759,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,63407,0,0,1,0,0,20,20,710071805,201600,0,1,556,0,695,"드라이어드",556,556,707,1087266,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,92785,20,20,710071901,603701,0,1,556,0,1089,"토모의 섀도우",556,556,842,1140135,1,1,0
0,0,280,0,0,0,0,200,0,0,0,0,30,0,556,0,60,0,200000013,74228,0,0,1,0,0,20,20,710071902,604201,0,1,556,0,693,"치카의 섀도우",556,556,1287,807596,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,53772,20,20,710071903,203800,0,1,556,0,640,"오크",556,556,614,1047552,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,68490,20,20,710071904,205401,0,1,556,0,684,"마그마 피쉬",556,556,642,967746,1,1,0
0,0,280,0,0,0,0,0,0,0,0,0,30,0,556,0,50,0,200000013,0,0,0,1,0,55073,20,20,710071905,204000,0,1,556,0,639,"쁘띠 그리핀",556,556,621,984358,1,1,0
0,0,292,0,0,0,0,0,0,0,0,10,30,0,580,0,60,0,200000013,0,0,0,1,0,107875,0,0,710072001,604601,0,1,580,0,1511,"타마키의 섀도우",580,580,1151,1445525,1,1,0
0,0,292,0,0,0,0,0,0,0,0,10,30,0,580,0,80,0,200000013,0,0,0,1,0,129450,0,0,710072002,601601,0,1,580,0,1726,"스즈나의 섀도우",580,580,1079,1228697,1,1,0
0,0,292,0,0,0,0,0,0,0,0,0,30,0,580,0,50,0,200000013,0,0,0,1,0,127403,0,0,710072004,202900,0,1,580,0,1393,"포이든",580,580,1380,2196195,1,1,0
0,0,302,0,0,0,0,0,0,2000,0,0,30,0,2000,0,40,0,300000022,0,0,0,2000,0,30000,0,0,710072005,301104,0,1,75,0,450,"루나틱 베어",2000,2000,450,30000000,1,1,0
0,0,283,0,0,0,0,0,0,0,0,0,30,0,562,0,50,0,200000013,0,0,0,1,0,91701,20,20,710072101,600301,0,1,562,0,1383,"레이의 섀도우",562,562,852,1263082,1,1,0
0,0,283,0,0,0,0,0,0,0,0,0,30,0,562,0,50,0,200000013,0,0,0,1,0,95688,20,20,710072102,601101,0,1,562,0,1277,"리노의 섀도우",562,562,798,999940,1,1,0
0,0,283,0,0,0,0,0,0,0,0,0,30,0,562,0,50,0,200000013,0,0,0,1,0,60348,20,20,710072103,203801,0,1,562,0,690,"하이 오크",562,562,627,1097712,1,1,0
0,0,283,0,0,0,0,0,0,0,0,0,30,0,562,0,50,0,200000013,0,0,0,1,0,60354,20,20,710072104,205100,0,1,562,0,684,"망치 코브라",562,562,704,1049001,1,1,0
0,0,283,0,0,0,0,0,0,0,0,0,30,0,562,0,50,0,200000013,59787,0,0,1,0,0,20,20,710072105,203400,0,1,562,0,598,"반짝이는 노린재",562,562,627,924629,1,1,0
0,0,284,0,0,0,0,0,0,0,0,0,30,0,564,0,50,0,200000013,0,0,0,1,0,81835,20,20,710072201,602801,0,1,564,0,1379,"사렌의 섀도우",564,564,920,1364478,1,1,0
0,0,284,0,0,0,0,0,0,0,0,0,30,0,564,0,50,0,200000013,86142,0,0,1,0,0,20,20,710072202,601401,0,1,564,0,1092,"카스미의 섀도우",564,564,1379,1137065,1,1,0
0,0,284,0,0,0,0,0,0,0,0,0,30,0,564,0,50,0,200000013,0,0,0,1,0,62464,20,20,710072203,204702,0,1,564,0,881,"와일드 보어",564,564,618,1045853,1,1,0
0,0,284,0,0,0,0,0,0,0,0,0,30,0,564,0,50,0,200000013,0,0,0,1,0,56496,20,20,710072204,200901,0,1,564,0,687,"트위스티드 아카시아",564,564,674,1130184,1,1,0
0,0,284,0,0,0,0,0,0,0,0,0,30,0,564,0,50,0,200000013,58728,0,0,1,0,0,20,20,710072205,204600,0,1,564,0,706,"매직 레이",564,564,766,1004098,1,1,0
0,0,285,0,0,0,0,0,0,0,0,0,30,0,566,0,50,0,200000013,0,0,0,1,0,92767,20,20,710072301,604601,0,1,566,0,1299,"타마키의 섀도우",566,566,990,1224522,1,1,0
0,0,285,0,0,0,0,500,0,0,0,0,30,0,566,0,50,0,200000013,92767,0,0,1,0,0,20,20,710072302,604201,0,1,566,0,866,"치카의 섀도우",566,566,1608,1040844,1,1,0
0,0,285,0,0,0,0,0,0,0,0,0,30,0,566,0,50,0,200000013,0,0,0,1,0,62410,20,20,710072303,200501,0,1,566,0,730,"스노우 고트",566,566,715,1186379,1,1,0
0,0,285,0,0,0,0,0,0,0,0,0,30,0,566,0,50,0,200000013,0,0,0,1,0,75758,20,20,710072304,205401,0,1,566,0,757,"마그마 피쉬",566,566,712,1106895,1,1,0
0,0,285,0,0,0,0,0,0,0,0,0,30,0,566,0,50,0,200000013,67720,0,0,1,0,0,20,20,710072305,201500,0,1,566,0,693,"잠수 해파리",566,566,730,1065324,1,1,0
0,0,286,0,0,0,0,0,0,0,0,0,30,0,568,0,50,0,200000013,0,0,0,1,0,94875,20,20,710072401,605501,0,1,568,0,1898,"아유미의 섀도우",568,568,1265,1502820,1,1,0
0,0,286,0,0,0,0,0,0,0,0,0,30,0,568,0,50,0,200000013,87285,0,0,1,0,0,20,20,710072402,605001,0,1,568,0,1012,"미사키의 섀도우",568,568,1518,1127115,1,1,0
0,0,286,0,0,0,0,0,0,0,0,0,30,0,568,0,50,0,200000013,0,0,0,1,0,76272,20,20,710072403,204900,0,1,568,0,749,"리틀 고블린",568,568,749,1258488,1,1,0
0,0,286,0,0,0,0,0,0,0,0,0,30,0,568,0,50,0,200000013,65884,0,0,1,0,0,20,20,710072404,205300,0,1,568,0,751,"아이스 칙",568,568,779,1251096,1,1,0
0,0,286,0,0,0,0,0,0,0,0,0,30,0,568,0,50,0,200000013,0,0,0,1,0,63104,20,20,710072405,201901,0,1,568,0,815,"마그마 우파루파",568,568,765,1187744,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,112035,20,20,710072501,600401,0,1,570,0,1698,"미소기의 섀도우",570,570,1155,1613304,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,105924,0,0,1,0,0,20,20,710072502,603601,0,1,570,0,1087,"쿄우카의 섀도우",570,570,1223,1142757,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,79440,20,20,710072503,204700,0,1,570,0,1086,"리프 보어",570,570,738,1370196,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,77100,0,0,1,0,0,20,20,710072504,203200,0,1,570,0,837,"임프",570,570,908,1363350,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,76227,20,20,710072505,202400,0,1,570,0,966,"케이브 에이프",570,570,888,1378571,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,106700,20,20,710072601,602301,0,1,570,0,1682,"아야네의 섀도우",570,570,1035,1536480,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,116400,20,20,710072602,601601,0,1,570,0,1552,"스즈나의 섀도우",570,570,970,1088340,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,66920,20,20,710072603,200902,0,1,570,0,811,"토렌트",570,570,796,1335180,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,67102,20,20,710072604,205200,0,1,570,0,784,"씨호스 나이트",570,570,735,1250529,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,67284,0,0,1,0,67284,20,20,710072605,200200,0,1,570,0,699,"벌룬 버드",570,570,714,1218332,1,1,0
0,0,287,0,0,0,0,500,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,97000,20,20,710072701,602601,0,1,570,0,1552,"린의 섀도우",570,570,970,1216380,1,1,0
0,0,287,0,0,0,0,500,0,0,0,0,30,0,570,0,50,0,200000013,100880,0,0,1,0,0,20,20,710072702,600201,0,1,570,0,1035,"유이의 섀도우",570,570,1682,1088340,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,61490,0,0,1,0,0,20,20,710072703,207000,0,1,570,0,700,"장난 너구리",570,570,986,1166880,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,62680,0,0,1,0,0,20,20,710072704,200300,0,1,570,0,839,"게이트 키퍼",570,570,713,1143127,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,60869,20,20,710072705,200100,0,1,570,0,715,"우끼끼",570,570,696,1081155,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,87543,20,20,710072801,604901,0,1,570,0,1843,"시즈루의 섀도우",570,570,1230,1946208,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,81092,0,0,1,0,0,20,20,710072802,601801,0,1,570,0,984,"이오의 섀도우",570,570,1598,1033923,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,58540,20,20,710072803,201200,0,1,570,0,963,"골렘",570,570,701,1089663,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,59498,20,20,710072804,202802,0,1,570,0,671,"떠돌이 솔개",570,570,644,1061190,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,57216,0,0,1,0,0,20,20,710072805,201602,0,1,570,0,623,"님프",570,570,647,936144,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,96030,20,20,710072901,605401,0,1,570,0,1281,"츠무기의 섀도우",570,570,1048,1152360,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,87300,20,20,710072902,603101,0,1,570,0,1397,"시노부의 섀도우",570,570,990,1267596,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,47808,0,0,1,0,47808,20,20,710072903,205900,0,1,570,0,611,"화난 오징어",570,570,791,1026432,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,55683,0,0,1,0,0,20,20,710072904,200701,0,1,570,0,672,"록 소울",570,570,648,985482,1,1,0
0,0,287,0,0,0,0,0,0,0,0,0,30,0,570,0,50,0,200000013,0,0,0,1,0,63281,20,20,710072905,203501,0,1,570,0,680,"아이스 몰",570,570,666,1052070,1,1,0
0,0,300,0,0,0,0,0,0,0,0,10,30,0,596,0,50,0,200000013,0,0,0,1,0,145063,0,0,710073001,600101,0,1,596,0,2103,"히요리의 섀도우",596,596,1430,1765985,1,1,0
0,0,300,0,0,0,0,500,0,0,0,10,30,0,596,0,50,0,200000013,126142,0,0,1,0,0,0,0,710073002,602501,0,1,596,0,1178,"스즈메의 섀도우",596,596,2187,1501087,1,1,0
0,0,300,0,0,0,0,0,0,0,0,0,30,0,596,0,50,0,200000013,0,0,0,1,0,132203,0,0,710073004,202900,0,1,596,0,1443,"포이든",596,596,1430,2378530,1,1,0
0,0,310,0,0,0,0,0,0,3000,0,0,30,0,3000,0,40,0,300000022,0,0,0,3000,0,35000,0,0,710073005,301104,0,1,75,0,450,"루나틱 베어",3000,3000,450,35000000,1,1,0
0,0,291,0,0,0,0,0,0,0,0,0,30,0,578,0,50,0,200000013,0,0,0,1,0,109366,20,20,710073101,600101,0,1,578,0,1586,"히요리의 섀도우",578,578,1079,2548683,1,1,0
0,0,291,0,0,0,0,0,0,0,0,0,30,0,578,0,50,0,200000013,91296,0,0,1,0,0,20,20,710073102,602201,0,1,578,0,1016,"요리의 섀도우",578,578,1649,2293812,1,1,0
0,0,291,0,0,0,0,0,0,0,0,0,30,0,578,0,50,0,200000013,0,0,0,1,0,66816,20,20,710073103,204900,0,1,578,0,657,"리틀 고블린",578,578,657,2797920,1,1,0
0,0,291,0,0,0,0,0,0,0,0,0,30,0,578,0,50,0,200000013,0,0,0,1,0,58241,20,20,710073104,204000,0,1,578,0,670,"쁘띠 그리핀",578,578,652,2708908,1,1,0
0,0,291,0,0,0,0,0,0,0,0,0,30,0,578,0,50,0,200000013,61847,0,0,1,0,0,20,20,710073105,201400,0,1,578,0,731,"엘더 클라우드",578,578,693,2802695,1,1,0
0,0,292,0,0,0,0,0,0,0,0,0,30,0,580,0,50,0,200000013,0,0,0,1,0,97358,20,20,710073201,602901,0,1,580,0,1914,"노조미의 섀도우",580,580,1231,4614116,1,1,0
0,0,292,0,0,0,0,0,0,0,0,0,30,0,580,0,50,0,200000013,0,0,0,1,0,112730,20,20,710073202,605401,0,1,580,0,1504,"츠무기의 섀도우",580,580,1231,2883823,1,1,0
0,0,292,0,0,0,0,0,0,0,0,0,30,0,580,0,50,0,200000013,0,0,0,1,0,52680,20,20,710073203,205000,0,1,580,0,665,"독개구리",580,580,641,2733600,1,1,0
0,0,292,0,0,0,0,0,0,0,0,0,30,0,580,0,50,0,200000013,61032,0,0,1,0,0,20,20,710073204,204600,0,1,580,0,729,"매직 레이",580,580,789,2644758,1,1,0
0,0,292,0,0,0,0,0,0,0,0,0,30,0,580,0,50,0,200000013,0,0,0,1,0,55817,20,20,710073205,201900,0,1,580,0,717,"우파루파",580,580,674,2656085,1,1,0
0,0,293,0,0,0,0,0,0,0,0,0,30,0,582,0,50,0,200000013,0,0,0,1,0,147025,20,20,710073301,603101,0,1,582,0,2353,"시노부의 섀도우",582,582,1667,4910047,1,1,0
0,0,293,0,0,0,0,500,0,0,0,0,30,0,582,0,50,0,200000013,152906,0,0,1,0,0,20,20,710073302,600201,0,1,582,0,1569,"유이의 섀도우",582,582,2549,3794128,1,1,0
0,0,293,0,0,0,0,0,0,0,0,0,30,0,582,0,50,0,200000013,53664,0,0,1,0,53664,20,20,710073303,205900,0,1,582,0,680,"화난 오징어",582,582,875,3106491,1,1,0
0,0,293,0,0,0,0,0,0,0,0,0,30,0,582,0,50,0,200000013,64834,0,0,1,0,0,20,20,710073304,200700,0,1,582,0,723,"우드 소울",582,582,723,3122490,1,1,0
0,0,293,0,0,0,0,0,0,0,0,0,30,0,582,0,50,0,200000013,0,0,0,1,0,60781,20,20,710073305,201901,0,1,582,0,779,"마그마 우파루파",582,582,732,3095845,1,1,0
0,0,294,0,0,0,0,0,0,0,0,0,30,0,584,0,50,0,200000013,0,0,0,1,0,140428,20,20,710073401,603701,0,1,584,0,1648,"토모의 섀도우",584,584,1274,4092832,1,1,0
0,0,294,0,0,0,0,0,0,0,0,0,30,0,584,0,50,0,200000013,98861,0,0,1,0,0,20,20,710073402,601801,0,1,584,0,1199,"이오의 섀도우",584,584,1948,2899092,1,1,0
0,0,294,0,0,0,0,0,0,0,0,0,30,0,584,0,50,0,200000013,0,0,0,1,0,72018,20,20,710073403,202900,0,1,584,0,787,"포이든",584,584,780,3578885,1,1,0
0,0,294,0,0,0,0,0,0,0,0,0,30,0,584,0,50,0,200000013,0,0,0,1,0,69972,20,20,710073404,201101,0,1,584,0,818,"코볼트 어쌔신",584,584,825,3783827,1,1,0
0,0,294,0,0,0,0,0,0,0,0,0,30,0,584,0,50,0,200000013,0,0,0,1,0,65792,20,20,710073405,201302,0,1,584,0,843,"캑터스 플라워",584,584,793,3606676,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,114314,20,20,710073501,605601,0,1,586,0,2327,"루카의 섀도우",586,586,1445,6129936,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,120330,20,20,710073502,604801,0,1,586,0,2087,"미후유의 섀도우",586,586,1285,4583130,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,77813,20,20,710073503,202901,0,1,586,0,912,"록 리자드",586,586,875,4365197,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,77252,20,20,710073504,202802,0,1,586,0,867,"떠돌이 솔개",586,586,833,4309383,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,77070,0,0,1,0,0,20,20,710073505,203100,0,1,586,0,924,"새끼 왕도마뱀",586,586,864,4191224,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,103140,20,20,710073601,604701,0,1,586,0,2292,"쥰의 섀도우",586,586,1452,4523033,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,119184,0,0,1,0,0,20,20,710073602,603601,0,1,586,0,1223,"쿄우카의 섀도우",586,586,1376,2957368,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,68908,0,0,1,0,0,20,20,710073603,207000,0,1,586,0,782,"장난 너구리",586,586,1090,3808359,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,80136,0,0,1,0,0,20,20,710073604,206900,0,1,586,0,790,"슬리피 아울",586,586,815,3692052,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,71634,20,20,710073605,206200,0,1,586,0,812,"깡패 수달",586,586,794,3769208,1,1,0
0,0,295,0,0,0,0,500,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,108870,20,20,710073701,600501,0,1,586,0,2140,"마츠리의 섀도우",586,586,1956,5566810,1,1,0
0,0,295,0,0,0,0,500,0,0,0,0,30,0,586,0,50,0,200000013,114600,0,0,1,0,0,20,20,710073702,601201,0,1,586,0,1376,"하츠네의 섀도우",586,586,1528,3131331,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,72405,20,20,710073703,200400,0,1,586,0,819,"웨어울프",586,586,800,3269967,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,66029,0,0,1,0,0,20,20,710073704,202200,0,1,586,0,699,"윙 롭",586,586,769,3424895,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,71051,20,20,710073705,203501,0,1,586,0,761,"아이스 몰",586,586,747,3209971,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,141531,20,20,710073801,602701,0,1,586,0,1743,"에리코의 섀도우",586,586,1162,3470559,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,119757,20,20,710073802,604001,0,1,586,0,1743,"아오이의 섀도우",586,586,1089,2524043,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,56967,20,20,710073803,203300,0,1,586,0,1013,"고블린 가드",586,586,719,3315996,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,72810,20,20,710073804,205401,0,1,586,0,728,"마그마 피쉬",586,586,686,2794677,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,58491,20,20,710073805,200100,0,1,586,0,684,"우끼끼",586,586,666,2707737,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,118611,20,20,710073901,600301,0,1,586,0,1789,"레이의 섀도우",586,586,1101,3415997,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,103140,20,20,710073902,603401,0,1,586,0,1719,"유카리의 섀도우",586,586,1170,2704331,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,61617,20,20,710073903,200500,0,1,586,0,752,"와일드 혼",586,586,723,2968536,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,60264,20,20,710073904,201100,0,1,586,0,704,"코볼트",586,586,710,2908206,1,1,0
0,0,295,0,0,0,0,0,0,0,0,0,30,0,586,0,50,0,200000013,0,0,0,1,0,61218,20,20,710073905,203900,0,1,586,0,706,"이블 캐논",586,586,699,2909883,1,1,0
0,0,309,0,0,0,0,0,0,0,0,10,30,0,614,0,50,0,200000013,118374,0,0,1,0,0,0,0,710074001,601301,0,1,614,0,1264,"나나카의 섀도우",614,614,1421,1710969,1,1,0
0,0,309,0,0,0,0,500,0,0,0,10,30,0,307,0,50,0,200000013,118374,0,0,1,0,0,0,0,710074002,601001,0,1,307,0,1342,"마호의 섀도우",307,307,1895,1944283,1,1,0
0,0,309,0,0,0,0,0,0,0,0,0,30,0,614,0,50,0,200000013,64877,0,0,1,0,0,0,0,710074004,203001,0,1,614,0,806,"플레어 젤라티나",614,614,785,2522583,1,1,0
0,0,319,0,0,0,0,0,0,0,0,0,30,0,3000,0,60,0,300000022,0,0,0,0,0,35000,0,0,710074005,306402,0,1,100,0,400,"와일드 크로우",3000,3000,0,25000000,1,1,0
0,0,300,0,0,0,0,0,0,0,0,0,30,0,596,0,50,0,200000013,0,0,0,1,0,136233,20,20,710074101,603201,0,1,596,0,1969,"아키노의 섀도우",596,596,1666,4768155,1,1,0
0,0,300,0,0,0,0,0,0,0,0,0,30,0,596,0,50,0,200000013,0,0,0,1,0,136233,20,20,710074102,601601,0,1,596,0,1818,"스즈나의 섀도우",596,596,1136,2701957,1,1,0
0,0,300,0,0,0,0,0,0,0,0,0,30,0,596,0,50,0,200000013,62405,0,0,1,0,0,20,20,710074103,203000,0,1,596,0,768,"젤라티나",596,596,748,2910244,1,1,0
0,0,300,0,0,0,0,0,0,0,0,0,30,0,596,0,50,0,200000013,0,0,0,1,0,72426,20,20,710074104,205400,0,1,596,0,729,"아이스 피쉬",596,596,689,2839379,1,1,0
0,0,300,0,0,0,0,0,0,0,0,0,30,0,596,0,50,0,200000013,0,0,0,1,0,61704,20,20,710074105,201101,0,1,596,0,718,"코볼트 어쌔신",596,596,724,3013354,1,1,0
0,0,301,0,0,0,0,0,0,0,0,0,30,0,598,0,50,0,200000013,0,0,0,1,0,134283,20,20,710074201,604001,0,1,598,0,1954,"아오이의 섀도우",598,598,1221,2871204,1,1,0
0,0,301,0,0,0,0,0,0,0,0,0,30,0,598,0,50,0,200000013,126958,0,0,1,0,0,20,20,710074202,600201,0,1,598,0,1303,"유이의 섀도우",598,598,2117,3050655,1,1,0
0,0,301,0,0,0,0,0,0,0,0,0,30,0,598,0,50,0,200000013,0,0,0,1,0,67170,20,20,710074203,204701,0,1,598,0,936,"샌드 보어",598,598,660,3203656,1,1,0
0,0,301,0,0,0,0,0,0,0,0,0,30,0,598,0,50,0,200000013,0,0,0,1,0,63746,20,20,710074204,202900,0,1,598,0,695,"포이든",598,598,689,2866836,1,1,0
0,0,301,0,0,0,0,0,0,0,0,0,30,0,598,0,50,0,200000013,60792,0,0,1,0,0,20,20,710074205,205300,0,1,598,0,687,"아이스 칙",598,598,711,3032400,1,1,0
0,0,302,0,0,0,0,0,0,0,0,0,30,0,600,0,50,0,200000013,0,0,0,1,0,130875,20,20,710074301,603401,0,1,600,0,2182,"유카리의 섀도우",600,600,1484,3829403,1,1,0
0,0,302,0,0,0,0,500,0,0,0,0,30,0,600,0,50,0,200000013,136110,0,0,1,0,0,20,20,710074302,601501,0,1,600,0,1396,"미사토의 섀도우",600,600,2269,3426308,1,1,0
0,0,302,0,0,0,0,0,0,0,0,0,30,0,600,0,50,0,200000013,0,0,0,1,0,69622,20,20,710074303,202901,0,1,600,0,812,"록 리자드",600,600,779,3425638,1,1,0
0,0,302,0,0,0,0,0,0,0,0,0,30,0,600,0,50,0,200000013,0,0,0,1,0,63076,20,20,710074304,208800,0,1,600,0,849,"엔젤 다트",600,600,823,3272178,1,1,0
0,0,302,0,0,0,0,0,0,0,0,0,30,0,600,0,50,0,200000013,0,0,0,1,0,81062,20,20,710074305,205401,0,1,600,0,810,"마그마 피쉬",600,600,765,3293674,1,1,0
0,0,303,0,0,0,0,0,0,0,0,0,30,0,602,0,50,0,200000013,0,0,0,1,0,146594,20,20,710074401,602101,0,1,602,0,2310,"쿠루미의 섀도우",602,602,1422,5066266,1,1,0
0,0,303,0,0,0,0,0,0,0,0,0,30,0,602,0,50,0,200000013,122606,0,0,1,0,0,20,20,710074402,605001,0,1,602,0,1422,"미사키의 섀도우",602,602,2133,3799700,1,1,0
0,0,303,0,0,0,0,0,0,0,0,0,30,0,602,0,50,0,200000013,0,0,0,1,0,79709,20,20,710074403,203301,0,1,602,0,1270,"정글 가드",602,602,997,4457981,1,1,0
0,0,303,0,0,0,0,0,0,0,0,0,30,0,602,0,50,0,200000013,70339,0,0,1,0,0,20,20,710074404,200701,0,1,602,0,838,"록 소울",602,602,810,3782849,1,1,0
0,0,303,0,0,0,0,0,0,0,0,0,30,0,602,0,50,0,200000013,0,0,0,1,0,74592,20,20,710074405,204300,0,1,602,0,821,"포이즌 팟",602,602,852,3973263,1,1,0
