magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
422,0,0,0,0,0,1,0,0,30,269,549,200000013,"이리야의 섀도우",0,0,0,0,87500,50,1,0,399,0,710069601,0,549,20,805650,0,549,604401,549,0,1,0,20,0,0,0,1,0
982,0,0,0,0,0,1,0,0,30,269,517,200000013,"카스미의 섀도우",0,0,0,0,48662,60,1,0,472,0,710069602,0,517,20,925650,0,517,601401,517,0,1,0,20,0,0,0,1,0
882,0,0,0,0,0,200,0,73950,30,269,544,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,1082,0,710069603,0,544,20,1447575,0,544,204900,544,0,1,0,20,0,0,0,1,0
712,0,0,0,0,0,1,0,62600,30,269,417,200000013,"트위스티드 아카시아",0,0,0,0,0,50,1,0,623,0,710069604,0,417,20,941050,0,417,200901,417,0,1,0,20,0,0,0,1,0
479,0,0,0,0,0,1,0,0,30,269,537,200000013,"파이어 메이지",0,0,0,0,78698,50,1,0,399,0,710069605,0,517,20,835537,0,417,202300,517,0,1,0,20,0,0,0,1,0
1044,0,0,0,0,0,1,0,0,30,269,837,200000013,"안나의 섀도우",0,0,0,0,114548,60,1,0,583,0,710069701,0,817,20,1145085,0,617,600901,917,0,1,0,20,0,0,0,1,0
649,0,0,0,0,0,1,0,0,30,269,537,200000013,"쿄우카의 섀도우",0,0,0,0,83200,50,1,0,905,0,710069702,0,517,20,424803,0,417,603601,517,0,1,0,20,0,0,0,1,0
1297,0,0,0,0,0,1,0,88728,30,269,513,200000013,"골렘",0,0,0,0,0,50,1,0,1675,0,710069703,0,513,20,1755608,0,513,201200,513,0,1,0,20,0,0,0,1,0
718,0,0,0,0,0,1,0,147726,30,269,537,200000013,"웨어울프",0,0,0,0,0,50,1,0,933,0,710069704,0,517,20,1353573,0,417,200400,517,0,1,0,20,0,0,0,1,0
711,0,0,0,0,0,1,0,0,30,269,537,200000013,"알토 버드",0,0,0,0,68725,50,1,0,490,0,710069705,0,517,20,819342,0,417,204200,517,0,1,0,20,0,0,0,1,0
777,0,0,0,0,0,1,0,69950,30,269,513,200000013,"니논의 섀도우",0,0,0,0,0,50,1,0,710,0,710069801,0,717,20,936780,0,513,603001,513,0,1,0,20,0,0,0,1,0
683,0,0,0,0,0,1,0,124950,30,269,517,200000013,"스즈나의 섀도우",0,0,0,0,0,50,1,0,632,0,710069802,0,417,20,1144803,0,417,601601,917,0,1,0,20,0,0,0,1,0
800,0,0,0,0,0,1,0,70237,30,269,537,200000013,"스파이크 크랩",0,0,0,0,0,50,1,0,1200,0,710069803,0,517,20,1502945,0,417,204502,517,0,1,0,20,0,0,0,1,0
663,0,0,0,0,0,1,0,83970,30,269,539,200000013,"씨호스 나이트",0,0,0,0,0,50,1,0,698,0,710069804,0,539,20,1026625,0,539,205200,539,0,1,0,20,0,0,0,1,0
419,0,0,0,0,0,1,0,0,30,269,517,200000013,"벌룬 버드",0,0,0,0,67903,50,1,0,408,0,710069805,0,517,20,987395,0,517,200200,517,0,1,0,20,0,0,0,1,0
555,0,0,0,0,0,1,0,93288,30,269,537,200000013,"아야네의 섀도우",0,0,0,0,0,50,1,0,677,0,710069901,0,517,20,836780,0,417,602301,517,0,1,0,20,0,0,0,1,0
833,0,0,0,0,0,1,0,71625,30,269,417,200000013,"린의 섀도우",0,0,0,0,0,50,1,0,732,0,710069902,0,417,20,835368,0,417,602601,517,0,1,0,20,0,0,0,1,0
1052,0,0,0,0,0,1,0,92673,30,269,417,200000013,"와일드 보어",0,0,0,0,0,30,1,0,571,0,710069903,0,417,20,1104748,0,417,204702,417,0,1,0,20,0,0,0,1,0
700,0,0,0,0,0,1,0,75460,30,269,305,200000013,"알토 해피",0,0,0,0,0,50,1,0,591,0,710069904,0,105,20,905402,0,305,210000,305,0,1,0,20,0,0,0,1,0
484,0,0,0,0,0,1,0,77685,30,269,537,200000013,"캑터스 플라워",0,0,0,0,0,50,1,0,470,0,710069905,0,517,20,734566,0,417,201302,517,0,1,0,20,0,0,0,1,0
912,0,0,0,0,0,1,0,66584,30,279,554,200000013,"토모의 섀도우",0,0,0,0,0,60,1,0,1181,10,710070001,0,554,0,1235968,0,554,603701,554,0,1,0,0,0,0,0,1,0
1395,0,0,0,0,0,1,0,0,30,279,554,200000013,"아카리의 섀도우",0,0,0,0,80467,80,1,0,859,10,710070002,0,554,0,926976,0,554,600601,554,0,1,0,0,0,0,0,1,0
522,0,0,0,0,0,1,0,0,30,279,554,200000013,"우드 소울",0,0,0,0,46512,50,1,0,522,0,710070004,0,554,0,803111,0,554,200700,554,0,1,0,0,0,0,0,1,0
1400,0,0,0,0,0,1,0,35000,30,289,3500,300000022,"이노센트 매지션",0,0,0,0,0,45,1,0,1400,0,710070005,0,100,0,20000000,0,3500,310307,3500,0,1,0,0,0,3500,0,3500,0
702,0,0,0,0,0,1,0,66684,30,270,536,200000013,"카오리의 섀도우",0,0,0,0,0,50,1,0,824,0,710070101,0,536,20,753274,0,536,601701,536,0,1,0,20,0,0,0,1,0
659,0,0,0,0,0,1,0,61129,30,270,536,200000013,"미미의 섀도우",0,0,0,0,0,60,1,0,1072,0,710070102,0,536,20,903929,0,536,602001,536,0,1,0,20,0,0,0,1,0
531,0,0,0,0,0,1,0,44220,30,270,536,200000013,"코볼트",0,0,0,0,0,50,1,0,526,0,710070103,0,536,20,765508,0,536,201100,536,0,1,0,20,0,0,0,1,0
495,0,0,0,0,0,1,0,42742,30,270,536,200000013,"우끼끼",0,0,0,0,0,50,1,0,510,0,710070104,0,536,20,706432,0,536,200100,536,0,1,0,20,0,0,0,1,0
527,0,0,0,0,0,1,0,0,30,270,536,200000013,"엘더 클라우드",0,0,0,0,46499,50,1,0,559,0,710070105,0,536,20,773709,0,536,201400,536,0,1,0,20,0,0,0,1,0
722,0,0,0,0,0,1,0,57285,30,271,538,200000013,"시노부의 섀도우",0,0,0,0,0,50,1,0,1019,0,710070201,0,538,20,854183,0,538,603101,538,0,1,0,20,0,0,0,1,0
722,0,0,0,0,0,1,0,68742,30,271,538,200000013,"마코토의 섀도우",0,0,0,0,0,60,1,0,977,0,710070202,0,538,20,854183,0,538,604301,538,0,1,0,20,0,0,0,1,0
540,0,0,0,0,0,1,0,52455,30,271,538,200000013,"해머 캔서",0,0,0,0,0,50,1,0,614,0,710070203,0,538,20,826566,0,538,204500,538,0,1,0,20,0,0,0,1,0
537,0,0,0,0,0,1,0,50356,30,271,538,200000013,"드릴 몰",0,0,0,0,0,50,1,0,558,0,710070204,0,538,20,828164,0,538,203500,538,0,1,0,20,0,0,0,1,0
535,0,0,0,0,0,1,0,45326,30,271,538,200000013,"매드 플라워",0,0,0,0,0,50,1,0,561,0,710070205,0,538,20,766035,0,538,201301,538,0,1,0,20,0,0,0,1,0
701,0,0,0,0,0,1,0,76719,30,272,540,200000013,"에리코의 섀도우",0,0,0,0,0,50,1,0,1050,0,710070301,0,540,20,879934,0,540,602701,540,0,1,0,20,0,0,0,1,0
701,0,0,0,0,0,1,0,56062,30,272,540,200000013,"사렌의 섀도우",0,0,0,0,0,60,1,0,1050,0,710070302,0,540,20,959927,0,540,602801,540,0,1,0,20,0,0,0,1,0
701,0,0,0,0,0,1,0,54445,30,272,540,200000013,"정글 가드",0,0,0,0,0,50,1,0,916,0,710070303,0,540,20,935039,0,540,203301,540,0,1,0,20,0,0,0,1,0
538,0,0,0,0,0,1,0,48763,30,272,540,200000013,"씨호스 나이트",0,0,0,0,0,50,1,0,577,0,710070304,0,540,20,847732,0,540,205200,540,0,1,0,20,0,0,0,1,0
580,0,0,0,0,0,1,0,50045,30,272,540,200000013,"이블 캐논",0,0,0,0,0,50,1,0,587,0,710070305,0,540,20,850655,0,540,203900,540,0,1,0,20,0,0,0,1,0
826,0,0,0,0,0,1,0,65329,30,273,300,200000013,"미야코의 섀도우",0,0,0,0,0,50,1,0,1376,0,710070401,0,542,20,1299690,0,542,600701,542,0,1,0,20,0,0,0,1,0
1192,0,0,0,0,0,1,0,0,30,273,542,200000013,"유키의 섀도우",0,0,0,0,66016,60,1,0,734,0,710070402,0,542,20,823140,0,542,600801,542,0,1,0,20,0,0,0,1,0
678,0,0,0,0,0,1,0,0,30,273,542,200000013,"케이브 뱃",0,0,0,0,53860,50,1,0,633,0,710070403,0,542,20,955340,0,542,202500,542,0,1,0,20,0,0,0,1,0
653,0,0,0,0,0,1,0,0,30,273,542,200000013,"쁘띠 데빌",0,0,0,0,56520,50,1,0,628,0,710070404,0,542,20,953151,0,542,204400,542,0,1,0,20,0,0,0,1,0
687,0,0,0,0,0,1,0,0,30,273,542,200000013,"드라이어드",0,0,0,0,61391,50,1,0,675,0,710070405,0,542,20,1038526,0,542,201600,542,0,1,0,20,0,0,0,1,0
754,0,0,0,0,0,1,0,77743,30,274,544,200000013,"마히루의 섀도우",0,0,0,0,0,50,1,0,1226,0,710070501,0,544,20,1068606,0,544,603301,544,0,1,0,20,0,0,0,1,0
849,0,0,0,0,0,1,0,0,30,274,544,200000013,"쿄우카의 섀도우",0,0,0,0,73502,60,1,0,754,0,710070502,0,544,20,756930,0,544,603601,544,0,1,0,20,0,0,0,1,0
658,0,0,0,0,0,200,0,67080,30,274,544,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,658,0,710070503,0,544,20,1056510,0,544,204900,544,0,1,0,20,0,0,0,1,0
966,0,0,0,0,0,1,0,49400,30,274,544,200000013,"알토 해피",0,0,0,0,0,50,1,0,682,0,710070504,0,544,20,1352440,0,544,210000,544,0,1,0,20,0,0,0,1,0
725,0,0,0,0,0,1,0,0,30,274,544,200000013,"알토 버드",0,0,0,0,73652,50,1,0,697,0,710070505,0,544,20,1066294,0,544,204200,544,0,1,0,20,0,0,0,1,0
849,0,0,0,0,0,1,0,67142,30,274,544,200000013,"루카의 섀도우",0,0,0,0,0,50,1,0,1367,0,710070601,0,544,20,1429263,0,544,605601,544,0,1,0,20,0,0,0,1,0
707,0,0,0,0,0,1,0,84810,30,274,544,200000013,"스즈나의 섀도우",0,0,0,0,0,60,1,0,1131,0,710070602,0,544,20,756930,0,544,601601,544,0,1,0,20,0,0,0,1,0
581,0,0,0,0,0,1,0,52656,30,274,544,200000013,"우피 오크",0,0,0,0,0,50,1,0,581,0,710070603,0,544,20,946512,0,544,207200,544,0,1,0,20,0,0,0,1,0
593,0,0,0,0,0,1,0,53772,30,274,544,200000013,"방랑 까마귀",0,0,0,0,0,50,1,0,635,0,710070604,0,544,20,964192,0,544,202800,544,0,1,0,20,0,0,0,1,0
622,0,0,0,0,0,1,0,50633,30,274,544,200000013,"캑터스 플라워",0,0,0,0,0,50,1,0,665,0,710070605,0,544,20,917358,0,544,201302,544,0,1,0,20,0,0,0,1,0
761,0,0,0,0,0,1,0,83927,30,274,544,200000013,"토모의 섀도우",0,0,0,0,0,50,1,0,986,0,710070701,0,544,20,1015176,0,544,603701,544,0,1,0,20,0,0,0,1,0
761,0,0,0,0,0,1,0,60428,30,274,544,200000013,"미츠키의 섀도우",0,0,0,0,0,60,1,0,1120,0,710070702,0,544,20,845980,0,544,605101,544,0,1,0,20,0,0,0,1,0
456,0,0,0,0,0,1,0,45369,30,274,544,200000013,"샌드웜",0,0,0,0,0,50,1,0,438,0,710070703,0,544,20,758036,0,544,209900,544,0,1,0,20,0,0,0,1,0
680,0,0,0,0,0,1,0,43692,30,274,544,200000013,"너티 비버",0,0,0,0,0,50,1,0,537,0,710070704,0,544,20,875259,0,544,206201,544,0,1,0,20,0,0,0,1,0
570,0,0,0,0,0,1,0,50246,30,274,544,200000013,"록 플라워",0,0,0,0,0,50,1,0,592,0,710070705,0,544,20,908520,0,544,201300,544,0,1,0,20,0,0,0,1,0
1273,0,0,0,0,0,1,0,57248,30,274,544,200000013,"쿠우카의 섀도우",0,0,0,0,0,50,1,0,1104,0,710070801,0,544,20,1202183,0,544,604501,544,0,1,0,20,0,0,0,1,0
1018,0,0,0,0,0,1,0,0,30,274,544,200000013,"카스미의 섀도우",0,0,0,0,63608,60,1,0,807,0,710070802,0,544,20,801455,0,544,601401,544,0,1,0,20,0,0,0,1,0
536,0,0,0,0,0,1,0,0,30,274,544,200000013,"우드 소울",0,0,0,0,47578,50,1,0,536,0,710070803,0,544,20,810246,0,544,200700,544,0,1,0,20,0,0,0,1,0
558,0,0,0,0,0,1,0,0,30,274,544,200000013,"슬리피 아울",0,0,0,0,54810,50,1,0,539,0,710070804,0,544,20,819599,0,544,206900,544,0,1,0,20,0,0,0,1,0
544,0,0,0,0,0,1,0,0,30,274,544,200000013,"파이어 메이지",0,0,0,0,47962,50,1,0,565,0,710070805,0,544,20,867224,0,544,202300,544,0,1,0,20,0,0,0,1,0
802,0,0,0,0,0,1,0,0,30,274,544,200000013,"안나의 섀도우",0,0,0,0,72089,50,1,0,601,0,710070901,0,544,20,681237,0,544,600901,544,0,1,0,20,0,0,0,1,0
802,0,0,0,0,0,1,0,0,30,274,544,200000013,"하츠네의 섀도우",0,0,0,0,60074,60,1,0,722,0,710070902,0,544,20,681237,0,544,601201,544,0,1,0,20,0,0,0,1,0
549,0,0,0,0,0,1,0,42432,30,274,544,200000013,"고블린 가드",0,0,0,0,0,50,1,0,794,0,710070903,0,544,20,929836,0,544,203300,544,0,1,0,20,0,0,0,1,0
498,0,0,0,0,0,1,0,43790,30,274,544,200000013,"스팅크 스컹크",0,0,0,0,0,50,1,0,511,0,710070904,0,544,20,774847,0,544,203702,544,0,1,0,20,0,0,0,1,0
520,0,0,0,0,0,1,0,0,30,274,544,200000013,"스컬 플레임",0,0,0,0,46170,50,1,0,515,0,710070905,0,544,20,745917,0,544,201000,544,0,1,0,20,0,0,0,1,0
1176,0,0,0,0,0,1,0,83490,30,285,566,200000013,"쥰의 섀도우",0,0,0,0,0,60,1,0,1856,10,710071001,0,566,0,1591878,0,566,604701,566,0,1,0,0,0,0,0,1,0
928,0,0,0,0,0,1,0,111320,30,285,566,200000013,"리노의 섀도우",0,0,0,0,0,80,1,0,1485,10,710071002,0,566,0,1163297,0,566,601101,566,0,1,0,0,0,0,0,1,0
536,0,0,0,0,0,1,0,48687,30,285,566,200000013,"라쿤",0,0,0,0,0,50,1,0,530,0,710071004,0,566,0,819060,0,566,207300,566,0,1,0,0,0,0,0,1,0
1400,0,0,0,0,0,1,0,40000,30,295,3500,300000022,"이노센트 매지션",0,0,0,0,0,45,1,0,1400,0,710071005,0,100,0,25000000,0,3500,310307,3500,0,1,0,0,0,3500,0,3500,0
717,0,0,0,0,0,1,0,77151,30,276,548,200000013,"레이의 섀도우",0,0,0,0,0,50,1,0,1164,0,710071101,0,548,20,1014363,0,548,600301,548,0,1,0,20,0,0,0,1,0
1164,0,0,0,0,0,1,0,0,30,276,548,200000013,"스즈메의 섀도우",0,0,0,0,67088,60,1,0,627,0,710071102,0,548,20,718509,200,548,602501,548,0,1,0,20,0,0,0,1,0
636,0,0,0,0,0,1,0,59548,30,276,548,200000013,"바다사장",0,0,0,0,0,50,1,0,766,0,710071103,0,548,20,1079811,0,548,206000,548,0,1,0,20,0,0,0,1,0
626,0,0,0,0,0,1,0,55929,30,276,548,200000013,"깡패 수달",0,0,0,0,0,50,1,0,641,0,710071104,0,548,20,967322,0,548,206200,548,0,1,0,20,0,0,0,1,0
611,0,0,0,0,0,1,0,56330,30,276,548,200000013,"떠돌이 솔개",0,0,0,0,0,50,1,0,639,0,710071105,0,548,20,963058,0,548,202802,548,0,1,0,20,0,0,0,1,0
776,0,0,0,0,0,1,0,69042,30,277,550,200000013,"사렌의 섀도우",0,0,0,0,0,50,1,0,1163,0,710071201,0,550,20,1098846,0,550,602801,550,0,1,0,20,0,0,0,1,0
1260,0,0,0,0,0,1,0,0,30,277,550,200000013,"이오의 섀도우",0,0,0,0,63954,60,1,0,776,0,710071202,0,550,20,778350,0,550,601801,550,0,1,0,20,0,0,0,1,0
496,0,0,0,0,0,1,0,64200,30,277,550,200000013,"스탬프",0,0,0,0,0,50,1,0,506,0,710071203,0,550,20,1156680,0,550,200900,550,0,1,0,20,0,0,0,1,0
562,0,0,0,0,0,1,0,60672,30,277,550,200000013,"리프 보어",0,0,0,0,0,50,1,0,840,0,710071204,0,550,20,1000972,0,550,204700,550,0,1,0,20,0,0,0,1,0
630,0,0,0,0,0,1,0,59278,30,277,550,200000013,"드릴 몰",0,0,0,0,0,50,1,0,654,0,710071205,0,550,20,1004721,0,550,203500,550,0,1,0,20,0,0,0,1,0
890,0,0,0,0,0,1,0,90247,30,278,552,200000013,"히요리의 섀도우",0,0,0,0,0,50,1,0,1308,0,710071301,0,552,20,1004480,0,552,600101,552,0,1,0,20,0,0,0,1,0
1361,0,0,0,0,0,1,0,0,30,278,552,200000013,"유이의 섀도우",0,0,0,0,81614,60,1,0,838,0,710071302,0,552,20,853808,200,552,600201,552,0,1,0,20,0,0,0,1,0
741,0,0,0,0,0,1,0,0,30,278,552,200000013,"젤라티나",0,0,0,0,60742,50,1,0,764,0,710071303,0,552,20,1043188,0,552,203000,552,0,1,0,20,0,0,0,1,0
674,0,0,0,0,0,1,0,0,30,278,552,200000013,"록 소울",0,0,0,0,57515,50,1,0,700,0,710071304,0,552,20,990326,0,552,200701,552,0,1,0,20,0,0,0,1,0
684,0,0,0,0,0,1,0,58302,30,278,552,200000013,"매드 플라워",0,0,0,0,0,50,1,0,717,0,710071305,0,552,20,1030013,0,552,201301,552,0,1,0,20,0,0,0,1,0
966,0,0,0,0,0,1,0,76444,30,279,554,200000013,"루카의 섀도우",0,0,0,0,0,50,1,0,1556,0,710071401,0,554,20,1653108,0,554,605601,554,0,1,0,20,0,0,0,1,0
912,0,0,0,0,0,1,0,96560,30,279,554,200000013,"니논의 섀도우",0,0,0,0,0,60,1,0,1234,0,710071402,0,554,20,1235968,0,554,603001,554,0,1,0,20,0,0,0,1,0
775,0,0,0,0,0,1,0,0,30,279,554,200000013,"윙 롭",0,0,0,0,65732,50,1,0,699,0,710071403,0,554,20,1229783,0,554,202200,554,0,1,0,20,0,0,0,1,0
737,0,0,0,0,0,1,0,0,30,279,554,200000013,"케이브 스네일",0,0,0,0,65344,50,1,0,717,0,710071404,0,554,20,1131487,0,554,202600,554,0,1,0,20,0,0,0,1,0
742,0,0,0,0,0,1,0,0,30,279,554,200000013,"파이어 메이지",0,0,0,0,65630,50,1,0,770,0,710071405,0,554,20,1201532,0,554,202300,554,0,1,0,20,0,0,0,1,0
982,0,0,0,0,0,1,0,103919,30,280,556,200000013,"카오리의 섀도우",0,0,0,0,0,50,1,0,1155,0,710071501,0,556,20,1108464,0,556,601701,556,0,1,0,20,0,0,0,1,0
982,0,0,0,0,0,1,0,86599,30,280,556,200000013,"유카리의 섀도우",0,0,0,0,0,60,1,0,1444,0,710071502,0,556,20,1053041,0,556,603401,556,0,1,0,20,0,0,0,1,0
849,0,0,0,0,0,1,0,71621,30,280,556,200000013,"와일드 혼",0,0,0,0,0,50,1,0,885,0,710071503,0,556,20,1290312,0,556,200500,556,0,1,0,20,0,0,0,1,0
858,0,0,0,0,0,1,0,0,30,280,556,200000013,"알토 버드",0,0,0,0,87143,50,1,0,827,0,710071504,0,556,20,1284428,0,556,204200,556,0,1,0,20,0,0,0,1,0
842,0,0,0,0,0,1,0,0,30,280,556,200000013,"쁘띠 데빌",0,0,0,0,73170,50,1,0,810,0,710071505,0,556,20,1250670,0,556,204400,556,0,1,0,20,0,0,0,1,0
880,0,0,0,0,0,1,0,90723,30,280,556,200000013,"미미의 섀도우",0,0,0,0,0,50,1,0,1430,0,710071601,0,556,20,1266816,0,556,602001,556,0,1,0,20,0,0,0,1,0
1320,0,0,0,0,0,1,0,0,30,280,556,200000013,"마호의 섀도우",0,0,0,0,82475,60,1,0,935,0,710071602,0,556,20,950112,200,556,601001,556,0,1,0,20,0,0,0,1,0
766,0,0,0,0,0,1,0,67585,30,280,556,200000013,"록 리자드",0,0,0,0,0,50,1,0,801,0,710071603,0,556,20,1179012,0,556,202901,556,0,1,0,20,0,0,0,1,0
759,0,0,0,0,0,1,0,0,30,280,556,200000013,"아이스 칙",0,0,0,0,63868,50,1,0,731,0,710071604,0,556,20,1180928,0,556,205300,556,0,1,0,20,0,0,0,1,0
772,0,0,0,0,0,1,0,0,30,280,556,200000013,"엘더 클라우드",0,0,0,0,68459,50,1,0,817,0,710071605,0,556,20,1190224,0,556,201400,556,0,1,0,20,0,0,0,1,0
1100,0,0,0,0,0,1,0,0,30,280,556,200000013,"안나의 섀도우",0,0,0,0,98970,50,1,0,825,0,710071701,0,556,20,950112,0,556,600901,556,0,1,0,20,0,0,0,1,0
1100,0,0,0,0,0,1,0,82475,30,280,556,200000013,"아유미의 섀도우",0,0,0,0,0,60,1,0,1650,0,710071702,0,556,20,1266816,0,556,605501,556,0,1,0,20,0,0,0,1,0
966,0,0,0,0,0,1,0,60863,30,280,556,200000013,"스파이크 크랩",0,0,0,0,0,50,1,0,927,0,710071703,0,556,20,1107808,0,556,204502,556,0,1,0,20,0,0,0,1,0
758,0,0,0,0,0,1,0,56794,30,280,556,200000013,"랫튼",0,0,0,0,0,50,1,0,689,0,710071704,0,556,20,1036319,0,556,200600,556,0,1,0,20,0,0,0,1,0
701,0,0,0,0,0,1,0,62274,30,280,556,200000013,"뭇클",0,0,0,0,0,50,1,0,709,0,710071705,0,556,20,1077586,0,556,200801,556,0,1,0,20,0,0,0,1,0
889,0,0,0,0,0,1,0,94022,30,280,556,200000013,"마코토의 섀도우",0,0,0,0,0,50,1,0,1202,0,710071801,0,556,20,1103186,0,556,604301,556,0,1,0,20,0,0,0,1,0
836,0,0,0,0,0,1,0,86187,30,280,556,200000013,"마히루의 섀도우",0,0,0,0,0,60,1,0,1359,0,710071802,0,556,20,1203476,0,556,603301,556,0,1,0,20,0,0,0,1,0
676,0,0,0,0,0,1,0,52647,30,280,556,200000013,"고블린 가드",0,0,0,0,0,50,1,0,970,0,710071803,0,556,20,1161164,0,556,203300,556,0,1,0,20,0,0,0,1,0
699,0,0,0,0,0,1,0,0,30,280,556,200000013,"케이브 뱃",0,0,0,0,55876,50,1,0,653,0,710071804,0,556,20,1002759,0,556,202500,556,0,1,0,20,0,0,0,1,0
707,0,0,0,0,0,1,0,0,30,280,556,200000013,"드라이어드",0,0,0,0,63407,50,1,0,695,0,710071805,0,556,20,1087266,0,556,201600,556,0,1,0,20,0,0,0,1,0
842,0,0,0,0,0,1,0,92785,30,280,556,200000013,"토모의 섀도우",0,0,0,0,0,50,1,0,1089,0,710071901,0,556,20,1140135,0,556,603701,556,0,1,0,20,0,0,0,1,0
1287,0,0,0,0,0,1,0,0,30,280,556,200000013,"치카의 섀도우",0,0,0,0,74228,60,1,0,693,0,710071902,0,556,20,807596,200,556,604201,556,0,1,0,20,0,0,0,1,0
614,0,0,0,0,0,1,0,53772,30,280,556,200000013,"오크",0,0,0,0,0,50,1,0,640,0,710071903,0,556,20,1047552,0,556,203800,556,0,1,0,20,0,0,0,1,0
642,0,0,0,0,0,1,0,68490,30,280,556,200000013,"마그마 피쉬",0,0,0,0,0,50,1,0,684,0,710071904,0,556,20,967746,0,556,205401,556,0,1,0,20,0,0,0,1,0
621,0,0,0,0,0,1,0,55073,30,280,556,200000013,"쁘띠 그리핀",0,0,0,0,0,50,1,0,639,0,710071905,0,556,20,984358,0,556,204000,556,0,1,0,20,0,0,0,1,0
1151,0,0,0,0,0,1,0,107875,30,292,580,200000013,"타마키의 섀도우",0,0,0,0,0,60,1,0,1511,10,710072001,0,580,0,1445525,0,580,604601,580,0,1,0,0,0,0,0,1,0
1079,0,0,0,0,0,1,0,129450,30,292,580,200000013,"스즈나의 섀도우",0,0,0,0,0,80,1,0,1726,10,710072002,0,580,0,1228697,0,580,601601,580,0,1,0,0,0,0,0,1,0
1380,0,0,0,0,0,1,0,127403,30,292,580,200000013,"포이든",0,0,0,0,0,50,1,0,1393,0,710072004,0,580,0,2196195,0,580,202900,580,0,1,0,0,0,0,0,1,0
450,0,0,0,0,0,1,0,30000,30,302,2000,300000022,"루나틱 베어",0,0,0,0,0,40,1,0,450,0,710072005,0,2000,0,30000000,0,75,301104,2000,0,1,0,0,0,2000,0,2000,0
852,0,0,0,0,0,1,0,91701,30,283,562,200000013,"레이의 섀도우",0,0,0,0,0,50,1,0,1383,0,710072101,0,562,20,1263082,0,562,600301,562,0,1,0,20,0,0,0,1,0
798,0,0,0,0,0,1,0,95688,30,283,562,200000013,"리노의 섀도우",0,0,0,0,0,50,1,0,1277,0,710072102,0,562,20,999940,0,562,601101,562,0,1,0,20,0,0,0,1,0
627,0,0,0,0,0,1,0,60348,30,283,562,200000013,"하이 오크",0,0,0,0,0,50,1,0,690,0,710072103,0,562,20,1097712,0,562,203801,562,0,1,0,20,0,0,0,1,0
704,0,0,0,0,0,1,0,60354,30,283,562,200000013,"망치 코브라",0,0,0,0,0,50,1,0,684,0,710072104,0,562,20,1049001,0,562,205100,562,0,1,0,20,0,0,0,1,0
627,0,0,0,0,0,1,0,0,30,283,562,200000013,"반짝이는 노린재",0,0,0,0,59787,50,1,0,598,0,710072105,0,562,20,924629,0,562,203400,562,0,1,0,20,0,0,0,1,0
920,0,0,0,0,0,1,0,81835,30,284,564,200000013,"사렌의 섀도우",0,0,0,0,0,50,1,0,1379,0,710072201,0,564,20,1364478,0,564,602801,564,0,1,0,20,0,0,0,1,0
1379,0,0,0,0,0,1,0,0,30,284,564,200000013,"카스미의 섀도우",0,0,0,0,86142,50,1,0,1092,0,710072202,0,564,20,1137065,0,564,601401,564,0,1,0,20,0,0,0,1,0
618,0,0,0,0,0,1,0,62464,30,284,564,200000013,"와일드 보어",0,0,0,0,0,50,1,0,881,0,710072203,0,564,20,1045853,0,564,204702,564,0,1,0,20,0,0,0,1,0
674,0,0,0,0,0,1,0,56496,30,284,564,200000013,"트위스티드 아카시아",0,0,0,0,0,50,1,0,687,0,710072204,0,564,20,1130184,0,564,200901,564,0,1,0,20,0,0,0,1,0
766,0,0,0,0,0,1,0,0,30,284,564,200000013,"매직 레이",0,0,0,0,58728,50,1,0,706,0,710072205,0,564,20,1004098,0,564,204600,564,0,1,0,20,0,0,0,1,0
990,0,0,0,0,0,1,0,92767,30,285,566,200000013,"타마키의 섀도우",0,0,0,0,0,50,1,0,1299,0,710072301,0,566,20,1224522,0,566,604601,566,0,1,0,20,0,0,0,1,0
1608,0,0,0,0,0,1,0,0,30,285,566,200000013,"치카의 섀도우",0,0,0,0,92767,50,1,0,866,0,710072302,0,566,20,1040844,500,566,604201,566,0,1,0,20,0,0,0,1,0
715,0,0,0,0,0,1,0,62410,30,285,566,200000013,"스노우 고트",0,0,0,0,0,50,1,0,730,0,710072303,0,566,20,1186379,0,566,200501,566,0,1,0,20,0,0,0,1,0
712,0,0,0,0,0,1,0,75758,30,285,566,200000013,"마그마 피쉬",0,0,0,0,0,50,1,0,757,0,710072304,0,566,20,1106895,0,566,205401,566,0,1,0,20,0,0,0,1,0
730,0,0,0,0,0,1,0,0,30,285,566,200000013,"잠수 해파리",0,0,0,0,67720,50,1,0,693,0,710072305,0,566,20,1065324,0,566,201500,566,0,1,0,20,0,0,0,1,0
