hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
1378571,20,570,0,1,888,0,570,30,0,570,200000013,287,966,0,50,0,76227,"케이브 에이프",710072505,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202400,0,0,570,0,0,0,1
1536480,20,570,0,1,1035,0,570,30,0,570,200000013,287,1682,0,50,0,106700,"아야네의 섀도우",710072601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602301,0,0,570,0,0,0,1
1088340,20,570,0,1,970,0,570,30,0,570,200000013,287,1552,0,50,0,116400,"스즈나의 섀도우",710072602,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601601,0,0,570,0,0,0,1
1335180,20,570,0,1,796,0,570,30,0,570,200000013,287,811,0,50,0,66920,"토렌트",710072603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200902,0,0,570,0,0,0,1
1250529,20,570,0,1,735,0,570,30,0,570,200000013,287,784,0,50,0,67102,"씨호스 나이트",710072604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205200,0,0,570,0,0,0,1
1218332,20,570,0,1,714,0,570,30,0,570,200000013,287,699,0,50,0,67284,"벌룬 버드",710072605,0,0,0,0,1,0,1,0,0,0,67284,20,0,0,200200,0,0,570,0,0,0,1
1216380,20,570,0,1,970,0,570,30,0,570,200000013,287,1552,0,50,0,97000,"린의 섀도우",710072701,0,0,0,0,1,0,1,500,0,0,0,20,0,0,602601,0,0,570,0,0,0,1
1088340,20,570,0,1,1682,0,570,30,0,570,200000013,287,1035,0,50,0,0,"유이의 섀도우",710072702,0,0,0,0,1,0,1,500,0,0,100880,20,0,0,600201,0,0,570,0,0,0,1
1166880,20,570,0,1,986,0,570,30,0,570,200000013,287,700,0,50,0,0,"장난 너구리",710072703,0,0,0,0,1,0,1,0,0,0,61490,20,0,0,207000,0,0,570,0,0,0,1
1143127,20,570,0,1,713,0,570,30,0,570,200000013,287,839,0,50,0,0,"게이트 키퍼",710072704,0,0,0,0,1,0,1,0,0,0,62680,20,0,0,200300,0,0,570,0,0,0,1
1081155,20,570,0,1,696,0,570,30,0,570,200000013,287,715,0,50,0,60869,"우끼끼",710072705,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200100,0,0,570,0,0,0,1
1946208,20,570,0,1,1230,0,570,30,0,570,200000013,287,1843,0,50,0,87543,"시즈루의 섀도우",710072801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604901,0,0,570,0,0,0,1
1033923,20,570,0,1,1598,0,570,30,0,570,200000013,287,984,0,50,0,0,"이오의 섀도우",710072802,0,0,0,0,1,0,1,0,0,0,81092,20,0,0,601801,0,0,570,0,0,0,1
1089663,20,570,0,1,701,0,570,30,0,570,200000013,287,963,0,50,0,58540,"골렘",710072803,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201200,0,0,570,0,0,0,1
1061190,20,570,0,1,644,0,570,30,0,570,200000013,287,671,0,50,0,59498,"떠돌이 솔개",710072804,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202802,0,0,570,0,0,0,1
936144,20,570,0,1,647,0,570,30,0,570,200000013,287,623,0,50,0,0,"님프",710072805,0,0,0,0,1,0,1,0,0,0,57216,20,0,0,201602,0,0,570,0,0,0,1
1152360,20,570,0,1,1048,0,570,30,0,570,200000013,287,1281,0,50,0,96030,"츠무기의 섀도우",710072901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,570,0,0,0,1
1267596,20,570,0,1,990,0,570,30,0,570,200000013,287,1397,0,50,0,87300,"시노부의 섀도우",710072902,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603101,0,0,570,0,0,0,1
1026432,20,570,0,1,791,0,570,30,0,570,200000013,287,611,0,50,0,47808,"화난 오징어",710072903,0,0,0,0,1,0,1,0,0,0,47808,20,0,0,205900,0,0,570,0,0,0,1
985482,20,570,0,1,648,0,570,30,0,570,200000013,287,672,0,50,0,0,"록 소울",710072904,0,0,0,0,1,0,1,0,0,0,55683,20,0,0,200701,0,0,570,0,0,0,1
1052070,20,570,0,1,666,0,570,30,0,570,200000013,287,680,0,50,0,63281,"아이스 몰",710072905,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203501,0,0,570,0,0,0,1
1765985,0,596,0,1,1430,0,596,30,0,596,200000013,300,2103,0,50,0,145063,"히요리의 섀도우",710073001,0,0,10,0,1,0,1,0,0,0,0,0,0,0,600101,0,0,596,0,0,0,1
1501087,0,596,0,1,2187,0,596,30,0,596,200000013,300,1178,0,50,0,0,"스즈메의 섀도우",710073002,0,0,10,0,1,0,1,500,0,0,126142,0,0,0,602501,0,0,596,0,0,0,1
2378530,0,596,0,1,1430,0,596,30,0,596,200000013,300,1443,0,50,0,132203,"포이든",710073004,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202900,0,0,596,0,0,0,1
35000000,0,3000,0,1,450,0,75,30,0,3000,300000022,310,450,0,40,0,35000,"루나틱 베어",710073005,0,0,0,0,1,0,3000,0,0,0,0,0,0,0,301104,0,3000,3000,0,0,0,1
2548683,20,578,0,1,1079,0,578,30,0,578,200000013,291,1586,0,50,0,109366,"히요리의 섀도우",710073101,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600101,0,0,578,0,0,0,1
2293812,20,578,0,1,1649,0,578,30,0,578,200000013,291,1016,0,50,0,0,"요리의 섀도우",710073102,0,0,0,0,1,0,1,0,0,0,91296,20,0,0,602201,0,0,578,0,0,0,1
2797920,20,578,0,1,657,0,578,30,0,578,200000013,291,657,0,50,0,66816,"리틀 고블린",710073103,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204900,0,0,578,0,0,0,1
2708908,20,578,0,1,652,0,578,30,0,578,200000013,291,670,0,50,0,58241,"쁘띠 그리핀",710073104,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204000,0,0,578,0,0,0,1
2802695,20,578,0,1,693,0,578,30,0,578,200000013,291,731,0,50,0,0,"엘더 클라우드",710073105,0,0,0,0,1,0,1,0,0,0,61847,20,0,0,201400,0,0,578,0,0,0,1
4614116,20,580,0,1,1231,0,580,30,0,580,200000013,292,1914,0,50,0,97358,"노조미의 섀도우",710073201,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602901,0,0,580,0,0,0,1
2883823,20,580,0,1,1231,0,580,30,0,580,200000013,292,1504,0,50,0,112730,"츠무기의 섀도우",710073202,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,580,0,0,0,1
2733600,20,580,0,1,641,0,580,30,0,580,200000013,292,665,0,50,0,52680,"독개구리",710073203,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205000,0,0,580,0,0,0,1
2644758,20,580,0,1,789,0,580,30,0,580,200000013,292,729,0,50,0,0,"매직 레이",710073204,0,0,0,0,1,0,1,0,0,0,61032,20,0,0,204600,0,0,580,0,0,0,1
2656085,20,580,0,1,674,0,580,30,0,580,200000013,292,717,0,50,0,55817,"우파루파",710073205,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201900,0,0,580,0,0,0,1
4910047,20,582,0,1,1667,0,582,30,0,582,200000013,293,2353,0,50,0,147025,"시노부의 섀도우",710073301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603101,0,0,582,0,0,0,1
3794128,20,582,0,1,2549,0,582,30,0,582,200000013,293,1569,0,50,0,0,"유이의 섀도우",710073302,0,0,0,0,1,0,1,500,0,0,152906,20,0,0,600201,0,0,582,0,0,0,1
3106491,20,582,0,1,875,0,582,30,0,582,200000013,293,680,0,50,0,53664,"화난 오징어",710073303,0,0,0,0,1,0,1,0,0,0,53664,20,0,0,205900,0,0,582,0,0,0,1
3122490,20,582,0,1,723,0,582,30,0,582,200000013,293,723,0,50,0,0,"우드 소울",710073304,0,0,0,0,1,0,1,0,0,0,64834,20,0,0,200700,0,0,582,0,0,0,1
3095845,20,582,0,1,732,0,582,30,0,582,200000013,293,779,0,50,0,60781,"마그마 우파루파",710073305,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201901,0,0,582,0,0,0,1
4092832,20,584,0,1,1274,0,584,30,0,584,200000013,294,1648,0,50,0,140428,"토모의 섀도우",710073401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603701,0,0,584,0,0,0,1
2899092,20,584,0,1,1948,0,584,30,0,584,200000013,294,1199,0,50,0,0,"이오의 섀도우",710073402,0,0,0,0,1,0,1,0,0,0,98861,20,0,0,601801,0,0,584,0,0,0,1
3578885,20,584,0,1,780,0,584,30,0,584,200000013,294,787,0,50,0,72018,"포이든",710073403,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202900,0,0,584,0,0,0,1
3783827,20,584,0,1,825,0,584,30,0,584,200000013,294,818,0,50,0,69972,"코볼트 어쌔신",710073404,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201101,0,0,584,0,0,0,1
3606676,20,584,0,1,793,0,584,30,0,584,200000013,294,843,0,50,0,65792,"캑터스 플라워",710073405,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,584,0,0,0,1
6129936,20,586,0,1,1445,0,586,30,0,586,200000013,295,2327,0,50,0,114314,"루카의 섀도우",710073501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605601,0,0,586,0,0,0,1
4583130,20,586,0,1,1285,0,586,30,0,586,200000013,295,2087,0,50,0,120330,"미후유의 섀도우",710073502,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604801,0,0,586,0,0,0,1
4365197,20,586,0,1,875,0,586,30,0,586,200000013,295,912,0,50,0,77813,"록 리자드",710073503,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202901,0,0,586,0,0,0,1
4309383,20,586,0,1,833,0,586,30,0,586,200000013,295,867,0,50,0,77252,"떠돌이 솔개",710073504,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202802,0,0,586,0,0,0,1
4191224,20,586,0,1,864,0,586,30,0,586,200000013,295,924,0,50,0,0,"새끼 왕도마뱀",710073505,0,0,0,0,1,0,1,0,0,0,77070,20,0,0,203100,0,0,586,0,0,0,1
4523033,20,586,0,1,1452,0,586,30,0,586,200000013,295,2292,0,50,0,103140,"쥰의 섀도우",710073601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604701,0,0,586,0,0,0,1
2957368,20,586,0,1,1376,0,586,30,0,586,200000013,295,1223,0,50,0,0,"쿄우카의 섀도우",710073602,0,0,0,0,1,0,1,0,0,0,119184,20,0,0,603601,0,0,586,0,0,0,1
3808359,20,586,0,1,1090,0,586,30,0,586,200000013,295,782,0,50,0,0,"장난 너구리",710073603,0,0,0,0,1,0,1,0,0,0,68908,20,0,0,207000,0,0,586,0,0,0,1
3692052,20,586,0,1,815,0,586,30,0,586,200000013,295,790,0,50,0,0,"슬리피 아울",710073604,0,0,0,0,1,0,1,0,0,0,80136,20,0,0,206900,0,0,586,0,0,0,1
3769208,20,586,0,1,794,0,586,30,0,586,200000013,295,812,0,50,0,71634,"깡패 수달",710073605,0,0,0,0,1,0,1,0,0,0,0,20,0,0,206200,0,0,586,0,0,0,1
5566810,20,586,0,1,1956,0,586,30,0,586,200000013,295,2140,0,50,0,108870,"마츠리의 섀도우",710073701,0,0,0,0,1,0,1,500,0,0,0,20,0,0,600501,0,0,586,0,0,0,1
3131331,20,586,0,1,1528,0,586,30,0,586,200000013,295,1376,0,50,0,0,"하츠네의 섀도우",710073702,0,0,0,0,1,0,1,500,0,0,114600,20,0,0,601201,0,0,586,0,0,0,1
3269967,20,586,0,1,800,0,586,30,0,586,200000013,295,819,0,50,0,72405,"웨어울프",710073703,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200400,0,0,586,0,0,0,1
3424895,20,586,0,1,769,0,586,30,0,586,200000013,295,699,0,50,0,0,"윙 롭",710073704,0,0,0,0,1,0,1,0,0,0,66029,20,0,0,202200,0,0,586,0,0,0,1
3209971,20,586,0,1,747,0,586,30,0,586,200000013,295,761,0,50,0,71051,"아이스 몰",710073705,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203501,0,0,586,0,0,0,1
3470559,20,586,0,1,1162,0,586,30,0,586,200000013,295,1743,0,50,0,141531,"에리코의 섀도우",710073801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602701,0,0,586,0,0,0,1
2524043,20,586,0,1,1089,0,586,30,0,586,200000013,295,1743,0,50,0,119757,"아오이의 섀도우",710073802,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604001,0,0,586,0,0,0,1
3315996,20,586,0,1,719,0,586,30,0,586,200000013,295,1013,0,50,0,56967,"고블린 가드",710073803,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203300,0,0,586,0,0,0,1
2794677,20,586,0,1,686,0,586,30,0,586,200000013,295,728,0,50,0,72810,"마그마 피쉬",710073804,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205401,0,0,586,0,0,0,1
2707737,20,586,0,1,666,0,586,30,0,586,200000013,295,684,0,50,0,58491,"우끼끼",710073805,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200100,0,0,586,0,0,0,1
3415997,20,586,0,1,1101,0,586,30,0,586,200000013,295,1789,0,50,0,118611,"레이의 섀도우",710073901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600301,0,0,586,0,0,0,1
2704331,20,586,0,1,1170,0,586,30,0,586,200000013,295,1719,0,50,0,103140,"유카리의 섀도우",710073902,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603401,0,0,586,0,0,0,1
2968536,20,586,0,1,723,0,586,30,0,586,200000013,295,752,0,50,0,61617,"와일드 혼",710073903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200500,0,0,586,0,0,0,1
2908206,20,586,0,1,710,0,586,30,0,586,200000013,295,704,0,50,0,60264,"코볼트",710073904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201100,0,0,586,0,0,0,1
2909883,20,586,0,1,699,0,586,30,0,586,200000013,295,706,0,50,0,61218,"이블 캐논",710073905,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,586,0,0,0,1
1710969,0,614,0,1,1421,0,614,30,0,614,200000013,309,1264,0,50,0,0,"나나카의 섀도우",710074001,0,0,10,0,1,0,1,0,0,0,118374,0,0,0,601301,0,0,614,0,0,0,1
1944283,0,307,0,1,1895,0,307,30,0,307,200000013,309,1342,0,50,0,0,"마호의 섀도우",710074002,0,0,10,0,1,0,1,500,0,0,118374,0,0,0,601001,0,0,307,0,0,0,1
2522583,0,614,0,1,785,0,614,30,0,614,200000013,309,806,0,50,0,0,"플레어 젤라티나",710074004,0,0,0,0,1,0,1,0,0,0,64877,0,0,0,203001,0,0,614,0,0,0,1
25000000,0,3000,0,1,0,0,100,30,0,3000,300000022,319,400,0,60,0,35000,"와일드 크로우",710074005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,306402,0,0,3000,0,0,0,1
4768155,20,596,0,1,1666,0,596,30,0,596,200000013,300,1969,0,50,0,136233,"아키노의 섀도우",710074101,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603201,0,0,596,0,0,0,1
2701957,20,596,0,1,1136,0,596,30,0,596,200000013,300,1818,0,50,0,136233,"스즈나의 섀도우",710074102,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601601,0,0,596,0,0,0,1
2910244,20,596,0,1,748,0,596,30,0,596,200000013,300,768,0,50,0,0,"젤라티나",710074103,0,0,0,0,1,0,1,0,0,0,62405,20,0,0,203000,0,0,596,0,0,0,1
2839379,20,596,0,1,689,0,596,30,0,596,200000013,300,729,0,50,0,72426,"아이스 피쉬",710074104,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205400,0,0,596,0,0,0,1
3013354,20,596,0,1,724,0,596,30,0,596,200000013,300,718,0,50,0,61704,"코볼트 어쌔신",710074105,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201101,0,0,596,0,0,0,1
2871204,20,598,0,1,1221,0,598,30,0,598,200000013,301,1954,0,50,0,134283,"아오이의 섀도우",710074201,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604001,0,0,598,0,0,0,1
3050655,20,598,0,1,2117,0,598,30,0,598,200000013,301,1303,0,50,0,0,"유이의 섀도우",710074202,0,0,0,0,1,0,1,0,0,0,126958,20,0,0,600201,0,0,598,0,0,0,1
3203656,20,598,0,1,660,0,598,30,0,598,200000013,301,936,0,50,0,67170,"샌드 보어",710074203,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204701,0,0,598,0,0,0,1
2866836,20,598,0,1,689,0,598,30,0,598,200000013,301,695,0,50,0,63746,"포이든",710074204,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202900,0,0,598,0,0,0,1
3032400,20,598,0,1,711,0,598,30,0,598,200000013,301,687,0,50,0,0,"아이스 칙",710074205,0,0,0,0,1,0,1,0,0,0,60792,20,0,0,205300,0,0,598,0,0,0,1
3829403,20,600,0,1,1484,0,600,30,0,600,200000013,302,2182,0,50,0,130875,"유카리의 섀도우",710074301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603401,0,0,600,0,0,0,1
3426308,20,600,0,1,2269,0,600,30,0,600,200000013,302,1396,0,50,0,0,"미사토의 섀도우",710074302,0,0,0,0,1,0,1,500,0,0,136110,20,0,0,601501,0,0,600,0,0,0,1
3425638,20,600,0,1,779,0,600,30,0,600,200000013,302,812,0,50,0,69622,"록 리자드",710074303,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202901,0,0,600,0,0,0,1
3272178,20,600,0,1,823,0,600,30,0,600,200000013,302,849,0,50,0,63076,"엔젤 다트",710074304,0,0,0,0,1,0,1,0,0,0,0,20,0,0,208800,0,0,600,0,0,0,1
3293674,20,600,0,1,765,0,600,30,0,600,200000013,302,810,0,50,0,81062,"마그마 피쉬",710074305,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205401,0,0,600,0,0,0,1
5066266,20,602,0,1,1422,0,602,30,0,602,200000013,303,2310,0,50,0,146594,"쿠루미의 섀도우",710074401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602101,0,0,602,0,0,0,1
3799700,20,602,0,1,2133,0,602,30,0,602,200000013,303,1422,0,50,0,0,"미사키의 섀도우",710074402,0,0,0,0,1,0,1,0,0,0,122606,20,0,0,605001,0,0,602,0,0,0,1
4457981,20,602,0,1,997,0,602,30,0,602,200000013,303,1270,0,50,0,79709,"정글 가드",710074403,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203301,0,0,602,0,0,0,1
3782849,20,602,0,1,810,0,602,30,0,602,200000013,303,838,0,50,0,0,"록 소울",710074404,0,0,0,0,1,0,1,0,0,0,70339,20,0,0,200701,0,0,602,0,0,0,1
3973263,20,602,0,1,852,0,602,30,0,602,200000013,303,821,0,50,0,74592,"포이즌 팟",710074405,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204300,0,0,602,0,0,0,1
4718234,20,604,0,1,1711,0,604,30,0,604,200000013,304,2090,0,50,0,156706,"츠무기의 섀도우",710074501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,604,0,0,0,1
4718234,20,604,0,1,1805,0,604,30,0,604,200000013,304,1711,0,50,0,0,"이리야의 섀도우",710074502,0,0,0,0,1,0,1,0,0,0,142459,20,0,0,604401,0,0,604,0,0,0,1
4898880,20,604,0,1,858,0,604,30,0,604,200000013,304,938,0,50,0,82995,"하이 오크",710074503,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203801,0,0,604,0,0,0,1
4516545,20,604,0,1,882,0,604,30,0,604,200000013,304,920,0,50,0,76631,"매드 플라워",710074504,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201301,0,0,604,0,0,0,1
4770495,20,604,0,1,912,0,604,30,0,604,200000013,304,960,0,50,0,0,"엘더 클라우드",710074505,0,0,0,0,1,0,1,0,0,0,81989,20,0,0,201400,0,0,604,0,0,0,1
6877095,20,604,0,1,1629,0,604,30,0,604,200000013,304,2533,0,50,0,128892,"노조미의 섀도우",710074601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602901,0,0,604,0,0,0,1
4083275,20,604,0,1,1357,0,604,30,0,604,200000013,304,2171,0,50,0,162810,"리노의 섀도우",710074602,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601101,0,0,604,0,0,0,1
3923136,20,604,0,1,811,0,604,30,0,604,200000013,304,811,0,50,0,83846,"살인벌",710074603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,604,0,0,0,1
4093878,20,604,0,1,891,0,604,30,0,604,200000013,304,868,0,50,0,77469,"망치 코브라",710074604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205100,0,0,604,0,0,0,1
4083393,20,604,0,1,866,0,604,30,0,604,200000013,304,836,0,50,0,0,"쁘띠 데빌",710074605,0,0,0,0,1,0,1,0,0,0,76356,20,0,0,204400,0,0,604,0,0,0,1
4298184,20,604,0,1,1448,0,604,30,0,604,200000013,304,1900,0,50,0,135675,"타마키의 섀도우",710074701,0,0,0,0,1,0,1,500,0,0,0,20,0,0,604601,0,0,604,0,0,0,1
5157821,20,604,0,1,1538,0,604,30,0,604,200000013,304,2081,0,50,0,162810,"니논의 섀도우",710074702,0,0,0,0,1,0,1,500,0,0,0,20,0,0,603003,0,0,604,0,0,0,1
3557924,20,604,0,1,1039,0,604,30,0,604,200000013,304,753,0,50,0,0,"장난 너구리",710074703,0,0,0,0,1,0,1,0,0,0,66794,20,0,0,207000,0,0,604,0,0,0,1
3599587,20,604,0,1,840,0,604,30,0,604,200000013,304,779,0,50,0,0,"임프",710074704,0,0,0,0,1,0,1,0,0,0,72124,20,0,0,203200,0,0,604,0,0,0,1
3391065,20,604,0,1,767,0,604,30,0,604,200000013,304,814,0,50,0,64213,"캑터스 플라워",710074705,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,604,0,0,0,1
4677207,20,604,0,1,1462,0,604,30,0,604,200000013,304,2149,0,50,0,141781,"미소기의 섀도우",710074801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600401,0,0,604,0,0,0,1
4677207,20,604,0,1,1376,0,604,30,0,604,200000013,304,2063,0,50,0,122448,"사렌의 섀도우",710074802,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602801,0,0,604,0,0,0,1
3576809,20,604,0,1,746,0,604,30,0,604,200000013,304,1040,0,50,0,59559,"고블린 가드",710074803,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203300,0,0,604,0,0,0,1
3196800,20,604,0,1,834,0,604,30,0,604,200000013,304,762,0,50,0,68280,"랜드 스네이크",710074804,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205500,0,0,604,0,0,0,1
3051692,20,604,0,1,704,0,604,30,0,604,200000013,304,687,0,50,0,0,"케이브 스네일",710074805,0,0,0,0,1,0,1,0,0,0,63209,20,0,0,202600,0,0,604,0,0,0,1
4220036,20,604,0,1,1304,0,604,30,0,604,200000013,304,2117,0,50,0,134319,"마히루의 섀도우",710074901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603301,0,0,604,0,0,0,1
3165027,20,604,0,1,1629,0,604,30,0,604,200000013,304,1467,0,50,0,0,"하츠네의 섀도우",710074902,0,0,0,0,1,0,1,0,0,0,122108,20,0,0,601201,0,0,604,0,0,0,1
3232926,20,604,0,1,714,0,604,30,0,604,200000013,304,728,0,50,0,63081,"스노우 고트",710074903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200501,0,0,604,0,0,0,1
3001482,20,604,0,1,770,0,604,30,0,604,200000013,304,706,0,50,0,59337,"랫튼",710074904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200600,0,0,604,0,0,0,1
3068367,20,604,0,1,662,0,604,30,0,604,200000013,304,648,0,50,0,62568,"벌룬 버드",710074905,0,0,0,0,1,0,1,0,0,0,62568,20,0,0,200200,0,0,604,0,0,0,1
2518113,0,632,0,1,1552,0,632,30,0,632,200000013,318,2009,0,50,0,177988,"지타의 섀도우",710075001,0,0,10,0,1,0,1,0,0,0,0,0,0,0,605701,0,0,632,0,0,0,1
2211152,0,307,0,1,2374,0,307,30,0,307,200000013,318,1279,0,50,0,0,"치카의 섀도우",710075002,0,0,10,0,1,0,1,500,0,0,136914,0,0,0,604201,0,0,307,0,0,0,1
2816002,0,632,0,1,747,0,632,30,0,632,200000013,318,783,0,50,0,66588,"마인 리자드",710075004,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202905,0,0,632,0,0,0,1
30000000,0,3000,0,1,0,0,100,30,0,3000,300000022,328,500,0,60,0,40000,"와일드 크로우",710075005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,306402,0,0,3000,0,0,0,1
650000,20,60,0,1,225,0,60,0,1,60,300000008,120,225,0,20,0,8000,"액트 갈라디온",720007001,0,0,0,0,1,0,8,0,0,0,7200,20,0,0,302200,0,0,60,0,0,0,1
23000,20,60,0,1,100,0,60,0,0,60,200000001,100,100,0,20,0,100,"루나 팟",720007002,0,0,0,0,1,0,8,0,0,0,100,20,0,0,206300,0,0,60,0,0,0,1
93504,20,60,0,1,122,0,60,0,0,60,200000001,100,203,0,20,0,5285,"미야코의 섀도우",720007003,0,0,0,0,1,0,8,0,0,0,0,20,0,0,600701,0,0,60,0,0,0,1
74803,20,60,0,1,108,0,60,0,0,60,200000001,100,176,0,20,0,6119,"미미의 섀도우",720007004,0,0,0,0,1,0,8,0,0,0,0,20,0,0,602001,0,0,60,0,0,0,1
36504,20,60,0,1,176,0,60,0,0,60,200000001,100,95,0,20,0,0,"스즈메의 섀도우",720007005,0,0,0,0,1,0,8,0,0,0,5856,20,0,0,602501,0,0,60,0,0,0,1
680000,15,182,0,1,210,0,182,0,1,182,300000008,134,210,0,20,0,8500,"일렉트로 기가스",720011001,0,0,0,0,1,0,50,0,0,0,8500,20,0,0,304900,0,0,182,0,0,0,1
28000,20,100,0,1,105,0,0,0,0,0,200000001,114,105,0,20,0,100,"루나 팟",720011002,0,0,0,0,1,0,8,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
88800,25,172,0,1,167,0,0,0,0,0,200000001,114,315,0,20,0,9228,"리마의 섀도우",720011003,0,0,0,0,1,0,8,0,0,0,0,20,0,0,605201,0,0,172,0,0,0,1
102398,20,172,0,1,185,0,172,0,0,5000,200000001,114,139,0,20,0,0,"안나의 섀도우",720011004,0,0,0,0,1,0,8,0,0,0,7595,20,0,0,600901,0,0,900,0,0,0,1
41514,15,172,0,1,241,0,172,0,0,172,200000001,114,130,0,20,0,0,"치카의 섀도우",720011005,0,0,0,0,1,0,8,0,0,0,10955,20,0,0,604201,0,0,1000,0,0,0,1
773000,20,186,0,1,172,0,186,0,1,186,300000008,138,232,0,20,0,8650,"하이 가르그",720013001,0,0,0,0,1,0,50,0,0,0,0,20,0,0,305300,0,0,196,0,0,0,1
3300,20,100,0,1,105,0,0,0,0,0,200000001,118,105,0,20,0,100,"루나 팟",720013002,0,0,0,0,1,0,8,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
87400,20,176,0,1,158,0,176,0,0,176,200000001,118,288,0,20,0,9228,"노조미의 섀도우",720013003,0,0,0,0,1,0,8,0,0,0,0,20,0,0,602901,0,0,166,0,0,0,1
