rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710065901,0,602601,1,0,0,0,0,604517,0,0,1,0,256,404,0,20,55813,404,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"린의 섀도우",0,50,1,0,617,404,506,0
1,710065902,0,603801,1,0,0,0,0,642199,0,0,1,0,256,1004,0,20,74975,604,0,0,30,0,0,20,0,200000013,604,0,0,0,0,"시오리의 섀도우",0,50,1,0,467,404,506,0
1,710065903,0,203300,1,0,0,0,0,772434,0,0,1,0,256,524,0,20,47842,504,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"고블린 가드",0,30,1,0,719,404,500,0
1,710065904,0,200400,1,0,0,0,0,721167,0,0,1,0,256,524,0,20,47076,504,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"웨어울프",0,50,1,0,705,404,420,0
1,710065905,0,201302,1,0,0,0,0,502782,0,0,1,0,256,524,0,20,47035,504,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"캑터스 플라워",0,50,1,0,471,404,457,0
1,710066001,0,604901,1,0,0,0,30,1166400,0,0,1,0,264,1012,0,40,75571,812,0,0,30,0,0,40,0,200000013,962,0,0,0,0,"시즈루의 섀도우",0,80,1,0,1085,512,1203,0
1,710066002,0,604201,1,0,0,0,30,752775,0,0,1,0,264,512,0,40,0,512,0,0,30,0,0,40,0,200000013,512,0,0,0,0,"치카의 섀도우",0,80,1,0,716,512,455,48334
1,710066004,0,316100,1,0,0,0,0,9500000,0,812,812,0,264,812,0,0,0,1612,0,0,30,0,0,0,0,300000008,560,0,0,0,0,"탑의 우신님",0,80,1,0,950,812,1000,85000
1,710066005,0,203702,1,0,0,0,0,935349,0,0,1,0,264,506,0,20,48650,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"스팅크 스컹크",0,50,1,0,769,506,782,0
1,710066101,0,602301,1,0,0,0,0,596040,0,0,1,0,255,523,0,20,47325,503,0,0,30,0,0,20,0,200000013,503,0,0,0,0,"아야네의 섀도우",0,50,1,0,436,403,546,0
1,710066102,0,603101,1,0,0,0,0,558870,0,0,1,0,255,577,0,20,65750,377,0,0,30,0,0,20,0,200000013,577,0,0,0,0,"시노부의 섀도우",0,80,1,0,457,377,504,0
1,710066103,0,201201,1,0,0,0,0,545300,0,0,1,0,255,523,0,20,28900,503,0,0,30,0,0,20,0,200000013,503,0,0,0,0,"블루 골렘",0,50,1,0,3214,403,309,0
1,710066104,0,204000,1,0,0,0,0,476547,0,0,1,0,255,523,0,20,33104,503,0,0,30,0,0,20,0,200000013,503,0,0,0,0,"쁘띠 그리핀",0,50,1,0,359,403,274,0
1,710066105,0,203100,1,0,0,0,0,461570,0,0,1,0,255,523,0,20,0,503,0,0,30,0,0,20,0,200000013,503,0,0,0,0,"새끼 왕도마뱀",0,50,1,0,381,403,321,49800
1,710066201,0,602701,1,0,0,0,0,660493,0,0,1,0,256,524,0,20,80557,504,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"에리코의 섀도우",0,50,1,0,738,404,556,0
1,710066202,0,603001,1,0,0,0,0,697810,0,0,1,0,256,704,0,20,58975,704,0,0,30,0,0,20,0,200000013,804,0,0,0,0,"니논의 섀도우",0,50,1,0,759,404,485,0
1,710066203,0,203800,1,0,0,0,0,1092650,0,0,1,0,256,524,0,20,66150,504,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"오크",0,50,1,0,799,404,621,0
1,710066204,0,202800,1,0,0,0,0,643463,0,0,1,0,256,404,0,20,53320,404,0,0,30,0,0,20,0,200000013,404,0,0,0,0,"방랑 까마귀",0,30,1,0,550,404,385,0
1,710066205,0,204300,1,0,0,0,0,602384,0,0,1,0,256,524,0,20,53310,504,0,0,30,0,0,20,0,200000013,504,0,0,0,0,"포이즌 팟",0,50,1,0,583,404,361,0
1,710066301,0,603701,1,0,0,0,0,999580,0,0,1,0,257,525,0,20,99844,505,0,0,30,0,0,20,0,200000013,505,0,0,0,0,"토모의 섀도우",0,50,1,0,760,405,666,0
1,710066302,0,604201,1,0,0,0,0,668453,0,0,1,0,257,505,0,20,0,405,0,0,30,0,0,20,0,200000013,505,0,0,0,0,"치카의 섀도우",0,60,1,0,751,405,447,46711
1,710066303,0,206000,1,0,0,0,0,1073959,0,0,1,0,257,525,0,20,67323,505,0,0,30,0,0,20,0,200000013,505,0,0,0,0,"바다사장",0,50,1,0,880,405,838,0
1,710066304,0,204200,1,0,0,0,0,787893,0,0,1,0,257,525,0,20,0,505,0,0,30,0,0,20,0,200000013,505,0,0,0,0,"알토 버드",0,50,1,0,699,405,478,38125
1,710066305,0,201600,1,0,0,0,0,765629,0,0,1,0,257,525,0,20,0,505,0,0,30,0,0,20,0,200000013,505,0,0,0,0,"드라이어드",0,50,1,0,670,405,460,36599
1,710066401,0,605401,1,0,0,0,0,832500,0,0,1,0,258,406,0,20,62532,406,0,0,30,0,0,20,0,200000013,706,0,0,0,0,"츠무기의 섀도우",0,50,1,0,683,406,768,0
1,710066402,0,601001,1,0,0,0,0,624250,0,0,1,0,258,406,0,20,0,606,0,0,30,0,0,20,0,200000013,606,0,0,0,0,"마호의 섀도우",0,60,1,0,710,406,362,61777
1,710066403,0,203700,1,0,0,0,0,685815,0,0,1,0,258,526,0,20,0,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"넛츠 슈터",0,30,1,0,366,406,329,50000
1,710066404,0,205300,1,0,0,0,0,665500,0,0,1,0,258,406,0,20,0,406,0,0,30,0,0,20,0,200000013,406,0,0,0,0,"아이스 칙",0,30,1,0,391,406,371,38550
1,710066405,0,204600,1,0,0,0,0,552080,0,0,1,0,258,526,0,20,0,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"매직 레이",0,50,1,0,465,406,415,74200
1,710066501,0,600601,1,0,0,0,0,795600,0,0,1,0,259,407,0,20,0,607,0,0,30,0,0,20,0,200000013,807,0,0,0,0,"아카리의 섀도우",0,60,1,0,905,407,542,66843
1,710066502,0,601201,1,0,0,0,0,545600,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"하츠네의 섀도우",0,50,1,0,427,407,384,66843
1,710066503,0,207000,1,0,0,0,0,967000,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"장난 너구리",0,30,1,0,792,407,672,33600
1,710066504,0,203801,1,0,0,0,0,1199500,0,0,1,0,259,527,0,20,42300,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"하이 오크",0,50,1,0,700,407,453,0
1,710066505,0,201400,1,0,0,0,0,602225,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"엘더 클라우드",0,50,1,0,387,407,419,64979
1,710066601,0,603201,1,0,0,0,0,926000,0,0,1,0,259,1407,0,20,80200,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"아키노의 섀도우",0,50,1,0,820,407,755,0
1,710066602,0,604801,1,0,0,0,0,660800,0,0,1,0,259,407,0,20,71000,407,0,0,30,0,0,20,0,200000013,407,0,0,0,0,"미후유의 섀도우",0,60,1,0,842,407,555,0
1,710066603,0,208800,1,0,0,0,0,483500,0,0,1,0,259,527,0,20,41350,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"엔젤 다트",0,50,1,0,518,407,438,0
1,710066604,0,206201,1,0,0,0,0,756000,0,0,1,0,259,527,0,20,68700,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"너티 비버",0,50,1,0,616,407,286,0
1,710066605,0,202300,1,0,0,0,0,613397,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"파이어 메이지",0,50,1,0,469,407,289,78198
1,710066701,0,600501,1,0,0,0,0,864400,0,0,1,0,259,407,0,20,68200,607,0,0,30,0,0,20,0,200000013,407,0,0,0,0,"마츠리의 섀도우",0,60,1,0,677,407,598,0
1,710066702,0,603401,1,0,0,0,0,644800,0,0,1,0,259,527,0,20,26400,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"유카리의 섀도우",0,50,1,0,563,407,534,35000
1,710066703,0,201201,1,0,0,0,0,658000,0,0,1,0,259,527,0,20,34100,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"블루 골렘",0,50,1,0,3414,407,313,0
1,710066704,0,201500,1,0,0,0,0,694781,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"잠수 해파리",0,50,1,0,694,407,666,18112
1,710066705,0,203900,1,0,0,0,0,496744,0,0,1,0,259,527,0,20,38685,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"이블 캐논",0,50,1,0,484,407,290,0
1,710066801,0,603301,1,0,0,0,0,760800,0,0,1,0,259,527,0,20,87600,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"마히루의 섀도우",0,50,1,0,1042,407,955,0
1,710066802,0,605101,1,0,0,0,0,734000,0,0,1,0,259,527,0,20,94400,507,0,0,30,0,0,20,0,200000013,407,0,0,0,0,"미츠키의 섀도우",0,80,1,0,763,374,534,0
1,710066803,0,204500,1,0,0,0,0,674500,0,0,1,0,259,527,0,20,44337,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"해머 캔서",0,50,1,0,680,407,450,0
1,710066804,0,205000,1,0,0,0,0,530500,0,0,1,0,259,527,0,20,61850,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"독개구리",0,50,1,0,477,407,697,0
1,710066805,0,201301,1,0,0,0,0,435197,0,0,1,0,259,527,0,20,61407,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"매드 플라워",0,50,1,0,467,407,292,0
1,710066901,0,604901,1,0,0,0,0,764400,0,0,1,0,259,407,0,20,45200,407,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"시즈루의 섀도우",0,50,1,0,927,407,740,0
1,710066902,0,605001,1,0,0,0,0,670600,0,0,1,0,259,1007,0,20,0,607,0,0,30,0,0,20,0,200000013,607,0,0,0,0,"미사키의 섀도우",0,50,1,0,662,407,442,80495
1,710066903,0,202500,1,0,0,0,0,630705,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"케이브 뱃",0,30,1,0,720,407,582,52833
1,710066904,0,205200,1,0,0,0,0,654631,0,0,1,0,259,527,0,20,65970,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"씨호스 나이트",0,50,1,0,653,407,388,0
1,710066905,0,204400,1,0,0,0,0,636868,0,0,1,0,259,527,0,20,0,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"쁘띠 데빌",0,50,1,0,497,407,326,59860
1,710067001,0,604501,1,0,0,0,30,1334000,0,0,1,0,267,1015,0,40,74503,815,0,0,30,0,0,40,0,200000013,965,0,0,30,0,"쿠우카의 섀도우",0,80,1,0,1610,515,1522,0
1,710067002,0,601501,1,0,0,0,30,956600,0,0,1,0,267,915,0,40,0,1315,0,0,30,0,0,40,0,200000013,1415,0,0,0,0,"미사토의 섀도우",0,80,1,0,722,515,502,79806
1,710067004,0,202700,1,0,0,0,0,1268733,0,0,1,0,267,506,0,20,97488,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"허밋 나이트",0,50,1,0,887,506,1222,0
1,710067005,0,316100,1,0,0,0,0,10500000,0,812,862,0,267,862,0,0,0,1712,0,0,30,0,0,0,0,300000008,610,0,0,0,0,"탑의 우신님",0,50,1,0,1000,862,1200,115000
1,710067101,0,604701,1,0,0,0,0,1417250,0,0,1,0,258,506,0,20,83997,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"쥰의 섀도우",0,50,1,0,754,506,1338,0
1,710067102,0,605001,1,0,0,0,0,669250,0,0,1,0,258,1006,0,20,0,606,0,0,30,0,0,20,0,200000013,606,0,0,0,0,"미사키의 섀도우",0,80,1,0,710,406,590,90435
1,710067103,0,200300,1,0,0,0,0,857889,0,0,1,0,258,526,0,20,0,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"게이트 키퍼",0,50,1,0,867,406,764,81025
1,710067104,0,205000,1,0,0,0,0,529000,0,0,1,0,258,526,0,20,86800,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"독개구리",0,50,1,0,526,406,696,0
1,710067105,0,206100,1,0,0,0,0,608345,0,0,1,0,258,526,0,20,0,506,0,0,30,0,0,20,0,200000013,506,0,0,0,0,"와이즈 완드",0,50,1,0,521,406,560,80605
1,710067201,0,605401,1,0,0,0,0,784000,0,0,1,0,259,407,0,20,57600,407,0,0,30,0,0,20,0,200000013,707,0,0,0,0,"츠무기의 섀도우",0,50,1,0,584,407,870,0
1,710067202,0,603301,1,0,0,0,0,760800,0,0,1,0,259,527,0,20,77600,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"마히루의 섀도우",0,50,1,0,592,407,955,0
1,710067203,0,203702,1,0,0,0,0,687849,0,0,1,0,259,527,0,20,38400,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"스팅크 스컹크",0,50,1,0,514,407,677,0
1,710067204,0,202400,1,0,0,0,0,596597,0,0,1,0,259,527,0,20,38508,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"케이브 에이프",0,30,1,0,449,407,601,0
1,710067205,0,201900,1,0,0,0,0,403261,0,0,1,0,259,527,0,20,65474,507,0,0,30,0,0,20,0,200000013,507,0,0,0,0,"우파루파",0,50,1,0,574,407,760,0
1,710067301,0,600601,1,0,0,0,0,896950,0,0,1,0,260,408,0,20,0,608,0,0,30,0,0,20,0,200000013,808,0,0,0,0,"아카리의 섀도우",0,50,1,0,807,408,643,76908
1,710067302,0,601301,1,0,0,0,0,776950,0,0,1,0,260,408,0,20,0,608,0,0,30,0,0,20,0,200000013,608,0,0,0,0,"나나카의 섀도우",0,60,1,0,636,408,618,61908
1,710067303,0,203800,1,0,0,0,0,1107000,0,0,1,0,260,528,0,20,76350,508,0,0,30,0,0,20,0,200000013,508,0,0,0,0,"오크",0,50,1,0,803,408,925,0
1,710067304,0,200400,1,0,0,0,0,733457,0,0,1,0,260,528,0,20,67276,508,0,0,30,0,0,20,0,200000013,508,0,0,0,0,"웨어울프",0,50,1,0,709,408,824,0
1,710067305,0,203100,1,0,0,0,0,475198,0,0,1,0,260,528,0,20,0,508,0,0,30,0,0,20,0,200000013,508,0,0,0,0,"새끼 왕도마뱀",0,50,1,0,486,408,726,55050
1,710067401,0,601701,1,0,0,0,0,687000,0,0,1,0,261,409,0,20,92350,409,0,0,30,0,0,20,0,200000013,409,0,0,0,0,"카오리의 섀도우",0,50,1,0,616,409,680,0
1,710067402,0,603001,1,0,0,0,0,664400,0,0,1,0,261,709,0,20,59350,709,0,0,30,0,0,20,0,200000013,809,0,0,0,0,"니논의 섀도우",0,60,1,0,766,409,695,0
1,710067403,0,201201,1,0,0,0,0,1061000,0,0,1,0,261,509,0,20,59200,509,0,0,30,0,0,20,0,200000013,509,0,0,0,0,"블루 골렘",0,30,1,0,3314,509,765,0
1,710067404,0,202800,1,0,0,0,0,557631,0,0,1,0,261,409,0,20,53570,409,0,0,30,0,0,20,0,200000013,409,0,0,0,0,"방랑 까마귀",0,30,1,0,555,409,390,0
1,710067405,0,203900,1,0,0,0,0,499744,0,0,1,0,261,529,0,20,58785,509,0,0,30,0,0,20,0,200000013,509,0,0,0,0,"이블 캐논",0,50,1,0,486,409,292,0
1,710067501,0,604601,1,0,0,0,0,678500,0,0,1,0,262,410,0,20,73188,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"타마키의 섀도우",0,60,1,0,796,410,754,0
1,710067502,0,602601,1,0,0,0,0,619075,0,0,1,0,262,410,0,20,71188,410,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"린의 섀도우",0,50,1,0,824,410,718,0
1,710067503,0,203300,1,0,0,0,0,690458,0,0,1,0,262,530,0,20,53142,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"고블린 가드",0,30,1,0,1025,410,850,0
1,710067504,0,206201,1,0,0,0,0,710500,0,0,1,0,262,530,0,20,73015,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"너티 비버",0,50,1,0,619,410,389,0
1,710067505,0,202300,1,0,0,0,0,517897,0,0,1,0,262,530,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"파이어 메이지",0,50,1,0,472,410,392,78348
1,710067601,0,602201,1,0,0,0,0,829650,0,0,1,0,262,501,0,20,0,510,0,0,30,0,0,20,0,200000013,1310,0,0,0,0,"요리의 섀도우",0,50,1,0,762,501,696,86358
1,710067602,0,603601,1,0,0,0,0,410225,0,0,1,0,262,530,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"쿄우카의 섀도우",0,60,1,0,539,410,696,72722
1,710067603,0,204502,1,0,0,0,0,1084200,0,0,1,0,262,530,0,20,59887,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"스파이크 크랩",0,50,1,0,800,410,950,0
1,710067604,0,203000,1,0,0,0,0,862898,0,0,1,0,262,510,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"젤라티나",0,50,1,0,710,510,877,45804
1,710067605,0,201400,1,0,0,0,0,606725,0,0,1,0,262,530,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"엘더 클라우드",0,50,1,0,440,410,472,65129
1,710067701,0,600701,1,0,0,0,0,1032750,0,0,1,0,262,220,0,20,80379,410,0,0,30,0,0,20,0,200000013,410,0,0,0,0,"미야코의 섀도우",0,60,1,0,839,410,948,0
1,710067702,0,601001,1,0,0,0,0,779650,0,0,1,0,262,410,0,20,0,610,0,0,30,0,0,20,0,200000013,610,0,0,0,0,"마호의 섀도우",0,50,1,0,768,410,367,77040
1,710067703,0,200600,1,0,0,0,0,780145,0,0,1,0,262,310,0,20,87007,310,0,0,30,0,0,20,0,200000013,310,0,0,0,0,"랫튼",0,50,1,0,538,310,285,0
1,710067704,0,204200,1,0,0,0,0,801967,0,0,1,0,262,530,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"알토 버드",0,50,1,0,704,410,483,68375
1,710067705,0,203200,1,0,0,0,0,710772,0,0,1,0,262,310,0,20,0,310,0,0,30,0,0,20,0,200000013,310,0,0,0,0,"임프",0,50,1,0,528,310,281,90950
1,710067801,0,605301,1,0,0,0,0,566200,0,0,1,0,262,510,0,20,79605,510,0,0,30,0,0,20,0,200000013,610,0,0,0,0,"모니카의 섀도우",0,50,1,0,896,510,540,0
1,710067802,0,601101,1,0,0,0,0,549075,0,0,1,0,262,530,0,20,77425,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"리노의 섀도우",0,80,1,0,874,410,568,0
1,710067803,0,200500,1,0,0,0,0,611945,0,0,1,0,262,530,0,20,63597,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"와일드 혼",0,50,1,0,953,410,427,0
1,710067804,0,202700,1,0,0,0,0,661233,0,0,1,0,262,501,0,20,97238,501,0,0,30,0,0,20,0,200000013,501,0,0,0,0,"허밋 나이트",0,50,1,0,932,501,567,0
1,710067805,0,202802,1,0,0,0,0,603131,0,0,1,0,262,530,0,20,60576,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"떠돌이 솔개",0,50,1,0,768,410,291,0
1,710067901,0,600501,1,0,0,0,0,621600,0,0,1,0,262,410,0,20,58379,610,0,0,30,0,0,20,0,200000013,410,0,0,0,0,"마츠리의 섀도우",0,50,1,0,883,410,605,0
1,710067902,0,604801,1,0,0,0,0,516200,0,0,1,0,262,410,0,20,56188,410,0,0,30,0,0,20,0,200000013,410,0,0,0,0,"미후유의 섀도우",0,50,1,0,846,410,612,0
1,710067903,0,204900,1,0,0,0,0,562000,0,0,1,0,262,530,0,20,59400,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"리틀 고블린",0,30,200,0,1098,410,498,0
1,710067904,0,203500,1,0,0,0,0,517897,0,0,1,0,262,530,0,20,46348,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"드릴 몰",0,50,1,0,672,410,342,0
1,710067905,0,201300,1,0,0,0,0,487897,0,0,1,0,262,530,0,20,43348,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"록 플라워",0,50,1,0,662,410,332,0
1,710068001,0,602901,1,0,0,0,30,1271480,0,0,1,0,270,518,0,40,70928,518,0,0,30,0,0,40,0,200000013,518,0,0,0,0,"노조미의 섀도우",0,60,1,0,851,518,1123,0
1,710068002,0,601201,1,0,0,0,30,666458,0,0,1,0,270,538,0,40,0,518,0,0,30,0,0,40,0,200000013,518,0,0,0,0,"하츠네의 섀도우",0,80,1,0,445,418,501,87566
1,710068004,0,202700,1,0,0,0,0,980454,0,0,1,0,270,509,0,20,97638,509,0,0,30,0,0,20,0,200000013,509,0,0,0,0,"허밋 나이트",0,50,1,0,890,509,925,0
1,710068005,0,311407,1,0,0,0,0,11000000,0,500,420,0,270,420,0,0,95000,420,0,0,30,0,0,0,0,300000022,420,0,0,0,0,"레이징 조",0,45,1,0,1200,500,1100,0
1,710068101,0,600601,1,0,0,0,0,898300,0,0,1,0,261,409,0,20,0,609,0,0,30,0,0,20,0,200000013,809,0,0,0,0,"아카리의 섀도우",0,50,1,0,809,409,544,66974
1,710068102,0,601801,1,0,0,0,0,608950,0,0,1,0,261,529,0,20,0,509,0,0,30,0,0,20,0,200000013,509,0,0,0,0,"이오의 섀도우",0,80,1,0,759,409,344,49937
1,710068103,0,204900,1,0,0,0,0,560500,0,0,1,0,261,529,0,20,59350,509,0,0,30,0,0,20,0,200000013,509,0,0,0,0,"리틀 고블린",0,50,200,0,1097,409,497,0
1,710068104,0,210000,1,0,0,0,0,680198,0,0,1,0,261,297,0,20,45060,97,0,0,30,0,0,20,0,200000013,297,0,0,0,0,"알토 해피",0,50,1,0,700,297,383,0
1,710068105,0,204600,1,0,0,0,0,556580,0,0,1,0,261,529,0,20,0,509,0,0,30,0,0,20,0,200000013,509,0,0,0,0,"매직 레이",0,50,1,0,468,409,418,54350
1,710068201,0,602601,1,0,0,0,0,619075,0,0,1,0,262,410,0,20,71188,410,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"린의 섀도우",0,50,1,0,824,410,718,0
1,710068202,0,601301,1,0,0,0,0,579650,0,0,1,0,262,410,0,20,0,610,0,0,30,0,0,20,0,200000013,610,0,0,0,0,"나나카의 섀도우",0,50,1,0,639,410,621,62040
1,710068203,0,201201,1,0,0,0,0,1062500,0,0,1,0,262,510,0,20,99250,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"블루 골렘",0,50,1,0,3314,510,916,0
1,710068204,0,200700,1,0,0,0,0,505716,0,0,1,0,262,530,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"우드 소울",0,30,1,0,657,410,257,57032
1,710068205,0,201400,1,0,0,0,0,606725,0,0,1,0,262,530,0,20,0,510,0,0,30,0,0,20,0,200000013,510,0,0,0,0,"엘더 클라우드",0,50,1,0,640,410,472,65129
1,710068301,0,602001,1,0,0,0,0,1268000,0,0,1,0,263,411,0,20,177875,611,0,0,30,0,0,20,0,200000013,1711,0,0,0,0,"미미의 섀도우",0,50,1,0,977,411,1064,0
1,710068302,0,603801,1,0,0,0,0,756500,0,0,1,0,263,1011,0,20,85500,611,0,0,30,0,0,20,0,200000013,611,0,0,0,0,"시오리의 섀도우",0,60,1,0,975,411,520,0
1,710068303,0,207000,1,0,0,0,0,973000,0,0,1,0,263,531,0,20,0,511,0,0,30,0,0,20,0,200000013,511,0,0,0,0,"장난 너구리",0,50,1,0,796,411,676,63800
1,710068304,0,205200,1,0,0,0,0,660631,0,0,1,0,263,531,0,20,76170,511,0,0,30,0,0,20,0,200000013,511,0,0,0,0,"씨호스 나이트",0,50,1,0,907,411,392,0
1,710068305,0,203900,1,0,0,0,0,502744,0,0,1,0,263,531,0,20,68885,511,0,0,30,0,0,20,0,200000013,511,0,0,0,0,"이블 캐논",0,50,1,0,888,411,294,0
1,710068401,0,600701,1,0,0,0,0,1237250,0,0,1,0,264,222,0,20,80497,412,0,0,30,0,0,20,0,200000013,412,0,0,0,0,"미야코의 섀도우",0,50,1,0,742,412,1053,0
1,710068402,0,604301,1,0,0,0,0,1280650,0,0,1,0,264,512,0,20,177007,512,0,0,30,0,0,20,0,200000013,912,0,0,0,0,"마코토의 섀도우",0,60,1,0,620,512,1551,0
1,710068403,0,200400,1,0,0,0,0,1039457,0,0,1,0,264,532,0,20,107476,512,0,0,30,0,0,20,0,200000013,512,0,0,0,0,"웨어울프",0,30,1,0,713,412,928,0
1,710068404,0,201101,1,0,0,0,0,1020558,0,0,1,0,264,532,0,20,89660,512,0,0,30,0,0,20,0,200000013,512,0,0,0,0,"코볼트 어쌔신",0,30,1,0,609,412,904,0
1,710068405,0,203100,1,0,0,0,0,681198,0,0,1,0,264,532,0,20,0,512,0,0,30,0,0,20,0,200000013,512,0,0,0,0,"새끼 왕도마뱀",0,50,1,0,590,412,930,55250
1,710068501,0,605701,1,0,0,0,0,1282300,0,0,1,0,265,713,0,20,94914,713,0,0,30,0,0,20,0,200000013,813,0,0,0,0,"지타의 섀도우",0,60,1,0,816,713,931,0
1,710068502,0,602501,1,0,0,0,0,1084050,0,0,1,0,265,513,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"스즈메의 섀도우",0,50,1,0,818,513,956,93399
1,710068503,0,201200,1,0,0,0,0,1617001,0,0,1,0,265,513,0,20,93233,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"골렘",0,30,1,0,845,513,1500,0
1,710068504,0,208800,1,0,0,0,0,892500,0,0,1,0,265,533,0,20,81650,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"엔젤 다트",0,50,1,0,724,413,844,0
1,710068505,0,201900,1,0,0,0,0,812261,0,0,1,0,265,533,0,20,75774,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"우파루파",0,50,1,0,780,413,866,0
1,710068601,0,605101,1,0,0,0,0,1493000,0,0,1,0,265,533,0,20,89738,513,0,0,30,0,0,20,0,200000013,413,0,0,0,0,"미츠키의 섀도우",0,50,1,0,672,380,1096,0
1,710068602,0,604001,1,0,0,0,0,1364400,0,0,1,0,265,590,0,20,113013,390,0,0,30,0,0,20,0,200000013,590,0,0,0,0,"아오이의 섀도우",0,60,1,0,408,390,1324,0
1,710068603,0,204502,1,0,0,0,0,1288700,0,0,1,0,265,533,0,20,70037,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"스파이크 크랩",0,50,1,0,600,413,950,0
1,710068604,0,203801,1,0,0,0,0,1408500,0,0,1,0,265,533,0,20,72600,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"하이 오크",0,50,1,0,606,413,859,0
1,710068605,0,204600,1,0,0,0,0,862580,0,0,1,0,265,533,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"매직 레이",0,50,1,0,472,413,822,54550
1,710068701,0,605201,1,0,0,0,0,1278800,0,0,1,0,265,1413,0,20,91557,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"리마의 섀도우",0,60,1,0,863,413,1343,0
