name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"유이의 섀도우",582,0,0,582,20,0,3794128,0,50,1,0,0,0,582,710073302,293,0,0,0,0,30,2549,0,0,152906,0,0,200000013,0,1,0,0,500,0,1,1569,20,0,1,582,600201
"화난 오징어",582,0,0,582,20,0,3106491,0,50,1,0,0,0,582,710073303,293,0,0,0,0,30,875,0,0,53664,0,0,200000013,0,1,53664,0,0,0,1,680,20,0,1,582,205900
"우드 소울",582,0,0,582,20,0,3122490,0,50,1,0,0,0,582,710073304,293,0,0,0,0,30,723,0,0,64834,0,0,200000013,0,1,0,0,0,0,1,723,20,0,1,582,200700
"마그마 우파루파",582,0,0,582,20,0,3095845,0,50,1,0,0,0,582,710073305,293,0,0,0,0,30,732,0,0,0,0,0,200000013,0,1,60781,0,0,0,1,779,20,0,1,582,201901
"토모의 섀도우",584,0,0,584,20,0,4092832,0,50,1,0,0,0,584,710073401,294,0,0,0,0,30,1274,0,0,0,0,0,200000013,0,1,140428,0,0,0,1,1648,20,0,1,584,603701
"이오의 섀도우",584,0,0,584,20,0,2899092,0,50,1,0,0,0,584,710073402,294,0,0,0,0,30,1948,0,0,98861,0,0,200000013,0,1,0,0,0,0,1,1199,20,0,1,584,601801
"포이든",584,0,0,584,20,0,3578885,0,50,1,0,0,0,584,710073403,294,0,0,0,0,30,780,0,0,0,0,0,200000013,0,1,72018,0,0,0,1,787,20,0,1,584,202900
"코볼트 어쌔신",584,0,0,584,20,0,3783827,0,50,1,0,0,0,584,710073404,294,0,0,0,0,30,825,0,0,0,0,0,200000013,0,1,69972,0,0,0,1,818,20,0,1,584,201101
"캑터스 플라워",584,0,0,584,20,0,3606676,0,50,1,0,0,0,584,710073405,294,0,0,0,0,30,793,0,0,0,0,0,200000013,0,1,65792,0,0,0,1,843,20,0,1,584,201302
"루카의 섀도우",586,0,0,586,20,0,6129936,0,50,1,0,0,0,586,710073501,295,0,0,0,0,30,1445,0,0,0,0,0,200000013,0,1,114314,0,0,0,1,2327,20,0,1,586,605601
"미후유의 섀도우",586,0,0,586,20,0,4583130,0,50,1,0,0,0,586,710073502,295,0,0,0,0,30,1285,0,0,0,0,0,200000013,0,1,120330,0,0,0,1,2087,20,0,1,586,604801
"록 리자드",586,0,0,586,20,0,4365197,0,50,1,0,0,0,586,710073503,295,0,0,0,0,30,875,0,0,0,0,0,200000013,0,1,77813,0,0,0,1,912,20,0,1,586,202901
"떠돌이 솔개",586,0,0,586,20,0,4309383,0,50,1,0,0,0,586,710073504,295,0,0,0,0,30,833,0,0,0,0,0,200000013,0,1,77252,0,0,0,1,867,20,0,1,586,202802
"새끼 왕도마뱀",586,0,0,586,20,0,4191224,0,50,1,0,0,0,586,710073505,295,0,0,0,0,30,864,0,0,77070,0,0,200000013,0,1,0,0,0,0,1,924,20,0,1,586,203100
"쥰의 섀도우",586,0,0,586,20,0,4523033,0,50,1,0,0,0,586,710073601,295,0,0,0,0,30,1452,0,0,0,0,0,200000013,0,1,103140,0,0,0,1,2292,20,0,1,586,604701
"쿄우카의 섀도우",586,0,0,586,20,0,2957368,0,50,1,0,0,0,586,710073602,295,0,0,0,0,30,1376,0,0,119184,0,0,200000013,0,1,0,0,0,0,1,1223,20,0,1,586,603601
"장난 너구리",586,0,0,586,20,0,3808359,0,50,1,0,0,0,586,710073603,295,0,0,0,0,30,1090,0,0,68908,0,0,200000013,0,1,0,0,0,0,1,782,20,0,1,586,207000
"슬리피 아울",586,0,0,586,20,0,3692052,0,50,1,0,0,0,586,710073604,295,0,0,0,0,30,815,0,0,80136,0,0,200000013,0,1,0,0,0,0,1,790,20,0,1,586,206900
"깡패 수달",586,0,0,586,20,0,3769208,0,50,1,0,0,0,586,710073605,295,0,0,0,0,30,794,0,0,0,0,0,200000013,0,1,71634,0,0,0,1,812,20,0,1,586,206200
"마츠리의 섀도우",586,0,0,586,20,0,5566810,0,50,1,0,0,0,586,710073701,295,0,0,0,0,30,1956,0,0,0,0,0,200000013,0,1,108870,0,500,0,1,2140,20,0,1,586,600501
"하츠네의 섀도우",586,0,0,586,20,0,3131331,0,50,1,0,0,0,586,710073702,295,0,0,0,0,30,1528,0,0,114600,0,0,200000013,0,1,0,0,500,0,1,1376,20,0,1,586,601201
"웨어울프",586,0,0,586,20,0,3269967,0,50,1,0,0,0,586,710073703,295,0,0,0,0,30,800,0,0,0,0,0,200000013,0,1,72405,0,0,0,1,819,20,0,1,586,200400
"윙 롭",586,0,0,586,20,0,3424895,0,50,1,0,0,0,586,710073704,295,0,0,0,0,30,769,0,0,66029,0,0,200000013,0,1,0,0,0,0,1,699,20,0,1,586,202200
"아이스 몰",586,0,0,586,20,0,3209971,0,50,1,0,0,0,586,710073705,295,0,0,0,0,30,747,0,0,0,0,0,200000013,0,1,71051,0,0,0,1,761,20,0,1,586,203501
"에리코의 섀도우",586,0,0,586,20,0,3470559,0,50,1,0,0,0,586,710073801,295,0,0,0,0,30,1162,0,0,0,0,0,200000013,0,1,141531,0,0,0,1,1743,20,0,1,586,602701
"아오이의 섀도우",586,0,0,586,20,0,2524043,0,50,1,0,0,0,586,710073802,295,0,0,0,0,30,1089,0,0,0,0,0,200000013,0,1,119757,0,0,0,1,1743,20,0,1,586,604001
"고블린 가드",586,0,0,586,20,0,3315996,0,50,1,0,0,0,586,710073803,295,0,0,0,0,30,719,0,0,0,0,0,200000013,0,1,56967,0,0,0,1,1013,20,0,1,586,203300
"마그마 피쉬",586,0,0,586,20,0,2794677,0,50,1,0,0,0,586,710073804,295,0,0,0,0,30,686,0,0,0,0,0,200000013,0,1,72810,0,0,0,1,728,20,0,1,586,205401
"우끼끼",586,0,0,586,20,0,2707737,0,50,1,0,0,0,586,710073805,295,0,0,0,0,30,666,0,0,0,0,0,200000013,0,1,58491,0,0,0,1,684,20,0,1,586,200100
"레이의 섀도우",586,0,0,586,20,0,3415997,0,50,1,0,0,0,586,710073901,295,0,0,0,0,30,1101,0,0,0,0,0,200000013,0,1,118611,0,0,0,1,1789,20,0,1,586,600301
"유카리의 섀도우",586,0,0,586,20,0,2704331,0,50,1,0,0,0,586,710073902,295,0,0,0,0,30,1170,0,0,0,0,0,200000013,0,1,103140,0,0,0,1,1719,20,0,1,586,603401
"와일드 혼",586,0,0,586,20,0,2968536,0,50,1,0,0,0,586,710073903,295,0,0,0,0,30,723,0,0,0,0,0,200000013,0,1,61617,0,0,0,1,752,20,0,1,586,200500
"코볼트",586,0,0,586,20,0,2908206,0,50,1,0,0,0,586,710073904,295,0,0,0,0,30,710,0,0,0,0,0,200000013,0,1,60264,0,0,0,1,704,20,0,1,586,201100
"이블 캐논",586,0,0,586,20,0,2909883,0,50,1,0,0,0,586,710073905,295,0,0,0,0,30,699,0,0,0,0,0,200000013,0,1,61218,0,0,0,1,706,20,0,1,586,203900
"나나카의 섀도우",614,10,0,614,0,0,1710969,0,50,1,0,0,0,614,710074001,309,0,0,0,0,30,1421,0,0,118374,0,0,200000013,0,1,0,0,0,0,1,1264,0,0,1,614,601301
"마호의 섀도우",307,10,0,307,0,0,1944283,0,50,1,0,0,0,307,710074002,309,0,0,0,0,30,1895,0,0,118374,0,0,200000013,0,1,0,0,500,0,1,1342,0,0,1,307,601001
"플레어 젤라티나",614,0,0,614,0,0,2522583,0,50,1,0,0,0,614,710074004,309,0,0,0,0,30,785,0,0,64877,0,0,200000013,0,1,0,0,0,0,1,806,0,0,1,614,203001
"와일드 크로우",100,0,0,3000,0,0,25000000,0,60,0,0,0,0,3000,710074005,319,0,0,0,0,30,0,0,0,0,0,0,300000022,0,1,35000,0,0,0,1,400,0,0,1,3000,306402
"아키노의 섀도우",596,0,0,596,20,0,4768155,0,50,1,0,0,0,596,710074101,300,0,0,0,0,30,1666,0,0,0,0,0,200000013,0,1,136233,0,0,0,1,1969,20,0,1,596,603201
"스즈나의 섀도우",596,0,0,596,20,0,2701957,0,50,1,0,0,0,596,710074102,300,0,0,0,0,30,1136,0,0,0,0,0,200000013,0,1,136233,0,0,0,1,1818,20,0,1,596,601601
"젤라티나",596,0,0,596,20,0,2910244,0,50,1,0,0,0,596,710074103,300,0,0,0,0,30,748,0,0,62405,0,0,200000013,0,1,0,0,0,0,1,768,20,0,1,596,203000
"아이스 피쉬",596,0,0,596,20,0,2839379,0,50,1,0,0,0,596,710074104,300,0,0,0,0,30,689,0,0,0,0,0,200000013,0,1,72426,0,0,0,1,729,20,0,1,596,205400
"코볼트 어쌔신",596,0,0,596,20,0,3013354,0,50,1,0,0,0,596,710074105,300,0,0,0,0,30,724,0,0,0,0,0,200000013,0,1,61704,0,0,0,1,718,20,0,1,596,201101
"아오이의 섀도우",598,0,0,598,20,0,2871204,0,50,1,0,0,0,598,710074201,301,0,0,0,0,30,1221,0,0,0,0,0,200000013,0,1,134283,0,0,0,1,1954,20,0,1,598,604001
"유이의 섀도우",598,0,0,598,20,0,3050655,0,50,1,0,0,0,598,710074202,301,0,0,0,0,30,2117,0,0,126958,0,0,200000013,0,1,0,0,0,0,1,1303,20,0,1,598,600201
"샌드 보어",598,0,0,598,20,0,3203656,0,50,1,0,0,0,598,710074203,301,0,0,0,0,30,660,0,0,0,0,0,200000013,0,1,67170,0,0,0,1,936,20,0,1,598,204701
"포이든",598,0,0,598,20,0,2866836,0,50,1,0,0,0,598,710074204,301,0,0,0,0,30,689,0,0,0,0,0,200000013,0,1,63746,0,0,0,1,695,20,0,1,598,202900
"아이스 칙",598,0,0,598,20,0,3032400,0,50,1,0,0,0,598,710074205,301,0,0,0,0,30,711,0,0,60792,0,0,200000013,0,1,0,0,0,0,1,687,20,0,1,598,205300
"유카리의 섀도우",600,0,0,600,20,0,3829403,0,50,1,0,0,0,600,710074301,302,0,0,0,0,30,1484,0,0,0,0,0,200000013,0,1,130875,0,0,0,1,2182,20,0,1,600,603401
"미사토의 섀도우",600,0,0,600,20,0,3426308,0,50,1,0,0,0,600,710074302,302,0,0,0,0,30,2269,0,0,136110,0,0,200000013,0,1,0,0,500,0,1,1396,20,0,1,600,601501
"록 리자드",600,0,0,600,20,0,3425638,0,50,1,0,0,0,600,710074303,302,0,0,0,0,30,779,0,0,0,0,0,200000013,0,1,69622,0,0,0,1,812,20,0,1,600,202901
"엔젤 다트",600,0,0,600,20,0,3272178,0,50,1,0,0,0,600,710074304,302,0,0,0,0,30,823,0,0,0,0,0,200000013,0,1,63076,0,0,0,1,849,20,0,1,600,208800
"마그마 피쉬",600,0,0,600,20,0,3293674,0,50,1,0,0,0,600,710074305,302,0,0,0,0,30,765,0,0,0,0,0,200000013,0,1,81062,0,0,0,1,810,20,0,1,600,205401
"쿠루미의 섀도우",602,0,0,602,20,0,5066266,0,50,1,0,0,0,602,710074401,303,0,0,0,0,30,1422,0,0,0,0,0,200000013,0,1,146594,0,0,0,1,2310,20,0,1,602,602101
"미사키의 섀도우",602,0,0,602,20,0,3799700,0,50,1,0,0,0,602,710074402,303,0,0,0,0,30,2133,0,0,122606,0,0,200000013,0,1,0,0,0,0,1,1422,20,0,1,602,605001
"정글 가드",602,0,0,602,20,0,4457981,0,50,1,0,0,0,602,710074403,303,0,0,0,0,30,997,0,0,0,0,0,200000013,0,1,79709,0,0,0,1,1270,20,0,1,602,203301
"록 소울",602,0,0,602,20,0,3782849,0,50,1,0,0,0,602,710074404,303,0,0,0,0,30,810,0,0,70339,0,0,200000013,0,1,0,0,0,0,1,838,20,0,1,602,200701
"포이즌 팟",602,0,0,602,20,0,3973263,0,50,1,0,0,0,602,710074405,303,0,0,0,0,30,852,0,0,0,0,0,200000013,0,1,74592,0,0,0,1,821,20,0,1,602,204300
"츠무기의 섀도우",604,0,0,604,20,0,4718234,0,50,1,0,0,0,604,710074501,304,0,0,0,0,30,1711,0,0,0,0,0,200000013,0,1,156706,0,0,0,1,2090,20,0,1,604,605401
"이리야의 섀도우",604,0,0,604,20,0,4718234,0,50,1,0,0,0,604,710074502,304,0,0,0,0,30,1805,0,0,142459,0,0,200000013,0,1,0,0,0,0,1,1711,20,0,1,604,604401
"하이 오크",604,0,0,604,20,0,4898880,0,50,1,0,0,0,604,710074503,304,0,0,0,0,30,858,0,0,0,0,0,200000013,0,1,82995,0,0,0,1,938,20,0,1,604,203801
"매드 플라워",604,0,0,604,20,0,4516545,0,50,1,0,0,0,604,710074504,304,0,0,0,0,30,882,0,0,0,0,0,200000013,0,1,76631,0,0,0,1,920,20,0,1,604,201301
"엘더 클라우드",604,0,0,604,20,0,4770495,0,50,1,0,0,0,604,710074505,304,0,0,0,0,30,912,0,0,81989,0,0,200000013,0,1,0,0,0,0,1,960,20,0,1,604,201400
"노조미의 섀도우",604,0,0,604,20,0,6877095,0,50,1,0,0,0,604,710074601,304,0,0,0,0,30,1629,0,0,0,0,0,200000013,0,1,128892,0,0,0,1,2533,20,0,1,604,602901
"리노의 섀도우",604,0,0,604,20,0,4083275,0,50,1,0,0,0,604,710074602,304,0,0,0,0,30,1357,0,0,0,0,0,200000013,0,1,162810,0,0,0,1,2171,20,0,1,604,601101
"살인벌",604,0,0,604,20,0,3923136,0,50,1,0,0,0,604,710074603,304,0,0,0,0,30,811,0,0,0,0,0,200000013,0,1,83846,0,0,0,1,811,20,0,1,604,207100
"망치 코브라",604,0,0,604,20,0,4093878,0,50,1,0,0,0,604,710074604,304,0,0,0,0,30,891,0,0,0,0,0,200000013,0,1,77469,0,0,0,1,868,20,0,1,604,205100
"쁘띠 데빌",604,0,0,604,20,0,4083393,0,50,1,0,0,0,604,710074605,304,0,0,0,0,30,866,0,0,76356,0,0,200000013,0,1,0,0,0,0,1,836,20,0,1,604,204400
"타마키의 섀도우",604,0,0,604,20,0,4298184,0,50,1,0,0,0,604,710074701,304,0,0,0,0,30,1448,0,0,0,0,0,200000013,0,1,135675,0,500,0,1,1900,20,0,1,604,604601
"니논의 섀도우",604,0,0,604,20,0,5157821,0,50,1,0,0,0,604,710074702,304,0,0,0,0,30,1538,0,0,0,0,0,200000013,0,1,162810,0,500,0,1,2081,20,0,1,604,603003
"장난 너구리",604,0,0,604,20,0,3557924,0,50,1,0,0,0,604,710074703,304,0,0,0,0,30,1039,0,0,66794,0,0,200000013,0,1,0,0,0,0,1,753,20,0,1,604,207000
"임프",604,0,0,604,20,0,3599587,0,50,1,0,0,0,604,710074704,304,0,0,0,0,30,840,0,0,72124,0,0,200000013,0,1,0,0,0,0,1,779,20,0,1,604,203200
"캑터스 플라워",604,0,0,604,20,0,3391065,0,50,1,0,0,0,604,710074705,304,0,0,0,0,30,767,0,0,0,0,0,200000013,0,1,64213,0,0,0,1,814,20,0,1,604,201302
"미소기의 섀도우",604,0,0,604,20,0,4677207,0,50,1,0,0,0,604,710074801,304,0,0,0,0,30,1462,0,0,0,0,0,200000013,0,1,141781,0,0,0,1,2149,20,0,1,604,600401
"사렌의 섀도우",604,0,0,604,20,0,4677207,0,50,1,0,0,0,604,710074802,304,0,0,0,0,30,1376,0,0,0,0,0,200000013,0,1,122448,0,0,0,1,2063,20,0,1,604,602801
"고블린 가드",604,0,0,604,20,0,3576809,0,50,1,0,0,0,604,710074803,304,0,0,0,0,30,746,0,0,0,0,0,200000013,0,1,59559,0,0,0,1,1040,20,0,1,604,203300
"랜드 스네이크",604,0,0,604,20,0,3196800,0,50,1,0,0,0,604,710074804,304,0,0,0,0,30,834,0,0,0,0,0,200000013,0,1,68280,0,0,0,1,762,20,0,1,604,205500
"케이브 스네일",604,0,0,604,20,0,3051692,0,50,1,0,0,0,604,710074805,304,0,0,0,0,30,704,0,0,63209,0,0,200000013,0,1,0,0,0,0,1,687,20,0,1,604,202600
"마히루의 섀도우",604,0,0,604,20,0,4220036,0,50,1,0,0,0,604,710074901,304,0,0,0,0,30,1304,0,0,0,0,0,200000013,0,1,134319,0,0,0,1,2117,20,0,1,604,603301
"하츠네의 섀도우",604,0,0,604,20,0,3165027,0,50,1,0,0,0,604,710074902,304,0,0,0,0,30,1629,0,0,122108,0,0,200000013,0,1,0,0,0,0,1,1467,20,0,1,604,601201
"스노우 고트",604,0,0,604,20,0,3232926,0,50,1,0,0,0,604,710074903,304,0,0,0,0,30,714,0,0,0,0,0,200000013,0,1,63081,0,0,0,1,728,20,0,1,604,200501
"랫튼",604,0,0,604,20,0,3001482,0,50,1,0,0,0,604,710074904,304,0,0,0,0,30,770,0,0,0,0,0,200000013,0,1,59337,0,0,0,1,706,20,0,1,604,200600
"벌룬 버드",604,0,0,604,20,0,3068367,0,50,1,0,0,0,604,710074905,304,0,0,0,0,30,662,0,0,62568,0,0,200000013,0,1,62568,0,0,0,1,648,20,0,1,604,200200
"지타의 섀도우",632,10,0,632,0,0,2518113,0,50,1,0,0,0,632,710075001,318,0,0,0,0,30,1552,0,0,0,0,0,200000013,0,1,177988,0,0,0,1,2009,0,0,1,632,605701
"치카의 섀도우",307,10,0,307,0,0,2211152,0,50,1,0,0,0,307,710075002,318,0,0,0,0,30,2374,0,0,136914,0,0,200000013,0,1,0,0,500,0,1,1279,0,0,1,307,604201
"마인 리자드",632,0,0,632,0,0,2816002,0,50,1,0,0,0,632,710075004,318,0,0,0,0,30,747,0,0,0,0,0,200000013,0,1,66588,0,0,0,1,783,0,0,1,632,202905
"와일드 크로우",100,0,0,3000,0,0,30000000,0,60,0,0,0,0,3000,710075005,328,0,0,0,0,30,0,0,0,0,0,0,300000022,0,1,40000,0,0,0,1,500,0,0,1,3000,306402
"액트 갈라디온",60,0,0,60,20,0,650000,0,20,8,0,0,0,60,720007001,120,0,0,0,0,0,225,0,0,7200,0,0,300000008,0,1,8000,0,0,1,1,225,20,0,1,60,302200
"루나 팟",60,0,0,60,20,0,23000,0,20,8,0,0,0,60,720007002,100,0,0,0,0,0,100,0,0,100,0,0,200000001,0,1,100,0,0,0,1,100,20,0,1,60,206300
"미야코의 섀도우",60,0,0,60,20,0,93504,0,20,8,0,0,0,60,720007003,100,0,0,0,0,0,122,0,0,0,0,0,200000001,0,1,5285,0,0,0,1,203,20,0,1,60,600701
"미미의 섀도우",60,0,0,60,20,0,74803,0,20,8,0,0,0,60,720007004,100,0,0,0,0,0,108,0,0,0,0,0,200000001,0,1,6119,0,0,0,1,176,20,0,1,60,602001
"스즈메의 섀도우",60,0,0,60,20,0,36504,0,20,8,0,0,0,60,720007005,100,0,0,0,0,0,176,0,0,5856,0,0,200000001,0,1,0,0,0,0,1,95,20,0,1,60,602501
"일렉트로 기가스",182,0,0,182,20,0,680000,0,20,50,0,0,0,182,720011001,134,0,0,0,0,0,210,0,0,8500,0,0,300000008,0,1,8500,0,0,1,1,210,15,0,1,182,304900
"루나 팟",0,0,0,100,20,0,28000,0,20,8,0,0,0,0,720011002,114,0,0,0,0,0,105,0,0,100,0,0,200000001,0,1,100,0,0,0,1,105,20,0,1,0,206300
"리마의 섀도우",0,0,0,172,20,0,88800,0,20,8,0,0,0,172,720011003,114,0,0,0,0,0,167,0,0,0,0,0,200000001,0,1,9228,0,0,0,1,315,25,0,1,0,605201
"안나의 섀도우",172,0,0,172,20,0,102398,0,20,8,0,0,0,900,720011004,114,0,0,0,0,0,185,0,0,7595,0,0,200000001,0,1,0,0,0,0,1,139,20,0,1,5000,600901
"치카의 섀도우",172,0,0,172,20,0,41514,0,20,8,0,0,0,1000,720011005,114,0,0,0,0,0,241,0,0,10955,0,0,200000001,0,1,0,0,0,0,1,130,15,0,1,172,604201
"하이 가르그",186,0,0,186,20,0,773000,0,20,50,0,0,0,196,720013001,138,0,0,0,0,0,172,0,0,0,0,0,300000008,0,1,8650,0,0,1,1,232,20,0,1,186,305300
"루나 팟",0,0,0,100,20,0,3300,0,20,8,0,0,0,0,720013002,118,0,0,0,0,0,105,0,0,100,0,0,200000001,0,1,100,0,0,0,1,105,20,0,1,0,206300
"노조미의 섀도우",176,0,0,176,20,0,87400,0,20,8,0,0,0,166,720013003,118,0,0,0,0,0,158,0,0,0,0,0,200000001,0,1,9228,0,0,0,1,288,20,0,1,176,602901
"토모의 섀도우",176,0,0,176,20,0,75900,0,20,8,0,0,0,176,720013004,118,0,0,0,0,0,163,0,0,0,0,0,200000001,0,1,8985,0,0,0,1,211,20,0,1,176,603701
"하츠네의 섀도우",176,0,0,176,20,0,51750,0,20,8,0,0,0,176,720013005,118,0,0,0,0,0,192,0,0,7566,0,0,200000001,0,1,0,0,0,0,1,173,20,0,1,176,601201
"쿠우카의 섀도우",170,0,0,170,20,0,76755,0,20,8,0,0,0,170,720015001,122,0,0,0,0,20,219,0,0,0,0,0,200000001,0,1,6694,0,0,0,1,258,20,0,1,170,604501
"마츠리의 섀도우",170,0,0,170,20,0,71400,0,20,8,0,0,0,150,720015002,122,0,0,0,0,20,208,0,0,0,0,0,200000001,0,1,7066,0,0,0,1,230,20,0,1,170,600501
"로드 이블리",170,0,0,170,20,0,920000,0,20,50,0,0,0,180,720015003,142,0,0,0,0,20,258,0,0,7000,0,0,300000008,0,1,6500,0,0,1,1,232,20,0,1,190,305600
"아카리의 섀도우",170,0,0,170,20,0,53550,0,20,8,0,0,0,170,720015004,122,0,0,0,0,20,258,0,0,7829,0,0,200000001,0,1,0,0,0,0,1,159,20,0,1,150,600601
"루나 팟",0,0,0,100,20,0,29000,0,20,8,0,0,0,0,720015005,122,0,0,0,0,20,105,0,0,100,0,0,200000001,0,1,100,0,0,0,1,105,20,0,1,0,206300
"쥰의 섀도우",172,0,0,172,20,0,125840,0,20,8,0,0,0,172,720017001,124,0,0,0,0,30,212,0,0,0,0,0,200000001,0,1,6807,0,0,0,1,303,20,0,1,172,604701
"타마키의 섀도우",172,0,0,172,20,0,99825,0,20,8,0,0,0,222,720017002,124,0,0,0,0,30,182,0,0,0,0,0,200000001,0,1,7563,0,0,0,1,242,20,0,1,172,604601
"마스터 우끼끼",192,0,0,222,20,0,1500000,0,20,50,0,0,0,242,720017003,144,0,0,0,0,30,222,0,0,5500,0,0,300000008,0,1,7800,0,0,0,1,278,20,0,1,222,306301
"마호의 섀도우",172,0,0,172,20,0,65340,0,20,8,0,0,0,172,720017004,124,0,0,0,0,30,202,0,0,7961,0,0,200000001,0,1,0,0,0,0,1,172,20,0,1,172,601001
"루나 팟",0,0,0,100,20,0,30000,0,20,8,0,0,0,0,720017005,124,0,0,0,0,30,110,0,0,100,0,0,200000001,0,1,100,0,0,0,1,110,20,0,1,0,206300
"시즈루의 섀도우",174,0,0,174,20,0,177120,0,20,1,0,0,0,174,720019001,126,0,0,0,0,30,185,0,0,0,0,0,200000001,0,1,7304,0,0,0,1,308,20,0,1,174,604901
"린의 섀도우",174,0,0,174,20,0,105165,0,20,1,0,0,0,174,720019002,126,0,0,0,0,30,154,0,0,0,0,0,200000001,0,1,7688,0,0,0,1,246,20,0,1,174,602601
"요리의 섀도우",174,0,0,174,20,0,85793,0,20,1,0,0,0,174,720019003,126,0,0,0,0,30,267,0,0,7269,0,0,200000001,0,1,0,0,0,0,1,144,20,0,1,174,602201
"이와노즈치",194,0,0,174,20,0,1300000,0,15,1,0,0,0,224,720019004,146,0,0,0,0,30,238,0,0,0,0,0,300000008,0,1,7850,0,0,0,1,228,20,0,1,194,303402
"루나 팟",0,0,0,100,20,0,24000,0,20,0,0,0,0,0,720019005,126,0,0,0,0,30,115,0,0,100,0,0,200000001,0,1,100,0,0,0,1,115,20,0,1,0,206300
"쥰의 섀도우",176,0,0,176,20,0,162500,0,20,1,0,0,0,201,720021001,128,0,0,0,0,40,198,0,0,0,0,0,200000001,0,1,7032,0,0,0,1,313,20,0,1,176,604701
"토모의 섀도우",176,0,0,176,20,0,150000,0,20,1,0,0,0,201,720021002,128,0,0,0,0,40,178,0,0,0,0,0,200000001,0,1,9766,0,0,0,1,230,20,0,1,176,603701
"괴란의 암흑기사",206,0,0,206,20,0,1500000,0,20,1,0,0,0,196,720021003,148,0,0,0,0,40,271,0,0,0,0,0,300000008,0,1,7800,0,0,0,1,226,20,0,1,206,304704
"치카의 섀도우",176,0,0,176,20,0,106250,0,20,1,0,0,0,201,720021004,128,0,0,0,0,40,271,0,0,8224,0,0,200000001,0,1,0,0,0,0,1,146,20,0,1,176,604201
"루나 팟",0,0,0,100,20,0,35000,0,20,0,0,0,0,0,720021005,128,0,0,0,0,40,120,0,0,100,0,0,200000001,0,1,100,0,0,0,1,120,20,0,1,0,206300
"바실리스크",160,0,0,160,20,0,1580000,0,15,1,0,0,0,160,720023001,132,0,0,0,0,40,230,0,0,8200,0,0,300000008,0,1,8200,0,0,1,1,280,20,0,1,160,307200
"쿠우카의 섀도우",130,0,0,130,10,0,193500,0,20,1,0,0,0,130,720023002,132,0,0,0,0,40,323,0,0,0,0,0,200000001,0,1,7257,0,0,0,1,280,10,0,1,130,604501
"에리코의 섀도우",130,0,0,130,10,0,141900,0,20,1,0,0,0,130,720023003,132,0,0,0,0,40,172,0,0,0,0,0,200000001,0,1,10482,0,0,0,1,280,10,0,1,130,602701
"루나 팟",0,0,0,1,20,0,40000,0,20,0,0,0,0,0,720023004,132,0,0,0,0,40,125,0,0,100,0,0,200000001,0,1,100,0,0,0,1,125,20,0,1,0,206300
"루카의 섀도우",164,0,0,164,10,0,234813,0,20,1,0,0,0,164,720025001,136,0,0,0,0,40,170,0,0,0,0,0,200000001,0,1,7897,0,0,0,1,292,10,0,1,164,605601
"토모의 섀도우",164,0,0,184,10,0,183540,0,20,1,0,0,0,164,720025002,136,0,0,0,0,40,159,0,0,0,0,0,200000001,0,1,10391,0,0,0,1,214,10,0,1,164,603701
"저주 올램",184,0,0,234,20,0,2200000,0,20,1,0,0,0,194,720025003,156,0,0,0,0,40,300,0,0,0,0,0,300000008,0,1,16000,0,0,0,1,330,20,0,1,174,305204
"루나 팟",0,0,0,1,10,0,52000,0,20,0,0,0,0,0,720025004,136,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,0,206300
"노조미의 섀도우",187,0,0,187,10,0,209360,0,20,1,0,0,0,187,720027001,139,0,0,0,0,40,174,0,0,0,0,0,200000001,0,1,6075,0,0,0,1,288,10,0,1,187,602901
"아키노의 섀도우",187,0,0,187,10,0,174600,0,20,1,0,0,0,187,720027002,139,0,0,0,0,40,220,0,0,0,0,0,200000001,0,1,8200,0,0,0,1,265,10,0,1,187,603201
"매드 클라운",207,0,0,207,20,0,1800000,0,20,1,0,0,0,207,720027003,159,0,0,0,0,40,197,0,0,29000,0,0,300000008,0,1,24000,0,0,0,1,257,20,0,1,207,307600
"하츠네의 섀도우",187,0,0,187,10,0,116880,0,20,0,0,0,0,187,720027004,139,0,0,0,0,40,197,0,0,8948,0,0,200000001,0,1,0,0,0,0,1,174,10,0,1,187,601201
"루나 팟",187,0,0,187,10,0,42000,0,20,0,0,0,0,187,720027005,139,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,187,206300
"리마의 섀도우",190,0,0,190,10,0,214640,0,20,1,0,0,0,190,720029001,142,0,0,0,0,40,179,0,0,0,0,0,200000001,0,1,8254,0,0,0,1,394,10,0,1,190,605201
"타마키의 섀도우",190,0,0,190,10,0,139850,0,20,1,0,0,0,190,720029002,142,0,0,0,0,40,156,0,0,0,0,0,200000001,0,1,8688,0,0,0,1,214,10,0,1,190,604601
