ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,20,0,200902,0,0,1,1,0,0,20,0,570,"토렌트",0,0,0,287,710072603,0,0,0,0,796,0,0,200000013,1335180,30,0,0,0,811,570,0,570,50,1,570,66920,0,1
0,20,0,205200,0,0,1,1,0,0,20,0,570,"씨호스 나이트",0,0,0,287,710072604,0,0,0,0,735,0,0,200000013,1250529,30,0,0,0,784,570,0,570,50,1,570,67102,0,1
0,20,0,200200,0,0,1,1,0,0,20,0,570,"벌룬 버드",0,0,0,287,710072605,0,0,0,0,714,0,0,200000013,1218332,30,0,67284,0,699,570,0,570,50,1,570,67284,0,1
0,20,0,602601,0,0,1,1,0,0,20,0,570,"린의 섀도우",0,0,0,287,710072701,0,0,0,0,970,0,500,200000013,1216380,30,0,0,0,1552,570,0,570,50,1,570,97000,0,1
0,20,0,600201,0,0,1,1,0,0,20,0,570,"유이의 섀도우",0,0,0,287,710072702,0,0,0,0,1682,0,500,200000013,1088340,30,0,100880,0,1035,570,0,570,50,1,570,0,0,1
0,20,0,207000,0,0,1,1,0,0,20,0,570,"장난 너구리",0,0,0,287,710072703,0,0,0,0,986,0,0,200000013,1166880,30,0,61490,0,700,570,0,570,50,1,570,0,0,1
0,20,0,200300,0,0,1,1,0,0,20,0,570,"게이트 키퍼",0,0,0,287,710072704,0,0,0,0,713,0,0,200000013,1143127,30,0,62680,0,839,570,0,570,50,1,570,0,0,1
0,20,0,200100,0,0,1,1,0,0,20,0,570,"우끼끼",0,0,0,287,710072705,0,0,0,0,696,0,0,200000013,1081155,30,0,0,0,715,570,0,570,50,1,570,60869,0,1
0,20,0,604901,0,0,1,1,0,0,20,0,570,"시즈루의 섀도우",0,0,0,287,710072801,0,0,0,0,1230,0,0,200000013,1946208,30,0,0,0,1843,570,0,570,50,1,570,87543,0,1
0,20,0,601801,0,0,1,1,0,0,20,0,570,"이오의 섀도우",0,0,0,287,710072802,0,0,0,0,1598,0,0,200000013,1033923,30,0,81092,0,984,570,0,570,50,1,570,0,0,1
0,20,0,201200,0,0,1,1,0,0,20,0,570,"골렘",0,0,0,287,710072803,0,0,0,0,701,0,0,200000013,1089663,30,0,0,0,963,570,0,570,50,1,570,58540,0,1
0,20,0,202802,0,0,1,1,0,0,20,0,570,"떠돌이 솔개",0,0,0,287,710072804,0,0,0,0,644,0,0,200000013,1061190,30,0,0,0,671,570,0,570,50,1,570,59498,0,1
0,20,0,201602,0,0,1,1,0,0,20,0,570,"님프",0,0,0,287,710072805,0,0,0,0,647,0,0,200000013,936144,30,0,57216,0,623,570,0,570,50,1,570,0,0,1
0,20,0,605401,0,0,1,1,0,0,20,0,570,"츠무기의 섀도우",0,0,0,287,710072901,0,0,0,0,1048,0,0,200000013,1152360,30,0,0,0,1281,570,0,570,50,1,570,96030,0,1
0,20,0,603101,0,0,1,1,0,0,20,0,570,"시노부의 섀도우",0,0,0,287,710072902,0,0,0,0,990,0,0,200000013,1267596,30,0,0,0,1397,570,0,570,50,1,570,87300,0,1
0,20,0,205900,0,0,1,1,0,0,20,0,570,"화난 오징어",0,0,0,287,710072903,0,0,0,0,791,0,0,200000013,1026432,30,0,47808,0,611,570,0,570,50,1,570,47808,0,1
0,20,0,200701,0,0,1,1,0,0,20,0,570,"록 소울",0,0,0,287,710072904,0,0,0,0,648,0,0,200000013,985482,30,0,55683,0,672,570,0,570,50,1,570,0,0,1
0,20,0,203501,0,0,1,1,0,0,20,0,570,"아이스 몰",0,0,0,287,710072905,0,0,0,0,666,0,0,200000013,1052070,30,0,0,0,680,570,0,570,50,1,570,63281,0,1
0,0,0,600101,0,0,1,1,0,0,0,10,596,"히요리의 섀도우",0,0,0,300,710073001,0,0,0,0,1430,0,0,200000013,1765985,30,0,0,0,2103,596,0,596,50,1,596,145063,0,1
0,0,0,602501,0,0,1,1,0,0,0,10,596,"스즈메의 섀도우",0,0,0,300,710073002,0,0,0,0,2187,0,500,200000013,1501087,30,0,126142,0,1178,596,0,596,50,1,596,0,0,1
0,0,0,202900,0,0,1,1,0,0,0,0,596,"포이든",0,0,0,300,710073004,0,0,0,0,1430,0,0,200000013,2378530,30,0,0,0,1443,596,0,596,50,1,596,132203,0,1
0,0,0,301104,0,0,3000,1,0,0,0,0,3000,"루나틱 베어",0,0,0,310,710073005,0,0,0,0,450,0,0,300000022,35000000,30,0,0,0,450,3000,0,75,40,1,3000,35000,3000,1
0,20,0,600101,0,0,1,1,0,0,20,0,578,"히요리의 섀도우",0,0,0,291,710073101,0,0,0,0,1079,0,0,200000013,2548683,30,0,0,0,1586,578,0,578,50,1,578,109366,0,1
0,20,0,602201,0,0,1,1,0,0,20,0,578,"요리의 섀도우",0,0,0,291,710073102,0,0,0,0,1649,0,0,200000013,2293812,30,0,91296,0,1016,578,0,578,50,1,578,0,0,1
0,20,0,204900,0,0,1,1,0,0,20,0,578,"리틀 고블린",0,0,0,291,710073103,0,0,0,0,657,0,0,200000013,2797920,30,0,0,0,657,578,0,578,50,1,578,66816,0,1
0,20,0,204000,0,0,1,1,0,0,20,0,578,"쁘띠 그리핀",0,0,0,291,710073104,0,0,0,0,652,0,0,200000013,2708908,30,0,0,0,670,578,0,578,50,1,578,58241,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,578,"엘더 클라우드",0,0,0,291,710073105,0,0,0,0,693,0,0,200000013,2802695,30,0,61847,0,731,578,0,578,50,1,578,0,0,1
0,20,0,602901,0,0,1,1,0,0,20,0,580,"노조미의 섀도우",0,0,0,292,710073201,0,0,0,0,1231,0,0,200000013,4614116,30,0,0,0,1914,580,0,580,50,1,580,97358,0,1
0,20,0,605401,0,0,1,1,0,0,20,0,580,"츠무기의 섀도우",0,0,0,292,710073202,0,0,0,0,1231,0,0,200000013,2883823,30,0,0,0,1504,580,0,580,50,1,580,112730,0,1
0,20,0,205000,0,0,1,1,0,0,20,0,580,"독개구리",0,0,0,292,710073203,0,0,0,0,641,0,0,200000013,2733600,30,0,0,0,665,580,0,580,50,1,580,52680,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,580,"매직 레이",0,0,0,292,710073204,0,0,0,0,789,0,0,200000013,2644758,30,0,61032,0,729,580,0,580,50,1,580,0,0,1
0,20,0,201900,0,0,1,1,0,0,20,0,580,"우파루파",0,0,0,292,710073205,0,0,0,0,674,0,0,200000013,2656085,30,0,0,0,717,580,0,580,50,1,580,55817,0,1
0,20,0,603101,0,0,1,1,0,0,20,0,582,"시노부의 섀도우",0,0,0,293,710073301,0,0,0,0,1667,0,0,200000013,4910047,30,0,0,0,2353,582,0,582,50,1,582,147025,0,1
0,20,0,600201,0,0,1,1,0,0,20,0,582,"유이의 섀도우",0,0,0,293,710073302,0,0,0,0,2549,0,500,200000013,3794128,30,0,152906,0,1569,582,0,582,50,1,582,0,0,1
0,20,0,205900,0,0,1,1,0,0,20,0,582,"화난 오징어",0,0,0,293,710073303,0,0,0,0,875,0,0,200000013,3106491,30,0,53664,0,680,582,0,582,50,1,582,53664,0,1
0,20,0,200700,0,0,1,1,0,0,20,0,582,"우드 소울",0,0,0,293,710073304,0,0,0,0,723,0,0,200000013,3122490,30,0,64834,0,723,582,0,582,50,1,582,0,0,1
0,20,0,201901,0,0,1,1,0,0,20,0,582,"마그마 우파루파",0,0,0,293,710073305,0,0,0,0,732,0,0,200000013,3095845,30,0,0,0,779,582,0,582,50,1,582,60781,0,1
0,20,0,603701,0,0,1,1,0,0,20,0,584,"토모의 섀도우",0,0,0,294,710073401,0,0,0,0,1274,0,0,200000013,4092832,30,0,0,0,1648,584,0,584,50,1,584,140428,0,1
0,20,0,601801,0,0,1,1,0,0,20,0,584,"이오의 섀도우",0,0,0,294,710073402,0,0,0,0,1948,0,0,200000013,2899092,30,0,98861,0,1199,584,0,584,50,1,584,0,0,1
0,20,0,202900,0,0,1,1,0,0,20,0,584,"포이든",0,0,0,294,710073403,0,0,0,0,780,0,0,200000013,3578885,30,0,0,0,787,584,0,584,50,1,584,72018,0,1
0,20,0,201101,0,0,1,1,0,0,20,0,584,"코볼트 어쌔신",0,0,0,294,710073404,0,0,0,0,825,0,0,200000013,3783827,30,0,0,0,818,584,0,584,50,1,584,69972,0,1
0,20,0,201302,0,0,1,1,0,0,20,0,584,"캑터스 플라워",0,0,0,294,710073405,0,0,0,0,793,0,0,200000013,3606676,30,0,0,0,843,584,0,584,50,1,584,65792,0,1
0,20,0,605601,0,0,1,1,0,0,20,0,586,"루카의 섀도우",0,0,0,295,710073501,0,0,0,0,1445,0,0,200000013,6129936,30,0,0,0,2327,586,0,586,50,1,586,114314,0,1
0,20,0,604801,0,0,1,1,0,0,20,0,586,"미후유의 섀도우",0,0,0,295,710073502,0,0,0,0,1285,0,0,200000013,4583130,30,0,0,0,2087,586,0,586,50,1,586,120330,0,1
0,20,0,202901,0,0,1,1,0,0,20,0,586,"록 리자드",0,0,0,295,710073503,0,0,0,0,875,0,0,200000013,4365197,30,0,0,0,912,586,0,586,50,1,586,77813,0,1
0,20,0,202802,0,0,1,1,0,0,20,0,586,"떠돌이 솔개",0,0,0,295,710073504,0,0,0,0,833,0,0,200000013,4309383,30,0,0,0,867,586,0,586,50,1,586,77252,0,1
0,20,0,203100,0,0,1,1,0,0,20,0,586,"새끼 왕도마뱀",0,0,0,295,710073505,0,0,0,0,864,0,0,200000013,4191224,30,0,77070,0,924,586,0,586,50,1,586,0,0,1
0,20,0,604701,0,0,1,1,0,0,20,0,586,"쥰의 섀도우",0,0,0,295,710073601,0,0,0,0,1452,0,0,200000013,4523033,30,0,0,0,2292,586,0,586,50,1,586,103140,0,1
0,20,0,603601,0,0,1,1,0,0,20,0,586,"쿄우카의 섀도우",0,0,0,295,710073602,0,0,0,0,1376,0,0,200000013,2957368,30,0,119184,0,1223,586,0,586,50,1,586,0,0,1
0,20,0,207000,0,0,1,1,0,0,20,0,586,"장난 너구리",0,0,0,295,710073603,0,0,0,0,1090,0,0,200000013,3808359,30,0,68908,0,782,586,0,586,50,1,586,0,0,1
0,20,0,206900,0,0,1,1,0,0,20,0,586,"슬리피 아울",0,0,0,295,710073604,0,0,0,0,815,0,0,200000013,3692052,30,0,80136,0,790,586,0,586,50,1,586,0,0,1
0,20,0,206200,0,0,1,1,0,0,20,0,586,"깡패 수달",0,0,0,295,710073605,0,0,0,0,794,0,0,200000013,3769208,30,0,0,0,812,586,0,586,50,1,586,71634,0,1
0,20,0,600501,0,0,1,1,0,0,20,0,586,"마츠리의 섀도우",0,0,0,295,710073701,0,0,0,0,1956,0,500,200000013,5566810,30,0,0,0,2140,586,0,586,50,1,586,108870,0,1
0,20,0,601201,0,0,1,1,0,0,20,0,586,"하츠네의 섀도우",0,0,0,295,710073702,0,0,0,0,1528,0,500,200000013,3131331,30,0,114600,0,1376,586,0,586,50,1,586,0,0,1
0,20,0,200400,0,0,1,1,0,0,20,0,586,"웨어울프",0,0,0,295,710073703,0,0,0,0,800,0,0,200000013,3269967,30,0,0,0,819,586,0,586,50,1,586,72405,0,1
0,20,0,202200,0,0,1,1,0,0,20,0,586,"윙 롭",0,0,0,295,710073704,0,0,0,0,769,0,0,200000013,3424895,30,0,66029,0,699,586,0,586,50,1,586,0,0,1
0,20,0,203501,0,0,1,1,0,0,20,0,586,"아이스 몰",0,0,0,295,710073705,0,0,0,0,747,0,0,200000013,3209971,30,0,0,0,761,586,0,586,50,1,586,71051,0,1
0,20,0,602701,0,0,1,1,0,0,20,0,586,"에리코의 섀도우",0,0,0,295,710073801,0,0,0,0,1162,0,0,200000013,3470559,30,0,0,0,1743,586,0,586,50,1,586,141531,0,1
0,20,0,604001,0,0,1,1,0,0,20,0,586,"아오이의 섀도우",0,0,0,295,710073802,0,0,0,0,1089,0,0,200000013,2524043,30,0,0,0,1743,586,0,586,50,1,586,119757,0,1
0,20,0,203300,0,0,1,1,0,0,20,0,586,"고블린 가드",0,0,0,295,710073803,0,0,0,0,719,0,0,200000013,3315996,30,0,0,0,1013,586,0,586,50,1,586,56967,0,1
0,20,0,205401,0,0,1,1,0,0,20,0,586,"마그마 피쉬",0,0,0,295,710073804,0,0,0,0,686,0,0,200000013,2794677,30,0,0,0,728,586,0,586,50,1,586,72810,0,1
0,20,0,200100,0,0,1,1,0,0,20,0,586,"우끼끼",0,0,0,295,710073805,0,0,0,0,666,0,0,200000013,2707737,30,0,0,0,684,586,0,586,50,1,586,58491,0,1
0,20,0,600301,0,0,1,1,0,0,20,0,586,"레이의 섀도우",0,0,0,295,710073901,0,0,0,0,1101,0,0,200000013,3415997,30,0,0,0,1789,586,0,586,50,1,586,118611,0,1
0,20,0,603401,0,0,1,1,0,0,20,0,586,"유카리의 섀도우",0,0,0,295,710073902,0,0,0,0,1170,0,0,200000013,2704331,30,0,0,0,1719,586,0,586,50,1,586,103140,0,1
0,20,0,200500,0,0,1,1,0,0,20,0,586,"와일드 혼",0,0,0,295,710073903,0,0,0,0,723,0,0,200000013,2968536,30,0,0,0,752,586,0,586,50,1,586,61617,0,1
0,20,0,201100,0,0,1,1,0,0,20,0,586,"코볼트",0,0,0,295,710073904,0,0,0,0,710,0,0,200000013,2908206,30,0,0,0,704,586,0,586,50,1,586,60264,0,1
0,20,0,203900,0,0,1,1,0,0,20,0,586,"이블 캐논",0,0,0,295,710073905,0,0,0,0,699,0,0,200000013,2909883,30,0,0,0,706,586,0,586,50,1,586,61218,0,1
0,0,0,601301,0,0,1,1,0,0,0,10,614,"나나카의 섀도우",0,0,0,309,710074001,0,0,0,0,1421,0,0,200000013,1710969,30,0,118374,0,1264,614,0,614,50,1,614,0,0,1
0,0,0,601001,0,0,1,1,0,0,0,10,307,"마호의 섀도우",0,0,0,309,710074002,0,0,0,0,1895,0,500,200000013,1944283,30,0,118374,0,1342,307,0,307,50,1,307,0,0,1
0,0,0,203001,0,0,1,1,0,0,0,0,614,"플레어 젤라티나",0,0,0,309,710074004,0,0,0,0,785,0,0,200000013,2522583,30,0,64877,0,806,614,0,614,50,1,614,0,0,1
0,0,0,306402,0,0,0,1,0,0,0,0,3000,"와일드 크로우",0,0,0,319,710074005,0,0,0,0,0,0,0,300000022,25000000,30,0,0,0,400,3000,0,100,60,1,3000,35000,0,1
0,20,0,603201,0,0,1,1,0,0,20,0,596,"아키노의 섀도우",0,0,0,300,710074101,0,0,0,0,1666,0,0,200000013,4768155,30,0,0,0,1969,596,0,596,50,1,596,136233,0,1
0,20,0,601601,0,0,1,1,0,0,20,0,596,"스즈나의 섀도우",0,0,0,300,710074102,0,0,0,0,1136,0,0,200000013,2701957,30,0,0,0,1818,596,0,596,50,1,596,136233,0,1
0,20,0,203000,0,0,1,1,0,0,20,0,596,"젤라티나",0,0,0,300,710074103,0,0,0,0,748,0,0,200000013,2910244,30,0,62405,0,768,596,0,596,50,1,596,0,0,1
0,20,0,205400,0,0,1,1,0,0,20,0,596,"아이스 피쉬",0,0,0,300,710074104,0,0,0,0,689,0,0,200000013,2839379,30,0,0,0,729,596,0,596,50,1,596,72426,0,1
0,20,0,201101,0,0,1,1,0,0,20,0,596,"코볼트 어쌔신",0,0,0,300,710074105,0,0,0,0,724,0,0,200000013,3013354,30,0,0,0,718,596,0,596,50,1,596,61704,0,1
0,20,0,604001,0,0,1,1,0,0,20,0,598,"아오이의 섀도우",0,0,0,301,710074201,0,0,0,0,1221,0,0,200000013,2871204,30,0,0,0,1954,598,0,598,50,1,598,134283,0,1
0,20,0,600201,0,0,1,1,0,0,20,0,598,"유이의 섀도우",0,0,0,301,710074202,0,0,0,0,2117,0,0,200000013,3050655,30,0,126958,0,1303,598,0,598,50,1,598,0,0,1
0,20,0,204701,0,0,1,1,0,0,20,0,598,"샌드 보어",0,0,0,301,710074203,0,0,0,0,660,0,0,200000013,3203656,30,0,0,0,936,598,0,598,50,1,598,67170,0,1
0,20,0,202900,0,0,1,1,0,0,20,0,598,"포이든",0,0,0,301,710074204,0,0,0,0,689,0,0,200000013,2866836,30,0,0,0,695,598,0,598,50,1,598,63746,0,1
0,20,0,205300,0,0,1,1,0,0,20,0,598,"아이스 칙",0,0,0,301,710074205,0,0,0,0,711,0,0,200000013,3032400,30,0,60792,0,687,598,0,598,50,1,598,0,0,1
0,20,0,603401,0,0,1,1,0,0,20,0,600,"유카리의 섀도우",0,0,0,302,710074301,0,0,0,0,1484,0,0,200000013,3829403,30,0,0,0,2182,600,0,600,50,1,600,130875,0,1
0,20,0,601501,0,0,1,1,0,0,20,0,600,"미사토의 섀도우",0,0,0,302,710074302,0,0,0,0,2269,0,500,200000013,3426308,30,0,136110,0,1396,600,0,600,50,1,600,0,0,1
0,20,0,202901,0,0,1,1,0,0,20,0,600,"록 리자드",0,0,0,302,710074303,0,0,0,0,779,0,0,200000013,3425638,30,0,0,0,812,600,0,600,50,1,600,69622,0,1
0,20,0,208800,0,0,1,1,0,0,20,0,600,"엔젤 다트",0,0,0,302,710074304,0,0,0,0,823,0,0,200000013,3272178,30,0,0,0,849,600,0,600,50,1,600,63076,0,1
0,20,0,205401,0,0,1,1,0,0,20,0,600,"마그마 피쉬",0,0,0,302,710074305,0,0,0,0,765,0,0,200000013,3293674,30,0,0,0,810,600,0,600,50,1,600,81062,0,1
0,20,0,602101,0,0,1,1,0,0,20,0,602,"쿠루미의 섀도우",0,0,0,303,710074401,0,0,0,0,1422,0,0,200000013,5066266,30,0,0,0,2310,602,0,602,50,1,602,146594,0,1
0,20,0,605001,0,0,1,1,0,0,20,0,602,"미사키의 섀도우",0,0,0,303,710074402,0,0,0,0,2133,0,0,200000013,3799700,30,0,122606,0,1422,602,0,602,50,1,602,0,0,1
0,20,0,203301,0,0,1,1,0,0,20,0,602,"정글 가드",0,0,0,303,710074403,0,0,0,0,997,0,0,200000013,4457981,30,0,0,0,1270,602,0,602,50,1,602,79709,0,1
0,20,0,200701,0,0,1,1,0,0,20,0,602,"록 소울",0,0,0,303,710074404,0,0,0,0,810,0,0,200000013,3782849,30,0,70339,0,838,602,0,602,50,1,602,0,0,1
0,20,0,204300,0,0,1,1,0,0,20,0,602,"포이즌 팟",0,0,0,303,710074405,0,0,0,0,852,0,0,200000013,3973263,30,0,0,0,821,602,0,602,50,1,602,74592,0,1
0,20,0,605401,0,0,1,1,0,0,20,0,604,"츠무기의 섀도우",0,0,0,304,710074501,0,0,0,0,1711,0,0,200000013,4718234,30,0,0,0,2090,604,0,604,50,1,604,156706,0,1
0,20,0,604401,0,0,1,1,0,0,20,0,604,"이리야의 섀도우",0,0,0,304,710074502,0,0,0,0,1805,0,0,200000013,4718234,30,0,142459,0,1711,604,0,604,50,1,604,0,0,1
0,20,0,203801,0,0,1,1,0,0,20,0,604,"하이 오크",0,0,0,304,710074503,0,0,0,0,858,0,0,200000013,4898880,30,0,0,0,938,604,0,604,50,1,604,82995,0,1
0,20,0,201301,0,0,1,1,0,0,20,0,604,"매드 플라워",0,0,0,304,710074504,0,0,0,0,882,0,0,200000013,4516545,30,0,0,0,920,604,0,604,50,1,604,76631,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,604,"엘더 클라우드",0,0,0,304,710074505,0,0,0,0,912,0,0,200000013,4770495,30,0,81989,0,960,604,0,604,50,1,604,0,0,1
0,20,0,602901,0,0,1,1,0,0,20,0,604,"노조미의 섀도우",0,0,0,304,710074601,0,0,0,0,1629,0,0,200000013,6877095,30,0,0,0,2533,604,0,604,50,1,604,128892,0,1
0,20,0,601101,0,0,1,1,0,0,20,0,604,"리노의 섀도우",0,0,0,304,710074602,0,0,0,0,1357,0,0,200000013,4083275,30,0,0,0,2171,604,0,604,50,1,604,162810,0,1
0,20,0,207100,0,0,1,1,0,0,20,0,604,"살인벌",0,0,0,304,710074603,0,0,0,0,811,0,0,200000013,3923136,30,0,0,0,811,604,0,604,50,1,604,83846,0,1
0,20,0,205100,0,0,1,1,0,0,20,0,604,"망치 코브라",0,0,0,304,710074604,0,0,0,0,891,0,0,200000013,4093878,30,0,0,0,868,604,0,604,50,1,604,77469,0,1
0,20,0,204400,0,0,1,1,0,0,20,0,604,"쁘띠 데빌",0,0,0,304,710074605,0,0,0,0,866,0,0,200000013,4083393,30,0,76356,0,836,604,0,604,50,1,604,0,0,1
0,20,0,604601,0,0,1,1,0,0,20,0,604,"타마키의 섀도우",0,0,0,304,710074701,0,0,0,0,1448,0,500,200000013,4298184,30,0,0,0,1900,604,0,604,50,1,604,135675,0,1
0,20,0,603003,0,0,1,1,0,0,20,0,604,"니논의 섀도우",0,0,0,304,710074702,0,0,0,0,1538,0,500,200000013,5157821,30,0,0,0,2081,604,0,604,50,1,604,162810,0,1
0,20,0,207000,0,0,1,1,0,0,20,0,604,"장난 너구리",0,0,0,304,710074703,0,0,0,0,1039,0,0,200000013,3557924,30,0,66794,0,753,604,0,604,50,1,604,0,0,1
0,20,0,203200,0,0,1,1,0,0,20,0,604,"임프",0,0,0,304,710074704,0,0,0,0,840,0,0,200000013,3599587,30,0,72124,0,779,604,0,604,50,1,604,0,0,1
0,20,0,201302,0,0,1,1,0,0,20,0,604,"캑터스 플라워",0,0,0,304,710074705,0,0,0,0,767,0,0,200000013,3391065,30,0,0,0,814,604,0,604,50,1,604,64213,0,1
0,20,0,600401,0,0,1,1,0,0,20,0,604,"미소기의 섀도우",0,0,0,304,710074801,0,0,0,0,1462,0,0,200000013,4677207,30,0,0,0,2149,604,0,604,50,1,604,141781,0,1
0,20,0,602801,0,0,1,1,0,0,20,0,604,"사렌의 섀도우",0,0,0,304,710074802,0,0,0,0,1376,0,0,200000013,4677207,30,0,0,0,2063,604,0,604,50,1,604,122448,0,1
0,20,0,203300,0,0,1,1,0,0,20,0,604,"고블린 가드",0,0,0,304,710074803,0,0,0,0,746,0,0,200000013,3576809,30,0,0,0,1040,604,0,604,50,1,604,59559,0,1
0,20,0,205500,0,0,1,1,0,0,20,0,604,"랜드 스네이크",0,0,0,304,710074804,0,0,0,0,834,0,0,200000013,3196800,30,0,0,0,762,604,0,604,50,1,604,68280,0,1
0,20,0,202600,0,0,1,1,0,0,20,0,604,"케이브 스네일",0,0,0,304,710074805,0,0,0,0,704,0,0,200000013,3051692,30,0,63209,0,687,604,0,604,50,1,604,0,0,1
0,20,0,603301,0,0,1,1,0,0,20,0,604,"마히루의 섀도우",0,0,0,304,710074901,0,0,0,0,1304,0,0,200000013,4220036,30,0,0,0,2117,604,0,604,50,1,604,134319,0,1
0,20,0,601201,0,0,1,1,0,0,20,0,604,"하츠네의 섀도우",0,0,0,304,710074902,0,0,0,0,1629,0,0,200000013,3165027,30,0,122108,0,1467,604,0,604,50,1,604,0,0,1
0,20,0,200501,0,0,1,1,0,0,20,0,604,"스노우 고트",0,0,0,304,710074903,0,0,0,0,714,0,0,200000013,3232926,30,0,0,0,728,604,0,604,50,1,604,63081,0,1
0,20,0,200600,0,0,1,1,0,0,20,0,604,"랫튼",0,0,0,304,710074904,0,0,0,0,770,0,0,200000013,3001482,30,0,0,0,706,604,0,604,50,1,604,59337,0,1
0,20,0,200200,0,0,1,1,0,0,20,0,604,"벌룬 버드",0,0,0,304,710074905,0,0,0,0,662,0,0,200000013,3068367,30,0,62568,0,648,604,0,604,50,1,604,62568,0,1
0,0,0,605701,0,0,1,1,0,0,0,10,632,"지타의 섀도우",0,0,0,318,710075001,0,0,0,0,1552,0,0,200000013,2518113,30,0,0,0,2009,632,0,632,50,1,632,177988,0,1
0,0,0,604201,0,0,1,1,0,0,0,10,307,"치카의 섀도우",0,0,0,318,710075002,0,0,0,0,2374,0,500,200000013,2211152,30,0,136914,0,1279,307,0,307,50,1,307,0,0,1
0,0,0,202905,0,0,1,1,0,0,0,0,632,"마인 리자드",0,0,0,318,710075004,0,0,0,0,747,0,0,200000013,2816002,30,0,0,0,783,632,0,632,50,1,632,66588,0,1
0,0,0,306402,0,0,0,1,0,0,0,0,3000,"와일드 크로우",0,0,0,328,710075005,0,0,0,0,0,0,0,300000022,30000000,30,0,0,0,500,3000,0,100,60,1,3000,40000,0,1
0,20,0,302200,1,0,8,1,0,0,20,0,60,"액트 갈라디온",0,0,0,120,720007001,0,0,0,0,225,0,0,300000008,650000,0,0,7200,0,225,60,0,60,20,1,60,8000,0,1
0,20,0,206300,0,0,8,1,0,0,20,0,60,"루나 팟",0,0,0,100,720007002,0,0,0,0,100,0,0,200000001,23000,0,0,100,0,100,60,0,60,20,1,60,100,0,1
0,20,0,600701,0,0,8,1,0,0,20,0,60,"미야코의 섀도우",0,0,0,100,720007003,0,0,0,0,122,0,0,200000001,93504,0,0,0,0,203,60,0,60,20,1,60,5285,0,1
0,20,0,602001,0,0,8,1,0,0,20,0,60,"미미의 섀도우",0,0,0,100,720007004,0,0,0,0,108,0,0,200000001,74803,0,0,0,0,176,60,0,60,20,1,60,6119,0,1
0,20,0,602501,0,0,8,1,0,0,20,0,60,"스즈메의 섀도우",0,0,0,100,720007005,0,0,0,0,176,0,0,200000001,36504,0,0,5856,0,95,60,0,60,20,1,60,0,0,1
0,15,0,304900,1,0,50,1,0,0,20,0,182,"일렉트로 기가스",0,0,0,134,720011001,0,0,0,0,210,0,0,300000008,680000,0,0,8500,0,210,182,0,182,20,1,182,8500,0,1
0,20,0,206300,0,0,8,1,0,0,20,0,0,"루나 팟",0,0,0,114,720011002,0,0,0,0,105,0,0,200000001,28000,0,0,100,0,105,0,0,0,20,1,100,100,0,1
0,25,0,605201,0,0,8,1,0,0,20,0,0,"리마의 섀도우",0,0,0,114,720011003,0,0,0,0,167,0,0,200000001,88800,0,0,0,0,315,172,0,0,20,1,172,9228,0,1
0,20,0,600901,0,0,8,1,0,0,20,0,5000,"안나의 섀도우",0,0,0,114,720011004,0,0,0,0,185,0,0,200000001,102398,0,0,7595,0,139,900,0,172,20,1,172,0,0,1
0,15,0,604201,0,0,8,1,0,0,20,0,172,"치카의 섀도우",0,0,0,114,720011005,0,0,0,0,241,0,0,200000001,41514,0,0,10955,0,130,1000,0,172,20,1,172,0,0,1
0,20,0,305300,1,0,50,1,0,0,20,0,186,"하이 가르그",0,0,0,138,720013001,0,0,0,0,172,0,0,300000008,773000,0,0,0,0,232,196,0,186,20,1,186,8650,0,1
0,20,0,206300,0,0,8,1,0,0,20,0,0,"루나 팟",0,0,0,118,720013002,0,0,0,0,105,0,0,200000001,3300,0,0,100,0,105,0,0,0,20,1,100,100,0,1
0,20,0,602901,0,0,8,1,0,0,20,0,176,"노조미의 섀도우",0,0,0,118,720013003,0,0,0,0,158,0,0,200000001,87400,0,0,0,0,288,166,0,176,20,1,176,9228,0,1
0,20,0,603701,0,0,8,1,0,0,20,0,176,"토모의 섀도우",0,0,0,118,720013004,0,0,0,0,163,0,0,200000001,75900,0,0,0,0,211,176,0,176,20,1,176,8985,0,1
0,20,0,601201,0,0,8,1,0,0,20,0,176,"하츠네의 섀도우",0,0,0,118,720013005,0,0,0,0,192,0,0,200000001,51750,0,0,7566,0,173,176,0,176,20,1,176,0,0,1
0,20,0,604501,0,0,8,1,0,0,20,0,170,"쿠우카의 섀도우",0,0,0,122,720015001,0,0,0,0,219,0,0,200000001,76755,20,0,0,0,258,170,0,170,20,1,170,6694,0,1
