life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,40,216,0,216,720033003,0,0,0,301901,0,0,20000,0,20,0,0,0,2200000,0,1,0,216,0,1,0,30,1,20000,"웨어 오르카",257,216,1,0,0,168,20,197,300000008,0,0,0
0,40,196,0,196,720033004,0,0,0,600801,0,0,9158,0,10,0,0,0,168744,0,1,0,196,0,1,0,20,1,0,"유키의 섀도우",194,196,1,0,0,148,10,315,200000001,0,0,0
0,40,96,0,96,720033005,0,0,0,206300,0,0,100,0,10,0,0,0,42000,0,1,0,96,0,1,0,20,1,100,"루나 팟",130,96,1,0,0,148,10,130,200000001,0,0,0
0,40,199,0,199,720035001,0,0,0,600501,0,0,0,0,10,0,0,0,270480,0,1,0,199,0,1,0,20,1,7788,"마츠리의 섀도우",406,199,1,0,0,151,10,346,200000001,0,0,0
0,40,199,0,149,720035002,0,0,0,603401,0,0,0,0,10,0,0,0,151690,0,1,0,199,0,1,0,20,1,7250,"유카리의 섀도우",369,199,1,0,0,151,10,240,200000001,0,0,0
0,40,199,0,199,720035003,0,0,0,601401,0,0,7737,0,10,0,0,0,115200,0,1,0,199,0,1,0,3,1,0,"카스미의 섀도우",175,199,1,0,0,151,10,236,200000001,0,0,0
0,40,219,0,219,720035004,0,0,0,308500,0,0,20000,0,20,0,0,0,2000000,0,1,0,219,0,1,0,15,1,20000,"호수 기린",277,219,1,0,0,171,20,447,300000008,0,0,0
0,40,199,0,199,720035005,0,0,0,206300,0,0,100,0,10,0,0,0,57000,0,1,0,199,0,1,0,20,1,100,"루나 팟",130,199,1,0,0,151,10,130,200000001,0,0,0
0,40,201,0,201,720036001,0,0,0,603701,0,0,0,0,10,0,0,0,248000,0,1,0,201,0,1,0,30,1,13219,"토모의 섀도우",335,201,1,0,0,153,10,243,200000001,0,0,0
0,40,201,0,151,720036002,0,0,0,602001,0,0,0,0,10,0,0,0,217000,0,1,0,201,0,1,0,30,1,12313,"미미의 섀도우",385,201,1,0,0,153,10,230,200000001,0,0,0
0,40,201,0,201,720036003,0,0,0,601301,0,0,11869,0,10,0,0,0,135250,0,1,0,201,0,1,0,20,1,0,"나나카의 섀도우",140,201,1,0,0,153,10,165,200000001,0,0,0
0,40,221,0,221,720036004,0,0,0,307504,0,0,0,0,20,0,0,0,2300000,0,1,0,871,0,1,0,15,1,18000,"홍극조",277,221,1,0,0,173,20,447,300000008,0,0,0
0,40,201,0,201,720036005,0,0,0,206300,0,0,100,0,10,0,0,0,57000,0,1,0,201,0,1,0,20,1,100,"루나 팟",130,201,1,0,0,153,10,130,200000001,0,0,0
0,40,202,0,202,720037001,0,0,0,605601,0,0,0,0,10,0,0,0,316592,0,1,0,202,0,1,0,40,1,10466,"루카의 섀도우",425,202,1,0,0,154,10,287,200000001,0,0,0
0,40,202,0,152,720037002,0,0,0,605401,0,0,0,0,10,0,0,0,183650,0,1,0,202,0,1,0,30,1,12382,"츠무기의 섀도우",337,202,1,0,0,154,10,257,200000001,0,0,0
0,40,202,0,202,720037003,0,0,0,601101,0,0,0,0,10,0,0,0,144968,0,1,0,202,0,1,0,15,1,11325,"리노의 섀도우",302,202,1,0,0,154,10,129,200000001,0,0,0
0,40,222,0,222,720037004,0,0,0,307504,0,0,0,0,20,0,0,0,2300000,0,1,0,872,0,1,0,15,1,18000,"홍극조",277,222,1,0,0,174,20,447,300000008,0,0,0
0,40,202,0,202,720037005,0,0,0,206300,0,0,100,0,10,0,0,0,57000,0,1,0,202,0,1,0,20,1,100,"루나 팟",130,202,1,0,0,154,10,130,200000001,0,0,0
0,40,204,0,404,720038001,0,0,0,604701,0,0,0,0,10,0,0,0,298790,0,1,0,904,0,1,0,40,1,11607,"쥰의 섀도우",443,604,1,0,0,156,10,303,200000001,0,0,0
0,40,204,0,204,720038002,0,0,0,604401,0,0,8566,0,10,0,0,0,175950,0,1,0,204,0,1,0,30,1,0,"이리야의 섀도우",290,204,1,0,0,156,10,273,200000001,0,0,0
0,40,204,0,204,720038003,0,0,0,601801,0,0,8858,0,10,0,0,0,149558,0,1,0,204,0,1,0,3,1,0,"이오의 섀도우",204,204,1,0,0,156,10,272,200000001,0,0,0
0,40,224,0,224,720038004,0,0,0,309900,0,0,13000,0,20,0,0,0,1800000,0,1,0,224,0,1,0,40,1,18000,"고블린 마이스터",177,224,1,0,0,176,20,347,300000008,0,0,0
0,40,204,0,204,720038005,0,0,0,206300,0,0,100,0,10,0,0,0,107000,0,1,0,204,0,1,0,20,1,100,"루나 팟",130,204,1,0,0,156,10,130,200000001,0,0,0
0,40,205,0,205,720039001,0,0,0,602901,0,0,0,0,10,0,0,0,301040,0,1,0,205,0,1,0,40,1,14144,"노조미의 섀도우",410,405,1,0,0,157,30,291,200000001,0,0,0
0,40,205,0,205,720039002,0,0,0,605401,0,0,0,0,10,0,0,0,217100,0,1,0,205,0,1,0,30,1,14588,"츠무기의 섀도우",343,205,1,0,0,157,10,291,200000001,0,0,0
0,40,205,0,255,720039003,0,0,0,600801,0,0,14727,0,10,0,0,0,198245,0,1,0,555,0,1,0,40,1,0,"유키의 섀도우",236,505,1,0,0,157,10,424,200000001,0,0,0
0,40,225,0,225,720039004,0,0,0,309900,0,0,13000,0,20,0,0,0,1800000,0,1,0,225,0,1,0,40,1,19500,"고블린 마이스터",177,225,1,0,0,177,20,377,300000008,0,0,0
0,40,205,0,205,720039005,0,0,0,206300,0,0,100,0,10,0,0,0,137000,0,1,0,205,0,1,0,40,1,100,"루나 팟",130,205,1,0,0,157,10,160,200000001,0,0,0
0,40,207,0,207,720040001,0,0,0,603701,0,0,0,0,10,0,0,0,505920,0,1,0,207,0,1,0,30,1,13688,"토모의 섀도우",346,207,1,0,0,159,10,251,200000001,0,0,0
0,40,207,0,207,720040002,0,0,0,603001,0,0,0,0,10,0,0,0,515280,0,1,0,407,0,1,0,30,1,16700,"니논의 섀도우",359,307,1,0,0,159,10,251,200000001,0,0,0
0,40,207,0,307,720040003,0,0,0,605001,0,0,13443,0,20,0,0,0,341460,0,1,0,407,0,1,0,30,1,0,"미사키의 섀도우",238,407,1,0,0,159,20,402,200000001,0,0,0
0,40,227,0,227,720040004,0,0,0,307704,0,0,0,0,20,0,0,0,4500000,0,1,0,227,0,1,0,40,1,19500,"저주 알마",177,227,1,0,0,179,20,377,300000008,0,0,0
0,40,207,0,207,720040005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,207,0,1,0,40,1,100,"루나 팟",130,207,1,0,0,159,20,160,200000001,0,0,0
0,40,238,0,238,720041001,0,0,0,602301,0,0,0,0,10,0,0,0,597330,0,1,0,238,0,1,0,40,1,14357,"아야네의 섀도우",406,238,1,0,0,190,10,250,200000001,0,0,0
0,40,238,0,238,720041002,0,0,0,604601,0,0,0,0,10,0,0,0,547775,0,1,0,238,0,1,0,40,1,13688,"타마키의 섀도우",328,238,1,0,0,190,10,250,200000001,0,0,0
0,40,238,0,438,720041003,0,0,0,604201,0,0,17303,0,20,0,0,0,390609,0,1,0,1738,0,1,0,30,1,0,"치카의 섀도우",219,438,1,0,0,190,20,406,200000001,0,0,0
0,40,258,0,258,720041004,0,0,0,307704,0,0,0,0,20,0,0,0,4500000,0,1,0,258,0,1,0,40,1,19500,"저주 알마",177,258,1,0,0,210,20,377,300000008,0,0,0
0,40,238,0,238,720041005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,238,0,1,0,40,1,100,"루나 팟",130,238,1,0,0,190,20,160,200000001,0,0,0
0,40,240,0,640,720042001,0,0,0,602901,0,0,0,0,10,0,0,0,500680,0,1,0,440,0,1,0,40,1,11222,"노조미의 섀도우",401,240,1,0,0,192,10,284,200000001,0,0,0
0,40,240,0,440,720042002,0,0,0,600401,0,0,0,0,10,0,0,0,500510,0,1,0,540,0,1,0,60,1,22994,"미소기의 섀도우",394,440,1,0,0,192,10,308,200000001,0,0,0
0,40,240,0,240,720042003,0,0,0,604001,0,0,0,0,20,0,0,0,380340,0,1,0,440,0,1,0,40,1,18994,"아오이의 섀도우",378,240,1,0,0,192,20,297,200000001,0,0,0
0,40,260,0,260,720042004,0,0,0,311000,0,0,19500,0,20,0,0,0,3000000,0,1,0,260,0,1,0,20,1,19500,"트렌트 캐슬",327,260,1,0,0,212,20,377,300000008,0,0,0
0,40,240,0,240,720042005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,240,0,1,0,40,1,100,"루나 팟",130,240,1,0,0,192,20,160,200000001,0,0,0
0,40,243,0,243,720043001,0,0,0,605401,0,0,0,0,20,0,0,0,394400,0,1,0,243,0,1,0,15,1,13200,"츠무기의 섀도우",352,243,1,0,0,195,20,318,200000001,0,0,0
0,40,243,0,243,720043002,0,0,0,603001,0,0,0,0,20,0,0,0,405280,0,1,0,443,0,1,0,30,1,22400,"니논의 섀도우",368,343,1,0,0,195,20,312,200000001,0,0,0
0,40,243,0,243,720043003,0,0,0,601101,0,0,0,0,20,0,0,0,321680,0,1,0,343,0,1,0,25,1,17400,"리노의 섀도우",384,243,1,0,0,195,20,300,200000001,0,0,0
0,40,263,0,263,720043004,0,0,0,311000,0,0,24500,0,20,0,0,0,4600000,0,1,0,263,0,1,0,20,1,24500,"트렌트 캐슬",377,263,1,0,0,215,20,377,300000008,0,0,0
0,40,243,0,243,720043005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,243,0,1,0,40,1,100,"루나 팟",130,243,1,0,0,195,20,160,200000001,0,0,0
0,40,246,0,346,720044001,0,0,0,605601,0,0,0,0,20,0,0,0,562518,0,1,0,546,0,1,0,40,1,15079,"루카의 섀도우",472,396,1,0,0,198,20,353,200000001,0,0,0
0,40,246,0,346,720044002,0,0,0,602201,0,0,12316,0,20,0,0,0,336925,0,1,0,446,0,1,0,40,1,0,"요리의 섀도우",260,446,1,0,0,198,20,463,200000001,0,0,0
0,40,246,0,1046,720044003,0,0,0,601501,0,0,19343,0,20,0,0,0,303763,0,1,0,1146,0,1,0,40,1,0,"미사토의 섀도우",260,646,1,0,0,198,20,483,200000001,0,0,0
0,40,266,0,266,720044004,0,0,0,304304,0,0,24500,0,20,0,0,0,4200000,0,1,0,266,0,1,0,25,1,22500,"상처 난 문어",307,266,1,0,0,218,20,307,300000008,0,0,0
0,40,246,0,246,720044005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,246,0,1,0,30,1,100,"루나 팟",130,246,1,0,0,198,20,160,200000001,0,0,0
0,40,249,0,249,720045001,0,0,0,604601,0,0,0,0,20,0,0,0,407300,0,1,0,249,0,1,0,40,1,14375,"타마키의 섀도우",347,249,1,0,0,201,20,324,200000001,0,0,0
0,40,249,0,249,720045002,0,0,0,604401,0,0,16527,0,20,0,0,0,367300,0,1,0,249,0,1,0,10,1,0,"이리야의 섀도우",297,249,1,0,0,201,20,354,200000001,0,0,0
0,40,249,0,249,720045003,0,0,0,601801,0,0,14464,0,20,0,0,0,307205,0,1,0,249,0,1,0,4,1,0,"이오의 섀도우",264,249,1,0,0,201,20,479,200000001,0,0,0
0,40,269,0,269,720045004,0,0,0,304304,0,0,24500,0,20,0,0,0,4600000,0,1,0,269,0,1,0,30,1,22500,"상처 난 문어",307,269,1,0,0,221,20,307,300000008,0,0,0
0,40,249,0,249,720045005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,249,0,1,0,30,1,100,"루나 팟",130,249,1,0,0,201,20,160,200000001,0,0,0
0,40,252,0,252,720046001,0,0,0,603001,0,0,0,0,20,0,0,0,465620,0,1,0,452,0,1,0,30,1,22075,"니논의 섀도우",446,352,1,0,0,204,20,285,200000001,0,0,0
0,40,252,0,252,720046002,0,0,0,605501,0,0,0,0,20,0,0,0,365620,0,1,0,202,0,1,0,3,1,16563,"아유미의 섀도우",503,252,1,0,0,204,20,375,200000001,0,0,0
0,40,252,0,452,720046003,0,0,0,603601,0,0,19753,0,20,0,0,0,310648,0,1,0,352,0,1,0,30,1,0,"쿄우카의 섀도우",268,252,1,0,0,204,20,352,200000001,0,0,0
0,40,272,0,272,720046004,0,0,0,310201,0,0,28500,0,20,0,0,0,4300000,0,1,0,272,0,1,272,30,1,23500,"샤크 그리드",307,272,272,0,0,224,20,307,300000008,0,0,0
0,40,252,0,252,720046005,0,0,0,206300,0,0,100,0,20,0,0,0,187000,0,1,0,252,0,1,0,30,1,100,"액트 갈라디온",130,252,1,0,0,204,20,160,200000001,0,0,0
0,40,355,0,755,720047001,0,0,0,602901,0,0,0,0,30,0,0,0,440640,0,1,0,555,0,1,0,30,1,12113,"노조미의 섀도우",476,355,1,0,0,207,30,306,200000001,0,0,0
0,40,355,0,555,720047002,0,0,0,603301,0,0,0,0,30,0,0,0,330480,0,1,0,655,0,1,0,30,1,30025,"마히루의 섀도우",442,355,1,0,0,207,30,332,200000001,0,0,0
0,40,355,0,955,720047003,0,0,0,602501,0,0,26422,0,30,0,0,0,304090,0,1,0,555,0,1,0,25,1,0,"스즈메의 섀도우",238,555,1,0,0,207,30,442,200000001,0,0,0
0,40,375,0,375,720047004,0,0,0,310201,0,0,33500,0,30,0,0,0,4800000,0,1,0,375,0,1,275,30,1,29500,"샤크 그리드",307,375,275,0,0,227,30,307,300000008,0,0,0
0,40,355,0,355,720047005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,355,0,1,0,30,1,100,"액트 갈라디온",130,355,1,0,0,207,30,160,200000001,0,0,0
0,40,358,0,458,720048001,0,0,0,605601,0,0,0,0,30,0,0,0,556825,0,1,0,358,0,1,0,50,1,21291,"마인 리자드",501,358,1,0,0,210,30,371,200000001,0,0,0
0,40,358,0,458,720048002,0,0,0,602701,0,0,0,0,30,0,0,0,343088,0,1,0,658,0,1,0,30,1,17819,"에리코의 섀도우",414,2308,1,0,0,210,60,276,200000001,0,0,0
0,40,358,0,358,720048003,0,0,0,601201,0,0,24119,0,30,0,0,0,276163,0,1,0,708,0,1,0,30,1,0,"하츠네의 섀도우",311,458,1,0,0,210,30,345,200000001,0,0,0
0,40,378,0,378,720048004,0,0,0,306501,0,0,33500,0,30,0,0,0,4000000,0,1,0,378,0,1,278,30,1,29500,"노이지 오크",287,378,278,0,0,230,30,237,300000008,0,0,0
0,40,358,0,358,720048005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,358,0,1,0,30,1,100,"액트 갈라디온",130,358,1,0,0,210,30,160,200000001,0,0,0
0,40,361,0,561,720049001,0,0,0,602101,0,0,0,0,30,0,0,0,416500,0,1,0,561,0,1,0,60,1,26438,"쿠루미의 섀도우",455,761,1,0,0,213,30,430,200000001,0,0,0
0,40,361,0,561,720049002,0,0,0,602001,0,0,0,0,30,0,0,0,436500,0,1,0,361,0,1,0,30,1,23938,"미미의 섀도우",455,361,1,0,0,213,30,310,200000001,0,0,0
0,40,361,0,561,720049003,0,0,0,603601,0,0,23369,0,30,0,0,0,345438,0,1,0,461,0,1,0,50,1,0,"쿄우카의 섀도우",280,361,1,0,0,213,30,345,200000001,0,0,0
0,40,381,0,381,720049004,0,0,0,306501,0,0,33500,0,30,0,0,0,4600000,0,1,0,381,0,1,281,30,1,29500,"노이지 오크",287,381,281,0,0,233,30,237,300000008,0,0,0
0,40,361,0,361,720049005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,361,0,1,0,30,1,100,"액트 갈라디온",130,361,1,0,0,213,30,160,200000001,0,0,0
0,40,364,0,1064,720050001,0,0,0,603201,0,0,0,0,30,0,0,0,519313,0,1,0,564,0,1,0,50,1,23975,"아키노의 섀도우",512,564,1,0,0,216,30,441,200000001,0,0,0
0,40,364,0,664,720050002,0,0,0,605301,0,0,0,0,30,0,0,0,431450,0,1,0,664,0,1,0,50,1,22144,"모니카의 섀도우",444,1064,1,0,0,216,30,334,200000001,0,0,0
0,40,364,0,1164,720050003,0,0,0,601501,0,0,22574,0,30,0,0,0,388944,0,1,0,1264,0,1,0,60,1,0,"미사토의 섀도우",334,764,1,0,0,216,30,612,200000001,0,0,0
0,40,384,0,484,720050004,0,0,0,312500,0,0,29500,0,30,0,0,0,5000000,0,1,0,384,0,1,284,30,1,0,"마담 엘렉트라",287,384,484,0,0,236,30,237,300000008,0,0,0
0,40,364,0,364,720050005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,364,0,1,0,30,1,100,"액트 갈라디온",130,364,1,0,0,216,30,160,200000001,0,0,0
0,40,367,0,567,720051001,0,0,0,600101,0,0,0,0,30,0,0,0,492400,20,1,0,567,0,1,0,60,1,30525,"히요리의 섀도우",450,367,1,0,0,219,30,306,200000001,0,0,0
0,40,367,0,667,720051002,0,0,0,600601,0,0,30211,0,30,0,0,0,422160,20,1,0,767,0,1,0,80,1,0,"아카리의 섀도우",288,667,1,0,0,219,30,468,200000001,0,0,0
0,40,367,0,567,720051003,0,0,0,600801,0,0,20643,0,30,0,0,0,427280,20,1,0,567,0,1,0,50,1,0,"유키의 섀도우",338,967,1,0,0,219,30,618,200000001,0,0,0
0,40,387,0,487,720051004,0,0,0,312500,0,0,29500,0,30,0,0,0,5400000,0,1,0,387,0,1,287,30,1,0,"마담 엘렉트라",287,387,487,0,0,239,30,237,300000008,0,0,0
0,40,367,0,367,720051005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,367,0,1,0,30,1,100,"액트 갈라디온",130,367,1,0,0,219,30,160,200000001,0,0,0
0,40,370,0,770,720052001,0,0,0,604701,0,0,0,0,30,0,0,0,458580,20,1,0,1070,0,1,0,50,1,20319,"쥰의 섀도우",698,770,1,0,0,222,30,497,200000001,0,0,0
0,40,370,0,320,720052002,0,0,0,602601,0,0,0,0,30,0,0,0,381270,20,1,0,970,0,1,0,60,1,22688,"린의 섀도우",588,670,1,0,0,222,30,424,200000001,0,0,0
0,40,370,0,370,720052003,0,0,0,603801,0,0,0,0,30,0,0,0,380610,20,1,0,370,0,1,0,80,1,34925,"시오리의 섀도우",588,370,1,0,0,222,30,424,200000001,0,0,0
0,40,390,0,490,720052004,0,0,0,303303,0,0,24500,0,30,0,0,0,5800000,0,1,0,390,0,1,290,50,1,29500,"샌드 가고일",487,390,490,0,0,242,30,637,300000008,0,0,0
0,40,370,0,370,720052005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,370,0,1,0,30,1,100,"액트 갈라디온",130,370,1,0,0,222,30,160,200000001,0,0,0
0,40,373,0,373,720053001,0,0,0,605201,0,0,0,0,30,0,0,0,497280,20,1,0,373,0,1,0,40,1,19182,"리마의 섀도우",779,373,1,0,0,225,30,483,200000001,0,0,0
0,40,373,0,473,720053002,0,0,0,602701,0,0,0,0,30,0,0,0,401880,20,1,0,673,0,1,0,60,1,24038,"에리코의 섀도우",594,2323,1,0,0,225,60,446,200000001,0,0,0
0,40,373,0,573,720053003,0,0,0,601301,0,0,29606,0,30,0,0,0,409720,20,1,0,573,0,1,0,60,1,0,"로드 이블리",346,373,1,0,0,225,30,383,200000001,0,0,0
0,40,393,0,493,720053004,0,0,0,303303,0,0,24500,0,30,0,0,0,5800000,0,1,0,393,0,1,293,50,1,29500,"샌드 가고일",487,393,493,0,0,245,30,637,300000008,0,0,0
0,40,373,0,373,720053005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,373,0,1,0,30,1,100,"액트 갈라디온",130,373,1,0,0,225,30,160,200000001,0,0,0
0,40,376,0,476,720054001,0,0,0,604501,0,0,0,0,30,0,0,0,530938,20,1,0,676,0,1,0,65,1,21657,"쿠우카의 섀도우",638,476,1,0,0,228,30,713,200000013,0,0,0
0,40,376,0,576,720054002,0,0,0,604301,0,0,0,0,30,0,0,0,382688,20,1,0,376,0,1,0,40,1,18875,"마코토의 섀도우",582,376,1,0,0,228,60,469,200000013,0,0,0
0,40,376,0,376,720054003,0,0,0,601801,0,0,18027,0,30,0,0,0,322532,20,1,0,376,0,1,0,10,1,0,"이오의 섀도우",350,376,1,0,0,228,30,538,200000013,0,0,0
0,40,396,0,496,720054004,0,0,0,304802,0,0,24500,0,30,0,0,0,5800000,0,1,0,396,0,1,296,50,1,29500,"소울 이터",487,396,496,0,0,248,30,637,300000008,0,0,0
0,40,376,0,376,720054005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,376,0,1,0,30,1,100,"액트 갈라디온",130,376,1,0,0,228,30,160,200000013,0,0,0
0,40,379,0,379,720055001,0,0,0,600501,0,0,0,0,30,0,0,0,579840,20,1,0,379,0,1,0,40,1,22538,"쿠우카의 섀도우",682,379,1,0,0,231,30,637,200000013,0,0,0
0,40,379,0,579,720055002,0,0,0,604801,0,0,0,0,30,0,0,0,539880,20,1,0,579,0,1,0,50,1,31750,"미후유의 섀도우",644,979,1,0,0,231,30,454,200000013,0,0,0
0,40,379,0,579,720055003,0,0,0,601601,0,0,0,0,30,0,0,0,356165,20,1,0,379,0,1,0,40,1,26100,"스즈나의 섀도우",606,379,1,0,0,231,30,435,200000013,0,0,0
0,40,399,0,499,720055004,0,0,0,304802,0,0,24500,0,30,0,0,0,6200000,0,1,0,399,0,1,299,50,1,29500,"소울 이터",487,399,499,0,0,251,30,637,300000008,0,0,0
0,40,379,0,379,720055005,0,0,0,206300,0,0,100,0,30,0,0,0,187000,0,1,0,379,0,1,0,30,1,100,"액트 갈라디온",130,379,1,0,0,231,30,160,200000013,0,0,0
0,40,382,0,382,720056001,0,0,0,604701,0,0,0,0,30,0,0,0,1077928,20,1,0,882,0,1,0,40,1,21994,"쥰의 섀도우",1128,382,1,0,0,234,30,1166,200000013,0,0,0
0,40,382,0,582,720056002,0,0,0,602001,0,0,0,0,30,0,0,0,895010,20,1,0,782,0,1,0,80,1,40882,"미미의 섀도우",1051,982,1,0,0,234,30,1108,200000013,0,0,0
0,40,382,0,582,720056003,0,0,0,605001,0,0,33982,0,30,0,0,0,846258,20,1,0,882,0,1,0,80,1,0,"미사키의 섀도우",758,382,1,0,0,234,30,1162,200000013,0,0,0
0,40,402,0,902,720056004,0,0,0,303701,0,0,24500,0,30,0,0,0,6200000,0,1,0,802,0,1,302,80,1,49500,"반 울프",687,402,502,0,0,254,30,650,300000008,0,0,0
0,40,382,0,382,720056005,0,0,0,206300,0,0,100,0,30,0,0,0,177000,0,1,0,382,0,1,0,30,1,100,"액트 갈라디온",130,382,1,0,0,234,30,160,200000013,0,0,0
0,40,385,0,385,720057001,0,0,0,602301,0,0,0,0,30,0,0,0,1300140,20,1,0,885,0,1,0,90,1,41088,"아야네의 섀도우",857,385,1,0,0,237,30,1062,200000013,0,0,0
0,40,385,0,585,720057002,0,0,0,603101,0,0,0,0,30,0,0,0,966795,20,1,0,785,0,1,0,80,1,44625,"시노부의 섀도우",618,985,1,0,0,237,30,1082,200000013,0,0,0
0,40,385,0,585,720057003,0,0,0,603401,0,0,20000,0,30,0,0,0,916778,20,1,0,885,0,1,0,80,1,14625,"유카리의 섀도우",1038,385,1,0,0,237,30,1082,200000013,0,0,0
0,40,405,0,905,720057004,0,0,0,303701,0,0,24500,0,30,0,0,0,6700000,0,1,0,1005,0,1,305,80,1,59500,"반 울프",650,405,505,0,0,257,30,650,300000008,0,0,0
0,40,385,0,385,720057005,0,0,0,206300,0,0,100,0,30,0,0,0,277000,0,1,0,385,0,1,0,30,1,100,"액트 갈라디온",160,385,1,0,0,237,30,160,200000013,0,0,0
0,40,388,0,388,720058001,0,0,0,602901,0,0,0,0,30,0,0,0,849840,20,1,0,388,0,1,0,50,1,24072,"노조미의 섀도우",600,388,1,0,0,240,30,600,200000013,0,0,0
0,40,388,0,588,720058002,0,0,0,602801,0,0,0,0,30,0,0,0,712380,20,1,0,788,0,1,0,50,1,24072,"사렌의 섀도우",500,988,1,0,0,240,30,500,200000013,0,0,0
0,40,388,0,588,720058003,0,0,0,604001,0,0,0,0,30,0,0,0,874920,20,1,0,888,0,1,0,80,1,26294,"아오이의 섀도우",500,388,1,0,0,240,30,600,200000013,0,0,0
0,40,788,0,788,720058004,0,0,0,308207,0,788,24500,0,30,0,0,0,7700000,0,1,0,788,0,1,788,50,1,45000,"라플레시아 만드라고라",600,788,788,0,0,260,30,600,300000008,0,0,0
0,40,388,0,388,720058005,0,0,0,206300,0,0,100,0,30,0,0,0,277000,0,1,0,388,0,1,0,30,1,100,"액트 갈라디온",160,388,1,0,0,240,30,160,200000013,0,0,0
0,40,691,0,691,720059001,0,0,0,605601,0,0,0,0,0,0,0,0,1558540,20,1,0,891,0,1,0,50,1,44250,"마인 리자드",650,691,1,0,0,243,0,650,200000013,0,0,0
0,40,691,0,691,720059002,0,0,0,602701,0,0,0,0,0,0,0,0,1482800,20,1,0,791,0,1,0,50,1,34500,"에리코의 섀도우",650,691,1,0,0,243,0,650,200000013,0,0,0
0,40,800,0,800,720059004,0,0,0,308207,0,800,24500,0,0,0,0,0,7700000,0,1,0,800,0,1,800,50,1,45000,"라플레시아 만드라고라",600,800,800,0,0,263,0,600,300000008,0,0,0
0,40,391,0,391,720059005,0,0,0,206300,0,0,100,0,0,0,0,0,277000,0,1,0,391,0,1,0,30,1,100,"액트 갈라디온",160,391,1,0,0,243,0,160,200000013,0,0,0
0,40,694,0,694,720060001,0,0,0,603701,0,0,0,0,0,0,0,0,1522820,20,1,0,894,0,1,0,50,1,68985,"토모의 섀도우",446,694,1,0,0,246,0,1145,200000013,0,0,0
0,40,694,0,694,720060002,0,0,0,600601,0,0,25987,0,0,0,0,0,1217115,20,1,0,794,0,1,0,50,1,0,"아카리의 섀도우",324,694,1,0,0,246,0,1127,200000013,0,0,0
0,40,814,0,800,720060004,0,0,0,305508,0,0,45000,0,0,0,0,0,7000000,0,1,0,800,0,1,814,50,1,45000,"미스트 시커",600,800,814,0,0,266,0,600,300000008,0,0,0
0,40,394,0,394,720060005,0,0,0,206300,0,0,100,0,0,0,0,0,277000,0,1,0,394,0,1,0,30,1,100,"루나 팟",160,394,1,0,0,246,0,160,200000013,0,0,0
0,40,497,0,497,720061001,0,0,0,605201,0,0,0,0,0,0,0,0,2580560,20,1,0,597,0,1,0,50,1,64607,"리마의 섀도우",746,497,1,0,0,249,0,1245,200000013,0,0,0
0,40,697,0,697,720061002,0,0,0,600901,0,0,59422,0,0,0,0,0,1526565,20,1,0,797,0,1,0,50,1,0,"안나의 섀도우",624,697,1,0,0,249,0,777,200000013,0,0,0
0,40,797,0,800,720061004,0,0,0,305508,0,0,45000,0,0,0,0,0,7000000,0,1,0,800,0,1,797,50,1,45000,"미스트 시커",600,800,797,0,0,269,0,600,300000008,0,0,0
0,40,397,0,397,720061005,0,0,0,206300,0,0,100,0,0,0,0,0,277000,0,1,0,397,0,1,0,30,1,100,"루나 팟",160,397,1,0,0,249,0,160,200000013,0,0,0
0,40,400,0,550,720062001,0,0,0,600301,0,0,0,0,0,0,0,0,960730,20,1,0,900,0,1,0,70,1,48531,"레이의 섀도우",890,650,1,0,0,252,0,682,200000013,0,0,0
0,40,400,0,600,720062002,0,0,0,604801,0,0,0,0,0,0,0,0,600730,20,1,0,600,0,1,0,50,1,42063,"미후유의 섀도우",790,1000,1,0,0,252,0,582,200000013,0,0,0
