enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,20,502,0,682,200000013,0,0,1,201400,1,254,44729,0,688147,20,0,522,502,0,1,710065305,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,402,0,0,314,0
0,20,403,0,536,200000013,0,0,1,602101,1,255,0,0,796040,20,0,403,703,0,1,710065401,0,0,0,30,1,0,0,0,0,0,50,"쿠루미의 섀도우",0,68950,0,403,0,0,546,0
0,20,603,0,628,200000013,0,0,1,601301,1,255,51579,0,614530,20,0,403,603,0,1,710065402,0,0,0,30,1,0,0,0,0,0,60,"나나카의 섀도우",0,0,0,403,0,0,336,0
0,20,503,0,488,200000013,0,0,1,207000,1,255,63400,0,604150,20,0,523,503,0,1,710065403,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,403,0,0,268,0
0,20,403,0,509,200000013,0,0,1,206900,1,255,48700,0,453560,20,0,403,403,0,1,710065404,0,0,0,30,1,0,0,0,0,0,30,"슬리피 아울",0,0,0,403,0,0,291,0
0,20,503,0,565,200000013,0,0,1,202300,1,255,32998,0,400608,20,0,523,503,0,1,710065405,0,0,0,30,1,0,0,0,0,0,50,"파이어 메이지",0,0,0,403,0,0,485,0
0,20,604,0,859,200000013,0,0,1,603401,1,256,0,0,1104517,20,0,404,804,0,1,710065501,0,0,0,30,1,0,0,0,0,0,60,"유카리의 섀도우",0,63813,0,404,0,0,528,0
0,20,504,0,480,200000013,0,0,1,603601,1,256,72311,0,397199,20,0,524,504,0,1,710065502,0,0,0,30,1,0,0,0,0,0,50,"쿄우카의 섀도우",0,0,0,404,0,0,538,0
0,20,504,0,3294,200000013,0,0,1,201201,1,256,0,0,666775,20,0,524,504,0,1,710065503,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,38950,0,404,0,0,460,0
0,20,504,0,498,200000013,0,0,1,204200,1,256,58075,0,786418,20,0,524,504,0,1,710065504,0,0,0,30,1,0,0,0,0,0,50,"알토 버드",0,0,0,404,0,0,677,0
0,20,504,0,581,200000013,0,0,1,203900,1,256,0,0,685707,20,0,524,504,0,1,710065505,0,0,0,30,1,0,0,0,0,0,50,"이블 캐논",0,50535,0,404,0,0,337,0
0,20,504,0,650,200000013,0,0,1,605201,1,256,0,0,947080,20,0,1404,504,0,1,710065601,0,0,0,30,1,0,0,0,0,0,50,"리마의 섀도우",0,41022,0,404,0,0,717,0
0,20,404,0,838,200000013,0,0,1,603301,1,256,0,0,647810,20,0,404,404,0,1,710065602,0,0,0,30,1,0,0,0,0,0,60,"마히루의 섀도우",0,47394,0,404,0,0,549,0
0,20,504,0,566,200000013,0,0,1,209100,1,256,0,0,488677,20,0,524,504,0,1,710065603,0,0,0,30,1,0,0,0,0,0,50,"배불뚝 개구리",0,44823,0,404,0,0,247,0
0,20,504,0,496,200000013,0,0,1,202400,1,256,0,0,685563,20,0,524,504,0,1,710065604,0,0,0,30,1,0,0,0,0,0,50,"케이브 에이프",0,68358,0,404,0,0,348,0
0,20,504,0,471,200000013,0,0,1,201900,1,256,0,0,552782,20,0,524,504,0,1,710065605,0,0,0,30,1,0,0,0,0,0,50,"우파루파",0,35324,0,404,0,0,307,0
0,20,604,0,468,200000013,0,0,1,600301,1,256,0,0,947810,20,0,404,404,0,1,710065701,0,0,0,30,1,0,0,0,0,0,60,"레이의 섀도우",0,71185,0,404,0,0,549,0
0,20,504,0,749,200000013,0,0,1,601801,1,256,49648,0,597199,20,0,524,504,0,1,710065702,0,0,0,30,1,0,0,0,0,0,50,"이오의 섀도우",0,0,0,404,0,0,338,0
0,20,504,0,692,200000013,0,0,1,204900,200,256,0,0,725450,20,0,524,504,0,1,710065703,0,0,0,30,1,0,0,0,0,0,50,"리틀 고블린",0,44100,0,404,0,0,292,0
0,20,504,0,705,200000013,0,0,1,200400,1,256,0,0,721167,20,0,524,504,0,1,710065704,0,0,0,30,1,0,0,0,0,0,50,"웨어울프",0,47076,0,404,0,0,720,0
0,20,504,0,496,200000013,0,0,1,202400,1,256,0,0,685563,20,0,524,504,0,1,710065705,0,0,0,30,1,0,0,0,0,0,50,"케이브 에이프",0,38358,0,404,0,0,348,0
0,20,504,0,1133,200000013,0,0,1,604501,1,256,0,0,759763,20,0,524,504,0,1,710065801,0,0,0,30,1,0,0,0,0,0,50,"쿠우카의 섀도우",0,69232,0,404,0,0,749,0
0,20,504,0,822,200000013,0,0,1,600901,1,256,54974,0,685858,20,0,524,404,0,1,710065802,0,0,0,30,1,0,0,0,0,0,80,"안나의 섀도우",0,0,0,374,0,0,817,0
0,20,504,0,661,200000013,0,0,1,203702,1,256,0,0,626960,20,0,524,504,0,1,710065803,0,0,0,30,1,0,0,0,0,0,50,"스팅크 스컹크",0,38250,0,404,0,0,274,0
0,20,504,0,484,200000013,0,0,1,201400,1,256,64829,0,491097,20,0,524,504,0,1,710065804,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,404,0,0,716,0
0,20,504,0,563,200000013,0,0,1,204600,1,256,34100,0,423262,20,0,524,504,0,1,710065805,0,0,0,30,1,0,0,0,0,0,50,"매직 레이",0,0,0,404,0,0,313,0
0,20,404,0,617,200000013,0,0,1,602601,1,256,0,0,604517,20,0,404,504,0,1,710065901,0,0,0,30,1,0,0,0,0,0,50,"린의 섀도우",0,55813,0,404,0,0,506,0
0,20,604,0,467,200000013,0,0,1,603801,1,256,0,0,642199,20,0,1004,604,0,1,710065902,0,0,0,30,1,0,0,0,0,0,50,"시오리의 섀도우",0,74975,0,404,0,0,506,0
0,20,504,0,719,200000013,0,0,1,203300,1,256,0,0,772434,20,0,524,504,0,1,710065903,0,0,0,30,1,0,0,0,0,0,30,"고블린 가드",0,47842,0,404,0,0,500,0
0,20,504,0,705,200000013,0,0,1,200400,1,256,0,0,721167,20,0,524,504,0,1,710065904,0,0,0,30,1,0,0,0,0,0,50,"웨어울프",0,47076,0,404,0,0,420,0
0,20,504,0,471,200000013,0,0,1,201302,1,256,0,0,502782,20,0,524,504,0,1,710065905,0,0,0,30,1,0,0,0,0,0,50,"캑터스 플라워",0,47035,0,404,0,0,457,0
0,40,812,0,1085,200000013,0,0,1,604901,1,264,0,0,1166400,40,0,1012,962,0,1,710066001,0,0,0,30,1,0,0,0,0,0,80,"시즈루의 섀도우",0,75571,30,512,0,0,1203,0
0,40,512,0,716,200000013,0,0,1,604201,1,264,48334,0,752775,40,0,512,512,0,1,710066002,0,0,0,30,1,0,0,0,0,0,80,"치카의 섀도우",0,0,30,512,0,0,455,0
0,0,1612,0,950,300000008,0,0,812,316100,1,264,85000,0,9500000,0,0,812,560,0,1,710066004,0,0,0,30,1,812,0,0,0,0,80,"탑의 우신님",0,0,0,812,0,0,1000,0
0,20,506,0,769,200000013,0,0,1,203702,1,264,0,0,935349,20,0,506,506,0,1,710066005,0,0,0,30,1,0,0,0,0,0,50,"스팅크 스컹크",0,48650,0,506,0,0,782,0
0,20,503,0,436,200000013,0,0,1,602301,1,255,0,0,596040,20,0,523,503,0,1,710066101,0,0,0,30,1,0,0,0,0,0,50,"아야네의 섀도우",0,47325,0,403,0,0,546,0
0,20,377,0,457,200000013,0,0,1,603101,1,255,0,0,558870,20,0,577,577,0,1,710066102,0,0,0,30,1,0,0,0,0,0,80,"시노부의 섀도우",0,65750,0,377,0,0,504,0
0,20,503,0,3214,200000013,0,0,1,201201,1,255,0,0,545300,20,0,523,503,0,1,710066103,0,0,0,30,1,0,0,0,0,0,50,"블루 골렘",0,28900,0,403,0,0,309,0
0,20,503,0,359,200000013,0,0,1,204000,1,255,0,0,476547,20,0,523,503,0,1,710066104,0,0,0,30,1,0,0,0,0,0,50,"쁘띠 그리핀",0,33104,0,403,0,0,274,0
0,20,503,0,381,200000013,0,0,1,203100,1,255,49800,0,461570,20,0,523,503,0,1,710066105,0,0,0,30,1,0,0,0,0,0,50,"새끼 왕도마뱀",0,0,0,403,0,0,321,0
0,20,504,0,738,200000013,0,0,1,602701,1,256,0,0,660493,20,0,524,504,0,1,710066201,0,0,0,30,1,0,0,0,0,0,50,"에리코의 섀도우",0,80557,0,404,0,0,556,0
0,20,704,0,759,200000013,0,0,1,603001,1,256,0,0,697810,20,0,704,804,0,1,710066202,0,0,0,30,1,0,0,0,0,0,50,"니논의 섀도우",0,58975,0,404,0,0,485,0
0,20,504,0,799,200000013,0,0,1,203800,1,256,0,0,1092650,20,0,524,504,0,1,710066203,0,0,0,30,1,0,0,0,0,0,50,"오크",0,66150,0,404,0,0,621,0
0,20,404,0,550,200000013,0,0,1,202800,1,256,0,0,643463,20,0,404,404,0,1,710066204,0,0,0,30,1,0,0,0,0,0,30,"방랑 까마귀",0,53320,0,404,0,0,385,0
0,20,504,0,583,200000013,0,0,1,204300,1,256,0,0,602384,20,0,524,504,0,1,710066205,0,0,0,30,1,0,0,0,0,0,50,"포이즌 팟",0,53310,0,404,0,0,361,0
0,20,505,0,760,200000013,0,0,1,603701,1,257,0,0,999580,20,0,525,505,0,1,710066301,0,0,0,30,1,0,0,0,0,0,50,"토모의 섀도우",0,99844,0,405,0,0,666,0
0,20,405,0,751,200000013,0,0,1,604201,1,257,46711,0,668453,20,0,505,505,0,1,710066302,0,0,0,30,1,0,0,0,0,0,60,"치카의 섀도우",0,0,0,405,0,0,447,0
0,20,505,0,880,200000013,0,0,1,206000,1,257,0,0,1073959,20,0,525,505,0,1,710066303,0,0,0,30,1,0,0,0,0,0,50,"바다사장",0,67323,0,405,0,0,838,0
0,20,505,0,699,200000013,0,0,1,204200,1,257,38125,0,787893,20,0,525,505,0,1,710066304,0,0,0,30,1,0,0,0,0,0,50,"알토 버드",0,0,0,405,0,0,478,0
0,20,505,0,670,200000013,0,0,1,201600,1,257,36599,0,765629,20,0,525,505,0,1,710066305,0,0,0,30,1,0,0,0,0,0,50,"드라이어드",0,0,0,405,0,0,460,0
0,20,406,0,683,200000013,0,0,1,605401,1,258,0,0,832500,20,0,406,706,0,1,710066401,0,0,0,30,1,0,0,0,0,0,50,"츠무기의 섀도우",0,62532,0,406,0,0,768,0
0,20,606,0,710,200000013,0,0,1,601001,1,258,61777,0,624250,20,0,406,606,0,1,710066402,0,0,0,30,1,0,0,0,0,0,60,"마호의 섀도우",0,0,0,406,0,0,362,0
0,20,506,0,366,200000013,0,0,1,203700,1,258,50000,0,685815,20,0,526,506,0,1,710066403,0,0,0,30,1,0,0,0,0,0,30,"넛츠 슈터",0,0,0,406,0,0,329,0
0,20,406,0,391,200000013,0,0,1,205300,1,258,38550,0,665500,20,0,406,406,0,1,710066404,0,0,0,30,1,0,0,0,0,0,30,"아이스 칙",0,0,0,406,0,0,371,0
0,20,506,0,465,200000013,0,0,1,204600,1,258,74200,0,552080,20,0,526,506,0,1,710066405,0,0,0,30,1,0,0,0,0,0,50,"매직 레이",0,0,0,406,0,0,415,0
0,20,607,0,905,200000013,0,0,1,600601,1,259,66843,0,795600,20,0,407,807,0,1,710066501,0,0,0,30,1,0,0,0,0,0,60,"아카리의 섀도우",0,0,0,407,0,0,542,0
0,20,507,0,427,200000013,0,0,1,601201,1,259,66843,0,545600,20,0,527,507,0,1,710066502,0,0,0,30,1,0,0,0,0,0,50,"하츠네의 섀도우",0,0,0,407,0,0,384,0
0,20,507,0,792,200000013,0,0,1,207000,1,259,33600,0,967000,20,0,527,507,0,1,710066503,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,407,0,0,672,0
0,20,507,0,700,200000013,0,0,1,203801,1,259,0,0,1199500,20,0,527,507,0,1,710066504,0,0,0,30,1,0,0,0,0,0,50,"하이 오크",0,42300,0,407,0,0,453,0
0,20,507,0,387,200000013,0,0,1,201400,1,259,64979,0,602225,20,0,527,507,0,1,710066505,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,407,0,0,419,0
0,20,507,0,820,200000013,0,0,1,603201,1,259,0,0,926000,20,0,1407,507,0,1,710066601,0,0,0,30,1,0,0,0,0,0,50,"아키노의 섀도우",0,80200,0,407,0,0,755,0
0,20,407,0,842,200000013,0,0,1,604801,1,259,0,0,660800,20,0,407,407,0,1,710066602,0,0,0,30,1,0,0,0,0,0,60,"미후유의 섀도우",0,71000,0,407,0,0,555,0
0,20,507,0,518,200000013,0,0,1,208800,1,259,0,0,483500,20,0,527,507,0,1,710066603,0,0,0,30,1,0,0,0,0,0,50,"엔젤 다트",0,41350,0,407,0,0,438,0
0,20,507,0,616,200000013,0,0,1,206201,1,259,0,0,756000,20,0,527,507,0,1,710066604,0,0,0,30,1,0,0,0,0,0,50,"너티 비버",0,68700,0,407,0,0,286,0
0,20,507,0,469,200000013,0,0,1,202300,1,259,78198,0,613397,20,0,527,507,0,1,710066605,0,0,0,30,1,0,0,0,0,0,50,"파이어 메이지",0,0,0,407,0,0,289,0
0,20,607,0,677,200000013,0,0,1,600501,1,259,0,0,864400,20,0,407,407,0,1,710066701,0,0,0,30,1,0,0,0,0,0,60,"마츠리의 섀도우",0,68200,0,407,0,0,598,0
0,20,507,0,563,200000013,0,0,1,603401,1,259,35000,0,644800,20,0,527,507,0,1,710066702,0,0,0,30,1,0,0,0,0,0,50,"유카리의 섀도우",0,26400,0,407,0,0,534,0
0,20,507,0,3414,200000013,0,0,1,201201,1,259,0,0,658000,20,0,527,507,0,1,710066703,0,0,0,30,1,0,0,0,0,0,50,"블루 골렘",0,34100,0,407,0,0,313,0
0,20,507,0,694,200000013,0,0,1,201500,1,259,18112,0,694781,20,0,527,507,0,1,710066704,0,0,0,30,1,0,0,0,0,0,50,"잠수 해파리",0,0,0,407,0,0,666,0
0,20,507,0,484,200000013,0,0,1,203900,1,259,0,0,496744,20,0,527,507,0,1,710066705,0,0,0,30,1,0,0,0,0,0,50,"이블 캐논",0,38685,0,407,0,0,290,0
0,20,507,0,1042,200000013,0,0,1,603301,1,259,0,0,760800,20,0,527,507,0,1,710066801,0,0,0,30,1,0,0,0,0,0,50,"마히루의 섀도우",0,87600,0,407,0,0,955,0
0,20,507,0,763,200000013,0,0,1,605101,1,259,0,0,734000,20,0,527,407,0,1,710066802,0,0,0,30,1,0,0,0,0,0,80,"미츠키의 섀도우",0,94400,0,374,0,0,534,0
0,20,507,0,680,200000013,0,0,1,204500,1,259,0,0,674500,20,0,527,507,0,1,710066803,0,0,0,30,1,0,0,0,0,0,50,"해머 캔서",0,44337,0,407,0,0,450,0
0,20,507,0,477,200000013,0,0,1,205000,1,259,0,0,530500,20,0,527,507,0,1,710066804,0,0,0,30,1,0,0,0,0,0,50,"독개구리",0,61850,0,407,0,0,697,0
0,20,507,0,467,200000013,0,0,1,201301,1,259,0,0,435197,20,0,527,507,0,1,710066805,0,0,0,30,1,0,0,0,0,0,50,"매드 플라워",0,61407,0,407,0,0,292,0
0,20,407,0,927,200000013,0,0,1,604901,1,259,0,0,764400,20,0,407,507,0,1,710066901,0,0,0,30,1,0,0,0,0,0,50,"시즈루의 섀도우",0,45200,0,407,0,0,740,0
0,20,607,0,662,200000013,0,0,1,605001,1,259,80495,0,670600,20,0,1007,607,0,1,710066902,0,0,0,30,1,0,0,0,0,0,50,"미사키의 섀도우",0,0,0,407,0,0,442,0
0,20,507,0,720,200000013,0,0,1,202500,1,259,52833,0,630705,20,0,527,507,0,1,710066903,0,0,0,30,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,407,0,0,582,0
0,20,507,0,653,200000013,0,0,1,205200,1,259,0,0,654631,20,0,527,507,0,1,710066904,0,0,0,30,1,0,0,0,0,0,50,"씨호스 나이트",0,65970,0,407,0,0,388,0
0,20,507,0,497,200000013,0,0,1,204400,1,259,59860,0,636868,20,0,527,507,0,1,710066905,0,0,0,30,1,0,0,0,0,0,50,"쁘띠 데빌",0,0,0,407,0,0,326,0
0,40,815,0,1610,200000013,0,0,1,604501,1,267,0,0,1334000,40,0,1015,965,0,1,710067001,0,0,0,30,1,0,30,0,0,0,80,"쿠우카의 섀도우",0,74503,30,515,0,0,1522,0
0,40,1315,0,722,200000013,0,0,1,601501,1,267,79806,0,956600,40,0,915,1415,0,1,710067002,0,0,0,30,1,0,0,0,0,0,80,"미사토의 섀도우",0,0,30,515,0,0,502,0
0,20,506,0,887,200000013,0,0,1,202700,1,267,0,0,1268733,20,0,506,506,0,1,710067004,0,0,0,30,1,0,0,0,0,0,50,"허밋 나이트",0,97488,0,506,0,0,1222,0
0,0,1712,0,1000,300000008,0,0,862,316100,1,267,115000,0,10500000,0,0,862,610,0,1,710067005,0,0,0,30,1,812,0,0,0,0,50,"탑의 우신님",0,0,0,862,0,0,1200,0
0,20,506,0,754,200000013,0,0,1,604701,1,258,0,0,1417250,20,0,506,506,0,1,710067101,0,0,0,30,1,0,0,0,0,0,50,"쥰의 섀도우",0,83997,0,506,0,0,1338,0
0,20,606,0,710,200000013,0,0,1,605001,1,258,90435,0,669250,20,0,1006,606,0,1,710067102,0,0,0,30,1,0,0,0,0,0,80,"미사키의 섀도우",0,0,0,406,0,0,590,0
0,20,506,0,867,200000013,0,0,1,200300,1,258,81025,0,857889,20,0,526,506,0,1,710067103,0,0,0,30,1,0,0,0,0,0,50,"게이트 키퍼",0,0,0,406,0,0,764,0
0,20,506,0,526,200000013,0,0,1,205000,1,258,0,0,529000,20,0,526,506,0,1,710067104,0,0,0,30,1,0,0,0,0,0,50,"독개구리",0,86800,0,406,0,0,696,0
0,20,506,0,521,200000013,0,0,1,206100,1,258,80605,0,608345,20,0,526,506,0,1,710067105,0,0,0,30,1,0,0,0,0,0,50,"와이즈 완드",0,0,0,406,0,0,560,0
0,20,407,0,584,200000013,0,0,1,605401,1,259,0,0,784000,20,0,407,707,0,1,710067201,0,0,0,30,1,0,0,0,0,0,50,"츠무기의 섀도우",0,57600,0,407,0,0,870,0
0,20,507,0,592,200000013,0,0,1,603301,1,259,0,0,760800,20,0,527,507,0,1,710067202,0,0,0,30,1,0,0,0,0,0,50,"마히루의 섀도우",0,77600,0,407,0,0,955,0
0,20,507,0,514,200000013,0,0,1,203702,1,259,0,0,687849,20,0,527,507,0,1,710067203,0,0,0,30,1,0,0,0,0,0,50,"스팅크 스컹크",0,38400,0,407,0,0,677,0
0,20,507,0,449,200000013,0,0,1,202400,1,259,0,0,596597,20,0,527,507,0,1,710067204,0,0,0,30,1,0,0,0,0,0,30,"케이브 에이프",0,38508,0,407,0,0,601,0
0,20,507,0,574,200000013,0,0,1,201900,1,259,0,0,403261,20,0,527,507,0,1,710067205,0,0,0,30,1,0,0,0,0,0,50,"우파루파",0,65474,0,407,0,0,760,0
0,20,608,0,807,200000013,0,0,1,600601,1,260,76908,0,896950,20,0,408,808,0,1,710067301,0,0,0,30,1,0,0,0,0,0,50,"아카리의 섀도우",0,0,0,408,0,0,643,0
0,20,608,0,636,200000013,0,0,1,601301,1,260,61908,0,776950,20,0,408,608,0,1,710067302,0,0,0,30,1,0,0,0,0,0,60,"나나카의 섀도우",0,0,0,408,0,0,618,0
0,20,508,0,803,200000013,0,0,1,203800,1,260,0,0,1107000,20,0,528,508,0,1,710067303,0,0,0,30,1,0,0,0,0,0,50,"오크",0,76350,0,408,0,0,925,0
0,20,508,0,709,200000013,0,0,1,200400,1,260,0,0,733457,20,0,528,508,0,1,710067304,0,0,0,30,1,0,0,0,0,0,50,"웨어울프",0,67276,0,408,0,0,824,0
0,20,508,0,486,200000013,0,0,1,203100,1,260,55050,0,475198,20,0,528,508,0,1,710067305,0,0,0,30,1,0,0,0,0,0,50,"새끼 왕도마뱀",0,0,0,408,0,0,726,0
0,20,409,0,616,200000013,0,0,1,601701,1,261,0,0,687000,20,0,409,409,0,1,710067401,0,0,0,30,1,0,0,0,0,0,50,"카오리의 섀도우",0,92350,0,409,0,0,680,0
0,20,709,0,766,200000013,0,0,1,603001,1,261,0,0,664400,20,0,709,809,0,1,710067402,0,0,0,30,1,0,0,0,0,0,60,"니논의 섀도우",0,59350,0,409,0,0,695,0
0,20,509,0,3314,200000013,0,0,1,201201,1,261,0,0,1061000,20,0,509,509,0,1,710067403,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,59200,0,509,0,0,765,0
0,20,409,0,555,200000013,0,0,1,202800,1,261,0,0,557631,20,0,409,409,0,1,710067404,0,0,0,30,1,0,0,0,0,0,30,"방랑 까마귀",0,53570,0,409,0,0,390,0
0,20,509,0,486,200000013,0,0,1,203900,1,261,0,0,499744,20,0,529,509,0,1,710067405,0,0,0,30,1,0,0,0,0,0,50,"이블 캐논",0,58785,0,409,0,0,292,0
0,20,510,0,796,200000013,0,0,1,604601,1,262,0,0,678500,20,0,410,510,0,1,710067501,0,0,0,30,1,0,0,0,0,0,60,"타마키의 섀도우",0,73188,0,410,0,0,754,0
0,20,410,0,824,200000013,0,0,1,602601,1,262,0,0,619075,20,0,410,510,0,1,710067502,0,0,0,30,1,0,0,0,0,0,50,"린의 섀도우",0,71188,0,410,0,0,718,0
0,20,510,0,1025,200000013,0,0,1,203300,1,262,0,0,690458,20,0,530,510,0,1,710067503,0,0,0,30,1,0,0,0,0,0,30,"고블린 가드",0,53142,0,410,0,0,850,0
0,20,510,0,619,200000013,0,0,1,206201,1,262,0,0,710500,20,0,530,510,0,1,710067504,0,0,0,30,1,0,0,0,0,0,50,"너티 비버",0,73015,0,410,0,0,389,0
0,20,510,0,472,200000013,0,0,1,202300,1,262,78348,0,517897,20,0,530,510,0,1,710067505,0,0,0,30,1,0,0,0,0,0,50,"파이어 메이지",0,0,0,410,0,0,392,0
0,20,510,0,762,200000013,0,0,1,602201,1,262,86358,0,829650,20,0,501,1310,0,1,710067601,0,0,0,30,1,0,0,0,0,0,50,"요리의 섀도우",0,0,0,501,0,0,696,0
0,20,510,0,539,200000013,0,0,1,603601,1,262,72722,0,410225,20,0,530,510,0,1,710067602,0,0,0,30,1,0,0,0,0,0,60,"쿄우카의 섀도우",0,0,0,410,0,0,696,0
0,20,510,0,800,200000013,0,0,1,204502,1,262,0,0,1084200,20,0,530,510,0,1,710067603,0,0,0,30,1,0,0,0,0,0,50,"스파이크 크랩",0,59887,0,410,0,0,950,0
0,20,510,0,710,200000013,0,0,1,203000,1,262,45804,0,862898,20,0,510,510,0,1,710067604,0,0,0,30,1,0,0,0,0,0,50,"젤라티나",0,0,0,510,0,0,877,0
0,20,510,0,440,200000013,0,0,1,201400,1,262,65129,0,606725,20,0,530,510,0,1,710067605,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,410,0,0,472,0
0,20,410,0,839,200000013,0,0,1,600701,1,262,0,0,1032750,20,0,220,410,0,1,710067701,0,0,0,30,1,0,0,0,0,0,60,"미야코의 섀도우",0,80379,0,410,0,0,948,0
0,20,610,0,768,200000013,0,0,1,601001,1,262,77040,0,779650,20,0,410,610,0,1,710067702,0,0,0,30,1,0,0,0,0,0,50,"마호의 섀도우",0,0,0,410,0,0,367,0
0,20,310,0,538,200000013,0,0,1,200600,1,262,0,0,780145,20,0,310,310,0,1,710067703,0,0,0,30,1,0,0,0,0,0,50,"랫튼",0,87007,0,310,0,0,285,0
0,20,510,0,704,200000013,0,0,1,204200,1,262,68375,0,801967,20,0,530,510,0,1,710067704,0,0,0,30,1,0,0,0,0,0,50,"알토 버드",0,0,0,410,0,0,483,0
0,20,310,0,528,200000013,0,0,1,203200,1,262,90950,0,710772,20,0,310,310,0,1,710067705,0,0,0,30,1,0,0,0,0,0,50,"임프",0,0,0,310,0,0,281,0
0,20,510,0,896,200000013,0,0,1,605301,1,262,0,0,566200,20,0,510,610,0,1,710067801,0,0,0,30,1,0,0,0,0,0,50,"모니카의 섀도우",0,79605,0,510,0,0,540,0
0,20,510,0,874,200000013,0,0,1,601101,1,262,0,0,549075,20,0,530,510,0,1,710067802,0,0,0,30,1,0,0,0,0,0,80,"리노의 섀도우",0,77425,0,410,0,0,568,0
0,20,510,0,953,200000013,0,0,1,200500,1,262,0,0,611945,20,0,530,510,0,1,710067803,0,0,0,30,1,0,0,0,0,0,50,"와일드 혼",0,63597,0,410,0,0,427,0
0,20,501,0,932,200000013,0,0,1,202700,1,262,0,0,661233,20,0,501,501,0,1,710067804,0,0,0,30,1,0,0,0,0,0,50,"허밋 나이트",0,97238,0,501,0,0,567,0
0,20,510,0,768,200000013,0,0,1,202802,1,262,0,0,603131,20,0,530,510,0,1,710067805,0,0,0,30,1,0,0,0,0,0,50,"떠돌이 솔개",0,60576,0,410,0,0,291,0
0,20,610,0,883,200000013,0,0,1,600501,1,262,0,0,621600,20,0,410,410,0,1,710067901,0,0,0,30,1,0,0,0,0,0,50,"마츠리의 섀도우",0,58379,0,410,0,0,605,0
0,20,410,0,846,200000013,0,0,1,604801,1,262,0,0,516200,20,0,410,410,0,1,710067902,0,0,0,30,1,0,0,0,0,0,50,"미후유의 섀도우",0,56188,0,410,0,0,612,0
0,20,510,0,1098,200000013,0,0,1,204900,200,262,0,0,562000,20,0,530,510,0,1,710067903,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,59400,0,410,0,0,498,0
0,20,510,0,672,200000013,0,0,1,203500,1,262,0,0,517897,20,0,530,510,0,1,710067904,0,0,0,30,1,0,0,0,0,0,50,"드릴 몰",0,46348,0,410,0,0,342,0
0,20,510,0,662,200000013,0,0,1,201300,1,262,0,0,487897,20,0,530,510,0,1,710067905,0,0,0,30,1,0,0,0,0,0,50,"록 플라워",0,43348,0,410,0,0,332,0
0,40,518,0,851,200000013,0,0,1,602901,1,270,0,0,1271480,40,0,518,518,0,1,710068001,0,0,0,30,1,0,0,0,0,0,60,"노조미의 섀도우",0,70928,30,518,0,0,1123,0
0,40,518,0,445,200000013,0,0,1,601201,1,270,87566,0,666458,40,0,538,518,0,1,710068002,0,0,0,30,1,0,0,0,0,0,80,"하츠네의 섀도우",0,0,30,418,0,0,501,0
0,20,509,0,890,200000013,0,0,1,202700,1,270,0,0,980454,20,0,509,509,0,1,710068004,0,0,0,30,1,0,0,0,0,0,50,"허밋 나이트",0,97638,0,509,0,0,925,0
0,0,420,0,1200,300000022,0,0,420,311407,1,270,0,0,11000000,0,0,420,420,0,1,710068005,0,0,0,30,1,500,0,0,0,0,45,"레이징 조",0,95000,0,500,0,0,1100,0
0,20,609,0,809,200000013,0,0,1,600601,1,261,66974,0,898300,20,0,409,809,0,1,710068101,0,0,0,30,1,0,0,0,0,0,50,"아카리의 섀도우",0,0,0,409,0,0,544,0
0,20,509,0,759,200000013,0,0,1,601801,1,261,49937,0,608950,20,0,529,509,0,1,710068102,0,0,0,30,1,0,0,0,0,0,80,"이오의 섀도우",0,0,0,409,0,0,344,0
0,20,509,0,1097,200000013,0,0,1,204900,200,261,0,0,560500,20,0,529,509,0,1,710068103,0,0,0,30,1,0,0,0,0,0,50,"리틀 고블린",0,59350,0,409,0,0,497,0
0,20,97,0,700,200000013,0,0,1,210000,1,261,0,0,680198,20,0,297,297,0,1,710068104,0,0,0,30,1,0,0,0,0,0,50,"알토 해피",0,45060,0,297,0,0,383,0
0,20,509,0,468,200000013,0,0,1,204600,1,261,54350,0,556580,20,0,529,509,0,1,710068105,0,0,0,30,1,0,0,0,0,0,50,"매직 레이",0,0,0,409,0,0,418,0
