ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,20,0,0,720041005,200000001,206300,0,190,40,40,0,0,0,0,0,100,0,1,1,0,0,1,187000,238,20,"루나 팟",238,0,0,100,0,0,1,160,130,0,238,0,238
0,0,0,10,0,0,720042001,200000001,602901,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,500680,640,10,"노조미의 섀도우",240,0,0,11222,0,0,1,284,401,0,440,0,240
0,0,0,10,0,0,720042002,200000001,600401,0,192,40,60,0,0,0,0,0,0,0,1,1,0,0,1,500510,440,10,"미소기의 섀도우",240,0,0,22994,0,0,1,308,394,0,540,0,440
0,0,0,20,0,0,720042003,200000001,604001,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,380340,240,20,"아오이의 섀도우",240,0,0,18994,0,0,1,297,378,0,440,0,240
0,0,0,20,0,0,720042004,300000008,311000,0,212,40,20,0,0,0,0,0,19500,0,1,1,0,0,1,3000000,260,20,"트렌트 캐슬",260,0,0,19500,0,0,1,377,327,0,260,0,260
0,0,0,20,0,0,720042005,200000001,206300,0,192,40,40,0,0,0,0,0,100,0,1,1,0,0,1,187000,240,20,"루나 팟",240,0,0,100,0,0,1,160,130,0,240,0,240
0,0,0,20,0,0,720043001,200000001,605401,0,195,40,15,0,0,0,0,0,0,0,1,1,0,0,1,394400,243,20,"츠무기의 섀도우",243,0,0,13200,0,0,1,318,352,0,243,0,243
0,0,0,20,0,0,720043002,200000001,603001,0,195,40,30,0,0,0,0,0,0,0,1,1,0,0,1,405280,243,20,"니논의 섀도우",243,0,0,22400,0,0,1,312,368,0,443,0,343
0,0,0,20,0,0,720043003,200000001,601101,0,195,40,25,0,0,0,0,0,0,0,1,1,0,0,1,321680,243,20,"리노의 섀도우",243,0,0,17400,0,0,1,300,384,0,343,0,243
0,0,0,20,0,0,720043004,300000008,311000,0,215,40,20,0,0,0,0,0,24500,0,1,1,0,0,1,4600000,263,20,"트렌트 캐슬",263,0,0,24500,0,0,1,377,377,0,263,0,263
0,0,0,20,0,0,720043005,200000001,206300,0,195,40,40,0,0,0,0,0,100,0,1,1,0,0,1,187000,243,20,"루나 팟",243,0,0,100,0,0,1,160,130,0,243,0,243
0,0,0,20,0,0,720044001,200000001,605601,0,198,40,40,0,0,0,0,0,0,0,1,1,0,0,1,562518,346,20,"루카의 섀도우",246,0,0,15079,0,0,1,353,472,0,546,0,396
0,0,0,20,0,0,720044002,200000001,602201,0,198,40,40,0,0,0,0,0,12316,0,1,1,0,0,1,336925,346,20,"요리의 섀도우",246,0,0,0,0,0,1,463,260,0,446,0,446
0,0,0,20,0,0,720044003,200000001,601501,0,198,40,40,0,0,0,0,0,19343,0,1,1,0,0,1,303763,1046,20,"미사토의 섀도우",246,0,0,0,0,0,1,483,260,0,1146,0,646
0,0,0,20,0,0,720044004,300000008,304304,0,218,40,25,0,0,0,0,0,24500,0,1,1,0,0,1,4200000,266,20,"상처 난 문어",266,0,0,22500,0,0,1,307,307,0,266,0,266
0,0,0,20,0,0,720044005,200000001,206300,0,198,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,246,20,"루나 팟",246,0,0,100,0,0,1,160,130,0,246,0,246
0,0,0,20,0,0,720045001,200000001,604601,0,201,40,40,0,0,0,0,0,0,0,1,1,0,0,1,407300,249,20,"타마키의 섀도우",249,0,0,14375,0,0,1,324,347,0,249,0,249
0,0,0,20,0,0,720045002,200000001,604401,0,201,40,10,0,0,0,0,0,16527,0,1,1,0,0,1,367300,249,20,"이리야의 섀도우",249,0,0,0,0,0,1,354,297,0,249,0,249
0,0,0,20,0,0,720045003,200000001,601801,0,201,40,4,0,0,0,0,0,14464,0,1,1,0,0,1,307205,249,20,"이오의 섀도우",249,0,0,0,0,0,1,479,264,0,249,0,249
0,0,0,20,0,0,720045004,300000008,304304,0,221,40,30,0,0,0,0,0,24500,0,1,1,0,0,1,4600000,269,20,"상처 난 문어",269,0,0,22500,0,0,1,307,307,0,269,0,269
0,0,0,20,0,0,720045005,200000001,206300,0,201,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,249,20,"루나 팟",249,0,0,100,0,0,1,160,130,0,249,0,249
0,0,0,20,0,0,720046001,200000001,603001,0,204,40,30,0,0,0,0,0,0,0,1,1,0,0,1,465620,252,20,"니논의 섀도우",252,0,0,22075,0,0,1,285,446,0,452,0,352
0,0,0,20,0,0,720046002,200000001,605501,0,204,40,3,0,0,0,0,0,0,0,1,1,0,0,1,365620,252,20,"아유미의 섀도우",252,0,0,16563,0,0,1,375,503,0,202,0,252
0,0,0,20,0,0,720046003,200000001,603601,0,204,40,30,0,0,0,0,0,19753,0,1,1,0,0,1,310648,452,20,"쿄우카의 섀도우",252,0,0,0,0,0,1,352,268,0,352,0,252
0,0,0,20,0,0,720046004,300000008,310201,0,224,40,30,0,0,272,0,0,28500,0,272,1,0,0,1,4300000,272,20,"샤크 그리드",272,0,0,23500,0,0,1,307,307,0,272,0,272
0,0,0,20,0,0,720046005,200000001,206300,0,204,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,252,20,"액트 갈라디온",252,0,0,100,0,0,1,160,130,0,252,0,252
0,0,0,30,0,0,720047001,200000001,602901,0,207,40,30,0,0,0,0,0,0,0,1,1,0,0,1,440640,755,30,"노조미의 섀도우",355,0,0,12113,0,0,1,306,476,0,555,0,355
0,0,0,30,0,0,720047002,200000001,603301,0,207,40,30,0,0,0,0,0,0,0,1,1,0,0,1,330480,555,30,"마히루의 섀도우",355,0,0,30025,0,0,1,332,442,0,655,0,355
0,0,0,30,0,0,720047003,200000001,602501,0,207,40,25,0,0,0,0,0,26422,0,1,1,0,0,1,304090,955,30,"스즈메의 섀도우",355,0,0,0,0,0,1,442,238,0,555,0,555
0,0,0,30,0,0,720047004,300000008,310201,0,227,40,30,0,0,275,0,0,33500,0,275,1,0,0,1,4800000,375,30,"샤크 그리드",375,0,0,29500,0,0,1,307,307,0,375,0,375
0,0,0,30,0,0,720047005,200000001,206300,0,207,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,355,30,"액트 갈라디온",355,0,0,100,0,0,1,160,130,0,355,0,355
0,0,0,30,0,0,720048001,200000001,605601,0,210,40,50,0,0,0,0,0,0,0,1,1,0,0,1,556825,458,30,"마인 리자드",358,0,0,21291,0,0,1,371,501,0,358,0,358
0,0,0,30,0,0,720048002,200000001,602701,0,210,40,30,0,0,0,0,0,0,0,1,1,0,0,1,343088,458,60,"에리코의 섀도우",358,0,0,17819,0,0,1,276,414,0,658,0,2308
0,0,0,30,0,0,720048003,200000001,601201,0,210,40,30,0,0,0,0,0,24119,0,1,1,0,0,1,276163,358,30,"하츠네의 섀도우",358,0,0,0,0,0,1,345,311,0,708,0,458
0,0,0,30,0,0,720048004,300000008,306501,0,230,40,30,0,0,278,0,0,33500,0,278,1,0,0,1,4000000,378,30,"노이지 오크",378,0,0,29500,0,0,1,237,287,0,378,0,378
0,0,0,30,0,0,720048005,200000001,206300,0,210,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,358,30,"액트 갈라디온",358,0,0,100,0,0,1,160,130,0,358,0,358
0,0,0,30,0,0,720049001,200000001,602101,0,213,40,60,0,0,0,0,0,0,0,1,1,0,0,1,416500,561,30,"쿠루미의 섀도우",361,0,0,26438,0,0,1,430,455,0,561,0,761
0,0,0,30,0,0,720049002,200000001,602001,0,213,40,30,0,0,0,0,0,0,0,1,1,0,0,1,436500,561,30,"미미의 섀도우",361,0,0,23938,0,0,1,310,455,0,361,0,361
0,0,0,30,0,0,720049003,200000001,603601,0,213,40,50,0,0,0,0,0,23369,0,1,1,0,0,1,345438,561,30,"쿄우카의 섀도우",361,0,0,0,0,0,1,345,280,0,461,0,361
0,0,0,30,0,0,720049004,300000008,306501,0,233,40,30,0,0,281,0,0,33500,0,281,1,0,0,1,4600000,381,30,"노이지 오크",381,0,0,29500,0,0,1,237,287,0,381,0,381
0,0,0,30,0,0,720049005,200000001,206300,0,213,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,361,30,"액트 갈라디온",361,0,0,100,0,0,1,160,130,0,361,0,361
0,0,0,30,0,0,720050001,200000001,603201,0,216,40,50,0,0,0,0,0,0,0,1,1,0,0,1,519313,1064,30,"아키노의 섀도우",364,0,0,23975,0,0,1,441,512,0,564,0,564
0,0,0,30,0,0,720050002,200000001,605301,0,216,40,50,0,0,0,0,0,0,0,1,1,0,0,1,431450,664,30,"모니카의 섀도우",364,0,0,22144,0,0,1,334,444,0,664,0,1064
0,0,0,30,0,0,720050003,200000001,601501,0,216,40,60,0,0,0,0,0,22574,0,1,1,0,0,1,388944,1164,30,"미사토의 섀도우",364,0,0,0,0,0,1,612,334,0,1264,0,764
0,0,0,30,0,0,720050004,300000008,312500,0,236,40,30,0,0,284,0,0,29500,0,484,1,0,0,1,5000000,484,30,"마담 엘렉트라",384,0,0,0,0,0,1,237,287,0,384,0,384
0,0,0,30,0,0,720050005,200000001,206300,0,216,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,364,30,"액트 갈라디온",364,0,0,100,0,0,1,160,130,0,364,0,364
0,0,0,30,0,0,720051001,200000001,600101,0,219,40,60,0,0,0,20,0,0,0,1,1,0,0,1,492400,567,30,"히요리의 섀도우",367,0,0,30525,0,0,1,306,450,0,567,0,367
0,0,0,30,0,0,720051002,200000001,600601,0,219,40,80,0,0,0,20,0,30211,0,1,1,0,0,1,422160,667,30,"아카리의 섀도우",367,0,0,0,0,0,1,468,288,0,767,0,667
0,0,0,30,0,0,720051003,200000001,600801,0,219,40,50,0,0,0,20,0,20643,0,1,1,0,0,1,427280,567,30,"유키의 섀도우",367,0,0,0,0,0,1,618,338,0,567,0,967
0,0,0,30,0,0,720051004,300000008,312500,0,239,40,30,0,0,287,0,0,29500,0,487,1,0,0,1,5400000,487,30,"마담 엘렉트라",387,0,0,0,0,0,1,237,287,0,387,0,387
0,0,0,30,0,0,720051005,200000001,206300,0,219,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,367,30,"액트 갈라디온",367,0,0,100,0,0,1,160,130,0,367,0,367
0,0,0,30,0,0,720052001,200000001,604701,0,222,40,50,0,0,0,20,0,0,0,1,1,0,0,1,458580,770,30,"쥰의 섀도우",370,0,0,20319,0,0,1,497,698,0,1070,0,770
0,0,0,30,0,0,720052002,200000001,602601,0,222,40,60,0,0,0,20,0,0,0,1,1,0,0,1,381270,320,30,"린의 섀도우",370,0,0,22688,0,0,1,424,588,0,970,0,670
0,0,0,30,0,0,720052003,200000001,603801,0,222,40,80,0,0,0,20,0,0,0,1,1,0,0,1,380610,370,30,"시오리의 섀도우",370,0,0,34925,0,0,1,424,588,0,370,0,370
0,0,0,30,0,0,720052004,300000008,303303,0,242,40,50,0,0,290,0,0,24500,0,490,1,0,0,1,5800000,490,30,"샌드 가고일",390,0,0,29500,0,0,1,637,487,0,390,0,390
0,0,0,30,0,0,720052005,200000001,206300,0,222,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,370,30,"액트 갈라디온",370,0,0,100,0,0,1,160,130,0,370,0,370
0,0,0,30,0,0,720053001,200000001,605201,0,225,40,40,0,0,0,20,0,0,0,1,1,0,0,1,497280,373,30,"리마의 섀도우",373,0,0,19182,0,0,1,483,779,0,373,0,373
0,0,0,30,0,0,720053002,200000001,602701,0,225,40,60,0,0,0,20,0,0,0,1,1,0,0,1,401880,473,60,"에리코의 섀도우",373,0,0,24038,0,0,1,446,594,0,673,0,2323
0,0,0,30,0,0,720053003,200000001,601301,0,225,40,60,0,0,0,20,0,29606,0,1,1,0,0,1,409720,573,30,"로드 이블리",373,0,0,0,0,0,1,383,346,0,573,0,373
0,0,0,30,0,0,720053004,300000008,303303,0,245,40,50,0,0,293,0,0,24500,0,493,1,0,0,1,5800000,493,30,"샌드 가고일",393,0,0,29500,0,0,1,637,487,0,393,0,393
0,0,0,30,0,0,720053005,200000001,206300,0,225,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,373,30,"액트 갈라디온",373,0,0,100,0,0,1,160,130,0,373,0,373
0,0,0,30,0,0,720054001,200000013,604501,0,228,40,65,0,0,0,20,0,0,0,1,1,0,0,1,530938,476,30,"쿠우카의 섀도우",376,0,0,21657,0,0,1,713,638,0,676,0,476
0,0,0,30,0,0,720054002,200000013,604301,0,228,40,40,0,0,0,20,0,0,0,1,1,0,0,1,382688,576,60,"마코토의 섀도우",376,0,0,18875,0,0,1,469,582,0,376,0,376
0,0,0,30,0,0,720054003,200000013,601801,0,228,40,10,0,0,0,20,0,18027,0,1,1,0,0,1,322532,376,30,"이오의 섀도우",376,0,0,0,0,0,1,538,350,0,376,0,376
0,0,0,30,0,0,720054004,300000008,304802,0,248,40,50,0,0,296,0,0,24500,0,496,1,0,0,1,5800000,496,30,"소울 이터",396,0,0,29500,0,0,1,637,487,0,396,0,396
0,0,0,30,0,0,720054005,200000013,206300,0,228,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,376,30,"액트 갈라디온",376,0,0,100,0,0,1,160,130,0,376,0,376
0,0,0,30,0,0,720055001,200000013,600501,0,231,40,40,0,0,0,20,0,0,0,1,1,0,0,1,579840,379,30,"쿠우카의 섀도우",379,0,0,22538,0,0,1,637,682,0,379,0,379
0,0,0,30,0,0,720055002,200000013,604801,0,231,40,50,0,0,0,20,0,0,0,1,1,0,0,1,539880,579,30,"미후유의 섀도우",379,0,0,31750,0,0,1,454,644,0,579,0,979
0,0,0,30,0,0,720055003,200000013,601601,0,231,40,40,0,0,0,20,0,0,0,1,1,0,0,1,356165,579,30,"스즈나의 섀도우",379,0,0,26100,0,0,1,435,606,0,379,0,379
0,0,0,30,0,0,720055004,300000008,304802,0,251,40,50,0,0,299,0,0,24500,0,499,1,0,0,1,6200000,499,30,"소울 이터",399,0,0,29500,0,0,1,637,487,0,399,0,399
0,0,0,30,0,0,720055005,200000013,206300,0,231,40,30,0,0,0,0,0,100,0,1,1,0,0,1,187000,379,30,"액트 갈라디온",379,0,0,100,0,0,1,160,130,0,379,0,379
0,0,0,30,0,0,720056001,200000013,604701,0,234,40,40,0,0,0,20,0,0,0,1,1,0,0,1,1077928,382,30,"쥰의 섀도우",382,0,0,21994,0,0,1,1166,1128,0,882,0,382
0,0,0,30,0,0,720056002,200000013,602001,0,234,40,80,0,0,0,20,0,0,0,1,1,0,0,1,895010,582,30,"미미의 섀도우",382,0,0,40882,0,0,1,1108,1051,0,782,0,982
0,0,0,30,0,0,720056003,200000013,605001,0,234,40,80,0,0,0,20,0,33982,0,1,1,0,0,1,846258,582,30,"미사키의 섀도우",382,0,0,0,0,0,1,1162,758,0,882,0,382
0,0,0,30,0,0,720056004,300000008,303701,0,254,40,80,0,0,302,0,0,24500,0,502,1,0,0,1,6200000,902,30,"반 울프",402,0,0,49500,0,0,1,650,687,0,802,0,402
0,0,0,30,0,0,720056005,200000013,206300,0,234,40,30,0,0,0,0,0,100,0,1,1,0,0,1,177000,382,30,"액트 갈라디온",382,0,0,100,0,0,1,160,130,0,382,0,382
0,0,0,30,0,0,720057001,200000013,602301,0,237,40,90,0,0,0,20,0,0,0,1,1,0,0,1,1300140,385,30,"아야네의 섀도우",385,0,0,41088,0,0,1,1062,857,0,885,0,385
0,0,0,30,0,0,720057002,200000013,603101,0,237,40,80,0,0,0,20,0,0,0,1,1,0,0,1,966795,585,30,"시노부의 섀도우",385,0,0,44625,0,0,1,1082,618,0,785,0,985
0,0,0,30,0,0,720057003,200000013,603401,0,237,40,80,0,0,0,20,0,20000,0,1,1,0,0,1,916778,585,30,"유카리의 섀도우",385,0,0,14625,0,0,1,1082,1038,0,885,0,385
0,0,0,30,0,0,720057004,300000008,303701,0,257,40,80,0,0,305,0,0,24500,0,505,1,0,0,1,6700000,905,30,"반 울프",405,0,0,59500,0,0,1,650,650,0,1005,0,405
0,0,0,30,0,0,720057005,200000013,206300,0,237,40,30,0,0,0,0,0,100,0,1,1,0,0,1,277000,385,30,"액트 갈라디온",385,0,0,100,0,0,1,160,160,0,385,0,385
0,0,0,30,0,0,720058001,200000013,602901,0,240,40,50,0,0,0,20,0,0,0,1,1,0,0,1,849840,388,30,"노조미의 섀도우",388,0,0,24072,0,0,1,600,600,0,388,0,388
0,0,0,30,0,0,720058002,200000013,602801,0,240,40,50,0,0,0,20,0,0,0,1,1,0,0,1,712380,588,30,"사렌의 섀도우",388,0,0,24072,0,0,1,500,500,0,788,0,988
0,0,0,30,0,0,720058003,200000013,604001,0,240,40,80,0,0,0,20,0,0,0,1,1,0,0,1,874920,588,30,"아오이의 섀도우",388,0,0,26294,0,0,1,600,500,0,888,0,388
0,0,0,30,0,0,720058004,300000008,308207,0,260,40,50,0,0,788,0,0,24500,788,788,1,0,0,1,7700000,788,30,"라플레시아 만드라고라",788,0,0,45000,0,0,1,600,600,0,788,0,788
0,0,0,30,0,0,720058005,200000013,206300,0,240,40,30,0,0,0,0,0,100,0,1,1,0,0,1,277000,388,30,"액트 갈라디온",388,0,0,100,0,0,1,160,160,0,388,0,388
0,0,0,0,0,0,720059001,200000013,605601,0,243,40,50,0,0,0,20,0,0,0,1,1,0,0,1,1558540,691,0,"마인 리자드",691,0,0,44250,0,0,1,650,650,0,891,0,691
0,0,0,0,0,0,720059002,200000013,602701,0,243,40,50,0,0,0,20,0,0,0,1,1,0,0,1,1482800,691,0,"에리코의 섀도우",691,0,0,34500,0,0,1,650,650,0,791,0,691
0,0,0,0,0,0,720059004,300000008,308207,0,263,40,50,0,0,800,0,0,24500,800,800,1,0,0,1,7700000,800,0,"라플레시아 만드라고라",800,0,0,45000,0,0,1,600,600,0,800,0,800
0,0,0,0,0,0,720059005,200000013,206300,0,243,40,30,0,0,0,0,0,100,0,1,1,0,0,1,277000,391,0,"액트 갈라디온",391,0,0,100,0,0,1,160,160,0,391,0,391
0,0,0,0,0,0,720060001,200000013,603701,0,246,40,50,0,0,0,20,0,0,0,1,1,0,0,1,1522820,694,0,"토모의 섀도우",694,0,0,68985,0,0,1,1145,446,0,894,0,694
0,0,0,0,0,0,720060002,200000013,600601,0,246,40,50,0,0,0,20,0,25987,0,1,1,0,0,1,1217115,694,0,"아카리의 섀도우",694,0,0,0,0,0,1,1127,324,0,794,0,694
0,0,0,0,0,0,720060004,300000008,305508,0,266,40,50,0,0,814,0,0,45000,0,814,1,0,0,1,7000000,800,0,"미스트 시커",814,0,0,45000,0,0,1,600,600,0,800,0,800
0,0,0,0,0,0,720060005,200000013,206300,0,246,40,30,0,0,0,0,0,100,0,1,1,0,0,1,277000,394,0,"루나 팟",394,0,0,100,0,0,1,160,160,0,394,0,394
0,0,0,0,0,0,720061001,200000013,605201,0,249,40,50,0,0,0,20,0,0,0,1,1,0,0,1,2580560,497,0,"리마의 섀도우",497,0,0,64607,0,0,1,1245,746,0,597,0,497
0,0,0,0,0,0,720061002,200000013,600901,0,249,40,50,0,0,0,20,0,59422,0,1,1,0,0,1,1526565,697,0,"안나의 섀도우",697,0,0,0,0,0,1,777,624,0,797,0,697
0,0,0,0,0,0,720061004,300000008,305508,0,269,40,50,0,0,797,0,0,45000,0,797,1,0,0,1,7000000,800,0,"미스트 시커",797,0,0,45000,0,0,1,600,600,0,800,0,800
0,0,0,0,0,0,720061005,200000013,206300,0,249,40,30,0,0,0,0,0,100,0,1,1,0,0,1,277000,397,0,"루나 팟",397,0,0,100,0,0,1,160,160,0,397,0,397
0,0,0,0,0,0,720062001,200000013,600301,0,252,40,70,0,0,0,20,0,0,0,1,1,0,0,1,960730,550,0,"레이의 섀도우",400,0,0,48531,0,0,1,682,890,0,900,0,650
0,0,0,0,0,0,720062002,200000013,604801,0,252,40,50,0,0,0,20,0,0,0,1,1,0,0,1,600730,600,0,"미후유의 섀도우",400,0,0,42063,0,0,1,582,790,0,600,0,1000
0,0,0,0,0,0,720062004,300000008,308408,0,269,40,30,0,0,800,10,0,55000,0,800,1,0,0,1,9000000,800,0,"매드 팬텀",800,0,0,35000,0,0,1,700,700,0,260,0,800
0,0,0,0,0,0,720062005,200000013,206300,0,252,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,400,0,"루나 팟",400,0,0,100,0,0,1,260,260,0,400,0,400
0,0,0,40,0,0,720063001,200000013,604301,0,255,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1128870,503,40,"마코토의 섀도우",503,0,0,81185,0,0,1,507,833,0,503,0,503
0,0,0,20,0,0,720063002,200000013,601801,0,255,40,80,0,0,0,30,0,54590,0,1,1,0,0,1,795945,503,20,"이오의 섀도우",403,0,0,0,0,0,1,596,536,0,503,0,523
0,0,0,0,0,0,720063004,300000008,308408,0,269,40,30,0,0,803,10,0,55000,0,803,1,0,0,1,9000000,800,0,"매드 팬텀",803,0,0,35000,0,0,1,850,700,0,260,0,800
0,0,0,0,0,0,720063005,200000013,206300,0,255,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,403,0,"루나 팟",403,0,0,100,0,0,1,260,260,0,403,0,403
0,0,0,40,0,0,720064001,200000013,602101,0,258,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1179000,506,40,"쿠루미의 섀도우",506,0,0,58928,0,0,1,490,703,0,506,0,506
0,0,0,20,0,0,720064002,200000013,604401,0,258,40,80,0,0,0,30,0,46777,0,1,1,0,0,1,862500,506,20,"이리야의 섀도우",506,0,0,0,0,0,1,454,583,0,506,0,506
0,0,0,0,0,0,720064004,300000008,315300,0,272,40,30,0,0,806,10,0,60000,0,806,1,0,0,1,9000000,800,0,"영혼을 먹는 흉악한 뱀",806,0,0,65000,0,0,1,850,700,0,260,0,800
0,0,0,0,0,0,720064005,200000013,206300,0,258,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,406,0,"루나 팟",406,0,0,100,0,0,1,260,260,0,406,0,406
0,0,0,40,0,0,720065001,200000013,604701,0,261,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1223100,509,40,"쥰의 섀도우",509,0,0,58947,0,0,1,859,945,0,509,0,509
0,0,0,40,0,0,720065002,200000013,603201,0,261,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1080500,509,40,"아키노의 섀도우",409,0,0,76928,0,0,1,823,709,0,609,0,609
0,0,0,0,0,0,720065004,300000008,315300,0,272,40,30,0,0,809,10,0,70000,0,809,1,0,0,1,9000000,800,0,"영혼을 먹는 흉악한 뱀",809,0,0,75000,0,0,1,850,700,0,260,0,800
0,0,0,0,0,0,720065005,200000013,206300,0,261,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,409,0,"루나 팟",409,0,0,100,0,0,1,260,260,0,409,0,409
0,0,0,40,0,0,720066001,200000013,602901,0,264,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1146400,512,40,"노조미의 섀도우",512,0,0,55571,0,0,1,642,1009,0,512,0,512
0,0,0,20,0,0,720066002,200000013,605301,0,264,40,80,0,0,0,0,0,0,0,1,1,0,0,1,849800,512,20,"모니카의 섀도우",412,0,0,67944,0,0,1,548,694,0,812,0,532
0,0,0,0,0,0,720066004,300000008,316100,0,272,40,30,0,0,812,10,0,85000,0,812,1,0,0,1,10000000,1812,0,"탑의 우신님",812,0,0,0,0,0,1,1000,1100,0,660,0,800
0,0,0,0,0,0,720066005,200000013,206300,0,264,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,312,0,"루나 팟",312,0,0,100,0,0,1,260,260,0,312,0,312
0,0,0,40,0,0,720067001,200000013,604701,0,267,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1534800,515,40,"쥰의 섀도우",515,0,0,64503,0,0,1,968,1660,0,515,0,515
0,0,0,20,0,0,720067002,200000013,600901,0,267,40,80,0,0,0,0,0,104391,0,1,1,0,0,1,1136400,815,20,"안나의 섀도우",615,0,0,0,0,0,1,740,580,0,915,0,835
0,0,0,0,0,0,720067004,300000008,316100,0,272,40,30,0,0,812,10,0,115000,0,862,1,0,0,1,11000000,1762,0,"탑의 우신님",862,0,0,0,0,0,1,1100,1400,0,660,0,862
0,0,0,0,0,0,720067005,200000013,206300,0,267,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,315,0,"루나 팟",315,0,0,100,0,0,1,260,260,0,315,0,315
0,0,0,40,0,0,720068001,200000013,603201,0,270,40,80,0,0,0,30,0,0,0,1,1,0,0,1,1410763,518,40,"아키노의 섀도우",418,0,0,91025,0,0,1,940,1229,0,518,0,1418
0,0,0,40,0,0,720068002,200000013,605101,0,270,40,80,0,0,0,0,0,0,0,1,1,0,0,1,1107175,518,40,"미츠키의 섀도우",385,0,0,110019,0,0,1,879,1007,0,418,0,538
0,0,0,0,0,0,720068004,300000022,311407,0,272,40,45,0,0,800,0,0,0,0,520,1,0,0,1,11500000,520,0,"레이징 조",600,0,0,105000,0,0,1,1350,1300,0,520,0,520
0,0,0,0,0,0,720068005,200000013,206300,0,270,40,30,0,0,0,0,0,100,0,1,1,0,0,1,377000,318,0,"루나 팟",318,0,0,100,0,0,1,260,260,0,318,0,318
0,0,0,0,0,0,720069001,200000013,604501,0,284,40,80,0,0,0,20,0,0,0,1,1,0,0,1,1795365,564,0,"쿠우카의 섀도우",564,0,0,81608,0,0,1,1814,1572,0,564,0,564
0,0,0,0,0,0,720069002,200000013,604401,0,284,40,80,0,0,0,20,0,90675,0,1,1,0,0,1,1196910,564,0,"이리야의 섀도우",564,0,0,0,0,0,1,1149,1089,0,564,0,564
0,0,0,0,0,0,720069004,300000022,311407,0,294,40,45,0,0,800,0,0,0,0,584,1,0,0,1,20000000,584,0,"레이징 조",584,0,0,130000,0,0,1,1700,1700,0,584,0,584
0,0,0,0,0,0,720069005,200000013,206300,0,284,40,30,0,0,0,0,0,100,0,1,1,0,0,1,527000,564,0,"루나 팟",564,0,0,100,0,0,1,440,440,0,564,0,564
0,0,0,0,0,0,720070001,200000013,602701,0,289,40,80,0,0,0,20,0,0,0,1,1,0,0,1,1370556,574,0,"에리코의 섀도우",574,0,0,85599,0,0,1,703,1054,0,574,0,574
0,0,0,0,0,0,720070002,200000013,603101,0,289,40,80,0,0,0,20,0,0,0,1,1,0,0,1,1319872,574,0,"시노부의 섀도우",574,0,0,75975,0,0,1,862,1216,0,574,0,574
0,0,0,0,0,0,720070004,300000022,310307,0,299,40,60,0,0,4000,0,0,0,0,4000,1,0,0,1,30000000,100,0,"이노센트 매지션",4000,0,0,40000,0,0,1,1700,1700,0,4000,0,4000
0,0,0,0,0,0,720070005,200000013,206300,0,289,40,30,0,0,0,0,0,100,0,1,1,0,0,1,627000,574,0,"루나 팟",574,0,0,100,0,0,1,440,440,0,574,0,574
0,0,0,0,0,0,720071001,200000013,604801,0,295,40,80,0,0,0,20,0,0,0,1,1,0,0,1,2297776,586,0,"미후유의 섀도우",586,0,0,114600,0,0,1,1223,1987,0,586,0,586
0,0,0,0,0,0,720071002,200000013,601801,0,295,40,80,0,0,0,20,0,100848,0,1,1,0,0,1,1544258,586,0,"이오의 섀도우",586,0,0,0,0,0,1,1987,1223,0,586,0,586
0,0,0,0,0,0,720071004,300000022,310307,0,305,40,60,0,0,4000,0,0,0,0,4000,1,0,0,1,35000000,100,0,"이노센트 매지션",4000,0,0,45000,0,0,1,1700,1700,0,4000,0,4000
