promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,737,1,0,0,0,554,554,50,710071404,0,0,"케이브 스네일",1131487,554,65344,717,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,554,0,0,30,0,279,0,0,202600,200000013
1,742,1,0,0,0,554,554,50,710071405,0,0,"파이어 메이지",1201532,554,65630,770,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,554,0,0,30,0,279,0,0,202300,200000013
1,982,1,0,0,0,556,556,50,710071501,0,103919,"카오리의 섀도우",1108464,556,0,1155,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,601701,200000013
1,982,1,0,0,0,556,556,60,710071502,0,86599,"유카리의 섀도우",1053041,556,0,1444,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,603401,200000013
1,849,1,0,0,0,556,556,50,710071503,0,71621,"와일드 혼",1290312,556,0,885,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,200500,200000013
1,858,1,0,0,0,556,556,50,710071504,0,0,"알토 버드",1284428,556,87143,827,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,204200,200000013
1,842,1,0,0,0,556,556,50,710071505,0,0,"쁘띠 데빌",1250670,556,73170,810,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,204400,200000013
1,880,1,0,0,0,556,556,50,710071601,0,90723,"미미의 섀도우",1266816,556,0,1430,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,602001,200000013
1,1320,1,0,0,0,556,556,60,710071602,0,0,"마호의 섀도우",950112,556,82475,935,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,200,0,601001,200000013
1,766,1,0,0,0,556,556,50,710071603,0,67585,"록 리자드",1179012,556,0,801,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,202901,200000013
1,759,1,0,0,0,556,556,50,710071604,0,0,"아이스 칙",1180928,556,63868,731,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,205300,200000013
1,772,1,0,0,0,556,556,50,710071605,0,0,"엘더 클라우드",1190224,556,68459,817,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,201400,200000013
1,1100,1,0,0,0,556,556,50,710071701,0,0,"안나의 섀도우",950112,556,98970,825,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,600901,200000013
1,1100,1,0,0,0,556,556,60,710071702,0,82475,"아유미의 섀도우",1266816,556,0,1650,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,605501,200000013
1,966,1,0,0,0,556,556,50,710071703,0,60863,"스파이크 크랩",1107808,556,0,927,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,204502,200000013
1,758,1,0,0,0,556,556,50,710071704,0,56794,"랫튼",1036319,556,0,689,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,200600,200000013
1,701,1,0,0,0,556,556,50,710071705,0,62274,"뭇클",1077586,556,0,709,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,200801,200000013
1,889,1,0,0,0,556,556,50,710071801,0,94022,"마코토의 섀도우",1103186,556,0,1202,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,604301,200000013
1,836,1,0,0,0,556,556,60,710071802,0,86187,"마히루의 섀도우",1203476,556,0,1359,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,603301,200000013
1,676,1,0,0,0,556,556,50,710071803,0,52647,"고블린 가드",1161164,556,0,970,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,203300,200000013
1,699,1,0,0,0,556,556,50,710071804,0,0,"케이브 뱃",1002759,556,55876,653,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,202500,200000013
1,707,1,0,0,0,556,556,50,710071805,0,0,"드라이어드",1087266,556,63407,695,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,201600,200000013
1,842,1,0,0,0,556,556,50,710071901,0,92785,"토모의 섀도우",1140135,556,0,1089,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,603701,200000013
1,1287,1,0,0,0,556,556,60,710071902,0,0,"치카의 섀도우",807596,556,74228,693,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,200,0,604201,200000013
1,614,1,0,0,0,556,556,50,710071903,0,53772,"오크",1047552,556,0,640,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,203800,200000013
1,642,1,0,0,0,556,556,50,710071904,0,68490,"마그마 피쉬",967746,556,0,684,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,205401,200000013
1,621,1,0,0,0,556,556,50,710071905,0,55073,"쁘띠 그리핀",984358,556,0,639,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,280,0,0,204000,200000013
1,1151,1,10,0,0,580,580,60,710072001,0,107875,"타마키의 섀도우",1445525,580,0,1511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,580,0,0,30,0,292,0,0,604601,200000013
1,1079,1,10,0,0,580,580,80,710072002,0,129450,"스즈나의 섀도우",1228697,580,0,1726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,580,0,0,30,0,292,0,0,601601,200000013
1,1380,1,0,0,0,580,580,50,710072004,0,127403,"포이든",2196195,580,0,1393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,580,0,0,30,0,292,0,0,202900,200000013
1,450,1,0,0,0,75,2000,40,710072005,0,30000,"루나틱 베어",30000000,2000,0,450,0,0,0,0,0,0,0,2000,0,2000,0,0,0,0,1,2000,0,0,30,0,302,0,0,301104,300000022
1,852,1,0,0,0,562,562,50,710072101,0,91701,"레이의 섀도우",1263082,562,0,1383,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,562,0,0,30,0,283,0,0,600301,200000013
1,798,1,0,0,0,562,562,50,710072102,0,95688,"리노의 섀도우",999940,562,0,1277,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,562,0,0,30,0,283,0,0,601101,200000013
1,627,1,0,0,0,562,562,50,710072103,0,60348,"하이 오크",1097712,562,0,690,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,562,0,0,30,0,283,0,0,203801,200000013
1,704,1,0,0,0,562,562,50,710072104,0,60354,"망치 코브라",1049001,562,0,684,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,562,0,0,30,0,283,0,0,205100,200000013
1,627,1,0,0,0,562,562,50,710072105,0,0,"반짝이는 노린재",924629,562,59787,598,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,562,0,0,30,0,283,0,0,203400,200000013
1,920,1,0,0,0,564,564,50,710072201,0,81835,"사렌의 섀도우",1364478,564,0,1379,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,284,0,0,602801,200000013
1,1379,1,0,0,0,564,564,50,710072202,0,0,"카스미의 섀도우",1137065,564,86142,1092,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,284,0,0,601401,200000013
1,618,1,0,0,0,564,564,50,710072203,0,62464,"와일드 보어",1045853,564,0,881,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,284,0,0,204702,200000013
1,674,1,0,0,0,564,564,50,710072204,0,56496,"트위스티드 아카시아",1130184,564,0,687,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,284,0,0,200901,200000013
1,766,1,0,0,0,564,564,50,710072205,0,0,"매직 레이",1004098,564,58728,706,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,564,0,0,30,0,284,0,0,204600,200000013
1,990,1,0,0,0,566,566,50,710072301,0,92767,"타마키의 섀도우",1224522,566,0,1299,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,285,0,0,604601,200000013
1,1608,1,0,0,0,566,566,50,710072302,0,0,"치카의 섀도우",1040844,566,92767,866,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,285,500,0,604201,200000013
1,715,1,0,0,0,566,566,50,710072303,0,62410,"스노우 고트",1186379,566,0,730,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,285,0,0,200501,200000013
1,712,1,0,0,0,566,566,50,710072304,0,75758,"마그마 피쉬",1106895,566,0,757,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,285,0,0,205401,200000013
1,730,1,0,0,0,566,566,50,710072305,0,0,"잠수 해파리",1065324,566,67720,693,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,566,0,0,30,0,285,0,0,201500,200000013
1,1265,1,0,0,0,568,568,50,710072401,0,94875,"아유미의 섀도우",1502820,568,0,1898,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,286,0,0,605501,200000013
1,1518,1,0,0,0,568,568,50,710072402,0,0,"미사키의 섀도우",1127115,568,87285,1012,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,286,0,0,605001,200000013
1,749,1,0,0,0,568,568,50,710072403,0,76272,"리틀 고블린",1258488,568,0,749,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,286,0,0,204900,200000013
1,779,1,0,0,0,568,568,50,710072404,0,0,"아이스 칙",1251096,568,65884,751,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,286,0,0,205300,200000013
1,765,1,0,0,0,568,568,50,710072405,0,63104,"마그마 우파루파",1187744,568,0,815,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,568,0,0,30,0,286,0,0,201901,200000013
1,1155,1,0,0,0,570,570,50,710072501,0,112035,"미소기의 섀도우",1613304,570,0,1698,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,600401,200000013
1,1223,1,0,0,0,570,570,50,710072502,0,0,"쿄우카의 섀도우",1142757,570,105924,1087,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,603601,200000013
1,738,1,0,0,0,570,570,50,710072503,0,79440,"리프 보어",1370196,570,0,1086,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,204700,200000013
1,908,1,0,0,0,570,570,50,710072504,0,0,"임프",1363350,570,77100,837,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,203200,200000013
1,888,1,0,0,0,570,570,50,710072505,0,76227,"케이브 에이프",1378571,570,0,966,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,202400,200000013
1,1035,1,0,0,0,570,570,50,710072601,0,106700,"아야네의 섀도우",1536480,570,0,1682,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,602301,200000013
1,970,1,0,0,0,570,570,50,710072602,0,116400,"스즈나의 섀도우",1088340,570,0,1552,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,601601,200000013
1,796,1,0,0,0,570,570,50,710072603,0,66920,"토렌트",1335180,570,0,811,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,200902,200000013
1,735,1,0,0,0,570,570,50,710072604,0,67102,"씨호스 나이트",1250529,570,0,784,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,205200,200000013
1,714,1,0,0,0,570,570,50,710072605,0,67284,"벌룬 버드",1218332,570,67284,699,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,200200,200000013
1,970,1,0,0,0,570,570,50,710072701,0,97000,"린의 섀도우",1216380,570,0,1552,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,500,0,602601,200000013
1,1682,1,0,0,0,570,570,50,710072702,0,0,"유이의 섀도우",1088340,570,100880,1035,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,500,0,600201,200000013
1,986,1,0,0,0,570,570,50,710072703,0,0,"장난 너구리",1166880,570,61490,700,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,207000,200000013
1,713,1,0,0,0,570,570,50,710072704,0,0,"게이트 키퍼",1143127,570,62680,839,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,200300,200000013
1,696,1,0,0,0,570,570,50,710072705,0,60869,"우끼끼",1081155,570,0,715,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,200100,200000013
1,1230,1,0,0,0,570,570,50,710072801,0,87543,"시즈루의 섀도우",1946208,570,0,1843,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,604901,200000013
1,1598,1,0,0,0,570,570,50,710072802,0,0,"이오의 섀도우",1033923,570,81092,984,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,601801,200000013
1,701,1,0,0,0,570,570,50,710072803,0,58540,"골렘",1089663,570,0,963,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,201200,200000013
1,644,1,0,0,0,570,570,50,710072804,0,59498,"떠돌이 솔개",1061190,570,0,671,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,202802,200000013
1,647,1,0,0,0,570,570,50,710072805,0,0,"님프",936144,570,57216,623,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,201602,200000013
1,1048,1,0,0,0,570,570,50,710072901,0,96030,"츠무기의 섀도우",1152360,570,0,1281,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,605401,200000013
1,990,1,0,0,0,570,570,50,710072902,0,87300,"시노부의 섀도우",1267596,570,0,1397,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,603101,200000013
1,791,1,0,0,0,570,570,50,710072903,0,47808,"화난 오징어",1026432,570,47808,611,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,205900,200000013
1,648,1,0,0,0,570,570,50,710072904,0,0,"록 소울",985482,570,55683,672,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,200701,200000013
1,666,1,0,0,0,570,570,50,710072905,0,63281,"아이스 몰",1052070,570,0,680,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,570,0,0,30,0,287,0,0,203501,200000013
1,1430,1,10,0,0,596,596,50,710073001,0,145063,"히요리의 섀도우",1765985,596,0,2103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,596,0,0,30,0,300,0,0,600101,200000013
1,2187,1,10,0,0,596,596,50,710073002,0,0,"스즈메의 섀도우",1501087,596,126142,1178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,596,0,0,30,0,300,500,0,602501,200000013
1,1430,1,0,0,0,596,596,50,710073004,0,132203,"포이든",2378530,596,0,1443,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,596,0,0,30,0,300,0,0,202900,200000013
1,450,1,0,0,0,75,3000,40,710073005,0,35000,"루나틱 베어",35000000,3000,0,450,0,0,0,0,0,0,0,3000,0,3000,0,0,0,0,1,3000,0,0,30,0,310,0,0,301104,300000022
1,1079,1,0,0,0,578,578,50,710073101,0,109366,"히요리의 섀도우",2548683,578,0,1586,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,578,0,0,30,0,291,0,0,600101,200000013
1,1649,1,0,0,0,578,578,50,710073102,0,0,"요리의 섀도우",2293812,578,91296,1016,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,578,0,0,30,0,291,0,0,602201,200000013
1,657,1,0,0,0,578,578,50,710073103,0,66816,"리틀 고블린",2797920,578,0,657,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,578,0,0,30,0,291,0,0,204900,200000013
1,652,1,0,0,0,578,578,50,710073104,0,58241,"쁘띠 그리핀",2708908,578,0,670,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,578,0,0,30,0,291,0,0,204000,200000013
1,693,1,0,0,0,578,578,50,710073105,0,0,"엘더 클라우드",2802695,578,61847,731,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,578,0,0,30,0,291,0,0,201400,200000013
1,1231,1,0,0,0,580,580,50,710073201,0,97358,"노조미의 섀도우",4614116,580,0,1914,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,580,0,0,30,0,292,0,0,602901,200000013
1,1231,1,0,0,0,580,580,50,710073202,0,112730,"츠무기의 섀도우",2883823,580,0,1504,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,580,0,0,30,0,292,0,0,605401,200000013
1,641,1,0,0,0,580,580,50,710073203,0,52680,"독개구리",2733600,580,0,665,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,580,0,0,30,0,292,0,0,205000,200000013
1,789,1,0,0,0,580,580,50,710073204,0,0,"매직 레이",2644758,580,61032,729,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,580,0,0,30,0,292,0,0,204600,200000013
1,674,1,0,0,0,580,580,50,710073205,0,55817,"우파루파",2656085,580,0,717,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,580,0,0,30,0,292,0,0,201900,200000013
1,1667,1,0,0,0,582,582,50,710073301,0,147025,"시노부의 섀도우",4910047,582,0,2353,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,582,0,0,30,0,293,0,0,603101,200000013
1,2549,1,0,0,0,582,582,50,710073302,0,0,"유이의 섀도우",3794128,582,152906,1569,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,582,0,0,30,0,293,500,0,600201,200000013
1,875,1,0,0,0,582,582,50,710073303,0,53664,"화난 오징어",3106491,582,53664,680,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,582,0,0,30,0,293,0,0,205900,200000013
1,723,1,0,0,0,582,582,50,710073304,0,0,"우드 소울",3122490,582,64834,723,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,582,0,0,30,0,293,0,0,200700,200000013
1,732,1,0,0,0,582,582,50,710073305,0,60781,"마그마 우파루파",3095845,582,0,779,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,582,0,0,30,0,293,0,0,201901,200000013
1,1274,1,0,0,0,584,584,50,710073401,0,140428,"토모의 섀도우",4092832,584,0,1648,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,584,0,0,30,0,294,0,0,603701,200000013
1,1948,1,0,0,0,584,584,50,710073402,0,0,"이오의 섀도우",2899092,584,98861,1199,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,584,0,0,30,0,294,0,0,601801,200000013
1,780,1,0,0,0,584,584,50,710073403,0,72018,"포이든",3578885,584,0,787,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,584,0,0,30,0,294,0,0,202900,200000013
1,825,1,0,0,0,584,584,50,710073404,0,69972,"코볼트 어쌔신",3783827,584,0,818,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,584,0,0,30,0,294,0,0,201101,200000013
1,793,1,0,0,0,584,584,50,710073405,0,65792,"캑터스 플라워",3606676,584,0,843,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,584,0,0,30,0,294,0,0,201302,200000013
1,1445,1,0,0,0,586,586,50,710073501,0,114314,"루카의 섀도우",6129936,586,0,2327,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,605601,200000013
1,1285,1,0,0,0,586,586,50,710073502,0,120330,"미후유의 섀도우",4583130,586,0,2087,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,604801,200000013
1,875,1,0,0,0,586,586,50,710073503,0,77813,"록 리자드",4365197,586,0,912,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,202901,200000013
1,833,1,0,0,0,586,586,50,710073504,0,77252,"떠돌이 솔개",4309383,586,0,867,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,202802,200000013
1,864,1,0,0,0,586,586,50,710073505,0,0,"새끼 왕도마뱀",4191224,586,77070,924,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,203100,200000013
1,1452,1,0,0,0,586,586,50,710073601,0,103140,"쥰의 섀도우",4523033,586,0,2292,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,604701,200000013
1,1376,1,0,0,0,586,586,50,710073602,0,0,"쿄우카의 섀도우",2957368,586,119184,1223,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,603601,200000013
1,1090,1,0,0,0,586,586,50,710073603,0,0,"장난 너구리",3808359,586,68908,782,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,207000,200000013
1,815,1,0,0,0,586,586,50,710073604,0,0,"슬리피 아울",3692052,586,80136,790,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,206900,200000013
1,794,1,0,0,0,586,586,50,710073605,0,71634,"깡패 수달",3769208,586,0,812,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,206200,200000013
1,1956,1,0,0,0,586,586,50,710073701,0,108870,"마츠리의 섀도우",5566810,586,0,2140,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,500,0,600501,200000013
1,1528,1,0,0,0,586,586,50,710073702,0,0,"하츠네의 섀도우",3131331,586,114600,1376,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,500,0,601201,200000013
1,800,1,0,0,0,586,586,50,710073703,0,72405,"웨어울프",3269967,586,0,819,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,200400,200000013
1,769,1,0,0,0,586,586,50,710073704,0,0,"윙 롭",3424895,586,66029,699,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,202200,200000013
1,747,1,0,0,0,586,586,50,710073705,0,71051,"아이스 몰",3209971,586,0,761,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,203501,200000013
1,1162,1,0,0,0,586,586,50,710073801,0,141531,"에리코의 섀도우",3470559,586,0,1743,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,602701,200000013
1,1089,1,0,0,0,586,586,50,710073802,0,119757,"아오이의 섀도우",2524043,586,0,1743,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,604001,200000013
1,719,1,0,0,0,586,586,50,710073803,0,56967,"고블린 가드",3315996,586,0,1013,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,203300,200000013
1,686,1,0,0,0,586,586,50,710073804,0,72810,"마그마 피쉬",2794677,586,0,728,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,205401,200000013
1,666,1,0,0,0,586,586,50,710073805,0,58491,"우끼끼",2707737,586,0,684,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,200100,200000013
1,1101,1,0,0,0,586,586,50,710073901,0,118611,"레이의 섀도우",3415997,586,0,1789,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,600301,200000013
1,1170,1,0,0,0,586,586,50,710073902,0,103140,"유카리의 섀도우",2704331,586,0,1719,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,603401,200000013
1,723,1,0,0,0,586,586,50,710073903,0,61617,"와일드 혼",2968536,586,0,752,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,200500,200000013
1,710,1,0,0,0,586,586,50,710073904,0,60264,"코볼트",2908206,586,0,704,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,201100,200000013
1,699,1,0,0,0,586,586,50,710073905,0,61218,"이블 캐논",2909883,586,0,706,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,586,0,0,30,0,295,0,0,203900,200000013
1,1421,1,10,0,0,614,614,50,710074001,0,0,"나나카의 섀도우",1710969,614,118374,1264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,614,0,0,30,0,309,0,0,601301,200000013
1,1895,1,10,0,0,307,307,50,710074002,0,0,"마호의 섀도우",1944283,307,118374,1342,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,307,0,0,30,0,309,500,0,601001,200000013
1,785,1,0,0,0,614,614,50,710074004,0,0,"플레어 젤라티나",2522583,614,64877,806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,614,0,0,30,0,309,0,0,203001,200000013
1,0,1,0,0,0,100,3000,60,710074005,0,35000,"와일드 크로우",25000000,3000,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,0,0,30,0,319,0,0,306402,300000022
1,1666,1,0,0,0,596,596,50,710074101,0,136233,"아키노의 섀도우",4768155,596,0,1969,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,596,0,0,30,0,300,0,0,603201,200000013
1,1136,1,0,0,0,596,596,50,710074102,0,136233,"스즈나의 섀도우",2701957,596,0,1818,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,596,0,0,30,0,300,0,0,601601,200000013
1,748,1,0,0,0,596,596,50,710074103,0,0,"젤라티나",2910244,596,62405,768,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,596,0,0,30,0,300,0,0,203000,200000013
1,689,1,0,0,0,596,596,50,710074104,0,72426,"아이스 피쉬",2839379,596,0,729,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,596,0,0,30,0,300,0,0,205400,200000013
1,724,1,0,0,0,596,596,50,710074105,0,61704,"코볼트 어쌔신",3013354,596,0,718,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,596,0,0,30,0,300,0,0,201101,200000013
1,1221,1,0,0,0,598,598,50,710074201,0,134283,"아오이의 섀도우",2871204,598,0,1954,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,598,0,0,30,0,301,0,0,604001,200000013
1,2117,1,0,0,0,598,598,50,710074202,0,0,"유이의 섀도우",3050655,598,126958,1303,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,598,0,0,30,0,301,0,0,600201,200000013
