ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,30,1,0,0,40,0,361,0,0,361,720049002,0,1,213,23938,455,0,200000001,0,0,0,1,436500,30,30,361,561,310,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,50,1,0,0,40,0,461,0,0,361,720049003,0,1,213,0,280,0,200000001,0,0,0,1,345438,30,30,361,561,345,0,0,0,1,0,23369,0,603601,"쿄우카의 섀도우",0,0,0
0,281,30,1,0,0,40,0,381,0,0,381,720049004,0,1,233,29500,287,0,300000008,0,0,0,281,4600000,30,30,381,381,237,0,0,0,1,0,33500,0,306501,"노이지 오크",0,0,0
0,0,30,1,0,0,40,0,361,0,0,361,720049005,0,1,213,100,130,0,200000001,0,0,0,1,187000,30,30,361,361,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,50,1,0,0,40,0,564,0,0,564,720050001,0,1,216,23975,512,0,200000001,0,0,0,1,519313,30,30,364,1064,441,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,50,1,0,0,40,0,664,0,0,1064,720050002,0,1,216,22144,444,0,200000001,0,0,0,1,431450,30,30,364,664,334,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,60,1,0,0,40,0,1264,0,0,764,720050003,0,1,216,0,334,0,200000001,0,0,0,1,388944,30,30,364,1164,612,0,0,0,1,0,22574,0,601501,"미사토의 섀도우",0,0,0
0,284,30,1,0,0,40,0,384,0,0,384,720050004,0,1,236,0,287,0,300000008,0,0,0,484,5000000,30,30,384,484,237,0,0,0,1,0,29500,0,312500,"마담 엘렉트라",0,0,0
0,0,30,1,0,0,40,0,364,0,0,364,720050005,0,1,216,100,130,0,200000001,0,0,0,1,187000,30,30,364,364,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,60,1,0,0,40,0,567,0,0,367,720051001,0,1,219,30525,450,0,200000001,0,20,0,1,492400,30,30,367,567,306,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,80,1,0,0,40,0,767,0,0,667,720051002,0,1,219,0,288,0,200000001,0,20,0,1,422160,30,30,367,667,468,0,0,0,1,0,30211,0,600601,"아카리의 섀도우",0,0,0
0,0,50,1,0,0,40,0,567,0,0,967,720051003,0,1,219,0,338,0,200000001,0,20,0,1,427280,30,30,367,567,618,0,0,0,1,0,20643,0,600801,"유키의 섀도우",0,0,0
0,287,30,1,0,0,40,0,387,0,0,387,720051004,0,1,239,0,287,0,300000008,0,0,0,487,5400000,30,30,387,487,237,0,0,0,1,0,29500,0,312500,"마담 엘렉트라",0,0,0
0,0,30,1,0,0,40,0,367,0,0,367,720051005,0,1,219,100,130,0,200000001,0,0,0,1,187000,30,30,367,367,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,50,1,0,0,40,0,1070,0,0,770,720052001,0,1,222,20319,698,0,200000001,0,20,0,1,458580,30,30,370,770,497,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,60,1,0,0,40,0,970,0,0,670,720052002,0,1,222,22688,588,0,200000001,0,20,0,1,381270,30,30,370,320,424,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,80,1,0,0,40,0,370,0,0,370,720052003,0,1,222,34925,588,0,200000001,0,20,0,1,380610,30,30,370,370,424,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,290,50,1,0,0,40,0,390,0,0,390,720052004,0,1,242,29500,487,0,300000008,0,0,0,490,5800000,30,30,390,490,637,0,0,0,1,0,24500,0,303303,"샌드 가고일",0,0,0
0,0,30,1,0,0,40,0,370,0,0,370,720052005,0,1,222,100,130,0,200000001,0,0,0,1,187000,30,30,370,370,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,40,1,0,0,40,0,373,0,0,373,720053001,0,1,225,19182,779,0,200000001,0,20,0,1,497280,30,30,373,373,483,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,60,1,0,0,40,0,673,0,0,2323,720053002,0,1,225,24038,594,0,200000001,0,20,0,1,401880,30,60,373,473,446,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,60,1,0,0,40,0,573,0,0,373,720053003,0,1,225,0,346,0,200000001,0,20,0,1,409720,30,30,373,573,383,0,0,0,1,0,29606,0,601301,"로드 이블리",0,0,0
0,293,50,1,0,0,40,0,393,0,0,393,720053004,0,1,245,29500,487,0,300000008,0,0,0,493,5800000,30,30,393,493,637,0,0,0,1,0,24500,0,303303,"샌드 가고일",0,0,0
0,0,30,1,0,0,40,0,373,0,0,373,720053005,0,1,225,100,130,0,200000001,0,0,0,1,187000,30,30,373,373,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,65,1,0,0,40,0,676,0,0,476,720054001,0,1,228,21657,638,0,200000013,0,20,0,1,530938,30,30,376,476,713,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,40,1,0,0,40,0,376,0,0,376,720054002,0,1,228,18875,582,0,200000013,0,20,0,1,382688,30,60,376,576,469,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,10,1,0,0,40,0,376,0,0,376,720054003,0,1,228,0,350,0,200000013,0,20,0,1,322532,30,30,376,376,538,0,0,0,1,0,18027,0,601801,"이오의 섀도우",0,0,0
0,296,50,1,0,0,40,0,396,0,0,396,720054004,0,1,248,29500,487,0,300000008,0,0,0,496,5800000,30,30,396,496,637,0,0,0,1,0,24500,0,304802,"소울 이터",0,0,0
0,0,30,1,0,0,40,0,376,0,0,376,720054005,0,1,228,100,130,0,200000013,0,0,0,1,187000,30,30,376,376,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,40,1,0,0,40,0,379,0,0,379,720055001,0,1,231,22538,682,0,200000013,0,20,0,1,579840,30,30,379,379,637,0,0,0,1,0,0,0,600501,"쿠우카의 섀도우",0,0,0
0,0,50,1,0,0,40,0,579,0,0,979,720055002,0,1,231,31750,644,0,200000013,0,20,0,1,539880,30,30,379,579,454,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,40,1,0,0,40,0,379,0,0,379,720055003,0,1,231,26100,606,0,200000013,0,20,0,1,356165,30,30,379,579,435,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,299,50,1,0,0,40,0,399,0,0,399,720055004,0,1,251,29500,487,0,300000008,0,0,0,499,6200000,30,30,399,499,637,0,0,0,1,0,24500,0,304802,"소울 이터",0,0,0
0,0,30,1,0,0,40,0,379,0,0,379,720055005,0,1,231,100,130,0,200000013,0,0,0,1,187000,30,30,379,379,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,40,1,0,0,40,0,882,0,0,382,720056001,0,1,234,21994,1128,0,200000013,0,20,0,1,1077928,30,30,382,382,1166,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,80,1,0,0,40,0,782,0,0,982,720056002,0,1,234,40882,1051,0,200000013,0,20,0,1,895010,30,30,382,582,1108,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,80,1,0,0,40,0,882,0,0,382,720056003,0,1,234,0,758,0,200000013,0,20,0,1,846258,30,30,382,582,1162,0,0,0,1,0,33982,0,605001,"미사키의 섀도우",0,0,0
0,302,80,1,0,0,40,0,802,0,0,402,720056004,0,1,254,49500,687,0,300000008,0,0,0,502,6200000,30,30,402,902,650,0,0,0,1,0,24500,0,303701,"반 울프",0,0,0
0,0,30,1,0,0,40,0,382,0,0,382,720056005,0,1,234,100,130,0,200000013,0,0,0,1,177000,30,30,382,382,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,90,1,0,0,40,0,885,0,0,385,720057001,0,1,237,41088,857,0,200000013,0,20,0,1,1300140,30,30,385,385,1062,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,80,1,0,0,40,0,785,0,0,985,720057002,0,1,237,44625,618,0,200000013,0,20,0,1,966795,30,30,385,585,1082,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,80,1,0,0,40,0,885,0,0,385,720057003,0,1,237,14625,1038,0,200000013,0,20,0,1,916778,30,30,385,585,1082,0,0,0,1,0,20000,0,603401,"유카리의 섀도우",0,0,0
0,305,80,1,0,0,40,0,1005,0,0,405,720057004,0,1,257,59500,650,0,300000008,0,0,0,505,6700000,30,30,405,905,650,0,0,0,1,0,24500,0,303701,"반 울프",0,0,0
0,0,30,1,0,0,40,0,385,0,0,385,720057005,0,1,237,100,160,0,200000013,0,0,0,1,277000,30,30,385,385,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,50,1,0,0,40,0,388,0,0,388,720058001,0,1,240,24072,600,0,200000013,0,20,0,1,849840,30,30,388,388,600,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,50,1,0,0,40,0,788,0,0,988,720058002,0,1,240,24072,500,0,200000013,0,20,0,1,712380,30,30,388,588,500,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,80,1,0,0,40,0,888,0,0,388,720058003,0,1,240,26294,500,0,200000013,0,20,0,1,874920,30,30,388,588,600,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,788,50,1,0,0,40,0,788,0,788,788,720058004,0,1,260,45000,600,0,300000008,0,0,0,788,7700000,30,30,788,788,600,0,0,0,1,0,24500,0,308207,"라플레시아 만드라고라",0,0,0
0,0,30,1,0,0,40,0,388,0,0,388,720058005,0,1,240,100,160,0,200000013,0,0,0,1,277000,30,30,388,388,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,50,1,0,0,40,0,891,0,0,691,720059001,0,1,243,44250,650,0,200000013,0,20,0,1,1558540,0,0,691,691,650,0,0,0,1,0,0,0,605601,"마인 리자드",0,0,0
0,0,50,1,0,0,40,0,791,0,0,691,720059002,0,1,243,34500,650,0,200000013,0,20,0,1,1482800,0,0,691,691,650,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,800,50,1,0,0,40,0,800,0,800,800,720059004,0,1,263,45000,600,0,300000008,0,0,0,800,7700000,0,0,800,800,600,0,0,0,1,0,24500,0,308207,"라플레시아 만드라고라",0,0,0
0,0,30,1,0,0,40,0,391,0,0,391,720059005,0,1,243,100,160,0,200000013,0,0,0,1,277000,0,0,391,391,160,0,0,0,1,0,100,0,206300,"액트 갈라디온",0,0,0
0,0,50,1,0,0,40,0,894,0,0,694,720060001,0,1,246,68985,446,0,200000013,0,20,0,1,1522820,0,0,694,694,1145,0,0,0,1,0,0,0,603701,"토모의 섀도우",0,0,0
0,0,50,1,0,0,40,0,794,0,0,694,720060002,0,1,246,0,324,0,200000013,0,20,0,1,1217115,0,0,694,694,1127,0,0,0,1,0,25987,0,600601,"아카리의 섀도우",0,0,0
0,814,50,1,0,0,40,0,800,0,0,800,720060004,0,1,266,45000,600,0,300000008,0,0,0,814,7000000,0,0,814,800,600,0,0,0,1,0,45000,0,305508,"미스트 시커",0,0,0
0,0,30,1,0,0,40,0,394,0,0,394,720060005,0,1,246,100,160,0,200000013,0,0,0,1,277000,0,0,394,394,160,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,50,1,0,0,40,0,597,0,0,497,720061001,0,1,249,64607,746,0,200000013,0,20,0,1,2580560,0,0,497,497,1245,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,50,1,0,0,40,0,797,0,0,697,720061002,0,1,249,0,624,0,200000013,0,20,0,1,1526565,0,0,697,697,777,0,0,0,1,0,59422,0,600901,"안나의 섀도우",0,0,0
0,797,50,1,0,0,40,0,800,0,0,800,720061004,0,1,269,45000,600,0,300000008,0,0,0,797,7000000,0,0,797,800,600,0,0,0,1,0,45000,0,305508,"미스트 시커",0,0,0
0,0,30,1,0,0,40,0,397,0,0,397,720061005,0,1,249,100,160,0,200000013,0,0,0,1,277000,0,0,397,397,160,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,70,1,0,0,40,0,900,0,0,650,720062001,0,1,252,48531,890,0,200000013,0,20,0,1,960730,0,0,400,550,682,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,50,1,0,0,40,0,600,0,0,1000,720062002,0,1,252,42063,790,0,200000013,0,20,0,1,600730,0,0,400,600,582,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,800,30,1,0,0,40,0,260,0,0,800,720062004,0,1,269,35000,700,0,300000008,0,10,0,800,9000000,0,0,800,800,700,0,0,0,1,0,55000,0,308408,"매드 팬텀",0,0,0
0,0,30,1,0,0,40,0,400,0,0,400,720062005,0,1,252,100,260,0,200000013,0,0,0,1,377000,0,0,400,400,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,503,0,0,503,720063001,0,1,255,81185,833,0,200000013,0,30,0,1,1128870,40,40,503,503,507,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,80,1,0,0,40,0,503,0,0,523,720063002,0,1,255,0,536,0,200000013,0,30,0,1,795945,20,20,403,503,596,0,0,0,1,0,54590,0,601801,"이오의 섀도우",0,0,0
0,803,30,1,0,0,40,0,260,0,0,800,720063004,0,1,269,35000,700,0,300000008,0,10,0,803,9000000,0,0,803,800,850,0,0,0,1,0,55000,0,308408,"매드 팬텀",0,0,0
0,0,30,1,0,0,40,0,403,0,0,403,720063005,0,1,255,100,260,0,200000013,0,0,0,1,377000,0,0,403,403,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,506,0,0,506,720064001,0,1,258,58928,703,0,200000013,0,30,0,1,1179000,40,40,506,506,490,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,80,1,0,0,40,0,506,0,0,506,720064002,0,1,258,0,583,0,200000013,0,30,0,1,862500,20,20,506,506,454,0,0,0,1,0,46777,0,604401,"이리야의 섀도우",0,0,0
0,806,30,1,0,0,40,0,260,0,0,800,720064004,0,1,272,65000,700,0,300000008,0,10,0,806,9000000,0,0,806,800,850,0,0,0,1,0,60000,0,315300,"영혼을 먹는 흉악한 뱀",0,0,0
0,0,30,1,0,0,40,0,406,0,0,406,720064005,0,1,258,100,260,0,200000013,0,0,0,1,377000,0,0,406,406,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,509,0,0,509,720065001,0,1,261,58947,945,0,200000013,0,30,0,1,1223100,40,40,509,509,859,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,80,1,0,0,40,0,609,0,0,609,720065002,0,1,261,76928,709,0,200000013,0,30,0,1,1080500,40,40,409,509,823,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,809,30,1,0,0,40,0,260,0,0,800,720065004,0,1,272,75000,700,0,300000008,0,10,0,809,9000000,0,0,809,800,850,0,0,0,1,0,70000,0,315300,"영혼을 먹는 흉악한 뱀",0,0,0
0,0,30,1,0,0,40,0,409,0,0,409,720065005,0,1,261,100,260,0,200000013,0,0,0,1,377000,0,0,409,409,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,512,0,0,512,720066001,0,1,264,55571,1009,0,200000013,0,30,0,1,1146400,40,40,512,512,642,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,80,1,0,0,40,0,812,0,0,532,720066002,0,1,264,67944,694,0,200000013,0,0,0,1,849800,20,20,412,512,548,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,812,30,1,0,0,40,0,660,0,0,800,720066004,0,1,272,0,1100,0,300000008,0,10,0,812,10000000,0,0,812,1812,1000,0,0,0,1,0,85000,0,316100,"탑의 우신님",0,0,0
0,0,30,1,0,0,40,0,312,0,0,312,720066005,0,1,264,100,260,0,200000013,0,0,0,1,377000,0,0,312,312,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,515,0,0,515,720067001,0,1,267,64503,1660,0,200000013,0,30,0,1,1534800,40,40,515,515,968,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,80,1,0,0,40,0,915,0,0,835,720067002,0,1,267,0,580,0,200000013,0,0,0,1,1136400,20,20,615,815,740,0,0,0,1,0,104391,0,600901,"안나의 섀도우",0,0,0
0,812,30,1,0,0,40,0,660,0,0,862,720067004,0,1,272,0,1400,0,300000008,0,10,0,862,11000000,0,0,862,1762,1100,0,0,0,1,0,115000,0,316100,"탑의 우신님",0,0,0
0,0,30,1,0,0,40,0,315,0,0,315,720067005,0,1,267,100,260,0,200000013,0,0,0,1,377000,0,0,315,315,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,518,0,0,1418,720068001,0,1,270,91025,1229,0,200000013,0,30,0,1,1410763,40,40,418,518,940,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,80,1,0,0,40,0,418,0,0,538,720068002,0,1,270,110019,1007,0,200000013,0,0,0,1,1107175,40,40,385,518,879,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,800,45,1,0,0,40,0,520,0,0,520,720068004,0,1,272,105000,1300,0,300000022,0,0,0,520,11500000,0,0,600,520,1350,0,0,0,1,0,0,0,311407,"레이징 조",0,0,0
0,0,30,1,0,0,40,0,318,0,0,318,720068005,0,1,270,100,260,0,200000013,0,0,0,1,377000,0,0,318,318,260,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,564,0,0,564,720069001,0,1,284,81608,1572,0,200000013,0,20,0,1,1795365,0,0,564,564,1814,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,80,1,0,0,40,0,564,0,0,564,720069002,0,1,284,0,1089,0,200000013,0,20,0,1,1196910,0,0,564,564,1149,0,0,0,1,0,90675,0,604401,"이리야의 섀도우",0,0,0
0,800,45,1,0,0,40,0,584,0,0,584,720069004,0,1,294,130000,1700,0,300000022,0,0,0,584,20000000,0,0,584,584,1700,0,0,0,1,0,0,0,311407,"레이징 조",0,0,0
0,0,30,1,0,0,40,0,564,0,0,564,720069005,0,1,284,100,440,0,200000013,0,0,0,1,527000,0,0,564,564,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,574,0,0,574,720070001,0,1,289,85599,1054,0,200000013,0,20,0,1,1370556,0,0,574,574,703,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,80,1,0,0,40,0,574,0,0,574,720070002,0,1,289,75975,1216,0,200000013,0,20,0,1,1319872,0,0,574,574,862,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,4000,60,1,0,0,40,0,4000,0,0,4000,720070004,0,1,299,40000,1700,0,300000022,0,0,0,4000,30000000,0,0,4000,100,1700,0,0,0,1,0,0,0,310307,"이노센트 매지션",0,0,0
0,0,30,1,0,0,40,0,574,0,0,574,720070005,0,1,289,100,440,0,200000013,0,0,0,1,627000,0,0,574,574,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,586,0,0,586,720071001,0,1,295,114600,1987,0,200000013,0,20,0,1,2297776,0,0,586,586,1223,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,80,1,0,0,40,0,586,0,0,586,720071002,0,1,295,0,1223,0,200000013,0,20,0,1,1544258,0,0,586,586,1987,0,0,0,1,0,100848,0,601801,"이오의 섀도우",0,0,0
0,4000,60,1,0,0,40,0,4000,0,0,4000,720071004,0,1,305,45000,1700,0,300000022,0,0,0,4000,35000000,0,0,4000,100,1700,0,0,0,1,0,0,0,310307,"이노센트 매지션",0,0,0
0,0,30,1,0,0,40,0,586,0,0,586,720071005,0,1,295,100,440,0,200000013,0,0,0,1,627000,0,0,586,586,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,80,1,0,0,40,0,600,0,0,600,720072001,0,1,302,154545,3255,0,200000013,0,20,0,1,4554974,0,0,600,600,2170,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,80,1,0,0,40,0,600,0,0,600,720072002,0,1,302,0,1736,0,200000013,0,20,0,1,2562173,0,0,600,600,1953,0,0,0,1,0,162678,0,601301,"나나카의 섀도우",0,0,0
0,4000,40,1,0,0,40,0,4000,0,0,4000,720072004,0,1,312,40000,600,0,300000022,0,0,0,4000,40000000,0,0,75,4000,600,0,0,0,1,0,0,0,301104,"루나틱 베어",0,0,0
0,0,30,1,0,0,40,0,350,0,0,350,720072005,0,1,302,100,440,0,200000013,0,0,0,1,800000,0,0,350,350,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,50,1,0,0,40,0,616,0,0,616,720073001,0,1,310,148971,2870,0,200000013,0,20,0,1,4531180,0,0,616,616,3311,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,50,1,0,0,40,0,616,0,0,616,720073002,0,1,310,205746,2994,0,200000013,0,20,0,1,2730791,0,0,616,616,1871,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,5000,40,1,0,0,40,0,5000,0,0,5000,720073004,0,1,320,45000,600,0,300000022,0,0,0,5000,42500000,0,0,75,5000,600,0,0,0,1,0,0,0,301104,"루나틱 베어",0,0,0
0,0,30,1,0,0,40,0,350,0,0,350,720073005,0,1,310,100,440,0,200000013,0,0,0,1,850000,0,0,350,350,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,50,1,0,0,40,0,634,0,0,634,720074001,0,1,319,125136,2411,0,200000013,0,20,0,1,4755168,0,0,634,634,2781,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,50,1,0,0,40,0,634,0,0,634,720074002,0,1,319,152944,2318,0,200000013,0,20,0,1,3804135,0,0,634,634,1484,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,40,0,4000,0,0,4000,720074004,0,1,329,45000,600,0,300000022,0,0,0,0,60000000,0,0,100,4000,0,0,0,0,1,0,0,0,306402,"와일드 크로우",0,0,0
0,0,30,1,0,0,40,0,150,0,0,150,720074005,0,1,319,100,440,0,200000013,0,0,0,1,1400000,0,0,150,150,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,50,1,0,0,40,0,652,0,0,652,720075001,0,1,328,150842,3176,0,200000013,0,20,0,1,6020938,0,0,652,652,2118,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,50,1,0,0,40,0,652,0,0,652,720075002,0,1,328,0,1800,0,200000013,0,20,0,1,3386778,0,0,652,652,2541,0,0,0,1,0,158780,0,601001,"마호의 섀도우",0,0,0
0,0,30,1,0,0,40,0,4000,0,0,4000,720075004,0,1,338,50000,700,0,300000022,0,0,0,0,65000000,0,0,100,4000,0,0,0,0,1,0,0,0,306402,"와일드 크로우",0,0,0
0,0,30,1,0,0,40,0,150,0,0,150,720075005,0,1,328,100,440,0,200000013,0,0,0,1,1800000,0,0,150,150,440,0,0,0,1,0,100,0,206300,"루나 팟",0,0,0
0,0,40,1,0,0,40,30,499,0,0,249,730035011,0,1,151,18985,371,0,200000001,0,0,0,1,294200,30,30,249,249,520,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,20,1,0,0,40,30,399,0,0,249,730035012,0,1,151,0,272,0,200000001,0,0,0,1,220200,30,30,249,249,385,0,0,0,1,0,17527,0,604401,"이리야의 섀도우",0,0,0
0,0,40,1,0,0,40,0,499,0,0,249,730035014,0,1,151,21660,355,0,200000001,0,0,0,1,249900,30,30,249,249,244,0,0,0,1,0,0,0,200902,"트렌트",0,0,0
0,0,40,1,0,0,40,0,499,0,0,249,730035015,0,1,151,0,228,0,200000001,0,0,0,1,196457,30,30,249,249,358,0,0,0,1,0,15330,0,204600,"매직 레이",0,0,0
0,0,40,1,0,0,40,30,499,0,0,249,730035021,0,1,151,16819,570,0,200000001,0,0,0,1,350480,30,30,249,249,272,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,40,1,0,0,40,30,499,0,0,249,730035022,0,1,151,22149,459,0,200000001,0,0,0,1,260200,30,30,249,249,260,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,40,1,0,0,40,30,499,0,0,249,730035023,0,1,151,0,248,0,200000001,0,0,0,1,251690,30,30,249,249,471,0,0,0,1,0,22827,0,600801,"유키의 섀도우",0,0,0
0,0,40,1,0,0,40,0,499,0,0,249,730035024,0,1,151,25192,503,0,200000001,0,0,0,1,270575,30,30,249,249,184,0,0,0,1,0,0,0,204702,"와일드 보어",0,0,0
0,0,40,1,0,0,40,0,499,0,0,249,730035025,0,1,151,24576,326,0,200000001,0,0,0,1,289920,30,30,249,249,266,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,40,1,0,0,40,30,449,0,0,249,730035031,0,1,151,17975,520,0,200000001,0,0,0,1,251640,30,30,249,249,285,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,40,1,0,0,40,30,499,0,0,249,730035032,0,1,151,17980,397,0,200000001,0,0,0,1,210200,30,30,249,249,260,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,40,1,0,0,40,30,499,0,0,249,730035033,0,1,151,0,272,0,200000001,0,0,0,1,183180,30,30,249,249,397,0,0,0,1,0,20527,0,601201,"하츠네의 섀도우",0,0,0
0,0,40,1,0,0,40,0,499,0,0,249,730035034,0,1,151,0,222,0,200000001,0,0,0,1,242299,30,30,249,249,343,0,0,0,1,0,71085,0,204200,"알토 버드",0,0,0
0,0,40,1,0,0,40,0,499,0,0,249,730035035,0,1,151,0,203,0,200000001,0,0,0,1,243407,30,30,249,249,314,0,0,0,1,0,19059,0,206100,"와이즈 완드",0,0,0
0,0,40,1,0,0,40,30,501,0,0,351,730036011,0,1,153,17697,525,0,200000001,0,0,0,1,354000,30,30,251,301,300,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,40,1,0,0,40,30,501,0,0,351,730036012,0,1,153,0,250,0,200000001,0,0,0,1,245250,30,30,251,301,450,0,0,0,1,0,14981,0,605001,"미사키의 섀도우",0,0,0
0,0,40,1,0,0,40,0,501,0,0,351,730036014,0,1,153,18520,257,0,200000001,0,0,0,1,342350,30,30,251,301,246,0,0,0,1,0,0,0,200902,"트렌트",0,0,0
0,0,40,1,0,0,40,0,501,0,0,351,730036015,0,1,153,0,216,0,200000001,0,0,0,1,300700,30,30,251,301,436,0,0,0,1,0,13695,0,207000,"장난 너구리",0,0,0
0,0,40,1,0,0,40,30,501,0,0,351,730036021,0,1,153,14697,513,0,200000001,0,0,0,1,354825,30,30,251,301,375,0,0,0,1,0,0,0,605601,"루카의 섀도우",0,0,0
