ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"레이징 조",0,0,11500000,0,0,0,0,0,520,1300,720068004,0,300000022,105000,0,0,1,520,0,520,0,0,0,311407,1,800,0,45,0,520,0,600,0,1,1350,0,40,0,272,0
0,"루나 팟",0,0,377000,0,0,0,0,0,318,260,720068005,100,200000013,100,0,0,1,318,0,318,0,0,0,206300,1,0,0,30,0,1,0,318,0,1,260,0,40,0,270,0
0,"쿠우카의 섀도우",0,0,1795365,0,0,0,0,0,564,1572,720069001,0,200000013,81608,0,0,1,564,20,564,0,0,0,604501,1,0,0,80,0,1,0,564,0,1,1814,0,40,0,284,0
0,"이리야의 섀도우",0,0,1196910,0,0,0,0,0,564,1089,720069002,90675,200000013,0,0,0,1,564,20,564,0,0,0,604401,1,0,0,80,0,1,0,564,0,1,1149,0,40,0,284,0
0,"레이징 조",0,0,20000000,0,0,0,0,0,584,1700,720069004,0,300000022,130000,0,0,1,584,0,584,0,0,0,311407,1,800,0,45,0,584,0,584,0,1,1700,0,40,0,294,0
0,"루나 팟",0,0,527000,0,0,0,0,0,564,440,720069005,100,200000013,100,0,0,1,564,0,564,0,0,0,206300,1,0,0,30,0,1,0,564,0,1,440,0,40,0,284,0
0,"에리코의 섀도우",0,0,1370556,0,0,0,0,0,574,1054,720070001,0,200000013,85599,0,0,1,574,20,574,0,0,0,602701,1,0,0,80,0,1,0,574,0,1,703,0,40,0,289,0
0,"시노부의 섀도우",0,0,1319872,0,0,0,0,0,574,1216,720070002,0,200000013,75975,0,0,1,574,20,574,0,0,0,603101,1,0,0,80,0,1,0,574,0,1,862,0,40,0,289,0
0,"이노센트 매지션",0,0,30000000,0,0,0,0,0,100,1700,720070004,0,300000022,40000,0,0,1,4000,0,4000,0,0,0,310307,1,4000,0,60,0,4000,0,4000,0,1,1700,0,40,0,299,0
0,"루나 팟",0,0,627000,0,0,0,0,0,574,440,720070005,100,200000013,100,0,0,1,574,0,574,0,0,0,206300,1,0,0,30,0,1,0,574,0,1,440,0,40,0,289,0
0,"미후유의 섀도우",0,0,2297776,0,0,0,0,0,586,1987,720071001,0,200000013,114600,0,0,1,586,20,586,0,0,0,604801,1,0,0,80,0,1,0,586,0,1,1223,0,40,0,295,0
0,"이오의 섀도우",0,0,1544258,0,0,0,0,0,586,1223,720071002,100848,200000013,0,0,0,1,586,20,586,0,0,0,601801,1,0,0,80,0,1,0,586,0,1,1987,0,40,0,295,0
0,"이노센트 매지션",0,0,35000000,0,0,0,0,0,100,1700,720071004,0,300000022,45000,0,0,1,4000,0,4000,0,0,0,310307,1,4000,0,60,0,4000,0,4000,0,1,1700,0,40,0,305,0
0,"루나 팟",0,0,627000,0,0,0,0,0,586,440,720071005,100,200000013,100,0,0,1,586,0,586,0,0,0,206300,1,0,0,30,0,1,0,586,0,1,440,0,40,0,295,0
0,"시즈루의 섀도우",0,0,4554974,0,0,0,0,0,600,3255,720072001,0,200000013,154545,0,0,1,600,20,600,0,0,0,604901,1,0,0,80,0,1,0,600,0,1,2170,0,40,0,302,0
0,"나나카의 섀도우",0,0,2562173,0,0,0,0,0,600,1736,720072002,162678,200000013,0,0,0,1,600,20,600,0,0,0,601301,1,0,0,80,0,1,0,600,0,1,1953,0,40,0,302,0
0,"루나틱 베어",0,0,40000000,0,0,0,0,0,4000,600,720072004,0,300000022,40000,0,0,1,4000,0,4000,0,0,0,301104,1,4000,0,40,0,4000,0,75,0,1,600,0,40,0,312,0
0,"루나 팟",0,0,800000,0,0,0,0,0,350,440,720072005,100,200000013,100,0,0,1,350,0,350,0,0,0,206300,1,0,0,30,0,1,0,350,0,1,440,0,40,0,302,0
0,"쿠우카의 섀도우",0,0,4531180,0,0,0,0,0,616,2870,720073001,0,200000013,148971,0,0,1,616,20,616,0,0,0,604501,1,0,0,50,0,1,0,616,0,1,3311,0,40,0,310,0
0,"아오이의 섀도우",0,0,2730791,0,0,0,0,0,616,2994,720073002,0,200000013,205746,0,0,1,616,20,616,0,0,0,604001,1,0,0,50,0,1,0,616,0,1,1871,0,40,0,310,0
0,"루나틱 베어",0,0,42500000,0,0,0,0,0,5000,600,720073004,0,300000022,45000,0,0,1,5000,0,5000,0,0,0,301104,1,5000,0,40,0,5000,0,75,0,1,600,0,40,0,320,0
0,"루나 팟",0,0,850000,0,0,0,0,0,350,440,720073005,100,200000013,100,0,0,1,350,0,350,0,0,0,206300,1,0,0,30,0,1,0,350,0,1,440,0,40,0,310,0
0,"쿠우카의 섀도우",0,0,4755168,0,0,0,0,0,634,2411,720074001,0,200000013,125136,0,0,1,634,20,634,0,0,0,604501,1,0,0,50,0,1,0,634,0,1,2781,0,40,0,319,0
0,"모니카의 섀도우",0,0,3804135,0,0,0,0,0,634,2318,720074002,0,200000013,152944,0,0,1,634,20,634,0,0,0,605301,1,0,0,50,0,1,0,634,0,1,1484,0,40,0,319,0
0,"와일드 클로우",0,0,60000000,0,0,0,0,0,4000,600,720074004,0,300000022,45000,0,0,1,4000,0,4000,0,0,0,306402,1,0,0,30,0,0,0,100,0,1,0,0,40,0,329,0
0,"루나 팟",0,0,1400000,0,0,0,0,0,150,440,720074005,100,200000013,100,0,0,1,150,0,150,0,0,0,206300,1,0,0,30,0,1,0,150,0,1,440,0,40,0,319,0
0,"시즈루의 섀도우",0,0,6020938,0,0,0,0,0,652,3176,720075001,0,200000013,150842,0,0,1,652,20,652,0,0,0,604901,1,0,0,50,0,1,0,652,0,1,2118,0,40,0,328,0
0,"마호의 섀도우",0,0,3386778,0,0,0,0,0,652,1800,720075002,158780,200000013,0,0,0,1,652,20,652,0,0,0,601001,1,0,0,50,0,1,0,652,0,1,2541,0,40,0,328,0
0,"와일드 클로우",0,0,65000000,0,0,0,0,0,4000,700,720075004,0,300000022,50000,0,0,1,4000,0,4000,0,0,0,306402,1,0,0,30,0,0,0,100,0,1,0,0,40,0,338,0
0,"루나 팟",0,0,1800000,0,0,0,0,0,150,440,720075005,100,200000013,100,0,0,1,150,0,150,0,0,0,206300,1,0,0,30,0,1,0,150,0,1,440,0,40,0,328,0
0,"쿠우카의 섀도우",30,0,294200,0,0,0,0,0,249,371,730035011,0,200000001,18985,0,0,1,249,0,499,0,0,0,604501,1,0,30,40,0,1,0,249,30,1,520,0,40,0,151,0
0,"이리야의 섀도우",30,0,220200,0,0,0,0,0,249,272,730035012,17527,200000001,0,0,0,1,249,0,399,0,0,0,604401,1,0,30,20,0,1,0,249,30,1,385,0,40,0,151,0
0,"트렌트",30,0,249900,0,0,0,0,0,249,355,730035014,0,200000001,21660,0,0,1,249,0,499,0,0,0,200902,1,0,0,40,0,1,0,249,30,1,244,0,40,0,151,0
0,"매직 레이",30,0,196457,0,0,0,0,0,249,228,730035015,15330,200000001,0,0,0,1,249,0,499,0,0,0,204600,1,0,0,40,0,1,0,249,30,1,358,0,40,0,151,0
0,"리마의 섀도우",30,0,350480,0,0,0,0,0,249,570,730035021,0,200000001,16819,0,0,1,249,0,499,0,0,0,605201,1,0,30,40,0,1,0,249,30,1,272,0,40,0,151,0
0,"히요리의 섀도우",30,0,260200,0,0,0,0,0,249,459,730035022,0,200000001,22149,0,0,1,249,0,499,0,0,0,600101,1,0,30,40,0,1,0,249,30,1,260,0,40,0,151,0
0,"유키의 섀도우",30,0,251690,0,0,0,0,0,249,248,730035023,22827,200000001,0,0,0,1,249,0,499,0,0,0,600801,1,0,30,40,0,1,0,249,30,1,471,0,40,0,151,0
0,"와일드 보어",30,0,270575,0,0,0,0,0,249,503,730035024,0,200000001,25192,0,0,1,249,0,499,0,0,0,204702,1,0,0,40,0,1,0,249,30,1,184,0,40,0,151,0
0,"랜드 스네이크",30,0,289920,0,0,0,0,0,249,326,730035025,0,200000001,24576,0,0,1,249,0,499,0,0,0,205500,1,0,0,40,0,1,0,249,30,1,266,0,40,0,151,0
0,"쥰의 섀도우",30,0,251640,0,0,0,0,0,249,520,730035031,0,200000001,17975,0,0,1,249,0,449,0,0,0,604701,1,0,30,40,0,1,0,249,30,1,285,0,40,0,151,0
0,"카오리의 섀도우",30,0,210200,0,0,0,0,0,249,397,730035032,0,200000001,17980,0,0,1,249,0,499,0,0,0,601701,1,0,30,40,0,1,0,249,30,1,260,0,40,0,151,0
0,"하츠네의 섀도우",30,0,183180,0,0,0,0,0,249,272,730035033,20527,200000001,0,0,0,1,249,0,499,0,0,0,601201,1,0,30,40,0,1,0,249,30,1,397,0,40,0,151,0
0,"알토 버드",30,0,242299,0,0,0,0,0,249,222,730035034,71085,200000001,0,0,0,1,249,0,499,0,0,0,204200,1,0,0,40,0,1,0,249,30,1,343,0,40,0,151,0
0,"와이즈 완드",30,0,243407,0,0,0,0,0,249,203,730035035,19059,200000001,0,0,0,1,249,0,499,0,0,0,206100,1,0,0,40,0,1,0,249,30,1,314,0,40,0,151,0
0,"시즈루의 섀도우",30,0,354000,0,0,0,0,0,301,525,730036011,0,200000001,17697,0,0,1,351,0,501,0,0,0,604901,1,0,30,40,0,1,0,251,30,1,300,0,40,0,153,0
0,"미사키의 섀도우",30,0,245250,0,0,0,0,0,301,250,730036012,14981,200000001,0,0,0,1,351,0,501,0,0,0,605001,1,0,30,40,0,1,0,251,30,1,450,0,40,0,153,0
0,"트렌트",30,0,342350,0,0,0,0,0,301,257,730036014,0,200000001,18520,0,0,1,351,0,501,0,0,0,200902,1,0,0,40,0,1,0,251,30,1,246,0,40,0,153,0
0,"장난 너구리",30,0,300700,0,0,0,0,0,301,216,730036015,13695,200000001,0,0,0,1,351,0,501,0,0,0,207000,1,0,0,40,0,1,0,251,30,1,436,0,40,0,153,0
0,"루카의 섀도우",30,0,354825,0,0,0,0,0,301,513,730036021,0,200000001,14697,0,0,1,351,0,501,0,0,0,605601,1,0,30,40,0,1,0,251,30,1,375,0,40,0,153,0
0,"타마키의 섀도우",30,0,262500,0,0,0,0,0,301,413,730036022,0,200000001,15469,0,0,1,351,0,501,0,0,0,604601,1,0,30,55,0,1,0,251,30,1,250,0,40,0,153,0
0,"유카리의 섀도우",30,0,253875,0,0,0,0,0,301,463,730036023,0,200000001,15469,0,0,1,351,0,501,0,0,0,603401,1,0,30,55,0,1,0,251,30,1,363,0,40,0,153,0
0,"츠키츠키",30,0,296025,0,0,0,0,0,301,224,730036024,0,200000001,18233,0,0,1,351,0,501,0,0,0,208400,1,0,0,40,0,1,0,251,30,1,247,0,40,0,153,0
0,"님프",30,0,194350,0,0,0,0,0,301,222,730036025,19965,200000001,0,0,0,1,351,0,501,0,0,0,201602,1,0,0,40,0,1,0,251,30,1,242,0,40,0,153,0
0,"미야코의 섀도우",30,0,337500,0,0,0,0,0,301,525,730036031,0,200000001,14697,0,0,1,351,0,501,0,0,0,600701,1,0,30,40,0,1,0,251,30,1,275,0,40,0,153,0
0,"미츠키의 섀도우",30,0,262500,0,0,0,0,0,301,463,730036032,0,200000001,10923,0,0,1,351,0,501,0,0,0,605101,1,0,30,40,0,1,0,251,30,1,263,0,40,0,153,0
0,"리노의 섀도우",30,0,253875,0,0,0,0,0,301,450,730036033,0,200000001,15563,0,0,1,351,0,501,0,0,0,601101,1,0,30,40,0,1,0,251,30,1,238,0,40,0,153,0
0,"딸기뱀",30,0,357275,0,0,0,0,0,301,364,730036034,0,200000001,18068,0,0,1,351,0,501,0,0,0,208500,1,0,1000,40,0,1,0,251,30,1,364,0,40,0,153,0
0,"비글",30,0,222366,0,0,0,0,0,301,215,730036035,0,200000001,7844,0,0,1,351,0,501,0,0,0,200800,1,0,0,40,0,1,0,251,30,1,209,0,40,0,153,0
0,"아유미의 섀도우",30,0,289320,0,0,0,0,0,302,528,730037011,0,200000001,18573,0,0,1,352,0,502,0,0,0,605501,1,0,30,25,0,1,0,252,30,1,302,0,40,0,154,0
0,"이오의 섀도우",30,0,237603,0,0,0,0,0,302,252,730037012,14426,200000001,0,0,0,1,352,0,502,0,0,0,601801,1,0,30,10,0,1,0,252,30,1,478,0,40,0,154,0
0,"블루 골렘",30,0,244575,0,0,0,0,0,302,258,730037014,0,200000001,18603,0,0,1,352,0,502,0,0,0,201201,1,0,0,40,0,1,0,252,30,1,3064,0,40,0,154,0
0,"라쿤",30,0,287225,0,0,0,0,0,302,244,730037015,0,200000001,23756,0,0,1,352,0,502,0,0,0,207300,1,0,0,40,0,1,0,252,30,1,250,0,40,0,154,0
0,"노조미의 섀도우",30,0,355760,0,0,0,0,0,302,503,730037021,0,200000001,14794,0,0,1,352,0,502,0,0,0,602901,1,0,30,40,0,1,0,252,30,1,377,0,40,0,154,0
0,"쿠루미의 섀도우",30,0,298380,0,0,0,0,0,302,478,730037022,0,200000001,17131,0,0,1,352,0,502,0,0,0,602101,1,0,30,55,0,1,0,252,30,1,252,0,40,0,154,0
0,"유이의 섀도우",30,0,237603,0,0,0,0,0,302,352,730037023,17048,200000001,0,0,0,1,352,0,502,0,0,0,600201,1,0,30,55,0,1,0,252,30,1,478,0,40,0,154,0
0,"우피 오크",30,0,271525,0,0,0,0,0,302,222,730037024,0,200000001,19553,0,0,1,352,0,502,0,0,0,207200,1,0,0,40,0,1,0,252,30,1,222,0,40,0,154,0
0,"와이즈 완드",30,0,246082,0,0,0,0,0,302,206,730037025,17169,200000001,0,0,0,1,352,0,502,0,0,0,206100,1,0,0,40,0,1,0,252,30,1,217,0,40,0,154,0
0,"아키노의 섀도우",30,0,339150,0,0,0,0,0,302,478,730037031,0,200000001,18687,0,0,1,352,0,502,0,0,0,603201,1,0,30,40,0,1,0,252,30,1,327,0,40,0,154,0
0,"마츠리의 섀도우",30,0,367840,0,0,0,0,0,302,503,730037032,0,200000001,11794,0,0,1,352,0,502,0,0,0,600501,1,0,30,40,0,1,0,252,30,1,373,0,40,0,154,0
0,"스즈메의 섀도우",30,0,237603,0,0,0,0,0,302,327,730037033,16393,200000001,-3000,0,0,1,352,0,502,0,0,0,602501,1,0,30,40,0,1,0,252,30,1,378,0,40,0,154,0
0,"장난 너구리",30,0,251925,0,0,0,0,0,302,217,730037034,13778,200000001,0,0,0,1,352,0,502,0,0,0,207000,1,0,0,40,0,1,0,252,30,1,437,0,40,0,154,0
0,"살인벌",30,0,237225,0,0,0,0,0,302,234,730037035,0,200000001,28581,0,0,1,352,0,502,0,0,0,207100,1,0,0,40,0,1,0,252,30,1,234,0,40,0,154,0
0,"레이의 섀도우",30,0,291960,0,0,0,0,0,304,482,730038011,0,200000001,18146,0,0,1,354,0,504,0,0,0,600301,1,0,30,40,0,1,0,254,30,1,254,0,40,0,156,0
0,"미후유의 섀도우",30,0,301140,0,0,0,0,0,304,382,730038012,0,200000001,15779,0,0,1,354,0,504,0,0,0,604801,1,0,30,40,0,1,0,254,30,1,354,0,40,0,156,0
0,"고블린 가드",30,0,359691,0,0,0,0,0,304,514,730038014,0,200000001,12940,0,0,1,354,0,504,0,0,0,203300,1,0,0,40,0,1,0,254,30,1,269,0,40,0,156,0
0,"슬리피 아울",30,0,253885,0,0,0,0,0,304,242,730038015,30938,200000001,0,0,0,1,354,0,504,0,0,0,206900,1,0,0,40,0,1,0,254,30,1,260,0,40,0,156,0
0,"마츠리의 섀도우",30,0,359280,0,0,0,0,0,304,507,730038021,0,200000001,14991,0,0,1,354,0,504,0,0,0,600501,1,0,30,40,0,1,0,254,30,1,477,0,40,0,156,0
0,"츠무기의 섀도우",30,0,265950,0,0,0,0,0,304,431,730038022,0,200000001,17357,0,0,1,354,0,504,0,0,0,605401,1,0,30,40,0,1,0,254,30,1,280,0,40,0,156,0
0,"마호의 섀도우",30,0,248355,0,0,0,0,0,304,367,730038023,16609,200000001,0,0,0,1,354,0,504,0,0,0,601001,1,0,30,40,0,1,0,254,30,1,456,0,40,0,156,0
0,"진흙 인형",30,0,260500,0,0,0,0,0,304,277,730038024,0,200000001,23409,0,0,1,354,0,504,0,0,0,208900,1,0,0,40,0,1,0,254,30,1,427,0,40,0,156,0
0,"방랑 까마귀",30,0,244274,0,0,0,0,0,304,235,730038025,0,200000001,13728,0,0,1,354,0,504,0,0,0,202800,1,0,0,40,0,1,0,254,30,1,200,0,40,0,156,0
0,"미소기의 섀도우",30,0,341960,0,0,0,0,0,304,469,730038031,0,200000001,20357,0,0,1,354,0,504,0,0,0,600401,1,0,30,50,0,1,0,254,30,1,267,0,40,0,156,0
0,"아오이의 섀도우",30,0,280760,0,0,0,0,0,304,456,730038032,0,200000001,20357,0,0,1,354,0,504,0,0,0,604001,1,0,30,50,0,1,0,254,30,1,242,0,40,0,156,0
0,"쿄우카의 섀도우",30,0,239558,0,0,0,0,0,304,354,730038033,17274,200000001,0,0,0,1,354,0,504,0,0,0,603601,1,0,30,50,0,1,0,254,30,1,280,0,40,0,156,0
0,"장난 너구리",30,0,254375,0,0,0,0,0,304,219,730038034,13943,200000001,0,0,0,1,354,0,504,0,0,0,207000,1,0,0,40,0,1,0,254,30,1,439,0,40,0,156,0
0,"너티 비버",30,0,286225,0,0,0,0,0,304,233,730038035,0,200000001,14108,0,0,1,354,0,504,0,0,0,206201,1,0,0,40,0,1,0,254,30,1,363,0,40,0,156,0
0,"미미의 섀도우",30,0,293280,0,0,0,0,0,305,484,730039011,0,200000001,17471,0,0,1,355,0,505,0,0,0,602001,1,0,30,40,0,1,0,255,30,1,256,0,40,0,157,0
0,"안나의 섀도우",30,0,249390,0,0,0,0,0,305,243,730039012,20061,200000001,0,0,0,1,355,0,505,0,0,0,600901,1,0,30,40,0,1,0,255,30,1,407,0,40,0,157,0
0,"스파이크 크랩",30,0,306805,0,0,0,0,0,305,448,730039014,0,200000001,24152,0,0,1,355,0,505,0,0,0,204502,1,0,0,40,0,1,0,255,30,1,478,0,40,0,157,0
0,"슬리피 아울",30,0,255110,0,0,0,0,0,305,243,730039015,31020,200000001,0,0,0,1,355,0,505,0,0,0,206900,1,0,0,40,0,1,0,255,30,1,261,0,40,0,157,0
0,"시노부의 섀도우",30,0,276340,0,0,0,0,0,305,408,730039021,0,200000001,15882,0,0,1,1405,0,505,0,0,0,603101,1,0,30,40,0,1,0,255,30,1,369,0,40,0,157,0
0,"요리의 섀도우",30,0,249390,0,0,0,0,0,305,306,730039022,16050,200000001,0,0,0,1,355,0,505,0,0,0,602201,1,0,30,30,0,1,0,255,30,1,384,0,40,0,157,0
0,"카스미의 섀도우",30,0,267100,0,0,0,0,0,305,344,730039023,16718,200000001,0,0,0,1,355,0,505,0,0,0,601401,1,0,30,60,0,1,0,255,30,1,458,0,40,0,157,0
0,"장난 너구리",30,0,255600,0,0,0,0,0,305,220,730039024,14025,200000001,0,0,0,1,355,0,505,0,0,0,207000,1,0,0,40,0,1,0,255,30,1,440,0,40,0,157,0
0,"와이즈 완드",30,0,249757,0,0,0,0,0,305,209,730039025,17416,200000001,0,0,0,1,355,0,505,0,0,0,206100,1,0,0,40,0,1,0,255,30,1,220,0,40,0,157,0
0,"마히루의 섀도우",30,0,343280,0,0,0,0,0,305,434,730039031,0,200000001,17471,0,0,1,355,0,505,0,0,0,603301,1,0,30,40,0,1,0,255,30,1,256,0,40,0,157,0
0,"모니카의 섀도우",30,0,352520,0,0,0,0,0,305,421,730039032,0,200000001,17471,0,0,1,355,0,505,0,0,0,605301,1,0,30,40,0,1,0,255,30,1,256,0,40,0,157,0
0,"하츠네의 섀도우",30,0,249390,0,0,0,0,0,305,331,730039033,16718,200000001,0,0,0,1,355,0,505,0,0,0,601201,1,0,30,40,0,1,0,255,30,1,307,0,40,0,157,0
0,"블루 골렘",30,0,248250,0,0,0,0,0,305,261,730039034,0,200000001,14850,0,0,1,355,0,505,0,0,0,201201,1,0,0,40,0,1,0,255,30,1,3064,0,40,0,157,0
0,"매직 레이",30,0,203807,0,0,0,0,0,305,264,730039035,15098,200000001,0,0,0,1,355,0,505,0,0,0,204600,1,0,0,40,0,1,0,255,30,1,314,0,40,0,157,0
0,"린의 섀도우",30,0,253020,0,0,0,0,0,207,462,730040011,0,200000001,16088,0,0,1,507,0,507,0,0,0,602601,1,0,30,40,0,1,0,207,30,1,245,0,40,0,159,0
0,"시오리의 섀도우",30,0,242490,0,0,0,0,0,207,462,730040012,0,200000001,19305,0,0,1,207,0,207,0,0,0,603801,1,0,30,40,0,1,0,207,30,1,245,0,40,0,159,0
0,"와일드 보어",30,0,234260,0,0,0,0,0,307,411,730040014,0,200000001,20086,0,0,1,357,0,507,0,0,0,204702,1,0,0,40,0,1,0,257,30,1,192,0,40,0,159,0
0,"우피 오크",30,0,282500,0,0,0,0,0,307,227,730040015,0,200000001,19965,0,0,1,357,0,507,0,0,0,207200,1,0,0,40,0,1,0,257,30,1,227,0,40,0,159,0
0,"쥰의 섀도우",30,0,343080,0,0,0,0,0,307,540,730040021,0,200000001,14479,0,0,1,307,0,507,0,0,0,604701,1,0,30,40,0,1,0,257,30,1,297,0,40,0,159,0
0,"사렌의 섀도우",30,0,335280,0,0,0,0,0,207,462,730040022,0,200000001,18284,0,0,1,207,0,207,0,0,0,602801,1,0,30,30,0,1,0,257,30,1,258,0,40,0,159,0
0,"미사토의 섀도우",30,0,242490,0,0,0,0,0,1007,258,730040023,17613,200000001,0,0,0,1,607,0,1107,0,0,0,601501,1,0,30,40,0,1,0,257,30,1,488,0,40,0,159,0
0,"배불뚝 개구리",30,0,320510,0,0,0,0,0,307,150,730040024,0,200000001,24706,0,0,1,357,0,507,0,0,0,209100,1,0,0,40,0,1,0,257,30,1,369,0,40,0,159,0
0,"와이즈 완드",30,0,256538,0,0,0,0,0,307,211,730040025,17581,200000001,0,0,0,1,357,0,507,0,0,0,206100,1,0,0,40,0,1,0,257,30,1,222,0,40,0,159,0
0,"리마의 섀도우",30,0,434560,0,0,0,0,0,307,592,730040031,0,200000001,15284,0,0,1,307,0,407,0,0,0,605201,1,0,30,40,0,1,0,207,30,1,334,0,40,0,159,0
0,"마코토의 섀도우",30,0,357340,0,0,0,0,0,407,449,730040032,0,200000001,19305,0,0,1,207,0,207,0,0,0,604301,1,0,30,30,0,1,0,257,30,1,321,0,40,0,159,0
0,"스즈나의 섀도우",30,0,242490,0,0,0,0,0,207,462,730040033,0,200000001,19305,0,0,1,207,0,207,0,0,0,601601,1,0,30,15,0,1,0,207,30,1,295,0,40,0,159,0
0,"라쿤",30,0,267500,0,0,0,0,0,307,249,730040034,0,200000001,24168,0,0,1,357,0,507,0,0,0,207300,1,0,0,40,0,1,0,257,30,1,305,0,40,0,159,0
0,"매직 레이",30,0,229650,0,0,0,0,0,307,266,730040035,15263,200000001,0,0,0,1,357,0,507,0,0,0,204600,1,0,0,40,0,1,0,257,30,1,366,0,40,0,159,0
0,"토모의 섀도우",30,0,387330,0,0,0,0,0,238,493,730041011,0,200000001,24107,0,0,1,238,0,238,0,0,0,603701,1,0,30,30,0,1,0,238,30,1,315,0,40,0,190,0
0,"아오이의 섀도우",30,0,288220,0,0,0,0,0,238,524,730041012,0,200000001,21215,0,0,1,238,0,438,0,0,0,604001,1,0,30,40,0,1,0,238,30,1,284,0,40,0,190,0
0,"블루 골렘",30,0,308975,0,0,0,0,0,338,294,730041014,0,200000001,17573,0,0,1,388,0,538,0,0,0,201201,1,0,0,40,0,1,0,288,30,1,3064,0,40,0,190,0
0,"랜드 스네이크",30,0,307915,0,0,0,0,0,338,295,730041015,0,200000001,22721,0,0,1,388,0,538,0,0,0,205500,1,0,0,40,0,1,0,288,30,1,355,0,40,0,190,0
0,"미미의 섀도우",30,0,387330,0,0,0,0,0,338,556,730041021,0,200000001,21215,0,0,1,388,0,538,0,0,0,602001,1,0,30,40,0,1,0,288,30,1,300,0,40,0,190,0
0,"유카리의 섀도우",30,0,325387,0,0,0,0,0,338,540,730041022,0,200000001,19286,0,0,1,388,0,538,0,0,0,603401,1,0,30,55,0,1,0,288,30,1,415,0,40,0,190,0
0,"아유미의 섀도우",30,0,387330,0,0,0,0,0,338,618,730041023,0,200000001,22286,0,0,1,388,0,538,0,0,0,605501,1,0,30,25,0,1,0,288,30,1,362,0,40,0,190,0
0,"리틀 고블린",30,0,352700,0,0,0,0,0,338,276,730041024,0,200000001,34320,0,0,200,388,0,538,0,0,0,204900,1,0,0,40,0,1,0,288,30,1,276,0,40,0,190,0
0,"캑터스 플라워",30,0,269456,0,0,0,0,0,338,291,730041025,0,200000001,11590,0,0,1,388,0,538,0,0,0,201302,1,0,0,40,0,1,0,288,30,1,255,0,40,0,190,0
0,"미야코의 섀도우",30,0,461663,0,0,0,0,0,388,618,730041031,0,200000001,18322,0,0,1,158,0,538,0,0,0,600701,1,0,30,40,0,1,0,238,30,1,331,0,40,0,190,0
0,"스즈메의 섀도우",30,0,300609,0,0,0,0,0,338,369,730041032,20300,200000001,0,0,0,1,388,0,538,0,0,0,602501,1,0,30,40,0,1,0,288,30,1,506,0,40,0,190,0
0,"카스미의 섀도우",30,0,337775,0,0,0,0,0,338,397,730041033,20300,200000001,0,0,0,1,388,0,238,0,0,0,601401,1,0,30,60,0,1,0,288,30,1,524,0,40,0,190,0
0,"게이트 키퍼",30,0,303702,0,0,0,0,0,338,346,730041034,15123,200000001,0,0,0,1,388,0,538,0,0,0,200300,1,0,0,40,0,1,0,288,30,1,299,0,40,0,190,0
0,"우피 오크",30,0,358125,0,0,0,0,0,338,258,730041035,0,200000001,22523,0,0,1,388,0,538,0,0,0,207200,1,0,0,40,0,1,0,288,30,1,308,0,40,0,190,0
0,"마히루의 섀도우",30,0,390510,0,0,0,0,0,440,560,730042011,0,200000001,21441,0,0,1,240,0,540,0,0,0,603301,1,0,30,30,0,1,0,240,30,1,302,0,40,0,192,0
0,"리노의 섀도우",30,0,327904,0,0,0,0,0,240,528,730042012,0,200000001,25389,0,0,1,240,0,340,0,0,0,601101,1,0,30,25,0,1,0,240,30,1,287,0,40,0,192,0
0,"바다사장",30,0,379635,0,0,0,0,0,340,373,730042014,0,200000001,23221,0,0,1,390,0,540,0,0,0,206000,1,0,0,40,0,1,0,290,30,1,265,0,40,0,192,0
0,"트렌트",30,0,364625,0,0,0,0,0,340,296,730042015,0,200000001,20738,0,0,1,390,0,540,0,0,0,200902,1,0,0,40,0,1,0,290,30,1,285,0,40,0,192,0
0,"레이의 섀도우",30,0,390510,0,0,0,0,0,240,560,730042021,0,200000001,24416,0,0,1,340,0,440,0,0,0,600301,1,0,30,60,0,1,0,240,30,1,302,0,40,0,192,0
0,"요리의 섀도우",30,0,315383,0,0,0,0,0,340,302,730042022,21697,200000001,0,0,0,1,440,0,340,0,0,0,602201,1,0,30,30,0,1,0,240,30,1,560,0,40,0,192,0
0,"나나카의 섀도우",30,0,315383,0,0,0,0,0,440,302,730042023,23018,200000001,0,0,0,1,240,0,340,0,0,0,601301,1,0,30,60,0,1,0,240,30,1,434,0,40,0,192,0
0,"장난 너구리",30,0,319575,0,0,0,0,0,340,255,730042024,16913,200000001,0,0,0,1,390,0,540,0,0,0,207000,1,0,0,40,0,1,0,290,30,1,475,0,40,0,192,0
0,"우파루파",30,0,272106,0,0,0,0,0,340,293,730042025,0,200000001,15755,0,0,1,390,0,540,0,0,0,201900,1,0,0,40,0,1,0,290,30,1,257,0,40,0,192,0
