union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
543,0,516,30,0,0,204502,343,0,0,0,378935,200000001,0,40,516,0,0,0,27287,0,0,1,393,0,0,"스파이크 크랩",0,30,30,0,1,0,0,0,730043014,1,1,0,0,195,293
543,0,290,30,0,0,201101,343,0,0,0,320068,200000001,0,40,315,0,0,0,18497,0,0,1,393,0,0,"코볼트 어쌔신",0,30,30,0,1,0,0,0,730043015,1,1,0,0,195,293
243,0,306,30,0,0,602301,243,0,0,0,395280,200000001,0,40,596,0,0,0,21780,0,0,1,243,0,0,"아야네의 섀도우",0,40,30,30,1,0,0,0,730043021,1,1,0,0,195,243
843,0,390,30,0,0,602601,243,0,0,0,331680,200000001,0,40,514,0,0,0,19800,0,0,1,543,0,0,"린의 섀도우",0,30,30,30,1,0,0,0,730043022,1,1,0,0,195,243
1143,0,566,30,0,0,601501,1043,0,0,0,306240,200000001,0,40,306,0,0,0,0,0,0,1,643,0,0,"미사토의 섀도우",0,40,30,30,1,0,21677,0,730043023,1,1,0,0,195,243
543,0,281,30,0,0,204900,343,0,0,0,359325,200000001,0,40,311,0,0,0,34733,0,0,1,393,0,0,"리틀 고블린",0,30,30,0,1,0,0,0,730043024,1,200,0,0,195,293
543,0,299,30,0,0,206900,343,0,0,0,323020,200000001,0,40,281,0,0,0,0,0,0,1,393,0,0,"슬리피 아울",0,30,30,0,1,0,34155,0,730043025,1,1,0,0,195,293
343,0,322,30,0,0,605701,343,0,0,0,369840,200000001,0,40,532,0,0,0,25740,0,0,1,343,0,0,"지타의 섀도우",0,60,30,30,1,0,0,0,730043031,1,1,0,0,195,243
343,0,322,30,0,0,603101,343,0,0,0,369840,200000001,0,40,564,0,0,0,19800,0,0,1,1243,0,0,"시노부의 섀도우",0,40,30,30,1,0,0,0,730043032,1,1,0,0,195,243
543,0,372,30,0,0,605101,243,0,0,0,344400,200000001,0,40,580,0,0,0,17820,0,0,1,443,0,0,"미츠키의 섀도우",0,40,30,30,1,0,0,0,730043033,1,1,0,0,195,293
543,0,528,30,0,0,207000,343,0,0,0,343550,200000001,0,40,258,0,0,0,0,0,0,1,393,0,0,"장난 너구리",0,30,30,0,1,0,17160,0,730043034,1,1,0,0,195,293
543,0,325,30,0,0,207100,343,0,0,0,327650,200000001,0,40,305,0,0,0,34964,0,0,1,393,0,0,"살인벌",0,30,30,0,1,0,0,0,730043035,1,1,0,0,195,293
446,0,538,30,0,0,604501,246,0,0,0,484875,200000001,0,40,603,0,0,0,18099,0,0,1,246,0,0,"쿠우카의 섀도우",0,60,30,30,1,0,0,0,730044011,1,1,0,0,198,246
196,0,375,30,0,0,605501,246,0,0,0,405900,200000001,0,40,588,0,0,0,20111,0,0,1,246,0,0,"아유미의 섀도우",0,3,30,30,1,0,0,0,730044012,1,1,0,0,198,246
546,0,253,30,0,0,203702,346,0,0,0,306715,200000001,0,40,296,0,0,0,17078,0,0,1,396,0,0,"스팅크 스컹크",0,30,30,0,1,0,0,0,730044014,1,1,0,0,198,296
546,0,261,30,0,0,206100,346,0,0,0,326511,200000001,0,40,280,0,0,0,0,0,0,1,396,0,0,"와이즈 완드",0,30,30,0,1,0,20799,0,730044015,1,1,0,0,198,296
446,0,327,30,0,0,600101,246,0,0,0,353250,200000001,0,40,587,0,0,0,23127,0,0,1,246,0,0,"히요리의 섀도우",0,60,30,30,1,0,0,0,730044021,1,1,0,0,198,246
646,0,427,30,0,0,603401,446,0,0,0,340088,200000001,0,40,537,0,0,0,20111,0,0,1,446,0,0,"유카리의 섀도우",0,40,30,30,1,0,0,0,730044022,1,1,0,0,198,246
346,0,540,30,0,0,601001,546,0,0,0,326925,200000001,0,40,327,0,0,0,0,0,0,1,546,0,0,"마호의 섀도우",0,30,30,30,1,0,21168,0,730044023,1,1,0,0,198,246
546,0,284,30,0,0,204900,346,0,0,0,369400,200000001,0,40,314,0,0,0,34980,0,0,1,396,0,0,"리틀 고블린",0,30,30,0,1,0,0,0,730044024,1,200,0,0,198,296
546,0,302,30,0,0,206900,346,0,0,0,332410,200000001,0,40,284,0,0,0,0,0,0,1,396,0,0,"슬리피 아울",0,30,30,0,1,0,34403,0,730044025,1,1,0,0,198,296
246,0,310,30,0,0,604601,246,0,0,0,353250,200000001,0,40,522,0,0,0,20111,0,0,1,246,0,0,"타마키의 섀도우",0,40,30,30,1,0,0,0,730044031,1,1,0,0,198,246
446,0,310,30,0,0,604801,246,0,0,0,405900,200000001,0,40,603,0,0,0,20111,0,0,1,846,0,0,"미후유의 섀도우",0,30,30,30,1,0,0,0,730044032,1,1,0,0,198,246
596,0,505,30,0,0,601201,246,0,0,0,326925,200000001,0,40,393,0,0,0,0,0,0,1,346,0,0,"하츠네의 섀도우",0,30,30,30,1,0,21168,0,730044033,1,1,0,0,198,296
546,0,531,30,0,0,207000,346,0,0,0,352950,200000001,0,40,261,0,0,0,0,0,0,1,396,0,0,"장난 너구리",0,30,30,0,1,0,17408,0,730044034,1,1,0,0,198,296
546,0,405,30,0,0,204600,346,0,0,0,295872,200000001,0,40,335,0,0,0,0,0,0,1,396,0,0,"매직 레이",0,30,30,0,1,0,18480,0,730044035,1,1,0,0,198,296
549,0,314,30,0,0,605301,549,0,0,0,410760,200000001,0,40,593,0,0,0,25462,0,0,1,949,0,0,"모니카의 섀도우",0,40,30,30,1,0,0,0,730045011,1,1,0,0,201,249
249,0,298,30,0,0,603801,249,0,0,0,347205,200000001,0,40,496,0,0,0,26003,0,0,1,249,0,0,"시오리의 섀도우",0,60,30,30,1,0,0,0,730045012,1,1,0,0,201,249
549,0,260,30,0,0,200300,349,0,0,0,333151,200000001,0,40,387,0,0,0,0,0,0,1,399,0,0,"게이트 키퍼",0,30,30,0,1,0,16030,0,730045014,1,1,0,0,201,299
549,0,256,30,0,0,203702,349,0,0,0,310765,200000001,0,40,299,0,0,0,17325,0,0,1,399,0,0,"스팅크 스컹크",0,30,30,0,1,0,0,0,730045015,1,1,0,0,201,299
449,0,314,30,0,0,602101,449,0,0,0,410760,200000001,0,40,609,0,0,0,22462,0,0,1,649,0,0,"쿠루미의 섀도우",0,60,30,30,1,0,0,0,730045021,1,1,0,0,201,249
249,0,414,30,0,0,602801,249,0,0,0,410760,200000001,0,40,526,0,0,0,19400,0,0,1,249,0,0,"사렌의 섀도우",0,40,30,30,1,0,0,0,730045022,1,1,0,0,201,249
449,0,579,30,0,0,602501,849,0,0,0,317205,200000001,0,40,281,0,0,0,0,0,0,1,449,0,0,"스즈메의 섀도우",0,25,30,30,1,0,21495,0,730045023,1,1,0,0,201,249
549,0,287,30,0,0,204900,349,0,0,0,403450,200000001,0,40,317,0,0,0,35228,0,0,1,399,0,0,"리틀 고블린",0,30,30,0,1,0,0,0,730045024,1,200,0,0,201,299
549,0,261,30,0,0,203500,349,0,0,0,333758,200000001,0,40,281,0,0,0,21942,0,0,1,399,0,0,"드릴 몰",0,30,30,0,1,0,0,0,730045025,1,1,0,0,201,299
1049,0,380,30,0,0,604901,849,0,0,0,517680,200000001,0,40,675,0,0,0,19400,0,0,1,849,0,0,"시즈루의 섀도우",0,40,30,30,1,0,0,0,730045031,1,1,0,0,201,249
449,0,331,30,0,0,603001,249,0,0,0,410760,200000001,0,40,560,0,0,0,24503,0,0,1,349,0,0,"니논의 섀도우",0,30,30,30,1,0,0,0,730045032,1,1,0,0,201,249
1149,0,609,30,0,0,601501,1049,0,0,0,317205,200000001,0,40,364,0,0,0,0,0,0,1,649,0,0,"미사토의 섀도우",0,50,30,30,1,0,22355,0,730045033,1,1,0,0,201,299
549,0,3114,30,0,0,201201,349,0,0,0,378900,200000001,0,40,305,0,0,0,18480,0,0,1,399,0,0,"블루 골렘",0,30,30,0,1,0,0,0,730045034,1,1,0,0,201,299
549,0,314,30,0,0,206100,349,0,0,0,350561,200000001,0,40,283,0,0,0,0,0,0,1,399,0,0,"와이즈 완드",0,30,30,0,1,0,25046,0,730045035,1,1,0,0,201,299
252,0,335,30,0,0,604301,452,0,0,0,388485,200000001,0,40,566,0,0,0,24874,0,0,1,252,0,0,"마코토의 섀도우",0,40,30,30,1,0,0,0,730046011,1,1,0,0,204,252
1352,0,536,30,0,0,600201,652,0,0,0,320648,200000001,0,40,318,0,0,0,0,0,0,1,452,0,0,"유이의 섀도우",0,60,30,30,1,0,22693,0,730046012,1,1,0,0,204,252
552,0,525,30,0,0,204502,352,0,0,0,427480,200000001,0,40,525,0,0,0,28029,0,0,1,402,0,0,"스파이크 크랩",0,30,30,0,1,0,0,0,730046014,1,1,0,0,204,302
552,0,300,30,0,0,207300,352,0,0,0,324850,200000001,0,40,324,0,0,0,27881,0,0,1,402,0,0,"라쿤",0,30,30,0,1,0,0,0,730046015,1,1,0,0,204,302
552,0,603,30,0,0,604501,352,0,0,0,497025,200000001,0,40,536,0,0,0,18657,0,0,1,352,0,0,"쿠우카의 섀도우",0,60,30,30,1,0,0,0,730046021,1,1,0,0,204,252
252,0,415,30,0,0,603701,252,0,0,0,415620,200000001,0,40,519,0,0,0,28912,0,0,1,252,0,0,"크레이지 도기",0,30,30,30,1,0,0,0,730046022,1,1,0,0,204,252
352,0,552,30,0,0,605001,452,0,0,0,334215,200000001,0,40,318,0,0,0,0,0,0,1,452,0,0,"미사키의 섀도우",0,30,30,30,1,0,28074,0,730046023,1,1,0,0,204,252
552,0,262,30,0,0,206200,352,0,0,0,344334,200000001,0,40,305,0,0,0,20981,0,0,1,402,0,0,"깡패 수달",0,30,30,0,1,0,0,0,730046024,1,1,0,0,204,302
552,0,269,30,0,0,201900,352,0,0,0,292685,200000001,0,40,305,0,0,0,15745,0,0,1,402,0,0,"우파루파",0,30,30,0,1,0,0,0,730046025,1,1,0,0,204,302
252,0,479,30,0,0,600501,252,0,0,0,524160,200000001,0,40,649,0,0,0,22693,0,0,1,252,0,0,"쿠우카의 섀도우",0,15,30,30,1,0,0,0,730046031,1,1,0,0,204,252
352,0,335,30,0,0,603101,352,0,0,0,388485,200000001,0,40,582,0,0,0,23729,0,0,1,1252,0,0,"시노부의 섀도우",0,40,30,30,1,0,0,0,730046032,1,1,0,0,204,252
452,0,352,30,0,0,604001,252,0,0,0,307080,200000001,0,40,582,0,0,0,25802,0,0,1,252,0,0,"아오이의 섀도우",0,40,30,30,1,0,0,0,730046033,1,1,0,0,204,302
552,0,340,30,0,0,204900,352,0,0,0,427500,200000001,0,40,290,0,0,0,35475,0,0,1,402,0,0,"리틀 고블린",0,30,30,0,1,0,0,0,730046034,1,200,0,0,204,302
552,0,334,30,0,0,207100,352,0,0,0,344850,200000001,0,40,314,0,0,0,35706,0,0,1,402,0,0,"살인벌",0,30,30,0,1,0,0,0,730046035,1,1,0,0,204,302
655,0,322,60,0,0,602701,455,0,0,0,442940,200000001,0,40,558,0,0,0,32349,0,0,1,2305,0,0,"에리코의 섀도우",0,30,40,30,1,0,0,0,730047011,1,1,0,0,207,355
705,0,542,40,0,0,600801,355,0,0,0,401630,200000001,0,40,322,0,0,0,0,0,0,1,655,0,0,"유키의 섀도우",0,35,40,30,1,0,26261,0,730047012,1,1,0,0,207,355
655,0,528,40,0,0,204502,455,0,0,0,431530,200000001,0,40,528,0,0,0,28277,0,0,1,505,0,0,"스파이크 크랩",0,30,40,0,1,0,0,0,730047014,1,1,0,0,207,405
655,0,251,40,0,0,202800,455,0,0,0,333968,200000001,0,40,316,0,0,0,17936,0,0,1,505,0,0,"방랑 까마귀",0,30,40,0,1,0,0,0,730047015,1,1,0,0,207,405
655,0,406,40,0,0,600701,355,0,0,0,553100,200000001,0,40,610,0,0,0,24987,0,0,1,175,0,0,"미야코의 섀도우",0,30,40,30,1,0,0,0,730047021,1,1,0,0,207,355
355,0,436,40,0,0,605401,355,0,0,0,415400,200000001,0,40,524,0,0,0,28142,0,0,1,355,0,0,"고블린 가드",0,15,40,30,1,0,0,0,730047022,1,1,0,0,207,355
355,0,592,40,0,0,601801,355,0,0,0,374090,200000001,0,40,322,0,0,0,0,0,0,1,355,0,0,"이오의 섀도우",0,10,40,30,1,0,24489,0,730047023,1,1,0,0,207,355
655,0,302,40,0,0,201101,455,0,0,0,371553,200000001,0,40,327,0,0,0,19487,0,0,1,505,0,0,"코볼트 어쌔신",0,30,40,0,1,0,0,0,730047024,1,1,0,0,207,405
655,0,287,40,0,0,207100,455,0,0,0,328900,200000001,0,40,287,0,0,0,35954,0,0,1,505,0,0,"살인벌",0,30,40,0,1,0,0,0,730047025,1,1,0,0,207,405
355,0,322,40,0,0,602301,355,0,0,0,470480,200000001,0,40,592,0,0,0,28142,0,0,1,355,0,0,"아야네의 섀도우",0,40,40,30,1,0,0,0,730047031,1,1,0,0,207,355
355,0,322,40,0,0,604601,355,0,0,0,415400,200000001,0,40,537,0,0,0,26038,0,0,1,355,0,0,"타마키의 섀도우",0,40,40,30,1,0,0,0,730047032,1,1,0,0,207,355
355,0,355,40,0,0,603801,355,0,0,0,374090,200000001,0,40,588,0,0,0,30245,0,0,1,355,0,0,"시오리의 섀도우",0,60,40,30,1,0,0,0,730047033,1,1,0,0,207,405
655,0,370,40,0,0,203300,455,0,0,0,511163,200000001,0,40,550,0,0,0,17147,0,0,1,505,0,0,"고블린 가드",0,30,40,0,1,0,0,0,730047034,1,1,0,0,207,405
655,0,361,40,0,0,206900,455,0,0,0,364560,200000001,0,40,323,0,0,0,0,0,0,1,505,0,0,"슬리피 아울",0,30,40,0,1,0,35145,0,730047035,1,1,0,0,207,405
658,0,344,40,0,0,605701,458,0,0,0,453088,200000001,0,40,530,0,0,0,27752,0,0,1,458,0,0,"지타의 섀도우",0,60,40,30,1,0,0,0,730048011,1,1,0,0,210,358
758,0,599,40,0,0,600601,658,0,0,0,396163,200000001,0,40,376,0,0,0,0,0,0,1,658,0,0,"아카리의 섀도우",0,60,40,30,1,0,22472,0,730048012,1,1,0,0,210,358
658,0,233,40,0,0,206000,458,0,0,0,517201,200000001,0,40,341,0,0,0,29706,0,0,1,508,0,0,"포이즌 팟",0,30,40,0,1,0,0,0,730048014,1,1,0,0,210,408
658,0,204,40,0,0,202800,458,0,0,0,443537,200000001,0,40,239,0,0,0,23183,0,0,1,508,0,0,"방랑 까마귀",0,30,40,0,1,0,0,0,730048015,1,1,0,0,210,408
658,0,344,40,0,0,600401,558,0,0,0,481550,200000001,0,40,582,0,0,0,31483,0,0,1,558,0,0,"미소기의 섀도우",0,60,40,30,1,0,0,0,730048021,1,1,0,0,210,358
358,0,326,40,0,0,602001,558,0,0,0,481550,200000001,0,40,549,0,0,0,23483,0,0,1,358,0,0,"미미의 섀도우",0,30,40,30,1,0,0,0,730048022,1,1,0,0,210,358
358,0,414,40,0,0,601001,658,0,0,0,396163,200000001,0,40,294,0,0,0,0,0,0,1,858,0,0,"마호의 섀도우",0,40,40,30,1,0,24472,0,730048023,1,1,0,0,210,358
658,0,3014,40,0,0,201201,458,0,0,0,446625,200000001,0,40,264,0,0,0,24223,0,0,1,508,0,0,"블루 골렘",0,30,40,0,1,0,0,0,730048024,1,1,0,0,210,408
658,0,240,40,0,0,207100,458,0,0,0,438375,200000001,0,40,240,0,0,0,36201,0,0,1,508,0,0,"살인벌",0,30,40,0,1,0,0,0,730048025,1,1,0,0,210,408
558,0,344,40,0,0,603001,358,0,0,0,481550,200000001,0,40,547,0,0,0,28617,0,0,1,458,0,0,"니논의 섀도우",0,30,40,30,1,0,0,0,730048031,1,1,0,0,210,358
558,0,326,40,0,0,604801,558,0,0,0,481550,200000001,0,40,549,0,0,0,27348,0,0,1,958,0,0,"미후유의 섀도우",0,50,40,30,1,0,0,0,730048032,1,1,0,0,210,358
558,0,411,40,0,0,601301,558,0,0,0,396163,200000001,0,40,326,0,0,0,0,0,0,1,358,0,0,"로드 이블리",0,60,40,30,1,0,30472,0,730048033,1,1,0,0,210,408
658,0,481,40,0,0,204502,458,0,0,0,512350,200000001,0,40,451,0,0,0,28524,0,0,1,508,0,0,"스파이크 크랩",0,30,40,0,1,0,0,0,730048034,1,1,0,0,210,408
658,0,225,40,0,0,201900,458,0,0,0,405615,200000001,0,40,261,0,0,0,18240,0,0,1,508,0,0,"우파루파",0,30,40,0,1,0,0,0,730048035,1,1,0,0,210,408
1061,0,383,40,0,0,604701,761,0,0,0,495375,200000001,0,40,675,0,0,0,23492,0,0,1,761,0,0,"쥰의 섀도우",0,50,40,30,1,0,0,0,730049011,1,1,0,0,213,361
311,0,400,40,0,0,605501,361,0,0,0,486500,200000001,0,40,675,0,0,0,21657,0,0,1,361,0,0,"아유미의 섀도우",0,3,40,30,1,0,0,0,730049012,1,1,0,0,213,361
661,0,231,40,0,0,207200,461,0,0,0,481000,200000001,0,40,231,0,0,0,24420,0,0,1,511,0,0,"우피 오크",0,30,40,0,1,0,0,0,730049014,1,1,0,0,213,411
661,0,243,40,0,0,207100,461,0,0,0,442500,200000001,0,40,243,0,0,0,36449,0,0,1,511,0,0,"살인벌",0,30,40,0,1,0,0,0,730049015,1,1,0,0,213,411
361,0,365,40,0,0,605201,361,0,0,0,602000,200000001,0,40,745,0,0,0,23574,0,0,1,361,0,0,"리마의 섀도우",0,40,40,30,1,0,0,0,730049021,1,1,0,0,213,361
561,0,330,40,0,0,600301,661,0,0,0,486500,200000001,0,40,605,0,0,0,33406,0,0,1,461,0,0,"레이의 섀도우",0,60,40,30,1,0,0,0,730049022,1,1,0,0,213,361
1261,0,605,40,0,0,601501,1161,0,0,0,385438,200000001,0,40,330,0,0,0,0,0,0,1,761,0,0,"미사토의 섀도우",0,40,40,30,1,0,26709,0,730049023,1,1,0,0,213,361
661,0,373,40,0,0,209100,461,0,0,0,489811,200000001,0,40,154,0,0,0,29161,0,0,1,511,0,0,"배불뚝 개구리",0,30,40,0,1,0,0,0,730049024,1,1,0,0,213,411
661,0,207,40,0,0,202800,461,0,0,0,447662,200000001,0,40,242,0,0,0,18431,0,0,1,511,0,0,"방랑 까마귀",0,30,40,0,1,0,0,0,730049025,1,1,0,0,213,411
361,0,330,40,0,0,602301,361,0,0,0,486500,200000001,0,40,605,0,0,0,27073,0,0,1,361,0,0,"아야네의 섀도우",0,40,40,30,1,0,0,0,730049031,1,1,0,0,213,361
711,0,348,40,0,0,605101,361,0,0,0,428750,200000001,0,40,588,0,0,0,20492,0,0,1,761,0,0,"미츠키의 섀도우",0,40,40,30,1,0,0,0,730049032,1,1,0,0,213,361
711,0,605,40,0,0,600801,361,0,0,0,414313,200000001,0,40,330,0,0,0,0,0,0,1,661,0,0,"유키의 섀도우",0,35,40,30,1,0,25386,0,730049033,1,1,0,0,213,411
661,0,484,40,0,0,204502,461,0,0,0,516475,200000001,0,40,454,0,0,0,28772,0,0,1,511,0,0,"스파이크 크랩",0,30,40,0,1,0,0,0,730049034,1,1,0,0,213,411
661,0,258,40,0,0,201101,461,0,0,0,455387,200000001,0,40,253,0,0,0,19982,0,0,1,511,0,0,"코볼트 어쌔신",0,30,40,0,1,0,0,0,730049035,1,1,0,0,213,411
564,0,452,40,0,0,600101,564,0,0,0,482875,200000001,0,40,594,0,0,0,25262,0,0,1,364,0,0,"히요리의 섀도우",0,60,40,30,1,0,0,0,730050011,1,1,0,0,216,364
964,0,417,40,0,0,602601,314,0,0,0,418232,200000001,0,40,576,0,0,0,21967,0,0,1,664,0,0,"린의 섀도우",0,60,40,30,1,0,0,0,730050012,1,1,0,0,216,364
664,0,252,40,0,0,204900,464,0,0,0,500250,200000001,0,40,252,0,0,0,36465,0,0,1,514,0,0,"리틀 고블린",0,30,40,0,1,0,0,0,730050014,1,200,0,0,216,414
664,0,246,40,0,0,207100,464,0,0,0,446625,200000001,0,40,246,0,0,0,36696,0,0,1,514,0,0,"살인벌",0,30,40,0,1,0,0,0,730050015,1,1,0,0,216,414
664,0,434,60,0,0,602701,464,0,0,0,512163,200000001,0,40,576,0,0,0,28557,0,0,1,2314,0,0,"에리코의 섀도우",0,60,40,30,1,0,0,0,730050021,1,1,0,0,216,364
764,0,452,40,0,0,603401,564,0,0,0,418232,200000001,0,40,594,0,0,0,21967,0,0,1,564,0,0,"유카리의 섀도우",0,60,40,30,1,0,0,0,730050022,1,1,0,0,216,364
564,0,417,40,0,0,604001,364,0,0,0,404300,200000001,0,40,576,0,0,0,24163,0,0,1,364,0,0,"아오이의 섀도우",0,50,40,30,1,0,0,0,730050023,1,1,0,0,216,364
664,0,487,40,0,0,204502,464,0,0,0,520600,200000001,0,40,457,0,0,0,29019,0,0,1,514,0,0,"스파이크 크랩",0,30,40,0,1,0,0,0,730050024,1,1,0,0,216,414
664,0,229,40,0,0,206100,464,0,0,0,456567,200000001,0,40,218,0,0,0,0,0,0,1,514,0,0,"바다사장",0,30,40,0,1,0,22284,0,730050025,1,1,0,0,216,414
1164,0,505,40,0,0,604901,964,0,0,0,608600,200000001,0,40,683,0,0,0,20868,0,0,1,964,0,0,"시즈루의 섀도우",0,70,40,30,1,0,0,0,730050031,1,1,0,0,216,364
364,0,434,40,0,0,602001,564,0,0,0,521450,200000001,0,40,612,0,0,0,24163,0,0,1,364,0,0,"미미의 섀도우",0,50,40,30,1,0,0,0,730050032,1,1,0,0,216,364
364,0,512,40,0,0,601801,364,0,0,0,418944,200000001,0,40,334,0,0,0,0,0,0,1,364,0,0,"이오의 섀도우",0,10,40,30,1,0,20348,0,730050033,1,1,0,0,216,414
664,0,236,40,0,0,200701,464,0,0,0,407188,200000001,0,40,256,0,0,0,0,0,0,1,514,0,0,"록 소울",0,30,40,0,1,0,18665,0,730050034,1,1,0,0,216,414
664,0,270,40,0,0,206900,464,0,0,0,462575,200000001,0,40,252,0,0,0,0,0,0,1,514,0,0,"슬리피 아울",0,30,40,0,1,0,35888,0,730050035,1,1,0,0,216,414
367,0,456,40,0,0,601701,667,0,0,0,502400,200000001,0,40,510,0,30,0,26730,0,0,1,467,0,0,"카오리의 섀도우",0,40,40,30,1,0,0,0,730051011,1,1,0,0,219,367
367,0,438,40,0,0,602801,367,0,0,0,502880,200000001,0,40,582,0,30,0,21162,0,0,1,367,0,0,"사렌의 섀도우",0,40,40,30,1,0,0,0,730051012,1,1,0,0,219,367
667,0,387,40,0,0,207200,467,0,0,0,495600,200000001,0,40,387,0,0,0,24915,0,0,1,517,0,0,"우피 오크",0,30,40,0,1,0,0,0,730051014,1,1,0,0,219,417
667,0,282,40,0,0,206100,467,0,0,0,466522,200000001,0,40,271,0,0,0,0,0,0,1,517,0,0,"바다사장",0,30,40,0,1,0,22531,0,730051015,1,1,0,0,219,417
667,0,474,40,0,0,600701,367,0,0,0,593600,200000001,0,40,690,0,30,0,26162,0,0,1,187,0,0,"미야코의 섀도우",0,60,40,30,1,0,0,0,730051021,1,1,0,0,219,367
667,0,438,40,0,0,605301,667,0,0,0,502880,200000001,0,40,600,0,30,0,30503,0,0,1,1067,0,0,"모니카의 섀도우",0,50,40,30,1,0,0,0,730051022,1,1,0,0,219,367
367,0,420,40,0,0,601601,567,0,0,0,397040,200000001,0,40,582,0,30,0,32730,0,0,1,367,0,0,"스즈나의 섀도우",0,40,40,30,1,0,0,0,730051023,1,1,0,0,219,367
667,0,529,40,0,0,209100,467,0,0,0,504572,200000001,0,40,310,0,0,0,29656,0,0,1,517,0,0,"배불뚝 개구리",0,30,40,0,1,0,0,0,730051024,1,1,0,0,219,417
667,0,379,40,0,0,203500,467,0,0,0,469838,200000001,0,40,399,0,0,0,23427,0,0,1,517,0,0,"드릴 몰",0,30,40,0,1,0,0,0,730051025,1,1,0,0,219,417
367,0,474,40,0,0,605601,467,0,0,0,625352,200000001,0,40,672,0,30,0,25162,0,0,1,367,0,0,"마인 리자드",0,60,40,30,1,0,0,0,730051031,1,1,0,0,219,867
467,0,456,40,0,0,603101,467,0,0,0,472640,200000001,0,40,582,0,30,0,28275,0,0,1,1367,0,0,"시노부의 섀도우",0,50,40,30,1,0,0,0,730051032,1,1,0,0,219,367
467,0,374,40,0,0,603601,567,0,0,0,397040,200000001,0,40,338,0,30,0,0,0,0,1,367,0,0,"쿄우카의 섀도우",0,65,40,30,1,0,30386,0,730051033,1,1,0,0,219,367
667,0,374,40,0,0,203702,467,0,0,0,445993,200000001,0,40,387,0,0,0,22810,0,0,1,517,0,0,"게이트 키퍼",0,30,40,0,1,0,0,0,730051034,1,1,0,0,219,417
667,0,399,40,0,0,207100,467,0,0,0,456400,200000001,0,40,399,0,0,0,36944,0,0,1,517,0,0,"살인벌",0,30,40,0,1,0,0,0,730051035,1,1,0,0,219,417
1170,0,515,40,0,0,604901,970,0,0,0,630560,200000001,0,40,698,0,30,0,21457,0,0,1,970,0,0,"시즈루의 섀도우",0,50,40,30,1,0,0,0,730052011,1,1,0,0,222,370
1470,0,525,40,0,0,600201,770,0,0,0,400610,200000001,0,40,342,0,30,0,0,0,0,1,570,0,0,"유이의 섀도우",0,60,40,30,1,0,24726,0,730052012,1,1,0,0,222,370
670,0,408,40,0,0,204900,470,0,0,0,515200,200000001,0,40,408,0,0,0,36960,0,0,1,520,0,0,"리틀 고블린",0,30,40,0,1,0,0,0,730052014,1,200,0,0,222,420
670,0,366,40,0,0,202800,470,0,0,0,465856,200000001,0,40,401,0,0,0,19173,0,0,1,520,0,0,"방랑 까마귀",0,30,40,0,1,0,0,0,730052015,1,1,0,0,222,420
570,0,442,40,0,0,602101,570,0,0,0,507920,200000001,0,40,625,0,30,0,24845,0,0,1,770,0,0,"쿠루미의 섀도우",0,60,40,30,1,0,0,0,730052021,1,1,0,0,222,370
370,0,397,40,0,0,604401,370,0,0,0,446600,200000001,0,40,379,0,30,0,0,0,0,1,370,0,0,"이리야의 섀도우",0,30,40,30,1,0,23774,0,730052022,1,1,0,0,222,370
470,0,488,40,0,0,601001,670,0,0,0,415940,200000001,0,40,361,0,30,0,0,0,0,1,870,0,0,"마호의 섀도우",0,40,40,30,1,0,23774,0,730052023,1,1,0,0,222,370
670,0,643,40,0,0,204502,470,0,0,0,535920,200000001,0,40,613,0,0,0,29514,0,0,1,520,0,0,"스파이크 크랩",0,30,40,0,1,0,0,0,730052024,1,1,0,0,222,420
670,0,402,40,0,0,207100,470,0,0,0,460600,200000001,0,40,402,0,0,0,37191,0,0,1,520,0,0,"살인벌",0,30,40,0,1,0,0,0,730052025,1,1,0,0,222,420
670,0,698,40,0,0,604501,470,0,0,0,599900,200000001,0,40,625,0,30,0,20327,0,0,1,470,0,0,"쿠우카의 섀도우",0,65,40,30,1,0,0,0,730052031,1,1,0,0,222,370
320,0,515,40,0,0,605501,370,0,0,0,507920,200000001,0,40,698,0,30,0,22586,0,0,1,370,0,0,"아유미의 섀도우",0,3,40,30,1,0,0,0,730052032,1,1,0,0,222,370
570,0,488,40,0,0,605001,370,0,0,0,415940,200000001,0,40,342,0,30,0,0,0,0,1,570,0,0,"미사키의 섀도우",0,60,40,30,1,0,21873,0,730052033,1,1,0,0,222,370
670,0,390,40,0,0,207200,470,0,0,0,499800,200000001,0,40,390,0,0,0,25163,0,0,1,520,0,0,"우피 오크",0,30,40,0,1,0,0,0,730052034,1,1,0,0,222,420
670,0,387,40,0,0,201302,470,0,0,0,427244,200000001,0,40,423,0,0,0,14230,0,0,1,520,0,0,"캑터스 플라워",0,30,40,0,1,0,0,0,730052035,1,1,0,0,222,420
