level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
207,0,0,1,0,355,1,0,0,40,15,0,0,355,40,30,0,1,0,0,1,0,730047022,0,355,40,355,0,0,"고블린 가드",0,524,200000001,0,0,415400,436,0,605401,0,0,28142
207,0,0,1,0,355,1,24489,0,40,10,0,0,355,40,30,0,1,0,0,1,0,730047023,0,355,40,355,0,0,"이오의 섀도우",0,322,200000001,0,0,374090,592,0,601801,0,0,0
207,0,0,1,0,655,1,0,0,40,30,0,0,455,40,0,0,1,0,0,1,0,730047024,0,505,40,405,0,0,"코볼트 어쌔신",0,327,200000001,0,0,371553,302,0,201101,0,0,19487
207,0,0,1,0,655,1,0,0,40,30,0,0,455,40,0,0,1,0,0,1,0,730047025,0,505,40,405,0,0,"살인벌",0,287,200000001,0,0,328900,287,0,207100,0,0,35954
207,0,0,1,0,355,1,0,0,40,40,0,0,355,40,30,0,1,0,0,1,0,730047031,0,355,40,355,0,0,"아야네의 섀도우",0,592,200000001,0,0,470480,322,0,602301,0,0,28142
207,0,0,1,0,355,1,0,0,40,40,0,0,355,40,30,0,1,0,0,1,0,730047032,0,355,40,355,0,0,"타마키의 섀도우",0,537,200000001,0,0,415400,322,0,604601,0,0,26038
207,0,0,1,0,355,1,0,0,40,60,0,0,355,40,30,0,1,0,0,1,0,730047033,0,355,40,405,0,0,"시오리의 섀도우",0,588,200000001,0,0,374090,355,0,603801,0,0,30245
207,0,0,1,0,655,1,0,0,40,30,0,0,455,40,0,0,1,0,0,1,0,730047034,0,505,40,405,0,0,"고블린 가드",0,550,200000001,0,0,511163,370,0,203300,0,0,17147
207,0,0,1,0,655,1,35145,0,40,30,0,0,455,40,0,0,1,0,0,1,0,730047035,0,505,40,405,0,0,"슬리피 아울",0,323,200000001,0,0,364560,361,0,206900,0,0,0
210,0,0,1,0,658,1,0,0,40,60,0,0,458,40,30,0,1,0,0,1,0,730048011,0,458,40,358,0,0,"지타의 섀도우",0,530,200000001,0,0,453088,344,0,605701,0,0,27752
210,0,0,1,0,758,1,22472,0,40,60,0,0,658,40,30,0,1,0,0,1,0,730048012,0,658,40,358,0,0,"아카리의 섀도우",0,376,200000001,0,0,396163,599,0,600601,0,0,0
210,0,0,1,0,658,1,0,0,40,30,0,0,458,40,0,0,1,0,0,1,0,730048014,0,508,40,408,0,0,"포이즌 팟",0,341,200000001,0,0,517201,233,0,206000,0,0,29706
210,0,0,1,0,658,1,0,0,40,30,0,0,458,40,0,0,1,0,0,1,0,730048015,0,508,40,408,0,0,"방랑 까마귀",0,239,200000001,0,0,443537,204,0,202800,0,0,23183
210,0,0,1,0,658,1,0,0,40,60,0,0,558,40,30,0,1,0,0,1,0,730048021,0,558,40,358,0,0,"미소기의 섀도우",0,582,200000001,0,0,481550,344,0,600401,0,0,31483
210,0,0,1,0,358,1,0,0,40,30,0,0,558,40,30,0,1,0,0,1,0,730048022,0,358,40,358,0,0,"미미의 섀도우",0,549,200000001,0,0,481550,326,0,602001,0,0,23483
210,0,0,1,0,358,1,24472,0,40,40,0,0,658,40,30,0,1,0,0,1,0,730048023,0,858,40,358,0,0,"마호의 섀도우",0,294,200000001,0,0,396163,414,0,601001,0,0,0
210,0,0,1,0,658,1,0,0,40,30,0,0,458,40,0,0,1,0,0,1,0,730048024,0,508,40,408,0,0,"블루 골렘",0,264,200000001,0,0,446625,3014,0,201201,0,0,24223
210,0,0,1,0,658,1,0,0,40,30,0,0,458,40,0,0,1,0,0,1,0,730048025,0,508,40,408,0,0,"살인벌",0,240,200000001,0,0,438375,240,0,207100,0,0,36201
210,0,0,1,0,558,1,0,0,40,30,0,0,358,40,30,0,1,0,0,1,0,730048031,0,458,40,358,0,0,"니논의 섀도우",0,547,200000001,0,0,481550,344,0,603001,0,0,28617
210,0,0,1,0,558,1,0,0,40,50,0,0,558,40,30,0,1,0,0,1,0,730048032,0,958,40,358,0,0,"미후유의 섀도우",0,549,200000001,0,0,481550,326,0,604801,0,0,27348
210,0,0,1,0,558,1,30472,0,40,60,0,0,558,40,30,0,1,0,0,1,0,730048033,0,358,40,408,0,0,"로드 이블리",0,326,200000001,0,0,396163,411,0,601301,0,0,0
210,0,0,1,0,658,1,0,0,40,30,0,0,458,40,0,0,1,0,0,1,0,730048034,0,508,40,408,0,0,"스파이크 크랩",0,451,200000001,0,0,512350,481,0,204502,0,0,28524
210,0,0,1,0,658,1,0,0,40,30,0,0,458,40,0,0,1,0,0,1,0,730048035,0,508,40,408,0,0,"우파루파",0,261,200000001,0,0,405615,225,0,201900,0,0,18240
213,0,0,1,0,1061,1,0,0,40,50,0,0,761,40,30,0,1,0,0,1,0,730049011,0,761,40,361,0,0,"쥰의 섀도우",0,675,200000001,0,0,495375,383,0,604701,0,0,23492
213,0,0,1,0,311,1,0,0,40,3,0,0,361,40,30,0,1,0,0,1,0,730049012,0,361,40,361,0,0,"아유미의 섀도우",0,675,200000001,0,0,486500,400,0,605501,0,0,21657
213,0,0,1,0,661,1,0,0,40,30,0,0,461,40,0,0,1,0,0,1,0,730049014,0,511,40,411,0,0,"우피 오크",0,231,200000001,0,0,481000,231,0,207200,0,0,24420
213,0,0,1,0,661,1,0,0,40,30,0,0,461,40,0,0,1,0,0,1,0,730049015,0,511,40,411,0,0,"살인벌",0,243,200000001,0,0,442500,243,0,207100,0,0,36449
213,0,0,1,0,361,1,0,0,40,40,0,0,361,40,30,0,1,0,0,1,0,730049021,0,361,40,361,0,0,"리마의 섀도우",0,745,200000001,0,0,602000,365,0,605201,0,0,23574
213,0,0,1,0,561,1,0,0,40,60,0,0,661,40,30,0,1,0,0,1,0,730049022,0,461,40,361,0,0,"레이의 섀도우",0,605,200000001,0,0,486500,330,0,600301,0,0,33406
213,0,0,1,0,1261,1,26709,0,40,40,0,0,1161,40,30,0,1,0,0,1,0,730049023,0,761,40,361,0,0,"미사토의 섀도우",0,330,200000001,0,0,385438,605,0,601501,0,0,0
213,0,0,1,0,661,1,0,0,40,30,0,0,461,40,0,0,1,0,0,1,0,730049024,0,511,40,411,0,0,"배불뚝 개구리",0,154,200000001,0,0,489811,373,0,209100,0,0,29161
213,0,0,1,0,661,1,0,0,40,30,0,0,461,40,0,0,1,0,0,1,0,730049025,0,511,40,411,0,0,"방랑 까마귀",0,242,200000001,0,0,447662,207,0,202800,0,0,18431
213,0,0,1,0,361,1,0,0,40,40,0,0,361,40,30,0,1,0,0,1,0,730049031,0,361,40,361,0,0,"아야네의 섀도우",0,605,200000001,0,0,486500,330,0,602301,0,0,27073
213,0,0,1,0,711,1,0,0,40,40,0,0,361,40,30,0,1,0,0,1,0,730049032,0,761,40,361,0,0,"미츠키의 섀도우",0,588,200000001,0,0,428750,348,0,605101,0,0,20492
213,0,0,1,0,711,1,25386,0,40,35,0,0,361,40,30,0,1,0,0,1,0,730049033,0,661,40,411,0,0,"유키의 섀도우",0,330,200000001,0,0,414313,605,0,600801,0,0,0
213,0,0,1,0,661,1,0,0,40,30,0,0,461,40,0,0,1,0,0,1,0,730049034,0,511,40,411,0,0,"스파이크 크랩",0,454,200000001,0,0,516475,484,0,204502,0,0,28772
213,0,0,1,0,661,1,0,0,40,30,0,0,461,40,0,0,1,0,0,1,0,730049035,0,511,40,411,0,0,"코볼트 어쌔신",0,253,200000001,0,0,455387,258,0,201101,0,0,19982
216,0,0,1,0,564,1,0,0,40,60,0,0,564,40,30,0,1,0,0,1,0,730050011,0,364,40,364,0,0,"히요리의 섀도우",0,594,200000001,0,0,482875,452,0,600101,0,0,25262
216,0,0,1,0,964,1,0,0,40,60,0,0,314,40,30,0,1,0,0,1,0,730050012,0,664,40,364,0,0,"린의 섀도우",0,576,200000001,0,0,418232,417,0,602601,0,0,21967
216,0,0,1,0,664,1,0,0,40,30,0,0,464,40,0,0,1,0,0,200,0,730050014,0,514,40,414,0,0,"리틀 고블린",0,252,200000001,0,0,500250,252,0,204900,0,0,36465
216,0,0,1,0,664,1,0,0,40,30,0,0,464,40,0,0,1,0,0,1,0,730050015,0,514,40,414,0,0,"살인벌",0,246,200000001,0,0,446625,246,0,207100,0,0,36696
216,0,0,1,0,664,1,0,0,40,60,0,0,464,60,30,0,1,0,0,1,0,730050021,0,2314,40,364,0,0,"에리코의 섀도우",0,576,200000001,0,0,512163,434,0,602701,0,0,28557
216,0,0,1,0,764,1,0,0,40,60,0,0,564,40,30,0,1,0,0,1,0,730050022,0,564,40,364,0,0,"유카리의 섀도우",0,594,200000001,0,0,418232,452,0,603401,0,0,21967
216,0,0,1,0,564,1,0,0,40,50,0,0,364,40,30,0,1,0,0,1,0,730050023,0,364,40,364,0,0,"아오이의 섀도우",0,576,200000001,0,0,404300,417,0,604001,0,0,24163
216,0,0,1,0,664,1,0,0,40,30,0,0,464,40,0,0,1,0,0,1,0,730050024,0,514,40,414,0,0,"스파이크 크랩",0,457,200000001,0,0,520600,487,0,204502,0,0,29019
216,0,0,1,0,664,1,22284,0,40,30,0,0,464,40,0,0,1,0,0,1,0,730050025,0,514,40,414,0,0,"바다사장",0,218,200000001,0,0,456567,229,0,206100,0,0,0
216,0,0,1,0,1164,1,0,0,40,70,0,0,964,40,30,0,1,0,0,1,0,730050031,0,964,40,364,0,0,"시즈루의 섀도우",0,683,200000001,0,0,608600,505,0,604901,0,0,20868
216,0,0,1,0,364,1,0,0,40,50,0,0,564,40,30,0,1,0,0,1,0,730050032,0,364,40,364,0,0,"미미의 섀도우",0,612,200000001,0,0,521450,434,0,602001,0,0,24163
216,0,0,1,0,364,1,20348,0,40,10,0,0,364,40,30,0,1,0,0,1,0,730050033,0,364,40,414,0,0,"이오의 섀도우",0,334,200000001,0,0,418944,512,0,601801,0,0,0
216,0,0,1,0,664,1,18665,0,40,30,0,0,464,40,0,0,1,0,0,1,0,730050034,0,514,40,414,0,0,"록 소울",0,256,200000001,0,0,407188,236,0,200701,0,0,0
216,0,0,1,0,664,1,35888,0,40,30,0,0,464,40,0,0,1,0,0,1,0,730050035,0,514,40,414,0,0,"슬리피 아울",0,252,200000001,0,0,462575,270,0,206900,0,0,0
219,0,0,1,0,367,1,0,0,40,40,0,0,667,40,30,0,1,0,0,1,0,730051011,0,467,40,367,0,0,"카오리의 섀도우",30,510,200000001,0,0,502400,456,0,601701,0,0,26730
219,0,0,1,0,367,1,0,0,40,40,0,0,367,40,30,0,1,0,0,1,0,730051012,0,367,40,367,0,0,"사렌의 섀도우",30,582,200000001,0,0,502880,438,0,602801,0,0,21162
219,0,0,1,0,667,1,0,0,40,30,0,0,467,40,0,0,1,0,0,1,0,730051014,0,517,40,417,0,0,"우피 오크",0,387,200000001,0,0,495600,387,0,207200,0,0,24915
219,0,0,1,0,667,1,22531,0,40,30,0,0,467,40,0,0,1,0,0,1,0,730051015,0,517,40,417,0,0,"바다사장",0,271,200000001,0,0,466522,282,0,206100,0,0,0
219,0,0,1,0,667,1,0,0,40,60,0,0,367,40,30,0,1,0,0,1,0,730051021,0,187,40,367,0,0,"미야코의 섀도우",30,690,200000001,0,0,593600,474,0,600701,0,0,26162
219,0,0,1,0,667,1,0,0,40,50,0,0,667,40,30,0,1,0,0,1,0,730051022,0,1067,40,367,0,0,"모니카의 섀도우",30,600,200000001,0,0,502880,438,0,605301,0,0,30503
219,0,0,1,0,367,1,0,0,40,40,0,0,567,40,30,0,1,0,0,1,0,730051023,0,367,40,367,0,0,"스즈나의 섀도우",30,582,200000001,0,0,397040,420,0,601601,0,0,32730
219,0,0,1,0,667,1,0,0,40,30,0,0,467,40,0,0,1,0,0,1,0,730051024,0,517,40,417,0,0,"배불뚝 개구리",0,310,200000001,0,0,504572,529,0,209100,0,0,29656
219,0,0,1,0,667,1,0,0,40,30,0,0,467,40,0,0,1,0,0,1,0,730051025,0,517,40,417,0,0,"드릴 몰",0,399,200000001,0,0,469838,379,0,203500,0,0,23427
219,0,0,1,0,367,1,0,0,40,60,0,0,467,40,30,0,1,0,0,1,0,730051031,0,367,40,867,0,0,"마인 리자드",30,672,200000001,0,0,625352,474,0,605601,0,0,25162
219,0,0,1,0,467,1,0,0,40,50,0,0,467,40,30,0,1,0,0,1,0,730051032,0,1367,40,367,0,0,"시노부의 섀도우",30,582,200000001,0,0,472640,456,0,603101,0,0,28275
219,0,0,1,0,467,1,30386,0,40,65,0,0,567,40,30,0,1,0,0,1,0,730051033,0,367,40,367,0,0,"쿄우카의 섀도우",30,338,200000001,0,0,397040,374,0,603601,0,0,0
219,0,0,1,0,667,1,0,0,40,30,0,0,467,40,0,0,1,0,0,1,0,730051034,0,517,40,417,0,0,"게이트 키퍼",0,387,200000001,0,0,445993,374,0,203702,0,0,22810
219,0,0,1,0,667,1,0,0,40,30,0,0,467,40,0,0,1,0,0,1,0,730051035,0,517,40,417,0,0,"살인벌",0,399,200000001,0,0,456400,399,0,207100,0,0,36944
222,0,0,1,0,1170,1,0,0,40,50,0,0,970,40,30,0,1,0,0,1,0,730052011,0,970,40,370,0,0,"시즈루의 섀도우",30,698,200000001,0,0,630560,515,0,604901,0,0,21457
222,0,0,1,0,1470,1,24726,0,40,60,0,0,770,40,30,0,1,0,0,1,0,730052012,0,570,40,370,0,0,"유이의 섀도우",30,342,200000001,0,0,400610,525,0,600201,0,0,0
222,0,0,1,0,670,1,0,0,40,30,0,0,470,40,0,0,1,0,0,200,0,730052014,0,520,40,420,0,0,"리틀 고블린",0,408,200000001,0,0,515200,408,0,204900,0,0,36960
222,0,0,1,0,670,1,0,0,40,30,0,0,470,40,0,0,1,0,0,1,0,730052015,0,520,40,420,0,0,"방랑 까마귀",0,401,200000001,0,0,465856,366,0,202800,0,0,19173
222,0,0,1,0,570,1,0,0,40,60,0,0,570,40,30,0,1,0,0,1,0,730052021,0,770,40,370,0,0,"쿠루미의 섀도우",30,625,200000001,0,0,507920,442,0,602101,0,0,24845
222,0,0,1,0,370,1,23774,0,40,30,0,0,370,40,30,0,1,0,0,1,0,730052022,0,370,40,370,0,0,"이리야의 섀도우",30,379,200000001,0,0,446600,397,0,604401,0,0,0
222,0,0,1,0,470,1,23774,0,40,40,0,0,670,40,30,0,1,0,0,1,0,730052023,0,870,40,370,0,0,"마호의 섀도우",30,361,200000001,0,0,415940,488,0,601001,0,0,0
222,0,0,1,0,670,1,0,0,40,30,0,0,470,40,0,0,1,0,0,1,0,730052024,0,520,40,420,0,0,"스파이크 크랩",0,613,200000001,0,0,535920,643,0,204502,0,0,29514
222,0,0,1,0,670,1,0,0,40,30,0,0,470,40,0,0,1,0,0,1,0,730052025,0,520,40,420,0,0,"살인벌",0,402,200000001,0,0,460600,402,0,207100,0,0,37191
222,0,0,1,0,670,1,0,0,40,65,0,0,470,40,30,0,1,0,0,1,0,730052031,0,470,40,370,0,0,"쿠우카의 섀도우",30,625,200000001,0,0,599900,698,0,604501,0,0,20327
222,0,0,1,0,320,1,0,0,40,3,0,0,370,40,30,0,1,0,0,1,0,730052032,0,370,40,370,0,0,"아유미의 섀도우",30,698,200000001,0,0,507920,515,0,605501,0,0,22586
222,0,0,1,0,570,1,21873,0,40,60,0,0,370,40,30,0,1,0,0,1,0,730052033,0,570,40,370,0,0,"미사키의 섀도우",30,342,200000001,0,0,415940,488,0,605001,0,0,0
222,0,0,1,0,670,1,0,0,40,30,0,0,470,40,0,0,1,0,0,1,0,730052034,0,520,40,420,0,0,"우피 오크",0,390,200000001,0,0,499800,390,0,207200,0,0,25163
222,0,0,1,0,670,1,0,0,40,30,0,0,470,40,0,0,1,0,0,1,0,730052035,0,520,40,420,0,0,"캑터스 플라워",0,423,200000001,0,0,427244,387,0,201302,0,0,14230
225,0,0,1,0,673,1,0,0,40,60,0,0,573,40,30,0,1,0,0,1,0,730053011,0,573,40,373,0,0,"미소기의 섀도우",30,613,200000001,0,0,512960,465,0,600401,0,0,25184
225,0,0,1,0,573,1,0,0,40,50,0,0,573,40,30,0,1,0,0,1,0,730053012,0,973,40,373,0,0,"미후유의 섀도우",30,631,200000001,0,0,512960,446,0,604801,0,0,22894
225,0,0,1,0,673,1,0,0,40,30,0,0,473,40,0,0,1,0,0,1,0,730053014,0,523,40,423,0,0,"고블린 가드",0,650,200000001,0,0,701961,438,0,203302,0,0,18632
225,0,0,1,0,673,1,0,0,40,30,0,0,473,40,0,0,1,0,0,1,0,730053015,0,523,40,423,0,0,"우파루파",0,276,200000001,0,0,431444,240,0,201900,0,0,19478
225,0,0,1,0,573,1,0,0,40,60,0,0,573,40,30,0,1,0,0,1,0,730053021,0,373,40,373,0,0,"히요리의 섀도우",30,613,200000001,0,0,500800,465,0,600101,0,0,26330
225,0,0,1,0,473,1,0,0,40,50,0,0,473,40,30,0,1,0,0,1,0,730053022,0,1373,40,373,0,0,"시노부의 섀도우",30,594,200000001,0,0,481880,465,0,603101,0,0,22894
225,0,0,1,0,573,1,24100,0,40,25,0,0,973,40,30,0,1,0,0,1,0,730053023,0,573,40,373,0,0,"스즈메의 섀도우",30,309,200000001,0,0,404180,531,0,602501,0,0,0
225,0,0,1,0,673,1,0,0,40,30,0,0,473,40,0,0,1,0,0,200,0,730053024,0,523,40,423,0,0,"리틀 고블린",0,411,200000001,0,0,619400,411,0,204900,0,0,37208
225,0,0,1,0,673,1,0,0,40,30,0,0,473,40,0,0,1,0,0,1,0,730053025,0,523,40,423,0,0,"살인벌",0,405,200000001,0,0,464800,405,0,207100,0,0,37439
225,0,0,1,0,573,1,0,0,40,30,0,0,773,40,30,0,1,0,0,1,0,730053031,0,373,40,373,0,0,"노조미의 섀도우",30,668,200000001,0,0,637280,483,0,602901,0,0,21751
225,0,0,1,0,373,1,0,0,40,50,0,0,373,40,30,0,1,0,0,1,0,730053032,0,373,40,373,0,0,"크레이지 도기",30,557,200000001,0,0,512960,465,0,603701,0,0,28618
225,0,0,1,0,1873,1,24100,0,40,65,0,0,573,40,30,0,1,0,0,1,0,730053033,0,973,40,373,0,0,"치카의 섀도우",30,309,200000001,0,0,404180,531,0,604201,0,0,0
225,0,0,1,0,673,1,0,0,40,30,0,0,173,40,0,0,1,0,0,1,0,730053034,0,523,40,423,0,0,"알토 해피",0,497,200000001,0,0,817785,650,0,210000,0,0,30129
225,0,0,1,0,673,1,0,0,40,30,0,0,473,40,0,0,1,0,0,1,0,730053035,0,523,40,423,0,0,"떠돌이 솔개",0,404,200000001,0,0,464456,381,0,202802,0,0,22459
228,0,0,1,0,376,1,0,0,40,50,0,0,376,40,30,0,1,0,0,1,0,730054011,0,376,40,376,0,0,"아야네의 섀도우",30,638,200000013,0,0,524750,450,0,602301,0,0,25524
228,0,0,1,0,376,1,0,0,40,40,0,0,376,40,30,0,1,0,0,1,0,730054012,0,376,40,376,0,0,"사렌의 섀도우",30,600,200000013,0,0,524750,450,0,602801,0,0,22044
228,0,0,1,0,676,1,0,0,40,30,0,0,476,40,0,0,1,0,0,200,0,730054014,0,526,40,426,0,0,"리틀 고블린",0,414,200000013,0,0,630450,414,0,204900,0,0,37455
228,0,0,1,0,676,1,36274,0,40,30,0,0,476,40,0,0,1,0,0,1,0,730054015,0,526,40,426,0,0,"바다사장",0,280,200000013,0,0,485178,691,0,206100,0,0,0
228,0,0,1,0,376,1,0,0,40,15,0,0,376,40,30,0,1,0,0,1,0,730054021,0,376,40,376,0,0,"고블린 가드",30,563,200000013,0,0,460625,488,0,605401,0,0,25524
228,0,0,1,0,776,1,24425,0,40,80,0,0,676,40,30,0,1,0,0,1,0,730054022,0,676,40,376,0,0,"아카리의 섀도우",30,350,200000013,0,0,428563,538,0,600601,0,0,0
228,0,0,1,0,576,1,24425,0,40,60,0,0,576,40,30,0,1,0,0,1,0,730054023,0,376,40,376,0,0,"로드 이블리",30,350,200000013,0,0,428563,488,0,601301,0,0,0
228,0,0,1,0,676,1,0,0,40,30,0,0,476,40,0,0,1,0,0,1,0,730054024,0,526,40,426,0,0,"고블린 가드",0,650,200000013,0,0,714486,541,0,203302,0,0,18880
228,0,0,1,0,676,1,0,0,40,30,0,0,476,40,0,0,1,0,0,1,0,730054025,0,526,40,426,0,0,"우파루파",0,429,200000013,0,0,440923,393,0,201900,0,0,19725
228,0,0,1,0,376,1,0,0,40,50,0,0,376,40,30,0,1,0,0,1,0,730054031,0,376,40,376,0,0,"타마키의 섀도우",30,544,200000013,0,0,460625,550,0,604601,0,0,23204
228,0,0,1,0,376,1,0,0,40,50,0,0,576,40,30,0,1,0,0,1,0,730054032,0,376,40,376,0,0,"미미의 섀도우",30,638,200000013,0,0,524750,550,0,602001,0,0,25524
228,0,0,1,0,576,1,23449,0,40,50,0,0,576,40,30,0,1,0,0,1,0,730054033,0,976,40,376,0,0,"유키의 섀도우",30,350,200000013,0,0,444594,538,0,600801,0,0,0
228,0,0,1,0,676,1,0,0,40,30,0,0,476,40,0,0,1,0,0,1,0,730054034,0,526,40,426,0,0,"아카리의 섀도우",0,432,200000013,0,0,640425,521,0,200902,0,0,20708
228,0,0,1,0,676,1,0,0,40,30,0,0,476,40,0,0,1,0,0,1,0,730054035,0,526,40,426,0,0,"살인벌",0,408,200000013,0,0,474875,408,0,207100,0,0,37686
231,0,0,1,0,379,1,0,0,40,50,0,0,479,40,30,0,1,0,0,1,0,730055011,0,379,40,879,0,0,"마인 리자드",30,701,200000013,0,0,661465,492,0,605601,0,0,22338
231,0,0,1,0,379,1,0,0,40,80,0,0,379,40,30,0,1,0,0,1,0,730055012,0,379,40,379,0,0,"시오리의 섀도우",30,606,200000013,0,0,416165,435,0,603801,0,0,36215
231,0,0,1,0,679,1,0,0,40,30,0,0,479,40,0,0,1,0,0,1,0,730055014,0,529,40,429,0,0,"아카리의 섀도우",0,435,200000013,0,0,544700,424,0,200902,0,0,20955
231,0,0,1,0,679,1,0,0,40,30,0,0,479,40,0,0,1,0,0,1,0,730055015,0,529,40,429,0,0,"게이트 키퍼",0,399,200000013,0,0,468557,386,0,203702,0,0,29800
231,0,0,1,0,1079,1,0,0,40,50,0,0,779,40,30,0,1,0,0,1,0,730055021,0,779,40,379,0,0,"쥰의 섀도우",30,720,200000013,0,0,562370,511,0,604701,0,0,21162
231,0,0,1,0,379,1,27750,0,40,50,0,0,379,40,30,0,1,0,0,1,0,730055022,0,379,40,379,0,0,"이리야의 섀도우",30,392,200000013,0,0,464900,411,0,604401,0,0,0
231,0,0,1,0,729,1,24750,0,40,50,0,0,379,40,30,0,1,0,0,1,0,730055023,0,479,40,379,0,0,"하츠네의 섀도우",30,392,200000013,0,0,432410,430,0,601201,0,0,0
231,0,0,1,0,679,1,0,0,40,30,0,0,479,40,0,0,1,0,0,1,0,730055024,0,529,40,429,0,0,"라쿤",0,421,200000013,0,0,479150,427,0,207300,0,0,30108
231,0,0,1,0,679,1,0,0,40,30,0,0,479,40,0,0,1,0,0,1,0,730055025,0,529,40,429,0,0,"살인벌",0,411,200000013,0,0,479150,411,0,207100,0,0,37934
231,0,0,1,0,579,1,0,0,40,50,0,0,679,40,30,0,1,0,0,1,0,730055031,0,479,40,379,0,0,"레이의 섀도우",30,644,200000013,0,0,529880,454,0,600301,0,0,30041
231,0,0,1,0,579,1,38760,0,40,70,0,0,379,40,30,0,1,0,0,1,0,730055032,0,479,40,379,0,0,"요리의 섀도우",30,354,200000013,0,0,432410,544,0,602201,0,0,0
231,0,0,1,0,1279,1,25740,0,40,50,0,0,1179,40,30,0,1,0,0,1,0,730055033,0,779,40,379,0,0,"미사토의 섀도우",30,354,200000013,0,0,416165,544,0,601501,0,0,0
231,0,0,1,0,679,1,0,0,40,30,0,0,479,40,0,0,1,0,0,200,0,730055034,0,529,40,429,0,0,"리틀 고블린",0,417,200000013,0,0,534725,617,0,204900,0,0,37703
231,0,0,1,0,679,1,26203,0,40,30,0,0,479,40,0,0,1,0,0,1,0,730055035,0,529,40,429,0,0,"매직 레이",0,338,200000013,0,0,386001,388,0,204600,0,0,0
234,0,0,1,0,1182,1,0,0,40,80,0,0,882,40,30,0,1,0,0,1,0,730056011,0,782,40,882,0,0,"미소기의 섀도우",30,632,200000013,0,0,945010,678,0,600401,0,0,41206
234,0,0,1,0,1182,1,0,0,40,80,0,0,1182,40,30,0,1,0,0,1,0,730056012,0,1082,40,582,0,0,"유카리의 섀도우",30,632,200000013,0,0,862717,678,0,603401,0,0,31823
234,0,0,1,0,682,1,0,0,40,30,0,0,482,40,0,0,1,0,0,1,0,730056014,0,532,40,432,0,0,"고블린 가드",0,650,200000013,0,0,983036,1047,0,203300,0,0,34375
234,0,0,1,0,682,1,44112,0,40,30,0,0,482,40,0,0,1,0,0,1,0,730056015,0,532,40,432,0,0,"케이브 뱃",0,307,200000013,0,0,575545,345,0,202500,0,0,0
234,0,0,1,0,1082,1,0,0,40,50,0,0,782,40,30,0,1,0,0,1,0,730056021,0,782,40,382,0,0,"지타의 섀도우",30,574,200000013,0,0,912093,928,0,605701,0,0,40969
234,0,0,1,0,932,1,0,0,40,50,0,0,782,40,30,0,1,0,0,1,0,730056022,0,982,40,482,0,0,"모니카의 섀도우",30,632,200000013,0,0,735010,608,0,605301,0,0,36206
234,0,0,1,0,632,1,25077,0,40,80,0,0,482,40,30,0,1,0,0,1,0,730056023,0,482,40,382,0,0,"스즈메의 섀도우",30,320,200000013,0,0,729799,551,0,602501,0,0,0
234,0,0,1,0,682,1,0,0,40,30,0,0,482,40,0,0,1,0,0,1,0,730056024,0,532,40,432,0,0,"블루 골렘",0,538,200000013,0,0,851975,3064,0,201201,0,0,36203
234,0,0,1,0,682,1,24715,0,40,30,0,0,482,40,0,0,1,0,0,1,0,730056025,0,532,40,432,0,0,"파이어 메이지",0,314,200000013,0,0,597103,294,0,202300,0,0,0
234,0,0,1,0,782,1,0,0,40,70,0,0,682,40,30,0,1,0,0,1,0,730056031,0,632,40,382,0,0,"아야네의 섀도우",30,651,200000013,0,0,675010,458,0,602301,0,0,29206
234,0,0,1,0,882,1,40077,0,40,70,0,0,532,40,30,0,1,0,0,1,0,730056032,0,632,40,382,0,0,"아카리의 섀도우",30,458,200000013,0,0,716258,651,0,600601,0,0,0
234,0,0,1,0,1282,1,24074,0,40,80,0,0,1182,40,30,0,1,0,0,1,0,730056033,0,782,40,382,0,0,"요리의 섀도우",30,458,200000013,0,0,716258,651,0,602201,0,0,0
234,0,0,1,0,682,1,0,0,40,30,0,0,482,40,0,0,1,0,0,1,0,730056034,0,532,40,432,0,0,"하이 오크",0,678,200000013,0,0,738900,1025,0,203801,0,0,44733
234,0,0,1,0,682,1,31450,0,40,30,0,0,482,40,0,0,1,0,0,1,0,730056035,0,532,40,432,0,0,"매직 레이",0,341,200000013,0,0,620276,391,0,204600,0,0,0
237,0,0,1,0,585,1,0,0,40,80,0,0,885,40,30,0,1,0,0,1,0,730057011,0,785,40,885,0,0,"노조미의 섀도우",30,696,200000013,0,0,1183520,701,0,602901,0,0,37926
237,0,0,1,0,1185,1,25402,0,40,80,0,0,1185,40,30,0,1,0,0,1,0,730057012,0,1085,40,585,0,0,"하츠네의 섀도우",30,401,200000013,0,0,850105,640,0,601201,0,0,0
237,0,0,1,0,685,1,0,0,40,30,0,0,485,40,0,0,1,0,0,1,0,730057014,0,535,40,435,0,0,"코볼트 어쌔신",0,427,200000013,0,0,861056,1032,0,201101,0,0,36962
