mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9001,0,0,10126,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,6011,"2024/10/18 14:59:59",81126004,601,"2024/09/30 15:00:00",10126106,4,0,81126004
9018,0,1,10126,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",1,6011,"2024/10/18 14:59:59",81126005,601,"2024/09/30 15:00:00",10126107,38400000,0,81126005
9018,0,1,10126,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",1,6011,"2024/10/18 14:59:59",81126006,601,"2024/09/30 15:00:00",10126108,62200000,0,81126006
9016,0,3,10126,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/10/18 14:59:59",81126007,601,"2024/09/30 15:00:00",10126109,1,0,81126007
9015,0,5,10126,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/10/18 14:59:59",81126008,601,"2024/09/30 15:00:00",10126110,1,0,81126008
9001,0,0,10127,"MODE1의 모든 몬스터를 쓰러뜨리자",0,6011,"2024/10/25 14:59:59",81127001,601,"2024/10/16 15:00:00",10127103,4,0,81127001
9018,0,1,10127,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",1,6011,"2024/10/25 14:59:59",81127002,601,"2024/10/16 15:00:00",10127104,2000000,0,81127002
9018,0,1,10127,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",1,6011,"2024/10/25 14:59:59",81127003,601,"2024/10/16 15:00:00",10127105,4000000,0,81127003
9016,0,2,10127,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/10/25 14:59:59",81127004,601,"2024/10/16 15:00:00",10127106,1,0,81127004
9018,0,1,10127,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,6011,"2024/10/25 14:59:59",81127005,601,"2024/10/16 15:00:00",10127107,9500000,0,81127005
9018,0,1,10127,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,6011,"2024/10/25 14:59:59",81127006,601,"2024/10/16 15:00:00",10127108,13100000,0,81127006
9016,0,3,10127,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/10/25 14:59:59",81127007,601,"2024/10/16 15:00:00",10127109,1,0,81127007
9015,0,5,10127,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/10/25 14:59:59",81127008,601,"2024/10/16 15:00:00",10127110,1,0,81127008
9014,0,0,10128,"고대 소형 병사를 15마리 쓰러뜨리자",0,6011,"2024/11/17 14:59:59",81128001,601,"2024/10/30 15:00:00",10128103,15,0,81128001
9018,0,1,10128,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",1,6011,"2024/11/17 14:59:59",81128002,601,"2024/10/30 15:00:00",10128104,16800000,0,81128002
9018,0,1,10128,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",1,6011,"2024/11/17 14:59:59",81128003,601,"2024/10/30 15:00:00",10128105,33600000,0,81128003
9016,0,2,10128,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/11/17 14:59:59",81128004,601,"2024/10/30 15:00:00",10128106,1,0,81128004
9018,0,1,10128,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",1,6011,"2024/11/17 14:59:59",81128005,601,"2024/10/30 15:00:00",10128107,78000000,0,81128005
9018,0,1,10128,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",1,6011,"2024/11/17 14:59:59",81128006,601,"2024/10/30 15:00:00",10128108,105500000,0,81128006
9016,0,3,10128,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/11/17 14:59:59",81128007,601,"2024/10/30 15:00:00",10128109,1,0,81128007
9015,0,5,10128,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/11/17 14:59:59",81128008,601,"2024/10/30 15:00:00",10128110,1,0,81128008
9018,0,1,10129,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,6011,"2024/11/26 14:59:59",81129001,601,"2024/11/17 15:00:00",10129103,2200000,0,81129001
9018,0,1,10129,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",1,6011,"2024/11/26 14:59:59",81129002,601,"2024/11/17 15:00:00",10129104,4400000,0,81129002
9016,0,1,10129,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/11/26 14:59:59",81129003,601,"2024/11/17 15:00:00",10129105,1,0,81129003
9001,0,0,10129,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,6011,"2024/11/26 14:59:59",81129004,601,"2024/11/17 15:00:00",10129106,3,0,81129004
9018,0,1,10129,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,6011,"2024/11/26 14:59:59",81129005,601,"2024/11/17 15:00:00",10129107,10600000,0,81129005
9018,0,1,10129,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,6011,"2024/11/26 14:59:59",81129006,601,"2024/11/17 15:00:00",10129108,14800000,0,81129006
9016,0,3,10129,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/11/26 14:59:59",81129007,601,"2024/11/17 15:00:00",10129109,1,0,81129007
9015,0,5,10129,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/11/26 14:59:59",81129008,601,"2024/11/17 15:00:00",10129110,1,0,81129008
9018,0,1,10130,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",1,6011,"2024/12/16 14:59:59",81130001,601,"2024/11/28 15:00:00",10130103,9000000,0,81130001
9018,0,1,10130,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",1,6011,"2024/12/16 14:59:59",81130002,601,"2024/11/28 15:00:00",10130104,18000000,0,81130002
9016,0,1,10130,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/12/16 14:59:59",81130003,601,"2024/11/28 15:00:00",10130105,1,0,81130003
9001,0,0,10130,"얼터 메이든의 섀도우를 쓰러뜨리자",0,6011,"2024/12/16 14:59:59",81130004,601,"2024/11/28 15:00:00",10130106,3,0,81130004
9018,0,1,10130,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",1,6011,"2024/12/16 14:59:59",81130005,601,"2024/11/28 15:00:00",10130107,59000000,0,81130005
9018,0,1,10130,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,6011,"2024/12/16 14:59:59",81130006,601,"2024/11/28 15:00:00",10130108,91000000,0,81130006
9016,0,3,10130,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/12/16 14:59:59",81130007,601,"2024/11/28 15:00:00",10130109,1,0,81130007
9015,0,5,10130,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/12/16 14:59:59",81130008,601,"2024/11/28 15:00:00",10130110,1,0,81130008
9001,0,0,10131,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2024/12/23 14:59:59",81131001,601,"2024/12/14 15:00:00",10131103,3,0,81131001
9018,0,1,10131,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,6011,"2024/12/23 14:59:59",81131002,601,"2024/12/14 15:00:00",10131104,9000000,0,81131002
9018,0,1,10131,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,6011,"2024/12/23 14:59:59",81131003,601,"2024/12/14 15:00:00",10131105,18000000,0,81131003
9016,0,2,10131,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/12/23 14:59:59",81131004,601,"2024/12/14 15:00:00",10131106,1,0,81131004
9018,0,1,10131,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,6011,"2024/12/23 14:59:59",81131005,601,"2024/12/14 15:00:00",10131107,33000000,0,81131005
9018,0,1,10131,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,6011,"2024/12/23 14:59:59",81131006,601,"2024/12/14 15:00:00",10131108,39000000,0,81131006
9016,0,3,10131,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/12/23 14:59:59",81131007,601,"2024/12/14 15:00:00",10131109,1,0,81131007
9015,0,5,10131,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/12/23 14:59:59",81131008,601,"2024/12/14 15:00:00",10131110,1,0,81131008
9014,0,0,10132,"타깃을 15마리 쓰러뜨리자",0,6011,"2025/01/14 14:59:59",81132001,601,"2024/12/27 15:00:00",10132103,15,0,81132001
9018,0,1,10132,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",1,6011,"2025/01/14 14:59:59",81132002,601,"2024/12/27 15:00:00",10132104,12000000,0,81132002
9018,0,1,10132,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",1,6011,"2025/01/14 14:59:59",81132003,601,"2024/12/27 15:00:00",10132105,24000000,0,81132003
9016,0,2,10132,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/01/14 14:59:59",81132004,601,"2024/12/27 15:00:00",10132106,1,0,81132004
9018,0,1,10132,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",1,6011,"2025/01/14 14:59:59",81132005,601,"2024/12/27 15:00:00",10132107,64000000,0,81132005
9018,0,1,10132,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",1,6011,"2025/01/14 14:59:59",81132006,601,"2024/12/27 15:00:00",10132108,92000000,0,81132006
9016,0,3,10132,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/01/14 14:59:59",81132007,601,"2024/12/27 15:00:00",10132111,1,0,81132007
9015,0,5,10132,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/01/14 14:59:59",81132010,601,"2024/12/27 15:00:00",10132112,1,0,81132008
9023,0,1,10132,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/01/14 14:59:59",81132011,601,"2024/12/27 15:00:00",10132113,1,0,81132011
9023,0,2,10132,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/01/14 14:59:59",81132012,601,"2024/12/27 15:00:00",10132114,1,0,81132012
9022,0,5,10132,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/01/14 14:59:59",81132013,601,"2024/12/27 15:00:00",10132115,1,0,81132013
9014,0,0,10133,"타깃을 12마리 쓰러뜨리자",0,6011,"2025/01/25 14:59:59",81133001,601,"2025/01/16 15:00:00",10133103,12,0,81133001
9018,0,1,10133,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",1,6011,"2025/01/25 14:59:59",81133002,601,"2025/01/16 15:00:00",10133104,4000000,0,81133002
9018,0,1,10133,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,6011,"2025/01/25 14:59:59",81133003,601,"2025/01/16 15:00:00",10133105,8000000,0,81133003
9016,0,2,10133,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/01/25 14:59:59",81133004,601,"2025/01/16 15:00:00",10133106,1,0,81133004
9018,0,1,10133,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,6011,"2025/01/25 14:59:59",81133005,601,"2025/01/16 15:00:00",10133107,18000000,0,81133005
9018,0,1,10133,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,6011,"2025/01/25 14:59:59",81133006,601,"2025/01/16 15:00:00",10133108,24000000,0,81133006
9016,0,3,10133,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/01/25 14:59:59",81133007,601,"2025/01/16 15:00:00",10133109,1,0,81133007
9015,0,5,10133,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/01/25 14:59:59",81133008,601,"2025/01/16 15:00:00",10133110,1,0,81133008
9018,0,1,10134,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",1,6011,"2025/02/14 14:59:59",81134001,601,"2025/01/27 15:00:00",10134103,22000000,0,81134001
9018,0,1,10134,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,6011,"2025/02/14 14:59:59",81134002,601,"2025/01/27 15:00:00",10134104,44000000,0,81134002
9016,0,1,10134,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/02/14 14:59:59",81134003,601,"2025/01/27 15:00:00",10134105,1,0,81134003
9014,0,0,10134,"쁘띠 메테오를 30개 부수자",0,6011,"2025/02/14 14:59:59",81134004,601,"2025/01/27 15:00:00",10134106,30,0,81134004
9018,0,1,10134,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,6011,"2025/02/14 14:59:59",81134005,601,"2025/01/27 15:00:00",10134107,84000000,0,81134005
9018,0,1,10134,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",1,6011,"2025/02/14 14:59:59",81134006,601,"2025/01/27 15:00:00",10134108,102000000,0,81134006
9016,0,3,10134,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/02/14 14:59:59",81134007,601,"2025/01/27 15:00:00",10134109,1,0,81134007
9015,0,5,10134,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/02/14 14:59:59",81134008,601,"2025/01/27 15:00:00",10134110,1,0,81134008
9023,0,1,10134,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/02/14 14:59:59",81134011,601,"2025/01/27 15:00:00",10134113,1,0,81134011
9023,0,2,10134,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/02/14 14:59:59",81134012,601,"2025/01/27 15:00:00",10134114,1,0,81134012
9022,0,5,10134,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/02/14 14:59:59",81134013,601,"2025/01/27 15:00:00",10134115,1,0,81134013
9018,0,1,10135,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",1,6011,"2025/02/26 14:59:59",81135001,601,"2025/02/17 15:00:00",10135103,2000000,0,81135001
9018,0,1,10135,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,6011,"2025/02/26 14:59:59",81135002,601,"2025/02/17 15:00:00",10135104,4000000,0,81135002
9016,0,1,10135,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/02/26 14:59:59",81135003,601,"2025/02/17 15:00:00",10135105,1,0,81135003
9018,0,1,10135,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,6011,"2025/02/26 14:59:59",81135004,601,"2025/02/17 15:00:00",10135106,8000000,0,81135004
9018,0,1,10135,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",1,6011,"2025/02/26 14:59:59",81135005,601,"2025/02/17 15:00:00",10135107,10000000,0,81135005
9016,0,2,10135,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/02/26 14:59:59",81135006,601,"2025/02/17 15:00:00",10135108,1,0,81135006
9018,0,1,10135,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,6011,"2025/02/26 14:59:59",81135007,601,"2025/02/17 15:00:00",10135109,21300000,0,81135007
9018,0,1,10135,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",1,6011,"2025/02/26 14:59:59",81135008,601,"2025/02/17 15:00:00",10135110,30600000,0,81135008
9016,0,3,10135,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/02/26 14:59:59",81135009,601,"2025/02/17 15:00:00",10135111,1,0,81135009
9015,0,5,10135,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/02/26 14:59:59",81135010,601,"2025/02/17 15:00:00",10135112,1,0,81135010
9001,0,0,10136,"트윙클 위시의 섀도우를 쓰러뜨리자",0,6011,"2025/03/29 14:59:59",81136001,601,"2025/02/27 15:00:00",10136103,3,0,81136001
9018,0,1,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81136002,601,"2025/02/27 15:00:00",10136104,8000000,0,81136002
9018,0,1,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81136003,601,"2025/02/27 15:00:00",10136105,16000000,0,81136003
9016,0,2,10136,"붉은 안개의 정령의 MODE2를 클리어하자",0,6011,"2025/03/29 14:59:59",81136004,601,"2025/02/27 15:00:00",10136106,1,0,81136004
9018,0,1,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81136005,601,"2025/02/27 15:00:00",10136107,56000000,0,81136005
9018,0,1,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81136006,601,"2025/02/27 15:00:00",10136108,88000000,0,81136006
9016,0,3,10136,"스페셜 배틀의 붉은 안개의 정령을 격파하자",0,6011,"2025/03/29 14:59:59",81136007,601,"2025/02/27 15:00:00",10136109,1,0,81136007
9015,0,5,10136,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,6011,"2025/03/29 14:59:59",81136008,601,"2025/02/27 15:00:00",10136110,1,0,81136008
9023,0,1,10136,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",0,6013,"2025/03/29 14:59:59",81136009,601,"2025/02/27 15:00:00",10136111,1,0,81136009
9023,0,2,10136,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",0,6013,"2025/03/29 14:59:59",81136010,601,"2025/02/27 15:00:00",10136112,1,0,81136010
9022,0,5,10136,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",0,6013,"2025/03/29 14:59:59",81136011,601,"2025/02/27 15:00:00",10136113,1,0,81136011
9018,0,1,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81137001,601,"2025/03/06 15:00:00",10137103,8000000,0,81137001
9018,0,1,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81137002,601,"2025/03/06 15:00:00",10137104,16000000,0,81137002
9016,0,1,10137,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,6011,"2025/03/29 14:59:59",81137003,601,"2025/03/06 15:00:00",10137105,1,0,81137003
9018,0,1,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81137004,601,"2025/03/06 15:00:00",10137106,32000000,0,81137004
9018,0,1,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81137005,601,"2025/03/06 15:00:00",10137107,40000000,0,81137005
9016,0,2,10137,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,6011,"2025/03/29 14:59:59",81137006,601,"2025/03/06 15:00:00",10137108,1,0,81137006
9018,0,1,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81137007,601,"2025/03/06 15:00:00",10137109,72000000,0,81137007
9018,0,1,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",1,6011,"2025/03/29 14:59:59",81137008,601,"2025/03/06 15:00:00",10137110,96000000,0,81137008
9016,0,3,10137,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,6011,"2025/03/29 14:59:59",81137009,601,"2025/03/06 15:00:00",10137111,1,0,81137009
9015,0,5,10137,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,6011,"2025/03/29 14:59:59",81137010,601,"2025/03/06 15:00:00",10137112,1,0,81137010
9023,0,1,10137,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,6013,"2025/03/29 14:59:59",81137011,601,"2025/03/06 15:00:00",10137113,1,0,81137011
9023,0,2,10137,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,6013,"2025/03/29 14:59:59",81137012,601,"2025/03/06 15:00:00",10137114,1,0,81137012
9022,0,5,10137,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,6013,"2025/03/29 14:59:59",81137013,601,"2025/03/06 15:00:00",10137115,1,0,81137013
9018,0,1,10138,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81138001,601,"2025/03/08 15:00:00",10138103,3000000,0,81138001
9018,0,1,10138,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81138002,601,"2025/03/08 15:00:00",10138104,6000000,0,81138002
9016,0,1,10138,"낙원의 수호자 MODE1을 클리어하자",0,6011,"2025/03/25 14:59:59",81138003,601,"2025/03/08 15:00:00",10138105,1,0,81138003
9001,0,0,10138,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2025/03/25 14:59:59",81138004,601,"2025/03/08 15:00:00",10138106,4,0,81138004
9018,0,1,10138,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81138005,601,"2025/03/08 15:00:00",10138107,15660000,0,81138005
9018,0,1,10138,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81138006,601,"2025/03/08 15:00:00",10138108,22330000,0,81138006
9016,0,3,10138,"스페셜 배틀의 낙원의 수호자를 격파하자",0,6011,"2025/03/25 14:59:59",81138007,601,"2025/03/08 15:00:00",10138109,1,0,81138007
9015,0,5,10138,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,6011,"2025/03/25 14:59:59",81138008,601,"2025/03/08 15:00:00",10138110,1,0,81138008
9018,0,1,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81139001,601,"2025/03/13 15:00:00",10139103,2030000,0,81139001
9018,0,1,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81139002,601,"2025/03/13 15:00:00",10139104,4060000,0,81139002
9016,0,1,10139,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,6011,"2025/03/25 14:59:59",81139003,601,"2025/03/13 15:00:00",10139105,1,0,81139003
9001,0,0,10139,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,6011,"2025/03/25 14:59:59",81139004,601,"2025/03/13 15:00:00",10139106,3,0,81139004
9018,0,1,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81139005,601,"2025/03/13 15:00:00",10139107,9390000,0,81139005
9018,0,1,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",1,6011,"2025/03/25 14:59:59",81139006,601,"2025/03/13 15:00:00",10139108,12700000,0,81139006
9016,0,3,10139,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",0,6011,"2025/03/25 14:59:59",81139007,601,"2025/03/13 15:00:00",10139109,1,0,81139007
9015,0,5,10139,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,6011,"2025/03/25 14:59:59",81139008,601,"2025/03/13 15:00:00",10139110,1,0,81139008
9018,0,1,10140,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",1,6011,"2025/04/18 14:59:59",81140001,601,"2025/03/31 15:00:00",10140103,5600000,0,81140001
9018,0,1,10140,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",1,6011,"2025/04/18 14:59:59",81140002,601,"2025/03/31 15:00:00",10140104,11200000,0,81140002
9016,0,1,10140,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/04/18 14:59:59",81140003,601,"2025/03/31 15:00:00",10140105,1,0,81140003
9018,0,1,10140,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",1,6011,"2025/04/18 14:59:59",81140004,601,"2025/03/31 15:00:00",10140106,30400000,0,81140004
9018,0,1,10140,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,6011,"2025/04/18 14:59:59",81140005,601,"2025/03/31 15:00:00",10140107,44000000,0,81140005
9016,0,2,10140,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/04/18 14:59:59",81140006,601,"2025/03/31 15:00:00",10140108,1,0,81140006
9018,0,1,10140,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",1,6011,"2025/04/18 14:59:59",81140007,601,"2025/03/31 15:00:00",10140109,78400000,0,81140007
9018,0,1,10140,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",1,6011,"2025/04/18 14:59:59",81140008,601,"2025/03/31 15:00:00",10140110,99200000,0,81140008
9016,0,3,10140,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/04/18 14:59:59",81140009,601,"2025/03/31 15:00:00",10140111,1,0,81140009
9015,0,5,10140,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/04/18 14:59:59",81140010,601,"2025/03/31 15:00:00",10140112,1,0,81140010
9023,0,1,10140,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/04/18 14:59:59",81140011,601,"2025/03/31 15:00:00",10140113,1,0,81140011
9023,0,2,10140,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/04/18 14:59:59",81140012,601,"2025/03/31 15:00:00",10140114,1,0,81140012
9022,0,5,10140,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/04/18 14:59:59",81140013,601,"2025/03/31 15:00:00",10140115,1,0,81140013
9014,0,0,10141,"타깃을 16마리 쓰러뜨리자",0,6011,"2025/04/24 14:59:59",81141002,601,"2025/04/15 15:00:00",10141103,16,0,81141001
9018,0,1,10141,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",1,6011,"2025/04/24 14:59:59",81141003,601,"2025/04/15 15:00:00",10141104,2660000,0,81141002
9018,0,1,10141,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",1,6011,"2025/04/24 14:59:59",81141004,601,"2025/04/15 15:00:00",10141105,5320000,0,81141003
9016,0,2,10141,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/04/24 14:59:59",81141005,601,"2025/04/15 15:00:00",10141106,1,0,81141004
9018,0,1,10141,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",1,6011,"2025/04/24 14:59:59",81141006,601,"2025/04/15 15:00:00",10141107,11660000,0,81141005
9018,0,1,10141,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",1,6011,"2025/04/24 14:59:59",81141007,601,"2025/04/15 15:00:00",10141108,15340000,0,81141006
9016,0,3,10141,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/04/24 14:59:59",81141008,601,"2025/04/15 15:00:00",10141109,1,0,81141007
9015,0,5,10141,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/04/24 14:59:59",81141009,601,"2025/04/15 15:00:00",10141110,1,0,81141008
9016,0,1,10142,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/05/18 14:59:59",81142001,601,"2025/04/30 15:00:00",10142101,1,0,81142001
9016,0,2,10142,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/05/18 14:59:59",81142002,601,"2025/04/30 15:00:00",10142102,1,0,81142002
9016,0,3,10142,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/05/18 14:59:59",81142003,601,"2025/04/30 15:00:00",10142103,1,0,81142003
