description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",601,10126106,10126,81126004,0,9001,0,0,6011,"2024/09/30 15:00:00",0,81126004,"2024/10/18 14:59:59",4
"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",601,10126107,10126,81126005,0,9018,0,1,6011,"2024/09/30 15:00:00",1,81126005,"2024/10/18 14:59:59",38400000
"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",601,10126108,10126,81126006,0,9018,0,1,6011,"2024/09/30 15:00:00",1,81126006,"2024/10/18 14:59:59",62200000
"스페셜 배틀의 보스를 격파하자",601,10126109,10126,81126007,0,9016,0,3,6011,"2024/09/30 15:00:00",0,81126007,"2024/10/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10126110,10126,81126008,0,9015,0,5,6011,"2024/09/30 15:00:00",0,81126008,"2024/10/18 14:59:59",1
"MODE1의 모든 몬스터를 쓰러뜨리자",601,10127103,10127,81127001,0,9001,0,0,6011,"2024/10/16 15:00:00",0,81127001,"2024/10/25 14:59:59",4
"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",601,10127104,10127,81127002,0,9018,0,1,6011,"2024/10/16 15:00:00",1,81127002,"2024/10/25 14:59:59",2000000
"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",601,10127105,10127,81127003,0,9018,0,1,6011,"2024/10/16 15:00:00",1,81127003,"2024/10/25 14:59:59",4000000
"스페셜 배틀의 MODE2를 클리어하자",601,10127106,10127,81127004,0,9016,0,2,6011,"2024/10/16 15:00:00",0,81127004,"2024/10/25 14:59:59",1
"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",601,10127107,10127,81127005,0,9018,0,1,6011,"2024/10/16 15:00:00",1,81127005,"2024/10/25 14:59:59",9500000
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10127108,10127,81127006,0,9018,0,1,6011,"2024/10/16 15:00:00",1,81127006,"2024/10/25 14:59:59",13100000
"스페셜 배틀의 보스를 격파하자",601,10127109,10127,81127007,0,9016,0,3,6011,"2024/10/16 15:00:00",0,81127007,"2024/10/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10127110,10127,81127008,0,9015,0,5,6011,"2024/10/16 15:00:00",0,81127008,"2024/10/25 14:59:59",1
"고대 소형 병사를 15마리 쓰러뜨리자",601,10128103,10128,81128001,0,9014,0,0,6011,"2024/10/30 15:00:00",0,81128001,"2024/11/17 14:59:59",15
"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",601,10128104,10128,81128002,0,9018,0,1,6011,"2024/10/30 15:00:00",1,81128002,"2024/11/17 14:59:59",16800000
"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",601,10128105,10128,81128003,0,9018,0,1,6011,"2024/10/30 15:00:00",1,81128003,"2024/11/17 14:59:59",33600000
"스페셜 배틀의 MODE2를 클리어하자",601,10128106,10128,81128004,0,9016,0,2,6011,"2024/10/30 15:00:00",0,81128004,"2024/11/17 14:59:59",1
"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",601,10128107,10128,81128005,0,9018,0,1,6011,"2024/10/30 15:00:00",1,81128005,"2024/11/17 14:59:59",78000000
"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",601,10128108,10128,81128006,0,9018,0,1,6011,"2024/10/30 15:00:00",1,81128006,"2024/11/17 14:59:59",105500000
"스페셜 배틀의 보스를 격파하자",601,10128109,10128,81128007,0,9016,0,3,6011,"2024/10/30 15:00:00",0,81128007,"2024/11/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10128110,10128,81128008,0,9015,0,5,6011,"2024/10/30 15:00:00",0,81128008,"2024/11/17 14:59:59",1
"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",601,10129103,10129,81129001,0,9018,0,1,6011,"2024/11/17 15:00:00",1,81129001,"2024/11/26 14:59:59",2200000
"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",601,10129104,10129,81129002,0,9018,0,1,6011,"2024/11/17 15:00:00",1,81129002,"2024/11/26 14:59:59",4400000
"스페셜 배틀의 MODE1을 클리어하자",601,10129105,10129,81129003,0,9016,0,1,6011,"2024/11/17 15:00:00",0,81129003,"2024/11/26 14:59:59",1
"토모, 린, 나나카의 섀도우를 쓰러뜨리자",601,10129106,10129,81129004,0,9001,0,0,6011,"2024/11/17 15:00:00",0,81129004,"2024/11/26 14:59:59",3
"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10129107,10129,81129005,0,9018,0,1,6011,"2024/11/17 15:00:00",1,81129005,"2024/11/26 14:59:59",10600000
"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",601,10129108,10129,81129006,0,9018,0,1,6011,"2024/11/17 15:00:00",1,81129006,"2024/11/26 14:59:59",14800000
"스페셜 배틀의 보스를 격파하자",601,10129109,10129,81129007,0,9016,0,3,6011,"2024/11/17 15:00:00",0,81129007,"2024/11/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10129110,10129,81129008,0,9015,0,5,6011,"2024/11/17 15:00:00",0,81129008,"2024/11/26 14:59:59",1
"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",601,10130103,10130,81130001,0,9018,0,1,6011,"2024/11/28 15:00:00",1,81130001,"2024/12/16 14:59:59",9000000
"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",601,10130104,10130,81130002,0,9018,0,1,6011,"2024/11/28 15:00:00",1,81130002,"2024/12/16 14:59:59",18000000
"스페셜 배틀의 MODE1을 클리어하자",601,10130105,10130,81130003,0,9016,0,1,6011,"2024/11/28 15:00:00",0,81130003,"2024/12/16 14:59:59",1
"얼터 메이든의 섀도우를 쓰러뜨리자",601,10130106,10130,81130004,0,9001,0,0,6011,"2024/11/28 15:00:00",0,81130004,"2024/12/16 14:59:59",3
"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",601,10130107,10130,81130005,0,9018,0,1,6011,"2024/11/28 15:00:00",1,81130005,"2024/12/16 14:59:59",59000000
"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,10130108,10130,81130006,0,9018,0,1,6011,"2024/11/28 15:00:00",1,81130006,"2024/12/16 14:59:59",91000000
"스페셜 배틀의 보스를 격파하자",601,10130109,10130,81130007,0,9016,0,3,6011,"2024/11/28 15:00:00",0,81130007,"2024/12/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10130110,10130,81130008,0,9015,0,5,6011,"2024/11/28 15:00:00",0,81130008,"2024/12/16 14:59:59",1
"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10131103,10131,81131001,0,9001,0,0,6011,"2024/12/14 15:00:00",0,81131001,"2024/12/23 14:59:59",3
"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,10131104,10131,81131002,0,9018,0,1,6011,"2024/12/14 15:00:00",1,81131002,"2024/12/23 14:59:59",9000000
"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",601,10131105,10131,81131003,0,9018,0,1,6011,"2024/12/14 15:00:00",1,81131003,"2024/12/23 14:59:59",18000000
"스페셜 배틀의 MODE2를 클리어하자",601,10131106,10131,81131004,0,9016,0,2,6011,"2024/12/14 15:00:00",0,81131004,"2024/12/23 14:59:59",1
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10131107,10131,81131005,0,9018,0,1,6011,"2024/12/14 15:00:00",1,81131005,"2024/12/23 14:59:59",33000000
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10131108,10131,81131006,0,9018,0,1,6011,"2024/12/14 15:00:00",1,81131006,"2024/12/23 14:59:59",39000000
"스페셜 배틀의 보스를 격파하자",601,10131109,10131,81131007,0,9016,0,3,6011,"2024/12/14 15:00:00",0,81131007,"2024/12/23 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10131110,10131,81131008,0,9015,0,5,6011,"2024/12/14 15:00:00",0,81131008,"2024/12/23 14:59:59",1
"타깃을 15마리 쓰러뜨리자",601,10132103,10132,81132001,0,9014,0,0,6011,"2024/12/27 15:00:00",0,81132001,"2025/01/14 14:59:59",15
"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",601,10132104,10132,81132002,0,9018,0,1,6011,"2024/12/27 15:00:00",1,81132002,"2025/01/14 14:59:59",12000000
"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",601,10132105,10132,81132003,0,9018,0,1,6011,"2024/12/27 15:00:00",1,81132003,"2025/01/14 14:59:59",24000000
"스페셜 배틀의 MODE2를 클리어하자",601,10132106,10132,81132004,0,9016,0,2,6011,"2024/12/27 15:00:00",0,81132004,"2025/01/14 14:59:59",1
"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",601,10132107,10132,81132005,0,9018,0,1,6011,"2024/12/27 15:00:00",1,81132005,"2025/01/14 14:59:59",64000000
"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",601,10132108,10132,81132006,0,9018,0,1,6011,"2024/12/27 15:00:00",1,81132006,"2025/01/14 14:59:59",92000000
"스페셜 배틀의 보스를 격파하자",601,10132111,10132,81132007,0,9016,0,3,6011,"2024/12/27 15:00:00",0,81132007,"2025/01/14 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10132112,10132,81132008,0,9015,0,5,6011,"2024/12/27 15:00:00",0,81132010,"2025/01/14 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10132113,10132,81132011,0,9023,0,1,6013,"2024/12/27 15:00:00",0,81132011,"2025/01/14 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10132114,10132,81132012,0,9023,0,2,6013,"2024/12/27 15:00:00",0,81132012,"2025/01/14 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10132115,10132,81132013,0,9022,0,5,6013,"2024/12/27 15:00:00",0,81132013,"2025/01/14 14:59:59",1
"타깃을 12마리 쓰러뜨리자",601,10133103,10133,81133001,0,9014,0,0,6011,"2025/01/16 15:00:00",0,81133001,"2025/01/25 14:59:59",12
"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",601,10133104,10133,81133002,0,9018,0,1,6011,"2025/01/16 15:00:00",1,81133002,"2025/01/25 14:59:59",4000000
"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",601,10133105,10133,81133003,0,9018,0,1,6011,"2025/01/16 15:00:00",1,81133003,"2025/01/25 14:59:59",8000000
"스페셜 배틀의 MODE2를 클리어하자",601,10133106,10133,81133004,0,9016,0,2,6011,"2025/01/16 15:00:00",0,81133004,"2025/01/25 14:59:59",1
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10133107,10133,81133005,0,9018,0,1,6011,"2025/01/16 15:00:00",1,81133005,"2025/01/25 14:59:59",18000000
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10133108,10133,81133006,0,9018,0,1,6011,"2025/01/16 15:00:00",1,81133006,"2025/01/25 14:59:59",24000000
"스페셜 배틀의 보스를 격파하자",601,10133109,10133,81133007,0,9016,0,3,6011,"2025/01/16 15:00:00",0,81133007,"2025/01/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10133110,10133,81133008,0,9015,0,5,6011,"2025/01/16 15:00:00",0,81133008,"2025/01/25 14:59:59",1
"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",601,10134103,10134,81134001,0,9018,0,1,6011,"2025/01/27 15:00:00",1,81134001,"2025/02/14 14:59:59",22000000
"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",601,10134104,10134,81134002,0,9018,0,1,6011,"2025/01/27 15:00:00",1,81134002,"2025/02/14 14:59:59",44000000
"스페셜 배틀의 MODE1을 클리어하자",601,10134105,10134,81134003,0,9016,0,1,6011,"2025/01/27 15:00:00",0,81134003,"2025/02/14 14:59:59",1
"쁘띠 메테오를 30개 부수자",601,10134106,10134,81134004,0,9014,0,0,6011,"2025/01/27 15:00:00",0,81134004,"2025/02/14 14:59:59",30
"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,10134107,10134,81134005,0,9018,0,1,6011,"2025/01/27 15:00:00",1,81134005,"2025/02/14 14:59:59",84000000
"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",601,10134108,10134,81134006,0,9018,0,1,6011,"2025/01/27 15:00:00",1,81134006,"2025/02/14 14:59:59",102000000
"스페셜 배틀의 보스를 격파하자",601,10134109,10134,81134007,0,9016,0,3,6011,"2025/01/27 15:00:00",0,81134007,"2025/02/14 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10134110,10134,81134008,0,9015,0,5,6011,"2025/01/27 15:00:00",0,81134008,"2025/02/14 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10134113,10134,81134011,0,9023,0,1,6013,"2025/01/27 15:00:00",0,81134011,"2025/02/14 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10134114,10134,81134012,0,9023,0,2,6013,"2025/01/27 15:00:00",0,81134012,"2025/02/14 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10134115,10134,81134013,0,9022,0,5,6013,"2025/01/27 15:00:00",0,81134013,"2025/02/14 14:59:59",1
"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",601,10135103,10135,81135001,0,9018,0,1,6011,"2025/02/17 15:00:00",1,81135001,"2025/02/26 14:59:59",2000000
"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,10135104,10135,81135002,0,9018,0,1,6011,"2025/02/17 15:00:00",1,81135002,"2025/02/26 14:59:59",4000000
"스페셜 배틀의 MODE1을 클리어하자",601,10135105,10135,81135003,0,9016,0,1,6011,"2025/02/17 15:00:00",0,81135003,"2025/02/26 14:59:59",1
"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,10135106,10135,81135004,0,9018,0,1,6011,"2025/02/17 15:00:00",1,81135004,"2025/02/26 14:59:59",8000000
"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",601,10135107,10135,81135005,0,9018,0,1,6011,"2025/02/17 15:00:00",1,81135005,"2025/02/26 14:59:59",10000000
"스페셜 배틀의 MODE2를 클리어하자",601,10135108,10135,81135006,0,9016,0,2,6011,"2025/02/17 15:00:00",0,81135006,"2025/02/26 14:59:59",1
"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",601,10135109,10135,81135007,0,9018,0,1,6011,"2025/02/17 15:00:00",1,81135007,"2025/02/26 14:59:59",21300000
"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",601,10135110,10135,81135008,0,9018,0,1,6011,"2025/02/17 15:00:00",1,81135008,"2025/02/26 14:59:59",30600000
"스페셜 배틀의 보스를 격파하자",601,10135111,10135,81135009,0,9016,0,3,6011,"2025/02/17 15:00:00",0,81135009,"2025/02/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10135112,10135,81135010,0,9015,0,5,6011,"2025/02/17 15:00:00",0,81135010,"2025/02/26 14:59:59",1
"트윙클 위시의 섀도우를 쓰러뜨리자",601,10136103,10136,81136001,0,9001,0,0,6011,"2025/02/27 15:00:00",0,81136001,"2025/03/29 14:59:59",3
"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",601,10136104,10136,81136002,0,9018,0,1,6011,"2025/02/27 15:00:00",1,81136002,"2025/03/29 14:59:59",8000000
"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",601,10136105,10136,81136003,0,9018,0,1,6011,"2025/02/27 15:00:00",1,81136003,"2025/03/29 14:59:59",16000000
"붉은 안개의 정령의 MODE2를 클리어하자",601,10136106,10136,81136004,0,9016,0,2,6011,"2025/02/27 15:00:00",0,81136004,"2025/03/29 14:59:59",1
"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",601,10136107,10136,81136005,0,9018,0,1,6011,"2025/02/27 15:00:00",1,81136005,"2025/03/29 14:59:59",56000000
"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",601,10136108,10136,81136006,0,9018,0,1,6011,"2025/02/27 15:00:00",1,81136006,"2025/03/29 14:59:59",88000000
"스페셜 배틀의 붉은 안개의 정령을 격파하자",601,10136109,10136,81136007,0,9016,0,3,6011,"2025/02/27 15:00:00",0,81136007,"2025/03/29 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",601,10136110,10136,81136008,0,9015,0,5,6011,"2025/02/27 15:00:00",0,81136008,"2025/03/29 14:59:59",1
"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",601,10136111,10136,81136009,0,9023,0,1,6013,"2025/02/27 15:00:00",0,81136009,"2025/03/29 14:59:59",1
"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",601,10136112,10136,81136010,0,9023,0,2,6013,"2025/02/27 15:00:00",0,81136010,"2025/03/29 14:59:59",1
"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",601,10136113,10136,81136011,0,9022,0,5,6013,"2025/02/27 15:00:00",0,81136011,"2025/03/29 14:59:59",1
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",601,10137103,10137,81137001,0,9018,0,1,6011,"2025/03/06 15:00:00",1,81137001,"2025/03/29 14:59:59",8000000
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",601,10137104,10137,81137002,0,9018,0,1,6011,"2025/03/06 15:00:00",1,81137002,"2025/03/29 14:59:59",16000000
"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,10137105,10137,81137003,0,9016,0,1,6011,"2025/03/06 15:00:00",0,81137003,"2025/03/29 14:59:59",1
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",601,10137106,10137,81137004,0,9018,0,1,6011,"2025/03/06 15:00:00",1,81137004,"2025/03/29 14:59:59",32000000
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",601,10137107,10137,81137005,0,9018,0,1,6011,"2025/03/06 15:00:00",1,81137005,"2025/03/29 14:59:59",40000000
"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,10137108,10137,81137006,0,9016,0,2,6011,"2025/03/06 15:00:00",0,81137006,"2025/03/29 14:59:59",1
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",601,10137109,10137,81137007,0,9018,0,1,6011,"2025/03/06 15:00:00",1,81137007,"2025/03/29 14:59:59",72000000
"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",601,10137110,10137,81137008,0,9018,0,1,6011,"2025/03/06 15:00:00",1,81137008,"2025/03/29 14:59:59",96000000
"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",601,10137111,10137,81137009,0,9016,0,3,6011,"2025/03/06 15:00:00",0,81137009,"2025/03/29 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,10137112,10137,81137010,0,9015,0,5,6011,"2025/03/06 15:00:00",0,81137010,"2025/03/29 14:59:59",1
"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,10137113,10137,81137011,0,9023,0,1,6013,"2025/03/06 15:00:00",0,81137011,"2025/03/29 14:59:59",1
"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,10137114,10137,81137012,0,9023,0,2,6013,"2025/03/06 15:00:00",0,81137012,"2025/03/29 14:59:59",1
"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,10137115,10137,81137013,0,9022,0,5,6013,"2025/03/06 15:00:00",0,81137013,"2025/03/29 14:59:59",1
"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",601,10138103,10138,81138001,0,9018,0,1,6011,"2025/03/08 15:00:00",1,81138001,"2025/03/25 14:59:59",3000000
"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",601,10138104,10138,81138002,0,9018,0,1,6011,"2025/03/08 15:00:00",1,81138002,"2025/03/25 14:59:59",6000000
"낙원의 수호자 MODE1을 클리어하자",601,10138105,10138,81138003,0,9016,0,1,6011,"2025/03/08 15:00:00",0,81138003,"2025/03/25 14:59:59",1
"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10138106,10138,81138004,0,9001,0,0,6011,"2025/03/08 15:00:00",0,81138004,"2025/03/25 14:59:59",4
"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",601,10138107,10138,81138005,0,9018,0,1,6011,"2025/03/08 15:00:00",1,81138005,"2025/03/25 14:59:59",15660000
"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",601,10138108,10138,81138006,0,9018,0,1,6011,"2025/03/08 15:00:00",1,81138006,"2025/03/25 14:59:59",22330000
"스페셜 배틀의 낙원의 수호자를 격파하자",601,10138109,10138,81138007,0,9016,0,3,6011,"2025/03/08 15:00:00",0,81138007,"2025/03/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",601,10138110,10138,81138008,0,9015,0,5,6011,"2025/03/08 15:00:00",0,81138008,"2025/03/25 14:59:59",1
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",601,10139103,10139,81139001,0,9018,0,1,6011,"2025/03/13 15:00:00",1,81139001,"2025/03/25 14:59:59",2030000
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",601,10139104,10139,81139002,0,9018,0,1,6011,"2025/03/13 15:00:00",1,81139002,"2025/03/25 14:59:59",4060000
"영원의 정원을 형상화하는 자 MODE1을 클리어하자",601,10139105,10139,81139003,0,9016,0,1,6011,"2025/03/13 15:00:00",0,81139003,"2025/03/25 14:59:59",1
"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",601,10139106,10139,81139004,0,9001,0,0,6011,"2025/03/13 15:00:00",0,81139004,"2025/03/25 14:59:59",3
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",601,10139107,10139,81139005,0,9018,0,1,6011,"2025/03/13 15:00:00",1,81139005,"2025/03/25 14:59:59",9390000
"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",601,10139108,10139,81139006,0,9018,0,1,6011,"2025/03/13 15:00:00",1,81139006,"2025/03/25 14:59:59",12700000
"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",601,10139109,10139,81139007,0,9016,0,3,6011,"2025/03/13 15:00:00",0,81139007,"2025/03/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",601,10139110,10139,81139008,0,9015,0,5,6011,"2025/03/13 15:00:00",0,81139008,"2025/03/25 14:59:59",1
"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",601,10140103,10140,81140001,0,9018,0,1,6011,"2025/03/31 15:00:00",1,81140001,"2025/04/18 14:59:59",5600000
"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",601,10140104,10140,81140002,0,9018,0,1,6011,"2025/03/31 15:00:00",1,81140002,"2025/04/18 14:59:59",11200000
"스페셜 배틀의 MODE1을 클리어하자",601,10140105,10140,81140003,0,9016,0,1,6011,"2025/03/31 15:00:00",0,81140003,"2025/04/18 14:59:59",1
"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",601,10140106,10140,81140004,0,9018,0,1,6011,"2025/03/31 15:00:00",1,81140004,"2025/04/18 14:59:59",30400000
"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",601,10140107,10140,81140005,0,9018,0,1,6011,"2025/03/31 15:00:00",1,81140005,"2025/04/18 14:59:59",44000000
"스페셜 배틀의 MODE2를 클리어하자",601,10140108,10140,81140006,0,9016,0,2,6011,"2025/03/31 15:00:00",0,81140006,"2025/04/18 14:59:59",1
"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",601,10140109,10140,81140007,0,9018,0,1,6011,"2025/03/31 15:00:00",1,81140007,"2025/04/18 14:59:59",78400000
"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",601,10140110,10140,81140008,0,9018,0,1,6011,"2025/03/31 15:00:00",1,81140008,"2025/04/18 14:59:59",99200000
"스페셜 배틀의 보스를 격파하자",601,10140111,10140,81140009,0,9016,0,3,6011,"2025/03/31 15:00:00",0,81140009,"2025/04/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10140112,10140,81140010,0,9015,0,5,6011,"2025/03/31 15:00:00",0,81140010,"2025/04/18 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10140113,10140,81140011,0,9023,0,1,6013,"2025/03/31 15:00:00",0,81140011,"2025/04/18 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10140114,10140,81140012,0,9023,0,2,6013,"2025/03/31 15:00:00",0,81140012,"2025/04/18 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10140115,10140,81140013,0,9022,0,5,6013,"2025/03/31 15:00:00",0,81140013,"2025/04/18 14:59:59",1
"타깃을 16마리 쓰러뜨리자",601,10141103,10141,81141001,0,9014,0,0,6011,"2025/04/15 15:00:00",0,81141002,"2025/04/24 14:59:59",16
"스페셜 배틀의 보스 HP를 16340000까지 줄이자",601,10141104,10141,81141002,0,9018,0,1,6011,"2025/04/15 15:00:00",1,81141003,"2025/04/24 14:59:59",2660000
"스페셜 배틀의 보스 HP를 13680000까지 줄이자",601,10141105,10141,81141003,0,9018,0,1,6011,"2025/04/15 15:00:00",1,81141004,"2025/04/24 14:59:59",5320000
"스페셜 배틀의 MODE2를 클리어하자",601,10141106,10141,81141004,0,9016,0,2,6011,"2025/04/15 15:00:00",0,81141005,"2025/04/24 14:59:59",1
"스페셜 배틀의 보스 HP를 7340000까지 줄이자",601,10141107,10141,81141005,0,9018,0,1,6011,"2025/04/15 15:00:00",1,81141006,"2025/04/24 14:59:59",11660000
"스페셜 배틀의 보스 HP를 3660000까지 줄이자",601,10141108,10141,81141006,0,9018,0,1,6011,"2025/04/15 15:00:00",1,81141007,"2025/04/24 14:59:59",15340000
"스페셜 배틀의 보스를 격파하자",601,10141109,10141,81141007,0,9016,0,3,6011,"2025/04/15 15:00:00",0,81141008,"2025/04/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10141110,10141,81141008,0,9015,0,5,6011,"2025/04/15 15:00:00",0,81141009,"2025/04/24 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10142101,10142,81142001,0,9016,0,1,6011,"2025/04/30 15:00:00",0,81142001,"2025/05/18 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10142102,10142,81142002,0,9016,0,2,6011,"2025/04/30 15:00:00",0,81142002,"2025/05/18 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10142103,10142,81142003,0,9016,0,3,6011,"2025/04/30 15:00:00",0,81142003,"2025/05/18 14:59:59",1
