condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
1,0,81077004,6011,601,10077,9016,"2022/11/26 14:59:59",10077106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/11/17 15:00:00",2,81077004
6600000,0,81077005,6011,601,10077,9018,"2022/11/26 14:59:59",10077111,0,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",1,"2022/11/17 15:00:00",1,81077005
8200000,0,81077006,6011,601,10077,9018,"2022/11/26 14:59:59",10077113,0,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",1,"2022/11/17 15:00:00",1,81077006
1,0,81077007,6011,601,10077,9016,"2022/11/26 14:59:59",10077115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/11/17 15:00:00",3,81077007
1,0,81077008,6011,601,10077,9015,"2022/11/26 14:59:59",10077118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/11/17 15:00:00",5,81077008
6600000,0,81078001,6011,601,10078,9018,"2022/12/19 14:59:59",10078103,0,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",1,"2022/12/01 15:00:00",1,81078001
13300000,0,81078002,6011,601,10078,9018,"2022/12/19 14:59:59",10078104,0,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,"2022/12/01 15:00:00",1,81078002
1,0,81078003,6011,601,10078,9016,"2022/12/19 14:59:59",10078105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/12/01 15:00:00",1,81078003
490,0,81078004,6011,601,10078,9014,"2022/12/19 14:59:59",10078106,0,"안티 비스트 트리니티의 배리어를 파괴하자",4,"2022/12/01 15:00:00",0,81078004
45000000,0,81078005,6011,601,10078,9018,"2022/12/19 14:59:59",10078111,0,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",1,"2022/12/01 15:00:00",1,81078005
70000000,0,81078006,6011,601,10078,9018,"2022/12/19 14:59:59",10078113,0,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",1,"2022/12/01 15:00:00",1,81078006
1,0,81078007,6011,601,10078,9016,"2022/12/19 14:59:59",10078115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/12/01 15:00:00",3,81078007
1,0,81078008,6011,601,10078,9015,"2022/12/19 14:59:59",10078118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/12/01 15:00:00",5,81078008
1500000,0,81079001,6011,601,10079,9018,"2022/12/26 14:59:59",10079103,0,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,"2022/12/17 15:00:00",1,81079001
3100000,0,81079002,6011,601,10079,9018,"2022/12/26 14:59:59",10079104,0,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",1,"2022/12/17 15:00:00",1,81079002
1,0,81079003,6011,601,10079,9016,"2022/12/26 14:59:59",10079105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/12/17 15:00:00",1,81079003
6700000,0,81079004,6011,601,10079,9018,"2022/12/26 14:59:59",10079106,0,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,"2022/12/17 15:00:00",1,81079004
8700000,0,81079005,6011,601,10079,9018,"2022/12/26 14:59:59",10079107,0,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,"2022/12/17 15:00:00",1,81079005
1,0,81079006,6011,601,10079,9016,"2022/12/26 14:59:59",10079108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/12/17 15:00:00",2,81079006
13870000,0,81079007,6011,601,10079,9018,"2022/12/26 14:59:59",10079109,0,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",1,"2022/12/17 15:00:00",1,81079007
17040000,0,81079008,6011,601,10079,9018,"2022/12/26 14:59:59",10079110,0,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",1,"2022/12/17 15:00:00",1,81079008
1,0,81079009,6011,601,10079,9016,"2022/12/26 14:59:59",10079111,0,"스페셜 배틀의 보스를 격파하자",0,"2022/12/17 15:00:00",3,81079009
1,0,81079010,6011,601,10079,9015,"2022/12/26 14:59:59",10079112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/12/17 15:00:00",5,81079010
3,0,81080001,6011,601,10080,9001,"2023/01/16 14:59:59",10080103,0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,"2022/12/29 15:00:00",0,81080001
8800000,0,81080002,6011,601,10080,9018,"2023/01/16 14:59:59",10080104,0,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",1,"2022/12/29 15:00:00",1,81080002
17600000,0,81080003,6011,601,10080,9018,"2023/01/16 14:59:59",10080105,0,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",1,"2022/12/29 15:00:00",1,81080003
1,0,81080004,6011,601,10080,9016,"2023/01/16 14:59:59",10080106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/12/29 15:00:00",2,81080004
44300000,0,81080005,6011,601,10080,9018,"2023/01/16 14:59:59",10080107,0,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",1,"2022/12/29 15:00:00",1,81080005
62100000,0,81080006,6011,601,10080,9018,"2023/01/16 14:59:59",10080108,0,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",1,"2022/12/29 15:00:00",1,81080006
1,0,81080007,6011,601,10080,9016,"2023/01/16 14:59:59",10080109,0,"스페셜 배틀의 보스를 격파하자",0,"2022/12/29 15:00:00",3,81080007
1,0,81080008,6011,601,10080,9015,"2023/01/16 14:59:59",10080110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/12/29 15:00:00",5,81080008
3600000,0,81081001,6011,601,10081,9018,"2023/01/24 14:59:59",10081103,0,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",1,"2023/01/15 15:00:00",1,81081001
7300000,0,81081002,6011,601,10081,9018,"2023/01/24 14:59:59",10081104,0,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",1,"2023/01/15 15:00:00",1,81081002
1,0,81081003,6011,601,10081,9016,"2023/01/24 14:59:59",10081105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/01/15 15:00:00",1,81081003
3,0,81081004,6011,601,10081,9001,"2023/01/24 14:59:59",10081106,0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,"2023/01/15 15:00:00",0,81081004
14280000,0,81081005,6011,601,10081,9018,"2023/01/24 14:59:59",10081107,0,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",1,"2023/01/15 15:00:00",1,81081005
17640000,0,81081006,6011,601,10081,9018,"2023/01/24 14:59:59",10081108,0,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,"2023/01/15 15:00:00",1,81081006
1,0,81081007,6011,601,10081,9016,"2023/01/24 14:59:59",10081109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/01/15 15:00:00",3,81081007
1,0,81081008,6011,601,10081,9015,"2023/01/24 14:59:59",10081110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/01/15 15:00:00",5,81081008
20,0,81082001,6011,601,10082,9014,"2023/02/17 14:59:59",10082103,0,"하이 오크를 20마리 쓰러뜨리자",0,"2023/01/30 15:00:00",0,81082001
5600000,0,81082002,6011,601,10082,9018,"2023/02/17 14:59:59",10082106,0,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",1,"2023/01/30 15:00:00",1,81082002
11200000,0,81082003,6011,601,10082,9018,"2023/02/17 14:59:59",10082107,0,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",1,"2023/01/30 15:00:00",1,81082003
1,0,81082004,6011,601,10082,9016,"2023/02/17 14:59:59",10082108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/01/30 15:00:00",2,81082004
22200000,0,81082005,6011,601,10082,9018,"2023/02/17 14:59:59",10082109,0,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,"2023/01/30 15:00:00",1,81082005
27600000,0,81082006,6011,601,10082,9018,"2023/02/17 14:59:59",10082110,0,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",1,"2023/01/30 15:00:00",1,81082006
1,0,81082007,6011,601,10082,9016,"2023/02/17 14:59:59",10082111,0,"스페셜 배틀의 보스를 격파하자",0,"2023/01/30 15:00:00",3,81082007
1,0,81082008,6011,601,10082,9015,"2023/02/17 14:59:59",10082112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/01/30 15:00:00",5,81082008
1450000,0,81083001,6011,601,10083,9018,"2023/02/26 14:59:59",10083103,0,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",1,"2023/02/17 15:00:00",1,81083001
2850000,0,81083002,6011,601,10083,9018,"2023/02/26 14:59:59",10083104,0,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",1,"2023/02/17 15:00:00",1,81083002
1,0,81083003,6011,601,10083,9016,"2023/02/26 14:59:59",10083105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/02/17 15:00:00",1,81083003
6350000,0,81083004,6011,601,10083,9018,"2023/02/26 14:59:59",10083106,0,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,"2023/02/17 15:00:00",1,81083004
8350000,0,81083005,6011,601,10083,9018,"2023/02/26 14:59:59",10083107,0,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",1,"2023/02/17 15:00:00",1,81083005
1,0,81083006,6011,601,10083,9016,"2023/02/26 14:59:59",10083108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/02/17 15:00:00",2,81083006
13120000,0,81083007,6011,601,10083,9018,"2023/02/26 14:59:59",10083109,0,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",1,"2023/02/17 15:00:00",1,81083007
15940000,0,81083008,6011,601,10083,9018,"2023/02/26 14:59:59",10083110,0,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",1,"2023/02/17 15:00:00",1,81083008
1,0,81083009,6011,601,10083,9016,"2023/02/26 14:59:59",10083111,0,"스페셜 배틀의 보스를 격파하자",0,"2023/02/17 15:00:00",3,81083009
1,0,81083010,6011,601,10083,9015,"2023/02/26 14:59:59",10083112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/02/17 15:00:00",5,81083010
4,0,81084001,6011,601,10084,9001,"2023/03/26 14:59:59",10084103,0,"골렘, 블루 골렘을 쓰러뜨리자",0,"2023/03/02 15:00:00",0,81084001
10,0,81084002,6011,601,10084,9014,"2023/03/26 14:59:59",10084104,0,"섀도우를 10마리 쓰러뜨리자",0,"2023/03/02 15:00:00",0,81084002
2350000,0,81084003,6011,601,10084,9018,"2023/03/26 14:59:59",10084105,0,"그레이터 골렘의 HP를 4,650,000까지 줄이자",1,"2023/03/02 15:00:00",1,81084003
4650000,0,81084004,6011,601,10084,9018,"2023/03/26 14:59:59",10084106,0,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,"2023/03/02 15:00:00",1,81084004
1,0,81084005,6011,601,10084,9016,"2023/03/26 14:59:59",10084107,0,"그레이터 골렘을 격파하자",0,"2023/03/02 15:00:00",3,81084005
1,0,81084006,6011,601,10084,9015,"2023/03/26 14:59:59",10084108,0,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",0,"2023/03/02 15:00:00",5,81084006
4,0,81085001,6011,601,10085,9001,"2023/03/26 14:59:59",10085103,0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,"2023/03/09 15:00:00",0,81085001
4500000,0,81085002,6011,601,10085,9018,"2023/03/26 14:59:59",10085104,0,"오버로드 포스의 HP를 49,500,000까지 줄이자",1,"2023/03/09 15:00:00",1,81085002
9000000,0,81085003,6011,601,10085,9018,"2023/03/26 14:59:59",10085105,0,"오버로드 포스의 HP를 45,000,000까지 줄이자",1,"2023/03/09 15:00:00",1,81085003
1,0,81085004,6011,601,10085,9016,"2023/03/26 14:59:59",10085106,0,"오버로드 포스의 MODE2를 클리어하자",0,"2023/03/09 15:00:00",2,81085004
27000000,0,81085005,6011,601,10085,9018,"2023/03/26 14:59:59",10085111,0,"오버로드 포스의 HP를 27,000,000까지 줄이자",1,"2023/03/09 15:00:00",1,81085005
40500000,0,81085006,6011,601,10085,9018,"2023/03/26 14:59:59",10085113,0,"오버로드 포스의 HP를 13,500,000까지 줄이자",1,"2023/03/09 15:00:00",1,81085006
1,0,81085007,6011,601,10085,9016,"2023/03/26 14:59:59",10085115,0,"오버로드 포스를 격파하자",0,"2023/03/09 15:00:00",3,81085007
1,0,81085008,6011,601,10085,9015,"2023/03/26 14:59:59",10085118,0,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,"2023/03/09 15:00:00",5,81085008
20,0,81086001,6011,601,10086,9014,"2023/03/26 14:59:59",10086103,0,"와일드 혼을 20마리 쓰러뜨리자",0,"2023/03/12 15:00:00",0,81086001
940000,0,81086002,6011,601,10086,9018,"2023/03/26 14:59:59",10086104,0,"제너럴 혼의 HP를 8,460,000까지 줄이자",1,"2023/03/12 15:00:00",1,81086002
1880000,0,81086003,6011,601,10086,9018,"2023/03/26 14:59:59",10086105,0,"제너럴 혼의 HP를 7,520,000까지 줄이자",1,"2023/03/12 15:00:00",1,81086003
1,0,81086004,6011,601,10086,9016,"2023/03/26 14:59:59",10086106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/03/12 15:00:00",2,81086004
5010000,0,81086005,6011,601,10086,9018,"2023/03/26 14:59:59",10086107,0,"제너럴 혼의 HP를 4,390,000까지 줄이자",1,"2023/03/12 15:00:00",1,81086005
7210000,0,81086006,6011,601,10086,9018,"2023/03/26 14:59:59",10086108,0,"제너럴 혼의 HP를 2,190,000까지 줄이자",1,"2023/03/12 15:00:00",1,81086006
1,0,81086007,6011,601,10086,9016,"2023/03/26 14:59:59",10086109,0,"제너럴 혼을 격파하자",0,"2023/03/12 15:00:00",3,81086007
1,0,81086008,6011,601,10086,9015,"2023/03/26 14:59:59",10086110,0,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,"2023/03/12 15:00:00",5,81086008
1100000,0,81087001,6011,601,10087,9018,"2023/03/26 14:59:59",10087103,0,"흑풍의 정령의 HP를 10,100,000까지 줄이자",1,"2023/03/18 15:00:00",1,81087001
2170000,0,81087002,6011,601,10087,9018,"2023/03/26 14:59:59",10087104,0,"흑풍의 정령의 HP를 9,030,000까지 줄이자",1,"2023/03/18 15:00:00",1,81087002
1,0,81087003,6011,601,10087,9016,"2023/03/26 14:59:59",10087105,0,"흑풍의 정령의 MODE1를 클리어하자",0,"2023/03/18 15:00:00",1,81087003
4,0,81087004,6011,601,10087,9001,"2023/03/26 14:59:59",10087106,0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2023/03/18 15:00:00",0,81087004
5900000,0,81087005,6011,601,10087,9018,"2023/03/26 14:59:59",10087111,0,"흑풍의 정령의 HP를 5,300,000까지 줄이자",1,"2023/03/18 15:00:00",1,81087005
8550000,0,81087006,6011,601,10087,9018,"2023/03/26 14:59:59",10087113,0,"흑풍의 정령의 HP를 2,650,000까지 줄이자",1,"2023/03/18 15:00:00",1,81087006
1,0,81087007,6011,601,10087,9016,"2023/03/26 14:59:59",10087115,0,"흑풍의 정령을 격파하자",0,"2023/03/18 15:00:00",3,81087007
1,0,81087008,6011,601,10087,9015,"2023/03/26 14:59:59",10087118,0,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,"2023/03/18 15:00:00",5,81087008
15,0,81088001,6011,601,10088,9014,"2023/04/16 14:59:59",10088103,0,"부하 쥐를 15마리 쓰러뜨리자",0,"2023/03/29 15:00:00",0,81088001
1350000,0,81088002,6011,601,10088,9018,"2023/04/16 14:59:59",10088104,0,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",1,"2023/03/29 15:00:00",1,81088002
2700000,0,81088003,6011,601,10088,9018,"2023/04/16 14:59:59",10088105,0,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",1,"2023/03/29 15:00:00",1,81088003
1,0,81088004,6011,601,10088,9016,"2023/04/16 14:59:59",10088106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/03/29 15:00:00",2,81088004
8000000,0,81088005,6011,601,10088,9018,"2023/04/16 14:59:59",10088107,0,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,"2023/03/29 15:00:00",1,81088005
12000000,0,81088006,6011,601,10088,9018,"2023/04/16 14:59:59",10088108,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,"2023/03/29 15:00:00",1,81088006
1,0,81088007,6011,601,10088,9016,"2023/04/16 14:59:59",10088109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/03/29 15:00:00",3,81088007
1,0,81088008,6011,601,10088,9015,"2023/04/16 14:59:59",10088110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/03/29 15:00:00",5,81088008
1,0,81089001,6011,601,10089,9016,"2023/04/23 14:59:59",10089103,0,"MODE1의 모든 몬스터를 쓰러뜨리자",0,"2023/04/14 15:00:00",1,81089001
1200000,0,81089002,6011,601,10089,9018,"2023/04/23 14:59:59",10089104,0,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,"2023/04/14 15:00:00",1,81089002
2400000,0,81089003,6011,601,10089,9018,"2023/04/23 14:59:59",10089105,0,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,"2023/04/14 15:00:00",1,81089003
1,0,81089004,6011,601,10089,9016,"2023/04/23 14:59:59",10089106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/04/14 15:00:00",2,81089004
5400000,0,81089005,6011,601,10089,9018,"2023/04/23 14:59:59",10089111,0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,"2023/04/14 15:00:00",1,81089005
7200000,0,81089006,6011,601,10089,9018,"2023/04/23 14:59:59",10089113,0,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,"2023/04/14 15:00:00",1,81089006
1,0,81089007,6011,601,10089,9016,"2023/04/23 14:59:59",10089115,0,"스페셜 배틀의 보스를 격파하자",0,"2023/04/14 15:00:00",3,81089007
1,0,81089008,6011,601,10089,9015,"2023/04/23 14:59:59",10089118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/04/14 15:00:00",5,81089008
2300000,0,81090001,6011,601,10090,9018,"2023/05/20 14:59:59",10090103,0,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",1,"2023/05/02 15:00:00",1,81090001
4600000,0,81090002,6011,601,10090,9018,"2023/05/20 14:59:59",10090104,0,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",1,"2023/05/02 15:00:00",1,81090002
1,0,81090003,6011,601,10090,9016,"2023/05/20 14:59:59",10090105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/05/02 15:00:00",1,81090003
550,0,81090004,6011,601,10090,9014,"2023/05/20 14:59:59",10090106,0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,"2023/05/02 15:00:00",0,81090004
15100000,0,81090005,6011,601,10090,9018,"2023/05/20 14:59:59",10090111,0,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",1,"2023/05/02 15:00:00",1,81090005
23300000,0,81090006,6011,601,10090,9018,"2023/05/20 14:59:59",10090113,0,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,"2023/05/02 15:00:00",1,81090006
1,0,81090007,6011,601,10090,9016,"2023/05/20 14:59:59",10090115,0,"스페셜 배틀의 보스를 격파하자",0,"2023/05/02 15:00:00",3,81090007
1,0,81090008,6011,601,10090,9015,"2023/05/20 14:59:59",10090118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,"2023/05/02 15:00:00",5,81090008
1600000,0,81091001,6011,601,10091,9018,"2023/05/27 14:59:59",10091103,0,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",1,"2023/05/18 15:00:00",1,81091001
3100000,0,81091002,6011,601,10091,9018,"2023/05/27 14:59:59",10091104,0,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",1,"2023/05/18 15:00:00",1,81091002
1,0,81091003,6011,601,10091,9016,"2023/05/27 14:59:59",10091105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/05/18 15:00:00",1,81091003
6300000,0,81091004,6011,601,10091,9018,"2023/05/27 14:59:59",10091106,0,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",1,"2023/05/18 15:00:00",1,81091004
8000000,0,81091005,6011,601,10091,9018,"2023/05/27 14:59:59",10091107,0,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,"2023/05/18 15:00:00",1,81091005
1,0,81091006,6011,601,10091,9016,"2023/05/27 14:59:59",10091108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/05/18 15:00:00",2,81091006
12930000,0,81091007,6011,601,10091,9018,"2023/05/27 14:59:59",10091109,0,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,"2023/05/18 15:00:00",1,81091007
16170000,0,81091008,6011,601,10091,9018,"2023/05/27 14:59:59",10091110,0,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",1,"2023/05/18 15:00:00",1,81091008
1,0,81091009,6011,601,10091,9016,"2023/05/27 14:59:59",10091111,0,"스페셜 배틀의 보스를 격파하자",0,"2023/05/18 15:00:00",3,81091009
1,0,81091010,6011,601,10091,9015,"2023/05/27 14:59:59",10091112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/05/18 15:00:00",5,81091010
6480000,0,81092001,6011,601,10092,9018,"2023/06/17 14:59:59",10092103,0,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",1,"2023/05/30 15:00:00",1,81092001
12960000,0,81092002,6011,601,10092,9018,"2023/06/17 14:59:59",10092104,0,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",1,"2023/05/30 15:00:00",1,81092002
1,0,81092003,6011,601,10092,9016,"2023/06/17 14:59:59",10092105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/05/30 15:00:00",1,81092003
1,0,81092004,6011,601,10092,9016,"2023/06/17 14:59:59",10092106,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2023/05/30 15:00:00",2,81092004
29160000,0,81092005,6011,601,10092,9018,"2023/06/17 14:59:59",10092107,0,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",1,"2023/05/30 15:00:00",1,81092005
38880000,0,81092006,6011,601,10092,9018,"2023/06/17 14:59:59",10092108,0,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",1,"2023/05/30 15:00:00",1,81092006
1,0,81092007,6011,601,10092,9016,"2023/06/17 14:59:59",10092109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/05/30 15:00:00",3,81092007
1,0,81092008,6011,601,10092,9015,"2023/06/17 14:59:59",10092110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/05/30 15:00:00",5,81092008
1200000,0,81093001,6011,601,10093,9018,"2023/06/24 14:59:59",10093103,0,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,"2023/06/15 15:00:00",1,81093001
2400000,0,81093002,6011,601,10093,9018,"2023/06/24 14:59:59",10093104,0,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",1,"2023/06/15 15:00:00",1,81093002
1,0,81093003,6011,601,10093,9016,"2023/06/24 14:59:59",10093105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/06/15 15:00:00",1,81093003
3,0,81093004,6011,601,10093,9001,"2023/06/24 14:59:59",10093106,0,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,"2023/06/15 15:00:00",0,81093004
6400000,0,81093005,6011,601,10093,9018,"2023/06/24 14:59:59",10093107,0,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",1,"2023/06/15 15:00:00",1,81093005
9200000,0,81093006,6011,601,10093,9018,"2023/06/24 14:59:59",10093108,0,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",1,"2023/06/15 15:00:00",1,81093006
1,0,81093007,6011,601,10093,9016,"2023/06/24 14:59:59",10093109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/06/15 15:00:00",3,81093007
1,0,81093008,6011,601,10093,9015,"2023/06/24 14:59:59",10093110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/06/15 15:00:00",5,81093008
10,0,81094001,6011,601,10094,9014,"2023/07/17 14:59:59",10094103,0,"부하를 10마리 쓰러뜨리자",0,"2023/06/29 15:00:00",0,81094001
3600000,0,81094002,6011,601,10094,9018,"2023/07/17 14:59:59",10094104,0,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",1,"2023/06/29 15:00:00",1,81094002
7200000,0,81094003,6011,601,10094,9018,"2023/07/17 14:59:59",10094105,0,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",1,"2023/06/29 15:00:00",1,81094003
1,0,81094004,6011,601,10094,9016,"2023/07/17 14:59:59",10094106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2023/06/29 15:00:00",2,81094004
29900000,0,81094005,6011,601,10094,9018,"2023/07/17 14:59:59",10094107,0,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",1,"2023/06/29 15:00:00",1,81094005
48950000,0,81094006,6011,601,10094,9018,"2023/07/17 14:59:59",10094108,0,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",1,"2023/06/29 15:00:00",1,81094006
1,0,81094007,6011,601,10094,9016,"2023/07/17 14:59:59",10094109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/06/29 15:00:00",3,81094007
1,0,81094008,6011,601,10094,9015,"2023/07/17 14:59:59",10094110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2023/06/29 15:00:00",5,81094008
1800000,0,81095001,6011,601,10095,9018,"2023/07/24 14:59:59",10095103,0,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",1,"2023/07/15 15:00:00",1,81095001
3600000,0,81095002,6011,601,10095,9018,"2023/07/24 14:59:59",10095104,0,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,"2023/07/15 15:00:00",1,81095002
1,0,81095003,6011,601,10095,9016,"2023/07/24 14:59:59",10095105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2023/07/15 15:00:00",1,81095003
3,0,81095004,6011,601,10095,9001,"2023/07/24 14:59:59",10095106,0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,"2023/07/15 15:00:00",0,81095004
9000000,0,81095005,6011,601,10095,9018,"2023/07/24 14:59:59",10095107,0,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,"2023/07/15 15:00:00",1,81095005
12500000,0,81095006,6011,601,10095,9018,"2023/07/24 14:59:59",10095108,0,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,"2023/07/15 15:00:00",1,81095006
1,0,81095007,6011,601,10095,9016,"2023/07/24 14:59:59",10095109,0,"스페셜 배틀의 보스를 격파하자",0,"2023/07/15 15:00:00",3,81095007
