condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10076,81076008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10076110,"2022/11/18 14:59:59",6011,601,0,81076008,"2022/10/31 15:00:00"
0,10077,81077001,9014,0,0,35,"고스트 미니언즈를 35마리 쓰러뜨리자",10077103,"2022/11/26 14:59:59",6011,601,0,81077001,"2022/11/17 15:00:00"
0,10077,81077002,9018,1,1,1670000,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",10077104,"2022/11/26 14:59:59",6011,601,0,81077002,"2022/11/17 15:00:00"
0,10077,81077003,9018,1,1,3330000,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10077105,"2022/11/26 14:59:59",6011,601,0,81077003,"2022/11/17 15:00:00"
0,10077,81077004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10077106,"2022/11/26 14:59:59",6011,601,0,81077004,"2022/11/17 15:00:00"
0,10077,81077005,9018,1,1,6600000,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",10077111,"2022/11/26 14:59:59",6011,601,0,81077005,"2022/11/17 15:00:00"
0,10077,81077006,9018,1,1,8200000,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",10077113,"2022/11/26 14:59:59",6011,601,0,81077006,"2022/11/17 15:00:00"
0,10077,81077007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10077115,"2022/11/26 14:59:59",6011,601,0,81077007,"2022/11/17 15:00:00"
0,10077,81077008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10077118,"2022/11/26 14:59:59",6011,601,0,81077008,"2022/11/17 15:00:00"
0,10078,81078001,9018,1,1,6600000,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",10078103,"2022/12/19 14:59:59",6011,601,0,81078001,"2022/12/01 15:00:00"
0,10078,81078002,9018,1,1,13300000,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10078104,"2022/12/19 14:59:59",6011,601,0,81078002,"2022/12/01 15:00:00"
0,10078,81078003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10078105,"2022/12/19 14:59:59",6011,601,0,81078003,"2022/12/01 15:00:00"
0,10078,81078004,9014,0,4,490,"안티 비스트 트리니티의 배리어를 파괴하자",10078106,"2022/12/19 14:59:59",6011,601,0,81078004,"2022/12/01 15:00:00"
0,10078,81078005,9018,1,1,45000000,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",10078111,"2022/12/19 14:59:59",6011,601,0,81078005,"2022/12/01 15:00:00"
0,10078,81078006,9018,1,1,70000000,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",10078113,"2022/12/19 14:59:59",6011,601,0,81078006,"2022/12/01 15:00:00"
0,10078,81078007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10078115,"2022/12/19 14:59:59",6011,601,0,81078007,"2022/12/01 15:00:00"
0,10078,81078008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10078118,"2022/12/19 14:59:59",6011,601,0,81078008,"2022/12/01 15:00:00"
0,10079,81079001,9018,1,1,1500000,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10079103,"2022/12/26 14:59:59",6011,601,0,81079001,"2022/12/17 15:00:00"
0,10079,81079002,9018,1,1,3100000,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",10079104,"2022/12/26 14:59:59",6011,601,0,81079002,"2022/12/17 15:00:00"
0,10079,81079003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10079105,"2022/12/26 14:59:59",6011,601,0,81079003,"2022/12/17 15:00:00"
0,10079,81079004,9018,1,1,6700000,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10079106,"2022/12/26 14:59:59",6011,601,0,81079004,"2022/12/17 15:00:00"
0,10079,81079005,9018,1,1,8700000,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10079107,"2022/12/26 14:59:59",6011,601,0,81079005,"2022/12/17 15:00:00"
0,10079,81079006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10079108,"2022/12/26 14:59:59",6011,601,0,81079006,"2022/12/17 15:00:00"
0,10079,81079007,9018,1,1,13870000,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",10079109,"2022/12/26 14:59:59",6011,601,0,81079007,"2022/12/17 15:00:00"
0,10079,81079008,9018,1,1,17040000,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",10079110,"2022/12/26 14:59:59",6011,601,0,81079008,"2022/12/17 15:00:00"
0,10079,81079009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10079111,"2022/12/26 14:59:59",6011,601,0,81079009,"2022/12/17 15:00:00"
0,10079,81079010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10079112,"2022/12/26 14:59:59",6011,601,0,81079010,"2022/12/17 15:00:00"
0,10080,81080001,9001,0,0,3,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10080103,"2023/01/16 14:59:59",6011,601,0,81080001,"2022/12/29 15:00:00"
0,10080,81080002,9018,1,1,8800000,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",10080104,"2023/01/16 14:59:59",6011,601,0,81080002,"2022/12/29 15:00:00"
0,10080,81080003,9018,1,1,17600000,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",10080105,"2023/01/16 14:59:59",6011,601,0,81080003,"2022/12/29 15:00:00"
0,10080,81080004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10080106,"2023/01/16 14:59:59",6011,601,0,81080004,"2022/12/29 15:00:00"
0,10080,81080005,9018,1,1,44300000,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",10080107,"2023/01/16 14:59:59",6011,601,0,81080005,"2022/12/29 15:00:00"
0,10080,81080006,9018,1,1,62100000,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",10080108,"2023/01/16 14:59:59",6011,601,0,81080006,"2022/12/29 15:00:00"
0,10080,81080007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10080109,"2023/01/16 14:59:59",6011,601,0,81080007,"2022/12/29 15:00:00"
0,10080,81080008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10080110,"2023/01/16 14:59:59",6011,601,0,81080008,"2022/12/29 15:00:00"
0,10081,81081001,9018,1,1,3600000,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",10081103,"2023/01/24 14:59:59",6011,601,0,81081001,"2023/01/15 15:00:00"
0,10081,81081002,9018,1,1,7300000,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",10081104,"2023/01/24 14:59:59",6011,601,0,81081002,"2023/01/15 15:00:00"
0,10081,81081003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10081105,"2023/01/24 14:59:59",6011,601,0,81081003,"2023/01/15 15:00:00"
0,10081,81081004,9001,0,0,3,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10081106,"2023/01/24 14:59:59",6011,601,0,81081004,"2023/01/15 15:00:00"
0,10081,81081005,9018,1,1,14280000,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",10081107,"2023/01/24 14:59:59",6011,601,0,81081005,"2023/01/15 15:00:00"
0,10081,81081006,9018,1,1,17640000,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10081108,"2023/01/24 14:59:59",6011,601,0,81081006,"2023/01/15 15:00:00"
0,10081,81081007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10081109,"2023/01/24 14:59:59",6011,601,0,81081007,"2023/01/15 15:00:00"
0,10081,81081008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10081110,"2023/01/24 14:59:59",6011,601,0,81081008,"2023/01/15 15:00:00"
0,10082,81082001,9014,0,0,20,"하이 오크를 20마리 쓰러뜨리자",10082103,"2023/02/17 14:59:59",6011,601,0,81082001,"2023/01/30 15:00:00"
0,10082,81082002,9018,1,1,5600000,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",10082106,"2023/02/17 14:59:59",6011,601,0,81082002,"2023/01/30 15:00:00"
0,10082,81082003,9018,1,1,11200000,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",10082107,"2023/02/17 14:59:59",6011,601,0,81082003,"2023/01/30 15:00:00"
0,10082,81082004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10082108,"2023/02/17 14:59:59",6011,601,0,81082004,"2023/01/30 15:00:00"
0,10082,81082005,9018,1,1,22200000,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10082109,"2023/02/17 14:59:59",6011,601,0,81082005,"2023/01/30 15:00:00"
0,10082,81082006,9018,1,1,27600000,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",10082110,"2023/02/17 14:59:59",6011,601,0,81082006,"2023/01/30 15:00:00"
0,10082,81082007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10082111,"2023/02/17 14:59:59",6011,601,0,81082007,"2023/01/30 15:00:00"
0,10082,81082008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10082112,"2023/02/17 14:59:59",6011,601,0,81082008,"2023/01/30 15:00:00"
0,10083,81083001,9018,1,1,1450000,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",10083103,"2023/02/26 14:59:59",6011,601,0,81083001,"2023/02/17 15:00:00"
0,10083,81083002,9018,1,1,2850000,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",10083104,"2023/02/26 14:59:59",6011,601,0,81083002,"2023/02/17 15:00:00"
0,10083,81083003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10083105,"2023/02/26 14:59:59",6011,601,0,81083003,"2023/02/17 15:00:00"
0,10083,81083004,9018,1,1,6350000,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10083106,"2023/02/26 14:59:59",6011,601,0,81083004,"2023/02/17 15:00:00"
0,10083,81083005,9018,1,1,8350000,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",10083107,"2023/02/26 14:59:59",6011,601,0,81083005,"2023/02/17 15:00:00"
0,10083,81083006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10083108,"2023/02/26 14:59:59",6011,601,0,81083006,"2023/02/17 15:00:00"
0,10083,81083007,9018,1,1,13120000,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",10083109,"2023/02/26 14:59:59",6011,601,0,81083007,"2023/02/17 15:00:00"
0,10083,81083008,9018,1,1,15940000,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",10083110,"2023/02/26 14:59:59",6011,601,0,81083008,"2023/02/17 15:00:00"
0,10083,81083009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10083111,"2023/02/26 14:59:59",6011,601,0,81083009,"2023/02/17 15:00:00"
0,10083,81083010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10083112,"2023/02/26 14:59:59",6011,601,0,81083010,"2023/02/17 15:00:00"
0,10084,81084001,9001,0,0,4,"골렘, 블루 골렘을 쓰러뜨리자",10084103,"2023/03/26 14:59:59",6011,601,0,81084001,"2023/03/02 15:00:00"
0,10084,81084002,9014,0,0,10,"섀도우를 10마리 쓰러뜨리자",10084104,"2023/03/26 14:59:59",6011,601,0,81084002,"2023/03/02 15:00:00"
0,10084,81084003,9018,1,1,2350000,"그레이터 골렘의 HP를 4,650,000까지 줄이자",10084105,"2023/03/26 14:59:59",6011,601,0,81084003,"2023/03/02 15:00:00"
0,10084,81084004,9018,1,1,4650000,"그레이터 골렘의 HP를 2,350,000까지 줄이자",10084106,"2023/03/26 14:59:59",6011,601,0,81084004,"2023/03/02 15:00:00"
0,10084,81084005,9016,3,0,1,"그레이터 골렘을 격파하자",10084107,"2023/03/26 14:59:59",6011,601,0,81084005,"2023/03/02 15:00:00"
0,10084,81084006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",10084108,"2023/03/26 14:59:59",6011,601,0,81084006,"2023/03/02 15:00:00"
0,10085,81085001,9001,0,0,4,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10085103,"2023/03/26 14:59:59",6011,601,0,81085001,"2023/03/09 15:00:00"
0,10085,81085002,9018,1,1,4500000,"오버로드 포스의 HP를 49,500,000까지 줄이자",10085104,"2023/03/26 14:59:59",6011,601,0,81085002,"2023/03/09 15:00:00"
0,10085,81085003,9018,1,1,9000000,"오버로드 포스의 HP를 45,000,000까지 줄이자",10085105,"2023/03/26 14:59:59",6011,601,0,81085003,"2023/03/09 15:00:00"
0,10085,81085004,9016,2,0,1,"오버로드 포스의 MODE2를 클리어하자",10085106,"2023/03/26 14:59:59",6011,601,0,81085004,"2023/03/09 15:00:00"
0,10085,81085005,9018,1,1,27000000,"오버로드 포스의 HP를 27,000,000까지 줄이자",10085111,"2023/03/26 14:59:59",6011,601,0,81085005,"2023/03/09 15:00:00"
0,10085,81085006,9018,1,1,40500000,"오버로드 포스의 HP를 13,500,000까지 줄이자",10085113,"2023/03/26 14:59:59",6011,601,0,81085006,"2023/03/09 15:00:00"
0,10085,81085007,9016,3,0,1,"오버로드 포스를 격파하자",10085115,"2023/03/26 14:59:59",6011,601,0,81085007,"2023/03/09 15:00:00"
0,10085,81085008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10085118,"2023/03/26 14:59:59",6011,601,0,81085008,"2023/03/09 15:00:00"
0,10086,81086001,9014,0,0,20,"와일드 혼을 20마리 쓰러뜨리자",10086103,"2023/03/26 14:59:59",6011,601,0,81086001,"2023/03/12 15:00:00"
0,10086,81086002,9018,1,1,940000,"제너럴 혼의 HP를 8,460,000까지 줄이자",10086104,"2023/03/26 14:59:59",6011,601,0,81086002,"2023/03/12 15:00:00"
0,10086,81086003,9018,1,1,1880000,"제너럴 혼의 HP를 7,520,000까지 줄이자",10086105,"2023/03/26 14:59:59",6011,601,0,81086003,"2023/03/12 15:00:00"
0,10086,81086004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10086106,"2023/03/26 14:59:59",6011,601,0,81086004,"2023/03/12 15:00:00"
0,10086,81086005,9018,1,1,5010000,"제너럴 혼의 HP를 4,390,000까지 줄이자",10086107,"2023/03/26 14:59:59",6011,601,0,81086005,"2023/03/12 15:00:00"
0,10086,81086006,9018,1,1,7210000,"제너럴 혼의 HP를 2,190,000까지 줄이자",10086108,"2023/03/26 14:59:59",6011,601,0,81086006,"2023/03/12 15:00:00"
0,10086,81086007,9016,3,0,1,"제너럴 혼을 격파하자",10086109,"2023/03/26 14:59:59",6011,601,0,81086007,"2023/03/12 15:00:00"
0,10086,81086008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10086110,"2023/03/26 14:59:59",6011,601,0,81086008,"2023/03/12 15:00:00"
0,10087,81087001,9018,1,1,1100000,"흑풍의 정령의 HP를 10,100,000까지 줄이자",10087103,"2023/03/26 14:59:59",6011,601,0,81087001,"2023/03/18 15:00:00"
0,10087,81087002,9018,1,1,2170000,"흑풍의 정령의 HP를 9,030,000까지 줄이자",10087104,"2023/03/26 14:59:59",6011,601,0,81087002,"2023/03/18 15:00:00"
0,10087,81087003,9016,1,0,1,"흑풍의 정령의 MODE1를 클리어하자",10087105,"2023/03/26 14:59:59",6011,601,0,81087003,"2023/03/18 15:00:00"
0,10087,81087004,9001,0,0,4,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10087106,"2023/03/26 14:59:59",6011,601,0,81087004,"2023/03/18 15:00:00"
0,10087,81087005,9018,1,1,5900000,"흑풍의 정령의 HP를 5,300,000까지 줄이자",10087111,"2023/03/26 14:59:59",6011,601,0,81087005,"2023/03/18 15:00:00"
0,10087,81087006,9018,1,1,8550000,"흑풍의 정령의 HP를 2,650,000까지 줄이자",10087113,"2023/03/26 14:59:59",6011,601,0,81087006,"2023/03/18 15:00:00"
0,10087,81087007,9016,3,0,1,"흑풍의 정령을 격파하자",10087115,"2023/03/26 14:59:59",6011,601,0,81087007,"2023/03/18 15:00:00"
0,10087,81087008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10087118,"2023/03/26 14:59:59",6011,601,0,81087008,"2023/03/18 15:00:00"
0,10088,81088001,9014,0,0,15,"부하 쥐를 15마리 쓰러뜨리자",10088103,"2023/04/16 14:59:59",6011,601,0,81088001,"2023/03/29 15:00:00"
0,10088,81088002,9018,1,1,1350000,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",10088104,"2023/04/16 14:59:59",6011,601,0,81088002,"2023/03/29 15:00:00"
0,10088,81088003,9018,1,1,2700000,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",10088105,"2023/04/16 14:59:59",6011,601,0,81088003,"2023/03/29 15:00:00"
0,10088,81088004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10088106,"2023/04/16 14:59:59",6011,601,0,81088004,"2023/03/29 15:00:00"
0,10088,81088005,9018,1,1,8000000,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10088107,"2023/04/16 14:59:59",6011,601,0,81088005,"2023/03/29 15:00:00"
0,10088,81088006,9018,1,1,12000000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10088108,"2023/04/16 14:59:59",6011,601,0,81088006,"2023/03/29 15:00:00"
0,10088,81088007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10088109,"2023/04/16 14:59:59",6011,601,0,81088007,"2023/03/29 15:00:00"
0,10088,81088008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10088110,"2023/04/16 14:59:59",6011,601,0,81088008,"2023/03/29 15:00:00"
0,10089,81089001,9016,1,0,1,"MODE1의 모든 몬스터를 쓰러뜨리자",10089103,"2023/04/23 14:59:59",6011,601,0,81089001,"2023/04/14 15:00:00"
0,10089,81089002,9018,1,1,1200000,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10089104,"2023/04/23 14:59:59",6011,601,0,81089002,"2023/04/14 15:00:00"
0,10089,81089003,9018,1,1,2400000,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10089105,"2023/04/23 14:59:59",6011,601,0,81089003,"2023/04/14 15:00:00"
0,10089,81089004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10089106,"2023/04/23 14:59:59",6011,601,0,81089004,"2023/04/14 15:00:00"
0,10089,81089005,9018,1,1,5400000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10089111,"2023/04/23 14:59:59",6011,601,0,81089005,"2023/04/14 15:00:00"
0,10089,81089006,9018,1,1,7200000,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10089113,"2023/04/23 14:59:59",6011,601,0,81089006,"2023/04/14 15:00:00"
0,10089,81089007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10089115,"2023/04/23 14:59:59",6011,601,0,81089007,"2023/04/14 15:00:00"
0,10089,81089008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10089118,"2023/04/23 14:59:59",6011,601,0,81089008,"2023/04/14 15:00:00"
0,10090,81090001,9018,1,1,2300000,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",10090103,"2023/05/20 14:59:59",6011,601,0,81090001,"2023/05/02 15:00:00"
0,10090,81090002,9018,1,1,4600000,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",10090104,"2023/05/20 14:59:59",6011,601,0,81090002,"2023/05/02 15:00:00"
0,10090,81090003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10090105,"2023/05/20 14:59:59",6011,601,0,81090003,"2023/05/02 15:00:00"
0,10090,81090004,9014,0,4,550,"탐욕폭군 카지노 왕의 배리어를 파괴하자",10090106,"2023/05/20 14:59:59",6011,601,0,81090004,"2023/05/02 15:00:00"
0,10090,81090005,9018,1,1,15100000,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",10090111,"2023/05/20 14:59:59",6011,601,0,81090005,"2023/05/02 15:00:00"
0,10090,81090006,9018,1,1,23300000,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10090113,"2023/05/20 14:59:59",6011,601,0,81090006,"2023/05/02 15:00:00"
0,10090,81090007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10090115,"2023/05/20 14:59:59",6011,601,0,81090007,"2023/05/02 15:00:00"
0,10090,81090008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10090118,"2023/05/20 14:59:59",6011,601,0,81090008,"2023/05/02 15:00:00"
0,10091,81091001,9018,1,1,1600000,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",10091103,"2023/05/27 14:59:59",6011,601,0,81091001,"2023/05/18 15:00:00"
0,10091,81091002,9018,1,1,3100000,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",10091104,"2023/05/27 14:59:59",6011,601,0,81091002,"2023/05/18 15:00:00"
0,10091,81091003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10091105,"2023/05/27 14:59:59",6011,601,0,81091003,"2023/05/18 15:00:00"
0,10091,81091004,9018,1,1,6300000,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",10091106,"2023/05/27 14:59:59",6011,601,0,81091004,"2023/05/18 15:00:00"
0,10091,81091005,9018,1,1,8000000,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10091107,"2023/05/27 14:59:59",6011,601,0,81091005,"2023/05/18 15:00:00"
0,10091,81091006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10091108,"2023/05/27 14:59:59",6011,601,0,81091006,"2023/05/18 15:00:00"
0,10091,81091007,9018,1,1,12930000,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10091109,"2023/05/27 14:59:59",6011,601,0,81091007,"2023/05/18 15:00:00"
0,10091,81091008,9018,1,1,16170000,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",10091110,"2023/05/27 14:59:59",6011,601,0,81091008,"2023/05/18 15:00:00"
0,10091,81091009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10091111,"2023/05/27 14:59:59",6011,601,0,81091009,"2023/05/18 15:00:00"
0,10091,81091010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10091112,"2023/05/27 14:59:59",6011,601,0,81091010,"2023/05/18 15:00:00"
0,10092,81092001,9018,1,1,6480000,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",10092103,"2023/06/17 14:59:59",6011,601,0,81092001,"2023/05/30 15:00:00"
0,10092,81092002,9018,1,1,12960000,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",10092104,"2023/06/17 14:59:59",6011,601,0,81092002,"2023/05/30 15:00:00"
0,10092,81092003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10092105,"2023/06/17 14:59:59",6011,601,0,81092003,"2023/05/30 15:00:00"
0,10092,81092004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10092106,"2023/06/17 14:59:59",6011,601,0,81092004,"2023/05/30 15:00:00"
0,10092,81092005,9018,1,1,29160000,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",10092107,"2023/06/17 14:59:59",6011,601,0,81092005,"2023/05/30 15:00:00"
0,10092,81092006,9018,1,1,38880000,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",10092108,"2023/06/17 14:59:59",6011,601,0,81092006,"2023/05/30 15:00:00"
0,10092,81092007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10092109,"2023/06/17 14:59:59",6011,601,0,81092007,"2023/05/30 15:00:00"
0,10092,81092008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10092110,"2023/06/17 14:59:59",6011,601,0,81092008,"2023/05/30 15:00:00"
0,10093,81093001,9018,1,1,1200000,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10093103,"2023/06/24 14:59:59",6011,601,0,81093001,"2023/06/15 15:00:00"
0,10093,81093002,9018,1,1,2400000,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",10093104,"2023/06/24 14:59:59",6011,601,0,81093002,"2023/06/15 15:00:00"
0,10093,81093003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10093105,"2023/06/24 14:59:59",6011,601,0,81093003,"2023/06/15 15:00:00"
0,10093,81093004,9001,0,0,3,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",10093106,"2023/06/24 14:59:59",6011,601,0,81093004,"2023/06/15 15:00:00"
0,10093,81093005,9018,1,1,6400000,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",10093107,"2023/06/24 14:59:59",6011,601,0,81093005,"2023/06/15 15:00:00"
0,10093,81093006,9018,1,1,9200000,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",10093108,"2023/06/24 14:59:59",6011,601,0,81093006,"2023/06/15 15:00:00"
0,10093,81093007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10093109,"2023/06/24 14:59:59",6011,601,0,81093007,"2023/06/15 15:00:00"
0,10093,81093008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10093110,"2023/06/24 14:59:59",6011,601,0,81093008,"2023/06/15 15:00:00"
0,10094,81094001,9014,0,0,10,"부하를 10마리 쓰러뜨리자",10094103,"2023/07/17 14:59:59",6011,601,0,81094001,"2023/06/29 15:00:00"
0,10094,81094002,9018,1,1,3600000,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",10094104,"2023/07/17 14:59:59",6011,601,0,81094002,"2023/06/29 15:00:00"
0,10094,81094003,9018,1,1,7200000,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",10094105,"2023/07/17 14:59:59",6011,601,0,81094003,"2023/06/29 15:00:00"
0,10094,81094004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10094106,"2023/07/17 14:59:59",6011,601,0,81094004,"2023/06/29 15:00:00"
0,10094,81094005,9018,1,1,29900000,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",10094107,"2023/07/17 14:59:59",6011,601,0,81094005,"2023/06/29 15:00:00"
0,10094,81094006,9018,1,1,48950000,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",10094108,"2023/07/17 14:59:59",6011,601,0,81094006,"2023/06/29 15:00:00"
0,10094,81094007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10094109,"2023/07/17 14:59:59",6011,601,0,81094007,"2023/06/29 15:00:00"
0,10094,81094008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10094110,"2023/07/17 14:59:59",6011,601,0,81094008,"2023/06/29 15:00:00"
0,10095,81095001,9018,1,1,1800000,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",10095103,"2023/07/24 14:59:59",6011,601,0,81095001,"2023/07/15 15:00:00"
0,10095,81095002,9018,1,1,3600000,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10095104,"2023/07/24 14:59:59",6011,601,0,81095002,"2023/07/15 15:00:00"
