category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81126004,10126,4,9001,"2024/10/18 14:59:59",10126106,0,0,81126004,"2024/09/30 15:00:00","에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,0
601,6011,81126005,10126,38400000,9018,"2024/10/18 14:59:59",10126107,1,0,81126005,"2024/09/30 15:00:00","스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",0,1
601,6011,81126006,10126,62200000,9018,"2024/10/18 14:59:59",10126108,1,0,81126006,"2024/09/30 15:00:00","스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",0,1
601,6011,81126007,10126,1,9016,"2024/10/18 14:59:59",10126109,0,0,81126007,"2024/09/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81126008,10126,1,9015,"2024/10/18 14:59:59",10126110,0,0,81126008,"2024/09/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81127001,10127,4,9001,"2024/10/25 14:59:59",10127103,0,0,81127001,"2024/10/16 15:00:00","MODE1의 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81127002,10127,2000000,9018,"2024/10/25 14:59:59",10127104,1,0,81127002,"2024/10/16 15:00:00","스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",0,1
601,6011,81127003,10127,4000000,9018,"2024/10/25 14:59:59",10127105,1,0,81127003,"2024/10/16 15:00:00","스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",0,1
601,6011,81127004,10127,1,9016,"2024/10/25 14:59:59",10127106,0,0,81127004,"2024/10/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81127005,10127,9500000,9018,"2024/10/25 14:59:59",10127107,1,0,81127005,"2024/10/16 15:00:00","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",0,1
601,6011,81127006,10127,13100000,9018,"2024/10/25 14:59:59",10127108,1,0,81127006,"2024/10/16 15:00:00","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",0,1
601,6011,81127007,10127,1,9016,"2024/10/25 14:59:59",10127109,0,0,81127007,"2024/10/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81127008,10127,1,9015,"2024/10/25 14:59:59",10127110,0,0,81127008,"2024/10/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81128001,10128,15,9014,"2024/11/17 14:59:59",10128103,0,0,81128001,"2024/10/30 15:00:00","고대 소형 병사를 15마리 쓰러뜨리자",0,0
601,6011,81128002,10128,16800000,9018,"2024/11/17 14:59:59",10128104,1,0,81128002,"2024/10/30 15:00:00","스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",0,1
601,6011,81128003,10128,33600000,9018,"2024/11/17 14:59:59",10128105,1,0,81128003,"2024/10/30 15:00:00","스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",0,1
601,6011,81128004,10128,1,9016,"2024/11/17 14:59:59",10128106,0,0,81128004,"2024/10/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81128005,10128,78000000,9018,"2024/11/17 14:59:59",10128107,1,0,81128005,"2024/10/30 15:00:00","스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",0,1
601,6011,81128006,10128,105500000,9018,"2024/11/17 14:59:59",10128108,1,0,81128006,"2024/10/30 15:00:00","스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",0,1
601,6011,81128007,10128,1,9016,"2024/11/17 14:59:59",10128109,0,0,81128007,"2024/10/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81128008,10128,1,9015,"2024/11/17 14:59:59",10128110,0,0,81128008,"2024/10/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81129001,10129,2200000,9018,"2024/11/26 14:59:59",10129103,1,0,81129001,"2024/11/17 15:00:00","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",0,1
601,6011,81129002,10129,4400000,9018,"2024/11/26 14:59:59",10129104,1,0,81129002,"2024/11/17 15:00:00","스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",0,1
601,6011,81129003,10129,1,9016,"2024/11/26 14:59:59",10129105,0,0,81129003,"2024/11/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81129004,10129,3,9001,"2024/11/26 14:59:59",10129106,0,0,81129004,"2024/11/17 15:00:00","토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,0
601,6011,81129005,10129,10600000,9018,"2024/11/26 14:59:59",10129107,1,0,81129005,"2024/11/17 15:00:00","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",0,1
601,6011,81129006,10129,14800000,9018,"2024/11/26 14:59:59",10129108,1,0,81129006,"2024/11/17 15:00:00","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",0,1
601,6011,81129007,10129,1,9016,"2024/11/26 14:59:59",10129109,0,0,81129007,"2024/11/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81129008,10129,1,9015,"2024/11/26 14:59:59",10129110,0,0,81129008,"2024/11/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81130001,10130,9000000,9018,"2024/12/16 14:59:59",10130103,1,0,81130001,"2024/11/28 15:00:00","스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",0,1
601,6011,81130002,10130,18000000,9018,"2024/12/16 14:59:59",10130104,1,0,81130002,"2024/11/28 15:00:00","스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",0,1
601,6011,81130003,10130,1,9016,"2024/12/16 14:59:59",10130105,0,0,81130003,"2024/11/28 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81130004,10130,3,9001,"2024/12/16 14:59:59",10130106,0,0,81130004,"2024/11/28 15:00:00","얼터 메이든의 섀도우를 쓰러뜨리자",0,0
601,6011,81130005,10130,59000000,9018,"2024/12/16 14:59:59",10130107,1,0,81130005,"2024/11/28 15:00:00","스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",0,1
601,6011,81130006,10130,91000000,9018,"2024/12/16 14:59:59",10130108,1,0,81130006,"2024/11/28 15:00:00","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",0,1
601,6011,81130007,10130,1,9016,"2024/12/16 14:59:59",10130109,0,0,81130007,"2024/11/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81130008,10130,1,9015,"2024/12/16 14:59:59",10130110,0,0,81130008,"2024/11/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81131001,10131,3,9001,"2024/12/23 14:59:59",10131103,0,0,81131001,"2024/12/14 15:00:00","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81131002,10131,9000000,9018,"2024/12/23 14:59:59",10131104,1,0,81131002,"2024/12/14 15:00:00","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",0,1
601,6011,81131003,10131,18000000,9018,"2024/12/23 14:59:59",10131105,1,0,81131003,"2024/12/14 15:00:00","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",0,1
601,6011,81131004,10131,1,9016,"2024/12/23 14:59:59",10131106,0,0,81131004,"2024/12/14 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81131005,10131,33000000,9018,"2024/12/23 14:59:59",10131107,1,0,81131005,"2024/12/14 15:00:00","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",0,1
601,6011,81131006,10131,39000000,9018,"2024/12/23 14:59:59",10131108,1,0,81131006,"2024/12/14 15:00:00","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",0,1
601,6011,81131007,10131,1,9016,"2024/12/23 14:59:59",10131109,0,0,81131007,"2024/12/14 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81131008,10131,1,9015,"2024/12/23 14:59:59",10131110,0,0,81131008,"2024/12/14 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81132001,10132,15,9014,"2025/01/14 14:59:59",10132103,0,0,81132001,"2024/12/27 15:00:00","타깃을 15마리 쓰러뜨리자",0,0
601,6011,81132002,10132,12000000,9018,"2025/01/14 14:59:59",10132104,1,0,81132002,"2024/12/27 15:00:00","스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",0,1
601,6011,81132003,10132,24000000,9018,"2025/01/14 14:59:59",10132105,1,0,81132003,"2024/12/27 15:00:00","스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",0,1
601,6011,81132004,10132,1,9016,"2025/01/14 14:59:59",10132106,0,0,81132004,"2024/12/27 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81132005,10132,64000000,9018,"2025/01/14 14:59:59",10132107,1,0,81132005,"2024/12/27 15:00:00","스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",0,1
601,6011,81132006,10132,92000000,9018,"2025/01/14 14:59:59",10132108,1,0,81132006,"2024/12/27 15:00:00","스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",0,1
601,6011,81132007,10132,1,9016,"2025/01/14 14:59:59",10132111,0,0,81132007,"2024/12/27 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81132008,10132,1,9015,"2025/01/14 14:59:59",10132112,0,0,81132010,"2024/12/27 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81132011,10132,1,9023,"2025/01/14 14:59:59",10132113,0,0,81132011,"2024/12/27 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81132012,10132,1,9023,"2025/01/14 14:59:59",10132114,0,0,81132012,"2024/12/27 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81132013,10132,1,9022,"2025/01/14 14:59:59",10132115,0,0,81132013,"2024/12/27 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81133001,10133,12,9014,"2025/01/25 14:59:59",10133103,0,0,81133001,"2025/01/16 15:00:00","타깃을 12마리 쓰러뜨리자",0,0
601,6011,81133002,10133,4000000,9018,"2025/01/25 14:59:59",10133104,1,0,81133002,"2025/01/16 15:00:00","스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",0,1
601,6011,81133003,10133,8000000,9018,"2025/01/25 14:59:59",10133105,1,0,81133003,"2025/01/16 15:00:00","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",0,1
601,6011,81133004,10133,1,9016,"2025/01/25 14:59:59",10133106,0,0,81133004,"2025/01/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81133005,10133,18000000,9018,"2025/01/25 14:59:59",10133107,1,0,81133005,"2025/01/16 15:00:00","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",0,1
601,6011,81133006,10133,24000000,9018,"2025/01/25 14:59:59",10133108,1,0,81133006,"2025/01/16 15:00:00","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",0,1
601,6011,81133007,10133,1,9016,"2025/01/25 14:59:59",10133109,0,0,81133007,"2025/01/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81133008,10133,1,9015,"2025/01/25 14:59:59",10133110,0,0,81133008,"2025/01/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81134001,10134,22000000,9018,"2025/02/14 14:59:59",10134103,1,0,81134001,"2025/01/27 15:00:00","스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",0,1
601,6011,81134002,10134,44000000,9018,"2025/02/14 14:59:59",10134104,1,0,81134002,"2025/01/27 15:00:00","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",0,1
601,6011,81134003,10134,1,9016,"2025/02/14 14:59:59",10134105,0,0,81134003,"2025/01/27 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81134004,10134,30,9014,"2025/02/14 14:59:59",10134106,0,0,81134004,"2025/01/27 15:00:00","쁘띠 메테오를 30개 부수자",0,0
601,6011,81134005,10134,84000000,9018,"2025/02/14 14:59:59",10134107,1,0,81134005,"2025/01/27 15:00:00","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",0,1
601,6011,81134006,10134,102000000,9018,"2025/02/14 14:59:59",10134108,1,0,81134006,"2025/01/27 15:00:00","스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",0,1
601,6011,81134007,10134,1,9016,"2025/02/14 14:59:59",10134109,0,0,81134007,"2025/01/27 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81134008,10134,1,9015,"2025/02/14 14:59:59",10134110,0,0,81134008,"2025/01/27 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81134011,10134,1,9023,"2025/02/14 14:59:59",10134113,0,0,81134011,"2025/01/27 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81134012,10134,1,9023,"2025/02/14 14:59:59",10134114,0,0,81134012,"2025/01/27 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81134013,10134,1,9022,"2025/02/14 14:59:59",10134115,0,0,81134013,"2025/01/27 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81135001,10135,2000000,9018,"2025/02/26 14:59:59",10135103,1,0,81135001,"2025/02/17 15:00:00","스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",0,1
601,6011,81135002,10135,4000000,9018,"2025/02/26 14:59:59",10135104,1,0,81135002,"2025/02/17 15:00:00","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",0,1
601,6011,81135003,10135,1,9016,"2025/02/26 14:59:59",10135105,0,0,81135003,"2025/02/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81135004,10135,8000000,9018,"2025/02/26 14:59:59",10135106,1,0,81135004,"2025/02/17 15:00:00","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",0,1
601,6011,81135005,10135,10000000,9018,"2025/02/26 14:59:59",10135107,1,0,81135005,"2025/02/17 15:00:00","스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",0,1
601,6011,81135006,10135,1,9016,"2025/02/26 14:59:59",10135108,0,0,81135006,"2025/02/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81135007,10135,21300000,9018,"2025/02/26 14:59:59",10135109,1,0,81135007,"2025/02/17 15:00:00","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",0,1
601,6011,81135008,10135,30600000,9018,"2025/02/26 14:59:59",10135110,1,0,81135008,"2025/02/17 15:00:00","스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",0,1
601,6011,81135009,10135,1,9016,"2025/02/26 14:59:59",10135111,0,0,81135009,"2025/02/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81135010,10135,1,9015,"2025/02/26 14:59:59",10135112,0,0,81135010,"2025/02/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81136001,10136,3,9001,"2025/03/29 14:59:59",10136103,0,0,81136001,"2025/02/27 15:00:00","트윙클 위시의 섀도우를 쓰러뜨리자",0,0
601,6011,81136002,10136,8000000,9018,"2025/03/29 14:59:59",10136104,1,0,81136002,"2025/02/27 15:00:00","스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",0,1
601,6011,81136003,10136,16000000,9018,"2025/03/29 14:59:59",10136105,1,0,81136003,"2025/02/27 15:00:00","스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",0,1
601,6011,81136004,10136,1,9016,"2025/03/29 14:59:59",10136106,0,0,81136004,"2025/02/27 15:00:00","붉은 안개의 정령의 MODE2를 클리어하자",0,2
601,6011,81136005,10136,56000000,9018,"2025/03/29 14:59:59",10136107,1,0,81136005,"2025/02/27 15:00:00","스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",0,1
601,6011,81136006,10136,88000000,9018,"2025/03/29 14:59:59",10136108,1,0,81136006,"2025/02/27 15:00:00","스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",0,1
601,6011,81136007,10136,1,9016,"2025/03/29 14:59:59",10136109,0,0,81136007,"2025/02/27 15:00:00","스페셜 배틀의 붉은 안개의 정령을 격파하자",0,3
601,6011,81136008,10136,1,9015,"2025/03/29 14:59:59",10136110,0,0,81136008,"2025/02/27 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,5
601,6013,81136009,10136,1,9023,"2025/03/29 14:59:59",10136111,0,0,81136009,"2025/02/27 15:00:00","EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",0,1
601,6013,81136010,10136,1,9023,"2025/03/29 14:59:59",10136112,0,0,81136010,"2025/02/27 15:00:00","EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",0,2
601,6013,81136011,10136,1,9022,"2025/03/29 14:59:59",10136113,0,0,81136011,"2025/02/27 15:00:00","EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",0,5
601,6011,81137001,10137,8000000,9018,"2025/03/29 14:59:59",10137103,1,0,81137001,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",0,1
601,6011,81137002,10137,16000000,9018,"2025/03/29 14:59:59",10137104,1,0,81137002,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",0,1
601,6011,81137003,10137,1,9016,"2025/03/29 14:59:59",10137105,0,0,81137003,"2025/03/06 15:00:00","드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,1
601,6011,81137004,10137,32000000,9018,"2025/03/29 14:59:59",10137106,1,0,81137004,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",0,1
601,6011,81137005,10137,40000000,9018,"2025/03/29 14:59:59",10137107,1,0,81137005,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",0,1
601,6011,81137006,10137,1,9016,"2025/03/29 14:59:59",10137108,0,0,81137006,"2025/03/06 15:00:00","드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,2
601,6011,81137007,10137,72000000,9018,"2025/03/29 14:59:59",10137109,1,0,81137007,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",0,1
601,6011,81137008,10137,96000000,9018,"2025/03/29 14:59:59",10137110,1,0,81137008,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",0,1
601,6011,81137009,10137,1,9016,"2025/03/29 14:59:59",10137111,0,0,81137009,"2025/03/06 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,3
601,6011,81137010,10137,1,9015,"2025/03/29 14:59:59",10137112,0,0,81137010,"2025/03/06 15:00:00","스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,5
601,6013,81137011,10137,1,9023,"2025/03/29 14:59:59",10137113,0,0,81137011,"2025/03/06 15:00:00","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,1
601,6013,81137012,10137,1,9023,"2025/03/29 14:59:59",10137114,0,0,81137012,"2025/03/06 15:00:00","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,2
601,6013,81137013,10137,1,9022,"2025/03/29 14:59:59",10137115,0,0,81137013,"2025/03/06 15:00:00","EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,5
601,6011,81138001,10138,3000000,9018,"2025/03/25 14:59:59",10138103,1,0,81138001,"2025/03/08 15:00:00","스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",0,1
601,6011,81138002,10138,6000000,9018,"2025/03/25 14:59:59",10138104,1,0,81138002,"2025/03/08 15:00:00","스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",0,1
601,6011,81138003,10138,1,9016,"2025/03/25 14:59:59",10138105,0,0,81138003,"2025/03/08 15:00:00","낙원의 수호자 MODE1을 클리어하자",0,1
601,6011,81138004,10138,4,9001,"2025/03/25 14:59:59",10138106,0,0,81138004,"2025/03/08 15:00:00","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81138005,10138,15660000,9018,"2025/03/25 14:59:59",10138107,1,0,81138005,"2025/03/08 15:00:00","스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",0,1
601,6011,81138006,10138,22330000,9018,"2025/03/25 14:59:59",10138108,1,0,81138006,"2025/03/08 15:00:00","스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",0,1
601,6011,81138007,10138,1,9016,"2025/03/25 14:59:59",10138109,0,0,81138007,"2025/03/08 15:00:00","스페셜 배틀의 낙원의 수호자를 격파하자",0,3
601,6011,81138008,10138,1,9015,"2025/03/25 14:59:59",10138110,0,0,81138008,"2025/03/08 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,5
601,6011,81139001,10139,2030000,9018,"2025/03/25 14:59:59",10139103,1,0,81139001,"2025/03/13 15:00:00","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",0,1
601,6011,81139002,10139,4060000,9018,"2025/03/25 14:59:59",10139104,1,0,81139002,"2025/03/13 15:00:00","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",0,1
601,6011,81139003,10139,1,9016,"2025/03/25 14:59:59",10139105,0,0,81139003,"2025/03/13 15:00:00","영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,1
601,6011,81139004,10139,3,9001,"2025/03/25 14:59:59",10139106,0,0,81139004,"2025/03/13 15:00:00","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,0
601,6011,81139005,10139,9390000,9018,"2025/03/25 14:59:59",10139107,1,0,81139005,"2025/03/13 15:00:00","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",0,1
601,6011,81139006,10139,12700000,9018,"2025/03/25 14:59:59",10139108,1,0,81139006,"2025/03/13 15:00:00","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",0,1
601,6011,81139007,10139,1,9016,"2025/03/25 14:59:59",10139109,0,0,81139007,"2025/03/13 15:00:00","스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",0,3
601,6011,81139008,10139,1,9015,"2025/03/25 14:59:59",10139110,0,0,81139008,"2025/03/13 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,5
601,6011,81140001,10140,5600000,9018,"2025/04/18 14:59:59",10140103,1,0,81140001,"2025/03/31 15:00:00","스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",0,1
601,6011,81140002,10140,11200000,9018,"2025/04/18 14:59:59",10140104,1,0,81140002,"2025/03/31 15:00:00","스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",0,1
601,6011,81140003,10140,1,9016,"2025/04/18 14:59:59",10140105,0,0,81140003,"2025/03/31 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81140004,10140,30400000,9018,"2025/04/18 14:59:59",10140106,1,0,81140004,"2025/03/31 15:00:00","스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",0,1
601,6011,81140005,10140,44000000,9018,"2025/04/18 14:59:59",10140107,1,0,81140005,"2025/03/31 15:00:00","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",0,1
601,6011,81140006,10140,1,9016,"2025/04/18 14:59:59",10140108,0,0,81140006,"2025/03/31 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81140007,10140,78400000,9018,"2025/04/18 14:59:59",10140109,1,0,81140007,"2025/03/31 15:00:00","스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",0,1
601,6011,81140008,10140,99200000,9018,"2025/04/18 14:59:59",10140110,1,0,81140008,"2025/03/31 15:00:00","스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",0,1
601,6011,81140009,10140,1,9016,"2025/04/18 14:59:59",10140111,0,0,81140009,"2025/03/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81140010,10140,1,9015,"2025/04/18 14:59:59",10140112,0,0,81140010,"2025/03/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81140011,10140,1,9023,"2025/04/18 14:59:59",10140113,0,0,81140011,"2025/03/31 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81140012,10140,1,9023,"2025/04/18 14:59:59",10140114,0,0,81140012,"2025/03/31 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81140013,10140,1,9022,"2025/04/18 14:59:59",10140115,0,0,81140013,"2025/03/31 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81141001,10141,16,9014,"2025/04/24 14:59:59",10141103,0,0,81141002,"2025/04/15 15:00:00","타깃을 16마리 쓰러뜨리자",0,0
601,6011,81141002,10141,2660000,9018,"2025/04/24 14:59:59",10141104,1,0,81141003,"2025/04/15 15:00:00","스페셜 배틀의 보스 HP를 16340000까지 줄이자",0,1
601,6011,81141003,10141,5320000,9018,"2025/04/24 14:59:59",10141105,1,0,81141004,"2025/04/15 15:00:00","스페셜 배틀의 보스 HP를 13680000까지 줄이자",0,1
601,6011,81141004,10141,1,9016,"2025/04/24 14:59:59",10141106,0,0,81141005,"2025/04/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81141005,10141,11660000,9018,"2025/04/24 14:59:59",10141107,1,0,81141006,"2025/04/15 15:00:00","스페셜 배틀의 보스 HP를 7340000까지 줄이자",0,1
601,6011,81141006,10141,15340000,9018,"2025/04/24 14:59:59",10141108,1,0,81141007,"2025/04/15 15:00:00","스페셜 배틀의 보스 HP를 3660000까지 줄이자",0,1
601,6011,81141007,10141,1,9016,"2025/04/24 14:59:59",10141109,0,0,81141008,"2025/04/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81141008,10141,1,9015,"2025/04/24 14:59:59",10141110,0,0,81141009,"2025/04/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81142001,10142,1,9016,"2025/05/18 14:59:59",10142101,0,0,81142001,"2025/04/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81142002,10142,1,9016,"2025/05/18 14:59:59",10142102,0,0,81142002,"2025/04/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81142003,10142,1,9016,"2025/05/18 14:59:59",10142103,0,0,81142003,"2025/04/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81142004,10142,1,9015,"2025/05/18 14:59:59",10142104,0,0,81142004,"2025/04/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81142011,10142,1,9023,"2025/05/18 14:59:59",10142111,0,0,81142011,"2025/04/30 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
