condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"스페셜 배틀의 MODE2를 클리어하자",10077,2,"2022/11/26 14:59:59",0,10077106,9016,81077004,6011,1,601,"2022/11/17 15:00:00",0,81077004
0,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",10077,1,"2022/11/26 14:59:59",1,10077111,9018,81077005,6011,6600000,601,"2022/11/17 15:00:00",0,81077005
0,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",10077,1,"2022/11/26 14:59:59",1,10077113,9018,81077006,6011,8200000,601,"2022/11/17 15:00:00",0,81077006
0,"스페셜 배틀의 보스를 격파하자",10077,3,"2022/11/26 14:59:59",0,10077115,9016,81077007,6011,1,601,"2022/11/17 15:00:00",0,81077007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10077,5,"2022/11/26 14:59:59",0,10077118,9015,81077008,6011,1,601,"2022/11/17 15:00:00",0,81077008
0,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",10078,1,"2022/12/19 14:59:59",1,10078103,9018,81078001,6011,6600000,601,"2022/12/01 15:00:00",0,81078001
0,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10078,1,"2022/12/19 14:59:59",1,10078104,9018,81078002,6011,13300000,601,"2022/12/01 15:00:00",0,81078002
0,"스페셜 배틀의 MODE1을 클리어하자",10078,1,"2022/12/19 14:59:59",0,10078105,9016,81078003,6011,1,601,"2022/12/01 15:00:00",0,81078003
0,"안티 비스트 트리니티의 배리어를 파괴하자",10078,0,"2022/12/19 14:59:59",4,10078106,9014,81078004,6011,490,601,"2022/12/01 15:00:00",0,81078004
0,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",10078,1,"2022/12/19 14:59:59",1,10078111,9018,81078005,6011,45000000,601,"2022/12/01 15:00:00",0,81078005
0,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",10078,1,"2022/12/19 14:59:59",1,10078113,9018,81078006,6011,70000000,601,"2022/12/01 15:00:00",0,81078006
0,"스페셜 배틀의 보스를 격파하자",10078,3,"2022/12/19 14:59:59",0,10078115,9016,81078007,6011,1,601,"2022/12/01 15:00:00",0,81078007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10078,5,"2022/12/19 14:59:59",0,10078118,9015,81078008,6011,1,601,"2022/12/01 15:00:00",0,81078008
0,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10079,1,"2022/12/26 14:59:59",1,10079103,9018,81079001,6011,1500000,601,"2022/12/17 15:00:00",0,81079001
0,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",10079,1,"2022/12/26 14:59:59",1,10079104,9018,81079002,6011,3100000,601,"2022/12/17 15:00:00",0,81079002
0,"스페셜 배틀의 MODE1을 클리어하자",10079,1,"2022/12/26 14:59:59",0,10079105,9016,81079003,6011,1,601,"2022/12/17 15:00:00",0,81079003
0,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10079,1,"2022/12/26 14:59:59",1,10079106,9018,81079004,6011,6700000,601,"2022/12/17 15:00:00",0,81079004
0,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10079,1,"2022/12/26 14:59:59",1,10079107,9018,81079005,6011,8700000,601,"2022/12/17 15:00:00",0,81079005
0,"스페셜 배틀의 MODE2를 클리어하자",10079,2,"2022/12/26 14:59:59",0,10079108,9016,81079006,6011,1,601,"2022/12/17 15:00:00",0,81079006
0,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",10079,1,"2022/12/26 14:59:59",1,10079109,9018,81079007,6011,13870000,601,"2022/12/17 15:00:00",0,81079007
0,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",10079,1,"2022/12/26 14:59:59",1,10079110,9018,81079008,6011,17040000,601,"2022/12/17 15:00:00",0,81079008
0,"스페셜 배틀의 보스를 격파하자",10079,3,"2022/12/26 14:59:59",0,10079111,9016,81079009,6011,1,601,"2022/12/17 15:00:00",0,81079009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10079,5,"2022/12/26 14:59:59",0,10079112,9015,81079010,6011,1,601,"2022/12/17 15:00:00",0,81079010
0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10080,0,"2023/01/16 14:59:59",0,10080103,9001,81080001,6011,3,601,"2022/12/29 15:00:00",0,81080001
0,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",10080,1,"2023/01/16 14:59:59",1,10080104,9018,81080002,6011,8800000,601,"2022/12/29 15:00:00",0,81080002
0,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",10080,1,"2023/01/16 14:59:59",1,10080105,9018,81080003,6011,17600000,601,"2022/12/29 15:00:00",0,81080003
0,"스페셜 배틀의 MODE2를 클리어하자",10080,2,"2023/01/16 14:59:59",0,10080106,9016,81080004,6011,1,601,"2022/12/29 15:00:00",0,81080004
0,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",10080,1,"2023/01/16 14:59:59",1,10080107,9018,81080005,6011,44300000,601,"2022/12/29 15:00:00",0,81080005
0,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",10080,1,"2023/01/16 14:59:59",1,10080108,9018,81080006,6011,62100000,601,"2022/12/29 15:00:00",0,81080006
0,"스페셜 배틀의 보스를 격파하자",10080,3,"2023/01/16 14:59:59",0,10080109,9016,81080007,6011,1,601,"2022/12/29 15:00:00",0,81080007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10080,5,"2023/01/16 14:59:59",0,10080110,9015,81080008,6011,1,601,"2022/12/29 15:00:00",0,81080008
0,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",10081,1,"2023/01/24 14:59:59",1,10081103,9018,81081001,6011,3600000,601,"2023/01/15 15:00:00",0,81081001
0,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",10081,1,"2023/01/24 14:59:59",1,10081104,9018,81081002,6011,7300000,601,"2023/01/15 15:00:00",0,81081002
0,"스페셜 배틀의 MODE1을 클리어하자",10081,1,"2023/01/24 14:59:59",0,10081105,9016,81081003,6011,1,601,"2023/01/15 15:00:00",0,81081003
0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10081,0,"2023/01/24 14:59:59",0,10081106,9001,81081004,6011,3,601,"2023/01/15 15:00:00",0,81081004
0,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",10081,1,"2023/01/24 14:59:59",1,10081107,9018,81081005,6011,14280000,601,"2023/01/15 15:00:00",0,81081005
0,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10081,1,"2023/01/24 14:59:59",1,10081108,9018,81081006,6011,17640000,601,"2023/01/15 15:00:00",0,81081006
0,"스페셜 배틀의 보스를 격파하자",10081,3,"2023/01/24 14:59:59",0,10081109,9016,81081007,6011,1,601,"2023/01/15 15:00:00",0,81081007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10081,5,"2023/01/24 14:59:59",0,10081110,9015,81081008,6011,1,601,"2023/01/15 15:00:00",0,81081008
0,"하이 오크를 20마리 쓰러뜨리자",10082,0,"2023/02/17 14:59:59",0,10082103,9014,81082001,6011,20,601,"2023/01/30 15:00:00",0,81082001
0,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",10082,1,"2023/02/17 14:59:59",1,10082106,9018,81082002,6011,5600000,601,"2023/01/30 15:00:00",0,81082002
0,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",10082,1,"2023/02/17 14:59:59",1,10082107,9018,81082003,6011,11200000,601,"2023/01/30 15:00:00",0,81082003
0,"스페셜 배틀의 MODE2를 클리어하자",10082,2,"2023/02/17 14:59:59",0,10082108,9016,81082004,6011,1,601,"2023/01/30 15:00:00",0,81082004
0,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10082,1,"2023/02/17 14:59:59",1,10082109,9018,81082005,6011,22200000,601,"2023/01/30 15:00:00",0,81082005
0,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",10082,1,"2023/02/17 14:59:59",1,10082110,9018,81082006,6011,27600000,601,"2023/01/30 15:00:00",0,81082006
0,"스페셜 배틀의 보스를 격파하자",10082,3,"2023/02/17 14:59:59",0,10082111,9016,81082007,6011,1,601,"2023/01/30 15:00:00",0,81082007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10082,5,"2023/02/17 14:59:59",0,10082112,9015,81082008,6011,1,601,"2023/01/30 15:00:00",0,81082008
0,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",10083,1,"2023/02/26 14:59:59",1,10083103,9018,81083001,6011,1450000,601,"2023/02/17 15:00:00",0,81083001
0,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",10083,1,"2023/02/26 14:59:59",1,10083104,9018,81083002,6011,2850000,601,"2023/02/17 15:00:00",0,81083002
0,"스페셜 배틀의 MODE1을 클리어하자",10083,1,"2023/02/26 14:59:59",0,10083105,9016,81083003,6011,1,601,"2023/02/17 15:00:00",0,81083003
0,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10083,1,"2023/02/26 14:59:59",1,10083106,9018,81083004,6011,6350000,601,"2023/02/17 15:00:00",0,81083004
0,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",10083,1,"2023/02/26 14:59:59",1,10083107,9018,81083005,6011,8350000,601,"2023/02/17 15:00:00",0,81083005
0,"스페셜 배틀의 MODE2를 클리어하자",10083,2,"2023/02/26 14:59:59",0,10083108,9016,81083006,6011,1,601,"2023/02/17 15:00:00",0,81083006
0,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",10083,1,"2023/02/26 14:59:59",1,10083109,9018,81083007,6011,13120000,601,"2023/02/17 15:00:00",0,81083007
0,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",10083,1,"2023/02/26 14:59:59",1,10083110,9018,81083008,6011,15940000,601,"2023/02/17 15:00:00",0,81083008
0,"스페셜 배틀의 보스를 격파하자",10083,3,"2023/02/26 14:59:59",0,10083111,9016,81083009,6011,1,601,"2023/02/17 15:00:00",0,81083009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10083,5,"2023/02/26 14:59:59",0,10083112,9015,81083010,6011,1,601,"2023/02/17 15:00:00",0,81083010
0,"골렘, 블루 골렘을 쓰러뜨리자",10084,0,"2023/03/26 14:59:59",0,10084103,9001,81084001,6011,4,601,"2023/03/02 15:00:00",0,81084001
0,"섀도우를 10마리 쓰러뜨리자",10084,0,"2023/03/26 14:59:59",0,10084104,9014,81084002,6011,10,601,"2023/03/02 15:00:00",0,81084002
0,"그레이터 골렘의 HP를 4,650,000까지 줄이자",10084,1,"2023/03/26 14:59:59",1,10084105,9018,81084003,6011,2350000,601,"2023/03/02 15:00:00",0,81084003
0,"그레이터 골렘의 HP를 2,350,000까지 줄이자",10084,1,"2023/03/26 14:59:59",1,10084106,9018,81084004,6011,4650000,601,"2023/03/02 15:00:00",0,81084004
0,"그레이터 골렘을 격파하자",10084,3,"2023/03/26 14:59:59",0,10084107,9016,81084005,6011,1,601,"2023/03/02 15:00:00",0,81084005
0,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",10084,5,"2023/03/26 14:59:59",0,10084108,9015,81084006,6011,1,601,"2023/03/02 15:00:00",0,81084006
0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10085,0,"2023/03/26 14:59:59",0,10085103,9001,81085001,6011,4,601,"2023/03/09 15:00:00",0,81085001
0,"오버로드 포스의 HP를 49,500,000까지 줄이자",10085,1,"2023/03/26 14:59:59",1,10085104,9018,81085002,6011,4500000,601,"2023/03/09 15:00:00",0,81085002
0,"오버로드 포스의 HP를 45,000,000까지 줄이자",10085,1,"2023/03/26 14:59:59",1,10085105,9018,81085003,6011,9000000,601,"2023/03/09 15:00:00",0,81085003
0,"오버로드 포스의 MODE2를 클리어하자",10085,2,"2023/03/26 14:59:59",0,10085106,9016,81085004,6011,1,601,"2023/03/09 15:00:00",0,81085004
0,"오버로드 포스의 HP를 27,000,000까지 줄이자",10085,1,"2023/03/26 14:59:59",1,10085111,9018,81085005,6011,27000000,601,"2023/03/09 15:00:00",0,81085005
0,"오버로드 포스의 HP를 13,500,000까지 줄이자",10085,1,"2023/03/26 14:59:59",1,10085113,9018,81085006,6011,40500000,601,"2023/03/09 15:00:00",0,81085006
0,"오버로드 포스를 격파하자",10085,3,"2023/03/26 14:59:59",0,10085115,9016,81085007,6011,1,601,"2023/03/09 15:00:00",0,81085007
0,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10085,5,"2023/03/26 14:59:59",0,10085118,9015,81085008,6011,1,601,"2023/03/09 15:00:00",0,81085008
0,"와일드 혼을 20마리 쓰러뜨리자",10086,0,"2023/03/26 14:59:59",0,10086103,9014,81086001,6011,20,601,"2023/03/12 15:00:00",0,81086001
0,"제너럴 혼의 HP를 8,460,000까지 줄이자",10086,1,"2023/03/26 14:59:59",1,10086104,9018,81086002,6011,940000,601,"2023/03/12 15:00:00",0,81086002
0,"제너럴 혼의 HP를 7,520,000까지 줄이자",10086,1,"2023/03/26 14:59:59",1,10086105,9018,81086003,6011,1880000,601,"2023/03/12 15:00:00",0,81086003
0,"스페셜 배틀의 MODE2를 클리어하자",10086,2,"2023/03/26 14:59:59",0,10086106,9016,81086004,6011,1,601,"2023/03/12 15:00:00",0,81086004
0,"제너럴 혼의 HP를 4,390,000까지 줄이자",10086,1,"2023/03/26 14:59:59",1,10086107,9018,81086005,6011,5010000,601,"2023/03/12 15:00:00",0,81086005
0,"제너럴 혼의 HP를 2,190,000까지 줄이자",10086,1,"2023/03/26 14:59:59",1,10086108,9018,81086006,6011,7210000,601,"2023/03/12 15:00:00",0,81086006
0,"제너럴 혼을 격파하자",10086,3,"2023/03/26 14:59:59",0,10086109,9016,81086007,6011,1,601,"2023/03/12 15:00:00",0,81086007
0,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10086,5,"2023/03/26 14:59:59",0,10086110,9015,81086008,6011,1,601,"2023/03/12 15:00:00",0,81086008
0,"흑풍의 정령의 HP를 10,100,000까지 줄이자",10087,1,"2023/03/26 14:59:59",1,10087103,9018,81087001,6011,1100000,601,"2023/03/18 15:00:00",0,81087001
0,"흑풍의 정령의 HP를 9,030,000까지 줄이자",10087,1,"2023/03/26 14:59:59",1,10087104,9018,81087002,6011,2170000,601,"2023/03/18 15:00:00",0,81087002
0,"흑풍의 정령의 MODE1를 클리어하자",10087,1,"2023/03/26 14:59:59",0,10087105,9016,81087003,6011,1,601,"2023/03/18 15:00:00",0,81087003
0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10087,0,"2023/03/26 14:59:59",0,10087106,9001,81087004,6011,4,601,"2023/03/18 15:00:00",0,81087004
0,"흑풍의 정령의 HP를 5,300,000까지 줄이자",10087,1,"2023/03/26 14:59:59",1,10087111,9018,81087005,6011,5900000,601,"2023/03/18 15:00:00",0,81087005
0,"흑풍의 정령의 HP를 2,650,000까지 줄이자",10087,1,"2023/03/26 14:59:59",1,10087113,9018,81087006,6011,8550000,601,"2023/03/18 15:00:00",0,81087006
0,"흑풍의 정령을 격파하자",10087,3,"2023/03/26 14:59:59",0,10087115,9016,81087007,6011,1,601,"2023/03/18 15:00:00",0,81087007
0,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10087,5,"2023/03/26 14:59:59",0,10087118,9015,81087008,6011,1,601,"2023/03/18 15:00:00",0,81087008
0,"부하 쥐를 15마리 쓰러뜨리자",10088,0,"2023/04/16 14:59:59",0,10088103,9014,81088001,6011,15,601,"2023/03/29 15:00:00",0,81088001
0,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",10088,1,"2023/04/16 14:59:59",1,10088104,9018,81088002,6011,1350000,601,"2023/03/29 15:00:00",0,81088002
0,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",10088,1,"2023/04/16 14:59:59",1,10088105,9018,81088003,6011,2700000,601,"2023/03/29 15:00:00",0,81088003
0,"스페셜 배틀의 MODE2를 클리어하자",10088,2,"2023/04/16 14:59:59",0,10088106,9016,81088004,6011,1,601,"2023/03/29 15:00:00",0,81088004
0,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10088,1,"2023/04/16 14:59:59",1,10088107,9018,81088005,6011,8000000,601,"2023/03/29 15:00:00",0,81088005
0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10088,1,"2023/04/16 14:59:59",1,10088108,9018,81088006,6011,12000000,601,"2023/03/29 15:00:00",0,81088006
0,"스페셜 배틀의 보스를 격파하자",10088,3,"2023/04/16 14:59:59",0,10088109,9016,81088007,6011,1,601,"2023/03/29 15:00:00",0,81088007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10088,5,"2023/04/16 14:59:59",0,10088110,9015,81088008,6011,1,601,"2023/03/29 15:00:00",0,81088008
0,"MODE1의 모든 몬스터를 쓰러뜨리자",10089,1,"2023/04/23 14:59:59",0,10089103,9016,81089001,6011,1,601,"2023/04/14 15:00:00",0,81089001
0,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10089,1,"2023/04/23 14:59:59",1,10089104,9018,81089002,6011,1200000,601,"2023/04/14 15:00:00",0,81089002
0,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10089,1,"2023/04/23 14:59:59",1,10089105,9018,81089003,6011,2400000,601,"2023/04/14 15:00:00",0,81089003
0,"스페셜 배틀의 MODE2를 클리어하자",10089,2,"2023/04/23 14:59:59",0,10089106,9016,81089004,6011,1,601,"2023/04/14 15:00:00",0,81089004
0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10089,1,"2023/04/23 14:59:59",1,10089111,9018,81089005,6011,5400000,601,"2023/04/14 15:00:00",0,81089005
0,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10089,1,"2023/04/23 14:59:59",1,10089113,9018,81089006,6011,7200000,601,"2023/04/14 15:00:00",0,81089006
0,"스페셜 배틀의 보스를 격파하자",10089,3,"2023/04/23 14:59:59",0,10089115,9016,81089007,6011,1,601,"2023/04/14 15:00:00",0,81089007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10089,5,"2023/04/23 14:59:59",0,10089118,9015,81089008,6011,1,601,"2023/04/14 15:00:00",0,81089008
0,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",10090,1,"2023/05/20 14:59:59",1,10090103,9018,81090001,6011,2300000,601,"2023/05/02 15:00:00",0,81090001
0,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",10090,1,"2023/05/20 14:59:59",1,10090104,9018,81090002,6011,4600000,601,"2023/05/02 15:00:00",0,81090002
0,"스페셜 배틀의 MODE1을 클리어하자",10090,1,"2023/05/20 14:59:59",0,10090105,9016,81090003,6011,1,601,"2023/05/02 15:00:00",0,81090003
0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",10090,0,"2023/05/20 14:59:59",4,10090106,9014,81090004,6011,550,601,"2023/05/02 15:00:00",0,81090004
0,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",10090,1,"2023/05/20 14:59:59",1,10090111,9018,81090005,6011,15100000,601,"2023/05/02 15:00:00",0,81090005
0,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10090,1,"2023/05/20 14:59:59",1,10090113,9018,81090006,6011,23300000,601,"2023/05/02 15:00:00",0,81090006
0,"스페셜 배틀의 보스를 격파하자",10090,3,"2023/05/20 14:59:59",0,10090115,9016,81090007,6011,1,601,"2023/05/02 15:00:00",0,81090007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10090,5,"2023/05/20 14:59:59",0,10090118,9015,81090008,6011,1,601,"2023/05/02 15:00:00",0,81090008
0,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",10091,1,"2023/05/27 14:59:59",1,10091103,9018,81091001,6011,1600000,601,"2023/05/18 15:00:00",0,81091001
0,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",10091,1,"2023/05/27 14:59:59",1,10091104,9018,81091002,6011,3100000,601,"2023/05/18 15:00:00",0,81091002
0,"스페셜 배틀의 MODE1을 클리어하자",10091,1,"2023/05/27 14:59:59",0,10091105,9016,81091003,6011,1,601,"2023/05/18 15:00:00",0,81091003
0,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",10091,1,"2023/05/27 14:59:59",1,10091106,9018,81091004,6011,6300000,601,"2023/05/18 15:00:00",0,81091004
0,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10091,1,"2023/05/27 14:59:59",1,10091107,9018,81091005,6011,8000000,601,"2023/05/18 15:00:00",0,81091005
0,"스페셜 배틀의 MODE2를 클리어하자",10091,2,"2023/05/27 14:59:59",0,10091108,9016,81091006,6011,1,601,"2023/05/18 15:00:00",0,81091006
0,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10091,1,"2023/05/27 14:59:59",1,10091109,9018,81091007,6011,12930000,601,"2023/05/18 15:00:00",0,81091007
0,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",10091,1,"2023/05/27 14:59:59",1,10091110,9018,81091008,6011,16170000,601,"2023/05/18 15:00:00",0,81091008
0,"스페셜 배틀의 보스를 격파하자",10091,3,"2023/05/27 14:59:59",0,10091111,9016,81091009,6011,1,601,"2023/05/18 15:00:00",0,81091009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10091,5,"2023/05/27 14:59:59",0,10091112,9015,81091010,6011,1,601,"2023/05/18 15:00:00",0,81091010
0,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",10092,1,"2023/06/17 14:59:59",1,10092103,9018,81092001,6011,6480000,601,"2023/05/30 15:00:00",0,81092001
0,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",10092,1,"2023/06/17 14:59:59",1,10092104,9018,81092002,6011,12960000,601,"2023/05/30 15:00:00",0,81092002
0,"스페셜 배틀의 MODE1을 클리어하자",10092,1,"2023/06/17 14:59:59",0,10092105,9016,81092003,6011,1,601,"2023/05/30 15:00:00",0,81092003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10092,2,"2023/06/17 14:59:59",0,10092106,9016,81092004,6011,1,601,"2023/05/30 15:00:00",0,81092004
0,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",10092,1,"2023/06/17 14:59:59",1,10092107,9018,81092005,6011,29160000,601,"2023/05/30 15:00:00",0,81092005
0,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",10092,1,"2023/06/17 14:59:59",1,10092108,9018,81092006,6011,38880000,601,"2023/05/30 15:00:00",0,81092006
0,"스페셜 배틀의 보스를 격파하자",10092,3,"2023/06/17 14:59:59",0,10092109,9016,81092007,6011,1,601,"2023/05/30 15:00:00",0,81092007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10092,5,"2023/06/17 14:59:59",0,10092110,9015,81092008,6011,1,601,"2023/05/30 15:00:00",0,81092008
0,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10093,1,"2023/06/24 14:59:59",1,10093103,9018,81093001,6011,1200000,601,"2023/06/15 15:00:00",0,81093001
0,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",10093,1,"2023/06/24 14:59:59",1,10093104,9018,81093002,6011,2400000,601,"2023/06/15 15:00:00",0,81093002
0,"스페셜 배틀의 MODE1을 클리어하자",10093,1,"2023/06/24 14:59:59",0,10093105,9016,81093003,6011,1,601,"2023/06/15 15:00:00",0,81093003
0,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",10093,0,"2023/06/24 14:59:59",0,10093106,9001,81093004,6011,3,601,"2023/06/15 15:00:00",0,81093004
0,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",10093,1,"2023/06/24 14:59:59",1,10093107,9018,81093005,6011,6400000,601,"2023/06/15 15:00:00",0,81093005
0,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",10093,1,"2023/06/24 14:59:59",1,10093108,9018,81093006,6011,9200000,601,"2023/06/15 15:00:00",0,81093006
0,"스페셜 배틀의 보스를 격파하자",10093,3,"2023/06/24 14:59:59",0,10093109,9016,81093007,6011,1,601,"2023/06/15 15:00:00",0,81093007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10093,5,"2023/06/24 14:59:59",0,10093110,9015,81093008,6011,1,601,"2023/06/15 15:00:00",0,81093008
0,"부하를 10마리 쓰러뜨리자",10094,0,"2023/07/17 14:59:59",0,10094103,9014,81094001,6011,10,601,"2023/06/29 15:00:00",0,81094001
0,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",10094,1,"2023/07/17 14:59:59",1,10094104,9018,81094002,6011,3600000,601,"2023/06/29 15:00:00",0,81094002
0,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",10094,1,"2023/07/17 14:59:59",1,10094105,9018,81094003,6011,7200000,601,"2023/06/29 15:00:00",0,81094003
0,"스페셜 배틀의 MODE2를 클리어하자",10094,2,"2023/07/17 14:59:59",0,10094106,9016,81094004,6011,1,601,"2023/06/29 15:00:00",0,81094004
0,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",10094,1,"2023/07/17 14:59:59",1,10094107,9018,81094005,6011,29900000,601,"2023/06/29 15:00:00",0,81094005
0,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",10094,1,"2023/07/17 14:59:59",1,10094108,9018,81094006,6011,48950000,601,"2023/06/29 15:00:00",0,81094006
0,"스페셜 배틀의 보스를 격파하자",10094,3,"2023/07/17 14:59:59",0,10094109,9016,81094007,6011,1,601,"2023/06/29 15:00:00",0,81094007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10094,5,"2023/07/17 14:59:59",0,10094110,9015,81094008,6011,1,601,"2023/06/29 15:00:00",0,81094008
0,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",10095,1,"2023/07/24 14:59:59",1,10095103,9018,81095001,6011,1800000,601,"2023/07/15 15:00:00",0,81095001
0,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10095,1,"2023/07/24 14:59:59",1,10095104,9018,81095002,6011,3600000,601,"2023/07/15 15:00:00",0,81095002
0,"스페셜 배틀의 MODE1을 클리어하자",10095,1,"2023/07/24 14:59:59",0,10095105,9016,81095003,6011,1,601,"2023/07/15 15:00:00",0,81095003
0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10095,0,"2023/07/24 14:59:59",0,10095106,9001,81095004,6011,3,601,"2023/07/15 15:00:00",0,81095004
0,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10095,1,"2023/07/24 14:59:59",1,10095107,9018,81095005,6011,9000000,601,"2023/07/15 15:00:00",0,81095005
0,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10095,1,"2023/07/24 14:59:59",1,10095108,9018,81095006,6011,12500000,601,"2023/07/15 15:00:00",0,81095006
0,"스페셜 배틀의 보스를 격파하자",10095,3,"2023/07/24 14:59:59",0,10095109,9016,81095007,6011,1,601,"2023/07/15 15:00:00",0,81095007
