end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2024/10/18 14:59:59","에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,9001,"2024/09/30 15:00:00",10126,6011,0,4,0,81126004,0,81126004,10126106,601
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",1,9018,"2024/09/30 15:00:00",10126,6011,1,38400000,0,81126005,0,81126005,10126107,601
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",1,9018,"2024/09/30 15:00:00",10126,6011,1,62200000,0,81126006,0,81126006,10126108,601
"2024/10/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/09/30 15:00:00",10126,6011,3,1,0,81126007,0,81126007,10126109,601
"2024/10/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/09/30 15:00:00",10126,6011,5,1,0,81126008,0,81126008,10126110,601
"2024/10/25 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",0,9001,"2024/10/16 15:00:00",10127,6011,0,4,0,81127001,0,81127001,10127103,601
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",1,9018,"2024/10/16 15:00:00",10127,6011,1,2000000,0,81127002,0,81127002,10127104,601
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",1,9018,"2024/10/16 15:00:00",10127,6011,1,4000000,0,81127003,0,81127003,10127105,601
"2024/10/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/10/16 15:00:00",10127,6011,2,1,0,81127004,0,81127004,10127106,601
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,9018,"2024/10/16 15:00:00",10127,6011,1,9500000,0,81127005,0,81127005,10127107,601
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9018,"2024/10/16 15:00:00",10127,6011,1,13100000,0,81127006,0,81127006,10127108,601
"2024/10/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/10/16 15:00:00",10127,6011,3,1,0,81127007,0,81127007,10127109,601
"2024/10/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/10/16 15:00:00",10127,6011,5,1,0,81127008,0,81127008,10127110,601
"2024/11/17 14:59:59","고대 소형 병사를 15마리 쓰러뜨리자",0,9014,"2024/10/30 15:00:00",10128,6011,0,15,0,81128001,0,81128001,10128103,601
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",1,9018,"2024/10/30 15:00:00",10128,6011,1,16800000,0,81128002,0,81128002,10128104,601
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",1,9018,"2024/10/30 15:00:00",10128,6011,1,33600000,0,81128003,0,81128003,10128105,601
"2024/11/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/10/30 15:00:00",10128,6011,2,1,0,81128004,0,81128004,10128106,601
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",1,9018,"2024/10/30 15:00:00",10128,6011,1,78000000,0,81128005,0,81128005,10128107,601
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",1,9018,"2024/10/30 15:00:00",10128,6011,1,105500000,0,81128006,0,81128006,10128108,601
"2024/11/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/10/30 15:00:00",10128,6011,3,1,0,81128007,0,81128007,10128109,601
"2024/11/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/10/30 15:00:00",10128,6011,5,1,0,81128008,0,81128008,10128110,601
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,9018,"2024/11/17 15:00:00",10129,6011,1,2200000,0,81129001,0,81129001,10129103,601
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",1,9018,"2024/11/17 15:00:00",10129,6011,1,4400000,0,81129002,0,81129002,10129104,601
"2024/11/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/11/17 15:00:00",10129,6011,1,1,0,81129003,0,81129003,10129105,601
"2024/11/26 14:59:59","토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,9001,"2024/11/17 15:00:00",10129,6011,0,3,0,81129004,0,81129004,10129106,601
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,9018,"2024/11/17 15:00:00",10129,6011,1,10600000,0,81129005,0,81129005,10129107,601
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,9018,"2024/11/17 15:00:00",10129,6011,1,14800000,0,81129006,0,81129006,10129108,601
"2024/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/11/17 15:00:00",10129,6011,3,1,0,81129007,0,81129007,10129109,601
"2024/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/11/17 15:00:00",10129,6011,5,1,0,81129008,0,81129008,10129110,601
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",10130,6011,1,9000000,0,81130001,0,81130001,10130103,601
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",10130,6011,1,18000000,0,81130002,0,81130002,10130104,601
"2024/12/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/11/28 15:00:00",10130,6011,1,1,0,81130003,0,81130003,10130105,601
"2024/12/16 14:59:59","얼터 메이든의 섀도우를 쓰러뜨리자",0,9001,"2024/11/28 15:00:00",10130,6011,0,3,0,81130004,0,81130004,10130106,601
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",10130,6011,1,59000000,0,81130005,0,81130005,10130107,601
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",10130,6011,1,91000000,0,81130006,0,81130006,10130108,601
"2024/12/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/11/28 15:00:00",10130,6011,3,1,0,81130007,0,81130007,10130109,601
"2024/12/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/11/28 15:00:00",10130,6011,5,1,0,81130008,0,81130008,10130110,601
"2024/12/23 14:59:59","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2024/12/14 15:00:00",10131,6011,0,3,0,81131001,0,81131001,10131103,601
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",10131,6011,1,9000000,0,81131002,0,81131002,10131104,601
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",10131,6011,1,18000000,0,81131003,0,81131003,10131105,601
"2024/12/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/12/14 15:00:00",10131,6011,2,1,0,81131004,0,81131004,10131106,601
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",10131,6011,1,33000000,0,81131005,0,81131005,10131107,601
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",10131,6011,1,39000000,0,81131006,0,81131006,10131108,601
"2024/12/23 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/12/14 15:00:00",10131,6011,3,1,0,81131007,0,81131007,10131109,601
"2024/12/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/12/14 15:00:00",10131,6011,5,1,0,81131008,0,81131008,10131110,601
"2025/01/14 14:59:59","타깃을 15마리 쓰러뜨리자",0,9014,"2024/12/27 15:00:00",10132,6011,0,15,0,81132001,0,81132001,10132103,601
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",10132,6011,1,12000000,0,81132002,0,81132002,10132104,601
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",10132,6011,1,24000000,0,81132003,0,81132003,10132105,601
"2025/01/14 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/12/27 15:00:00",10132,6011,2,1,0,81132004,0,81132004,10132106,601
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",10132,6011,1,64000000,0,81132005,0,81132005,10132107,601
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",10132,6011,1,92000000,0,81132006,0,81132006,10132108,601
"2025/01/14 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/12/27 15:00:00",10132,6011,3,1,0,81132007,0,81132007,10132111,601
"2025/01/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/12/27 15:00:00",10132,6011,5,1,0,81132010,0,81132008,10132112,601
"2025/01/14 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2024/12/27 15:00:00",10132,6013,1,1,0,81132011,0,81132011,10132113,601
"2025/01/14 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2024/12/27 15:00:00",10132,6013,2,1,0,81132012,0,81132012,10132114,601
"2025/01/14 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2024/12/27 15:00:00",10132,6013,5,1,0,81132013,0,81132013,10132115,601
"2025/01/25 14:59:59","타깃을 12마리 쓰러뜨리자",0,9014,"2025/01/16 15:00:00",10133,6011,0,12,0,81133001,0,81133001,10133103,601
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",10133,6011,1,4000000,0,81133002,0,81133002,10133104,601
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",10133,6011,1,8000000,0,81133003,0,81133003,10133105,601
"2025/01/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/01/16 15:00:00",10133,6011,2,1,0,81133004,0,81133004,10133106,601
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",10133,6011,1,18000000,0,81133005,0,81133005,10133107,601
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",10133,6011,1,24000000,0,81133006,0,81133006,10133108,601
"2025/01/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/01/16 15:00:00",10133,6011,3,1,0,81133007,0,81133007,10133109,601
"2025/01/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/01/16 15:00:00",10133,6011,5,1,0,81133008,0,81133008,10133110,601
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",10134,6011,1,22000000,0,81134001,0,81134001,10134103,601
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",10134,6011,1,44000000,0,81134002,0,81134002,10134104,601
"2025/02/14 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/01/27 15:00:00",10134,6011,1,1,0,81134003,0,81134003,10134105,601
"2025/02/14 14:59:59","쁘띠 메테오를 30개 부수자",0,9014,"2025/01/27 15:00:00",10134,6011,0,30,0,81134004,0,81134004,10134106,601
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",10134,6011,1,84000000,0,81134005,0,81134005,10134107,601
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",10134,6011,1,102000000,0,81134006,0,81134006,10134108,601
"2025/02/14 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/01/27 15:00:00",10134,6011,3,1,0,81134007,0,81134007,10134109,601
"2025/02/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/01/27 15:00:00",10134,6011,5,1,0,81134008,0,81134008,10134110,601
"2025/02/14 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/01/27 15:00:00",10134,6013,1,1,0,81134011,0,81134011,10134113,601
"2025/02/14 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/01/27 15:00:00",10134,6013,2,1,0,81134012,0,81134012,10134114,601
"2025/02/14 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/01/27 15:00:00",10134,6013,5,1,0,81134013,0,81134013,10134115,601
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",10135,6011,1,2000000,0,81135001,0,81135001,10135103,601
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",10135,6011,1,4000000,0,81135002,0,81135002,10135104,601
"2025/02/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/02/17 15:00:00",10135,6011,1,1,0,81135003,0,81135003,10135105,601
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",10135,6011,1,8000000,0,81135004,0,81135004,10135106,601
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",10135,6011,1,10000000,0,81135005,0,81135005,10135107,601
"2025/02/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/02/17 15:00:00",10135,6011,2,1,0,81135006,0,81135006,10135108,601
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,9018,"2025/02/17 15:00:00",10135,6011,1,21300000,0,81135007,0,81135007,10135109,601
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",1,9018,"2025/02/17 15:00:00",10135,6011,1,30600000,0,81135008,0,81135008,10135110,601
"2025/02/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/02/17 15:00:00",10135,6011,3,1,0,81135009,0,81135009,10135111,601
"2025/02/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/02/17 15:00:00",10135,6011,5,1,0,81135010,0,81135010,10135112,601
"2025/03/29 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",0,9001,"2025/02/27 15:00:00",10136,6011,0,3,0,81136001,0,81136001,10136103,601
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",10136,6011,1,8000000,0,81136002,0,81136002,10136104,601
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",10136,6011,1,16000000,0,81136003,0,81136003,10136105,601
"2025/03/29 14:59:59","붉은 안개의 정령의 MODE2를 클리어하자",0,9016,"2025/02/27 15:00:00",10136,6011,2,1,0,81136004,0,81136004,10136106,601
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",10136,6011,1,56000000,0,81136005,0,81136005,10136107,601
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",1,9018,"2025/02/27 15:00:00",10136,6011,1,88000000,0,81136006,0,81136006,10136108,601
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령을 격파하자",0,9016,"2025/02/27 15:00:00",10136,6011,3,1,0,81136007,0,81136007,10136109,601
"2025/03/29 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,9015,"2025/02/27 15:00:00",10136,6011,5,1,0,81136008,0,81136008,10136110,601
"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",0,9023,"2025/02/27 15:00:00",10136,6013,1,1,0,81136009,0,81136009,10136111,601
"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",0,9023,"2025/02/27 15:00:00",10136,6013,2,1,0,81136010,0,81136010,10136112,601
"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",0,9022,"2025/02/27 15:00:00",10136,6013,5,1,0,81136011,0,81136011,10136113,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",10137,6011,1,8000000,0,81137001,0,81137001,10137103,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",10137,6011,1,16000000,0,81137002,0,81137002,10137104,601
"2025/03/29 14:59:59","드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,9016,"2025/03/06 15:00:00",10137,6011,1,1,0,81137003,0,81137003,10137105,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",10137,6011,1,32000000,0,81137004,0,81137004,10137106,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",10137,6011,1,40000000,0,81137005,0,81137005,10137107,601
"2025/03/29 14:59:59","드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,9016,"2025/03/06 15:00:00",10137,6011,2,1,0,81137006,0,81137006,10137108,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",10137,6011,1,72000000,0,81137007,0,81137007,10137109,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",1,9018,"2025/03/06 15:00:00",10137,6011,1,96000000,0,81137008,0,81137008,10137110,601
"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,9016,"2025/03/06 15:00:00",10137,6011,3,1,0,81137009,0,81137009,10137111,601
"2025/03/29 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,9015,"2025/03/06 15:00:00",10137,6011,5,1,0,81137010,0,81137010,10137112,601
"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,9023,"2025/03/06 15:00:00",10137,6013,1,1,0,81137011,0,81137011,10137113,601
"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,9023,"2025/03/06 15:00:00",10137,6013,2,1,0,81137012,0,81137012,10137114,601
"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,9022,"2025/03/06 15:00:00",10137,6013,5,1,0,81137013,0,81137013,10137115,601
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",1,9018,"2025/03/08 15:00:00",10138,6011,1,3000000,0,81138001,0,81138001,10138103,601
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",1,9018,"2025/03/08 15:00:00",10138,6011,1,6000000,0,81138002,0,81138002,10138104,601
"2025/03/25 14:59:59","낙원의 수호자 MODE1을 클리어하자",0,9016,"2025/03/08 15:00:00",10138,6011,1,1,0,81138003,0,81138003,10138105,601
"2025/03/25 14:59:59","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2025/03/08 15:00:00",10138,6011,0,4,0,81138004,0,81138004,10138106,601
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",1,9018,"2025/03/08 15:00:00",10138,6011,1,15660000,0,81138005,0,81138005,10138107,601
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",1,9018,"2025/03/08 15:00:00",10138,6011,1,22330000,0,81138006,0,81138006,10138108,601
"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자를 격파하자",0,9016,"2025/03/08 15:00:00",10138,6011,3,1,0,81138007,0,81138007,10138109,601
"2025/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,9015,"2025/03/08 15:00:00",10138,6011,5,1,0,81138008,0,81138008,10138110,601
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",1,9018,"2025/03/13 15:00:00",10139,6011,1,2030000,0,81139001,0,81139001,10139103,601
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",1,9018,"2025/03/13 15:00:00",10139,6011,1,4060000,0,81139002,0,81139002,10139104,601
"2025/03/25 14:59:59","영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,9016,"2025/03/13 15:00:00",10139,6011,1,1,0,81139003,0,81139003,10139105,601
"2025/03/25 14:59:59","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,9001,"2025/03/13 15:00:00",10139,6011,0,3,0,81139004,0,81139004,10139106,601
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",1,9018,"2025/03/13 15:00:00",10139,6011,1,9390000,0,81139005,0,81139005,10139107,601
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",1,9018,"2025/03/13 15:00:00",10139,6011,1,12700000,0,81139006,0,81139006,10139108,601
"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",0,9016,"2025/03/13 15:00:00",10139,6011,3,1,0,81139007,0,81139007,10139109,601
"2025/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,9015,"2025/03/13 15:00:00",10139,6011,5,1,0,81139008,0,81139008,10139110,601
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",1,9018,"2025/03/31 15:00:00",10140,6011,1,5600000,0,81140001,0,81140001,10140103,601
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",1,9018,"2025/03/31 15:00:00",10140,6011,1,11200000,0,81140002,0,81140002,10140104,601
"2025/04/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/03/31 15:00:00",10140,6011,1,1,0,81140003,0,81140003,10140105,601
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",1,9018,"2025/03/31 15:00:00",10140,6011,1,30400000,0,81140004,0,81140004,10140106,601
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,9018,"2025/03/31 15:00:00",10140,6011,1,44000000,0,81140005,0,81140005,10140107,601
"2025/04/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/03/31 15:00:00",10140,6011,2,1,0,81140006,0,81140006,10140108,601
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",1,9018,"2025/03/31 15:00:00",10140,6011,1,78400000,0,81140007,0,81140007,10140109,601
"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",1,9018,"2025/03/31 15:00:00",10140,6011,1,99200000,0,81140008,0,81140008,10140110,601
"2025/04/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/03/31 15:00:00",10140,6011,3,1,0,81140009,0,81140009,10140111,601
"2025/04/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/03/31 15:00:00",10140,6011,5,1,0,81140010,0,81140010,10140112,601
"2025/04/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/03/31 15:00:00",10140,6013,1,1,0,81140011,0,81140011,10140113,601
"2025/04/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/03/31 15:00:00",10140,6013,2,1,0,81140012,0,81140012,10140114,601
"2025/04/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/03/31 15:00:00",10140,6013,5,1,0,81140013,0,81140013,10140115,601
"2025/04/24 14:59:59","타깃을 16마리 쓰러뜨리자",0,9014,"2025/04/15 15:00:00",10141,6011,0,16,0,81141002,0,81141001,10141103,601
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 16340000까지 줄이자",1,9018,"2025/04/15 15:00:00",10141,6011,1,2660000,0,81141003,0,81141002,10141104,601
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 13680000까지 줄이자",1,9018,"2025/04/15 15:00:00",10141,6011,1,5320000,0,81141004,0,81141003,10141105,601
"2025/04/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/04/15 15:00:00",10141,6011,2,1,0,81141005,0,81141004,10141106,601
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 7340000까지 줄이자",1,9018,"2025/04/15 15:00:00",10141,6011,1,11660000,0,81141006,0,81141005,10141107,601
"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 3660000까지 줄이자",1,9018,"2025/04/15 15:00:00",10141,6011,1,15340000,0,81141007,0,81141006,10141108,601
"2025/04/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/04/15 15:00:00",10141,6011,3,1,0,81141008,0,81141007,10141109,601
"2025/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/04/15 15:00:00",10141,6011,5,1,0,81141009,0,81141008,10141110,601
"2025/05/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/04/30 15:00:00",10142,6011,1,1,0,81142001,0,81142001,10142101,601
"2025/05/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/04/30 15:00:00",10142,6011,2,1,0,81142002,0,81142002,10142102,601
"2025/05/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/04/30 15:00:00",10142,6011,3,1,0,81142003,0,81142003,10142103,601
"2025/05/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/04/30 15:00:00",10142,6011,5,1,0,81142004,0,81142004,10142104,601
"2025/05/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/04/30 15:00:00",10142,6013,1,1,0,81142011,0,81142011,10142111,601
