condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
4,10126106,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",6011,0,81126004,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9001,81126004,0,10126
38400000,10126107,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",6011,1,81126005,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9018,81126005,1,10126
62200000,10126108,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",6011,1,81126006,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9018,81126006,1,10126
1,10126109,"스페셜 배틀의 보스를 격파하자",6011,0,81126007,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9016,81126007,3,10126
1,10126110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81126008,601,"2024/09/30 15:00:00",0,"2024/10/18 14:59:59",0,9015,81126008,5,10126
4,10127103,"MODE1의 모든 몬스터를 쓰러뜨리자",6011,0,81127001,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9001,81127001,0,10127
2000000,10127104,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",6011,1,81127002,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9018,81127002,1,10127
4000000,10127105,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",6011,1,81127003,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9018,81127003,1,10127
1,10127106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81127004,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9016,81127004,2,10127
9500000,10127107,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",6011,1,81127005,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9018,81127005,1,10127
13100000,10127108,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",6011,1,81127006,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9018,81127006,1,10127
1,10127109,"스페셜 배틀의 보스를 격파하자",6011,0,81127007,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9016,81127007,3,10127
1,10127110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81127008,601,"2024/10/16 15:00:00",0,"2024/10/25 14:59:59",0,9015,81127008,5,10127
15,10128103,"고대 소형 병사를 15마리 쓰러뜨리자",6011,0,81128001,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9014,81128001,0,10128
16800000,10128104,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",6011,1,81128002,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9018,81128002,1,10128
33600000,10128105,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",6011,1,81128003,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9018,81128003,1,10128
1,10128106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81128004,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9016,81128004,2,10128
78000000,10128107,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",6011,1,81128005,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9018,81128005,1,10128
105500000,10128108,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",6011,1,81128006,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9018,81128006,1,10128
1,10128109,"스페셜 배틀의 보스를 격파하자",6011,0,81128007,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9016,81128007,3,10128
1,10128110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81128008,601,"2024/10/30 15:00:00",0,"2024/11/17 14:59:59",0,9015,81128008,5,10128
2200000,10129103,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",6011,1,81129001,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9018,81129001,1,10129
4400000,10129104,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",6011,1,81129002,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9018,81129002,1,10129
1,10129105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81129003,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9016,81129003,1,10129
3,10129106,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",6011,0,81129004,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9001,81129004,0,10129
10600000,10129107,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",6011,1,81129005,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9018,81129005,1,10129
14800000,10129108,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",6011,1,81129006,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9018,81129006,1,10129
1,10129109,"스페셜 배틀의 보스를 격파하자",6011,0,81129007,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9016,81129007,3,10129
1,10129110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81129008,601,"2024/11/17 15:00:00",0,"2024/11/26 14:59:59",0,9015,81129008,5,10129
9000000,10130103,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",6011,1,81130001,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9018,81130001,1,10130
18000000,10130104,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",6011,1,81130002,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9018,81130002,1,10130
1,10130105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81130003,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9016,81130003,1,10130
3,10130106,"얼터 메이든의 섀도우를 쓰러뜨리자",6011,0,81130004,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9001,81130004,0,10130
59000000,10130107,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",6011,1,81130005,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9018,81130005,1,10130
91000000,10130108,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",6011,1,81130006,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9018,81130006,1,10130
1,10130109,"스페셜 배틀의 보스를 격파하자",6011,0,81130007,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9016,81130007,3,10130
1,10130110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81130008,601,"2024/11/28 15:00:00",0,"2024/12/16 14:59:59",0,9015,81130008,5,10130
3,10131103,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81131001,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9001,81131001,0,10131
9000000,10131104,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",6011,1,81131002,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9018,81131002,1,10131
18000000,10131105,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",6011,1,81131003,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9018,81131003,1,10131
1,10131106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81131004,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9016,81131004,2,10131
33000000,10131107,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",6011,1,81131005,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9018,81131005,1,10131
39000000,10131108,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",6011,1,81131006,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9018,81131006,1,10131
1,10131109,"스페셜 배틀의 보스를 격파하자",6011,0,81131007,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9016,81131007,3,10131
1,10131110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81131008,601,"2024/12/14 15:00:00",0,"2024/12/23 14:59:59",0,9015,81131008,5,10131
15,10132103,"타깃을 15마리 쓰러뜨리자",6011,0,81132001,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9014,81132001,0,10132
12000000,10132104,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",6011,1,81132002,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9018,81132002,1,10132
24000000,10132105,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",6011,1,81132003,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9018,81132003,1,10132
1,10132106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81132004,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9016,81132004,2,10132
64000000,10132107,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",6011,1,81132005,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9018,81132005,1,10132
92000000,10132108,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",6011,1,81132006,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9018,81132006,1,10132
1,10132111,"스페셜 배틀의 보스를 격파하자",6011,0,81132007,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9016,81132007,3,10132
1,10132112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81132010,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9015,81132008,5,10132
1,10132113,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81132011,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9023,81132011,1,10132
1,10132114,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81132012,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9023,81132012,2,10132
1,10132115,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81132013,601,"2024/12/27 15:00:00",0,"2025/01/14 14:59:59",0,9022,81132013,5,10132
12,10133103,"타깃을 12마리 쓰러뜨리자",6011,0,81133001,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9014,81133001,0,10133
4000000,10133104,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",6011,1,81133002,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9018,81133002,1,10133
8000000,10133105,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",6011,1,81133003,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9018,81133003,1,10133
1,10133106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81133004,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9016,81133004,2,10133
18000000,10133107,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",6011,1,81133005,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9018,81133005,1,10133
24000000,10133108,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",6011,1,81133006,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9018,81133006,1,10133
1,10133109,"스페셜 배틀의 보스를 격파하자",6011,0,81133007,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9016,81133007,3,10133
1,10133110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81133008,601,"2025/01/16 15:00:00",0,"2025/01/25 14:59:59",0,9015,81133008,5,10133
22000000,10134103,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",6011,1,81134001,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9018,81134001,1,10134
44000000,10134104,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",6011,1,81134002,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9018,81134002,1,10134
1,10134105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81134003,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9016,81134003,1,10134
30,10134106,"쁘띠 메테오를 30개 부수자",6011,0,81134004,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9014,81134004,0,10134
84000000,10134107,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",6011,1,81134005,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9018,81134005,1,10134
102000000,10134108,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",6011,1,81134006,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9018,81134006,1,10134
1,10134109,"스페셜 배틀의 보스를 격파하자",6011,0,81134007,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9016,81134007,3,10134
1,10134110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81134008,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9015,81134008,5,10134
1,10134113,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81134011,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9023,81134011,1,10134
1,10134114,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81134012,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9023,81134012,2,10134
1,10134115,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81134013,601,"2025/01/27 15:00:00",0,"2025/02/14 14:59:59",0,9022,81134013,5,10134
2000000,10135103,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",6011,1,81135001,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9018,81135001,1,10135
4000000,10135104,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",6011,1,81135002,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9018,81135002,1,10135
1,10135105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81135003,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9016,81135003,1,10135
8000000,10135106,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",6011,1,81135004,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9018,81135004,1,10135
10000000,10135107,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",6011,1,81135005,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9018,81135005,1,10135
1,10135108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81135006,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9016,81135006,2,10135
21300000,10135109,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",6011,1,81135007,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9018,81135007,1,10135
30600000,10135110,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",6011,1,81135008,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9018,81135008,1,10135
1,10135111,"스페셜 배틀의 보스를 격파하자",6011,0,81135009,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9016,81135009,3,10135
1,10135112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81135010,601,"2025/02/17 15:00:00",0,"2025/02/26 14:59:59",0,9015,81135010,5,10135
3,10136103,"트윙클 위시의 섀도우를 쓰러뜨리자",6011,0,81136001,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9001,81136001,0,10136
8000000,10136104,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",6011,1,81136002,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9018,81136002,1,10136
16000000,10136105,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",6011,1,81136003,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9018,81136003,1,10136
1,10136106,"붉은 안개의 정령의 MODE2를 클리어하자",6011,0,81136004,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9016,81136004,2,10136
56000000,10136107,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",6011,1,81136005,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9018,81136005,1,10136
88000000,10136108,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",6011,1,81136006,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9018,81136006,1,10136
1,10136109,"스페셜 배틀의 붉은 안개의 정령을 격파하자",6011,0,81136007,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9016,81136007,3,10136
1,10136110,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",6011,0,81136008,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9015,81136008,5,10136
1,10136111,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",6013,0,81136009,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9023,81136009,1,10136
1,10136112,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",6013,0,81136010,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9023,81136010,2,10136
1,10136113,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",6013,0,81136011,601,"2025/02/27 15:00:00",0,"2025/03/29 14:59:59",0,9022,81136011,5,10136
8000000,10137103,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",6011,1,81137001,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9018,81137001,1,10137
16000000,10137104,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",6011,1,81137002,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9018,81137002,1,10137
1,10137105,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",6011,0,81137003,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9016,81137003,1,10137
32000000,10137106,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",6011,1,81137004,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9018,81137004,1,10137
40000000,10137107,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",6011,1,81137005,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9018,81137005,1,10137
1,10137108,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",6011,0,81137006,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9016,81137006,2,10137
72000000,10137109,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",6011,1,81137007,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9018,81137007,1,10137
96000000,10137110,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",6011,1,81137008,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9018,81137008,1,10137
1,10137111,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",6011,0,81137009,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9016,81137009,3,10137
1,10137112,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",6011,0,81137010,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9015,81137010,5,10137
1,10137113,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",6013,0,81137011,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9023,81137011,1,10137
1,10137114,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",6013,0,81137012,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9023,81137012,2,10137
1,10137115,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",6013,0,81137013,601,"2025/03/06 15:00:00",0,"2025/03/29 14:59:59",0,9022,81137013,5,10137
3000000,10138103,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",6011,1,81138001,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9018,81138001,1,10138
6000000,10138104,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",6011,1,81138002,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9018,81138002,1,10138
1,10138105,"낙원의 수호자 MODE1을 클리어하자",6011,0,81138003,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9016,81138003,1,10138
4,10138106,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81138004,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9001,81138004,0,10138
15660000,10138107,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",6011,1,81138005,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9018,81138005,1,10138
22330000,10138108,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",6011,1,81138006,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9018,81138006,1,10138
1,10138109,"스페셜 배틀의 낙원의 수호자를 격파하자",6011,0,81138007,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9016,81138007,3,10138
1,10138110,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",6011,0,81138008,601,"2025/03/08 15:00:00",0,"2025/03/25 14:59:59",0,9015,81138008,5,10138
2030000,10139103,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",6011,1,81139001,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9018,81139001,1,10139
4060000,10139104,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",6011,1,81139002,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9018,81139002,1,10139
1,10139105,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",6011,0,81139003,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9016,81139003,1,10139
3,10139106,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",6011,0,81139004,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9001,81139004,0,10139
9390000,10139107,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",6011,1,81139005,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9018,81139005,1,10139
12700000,10139108,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",6011,1,81139006,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9018,81139006,1,10139
1,10139109,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",6011,0,81139007,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9016,81139007,3,10139
1,10139110,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",6011,0,81139008,601,"2025/03/13 15:00:00",0,"2025/03/25 14:59:59",0,9015,81139008,5,10139
5600000,10140103,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",6011,1,81140001,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9018,81140001,1,10140
11200000,10140104,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",6011,1,81140002,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9018,81140002,1,10140
1,10140105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81140003,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9016,81140003,1,10140
30400000,10140106,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",6011,1,81140004,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9018,81140004,1,10140
44000000,10140107,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",6011,1,81140005,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9018,81140005,1,10140
1,10140108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81140006,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9016,81140006,2,10140
78400000,10140109,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",6011,1,81140007,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9018,81140007,1,10140
99200000,10140110,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",6011,1,81140008,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9018,81140008,1,10140
1,10140111,"스페셜 배틀의 보스를 격파하자",6011,0,81140009,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9016,81140009,3,10140
1,10140112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81140010,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9015,81140010,5,10140
1,10140113,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81140011,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9023,81140011,1,10140
1,10140114,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81140012,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9023,81140012,2,10140
1,10140115,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81140013,601,"2025/03/31 15:00:00",0,"2025/04/18 14:59:59",0,9022,81140013,5,10140
16,10141103,"타깃을 16마리 쓰러뜨리자",6011,0,81141002,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9014,81141001,0,10141
2660000,10141104,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",6011,1,81141003,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9018,81141002,1,10141
5320000,10141105,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",6011,1,81141004,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9018,81141003,1,10141
1,10141106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81141005,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9016,81141004,2,10141
11660000,10141107,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",6011,1,81141006,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9018,81141005,1,10141
15340000,10141108,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",6011,1,81141007,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9018,81141006,1,10141
1,10141109,"스페셜 배틀의 보스를 격파하자",6011,0,81141008,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9016,81141007,3,10141
1,10141110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81141009,601,"2025/04/15 15:00:00",0,"2025/04/24 14:59:59",0,9015,81141008,5,10141
1,10142101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81142001,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9016,81142001,1,10142
1,10142102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81142002,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9016,81142002,2,10142
1,10142103,"스페셜 배틀의 보스를 격파하자",6011,0,81142003,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9016,81142003,3,10142
