special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81126004,9001,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126106,6011,0,0,4,0,10126,601,0,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",81126004
81126005,9018,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126107,6011,0,0,38400000,1,10126,601,1,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",81126005
81126006,9018,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126108,6011,0,0,62200000,1,10126,601,1,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",81126006
81126007,9016,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126109,6011,0,0,1,0,10126,601,3,"스페셜 배틀의 보스를 격파하자",81126007
81126008,9015,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126110,6011,0,0,1,0,10126,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81126008
81127001,9001,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127103,6011,0,0,4,0,10127,601,0,"MODE1의 모든 몬스터를 쓰러뜨리자",81127001
81127002,9018,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127104,6011,0,0,2000000,1,10127,601,1,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",81127002
81127003,9018,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127105,6011,0,0,4000000,1,10127,601,1,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",81127003
81127004,9016,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127106,6011,0,0,1,0,10127,601,2,"스페셜 배틀의 MODE2를 클리어하자",81127004
81127005,9018,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127107,6011,0,0,9500000,1,10127,601,1,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",81127005
81127006,9018,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127108,6011,0,0,13100000,1,10127,601,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81127006
81127007,9016,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127109,6011,0,0,1,0,10127,601,3,"스페셜 배틀의 보스를 격파하자",81127007
81127008,9015,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127110,6011,0,0,1,0,10127,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81127008
81128001,9014,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128103,6011,0,0,15,0,10128,601,0,"고대 소형 병사를 15마리 쓰러뜨리자",81128001
81128002,9018,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128104,6011,0,0,16800000,1,10128,601,1,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",81128002
81128003,9018,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128105,6011,0,0,33600000,1,10128,601,1,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",81128003
81128004,9016,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128106,6011,0,0,1,0,10128,601,2,"스페셜 배틀의 MODE2를 클리어하자",81128004
81128005,9018,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128107,6011,0,0,78000000,1,10128,601,1,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",81128005
81128006,9018,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128108,6011,0,0,105500000,1,10128,601,1,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",81128006
81128007,9016,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128109,6011,0,0,1,0,10128,601,3,"스페셜 배틀의 보스를 격파하자",81128007
81128008,9015,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128110,6011,0,0,1,0,10128,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81128008
81129001,9018,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129103,6011,0,0,2200000,1,10129,601,1,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",81129001
81129002,9018,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129104,6011,0,0,4400000,1,10129,601,1,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",81129002
81129003,9016,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129105,6011,0,0,1,0,10129,601,1,"스페셜 배틀의 MODE1을 클리어하자",81129003
81129004,9001,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129106,6011,0,0,3,0,10129,601,0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",81129004
81129005,9018,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129107,6011,0,0,10600000,1,10129,601,1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81129005
81129006,9018,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129108,6011,0,0,14800000,1,10129,601,1,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",81129006
81129007,9016,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129109,6011,0,0,1,0,10129,601,3,"스페셜 배틀의 보스를 격파하자",81129007
81129008,9015,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129110,6011,0,0,1,0,10129,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81129008
81130001,9018,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130103,6011,0,0,9000000,1,10130,601,1,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",81130001
81130002,9018,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130104,6011,0,0,18000000,1,10130,601,1,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",81130002
81130003,9016,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130105,6011,0,0,1,0,10130,601,1,"스페셜 배틀의 MODE1을 클리어하자",81130003
81130004,9001,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130106,6011,0,0,3,0,10130,601,0,"얼터 메이든의 섀도우를 쓰러뜨리자",81130004
81130005,9018,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130107,6011,0,0,59000000,1,10130,601,1,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",81130005
81130006,9018,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130108,6011,0,0,91000000,1,10130,601,1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81130006
81130007,9016,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130109,6011,0,0,1,0,10130,601,3,"스페셜 배틀의 보스를 격파하자",81130007
81130008,9015,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130110,6011,0,0,1,0,10130,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81130008
81131001,9001,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131103,6011,0,0,3,0,10131,601,0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",81131001
81131002,9018,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131104,6011,0,0,9000000,1,10131,601,1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81131002
81131003,9018,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131105,6011,0,0,18000000,1,10131,601,1,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",81131003
81131004,9016,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131106,6011,0,0,1,0,10131,601,2,"스페셜 배틀의 MODE2를 클리어하자",81131004
81131005,9018,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131107,6011,0,0,33000000,1,10131,601,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81131005
81131006,9018,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131108,6011,0,0,39000000,1,10131,601,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81131006
81131007,9016,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131109,6011,0,0,1,0,10131,601,3,"스페셜 배틀의 보스를 격파하자",81131007
81131008,9015,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131110,6011,0,0,1,0,10131,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81131008
81132001,9014,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132103,6011,0,0,15,0,10132,601,0,"타깃을 15마리 쓰러뜨리자",81132001
81132002,9018,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132104,6011,0,0,12000000,1,10132,601,1,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",81132002
81132003,9018,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132105,6011,0,0,24000000,1,10132,601,1,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",81132003
81132004,9016,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132106,6011,0,0,1,0,10132,601,2,"스페셜 배틀의 MODE2를 클리어하자",81132004
81132005,9018,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132107,6011,0,0,64000000,1,10132,601,1,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",81132005
81132006,9018,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132108,6011,0,0,92000000,1,10132,601,1,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",81132006
81132007,9016,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132111,6011,0,0,1,0,10132,601,3,"스페셜 배틀의 보스를 격파하자",81132007
81132008,9015,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132112,6011,0,0,1,0,10132,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81132010
81132011,9023,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132113,6013,0,0,1,0,10132,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81132011
81132012,9023,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132114,6013,0,0,1,0,10132,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81132012
81132013,9022,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132115,6013,0,0,1,0,10132,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81132013
81133001,9014,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133103,6011,0,0,12,0,10133,601,0,"타깃을 12마리 쓰러뜨리자",81133001
81133002,9018,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133104,6011,0,0,4000000,1,10133,601,1,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",81133002
81133003,9018,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133105,6011,0,0,8000000,1,10133,601,1,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",81133003
81133004,9016,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133106,6011,0,0,1,0,10133,601,2,"스페셜 배틀의 MODE2를 클리어하자",81133004
81133005,9018,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133107,6011,0,0,18000000,1,10133,601,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81133005
81133006,9018,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133108,6011,0,0,24000000,1,10133,601,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81133006
81133007,9016,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133109,6011,0,0,1,0,10133,601,3,"스페셜 배틀의 보스를 격파하자",81133007
81133008,9015,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133110,6011,0,0,1,0,10133,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81133008
81134001,9018,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134103,6011,0,0,22000000,1,10134,601,1,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",81134001
81134002,9018,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134104,6011,0,0,44000000,1,10134,601,1,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",81134002
81134003,9016,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134105,6011,0,0,1,0,10134,601,1,"스페셜 배틀의 MODE1을 클리어하자",81134003
81134004,9014,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134106,6011,0,0,30,0,10134,601,0,"쁘띠 메테오를 30개 부수자",81134004
81134005,9018,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134107,6011,0,0,84000000,1,10134,601,1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81134005
81134006,9018,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134108,6011,0,0,102000000,1,10134,601,1,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",81134006
81134007,9016,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134109,6011,0,0,1,0,10134,601,3,"스페셜 배틀의 보스를 격파하자",81134007
81134008,9015,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134110,6011,0,0,1,0,10134,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81134008
81134011,9023,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134113,6013,0,0,1,0,10134,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81134011
81134012,9023,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134114,6013,0,0,1,0,10134,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81134012
81134013,9022,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134115,6013,0,0,1,0,10134,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81134013
81135001,9018,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135103,6011,0,0,2000000,1,10135,601,1,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",81135001
81135002,9018,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135104,6011,0,0,4000000,1,10135,601,1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81135002
81135003,9016,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135105,6011,0,0,1,0,10135,601,1,"스페셜 배틀의 MODE1을 클리어하자",81135003
81135004,9018,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135106,6011,0,0,8000000,1,10135,601,1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81135004
81135005,9018,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135107,6011,0,0,10000000,1,10135,601,1,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",81135005
81135006,9016,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135108,6011,0,0,1,0,10135,601,2,"스페셜 배틀의 MODE2를 클리어하자",81135006
81135007,9018,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135109,6011,0,0,21300000,1,10135,601,1,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",81135007
81135008,9018,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135110,6011,0,0,30600000,1,10135,601,1,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",81135008
81135009,9016,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135111,6011,0,0,1,0,10135,601,3,"스페셜 배틀의 보스를 격파하자",81135009
81135010,9015,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135112,6011,0,0,1,0,10135,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81135010
81136001,9001,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136103,6011,0,0,3,0,10136,601,0,"트윙클 위시의 섀도우를 쓰러뜨리자",81136001
81136002,9018,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136104,6011,0,0,8000000,1,10136,601,1,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",81136002
81136003,9018,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136105,6011,0,0,16000000,1,10136,601,1,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",81136003
81136004,9016,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136106,6011,0,0,1,0,10136,601,2,"붉은 안개의 정령의 MODE2를 클리어하자",81136004
81136005,9018,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136107,6011,0,0,56000000,1,10136,601,1,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",81136005
81136006,9018,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136108,6011,0,0,88000000,1,10136,601,1,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",81136006
81136007,9016,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136109,6011,0,0,1,0,10136,601,3,"스페셜 배틀의 붉은 안개의 정령을 격파하자",81136007
81136008,9015,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136110,6011,0,0,1,0,10136,601,5,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",81136008
81136009,9023,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136111,6013,0,0,1,0,10136,601,1,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",81136009
81136010,9023,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136112,6013,0,0,1,0,10136,601,2,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",81136010
81136011,9022,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136113,6013,0,0,1,0,10136,601,5,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",81136011
81137001,9018,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137103,6011,0,0,8000000,1,10137,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",81137001
81137002,9018,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137104,6011,0,0,16000000,1,10137,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",81137002
81137003,9016,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137105,6011,0,0,1,0,10137,601,1,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81137003
81137004,9018,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137106,6011,0,0,32000000,1,10137,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",81137004
81137005,9018,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137107,6011,0,0,40000000,1,10137,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",81137005
81137006,9016,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137108,6011,0,0,1,0,10137,601,2,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81137006
81137007,9018,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137109,6011,0,0,72000000,1,10137,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",81137007
81137008,9018,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137110,6011,0,0,96000000,1,10137,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",81137008
81137009,9016,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137111,6011,0,0,1,0,10137,601,3,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",81137009
81137010,9015,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137112,6011,0,0,1,0,10137,601,5,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81137010
81137011,9023,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137113,6013,0,0,1,0,10137,601,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81137011
81137012,9023,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137114,6013,0,0,1,0,10137,601,2,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81137012
81137013,9022,"2025/03/06 15:00:00","2025/03/29 14:59:59",10137115,6013,0,0,1,0,10137,601,5,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81137013
81138001,9018,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138103,6011,0,0,3000000,1,10138,601,1,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",81138001
81138002,9018,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138104,6011,0,0,6000000,1,10138,601,1,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",81138002
81138003,9016,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138105,6011,0,0,1,0,10138,601,1,"낙원의 수호자 MODE1을 클리어하자",81138003
81138004,9001,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138106,6011,0,0,4,0,10138,601,0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",81138004
81138005,9018,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138107,6011,0,0,15660000,1,10138,601,1,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",81138005
81138006,9018,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138108,6011,0,0,22330000,1,10138,601,1,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",81138006
81138007,9016,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138109,6011,0,0,1,0,10138,601,3,"스페셜 배틀의 낙원의 수호자를 격파하자",81138007
81138008,9015,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138110,6011,0,0,1,0,10138,601,5,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",81138008
81139001,9018,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139103,6011,0,0,2030000,1,10139,601,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",81139001
81139002,9018,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139104,6011,0,0,4060000,1,10139,601,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",81139002
81139003,9016,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139105,6011,0,0,1,0,10139,601,1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",81139003
81139004,9001,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139106,6011,0,0,3,0,10139,601,0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",81139004
81139005,9018,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139107,6011,0,0,9390000,1,10139,601,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",81139005
81139006,9018,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139108,6011,0,0,12700000,1,10139,601,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",81139006
81139007,9016,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139109,6011,0,0,1,0,10139,601,3,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",81139007
81139008,9015,"2025/03/13 15:00:00","2025/03/25 14:59:59",10139110,6011,0,0,1,0,10139,601,5,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",81139008
81140001,9018,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140103,6011,0,0,5600000,1,10140,601,1,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",81140001
81140002,9018,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140104,6011,0,0,11200000,1,10140,601,1,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",81140002
81140003,9016,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140105,6011,0,0,1,0,10140,601,1,"스페셜 배틀의 MODE1을 클리어하자",81140003
81140004,9018,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140106,6011,0,0,30400000,1,10140,601,1,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",81140004
81140005,9018,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140107,6011,0,0,44000000,1,10140,601,1,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",81140005
81140006,9016,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140108,6011,0,0,1,0,10140,601,2,"스페셜 배틀의 MODE2를 클리어하자",81140006
81140007,9018,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140109,6011,0,0,78400000,1,10140,601,1,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",81140007
81140008,9018,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140110,6011,0,0,99200000,1,10140,601,1,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",81140008
81140009,9016,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140111,6011,0,0,1,0,10140,601,3,"스페셜 배틀의 보스를 격파하자",81140009
81140010,9015,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140112,6011,0,0,1,0,10140,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81140010
81140011,9023,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140113,6013,0,0,1,0,10140,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81140011
81140012,9023,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140114,6013,0,0,1,0,10140,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81140012
81140013,9022,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140115,6013,0,0,1,0,10140,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81140013
81141001,9014,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141103,6011,0,0,16,0,10141,601,0,"타깃을 16마리 쓰러뜨리자",81141002
81141002,9018,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141104,6011,0,0,2660000,1,10141,601,1,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",81141003
81141003,9018,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141105,6011,0,0,5320000,1,10141,601,1,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",81141004
81141004,9016,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141106,6011,0,0,1,0,10141,601,2,"스페셜 배틀의 MODE2를 클리어하자",81141005
81141005,9018,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141107,6011,0,0,11660000,1,10141,601,1,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",81141006
81141006,9018,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141108,6011,0,0,15340000,1,10141,601,1,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",81141007
81141007,9016,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141109,6011,0,0,1,0,10141,601,3,"스페셜 배틀의 보스를 격파하자",81141008
81141008,9015,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141110,6011,0,0,1,0,10141,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81141009
81142001,9016,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142101,6011,0,0,1,0,10142,601,1,"스페셜 배틀의 MODE1을 클리어하자",81142001
81142002,9016,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142102,6011,0,0,1,0,10142,601,2,"스페셜 배틀의 MODE2를 클리어하자",81142002
81142003,9016,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142103,6011,0,0,1,0,10142,601,3,"스페셜 배틀의 보스를 격파하자",81142003
81142004,9015,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142104,6011,0,0,1,0,10142,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81142004
81142011,9023,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142111,6013,0,0,1,0,10142,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81142011
