system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2024/10/18 14:59:59","에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",601,10126,0,10126106,"2024/09/30 15:00:00",81126004,4,0,0,9001,81126004
6011,0,"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",601,10126,1,10126107,"2024/09/30 15:00:00",81126005,38400000,1,0,9018,81126005
6011,0,"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",601,10126,1,10126108,"2024/09/30 15:00:00",81126006,62200000,1,0,9018,81126006
6011,0,"2024/10/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10126,3,10126109,"2024/09/30 15:00:00",81126007,1,0,0,9016,81126007
6011,0,"2024/10/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10126,5,10126110,"2024/09/30 15:00:00",81126008,1,0,0,9015,81126008
6011,0,"2024/10/25 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",601,10127,0,10127103,"2024/10/16 15:00:00",81127001,4,0,0,9001,81127001
6011,0,"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",601,10127,1,10127104,"2024/10/16 15:00:00",81127002,2000000,1,0,9018,81127002
6011,0,"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",601,10127,1,10127105,"2024/10/16 15:00:00",81127003,4000000,1,0,9018,81127003
6011,0,"2024/10/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10127,2,10127106,"2024/10/16 15:00:00",81127004,1,0,0,9016,81127004
6011,0,"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",601,10127,1,10127107,"2024/10/16 15:00:00",81127005,9500000,1,0,9018,81127005
6011,0,"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10127,1,10127108,"2024/10/16 15:00:00",81127006,13100000,1,0,9018,81127006
6011,0,"2024/10/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10127,3,10127109,"2024/10/16 15:00:00",81127007,1,0,0,9016,81127007
6011,0,"2024/10/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10127,5,10127110,"2024/10/16 15:00:00",81127008,1,0,0,9015,81127008
6011,0,"2024/11/17 14:59:59","고대 소형 병사를 15마리 쓰러뜨리자",601,10128,0,10128103,"2024/10/30 15:00:00",81128001,15,0,0,9014,81128001
6011,0,"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",601,10128,1,10128104,"2024/10/30 15:00:00",81128002,16800000,1,0,9018,81128002
6011,0,"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",601,10128,1,10128105,"2024/10/30 15:00:00",81128003,33600000,1,0,9018,81128003
6011,0,"2024/11/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10128,2,10128106,"2024/10/30 15:00:00",81128004,1,0,0,9016,81128004
6011,0,"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",601,10128,1,10128107,"2024/10/30 15:00:00",81128005,78000000,1,0,9018,81128005
6011,0,"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",601,10128,1,10128108,"2024/10/30 15:00:00",81128006,105500000,1,0,9018,81128006
6011,0,"2024/11/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10128,3,10128109,"2024/10/30 15:00:00",81128007,1,0,0,9016,81128007
6011,0,"2024/11/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10128,5,10128110,"2024/10/30 15:00:00",81128008,1,0,0,9015,81128008
6011,0,"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",601,10129,1,10129103,"2024/11/17 15:00:00",81129001,2200000,1,0,9018,81129001
6011,0,"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",601,10129,1,10129104,"2024/11/17 15:00:00",81129002,4400000,1,0,9018,81129002
6011,0,"2024/11/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10129,1,10129105,"2024/11/17 15:00:00",81129003,1,0,0,9016,81129003
6011,0,"2024/11/26 14:59:59","토모, 린, 나나카의 섀도우를 쓰러뜨리자",601,10129,0,10129106,"2024/11/17 15:00:00",81129004,3,0,0,9001,81129004
6011,0,"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10129,1,10129107,"2024/11/17 15:00:00",81129005,10600000,1,0,9018,81129005
6011,0,"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",601,10129,1,10129108,"2024/11/17 15:00:00",81129006,14800000,1,0,9018,81129006
6011,0,"2024/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10129,3,10129109,"2024/11/17 15:00:00",81129007,1,0,0,9016,81129007
6011,0,"2024/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10129,5,10129110,"2024/11/17 15:00:00",81129008,1,0,0,9015,81129008
6011,0,"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",601,10130,1,10130103,"2024/11/28 15:00:00",81130001,9000000,1,0,9018,81130001
6011,0,"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",601,10130,1,10130104,"2024/11/28 15:00:00",81130002,18000000,1,0,9018,81130002
6011,0,"2024/12/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10130,1,10130105,"2024/11/28 15:00:00",81130003,1,0,0,9016,81130003
6011,0,"2024/12/16 14:59:59","얼터 메이든의 섀도우를 쓰러뜨리자",601,10130,0,10130106,"2024/11/28 15:00:00",81130004,3,0,0,9001,81130004
6011,0,"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",601,10130,1,10130107,"2024/11/28 15:00:00",81130005,59000000,1,0,9018,81130005
6011,0,"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,10130,1,10130108,"2024/11/28 15:00:00",81130006,91000000,1,0,9018,81130006
6011,0,"2024/12/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10130,3,10130109,"2024/11/28 15:00:00",81130007,1,0,0,9016,81130007
6011,0,"2024/12/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10130,5,10130110,"2024/11/28 15:00:00",81130008,1,0,0,9015,81130008
6011,0,"2024/12/23 14:59:59","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10131,0,10131103,"2024/12/14 15:00:00",81131001,3,0,0,9001,81131001
6011,0,"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,10131,1,10131104,"2024/12/14 15:00:00",81131002,9000000,1,0,9018,81131002
6011,0,"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",601,10131,1,10131105,"2024/12/14 15:00:00",81131003,18000000,1,0,9018,81131003
6011,0,"2024/12/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10131,2,10131106,"2024/12/14 15:00:00",81131004,1,0,0,9016,81131004
6011,0,"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10131,1,10131107,"2024/12/14 15:00:00",81131005,33000000,1,0,9018,81131005
6011,0,"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10131,1,10131108,"2024/12/14 15:00:00",81131006,39000000,1,0,9018,81131006
6011,0,"2024/12/23 14:59:59","스페셜 배틀의 보스를 격파하자",601,10131,3,10131109,"2024/12/14 15:00:00",81131007,1,0,0,9016,81131007
6011,0,"2024/12/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10131,5,10131110,"2024/12/14 15:00:00",81131008,1,0,0,9015,81131008
6011,0,"2025/01/14 14:59:59","타깃을 15마리 쓰러뜨리자",601,10132,0,10132103,"2024/12/27 15:00:00",81132001,15,0,0,9014,81132001
6011,0,"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",601,10132,1,10132104,"2024/12/27 15:00:00",81132002,12000000,1,0,9018,81132002
6011,0,"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",601,10132,1,10132105,"2024/12/27 15:00:00",81132003,24000000,1,0,9018,81132003
6011,0,"2025/01/14 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10132,2,10132106,"2024/12/27 15:00:00",81132004,1,0,0,9016,81132004
6011,0,"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",601,10132,1,10132107,"2024/12/27 15:00:00",81132005,64000000,1,0,9018,81132005
6011,0,"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",601,10132,1,10132108,"2024/12/27 15:00:00",81132006,92000000,1,0,9018,81132006
6011,0,"2025/01/14 14:59:59","스페셜 배틀의 보스를 격파하자",601,10132,3,10132111,"2024/12/27 15:00:00",81132007,1,0,0,9016,81132007
6011,0,"2025/01/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10132,5,10132112,"2024/12/27 15:00:00",81132010,1,0,0,9015,81132008
6013,0,"2025/01/14 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10132,1,10132113,"2024/12/27 15:00:00",81132011,1,0,0,9023,81132011
6013,0,"2025/01/14 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10132,2,10132114,"2024/12/27 15:00:00",81132012,1,0,0,9023,81132012
6013,0,"2025/01/14 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10132,5,10132115,"2024/12/27 15:00:00",81132013,1,0,0,9022,81132013
6011,0,"2025/01/25 14:59:59","타깃을 12마리 쓰러뜨리자",601,10133,0,10133103,"2025/01/16 15:00:00",81133001,12,0,0,9014,81133001
6011,0,"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",601,10133,1,10133104,"2025/01/16 15:00:00",81133002,4000000,1,0,9018,81133002
6011,0,"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",601,10133,1,10133105,"2025/01/16 15:00:00",81133003,8000000,1,0,9018,81133003
6011,0,"2025/01/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10133,2,10133106,"2025/01/16 15:00:00",81133004,1,0,0,9016,81133004
6011,0,"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,10133,1,10133107,"2025/01/16 15:00:00",81133005,18000000,1,0,9018,81133005
6011,0,"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,10133,1,10133108,"2025/01/16 15:00:00",81133006,24000000,1,0,9018,81133006
6011,0,"2025/01/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10133,3,10133109,"2025/01/16 15:00:00",81133007,1,0,0,9016,81133007
6011,0,"2025/01/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10133,5,10133110,"2025/01/16 15:00:00",81133008,1,0,0,9015,81133008
6011,0,"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",601,10134,1,10134103,"2025/01/27 15:00:00",81134001,22000000,1,0,9018,81134001
6011,0,"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",601,10134,1,10134104,"2025/01/27 15:00:00",81134002,44000000,1,0,9018,81134002
6011,0,"2025/02/14 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10134,1,10134105,"2025/01/27 15:00:00",81134003,1,0,0,9016,81134003
6011,0,"2025/02/14 14:59:59","쁘띠 메테오를 30개 부수자",601,10134,0,10134106,"2025/01/27 15:00:00",81134004,30,0,0,9014,81134004
6011,0,"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,10134,1,10134107,"2025/01/27 15:00:00",81134005,84000000,1,0,9018,81134005
6011,0,"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",601,10134,1,10134108,"2025/01/27 15:00:00",81134006,102000000,1,0,9018,81134006
6011,0,"2025/02/14 14:59:59","스페셜 배틀의 보스를 격파하자",601,10134,3,10134109,"2025/01/27 15:00:00",81134007,1,0,0,9016,81134007
6011,0,"2025/02/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10134,5,10134110,"2025/01/27 15:00:00",81134008,1,0,0,9015,81134008
6013,0,"2025/02/14 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10134,1,10134113,"2025/01/27 15:00:00",81134011,1,0,0,9023,81134011
6013,0,"2025/02/14 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10134,2,10134114,"2025/01/27 15:00:00",81134012,1,0,0,9023,81134012
6013,0,"2025/02/14 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10134,5,10134115,"2025/01/27 15:00:00",81134013,1,0,0,9022,81134013
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",601,10135,1,10135103,"2025/02/17 15:00:00",81135001,2000000,1,0,9018,81135001
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,10135,1,10135104,"2025/02/17 15:00:00",81135002,4000000,1,0,9018,81135002
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10135,1,10135105,"2025/02/17 15:00:00",81135003,1,0,0,9016,81135003
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,10135,1,10135106,"2025/02/17 15:00:00",81135004,8000000,1,0,9018,81135004
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",601,10135,1,10135107,"2025/02/17 15:00:00",81135005,10000000,1,0,9018,81135005
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10135,2,10135108,"2025/02/17 15:00:00",81135006,1,0,0,9016,81135006
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",601,10135,1,10135109,"2025/02/17 15:00:00",81135007,21300000,1,0,9018,81135007
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",601,10135,1,10135110,"2025/02/17 15:00:00",81135008,30600000,1,0,9018,81135008
6011,0,"2025/02/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10135,3,10135111,"2025/02/17 15:00:00",81135009,1,0,0,9016,81135009
6011,0,"2025/02/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10135,5,10135112,"2025/02/17 15:00:00",81135010,1,0,0,9015,81135010
6011,0,"2025/03/29 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",601,10136,0,10136103,"2025/02/27 15:00:00",81136001,3,0,0,9001,81136001
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",601,10136,1,10136104,"2025/02/27 15:00:00",81136002,8000000,1,0,9018,81136002
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",601,10136,1,10136105,"2025/02/27 15:00:00",81136003,16000000,1,0,9018,81136003
6011,0,"2025/03/29 14:59:59","붉은 안개의 정령의 MODE2를 클리어하자",601,10136,2,10136106,"2025/02/27 15:00:00",81136004,1,0,0,9016,81136004
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",601,10136,1,10136107,"2025/02/27 15:00:00",81136005,56000000,1,0,9018,81136005
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",601,10136,1,10136108,"2025/02/27 15:00:00",81136006,88000000,1,0,9018,81136006
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령을 격파하자",601,10136,3,10136109,"2025/02/27 15:00:00",81136007,1,0,0,9016,81136007
6011,0,"2025/03/29 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",601,10136,5,10136110,"2025/02/27 15:00:00",81136008,1,0,0,9015,81136008
6013,0,"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",601,10136,1,10136111,"2025/02/27 15:00:00",81136009,1,0,0,9023,81136009
6013,0,"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",601,10136,2,10136112,"2025/02/27 15:00:00",81136010,1,0,0,9023,81136010
6013,0,"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",601,10136,5,10136113,"2025/02/27 15:00:00",81136011,1,0,0,9022,81136011
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",601,10137,1,10137103,"2025/03/06 15:00:00",81137001,8000000,1,0,9018,81137001
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",601,10137,1,10137104,"2025/03/06 15:00:00",81137002,16000000,1,0,9018,81137002
6011,0,"2025/03/29 14:59:59","드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,10137,1,10137105,"2025/03/06 15:00:00",81137003,1,0,0,9016,81137003
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",601,10137,1,10137106,"2025/03/06 15:00:00",81137004,32000000,1,0,9018,81137004
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",601,10137,1,10137107,"2025/03/06 15:00:00",81137005,40000000,1,0,9018,81137005
6011,0,"2025/03/29 14:59:59","드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,10137,2,10137108,"2025/03/06 15:00:00",81137006,1,0,0,9016,81137006
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",601,10137,1,10137109,"2025/03/06 15:00:00",81137007,72000000,1,0,9018,81137007
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",601,10137,1,10137110,"2025/03/06 15:00:00",81137008,96000000,1,0,9018,81137008
6011,0,"2025/03/29 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",601,10137,3,10137111,"2025/03/06 15:00:00",81137009,1,0,0,9016,81137009
6011,0,"2025/03/29 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,10137,5,10137112,"2025/03/06 15:00:00",81137010,1,0,0,9015,81137010
6013,0,"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,10137,1,10137113,"2025/03/06 15:00:00",81137011,1,0,0,9023,81137011
6013,0,"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,10137,2,10137114,"2025/03/06 15:00:00",81137012,1,0,0,9023,81137012
6013,0,"2025/03/29 14:59:59","EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,10137,5,10137115,"2025/03/06 15:00:00",81137013,1,0,0,9022,81137013
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",601,10138,1,10138103,"2025/03/08 15:00:00",81138001,3000000,1,0,9018,81138001
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",601,10138,1,10138104,"2025/03/08 15:00:00",81138002,6000000,1,0,9018,81138002
6011,0,"2025/03/25 14:59:59","낙원의 수호자 MODE1을 클리어하자",601,10138,1,10138105,"2025/03/08 15:00:00",81138003,1,0,0,9016,81138003
6011,0,"2025/03/25 14:59:59","치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10138,0,10138106,"2025/03/08 15:00:00",81138004,4,0,0,9001,81138004
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",601,10138,1,10138107,"2025/03/08 15:00:00",81138005,15660000,1,0,9018,81138005
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",601,10138,1,10138108,"2025/03/08 15:00:00",81138006,22330000,1,0,9018,81138006
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 낙원의 수호자를 격파하자",601,10138,3,10138109,"2025/03/08 15:00:00",81138007,1,0,0,9016,81138007
6011,0,"2025/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",601,10138,5,10138110,"2025/03/08 15:00:00",81138008,1,0,0,9015,81138008
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",601,10139,1,10139103,"2025/03/13 15:00:00",81139001,2030000,1,0,9018,81139001
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",601,10139,1,10139104,"2025/03/13 15:00:00",81139002,4060000,1,0,9018,81139002
6011,0,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자 MODE1을 클리어하자",601,10139,1,10139105,"2025/03/13 15:00:00",81139003,1,0,0,9016,81139003
6011,0,"2025/03/25 14:59:59","노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",601,10139,0,10139106,"2025/03/13 15:00:00",81139004,3,0,0,9001,81139004
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",601,10139,1,10139107,"2025/03/13 15:00:00",81139005,9390000,1,0,9018,81139005
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",601,10139,1,10139108,"2025/03/13 15:00:00",81139006,12700000,1,0,9018,81139006
6011,0,"2025/03/25 14:59:59","스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",601,10139,3,10139109,"2025/03/13 15:00:00",81139007,1,0,0,9016,81139007
6011,0,"2025/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",601,10139,5,10139110,"2025/03/13 15:00:00",81139008,1,0,0,9015,81139008
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",601,10140,1,10140103,"2025/03/31 15:00:00",81140001,5600000,1,0,9018,81140001
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",601,10140,1,10140104,"2025/03/31 15:00:00",81140002,11200000,1,0,9018,81140002
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10140,1,10140105,"2025/03/31 15:00:00",81140003,1,0,0,9016,81140003
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",601,10140,1,10140106,"2025/03/31 15:00:00",81140004,30400000,1,0,9018,81140004
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",601,10140,1,10140107,"2025/03/31 15:00:00",81140005,44000000,1,0,9018,81140005
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10140,2,10140108,"2025/03/31 15:00:00",81140006,1,0,0,9016,81140006
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",601,10140,1,10140109,"2025/03/31 15:00:00",81140007,78400000,1,0,9018,81140007
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",601,10140,1,10140110,"2025/03/31 15:00:00",81140008,99200000,1,0,9018,81140008
6011,0,"2025/04/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10140,3,10140111,"2025/03/31 15:00:00",81140009,1,0,0,9016,81140009
6011,0,"2025/04/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10140,5,10140112,"2025/03/31 15:00:00",81140010,1,0,0,9015,81140010
6013,0,"2025/04/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10140,1,10140113,"2025/03/31 15:00:00",81140011,1,0,0,9023,81140011
6013,0,"2025/04/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10140,2,10140114,"2025/03/31 15:00:00",81140012,1,0,0,9023,81140012
6013,0,"2025/04/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10140,5,10140115,"2025/03/31 15:00:00",81140013,1,0,0,9022,81140013
6011,0,"2025/04/24 14:59:59","타깃을 16마리 쓰러뜨리자",601,10141,0,10141103,"2025/04/15 15:00:00",81141002,16,0,0,9014,81141001
6011,0,"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 16340000까지 줄이자",601,10141,1,10141104,"2025/04/15 15:00:00",81141003,2660000,1,0,9018,81141002
6011,0,"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 13680000까지 줄이자",601,10141,1,10141105,"2025/04/15 15:00:00",81141004,5320000,1,0,9018,81141003
6011,0,"2025/04/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10141,2,10141106,"2025/04/15 15:00:00",81141005,1,0,0,9016,81141004
6011,0,"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 7340000까지 줄이자",601,10141,1,10141107,"2025/04/15 15:00:00",81141006,11660000,1,0,9018,81141005
6011,0,"2025/04/24 14:59:59","스페셜 배틀의 보스 HP를 3660000까지 줄이자",601,10141,1,10141108,"2025/04/15 15:00:00",81141007,15340000,1,0,9018,81141006
6011,0,"2025/04/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10141,3,10141109,"2025/04/15 15:00:00",81141008,1,0,0,9016,81141007
6011,0,"2025/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10141,5,10141110,"2025/04/15 15:00:00",81141009,1,0,0,9015,81141008
6011,0,"2025/05/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10142,1,10142101,"2025/04/30 15:00:00",81142001,1,0,0,9016,81142001
6011,0,"2025/05/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10142,2,10142102,"2025/04/30 15:00:00",81142002,1,0,0,9016,81142002
6011,0,"2025/05/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10142,3,10142103,"2025/04/30 15:00:00",81142003,1,0,0,9016,81142003
6011,0,"2025/05/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10142,5,10142104,"2025/04/30 15:00:00",81142004,1,0,0,9015,81142004
6013,0,"2025/05/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10142,1,10142111,"2025/04/30 15:00:00",81142011,1,0,0,9023,81142011
