mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81126004,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,4,0,10126106,6011,0,9001,10126,0,81126004
81126005,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,38400000,1,10126107,6011,1,9018,10126,0,81126005
81126006,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,62200000,1,10126108,6011,1,9018,10126,0,81126006
81126007,"스페셜 배틀의 보스를 격파하자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,1,0,10126109,6011,3,9016,10126,0,81126007
81126008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/10/18 14:59:59","2024/09/30 15:00:00",0,601,1,0,10126110,6011,5,9015,10126,0,81126008
81127001,"MODE1의 모든 몬스터를 쓰러뜨리자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,4,0,10127103,6011,0,9001,10127,0,81127001
81127002,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,2000000,1,10127104,6011,1,9018,10127,0,81127002
81127003,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,4000000,1,10127105,6011,1,9018,10127,0,81127003
81127004,"스페셜 배틀의 MODE2를 클리어하자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,1,0,10127106,6011,2,9016,10127,0,81127004
81127005,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,9500000,1,10127107,6011,1,9018,10127,0,81127005
81127006,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,13100000,1,10127108,6011,1,9018,10127,0,81127006
81127007,"스페셜 배틀의 보스를 격파하자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,1,0,10127109,6011,3,9016,10127,0,81127007
81127008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/10/25 14:59:59","2024/10/16 15:00:00",0,601,1,0,10127110,6011,5,9015,10127,0,81127008
81128001,"고대 소형 병사를 15마리 쓰러뜨리자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,15,0,10128103,6011,0,9014,10128,0,81128001
81128002,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,16800000,1,10128104,6011,1,9018,10128,0,81128002
81128003,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,33600000,1,10128105,6011,1,9018,10128,0,81128003
81128004,"스페셜 배틀의 MODE2를 클리어하자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,1,0,10128106,6011,2,9016,10128,0,81128004
81128005,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,78000000,1,10128107,6011,1,9018,10128,0,81128005
81128006,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,105500000,1,10128108,6011,1,9018,10128,0,81128006
81128007,"스페셜 배틀의 보스를 격파하자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,1,0,10128109,6011,3,9016,10128,0,81128007
81128008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/11/17 14:59:59","2024/10/30 15:00:00",0,601,1,0,10128110,6011,5,9015,10128,0,81128008
81129001,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,2200000,1,10129103,6011,1,9018,10129,0,81129001
81129002,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,4400000,1,10129104,6011,1,9018,10129,0,81129002
81129003,"스페셜 배틀의 MODE1을 클리어하자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,1,0,10129105,6011,1,9016,10129,0,81129003
81129004,"토모, 린, 나나카의 섀도우를 쓰러뜨리자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,3,0,10129106,6011,0,9001,10129,0,81129004
81129005,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,10600000,1,10129107,6011,1,9018,10129,0,81129005
81129006,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,14800000,1,10129108,6011,1,9018,10129,0,81129006
81129007,"스페셜 배틀의 보스를 격파하자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,1,0,10129109,6011,3,9016,10129,0,81129007
81129008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/11/26 14:59:59","2024/11/17 15:00:00",0,601,1,0,10129110,6011,5,9015,10129,0,81129008
81130001,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,9000000,1,10130103,6011,1,9018,10130,0,81130001
81130002,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,18000000,1,10130104,6011,1,9018,10130,0,81130002
81130003,"스페셜 배틀의 MODE1을 클리어하자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,1,0,10130105,6011,1,9016,10130,0,81130003
81130004,"얼터 메이든의 섀도우를 쓰러뜨리자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,3,0,10130106,6011,0,9001,10130,0,81130004
81130005,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,59000000,1,10130107,6011,1,9018,10130,0,81130005
81130006,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,91000000,1,10130108,6011,1,9018,10130,0,81130006
81130007,"스페셜 배틀의 보스를 격파하자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,1,0,10130109,6011,3,9016,10130,0,81130007
81130008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/12/16 14:59:59","2024/11/28 15:00:00",0,601,1,0,10130110,6011,5,9015,10130,0,81130008
81131001,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,3,0,10131103,6011,0,9001,10131,0,81131001
81131002,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,9000000,1,10131104,6011,1,9018,10131,0,81131002
81131003,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,18000000,1,10131105,6011,1,9018,10131,0,81131003
81131004,"스페셜 배틀의 MODE2를 클리어하자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,1,0,10131106,6011,2,9016,10131,0,81131004
81131005,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,33000000,1,10131107,6011,1,9018,10131,0,81131005
81131006,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,39000000,1,10131108,6011,1,9018,10131,0,81131006
81131007,"스페셜 배틀의 보스를 격파하자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,1,0,10131109,6011,3,9016,10131,0,81131007
81131008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/12/23 14:59:59","2024/12/14 15:00:00",0,601,1,0,10131110,6011,5,9015,10131,0,81131008
81132001,"타깃을 15마리 쓰러뜨리자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,15,0,10132103,6011,0,9014,10132,0,81132001
81132002,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,12000000,1,10132104,6011,1,9018,10132,0,81132002
81132003,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,24000000,1,10132105,6011,1,9018,10132,0,81132003
81132004,"스페셜 배틀의 MODE2를 클리어하자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,1,0,10132106,6011,2,9016,10132,0,81132004
81132005,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,64000000,1,10132107,6011,1,9018,10132,0,81132005
81132006,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,92000000,1,10132108,6011,1,9018,10132,0,81132006
81132007,"스페셜 배틀의 보스를 격파하자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,1,0,10132111,6011,3,9016,10132,0,81132007
81132010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,1,0,10132112,6011,5,9015,10132,0,81132008
81132011,"EXHIBITION＋의 MODE1을 클리어하자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,1,0,10132113,6013,1,9023,10132,0,81132011
81132012,"EXHIBITION＋의 MODE2를 클리어하자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,1,0,10132114,6013,2,9023,10132,0,81132012
81132013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/01/14 14:59:59","2024/12/27 15:00:00",0,601,1,0,10132115,6013,5,9022,10132,0,81132013
81133001,"타깃을 12마리 쓰러뜨리자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,12,0,10133103,6011,0,9014,10133,0,81133001
81133002,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,4000000,1,10133104,6011,1,9018,10133,0,81133002
81133003,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,8000000,1,10133105,6011,1,9018,10133,0,81133003
81133004,"스페셜 배틀의 MODE2를 클리어하자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,1,0,10133106,6011,2,9016,10133,0,81133004
81133005,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,18000000,1,10133107,6011,1,9018,10133,0,81133005
81133006,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,24000000,1,10133108,6011,1,9018,10133,0,81133006
81133007,"스페셜 배틀의 보스를 격파하자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,1,0,10133109,6011,3,9016,10133,0,81133007
81133008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/01/25 14:59:59","2025/01/16 15:00:00",0,601,1,0,10133110,6011,5,9015,10133,0,81133008
81134001,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,22000000,1,10134103,6011,1,9018,10134,0,81134001
81134002,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,44000000,1,10134104,6011,1,9018,10134,0,81134002
81134003,"스페셜 배틀의 MODE1을 클리어하자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,1,0,10134105,6011,1,9016,10134,0,81134003
81134004,"쁘띠 메테오를 30개 부수자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,30,0,10134106,6011,0,9014,10134,0,81134004
81134005,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,84000000,1,10134107,6011,1,9018,10134,0,81134005
81134006,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,102000000,1,10134108,6011,1,9018,10134,0,81134006
81134007,"스페셜 배틀의 보스를 격파하자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,1,0,10134109,6011,3,9016,10134,0,81134007
81134008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,1,0,10134110,6011,5,9015,10134,0,81134008
81134011,"EXHIBITION＋의 MODE1을 클리어하자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,1,0,10134113,6013,1,9023,10134,0,81134011
81134012,"EXHIBITION＋의 MODE2를 클리어하자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,1,0,10134114,6013,2,9023,10134,0,81134012
81134013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/02/14 14:59:59","2025/01/27 15:00:00",0,601,1,0,10134115,6013,5,9022,10134,0,81134013
81135001,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,2000000,1,10135103,6011,1,9018,10135,0,81135001
81135002,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,4000000,1,10135104,6011,1,9018,10135,0,81135002
81135003,"스페셜 배틀의 MODE1을 클리어하자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,1,0,10135105,6011,1,9016,10135,0,81135003
81135004,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,8000000,1,10135106,6011,1,9018,10135,0,81135004
81135005,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,10000000,1,10135107,6011,1,9018,10135,0,81135005
81135006,"스페셜 배틀의 MODE2를 클리어하자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,1,0,10135108,6011,2,9016,10135,0,81135006
81135007,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,21300000,1,10135109,6011,1,9018,10135,0,81135007
81135008,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,30600000,1,10135110,6011,1,9018,10135,0,81135008
81135009,"스페셜 배틀의 보스를 격파하자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,1,0,10135111,6011,3,9016,10135,0,81135009
81135010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/02/26 14:59:59","2025/02/17 15:00:00",0,601,1,0,10135112,6011,5,9015,10135,0,81135010
81136001,"트윙클 위시의 섀도우를 쓰러뜨리자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,3,0,10136103,6011,0,9001,10136,0,81136001
81136002,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,8000000,1,10136104,6011,1,9018,10136,0,81136002
81136003,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,16000000,1,10136105,6011,1,9018,10136,0,81136003
81136004,"붉은 안개의 정령의 MODE2를 클리어하자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,1,0,10136106,6011,2,9016,10136,0,81136004
81136005,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,56000000,1,10136107,6011,1,9018,10136,0,81136005
81136006,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,88000000,1,10136108,6011,1,9018,10136,0,81136006
81136007,"스페셜 배틀의 붉은 안개의 정령을 격파하자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,1,0,10136109,6011,3,9016,10136,0,81136007
81136008,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,1,0,10136110,6011,5,9015,10136,0,81136008
81136009,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,1,0,10136111,6013,1,9023,10136,0,81136009
81136010,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,1,0,10136112,6013,2,9023,10136,0,81136010
81136011,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자","2025/03/29 14:59:59","2025/02/27 15:00:00",0,601,1,0,10136113,6013,5,9022,10136,0,81136011
81137001,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,8000000,1,10137103,6011,1,9018,10137,0,81137001
81137002,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,16000000,1,10137104,6011,1,9018,10137,0,81137002
81137003,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137105,6011,1,9016,10137,0,81137003
81137004,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,32000000,1,10137106,6011,1,9018,10137,0,81137004
81137005,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,40000000,1,10137107,6011,1,9018,10137,0,81137005
81137006,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137108,6011,2,9016,10137,0,81137006
81137007,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,72000000,1,10137109,6011,1,9018,10137,0,81137007
81137008,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,96000000,1,10137110,6011,1,9018,10137,0,81137008
81137009,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137111,6011,3,9016,10137,0,81137009
81137010,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137112,6011,5,9015,10137,0,81137010
81137011,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137113,6013,1,9023,10137,0,81137011
81137012,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137114,6013,2,9023,10137,0,81137012
81137013,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자","2025/03/29 14:59:59","2025/03/06 15:00:00",0,601,1,0,10137115,6013,5,9022,10137,0,81137013
81138001,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,3000000,1,10138103,6011,1,9018,10138,0,81138001
81138002,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,6000000,1,10138104,6011,1,9018,10138,0,81138002
81138003,"낙원의 수호자 MODE1을 클리어하자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,1,0,10138105,6011,1,9016,10138,0,81138003
81138004,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,4,0,10138106,6011,0,9001,10138,0,81138004
81138005,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,15660000,1,10138107,6011,1,9018,10138,0,81138005
81138006,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,22330000,1,10138108,6011,1,9018,10138,0,81138006
81138007,"스페셜 배틀의 낙원의 수호자를 격파하자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,1,0,10138109,6011,3,9016,10138,0,81138007
81138008,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자","2025/03/25 14:59:59","2025/03/08 15:00:00",0,601,1,0,10138110,6011,5,9015,10138,0,81138008
81139001,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,2030000,1,10139103,6011,1,9018,10139,0,81139001
81139002,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,4060000,1,10139104,6011,1,9018,10139,0,81139002
81139003,"영원의 정원을 형상화하는 자 MODE1을 클리어하자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,1,0,10139105,6011,1,9016,10139,0,81139003
81139004,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,3,0,10139106,6011,0,9001,10139,0,81139004
81139005,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,9390000,1,10139107,6011,1,9018,10139,0,81139005
81139006,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,12700000,1,10139108,6011,1,9018,10139,0,81139006
81139007,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,1,0,10139109,6011,3,9016,10139,0,81139007
81139008,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자","2025/03/25 14:59:59","2025/03/13 15:00:00",0,601,1,0,10139110,6011,5,9015,10139,0,81139008
81140001,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,5600000,1,10140103,6011,1,9018,10140,0,81140001
81140002,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,11200000,1,10140104,6011,1,9018,10140,0,81140002
81140003,"스페셜 배틀의 MODE1을 클리어하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140105,6011,1,9016,10140,0,81140003
81140004,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,30400000,1,10140106,6011,1,9018,10140,0,81140004
81140005,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,44000000,1,10140107,6011,1,9018,10140,0,81140005
81140006,"스페셜 배틀의 MODE2를 클리어하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140108,6011,2,9016,10140,0,81140006
81140007,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,78400000,1,10140109,6011,1,9018,10140,0,81140007
81140008,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,99200000,1,10140110,6011,1,9018,10140,0,81140008
81140009,"스페셜 배틀의 보스를 격파하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140111,6011,3,9016,10140,0,81140009
81140010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140112,6011,5,9015,10140,0,81140010
81140011,"EXHIBITION＋의 MODE1을 클리어하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140113,6013,1,9023,10140,0,81140011
81140012,"EXHIBITION＋의 MODE2를 클리어하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140114,6013,2,9023,10140,0,81140012
81140013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/04/18 14:59:59","2025/03/31 15:00:00",0,601,1,0,10140115,6013,5,9022,10140,0,81140013
81141002,"타깃을 16마리 쓰러뜨리자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,16,0,10141103,6011,0,9014,10141,0,81141001
81141003,"스페셜 배틀의 보스 HP를 16340000까지 줄이자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,2660000,1,10141104,6011,1,9018,10141,0,81141002
81141004,"스페셜 배틀의 보스 HP를 13680000까지 줄이자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,5320000,1,10141105,6011,1,9018,10141,0,81141003
81141005,"스페셜 배틀의 MODE2를 클리어하자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,1,0,10141106,6011,2,9016,10141,0,81141004
81141006,"스페셜 배틀의 보스 HP를 7340000까지 줄이자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,11660000,1,10141107,6011,1,9018,10141,0,81141005
81141007,"스페셜 배틀의 보스 HP를 3660000까지 줄이자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,15340000,1,10141108,6011,1,9018,10141,0,81141006
81141008,"스페셜 배틀의 보스를 격파하자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,1,0,10141109,6011,3,9016,10141,0,81141007
81141009,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/04/24 14:59:59","2025/04/15 15:00:00",0,601,1,0,10141110,6011,5,9015,10141,0,81141008
81142001,"스페셜 배틀의 MODE1을 클리어하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142101,6011,1,9016,10142,0,81142001
81142002,"스페셜 배틀의 MODE2를 클리어하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142102,6011,2,9016,10142,0,81142002
81142003,"스페셜 배틀의 보스를 격파하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142103,6011,3,9016,10142,0,81142003
81142004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142104,6011,5,9015,10142,0,81142004
81142011,"EXHIBITION＋의 MODE1을 클리어하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142111,6013,1,9023,10142,0,81142011
81142012,"EXHIBITION＋의 MODE2를 클리어하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142112,6013,2,9023,10142,0,81142012
