end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2024/10/18 14:59:59",81126004,10126,0,0,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",601,4,10126106,6011,0,"2024/09/30 15:00:00",9001,0,81126004
"2024/10/18 14:59:59",81126005,10126,0,1,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",601,38400000,10126107,6011,1,"2024/09/30 15:00:00",9018,0,81126005
"2024/10/18 14:59:59",81126006,10126,0,1,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",601,62200000,10126108,6011,1,"2024/09/30 15:00:00",9018,0,81126006
"2024/10/18 14:59:59",81126007,10126,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10126109,6011,3,"2024/09/30 15:00:00",9016,0,81126007
"2024/10/18 14:59:59",81126008,10126,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10126110,6011,5,"2024/09/30 15:00:00",9015,0,81126008
"2024/10/25 14:59:59",81127001,10127,0,0,"MODE1의 모든 몬스터를 쓰러뜨리자",601,4,10127103,6011,0,"2024/10/16 15:00:00",9001,0,81127001
"2024/10/25 14:59:59",81127002,10127,0,1,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",601,2000000,10127104,6011,1,"2024/10/16 15:00:00",9018,0,81127002
"2024/10/25 14:59:59",81127003,10127,0,1,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",601,4000000,10127105,6011,1,"2024/10/16 15:00:00",9018,0,81127003
"2024/10/25 14:59:59",81127004,10127,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10127106,6011,2,"2024/10/16 15:00:00",9016,0,81127004
"2024/10/25 14:59:59",81127005,10127,0,1,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",601,9500000,10127107,6011,1,"2024/10/16 15:00:00",9018,0,81127005
"2024/10/25 14:59:59",81127006,10127,0,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,13100000,10127108,6011,1,"2024/10/16 15:00:00",9018,0,81127006
"2024/10/25 14:59:59",81127007,10127,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10127109,6011,3,"2024/10/16 15:00:00",9016,0,81127007
"2024/10/25 14:59:59",81127008,10127,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10127110,6011,5,"2024/10/16 15:00:00",9015,0,81127008
"2024/11/17 14:59:59",81128001,10128,0,0,"고대 소형 병사를 15마리 쓰러뜨리자",601,15,10128103,6011,0,"2024/10/30 15:00:00",9014,0,81128001
"2024/11/17 14:59:59",81128002,10128,0,1,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",601,16800000,10128104,6011,1,"2024/10/30 15:00:00",9018,0,81128002
"2024/11/17 14:59:59",81128003,10128,0,1,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",601,33600000,10128105,6011,1,"2024/10/30 15:00:00",9018,0,81128003
"2024/11/17 14:59:59",81128004,10128,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10128106,6011,2,"2024/10/30 15:00:00",9016,0,81128004
"2024/11/17 14:59:59",81128005,10128,0,1,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",601,78000000,10128107,6011,1,"2024/10/30 15:00:00",9018,0,81128005
"2024/11/17 14:59:59",81128006,10128,0,1,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",601,105500000,10128108,6011,1,"2024/10/30 15:00:00",9018,0,81128006
"2024/11/17 14:59:59",81128007,10128,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10128109,6011,3,"2024/10/30 15:00:00",9016,0,81128007
"2024/11/17 14:59:59",81128008,10128,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10128110,6011,5,"2024/10/30 15:00:00",9015,0,81128008
"2024/11/26 14:59:59",81129001,10129,0,1,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",601,2200000,10129103,6011,1,"2024/11/17 15:00:00",9018,0,81129001
"2024/11/26 14:59:59",81129002,10129,0,1,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",601,4400000,10129104,6011,1,"2024/11/17 15:00:00",9018,0,81129002
"2024/11/26 14:59:59",81129003,10129,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10129105,6011,1,"2024/11/17 15:00:00",9016,0,81129003
"2024/11/26 14:59:59",81129004,10129,0,0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",601,3,10129106,6011,0,"2024/11/17 15:00:00",9001,0,81129004
"2024/11/26 14:59:59",81129005,10129,0,1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",601,10600000,10129107,6011,1,"2024/11/17 15:00:00",9018,0,81129005
"2024/11/26 14:59:59",81129006,10129,0,1,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",601,14800000,10129108,6011,1,"2024/11/17 15:00:00",9018,0,81129006
"2024/11/26 14:59:59",81129007,10129,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10129109,6011,3,"2024/11/17 15:00:00",9016,0,81129007
"2024/11/26 14:59:59",81129008,10129,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10129110,6011,5,"2024/11/17 15:00:00",9015,0,81129008
"2024/12/16 14:59:59",81130001,10130,0,1,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",601,9000000,10130103,6011,1,"2024/11/28 15:00:00",9018,0,81130001
"2024/12/16 14:59:59",81130002,10130,0,1,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",601,18000000,10130104,6011,1,"2024/11/28 15:00:00",9018,0,81130002
"2024/12/16 14:59:59",81130003,10130,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10130105,6011,1,"2024/11/28 15:00:00",9016,0,81130003
"2024/12/16 14:59:59",81130004,10130,0,0,"얼터 메이든의 섀도우를 쓰러뜨리자",601,3,10130106,6011,0,"2024/11/28 15:00:00",9001,0,81130004
"2024/12/16 14:59:59",81130005,10130,0,1,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",601,59000000,10130107,6011,1,"2024/11/28 15:00:00",9018,0,81130005
"2024/12/16 14:59:59",81130006,10130,0,1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,91000000,10130108,6011,1,"2024/11/28 15:00:00",9018,0,81130006
"2024/12/16 14:59:59",81130007,10130,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10130109,6011,3,"2024/11/28 15:00:00",9016,0,81130007
"2024/12/16 14:59:59",81130008,10130,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10130110,6011,5,"2024/11/28 15:00:00",9015,0,81130008
"2024/12/23 14:59:59",81131001,10131,0,0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",601,3,10131103,6011,0,"2024/12/14 15:00:00",9001,0,81131001
"2024/12/23 14:59:59",81131002,10131,0,1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,9000000,10131104,6011,1,"2024/12/14 15:00:00",9018,0,81131002
"2024/12/23 14:59:59",81131003,10131,0,1,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",601,18000000,10131105,6011,1,"2024/12/14 15:00:00",9018,0,81131003
"2024/12/23 14:59:59",81131004,10131,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10131106,6011,2,"2024/12/14 15:00:00",9016,0,81131004
"2024/12/23 14:59:59",81131005,10131,0,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,33000000,10131107,6011,1,"2024/12/14 15:00:00",9018,0,81131005
"2024/12/23 14:59:59",81131006,10131,0,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,39000000,10131108,6011,1,"2024/12/14 15:00:00",9018,0,81131006
"2024/12/23 14:59:59",81131007,10131,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10131109,6011,3,"2024/12/14 15:00:00",9016,0,81131007
"2024/12/23 14:59:59",81131008,10131,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10131110,6011,5,"2024/12/14 15:00:00",9015,0,81131008
"2025/01/14 14:59:59",81132001,10132,0,0,"타깃을 15마리 쓰러뜨리자",601,15,10132103,6011,0,"2024/12/27 15:00:00",9014,0,81132001
"2025/01/14 14:59:59",81132002,10132,0,1,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",601,12000000,10132104,6011,1,"2024/12/27 15:00:00",9018,0,81132002
"2025/01/14 14:59:59",81132003,10132,0,1,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",601,24000000,10132105,6011,1,"2024/12/27 15:00:00",9018,0,81132003
"2025/01/14 14:59:59",81132004,10132,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10132106,6011,2,"2024/12/27 15:00:00",9016,0,81132004
"2025/01/14 14:59:59",81132005,10132,0,1,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",601,64000000,10132107,6011,1,"2024/12/27 15:00:00",9018,0,81132005
"2025/01/14 14:59:59",81132006,10132,0,1,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",601,92000000,10132108,6011,1,"2024/12/27 15:00:00",9018,0,81132006
"2025/01/14 14:59:59",81132007,10132,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10132111,6011,3,"2024/12/27 15:00:00",9016,0,81132007
"2025/01/14 14:59:59",81132008,10132,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10132112,6011,5,"2024/12/27 15:00:00",9015,0,81132010
"2025/01/14 14:59:59",81132011,10132,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10132113,6013,1,"2024/12/27 15:00:00",9023,0,81132011
"2025/01/14 14:59:59",81132012,10132,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10132114,6013,2,"2024/12/27 15:00:00",9023,0,81132012
"2025/01/14 14:59:59",81132013,10132,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10132115,6013,5,"2024/12/27 15:00:00",9022,0,81132013
"2025/01/25 14:59:59",81133001,10133,0,0,"타깃을 12마리 쓰러뜨리자",601,12,10133103,6011,0,"2025/01/16 15:00:00",9014,0,81133001
"2025/01/25 14:59:59",81133002,10133,0,1,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",601,4000000,10133104,6011,1,"2025/01/16 15:00:00",9018,0,81133002
"2025/01/25 14:59:59",81133003,10133,0,1,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",601,8000000,10133105,6011,1,"2025/01/16 15:00:00",9018,0,81133003
"2025/01/25 14:59:59",81133004,10133,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10133106,6011,2,"2025/01/16 15:00:00",9016,0,81133004
"2025/01/25 14:59:59",81133005,10133,0,1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",601,18000000,10133107,6011,1,"2025/01/16 15:00:00",9018,0,81133005
"2025/01/25 14:59:59",81133006,10133,0,1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",601,24000000,10133108,6011,1,"2025/01/16 15:00:00",9018,0,81133006
"2025/01/25 14:59:59",81133007,10133,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10133109,6011,3,"2025/01/16 15:00:00",9016,0,81133007
"2025/01/25 14:59:59",81133008,10133,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10133110,6011,5,"2025/01/16 15:00:00",9015,0,81133008
"2025/02/14 14:59:59",81134001,10134,0,1,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",601,22000000,10134103,6011,1,"2025/01/27 15:00:00",9018,0,81134001
"2025/02/14 14:59:59",81134002,10134,0,1,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",601,44000000,10134104,6011,1,"2025/01/27 15:00:00",9018,0,81134002
"2025/02/14 14:59:59",81134003,10134,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10134105,6011,1,"2025/01/27 15:00:00",9016,0,81134003
"2025/02/14 14:59:59",81134004,10134,0,0,"쁘띠 메테오를 30개 부수자",601,30,10134106,6011,0,"2025/01/27 15:00:00",9014,0,81134004
"2025/02/14 14:59:59",81134005,10134,0,1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,84000000,10134107,6011,1,"2025/01/27 15:00:00",9018,0,81134005
"2025/02/14 14:59:59",81134006,10134,0,1,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",601,102000000,10134108,6011,1,"2025/01/27 15:00:00",9018,0,81134006
"2025/02/14 14:59:59",81134007,10134,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10134109,6011,3,"2025/01/27 15:00:00",9016,0,81134007
"2025/02/14 14:59:59",81134008,10134,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10134110,6011,5,"2025/01/27 15:00:00",9015,0,81134008
"2025/02/14 14:59:59",81134011,10134,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10134113,6013,1,"2025/01/27 15:00:00",9023,0,81134011
"2025/02/14 14:59:59",81134012,10134,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10134114,6013,2,"2025/01/27 15:00:00",9023,0,81134012
"2025/02/14 14:59:59",81134013,10134,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10134115,6013,5,"2025/01/27 15:00:00",9022,0,81134013
"2025/02/26 14:59:59",81135001,10135,0,1,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",601,2000000,10135103,6011,1,"2025/02/17 15:00:00",9018,0,81135001
"2025/02/26 14:59:59",81135002,10135,0,1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",601,4000000,10135104,6011,1,"2025/02/17 15:00:00",9018,0,81135002
"2025/02/26 14:59:59",81135003,10135,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10135105,6011,1,"2025/02/17 15:00:00",9016,0,81135003
"2025/02/26 14:59:59",81135004,10135,0,1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",601,8000000,10135106,6011,1,"2025/02/17 15:00:00",9018,0,81135004
"2025/02/26 14:59:59",81135005,10135,0,1,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",601,10000000,10135107,6011,1,"2025/02/17 15:00:00",9018,0,81135005
"2025/02/26 14:59:59",81135006,10135,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10135108,6011,2,"2025/02/17 15:00:00",9016,0,81135006
"2025/02/26 14:59:59",81135007,10135,0,1,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",601,21300000,10135109,6011,1,"2025/02/17 15:00:00",9018,0,81135007
"2025/02/26 14:59:59",81135008,10135,0,1,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",601,30600000,10135110,6011,1,"2025/02/17 15:00:00",9018,0,81135008
"2025/02/26 14:59:59",81135009,10135,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10135111,6011,3,"2025/02/17 15:00:00",9016,0,81135009
"2025/02/26 14:59:59",81135010,10135,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10135112,6011,5,"2025/02/17 15:00:00",9015,0,81135010
"2025/03/29 14:59:59",81136001,10136,0,0,"트윙클 위시의 섀도우를 쓰러뜨리자",601,3,10136103,6011,0,"2025/02/27 15:00:00",9001,0,81136001
"2025/03/29 14:59:59",81136002,10136,0,1,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",601,8000000,10136104,6011,1,"2025/02/27 15:00:00",9018,0,81136002
"2025/03/29 14:59:59",81136003,10136,0,1,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",601,16000000,10136105,6011,1,"2025/02/27 15:00:00",9018,0,81136003
"2025/03/29 14:59:59",81136004,10136,0,0,"붉은 안개의 정령의 MODE2를 클리어하자",601,1,10136106,6011,2,"2025/02/27 15:00:00",9016,0,81136004
"2025/03/29 14:59:59",81136005,10136,0,1,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",601,56000000,10136107,6011,1,"2025/02/27 15:00:00",9018,0,81136005
"2025/03/29 14:59:59",81136006,10136,0,1,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",601,88000000,10136108,6011,1,"2025/02/27 15:00:00",9018,0,81136006
"2025/03/29 14:59:59",81136007,10136,0,0,"스페셜 배틀의 붉은 안개의 정령을 격파하자",601,1,10136109,6011,3,"2025/02/27 15:00:00",9016,0,81136007
"2025/03/29 14:59:59",81136008,10136,0,0,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",601,1,10136110,6011,5,"2025/02/27 15:00:00",9015,0,81136008
"2025/03/29 14:59:59",81136009,10136,0,0,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",601,1,10136111,6013,1,"2025/02/27 15:00:00",9023,0,81136009
"2025/03/29 14:59:59",81136010,10136,0,0,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",601,1,10136112,6013,2,"2025/02/27 15:00:00",9023,0,81136010
"2025/03/29 14:59:59",81136011,10136,0,0,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",601,1,10136113,6013,5,"2025/02/27 15:00:00",9022,0,81136011
"2025/03/29 14:59:59",81137001,10137,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",601,8000000,10137103,6011,1,"2025/03/06 15:00:00",9018,0,81137001
"2025/03/29 14:59:59",81137002,10137,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",601,16000000,10137104,6011,1,"2025/03/06 15:00:00",9018,0,81137002
"2025/03/29 14:59:59",81137003,10137,0,0,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,1,10137105,6011,1,"2025/03/06 15:00:00",9016,0,81137003
"2025/03/29 14:59:59",81137004,10137,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",601,32000000,10137106,6011,1,"2025/03/06 15:00:00",9018,0,81137004
"2025/03/29 14:59:59",81137005,10137,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",601,40000000,10137107,6011,1,"2025/03/06 15:00:00",9018,0,81137005
"2025/03/29 14:59:59",81137006,10137,0,0,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,1,10137108,6011,2,"2025/03/06 15:00:00",9016,0,81137006
"2025/03/29 14:59:59",81137007,10137,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",601,72000000,10137109,6011,1,"2025/03/06 15:00:00",9018,0,81137007
"2025/03/29 14:59:59",81137008,10137,0,1,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",601,96000000,10137110,6011,1,"2025/03/06 15:00:00",9018,0,81137008
"2025/03/29 14:59:59",81137009,10137,0,0,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",601,1,10137111,6011,3,"2025/03/06 15:00:00",9016,0,81137009
"2025/03/29 14:59:59",81137010,10137,0,0,"스페셜 혹은 EXHIBITION 배틀에서드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,1,10137112,6011,5,"2025/03/06 15:00:00",9015,0,81137010
"2025/03/29 14:59:59",81137011,10137,0,0,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,1,10137113,6013,1,"2025/03/06 15:00:00",9023,0,81137011
"2025/03/29 14:59:59",81137012,10137,0,0,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,1,10137114,6013,2,"2025/03/06 15:00:00",9023,0,81137012
"2025/03/29 14:59:59",81137013,10137,0,0,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,1,10137115,6013,5,"2025/03/06 15:00:00",9022,0,81137013
"2025/03/25 14:59:59",81138001,10138,0,1,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",601,3000000,10138103,6011,1,"2025/03/08 15:00:00",9018,0,81138001
"2025/03/25 14:59:59",81138002,10138,0,1,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",601,6000000,10138104,6011,1,"2025/03/08 15:00:00",9018,0,81138002
"2025/03/25 14:59:59",81138003,10138,0,0,"낙원의 수호자 MODE1을 클리어하자",601,1,10138105,6011,1,"2025/03/08 15:00:00",9016,0,81138003
"2025/03/25 14:59:59",81138004,10138,0,0,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",601,4,10138106,6011,0,"2025/03/08 15:00:00",9001,0,81138004
"2025/03/25 14:59:59",81138005,10138,0,1,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",601,15660000,10138107,6011,1,"2025/03/08 15:00:00",9018,0,81138005
"2025/03/25 14:59:59",81138006,10138,0,1,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",601,22330000,10138108,6011,1,"2025/03/08 15:00:00",9018,0,81138006
"2025/03/25 14:59:59",81138007,10138,0,0,"스페셜 배틀의 낙원의 수호자를 격파하자",601,1,10138109,6011,3,"2025/03/08 15:00:00",9016,0,81138007
"2025/03/25 14:59:59",81138008,10138,0,0,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",601,1,10138110,6011,5,"2025/03/08 15:00:00",9015,0,81138008
"2025/03/25 14:59:59",81139001,10139,0,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",601,2030000,10139103,6011,1,"2025/03/13 15:00:00",9018,0,81139001
"2025/03/25 14:59:59",81139002,10139,0,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",601,4060000,10139104,6011,1,"2025/03/13 15:00:00",9018,0,81139002
"2025/03/25 14:59:59",81139003,10139,0,0,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",601,1,10139105,6011,1,"2025/03/13 15:00:00",9016,0,81139003
"2025/03/25 14:59:59",81139004,10139,0,0,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",601,3,10139106,6011,0,"2025/03/13 15:00:00",9001,0,81139004
"2025/03/25 14:59:59",81139005,10139,0,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",601,9390000,10139107,6011,1,"2025/03/13 15:00:00",9018,0,81139005
"2025/03/25 14:59:59",81139006,10139,0,1,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",601,12700000,10139108,6011,1,"2025/03/13 15:00:00",9018,0,81139006
"2025/03/25 14:59:59",81139007,10139,0,0,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",601,1,10139109,6011,3,"2025/03/13 15:00:00",9016,0,81139007
"2025/03/25 14:59:59",81139008,10139,0,0,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",601,1,10139110,6011,5,"2025/03/13 15:00:00",9015,0,81139008
"2025/04/18 14:59:59",81140001,10140,0,1,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",601,5600000,10140103,6011,1,"2025/03/31 15:00:00",9018,0,81140001
"2025/04/18 14:59:59",81140002,10140,0,1,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",601,11200000,10140104,6011,1,"2025/03/31 15:00:00",9018,0,81140002
"2025/04/18 14:59:59",81140003,10140,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10140105,6011,1,"2025/03/31 15:00:00",9016,0,81140003
"2025/04/18 14:59:59",81140004,10140,0,1,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",601,30400000,10140106,6011,1,"2025/03/31 15:00:00",9018,0,81140004
"2025/04/18 14:59:59",81140005,10140,0,1,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",601,44000000,10140107,6011,1,"2025/03/31 15:00:00",9018,0,81140005
"2025/04/18 14:59:59",81140006,10140,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10140108,6011,2,"2025/03/31 15:00:00",9016,0,81140006
"2025/04/18 14:59:59",81140007,10140,0,1,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",601,78400000,10140109,6011,1,"2025/03/31 15:00:00",9018,0,81140007
"2025/04/18 14:59:59",81140008,10140,0,1,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",601,99200000,10140110,6011,1,"2025/03/31 15:00:00",9018,0,81140008
"2025/04/18 14:59:59",81140009,10140,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10140111,6011,3,"2025/03/31 15:00:00",9016,0,81140009
"2025/04/18 14:59:59",81140010,10140,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10140112,6011,5,"2025/03/31 15:00:00",9015,0,81140010
"2025/04/18 14:59:59",81140011,10140,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10140113,6013,1,"2025/03/31 15:00:00",9023,0,81140011
"2025/04/18 14:59:59",81140012,10140,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10140114,6013,2,"2025/03/31 15:00:00",9023,0,81140012
"2025/04/18 14:59:59",81140013,10140,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10140115,6013,5,"2025/03/31 15:00:00",9022,0,81140013
"2025/04/24 14:59:59",81141001,10141,0,0,"타깃을 16마리 쓰러뜨리자",601,16,10141103,6011,0,"2025/04/15 15:00:00",9014,0,81141002
"2025/04/24 14:59:59",81141002,10141,0,1,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",601,2660000,10141104,6011,1,"2025/04/15 15:00:00",9018,0,81141003
"2025/04/24 14:59:59",81141003,10141,0,1,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",601,5320000,10141105,6011,1,"2025/04/15 15:00:00",9018,0,81141004
"2025/04/24 14:59:59",81141004,10141,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10141106,6011,2,"2025/04/15 15:00:00",9016,0,81141005
"2025/04/24 14:59:59",81141005,10141,0,1,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",601,11660000,10141107,6011,1,"2025/04/15 15:00:00",9018,0,81141006
"2025/04/24 14:59:59",81141006,10141,0,1,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",601,15340000,10141108,6011,1,"2025/04/15 15:00:00",9018,0,81141007
"2025/04/24 14:59:59",81141007,10141,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10141109,6011,3,"2025/04/15 15:00:00",9016,0,81141008
"2025/04/24 14:59:59",81141008,10141,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10141110,6011,5,"2025/04/15 15:00:00",9015,0,81141009
"2025/05/18 14:59:59",81142001,10142,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10142101,6011,1,"2025/04/30 15:00:00",9016,0,81142001
"2025/05/18 14:59:59",81142002,10142,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10142102,6011,2,"2025/04/30 15:00:00",9016,0,81142002
"2025/05/18 14:59:59",81142003,10142,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10142103,6011,3,"2025/04/30 15:00:00",9016,0,81142003
