system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2024/10/18 14:59:59",10126106,0,0,81126004,0,10126,"2024/09/30 15:00:00",4,0,9001,601,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",81126004
6011,"2024/10/18 14:59:59",10126107,0,0,81126005,1,10126,"2024/09/30 15:00:00",38400000,1,9018,601,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",81126005
6011,"2024/10/18 14:59:59",10126108,0,0,81126006,1,10126,"2024/09/30 15:00:00",62200000,1,9018,601,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",81126006
6011,"2024/10/18 14:59:59",10126109,0,0,81126007,0,10126,"2024/09/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81126007
6011,"2024/10/18 14:59:59",10126110,0,0,81126008,0,10126,"2024/09/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81126008
6011,"2024/10/25 14:59:59",10127103,0,0,81127001,0,10127,"2024/10/16 15:00:00",4,0,9001,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81127001
6011,"2024/10/25 14:59:59",10127104,0,0,81127002,1,10127,"2024/10/16 15:00:00",2000000,1,9018,601,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",81127002
6011,"2024/10/25 14:59:59",10127105,0,0,81127003,1,10127,"2024/10/16 15:00:00",4000000,1,9018,601,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",81127003
6011,"2024/10/25 14:59:59",10127106,0,0,81127004,0,10127,"2024/10/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81127004
6011,"2024/10/25 14:59:59",10127107,0,0,81127005,1,10127,"2024/10/16 15:00:00",9500000,1,9018,601,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",81127005
6011,"2024/10/25 14:59:59",10127108,0,0,81127006,1,10127,"2024/10/16 15:00:00",13100000,1,9018,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81127006
6011,"2024/10/25 14:59:59",10127109,0,0,81127007,0,10127,"2024/10/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81127007
6011,"2024/10/25 14:59:59",10127110,0,0,81127008,0,10127,"2024/10/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81127008
6011,"2024/11/17 14:59:59",10128103,0,0,81128001,0,10128,"2024/10/30 15:00:00",15,0,9014,601,"고대 소형 병사를 15마리 쓰러뜨리자",81128001
6011,"2024/11/17 14:59:59",10128104,0,0,81128002,1,10128,"2024/10/30 15:00:00",16800000,1,9018,601,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",81128002
6011,"2024/11/17 14:59:59",10128105,0,0,81128003,1,10128,"2024/10/30 15:00:00",33600000,1,9018,601,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",81128003
6011,"2024/11/17 14:59:59",10128106,0,0,81128004,0,10128,"2024/10/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81128004
6011,"2024/11/17 14:59:59",10128107,0,0,81128005,1,10128,"2024/10/30 15:00:00",78000000,1,9018,601,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",81128005
6011,"2024/11/17 14:59:59",10128108,0,0,81128006,1,10128,"2024/10/30 15:00:00",105500000,1,9018,601,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",81128006
6011,"2024/11/17 14:59:59",10128109,0,0,81128007,0,10128,"2024/10/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81128007
6011,"2024/11/17 14:59:59",10128110,0,0,81128008,0,10128,"2024/10/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81128008
6011,"2024/11/26 14:59:59",10129103,0,0,81129001,1,10129,"2024/11/17 15:00:00",2200000,1,9018,601,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",81129001
6011,"2024/11/26 14:59:59",10129104,0,0,81129002,1,10129,"2024/11/17 15:00:00",4400000,1,9018,601,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",81129002
6011,"2024/11/26 14:59:59",10129105,0,0,81129003,0,10129,"2024/11/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81129003
6011,"2024/11/26 14:59:59",10129106,0,0,81129004,0,10129,"2024/11/17 15:00:00",3,0,9001,601,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",81129004
6011,"2024/11/26 14:59:59",10129107,0,0,81129005,1,10129,"2024/11/17 15:00:00",10600000,1,9018,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81129005
6011,"2024/11/26 14:59:59",10129108,0,0,81129006,1,10129,"2024/11/17 15:00:00",14800000,1,9018,601,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",81129006
6011,"2024/11/26 14:59:59",10129109,0,0,81129007,0,10129,"2024/11/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81129007
6011,"2024/11/26 14:59:59",10129110,0,0,81129008,0,10129,"2024/11/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81129008
6011,"2024/12/16 14:59:59",10130103,0,0,81130001,1,10130,"2024/11/28 15:00:00",9000000,1,9018,601,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",81130001
6011,"2024/12/16 14:59:59",10130104,0,0,81130002,1,10130,"2024/11/28 15:00:00",18000000,1,9018,601,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",81130002
6011,"2024/12/16 14:59:59",10130105,0,0,81130003,0,10130,"2024/11/28 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81130003
6011,"2024/12/16 14:59:59",10130106,0,0,81130004,0,10130,"2024/11/28 15:00:00",3,0,9001,601,"얼터 메이든의 섀도우를 쓰러뜨리자",81130004
6011,"2024/12/16 14:59:59",10130107,0,0,81130005,1,10130,"2024/11/28 15:00:00",59000000,1,9018,601,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",81130005
6011,"2024/12/16 14:59:59",10130108,0,0,81130006,1,10130,"2024/11/28 15:00:00",91000000,1,9018,601,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81130006
6011,"2024/12/16 14:59:59",10130109,0,0,81130007,0,10130,"2024/11/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81130007
6011,"2024/12/16 14:59:59",10130110,0,0,81130008,0,10130,"2024/11/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81130008
6011,"2024/12/23 14:59:59",10131103,0,0,81131001,0,10131,"2024/12/14 15:00:00",3,0,9001,601,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",81131001
6011,"2024/12/23 14:59:59",10131104,0,0,81131002,1,10131,"2024/12/14 15:00:00",9000000,1,9018,601,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81131002
6011,"2024/12/23 14:59:59",10131105,0,0,81131003,1,10131,"2024/12/14 15:00:00",18000000,1,9018,601,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",81131003
6011,"2024/12/23 14:59:59",10131106,0,0,81131004,0,10131,"2024/12/14 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81131004
6011,"2024/12/23 14:59:59",10131107,0,0,81131005,1,10131,"2024/12/14 15:00:00",33000000,1,9018,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81131005
6011,"2024/12/23 14:59:59",10131108,0,0,81131006,1,10131,"2024/12/14 15:00:00",39000000,1,9018,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81131006
6011,"2024/12/23 14:59:59",10131109,0,0,81131007,0,10131,"2024/12/14 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81131007
6011,"2024/12/23 14:59:59",10131110,0,0,81131008,0,10131,"2024/12/14 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81131008
6011,"2025/01/14 14:59:59",10132103,0,0,81132001,0,10132,"2024/12/27 15:00:00",15,0,9014,601,"타깃을 15마리 쓰러뜨리자",81132001
6011,"2025/01/14 14:59:59",10132104,0,0,81132002,1,10132,"2024/12/27 15:00:00",12000000,1,9018,601,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",81132002
6011,"2025/01/14 14:59:59",10132105,0,0,81132003,1,10132,"2024/12/27 15:00:00",24000000,1,9018,601,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",81132003
6011,"2025/01/14 14:59:59",10132106,0,0,81132004,0,10132,"2024/12/27 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81132004
6011,"2025/01/14 14:59:59",10132107,0,0,81132005,1,10132,"2024/12/27 15:00:00",64000000,1,9018,601,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",81132005
6011,"2025/01/14 14:59:59",10132108,0,0,81132006,1,10132,"2024/12/27 15:00:00",92000000,1,9018,601,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",81132006
6011,"2025/01/14 14:59:59",10132111,0,0,81132007,0,10132,"2024/12/27 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81132007
6011,"2025/01/14 14:59:59",10132112,0,0,81132008,0,10132,"2024/12/27 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81132010
6013,"2025/01/14 14:59:59",10132113,0,0,81132011,0,10132,"2024/12/27 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81132011
6013,"2025/01/14 14:59:59",10132114,0,0,81132012,0,10132,"2024/12/27 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81132012
6013,"2025/01/14 14:59:59",10132115,0,0,81132013,0,10132,"2024/12/27 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81132013
6011,"2025/01/25 14:59:59",10133103,0,0,81133001,0,10133,"2025/01/16 15:00:00",12,0,9014,601,"타깃을 12마리 쓰러뜨리자",81133001
6011,"2025/01/25 14:59:59",10133104,0,0,81133002,1,10133,"2025/01/16 15:00:00",4000000,1,9018,601,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",81133002
6011,"2025/01/25 14:59:59",10133105,0,0,81133003,1,10133,"2025/01/16 15:00:00",8000000,1,9018,601,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",81133003
6011,"2025/01/25 14:59:59",10133106,0,0,81133004,0,10133,"2025/01/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81133004
6011,"2025/01/25 14:59:59",10133107,0,0,81133005,1,10133,"2025/01/16 15:00:00",18000000,1,9018,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81133005
6011,"2025/01/25 14:59:59",10133108,0,0,81133006,1,10133,"2025/01/16 15:00:00",24000000,1,9018,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81133006
6011,"2025/01/25 14:59:59",10133109,0,0,81133007,0,10133,"2025/01/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81133007
6011,"2025/01/25 14:59:59",10133110,0,0,81133008,0,10133,"2025/01/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81133008
6011,"2025/02/14 14:59:59",10134103,0,0,81134001,1,10134,"2025/01/27 15:00:00",22000000,1,9018,601,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",81134001
6011,"2025/02/14 14:59:59",10134104,0,0,81134002,1,10134,"2025/01/27 15:00:00",44000000,1,9018,601,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",81134002
6011,"2025/02/14 14:59:59",10134105,0,0,81134003,0,10134,"2025/01/27 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81134003
6011,"2025/02/14 14:59:59",10134106,0,0,81134004,0,10134,"2025/01/27 15:00:00",30,0,9014,601,"쁘띠 메테오를 30개 부수자",81134004
6011,"2025/02/14 14:59:59",10134107,0,0,81134005,1,10134,"2025/01/27 15:00:00",84000000,1,9018,601,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81134005
6011,"2025/02/14 14:59:59",10134108,0,0,81134006,1,10134,"2025/01/27 15:00:00",102000000,1,9018,601,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",81134006
6011,"2025/02/14 14:59:59",10134109,0,0,81134007,0,10134,"2025/01/27 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81134007
6011,"2025/02/14 14:59:59",10134110,0,0,81134008,0,10134,"2025/01/27 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81134008
6013,"2025/02/14 14:59:59",10134113,0,0,81134011,0,10134,"2025/01/27 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81134011
6013,"2025/02/14 14:59:59",10134114,0,0,81134012,0,10134,"2025/01/27 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81134012
6013,"2025/02/14 14:59:59",10134115,0,0,81134013,0,10134,"2025/01/27 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81134013
6011,"2025/02/26 14:59:59",10135103,0,0,81135001,1,10135,"2025/02/17 15:00:00",2000000,1,9018,601,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",81135001
6011,"2025/02/26 14:59:59",10135104,0,0,81135002,1,10135,"2025/02/17 15:00:00",4000000,1,9018,601,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81135002
6011,"2025/02/26 14:59:59",10135105,0,0,81135003,0,10135,"2025/02/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81135003
6011,"2025/02/26 14:59:59",10135106,0,0,81135004,1,10135,"2025/02/17 15:00:00",8000000,1,9018,601,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81135004
6011,"2025/02/26 14:59:59",10135107,0,0,81135005,1,10135,"2025/02/17 15:00:00",10000000,1,9018,601,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",81135005
6011,"2025/02/26 14:59:59",10135108,0,0,81135006,0,10135,"2025/02/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81135006
6011,"2025/02/26 14:59:59",10135109,0,0,81135007,1,10135,"2025/02/17 15:00:00",21300000,1,9018,601,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",81135007
6011,"2025/02/26 14:59:59",10135110,0,0,81135008,1,10135,"2025/02/17 15:00:00",30600000,1,9018,601,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",81135008
6011,"2025/02/26 14:59:59",10135111,0,0,81135009,0,10135,"2025/02/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81135009
6011,"2025/02/26 14:59:59",10135112,0,0,81135010,0,10135,"2025/02/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81135010
6011,"2025/03/29 14:59:59",10136103,0,0,81136001,0,10136,"2025/02/27 15:00:00",3,0,9001,601,"트윙클 위시의 섀도우를 쓰러뜨리자",81136001
6011,"2025/03/29 14:59:59",10136104,0,0,81136002,1,10136,"2025/02/27 15:00:00",8000000,1,9018,601,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",81136002
6011,"2025/03/29 14:59:59",10136105,0,0,81136003,1,10136,"2025/02/27 15:00:00",16000000,1,9018,601,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",81136003
6011,"2025/03/29 14:59:59",10136106,0,0,81136004,0,10136,"2025/02/27 15:00:00",1,2,9016,601,"붉은 안개의 정령의 MODE2를 클리어하자",81136004
6011,"2025/03/29 14:59:59",10136107,0,0,81136005,1,10136,"2025/02/27 15:00:00",56000000,1,9018,601,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",81136005
6011,"2025/03/29 14:59:59",10136108,0,0,81136006,1,10136,"2025/02/27 15:00:00",88000000,1,9018,601,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",81136006
6011,"2025/03/29 14:59:59",10136109,0,0,81136007,0,10136,"2025/02/27 15:00:00",1,3,9016,601,"스페셜 배틀의 붉은 안개의 정령을 격파하자",81136007
6011,"2025/03/29 14:59:59",10136110,0,0,81136008,0,10136,"2025/02/27 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",81136008
6013,"2025/03/29 14:59:59",10136111,0,0,81136009,0,10136,"2025/02/27 15:00:00",1,1,9023,601,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",81136009
6013,"2025/03/29 14:59:59",10136112,0,0,81136010,0,10136,"2025/02/27 15:00:00",1,2,9023,601,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",81136010
6013,"2025/03/29 14:59:59",10136113,0,0,81136011,0,10136,"2025/02/27 15:00:00",1,5,9022,601,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",81136011
6011,"2025/03/29 14:59:59",10137103,0,0,81137001,1,10137,"2025/03/06 15:00:00",8000000,1,9018,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",81137001
6011,"2025/03/29 14:59:59",10137104,0,0,81137002,1,10137,"2025/03/06 15:00:00",16000000,1,9018,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",81137002
6011,"2025/03/29 14:59:59",10137105,0,0,81137003,0,10137,"2025/03/06 15:00:00",1,1,9016,601,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81137003
6011,"2025/03/29 14:59:59",10137106,0,0,81137004,1,10137,"2025/03/06 15:00:00",32000000,1,9018,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",81137004
6011,"2025/03/29 14:59:59",10137107,0,0,81137005,1,10137,"2025/03/06 15:00:00",40000000,1,9018,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",81137005
6011,"2025/03/29 14:59:59",10137108,0,0,81137006,0,10137,"2025/03/06 15:00:00",1,2,9016,601,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81137006
6011,"2025/03/29 14:59:59",10137109,0,0,81137007,1,10137,"2025/03/06 15:00:00",72000000,1,9018,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",81137007
6011,"2025/03/29 14:59:59",10137110,0,0,81137008,1,10137,"2025/03/06 15:00:00",96000000,1,9018,601,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",81137008
6011,"2025/03/29 14:59:59",10137111,0,0,81137009,0,10137,"2025/03/06 15:00:00",1,3,9016,601,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",81137009
6011,"2025/03/29 14:59:59",10137112,0,0,81137010,0,10137,"2025/03/06 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81137010
6013,"2025/03/29 14:59:59",10137113,0,0,81137011,0,10137,"2025/03/06 15:00:00",1,1,9023,601,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81137011
6013,"2025/03/29 14:59:59",10137114,0,0,81137012,0,10137,"2025/03/06 15:00:00",1,2,9023,601,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81137012
6013,"2025/03/29 14:59:59",10137115,0,0,81137013,0,10137,"2025/03/06 15:00:00",1,5,9022,601,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81137013
6011,"2025/03/25 14:59:59",10138103,0,0,81138001,1,10138,"2025/03/08 15:00:00",3000000,1,9018,601,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",81138001
6011,"2025/03/25 14:59:59",10138104,0,0,81138002,1,10138,"2025/03/08 15:00:00",6000000,1,9018,601,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",81138002
6011,"2025/03/25 14:59:59",10138105,0,0,81138003,0,10138,"2025/03/08 15:00:00",1,1,9016,601,"낙원의 수호자 MODE1을 클리어하자",81138003
6011,"2025/03/25 14:59:59",10138106,0,0,81138004,0,10138,"2025/03/08 15:00:00",4,0,9001,601,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",81138004
6011,"2025/03/25 14:59:59",10138107,0,0,81138005,1,10138,"2025/03/08 15:00:00",15660000,1,9018,601,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",81138005
6011,"2025/03/25 14:59:59",10138108,0,0,81138006,1,10138,"2025/03/08 15:00:00",22330000,1,9018,601,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",81138006
6011,"2025/03/25 14:59:59",10138109,0,0,81138007,0,10138,"2025/03/08 15:00:00",1,3,9016,601,"스페셜 배틀의 낙원의 수호자를 격파하자",81138007
6011,"2025/03/25 14:59:59",10138110,0,0,81138008,0,10138,"2025/03/08 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",81138008
6011,"2025/03/25 14:59:59",10139103,0,0,81139001,1,10139,"2025/03/13 15:00:00",2030000,1,9018,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",81139001
6011,"2025/03/25 14:59:59",10139104,0,0,81139002,1,10139,"2025/03/13 15:00:00",4060000,1,9018,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",81139002
6011,"2025/03/25 14:59:59",10139105,0,0,81139003,0,10139,"2025/03/13 15:00:00",1,1,9016,601,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",81139003
6011,"2025/03/25 14:59:59",10139106,0,0,81139004,0,10139,"2025/03/13 15:00:00",3,0,9001,601,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",81139004
6011,"2025/03/25 14:59:59",10139107,0,0,81139005,1,10139,"2025/03/13 15:00:00",9390000,1,9018,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",81139005
6011,"2025/03/25 14:59:59",10139108,0,0,81139006,1,10139,"2025/03/13 15:00:00",12700000,1,9018,601,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",81139006
6011,"2025/03/25 14:59:59",10139109,0,0,81139007,0,10139,"2025/03/13 15:00:00",1,3,9016,601,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",81139007
6011,"2025/03/25 14:59:59",10139110,0,0,81139008,0,10139,"2025/03/13 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",81139008
6011,"2025/04/18 14:59:59",10140103,0,0,81140001,1,10140,"2025/03/31 15:00:00",5600000,1,9018,601,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",81140001
6011,"2025/04/18 14:59:59",10140104,0,0,81140002,1,10140,"2025/03/31 15:00:00",11200000,1,9018,601,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",81140002
6011,"2025/04/18 14:59:59",10140105,0,0,81140003,0,10140,"2025/03/31 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81140003
6011,"2025/04/18 14:59:59",10140106,0,0,81140004,1,10140,"2025/03/31 15:00:00",30400000,1,9018,601,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",81140004
6011,"2025/04/18 14:59:59",10140107,0,0,81140005,1,10140,"2025/03/31 15:00:00",44000000,1,9018,601,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",81140005
6011,"2025/04/18 14:59:59",10140108,0,0,81140006,0,10140,"2025/03/31 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81140006
6011,"2025/04/18 14:59:59",10140109,0,0,81140007,1,10140,"2025/03/31 15:00:00",78400000,1,9018,601,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",81140007
6011,"2025/04/18 14:59:59",10140110,0,0,81140008,1,10140,"2025/03/31 15:00:00",99200000,1,9018,601,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",81140008
6011,"2025/04/18 14:59:59",10140111,0,0,81140009,0,10140,"2025/03/31 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81140009
6011,"2025/04/18 14:59:59",10140112,0,0,81140010,0,10140,"2025/03/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81140010
6013,"2025/04/18 14:59:59",10140113,0,0,81140011,0,10140,"2025/03/31 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81140011
6013,"2025/04/18 14:59:59",10140114,0,0,81140012,0,10140,"2025/03/31 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81140012
6013,"2025/04/18 14:59:59",10140115,0,0,81140013,0,10140,"2025/03/31 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81140013
6011,"2025/04/24 14:59:59",10141103,0,0,81141001,0,10141,"2025/04/15 15:00:00",16,0,9014,601,"타깃을 16마리 쓰러뜨리자",81141002
6011,"2025/04/24 14:59:59",10141104,0,0,81141002,1,10141,"2025/04/15 15:00:00",2660000,1,9018,601,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",81141003
6011,"2025/04/24 14:59:59",10141105,0,0,81141003,1,10141,"2025/04/15 15:00:00",5320000,1,9018,601,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",81141004
6011,"2025/04/24 14:59:59",10141106,0,0,81141004,0,10141,"2025/04/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81141005
6011,"2025/04/24 14:59:59",10141107,0,0,81141005,1,10141,"2025/04/15 15:00:00",11660000,1,9018,601,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",81141006
6011,"2025/04/24 14:59:59",10141108,0,0,81141006,1,10141,"2025/04/15 15:00:00",15340000,1,9018,601,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",81141007
6011,"2025/04/24 14:59:59",10141109,0,0,81141007,0,10141,"2025/04/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81141008
6011,"2025/04/24 14:59:59",10141110,0,0,81141008,0,10141,"2025/04/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81141009
6011,"2025/05/18 14:59:59",10142101,0,0,81142001,0,10142,"2025/04/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81142001
6011,"2025/05/18 14:59:59",10142102,0,0,81142002,0,10142,"2025/04/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81142002
6011,"2025/05/18 14:59:59",10142103,0,0,81142003,0,10142,"2025/04/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81142003
