start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2022/12/01 15:00:00",1,0,601,13300000,0,9018,1,81078002,81078002,10078,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자","2022/12/19 14:59:59",6011,10078104
"2022/12/01 15:00:00",0,0,601,1,0,9016,1,81078003,81078003,10078,"스페셜 배틀의 MODE1을 클리어하자","2022/12/19 14:59:59",6011,10078105
"2022/12/01 15:00:00",4,0,601,490,0,9014,0,81078004,81078004,10078,"안티 비스트 트리니티의 배리어를 파괴하자","2022/12/19 14:59:59",6011,10078106
"2022/12/01 15:00:00",1,0,601,45000000,0,9018,1,81078005,81078005,10078,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자","2022/12/19 14:59:59",6011,10078111
"2022/12/01 15:00:00",1,0,601,70000000,0,9018,1,81078006,81078006,10078,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자","2022/12/19 14:59:59",6011,10078113
"2022/12/01 15:00:00",0,0,601,1,0,9016,3,81078007,81078007,10078,"스페셜 배틀의 보스를 격파하자","2022/12/19 14:59:59",6011,10078115
"2022/12/01 15:00:00",0,0,601,1,0,9015,5,81078008,81078008,10078,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/12/19 14:59:59",6011,10078118
"2022/12/17 15:00:00",1,0,601,1500000,0,9018,1,81079001,81079001,10079,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자","2022/12/26 14:59:59",6011,10079103
"2022/12/17 15:00:00",1,0,601,3100000,0,9018,1,81079002,81079002,10079,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자","2022/12/26 14:59:59",6011,10079104
"2022/12/17 15:00:00",0,0,601,1,0,9016,1,81079003,81079003,10079,"스페셜 배틀의 MODE1을 클리어하자","2022/12/26 14:59:59",6011,10079105
"2022/12/17 15:00:00",1,0,601,6700000,0,9018,1,81079004,81079004,10079,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자","2022/12/26 14:59:59",6011,10079106
"2022/12/17 15:00:00",1,0,601,8700000,0,9018,1,81079005,81079005,10079,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자","2022/12/26 14:59:59",6011,10079107
"2022/12/17 15:00:00",0,0,601,1,0,9016,2,81079006,81079006,10079,"스페셜 배틀의 MODE2를 클리어하자","2022/12/26 14:59:59",6011,10079108
"2022/12/17 15:00:00",1,0,601,13870000,0,9018,1,81079007,81079007,10079,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자","2022/12/26 14:59:59",6011,10079109
"2022/12/17 15:00:00",1,0,601,17040000,0,9018,1,81079008,81079008,10079,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자","2022/12/26 14:59:59",6011,10079110
"2022/12/17 15:00:00",0,0,601,1,0,9016,3,81079009,81079009,10079,"스페셜 배틀의 보스를 격파하자","2022/12/26 14:59:59",6011,10079111
"2022/12/17 15:00:00",0,0,601,1,0,9015,5,81079010,81079010,10079,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/12/26 14:59:59",6011,10079112
"2022/12/29 15:00:00",0,0,601,3,0,9001,0,81080001,81080001,10080,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자","2023/01/16 14:59:59",6011,10080103
"2022/12/29 15:00:00",1,0,601,8800000,0,9018,1,81080002,81080002,10080,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자","2023/01/16 14:59:59",6011,10080104
"2022/12/29 15:00:00",1,0,601,17600000,0,9018,1,81080003,81080003,10080,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자","2023/01/16 14:59:59",6011,10080105
"2022/12/29 15:00:00",0,0,601,1,0,9016,2,81080004,81080004,10080,"스페셜 배틀의 MODE2를 클리어하자","2023/01/16 14:59:59",6011,10080106
"2022/12/29 15:00:00",1,0,601,44300000,0,9018,1,81080005,81080005,10080,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자","2023/01/16 14:59:59",6011,10080107
"2022/12/29 15:00:00",1,0,601,62100000,0,9018,1,81080006,81080006,10080,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자","2023/01/16 14:59:59",6011,10080108
"2022/12/29 15:00:00",0,0,601,1,0,9016,3,81080007,81080007,10080,"스페셜 배틀의 보스를 격파하자","2023/01/16 14:59:59",6011,10080109
"2022/12/29 15:00:00",0,0,601,1,0,9015,5,81080008,81080008,10080,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/01/16 14:59:59",6011,10080110
"2023/01/15 15:00:00",1,0,601,3600000,0,9018,1,81081001,81081001,10081,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자","2023/01/24 14:59:59",6011,10081103
"2023/01/15 15:00:00",1,0,601,7300000,0,9018,1,81081002,81081002,10081,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자","2023/01/24 14:59:59",6011,10081104
"2023/01/15 15:00:00",0,0,601,1,0,9016,1,81081003,81081003,10081,"스페셜 배틀의 MODE1을 클리어하자","2023/01/24 14:59:59",6011,10081105
"2023/01/15 15:00:00",0,0,601,3,0,9001,0,81081004,81081004,10081,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자","2023/01/24 14:59:59",6011,10081106
"2023/01/15 15:00:00",1,0,601,14280000,0,9018,1,81081005,81081005,10081,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자","2023/01/24 14:59:59",6011,10081107
"2023/01/15 15:00:00",1,0,601,17640000,0,9018,1,81081006,81081006,10081,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자","2023/01/24 14:59:59",6011,10081108
"2023/01/15 15:00:00",0,0,601,1,0,9016,3,81081007,81081007,10081,"스페셜 배틀의 보스를 격파하자","2023/01/24 14:59:59",6011,10081109
"2023/01/15 15:00:00",0,0,601,1,0,9015,5,81081008,81081008,10081,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/01/24 14:59:59",6011,10081110
"2023/01/30 15:00:00",0,0,601,20,0,9014,0,81082001,81082001,10082,"하이 오크를 20마리 쓰러뜨리자","2023/02/17 14:59:59",6011,10082103
"2023/01/30 15:00:00",1,0,601,5600000,0,9018,1,81082002,81082002,10082,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자","2023/02/17 14:59:59",6011,10082106
"2023/01/30 15:00:00",1,0,601,11200000,0,9018,1,81082003,81082003,10082,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자","2023/02/17 14:59:59",6011,10082107
"2023/01/30 15:00:00",0,0,601,1,0,9016,2,81082004,81082004,10082,"스페셜 배틀의 MODE2를 클리어하자","2023/02/17 14:59:59",6011,10082108
"2023/01/30 15:00:00",1,0,601,22200000,0,9018,1,81082005,81082005,10082,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자","2023/02/17 14:59:59",6011,10082109
"2023/01/30 15:00:00",1,0,601,27600000,0,9018,1,81082006,81082006,10082,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자","2023/02/17 14:59:59",6011,10082110
"2023/01/30 15:00:00",0,0,601,1,0,9016,3,81082007,81082007,10082,"스페셜 배틀의 보스를 격파하자","2023/02/17 14:59:59",6011,10082111
"2023/01/30 15:00:00",0,0,601,1,0,9015,5,81082008,81082008,10082,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/02/17 14:59:59",6011,10082112
"2023/02/17 15:00:00",1,0,601,1450000,0,9018,1,81083001,81083001,10083,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자","2023/02/26 14:59:59",6011,10083103
"2023/02/17 15:00:00",1,0,601,2850000,0,9018,1,81083002,81083002,10083,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자","2023/02/26 14:59:59",6011,10083104
"2023/02/17 15:00:00",0,0,601,1,0,9016,1,81083003,81083003,10083,"스페셜 배틀의 MODE1을 클리어하자","2023/02/26 14:59:59",6011,10083105
"2023/02/17 15:00:00",1,0,601,6350000,0,9018,1,81083004,81083004,10083,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자","2023/02/26 14:59:59",6011,10083106
"2023/02/17 15:00:00",1,0,601,8350000,0,9018,1,81083005,81083005,10083,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자","2023/02/26 14:59:59",6011,10083107
"2023/02/17 15:00:00",0,0,601,1,0,9016,2,81083006,81083006,10083,"스페셜 배틀의 MODE2를 클리어하자","2023/02/26 14:59:59",6011,10083108
"2023/02/17 15:00:00",1,0,601,13120000,0,9018,1,81083007,81083007,10083,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자","2023/02/26 14:59:59",6011,10083109
"2023/02/17 15:00:00",1,0,601,15940000,0,9018,1,81083008,81083008,10083,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자","2023/02/26 14:59:59",6011,10083110
"2023/02/17 15:00:00",0,0,601,1,0,9016,3,81083009,81083009,10083,"스페셜 배틀의 보스를 격파하자","2023/02/26 14:59:59",6011,10083111
"2023/02/17 15:00:00",0,0,601,1,0,9015,5,81083010,81083010,10083,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/02/26 14:59:59",6011,10083112
"2023/03/02 15:00:00",0,0,601,4,0,9001,0,81084001,81084001,10084,"골렘, 블루 골렘을 쓰러뜨리자","2023/03/26 14:59:59",6011,10084103
"2023/03/02 15:00:00",0,0,601,10,0,9014,0,81084002,81084002,10084,"섀도우를 10마리 쓰러뜨리자","2023/03/26 14:59:59",6011,10084104
"2023/03/02 15:00:00",1,0,601,2350000,0,9018,1,81084003,81084003,10084,"그레이터 골렘의 HP를 4,650,000까지 줄이자","2023/03/26 14:59:59",6011,10084105
"2023/03/02 15:00:00",1,0,601,4650000,0,9018,1,81084004,81084004,10084,"그레이터 골렘의 HP를 2,350,000까지 줄이자","2023/03/26 14:59:59",6011,10084106
"2023/03/02 15:00:00",0,0,601,1,0,9016,3,81084005,81084005,10084,"그레이터 골렘을 격파하자","2023/03/26 14:59:59",6011,10084107
"2023/03/02 15:00:00",0,0,601,1,0,9015,5,81084006,81084006,10084,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자","2023/03/26 14:59:59",6011,10084108
"2023/03/09 15:00:00",0,0,601,4,0,9001,0,81085001,81085001,10085,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자","2023/03/26 14:59:59",6011,10085103
"2023/03/09 15:00:00",1,0,601,4500000,0,9018,1,81085002,81085002,10085,"오버로드 포스의 HP를 49,500,000까지 줄이자","2023/03/26 14:59:59",6011,10085104
"2023/03/09 15:00:00",1,0,601,9000000,0,9018,1,81085003,81085003,10085,"오버로드 포스의 HP를 45,000,000까지 줄이자","2023/03/26 14:59:59",6011,10085105
"2023/03/09 15:00:00",0,0,601,1,0,9016,2,81085004,81085004,10085,"오버로드 포스의 MODE2를 클리어하자","2023/03/26 14:59:59",6011,10085106
"2023/03/09 15:00:00",1,0,601,27000000,0,9018,1,81085005,81085005,10085,"오버로드 포스의 HP를 27,000,000까지 줄이자","2023/03/26 14:59:59",6011,10085111
"2023/03/09 15:00:00",1,0,601,40500000,0,9018,1,81085006,81085006,10085,"오버로드 포스의 HP를 13,500,000까지 줄이자","2023/03/26 14:59:59",6011,10085113
"2023/03/09 15:00:00",0,0,601,1,0,9016,3,81085007,81085007,10085,"오버로드 포스를 격파하자","2023/03/26 14:59:59",6011,10085115
"2023/03/09 15:00:00",0,0,601,1,0,9015,5,81085008,81085008,10085,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자","2023/03/26 14:59:59",6011,10085118
"2023/03/12 15:00:00",0,0,601,20,0,9014,0,81086001,81086001,10086,"와일드 혼을 20마리 쓰러뜨리자","2023/03/26 14:59:59",6011,10086103
"2023/03/12 15:00:00",1,0,601,940000,0,9018,1,81086002,81086002,10086,"제너럴 혼의 HP를 8,460,000까지 줄이자","2023/03/26 14:59:59",6011,10086104
"2023/03/12 15:00:00",1,0,601,1880000,0,9018,1,81086003,81086003,10086,"제너럴 혼의 HP를 7,520,000까지 줄이자","2023/03/26 14:59:59",6011,10086105
"2023/03/12 15:00:00",0,0,601,1,0,9016,2,81086004,81086004,10086,"스페셜 배틀의 MODE2를 클리어하자","2023/03/26 14:59:59",6011,10086106
"2023/03/12 15:00:00",1,0,601,5010000,0,9018,1,81086005,81086005,10086,"제너럴 혼의 HP를 4,390,000까지 줄이자","2023/03/26 14:59:59",6011,10086107
"2023/03/12 15:00:00",1,0,601,7210000,0,9018,1,81086006,81086006,10086,"제너럴 혼의 HP를 2,190,000까지 줄이자","2023/03/26 14:59:59",6011,10086108
"2023/03/12 15:00:00",0,0,601,1,0,9016,3,81086007,81086007,10086,"제너럴 혼을 격파하자","2023/03/26 14:59:59",6011,10086109
"2023/03/12 15:00:00",0,0,601,1,0,9015,5,81086008,81086008,10086,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자","2023/03/26 14:59:59",6011,10086110
"2023/03/18 15:00:00",1,0,601,1100000,0,9018,1,81087001,81087001,10087,"흑풍의 정령의 HP를 10,100,000까지 줄이자","2023/03/26 14:59:59",6011,10087103
"2023/03/18 15:00:00",1,0,601,2170000,0,9018,1,81087002,81087002,10087,"흑풍의 정령의 HP를 9,030,000까지 줄이자","2023/03/26 14:59:59",6011,10087104
"2023/03/18 15:00:00",0,0,601,1,0,9016,1,81087003,81087003,10087,"흑풍의 정령의 MODE1를 클리어하자","2023/03/26 14:59:59",6011,10087105
"2023/03/18 15:00:00",0,0,601,4,0,9001,0,81087004,81087004,10087,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자","2023/03/26 14:59:59",6011,10087106
"2023/03/18 15:00:00",1,0,601,5900000,0,9018,1,81087005,81087005,10087,"흑풍의 정령의 HP를 5,300,000까지 줄이자","2023/03/26 14:59:59",6011,10087111
"2023/03/18 15:00:00",1,0,601,8550000,0,9018,1,81087006,81087006,10087,"흑풍의 정령의 HP를 2,650,000까지 줄이자","2023/03/26 14:59:59",6011,10087113
"2023/03/18 15:00:00",0,0,601,1,0,9016,3,81087007,81087007,10087,"흑풍의 정령을 격파하자","2023/03/26 14:59:59",6011,10087115
"2023/03/18 15:00:00",0,0,601,1,0,9015,5,81087008,81087008,10087,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자","2023/03/26 14:59:59",6011,10087118
"2023/03/29 15:00:00",0,0,601,15,0,9014,0,81088001,81088001,10088,"부하 쥐를 15마리 쓰러뜨리자","2023/04/16 14:59:59",6011,10088103
"2023/03/29 15:00:00",1,0,601,1350000,0,9018,1,81088002,81088002,10088,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자","2023/04/16 14:59:59",6011,10088104
"2023/03/29 15:00:00",1,0,601,2700000,0,9018,1,81088003,81088003,10088,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자","2023/04/16 14:59:59",6011,10088105
"2023/03/29 15:00:00",0,0,601,1,0,9016,2,81088004,81088004,10088,"스페셜 배틀의 MODE2를 클리어하자","2023/04/16 14:59:59",6011,10088106
"2023/03/29 15:00:00",1,0,601,8000000,0,9018,1,81088005,81088005,10088,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자","2023/04/16 14:59:59",6011,10088107
"2023/03/29 15:00:00",1,0,601,12000000,0,9018,1,81088006,81088006,10088,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2023/04/16 14:59:59",6011,10088108
"2023/03/29 15:00:00",0,0,601,1,0,9016,3,81088007,81088007,10088,"스페셜 배틀의 보스를 격파하자","2023/04/16 14:59:59",6011,10088109
"2023/03/29 15:00:00",0,0,601,1,0,9015,5,81088008,81088008,10088,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/04/16 14:59:59",6011,10088110
"2023/04/14 15:00:00",0,0,601,1,0,9016,1,81089001,81089001,10089,"MODE1의 모든 몬스터를 쓰러뜨리자","2023/04/23 14:59:59",6011,10089103
"2023/04/14 15:00:00",1,0,601,1200000,0,9018,1,81089002,81089002,10089,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자","2023/04/23 14:59:59",6011,10089104
"2023/04/14 15:00:00",1,0,601,2400000,0,9018,1,81089003,81089003,10089,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자","2023/04/23 14:59:59",6011,10089105
"2023/04/14 15:00:00",0,0,601,1,0,9016,2,81089004,81089004,10089,"스페셜 배틀의 MODE2를 클리어하자","2023/04/23 14:59:59",6011,10089106
"2023/04/14 15:00:00",1,0,601,5400000,0,9018,1,81089005,81089005,10089,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2023/04/23 14:59:59",6011,10089111
"2023/04/14 15:00:00",1,0,601,7200000,0,9018,1,81089006,81089006,10089,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자","2023/04/23 14:59:59",6011,10089113
"2023/04/14 15:00:00",0,0,601,1,0,9016,3,81089007,81089007,10089,"스페셜 배틀의 보스를 격파하자","2023/04/23 14:59:59",6011,10089115
"2023/04/14 15:00:00",0,0,601,1,0,9015,5,81089008,81089008,10089,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/04/23 14:59:59",6011,10089118
"2023/05/02 15:00:00",1,0,601,2300000,0,9018,1,81090001,81090001,10090,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자","2023/05/20 14:59:59",6011,10090103
"2023/05/02 15:00:00",1,0,601,4600000,0,9018,1,81090002,81090002,10090,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자","2023/05/20 14:59:59",6011,10090104
"2023/05/02 15:00:00",0,0,601,1,0,9016,1,81090003,81090003,10090,"스페셜 배틀의 MODE1을 클리어하자","2023/05/20 14:59:59",6011,10090105
"2023/05/02 15:00:00",4,0,601,550,0,9014,0,81090004,81090004,10090,"탐욕폭군 카지노 왕의 배리어를 파괴하자","2023/05/20 14:59:59",6011,10090106
"2023/05/02 15:00:00",1,0,601,15100000,0,9018,1,81090005,81090005,10090,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자","2023/05/20 14:59:59",6011,10090111
"2023/05/02 15:00:00",1,0,601,23300000,0,9018,1,81090006,81090006,10090,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자","2023/05/20 14:59:59",6011,10090113
"2023/05/02 15:00:00",0,0,601,1,0,9016,3,81090007,81090007,10090,"스페셜 배틀의 보스를 격파하자","2023/05/20 14:59:59",6011,10090115
"2023/05/02 15:00:00",0,0,601,1,0,9015,5,81090008,81090008,10090,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ","2023/05/20 14:59:59",6011,10090118
"2023/05/18 15:00:00",1,0,601,1600000,0,9018,1,81091001,81091001,10091,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자","2023/05/27 14:59:59",6011,10091103
"2023/05/18 15:00:00",1,0,601,3100000,0,9018,1,81091002,81091002,10091,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자","2023/05/27 14:59:59",6011,10091104
"2023/05/18 15:00:00",0,0,601,1,0,9016,1,81091003,81091003,10091,"스페셜 배틀의 MODE1을 클리어하자","2023/05/27 14:59:59",6011,10091105
"2023/05/18 15:00:00",1,0,601,6300000,0,9018,1,81091004,81091004,10091,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자","2023/05/27 14:59:59",6011,10091106
"2023/05/18 15:00:00",1,0,601,8000000,0,9018,1,81091005,81091005,10091,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자","2023/05/27 14:59:59",6011,10091107
"2023/05/18 15:00:00",0,0,601,1,0,9016,2,81091006,81091006,10091,"스페셜 배틀의 MODE2를 클리어하자","2023/05/27 14:59:59",6011,10091108
"2023/05/18 15:00:00",1,0,601,12930000,0,9018,1,81091007,81091007,10091,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자","2023/05/27 14:59:59",6011,10091109
"2023/05/18 15:00:00",1,0,601,16170000,0,9018,1,81091008,81091008,10091,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자","2023/05/27 14:59:59",6011,10091110
"2023/05/18 15:00:00",0,0,601,1,0,9016,3,81091009,81091009,10091,"스페셜 배틀의 보스를 격파하자","2023/05/27 14:59:59",6011,10091111
"2023/05/18 15:00:00",0,0,601,1,0,9015,5,81091010,81091010,10091,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/05/27 14:59:59",6011,10091112
"2023/05/30 15:00:00",1,0,601,6480000,0,9018,1,81092001,81092001,10092,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자","2023/06/17 14:59:59",6011,10092103
"2023/05/30 15:00:00",1,0,601,12960000,0,9018,1,81092002,81092002,10092,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자","2023/06/17 14:59:59",6011,10092104
"2023/05/30 15:00:00",0,0,601,1,0,9016,1,81092003,81092003,10092,"스페셜 배틀의 MODE1을 클리어하자","2023/06/17 14:59:59",6011,10092105
"2023/05/30 15:00:00",0,0,601,1,0,9016,2,81092004,81092004,10092,"MODE2의 모든 몬스터를 쓰러뜨리자","2023/06/17 14:59:59",6011,10092106
"2023/05/30 15:00:00",1,0,601,29160000,0,9018,1,81092005,81092005,10092,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자","2023/06/17 14:59:59",6011,10092107
"2023/05/30 15:00:00",1,0,601,38880000,0,9018,1,81092006,81092006,10092,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자","2023/06/17 14:59:59",6011,10092108
"2023/05/30 15:00:00",0,0,601,1,0,9016,3,81092007,81092007,10092,"스페셜 배틀의 보스를 격파하자","2023/06/17 14:59:59",6011,10092109
"2023/05/30 15:00:00",0,0,601,1,0,9015,5,81092008,81092008,10092,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/06/17 14:59:59",6011,10092110
"2023/06/15 15:00:00",1,0,601,1200000,0,9018,1,81093001,81093001,10093,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자","2023/06/24 14:59:59",6011,10093103
"2023/06/15 15:00:00",1,0,601,2400000,0,9018,1,81093002,81093002,10093,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자","2023/06/24 14:59:59",6011,10093104
"2023/06/15 15:00:00",0,0,601,1,0,9016,1,81093003,81093003,10093,"스페셜 배틀의 MODE1을 클리어하자","2023/06/24 14:59:59",6011,10093105
"2023/06/15 15:00:00",0,0,601,3,0,9001,0,81093004,81093004,10093,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자","2023/06/24 14:59:59",6011,10093106
"2023/06/15 15:00:00",1,0,601,6400000,0,9018,1,81093005,81093005,10093,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자","2023/06/24 14:59:59",6011,10093107
"2023/06/15 15:00:00",1,0,601,9200000,0,9018,1,81093006,81093006,10093,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자","2023/06/24 14:59:59",6011,10093108
"2023/06/15 15:00:00",0,0,601,1,0,9016,3,81093007,81093007,10093,"스페셜 배틀의 보스를 격파하자","2023/06/24 14:59:59",6011,10093109
"2023/06/15 15:00:00",0,0,601,1,0,9015,5,81093008,81093008,10093,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/06/24 14:59:59",6011,10093110
"2023/06/29 15:00:00",0,0,601,10,0,9014,0,81094001,81094001,10094,"부하를 10마리 쓰러뜨리자","2023/07/17 14:59:59",6011,10094103
"2023/06/29 15:00:00",1,0,601,3600000,0,9018,1,81094002,81094002,10094,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자","2023/07/17 14:59:59",6011,10094104
"2023/06/29 15:00:00",1,0,601,7200000,0,9018,1,81094003,81094003,10094,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자","2023/07/17 14:59:59",6011,10094105
"2023/06/29 15:00:00",0,0,601,1,0,9016,2,81094004,81094004,10094,"스페셜 배틀의 MODE2를 클리어하자","2023/07/17 14:59:59",6011,10094106
"2023/06/29 15:00:00",1,0,601,29900000,0,9018,1,81094005,81094005,10094,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자","2023/07/17 14:59:59",6011,10094107
"2023/06/29 15:00:00",1,0,601,48950000,0,9018,1,81094006,81094006,10094,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자","2023/07/17 14:59:59",6011,10094108
"2023/06/29 15:00:00",0,0,601,1,0,9016,3,81094007,81094007,10094,"스페셜 배틀의 보스를 격파하자","2023/07/17 14:59:59",6011,10094109
"2023/06/29 15:00:00",0,0,601,1,0,9015,5,81094008,81094008,10094,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/07/17 14:59:59",6011,10094110
"2023/07/15 15:00:00",1,0,601,1800000,0,9018,1,81095001,81095001,10095,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자","2023/07/24 14:59:59",6011,10095103
"2023/07/15 15:00:00",1,0,601,3600000,0,9018,1,81095002,81095002,10095,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자","2023/07/24 14:59:59",6011,10095104
"2023/07/15 15:00:00",0,0,601,1,0,9016,1,81095003,81095003,10095,"스페셜 배틀의 MODE1을 클리어하자","2023/07/24 14:59:59",6011,10095105
"2023/07/15 15:00:00",0,0,601,3,0,9001,0,81095004,81095004,10095,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자","2023/07/24 14:59:59",6011,10095106
"2023/07/15 15:00:00",1,0,601,9000000,0,9018,1,81095005,81095005,10095,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자","2023/07/24 14:59:59",6011,10095107
"2023/07/15 15:00:00",1,0,601,12500000,0,9018,1,81095006,81095006,10095,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자","2023/07/24 14:59:59",6011,10095108
"2023/07/15 15:00:00",0,0,601,1,0,9016,3,81095007,81095007,10095,"스페셜 배틀의 보스를 격파하자","2023/07/24 14:59:59",6011,10095109
"2023/07/15 15:00:00",0,0,601,1,0,9015,5,81095008,81095008,10095,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/07/24 14:59:59",6011,10095110
"2023/08/01 15:00:00",1,0,601,3600000,0,9018,1,81096001,81096001,10096,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자","2023/08/19 14:59:59",6011,10096103
"2023/08/01 15:00:00",1,0,601,7200000,0,9018,1,81096002,81096002,10096,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자","2023/08/19 14:59:59",6011,10096104
"2023/08/01 15:00:00",0,0,601,1,0,9016,1,81096003,81096003,10096,"스페셜 배틀의 MODE1을 클리어하자","2023/08/19 14:59:59",6011,10096105
"2023/08/01 15:00:00",0,0,601,3,0,9001,0,81096004,81096004,10096,"트윙클 위시의 섀도우를 쓰러뜨리자","2023/08/19 14:59:59",6011,10096106
"2023/08/01 15:00:00",1,0,601,22600000,0,9018,1,81096005,81096005,10096,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자","2023/08/19 14:59:59",6011,10096107
"2023/08/01 15:00:00",1,0,601,34100000,0,9018,1,81096006,81096006,10096,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자","2023/08/19 14:59:59",6011,10096108
"2023/08/01 15:00:00",0,0,601,1,0,9016,3,81096007,81096007,10096,"스페셜 배틀의 보스를 격파하자","2023/08/19 14:59:59",6011,10096109
