start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2022/11/17 15:00:00",2,9016,10077106,"2022/11/26 14:59:59",0,81077004,0,0,6011,10077,601,"스페셜 배틀의 MODE2를 클리어하자",81077004,1
"2022/11/17 15:00:00",1,9018,10077111,"2022/11/26 14:59:59",0,81077005,1,0,6011,10077,601,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",81077005,6600000
"2022/11/17 15:00:00",1,9018,10077113,"2022/11/26 14:59:59",0,81077006,1,0,6011,10077,601,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",81077006,8200000
"2022/11/17 15:00:00",3,9016,10077115,"2022/11/26 14:59:59",0,81077007,0,0,6011,10077,601,"스페셜 배틀의 보스를 격파하자",81077007,1
"2022/11/17 15:00:00",5,9015,10077118,"2022/11/26 14:59:59",0,81077008,0,0,6011,10077,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81077008,1
"2022/12/01 15:00:00",1,9018,10078103,"2022/12/19 14:59:59",0,81078001,1,0,6011,10078,601,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",81078001,6600000
"2022/12/01 15:00:00",1,9018,10078104,"2022/12/19 14:59:59",0,81078002,1,0,6011,10078,601,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",81078002,13300000
"2022/12/01 15:00:00",1,9016,10078105,"2022/12/19 14:59:59",0,81078003,0,0,6011,10078,601,"스페셜 배틀의 MODE1을 클리어하자",81078003,1
"2022/12/01 15:00:00",0,9014,10078106,"2022/12/19 14:59:59",0,81078004,4,0,6011,10078,601,"안티 비스트 트리니티의 배리어를 파괴하자",81078004,490
"2022/12/01 15:00:00",1,9018,10078111,"2022/12/19 14:59:59",0,81078005,1,0,6011,10078,601,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",81078005,45000000
"2022/12/01 15:00:00",1,9018,10078113,"2022/12/19 14:59:59",0,81078006,1,0,6011,10078,601,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",81078006,70000000
"2022/12/01 15:00:00",3,9016,10078115,"2022/12/19 14:59:59",0,81078007,0,0,6011,10078,601,"스페셜 배틀의 보스를 격파하자",81078007,1
"2022/12/01 15:00:00",5,9015,10078118,"2022/12/19 14:59:59",0,81078008,0,0,6011,10078,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81078008,1
"2022/12/17 15:00:00",1,9018,10079103,"2022/12/26 14:59:59",0,81079001,1,0,6011,10079,601,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",81079001,1500000
"2022/12/17 15:00:00",1,9018,10079104,"2022/12/26 14:59:59",0,81079002,1,0,6011,10079,601,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",81079002,3100000
"2022/12/17 15:00:00",1,9016,10079105,"2022/12/26 14:59:59",0,81079003,0,0,6011,10079,601,"스페셜 배틀의 MODE1을 클리어하자",81079003,1
"2022/12/17 15:00:00",1,9018,10079106,"2022/12/26 14:59:59",0,81079004,1,0,6011,10079,601,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",81079004,6700000
"2022/12/17 15:00:00",1,9018,10079107,"2022/12/26 14:59:59",0,81079005,1,0,6011,10079,601,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",81079005,8700000
"2022/12/17 15:00:00",2,9016,10079108,"2022/12/26 14:59:59",0,81079006,0,0,6011,10079,601,"스페셜 배틀의 MODE2를 클리어하자",81079006,1
"2022/12/17 15:00:00",1,9018,10079109,"2022/12/26 14:59:59",0,81079007,1,0,6011,10079,601,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",81079007,13870000
"2022/12/17 15:00:00",1,9018,10079110,"2022/12/26 14:59:59",0,81079008,1,0,6011,10079,601,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",81079008,17040000
"2022/12/17 15:00:00",3,9016,10079111,"2022/12/26 14:59:59",0,81079009,0,0,6011,10079,601,"스페셜 배틀의 보스를 격파하자",81079009,1
"2022/12/17 15:00:00",5,9015,10079112,"2022/12/26 14:59:59",0,81079010,0,0,6011,10079,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81079010,1
"2022/12/29 15:00:00",0,9001,10080103,"2023/01/16 14:59:59",0,81080001,0,0,6011,10080,601,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",81080001,3
"2022/12/29 15:00:00",1,9018,10080104,"2023/01/16 14:59:59",0,81080002,1,0,6011,10080,601,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",81080002,8800000
"2022/12/29 15:00:00",1,9018,10080105,"2023/01/16 14:59:59",0,81080003,1,0,6011,10080,601,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",81080003,17600000
"2022/12/29 15:00:00",2,9016,10080106,"2023/01/16 14:59:59",0,81080004,0,0,6011,10080,601,"스페셜 배틀의 MODE2를 클리어하자",81080004,1
"2022/12/29 15:00:00",1,9018,10080107,"2023/01/16 14:59:59",0,81080005,1,0,6011,10080,601,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",81080005,44300000
"2022/12/29 15:00:00",1,9018,10080108,"2023/01/16 14:59:59",0,81080006,1,0,6011,10080,601,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",81080006,62100000
"2022/12/29 15:00:00",3,9016,10080109,"2023/01/16 14:59:59",0,81080007,0,0,6011,10080,601,"스페셜 배틀의 보스를 격파하자",81080007,1
"2022/12/29 15:00:00",5,9015,10080110,"2023/01/16 14:59:59",0,81080008,0,0,6011,10080,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81080008,1
"2023/01/15 15:00:00",1,9018,10081103,"2023/01/24 14:59:59",0,81081001,1,0,6011,10081,601,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",81081001,3600000
"2023/01/15 15:00:00",1,9018,10081104,"2023/01/24 14:59:59",0,81081002,1,0,6011,10081,601,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",81081002,7300000
"2023/01/15 15:00:00",1,9016,10081105,"2023/01/24 14:59:59",0,81081003,0,0,6011,10081,601,"스페셜 배틀의 MODE1을 클리어하자",81081003,1
"2023/01/15 15:00:00",0,9001,10081106,"2023/01/24 14:59:59",0,81081004,0,0,6011,10081,601,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",81081004,3
"2023/01/15 15:00:00",1,9018,10081107,"2023/01/24 14:59:59",0,81081005,1,0,6011,10081,601,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",81081005,14280000
"2023/01/15 15:00:00",1,9018,10081108,"2023/01/24 14:59:59",0,81081006,1,0,6011,10081,601,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",81081006,17640000
"2023/01/15 15:00:00",3,9016,10081109,"2023/01/24 14:59:59",0,81081007,0,0,6011,10081,601,"스페셜 배틀의 보스를 격파하자",81081007,1
"2023/01/15 15:00:00",5,9015,10081110,"2023/01/24 14:59:59",0,81081008,0,0,6011,10081,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81081008,1
"2023/01/30 15:00:00",0,9014,10082103,"2023/02/17 14:59:59",0,81082001,0,0,6011,10082,601,"하이 오크를 20마리 쓰러뜨리자",81082001,20
"2023/01/30 15:00:00",1,9018,10082106,"2023/02/17 14:59:59",0,81082002,1,0,6011,10082,601,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",81082002,5600000
"2023/01/30 15:00:00",1,9018,10082107,"2023/02/17 14:59:59",0,81082003,1,0,6011,10082,601,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",81082003,11200000
"2023/01/30 15:00:00",2,9016,10082108,"2023/02/17 14:59:59",0,81082004,0,0,6011,10082,601,"스페셜 배틀의 MODE2를 클리어하자",81082004,1
"2023/01/30 15:00:00",1,9018,10082109,"2023/02/17 14:59:59",0,81082005,1,0,6011,10082,601,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",81082005,22200000
"2023/01/30 15:00:00",1,9018,10082110,"2023/02/17 14:59:59",0,81082006,1,0,6011,10082,601,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",81082006,27600000
"2023/01/30 15:00:00",3,9016,10082111,"2023/02/17 14:59:59",0,81082007,0,0,6011,10082,601,"스페셜 배틀의 보스를 격파하자",81082007,1
"2023/01/30 15:00:00",5,9015,10082112,"2023/02/17 14:59:59",0,81082008,0,0,6011,10082,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81082008,1
"2023/02/17 15:00:00",1,9018,10083103,"2023/02/26 14:59:59",0,81083001,1,0,6011,10083,601,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",81083001,1450000
"2023/02/17 15:00:00",1,9018,10083104,"2023/02/26 14:59:59",0,81083002,1,0,6011,10083,601,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",81083002,2850000
"2023/02/17 15:00:00",1,9016,10083105,"2023/02/26 14:59:59",0,81083003,0,0,6011,10083,601,"스페셜 배틀의 MODE1을 클리어하자",81083003,1
"2023/02/17 15:00:00",1,9018,10083106,"2023/02/26 14:59:59",0,81083004,1,0,6011,10083,601,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",81083004,6350000
"2023/02/17 15:00:00",1,9018,10083107,"2023/02/26 14:59:59",0,81083005,1,0,6011,10083,601,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",81083005,8350000
"2023/02/17 15:00:00",2,9016,10083108,"2023/02/26 14:59:59",0,81083006,0,0,6011,10083,601,"스페셜 배틀의 MODE2를 클리어하자",81083006,1
"2023/02/17 15:00:00",1,9018,10083109,"2023/02/26 14:59:59",0,81083007,1,0,6011,10083,601,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",81083007,13120000
"2023/02/17 15:00:00",1,9018,10083110,"2023/02/26 14:59:59",0,81083008,1,0,6011,10083,601,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",81083008,15940000
"2023/02/17 15:00:00",3,9016,10083111,"2023/02/26 14:59:59",0,81083009,0,0,6011,10083,601,"스페셜 배틀의 보스를 격파하자",81083009,1
"2023/02/17 15:00:00",5,9015,10083112,"2023/02/26 14:59:59",0,81083010,0,0,6011,10083,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81083010,1
"2023/03/02 15:00:00",0,9001,10084103,"2023/03/26 14:59:59",0,81084001,0,0,6011,10084,601,"골렘, 블루 골렘을 쓰러뜨리자",81084001,4
"2023/03/02 15:00:00",0,9014,10084104,"2023/03/26 14:59:59",0,81084002,0,0,6011,10084,601,"섀도우를 10마리 쓰러뜨리자",81084002,10
"2023/03/02 15:00:00",1,9018,10084105,"2023/03/26 14:59:59",0,81084003,1,0,6011,10084,601,"그레이터 골렘의 HP를 4,650,000까지 줄이자",81084003,2350000
"2023/03/02 15:00:00",1,9018,10084106,"2023/03/26 14:59:59",0,81084004,1,0,6011,10084,601,"그레이터 골렘의 HP를 2,350,000까지 줄이자",81084004,4650000
"2023/03/02 15:00:00",3,9016,10084107,"2023/03/26 14:59:59",0,81084005,0,0,6011,10084,601,"그레이터 골렘을 격파하자",81084005,1
"2023/03/02 15:00:00",5,9015,10084108,"2023/03/26 14:59:59",0,81084006,0,0,6011,10084,601,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",81084006,1
"2023/03/09 15:00:00",0,9001,10085103,"2023/03/26 14:59:59",0,81085001,0,0,6011,10085,601,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",81085001,4
"2023/03/09 15:00:00",1,9018,10085104,"2023/03/26 14:59:59",0,81085002,1,0,6011,10085,601,"오버로드 포스의 HP를 49,500,000까지 줄이자",81085002,4500000
"2023/03/09 15:00:00",1,9018,10085105,"2023/03/26 14:59:59",0,81085003,1,0,6011,10085,601,"오버로드 포스의 HP를 45,000,000까지 줄이자",81085003,9000000
"2023/03/09 15:00:00",2,9016,10085106,"2023/03/26 14:59:59",0,81085004,0,0,6011,10085,601,"오버로드 포스의 MODE2를 클리어하자",81085004,1
"2023/03/09 15:00:00",1,9018,10085111,"2023/03/26 14:59:59",0,81085005,1,0,6011,10085,601,"오버로드 포스의 HP를 27,000,000까지 줄이자",81085005,27000000
"2023/03/09 15:00:00",1,9018,10085113,"2023/03/26 14:59:59",0,81085006,1,0,6011,10085,601,"오버로드 포스의 HP를 13,500,000까지 줄이자",81085006,40500000
"2023/03/09 15:00:00",3,9016,10085115,"2023/03/26 14:59:59",0,81085007,0,0,6011,10085,601,"오버로드 포스를 격파하자",81085007,1
"2023/03/09 15:00:00",5,9015,10085118,"2023/03/26 14:59:59",0,81085008,0,0,6011,10085,601,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",81085008,1
"2023/03/12 15:00:00",0,9014,10086103,"2023/03/26 14:59:59",0,81086001,0,0,6011,10086,601,"와일드 혼을 20마리 쓰러뜨리자",81086001,20
"2023/03/12 15:00:00",1,9018,10086104,"2023/03/26 14:59:59",0,81086002,1,0,6011,10086,601,"제너럴 혼의 HP를 8,460,000까지 줄이자",81086002,940000
"2023/03/12 15:00:00",1,9018,10086105,"2023/03/26 14:59:59",0,81086003,1,0,6011,10086,601,"제너럴 혼의 HP를 7,520,000까지 줄이자",81086003,1880000
"2023/03/12 15:00:00",2,9016,10086106,"2023/03/26 14:59:59",0,81086004,0,0,6011,10086,601,"스페셜 배틀의 MODE2를 클리어하자",81086004,1
"2023/03/12 15:00:00",1,9018,10086107,"2023/03/26 14:59:59",0,81086005,1,0,6011,10086,601,"제너럴 혼의 HP를 4,390,000까지 줄이자",81086005,5010000
"2023/03/12 15:00:00",1,9018,10086108,"2023/03/26 14:59:59",0,81086006,1,0,6011,10086,601,"제너럴 혼의 HP를 2,190,000까지 줄이자",81086006,7210000
"2023/03/12 15:00:00",3,9016,10086109,"2023/03/26 14:59:59",0,81086007,0,0,6011,10086,601,"제너럴 혼을 격파하자",81086007,1
"2023/03/12 15:00:00",5,9015,10086110,"2023/03/26 14:59:59",0,81086008,0,0,6011,10086,601,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",81086008,1
"2023/03/18 15:00:00",1,9018,10087103,"2023/03/26 14:59:59",0,81087001,1,0,6011,10087,601,"흑풍의 정령의 HP를 10,100,000까지 줄이자",81087001,1100000
"2023/03/18 15:00:00",1,9018,10087104,"2023/03/26 14:59:59",0,81087002,1,0,6011,10087,601,"흑풍의 정령의 HP를 9,030,000까지 줄이자",81087002,2170000
"2023/03/18 15:00:00",1,9016,10087105,"2023/03/26 14:59:59",0,81087003,0,0,6011,10087,601,"흑풍의 정령의 MODE1를 클리어하자",81087003,1
"2023/03/18 15:00:00",0,9001,10087106,"2023/03/26 14:59:59",0,81087004,0,0,6011,10087,601,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",81087004,4
"2023/03/18 15:00:00",1,9018,10087111,"2023/03/26 14:59:59",0,81087005,1,0,6011,10087,601,"흑풍의 정령의 HP를 5,300,000까지 줄이자",81087005,5900000
"2023/03/18 15:00:00",1,9018,10087113,"2023/03/26 14:59:59",0,81087006,1,0,6011,10087,601,"흑풍의 정령의 HP를 2,650,000까지 줄이자",81087006,8550000
"2023/03/18 15:00:00",3,9016,10087115,"2023/03/26 14:59:59",0,81087007,0,0,6011,10087,601,"흑풍의 정령을 격파하자",81087007,1
"2023/03/18 15:00:00",5,9015,10087118,"2023/03/26 14:59:59",0,81087008,0,0,6011,10087,601,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",81087008,1
"2023/03/29 15:00:00",0,9014,10088103,"2023/04/16 14:59:59",0,81088001,0,0,6011,10088,601,"부하 쥐를 15마리 쓰러뜨리자",81088001,15
"2023/03/29 15:00:00",1,9018,10088104,"2023/04/16 14:59:59",0,81088002,1,0,6011,10088,601,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",81088002,1350000
"2023/03/29 15:00:00",1,9018,10088105,"2023/04/16 14:59:59",0,81088003,1,0,6011,10088,601,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",81088003,2700000
"2023/03/29 15:00:00",2,9016,10088106,"2023/04/16 14:59:59",0,81088004,0,0,6011,10088,601,"스페셜 배틀의 MODE2를 클리어하자",81088004,1
"2023/03/29 15:00:00",1,9018,10088107,"2023/04/16 14:59:59",0,81088005,1,0,6011,10088,601,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",81088005,8000000
"2023/03/29 15:00:00",1,9018,10088108,"2023/04/16 14:59:59",0,81088006,1,0,6011,10088,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81088006,12000000
"2023/03/29 15:00:00",3,9016,10088109,"2023/04/16 14:59:59",0,81088007,0,0,6011,10088,601,"스페셜 배틀의 보스를 격파하자",81088007,1
"2023/03/29 15:00:00",5,9015,10088110,"2023/04/16 14:59:59",0,81088008,0,0,6011,10088,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81088008,1
"2023/04/14 15:00:00",1,9016,10089103,"2023/04/23 14:59:59",0,81089001,0,0,6011,10089,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81089001,1
"2023/04/14 15:00:00",1,9018,10089104,"2023/04/23 14:59:59",0,81089002,1,0,6011,10089,601,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",81089002,1200000
"2023/04/14 15:00:00",1,9018,10089105,"2023/04/23 14:59:59",0,81089003,1,0,6011,10089,601,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",81089003,2400000
"2023/04/14 15:00:00",2,9016,10089106,"2023/04/23 14:59:59",0,81089004,0,0,6011,10089,601,"스페셜 배틀의 MODE2를 클리어하자",81089004,1
"2023/04/14 15:00:00",1,9018,10089111,"2023/04/23 14:59:59",0,81089005,1,0,6011,10089,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81089005,5400000
"2023/04/14 15:00:00",1,9018,10089113,"2023/04/23 14:59:59",0,81089006,1,0,6011,10089,601,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",81089006,7200000
"2023/04/14 15:00:00",3,9016,10089115,"2023/04/23 14:59:59",0,81089007,0,0,6011,10089,601,"스페셜 배틀의 보스를 격파하자",81089007,1
"2023/04/14 15:00:00",5,9015,10089118,"2023/04/23 14:59:59",0,81089008,0,0,6011,10089,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81089008,1
"2023/05/02 15:00:00",1,9018,10090103,"2023/05/20 14:59:59",0,81090001,1,0,6011,10090,601,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",81090001,2300000
"2023/05/02 15:00:00",1,9018,10090104,"2023/05/20 14:59:59",0,81090002,1,0,6011,10090,601,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",81090002,4600000
"2023/05/02 15:00:00",1,9016,10090105,"2023/05/20 14:59:59",0,81090003,0,0,6011,10090,601,"스페셜 배틀의 MODE1을 클리어하자",81090003,1
"2023/05/02 15:00:00",0,9014,10090106,"2023/05/20 14:59:59",0,81090004,4,0,6011,10090,601,"탐욕폭군 카지노 왕의 배리어를 파괴하자",81090004,550
"2023/05/02 15:00:00",1,9018,10090111,"2023/05/20 14:59:59",0,81090005,1,0,6011,10090,601,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",81090005,15100000
"2023/05/02 15:00:00",1,9018,10090113,"2023/05/20 14:59:59",0,81090006,1,0,6011,10090,601,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",81090006,23300000
"2023/05/02 15:00:00",3,9016,10090115,"2023/05/20 14:59:59",0,81090007,0,0,6011,10090,601,"스페셜 배틀의 보스를 격파하자",81090007,1
"2023/05/02 15:00:00",5,9015,10090118,"2023/05/20 14:59:59",0,81090008,0,0,6011,10090,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81090008,1
"2023/05/18 15:00:00",1,9018,10091103,"2023/05/27 14:59:59",0,81091001,1,0,6011,10091,601,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",81091001,1600000
"2023/05/18 15:00:00",1,9018,10091104,"2023/05/27 14:59:59",0,81091002,1,0,6011,10091,601,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",81091002,3100000
"2023/05/18 15:00:00",1,9016,10091105,"2023/05/27 14:59:59",0,81091003,0,0,6011,10091,601,"스페셜 배틀의 MODE1을 클리어하자",81091003,1
"2023/05/18 15:00:00",1,9018,10091106,"2023/05/27 14:59:59",0,81091004,1,0,6011,10091,601,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",81091004,6300000
"2023/05/18 15:00:00",1,9018,10091107,"2023/05/27 14:59:59",0,81091005,1,0,6011,10091,601,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",81091005,8000000
"2023/05/18 15:00:00",2,9016,10091108,"2023/05/27 14:59:59",0,81091006,0,0,6011,10091,601,"스페셜 배틀의 MODE2를 클리어하자",81091006,1
"2023/05/18 15:00:00",1,9018,10091109,"2023/05/27 14:59:59",0,81091007,1,0,6011,10091,601,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",81091007,12930000
"2023/05/18 15:00:00",1,9018,10091110,"2023/05/27 14:59:59",0,81091008,1,0,6011,10091,601,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",81091008,16170000
"2023/05/18 15:00:00",3,9016,10091111,"2023/05/27 14:59:59",0,81091009,0,0,6011,10091,601,"스페셜 배틀의 보스를 격파하자",81091009,1
"2023/05/18 15:00:00",5,9015,10091112,"2023/05/27 14:59:59",0,81091010,0,0,6011,10091,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81091010,1
"2023/05/30 15:00:00",1,9018,10092103,"2023/06/17 14:59:59",0,81092001,1,0,6011,10092,601,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",81092001,6480000
"2023/05/30 15:00:00",1,9018,10092104,"2023/06/17 14:59:59",0,81092002,1,0,6011,10092,601,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",81092002,12960000
"2023/05/30 15:00:00",1,9016,10092105,"2023/06/17 14:59:59",0,81092003,0,0,6011,10092,601,"스페셜 배틀의 MODE1을 클리어하자",81092003,1
"2023/05/30 15:00:00",2,9016,10092106,"2023/06/17 14:59:59",0,81092004,0,0,6011,10092,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81092004,1
"2023/05/30 15:00:00",1,9018,10092107,"2023/06/17 14:59:59",0,81092005,1,0,6011,10092,601,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",81092005,29160000
"2023/05/30 15:00:00",1,9018,10092108,"2023/06/17 14:59:59",0,81092006,1,0,6011,10092,601,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",81092006,38880000
"2023/05/30 15:00:00",3,9016,10092109,"2023/06/17 14:59:59",0,81092007,0,0,6011,10092,601,"스페셜 배틀의 보스를 격파하자",81092007,1
"2023/05/30 15:00:00",5,9015,10092110,"2023/06/17 14:59:59",0,81092008,0,0,6011,10092,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81092008,1
"2023/06/15 15:00:00",1,9018,10093103,"2023/06/24 14:59:59",0,81093001,1,0,6011,10093,601,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",81093001,1200000
"2023/06/15 15:00:00",1,9018,10093104,"2023/06/24 14:59:59",0,81093002,1,0,6011,10093,601,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",81093002,2400000
"2023/06/15 15:00:00",1,9016,10093105,"2023/06/24 14:59:59",0,81093003,0,0,6011,10093,601,"스페셜 배틀의 MODE1을 클리어하자",81093003,1
"2023/06/15 15:00:00",0,9001,10093106,"2023/06/24 14:59:59",0,81093004,0,0,6011,10093,601,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",81093004,3
"2023/06/15 15:00:00",1,9018,10093107,"2023/06/24 14:59:59",0,81093005,1,0,6011,10093,601,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",81093005,6400000
"2023/06/15 15:00:00",1,9018,10093108,"2023/06/24 14:59:59",0,81093006,1,0,6011,10093,601,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",81093006,9200000
"2023/06/15 15:00:00",3,9016,10093109,"2023/06/24 14:59:59",0,81093007,0,0,6011,10093,601,"스페셜 배틀의 보스를 격파하자",81093007,1
"2023/06/15 15:00:00",5,9015,10093110,"2023/06/24 14:59:59",0,81093008,0,0,6011,10093,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81093008,1
"2023/06/29 15:00:00",0,9014,10094103,"2023/07/17 14:59:59",0,81094001,0,0,6011,10094,601,"부하를 10마리 쓰러뜨리자",81094001,10
"2023/06/29 15:00:00",1,9018,10094104,"2023/07/17 14:59:59",0,81094002,1,0,6011,10094,601,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",81094002,3600000
"2023/06/29 15:00:00",1,9018,10094105,"2023/07/17 14:59:59",0,81094003,1,0,6011,10094,601,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",81094003,7200000
"2023/06/29 15:00:00",2,9016,10094106,"2023/07/17 14:59:59",0,81094004,0,0,6011,10094,601,"스페셜 배틀의 MODE2를 클리어하자",81094004,1
"2023/06/29 15:00:00",1,9018,10094107,"2023/07/17 14:59:59",0,81094005,1,0,6011,10094,601,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",81094005,29900000
"2023/06/29 15:00:00",1,9018,10094108,"2023/07/17 14:59:59",0,81094006,1,0,6011,10094,601,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",81094006,48950000
"2023/06/29 15:00:00",3,9016,10094109,"2023/07/17 14:59:59",0,81094007,0,0,6011,10094,601,"스페셜 배틀의 보스를 격파하자",81094007,1
"2023/06/29 15:00:00",5,9015,10094110,"2023/07/17 14:59:59",0,81094008,0,0,6011,10094,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81094008,1
"2023/07/15 15:00:00",1,9018,10095103,"2023/07/24 14:59:59",0,81095001,1,0,6011,10095,601,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",81095001,1800000
"2023/07/15 15:00:00",1,9018,10095104,"2023/07/24 14:59:59",0,81095002,1,0,6011,10095,601,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",81095002,3600000
"2023/07/15 15:00:00",1,9016,10095105,"2023/07/24 14:59:59",0,81095003,0,0,6011,10095,601,"스페셜 배틀의 MODE1을 클리어하자",81095003,1
"2023/07/15 15:00:00",0,9001,10095106,"2023/07/24 14:59:59",0,81095004,0,0,6011,10095,601,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",81095004,3
"2023/07/15 15:00:00",1,9018,10095107,"2023/07/24 14:59:59",0,81095005,1,0,6011,10095,601,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",81095005,9000000
"2023/07/15 15:00:00",1,9018,10095108,"2023/07/24 14:59:59",0,81095006,1,0,6011,10095,601,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",81095006,12500000
"2023/07/15 15:00:00",3,9016,10095109,"2023/07/24 14:59:59",0,81095007,0,0,6011,10095,601,"스페셜 배틀의 보스를 격파하자",81095007,1
