disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10126106,0,4,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,0,81126004,9001,"2024/09/30 15:00:00",6011,81126004,"2024/10/18 14:59:59",0,10126,601
10126107,1,38400000,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",1,0,81126005,9018,"2024/09/30 15:00:00",6011,81126005,"2024/10/18 14:59:59",0,10126,601
10126108,1,62200000,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",1,0,81126006,9018,"2024/09/30 15:00:00",6011,81126006,"2024/10/18 14:59:59",0,10126,601
10126109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81126007,9016,"2024/09/30 15:00:00",6011,81126007,"2024/10/18 14:59:59",0,10126,601
10126110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81126008,9015,"2024/09/30 15:00:00",6011,81126008,"2024/10/18 14:59:59",0,10126,601
10127103,0,4,"MODE1의 모든 몬스터를 쓰러뜨리자",0,0,81127001,9001,"2024/10/16 15:00:00",6011,81127001,"2024/10/25 14:59:59",0,10127,601
10127104,1,2000000,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",1,0,81127002,9018,"2024/10/16 15:00:00",6011,81127002,"2024/10/25 14:59:59",0,10127,601
10127105,1,4000000,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",1,0,81127003,9018,"2024/10/16 15:00:00",6011,81127003,"2024/10/25 14:59:59",0,10127,601
10127106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81127004,9016,"2024/10/16 15:00:00",6011,81127004,"2024/10/25 14:59:59",0,10127,601
10127107,1,9500000,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,0,81127005,9018,"2024/10/16 15:00:00",6011,81127005,"2024/10/25 14:59:59",0,10127,601
10127108,1,13100000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,0,81127006,9018,"2024/10/16 15:00:00",6011,81127006,"2024/10/25 14:59:59",0,10127,601
10127109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81127007,9016,"2024/10/16 15:00:00",6011,81127007,"2024/10/25 14:59:59",0,10127,601
10127110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81127008,9015,"2024/10/16 15:00:00",6011,81127008,"2024/10/25 14:59:59",0,10127,601
10128103,0,15,"고대 소형 병사를 15마리 쓰러뜨리자",0,0,81128001,9014,"2024/10/30 15:00:00",6011,81128001,"2024/11/17 14:59:59",0,10128,601
10128104,1,16800000,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",1,0,81128002,9018,"2024/10/30 15:00:00",6011,81128002,"2024/11/17 14:59:59",0,10128,601
10128105,1,33600000,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",1,0,81128003,9018,"2024/10/30 15:00:00",6011,81128003,"2024/11/17 14:59:59",0,10128,601
10128106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81128004,9016,"2024/10/30 15:00:00",6011,81128004,"2024/11/17 14:59:59",0,10128,601
10128107,1,78000000,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",1,0,81128005,9018,"2024/10/30 15:00:00",6011,81128005,"2024/11/17 14:59:59",0,10128,601
10128108,1,105500000,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",1,0,81128006,9018,"2024/10/30 15:00:00",6011,81128006,"2024/11/17 14:59:59",0,10128,601
10128109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81128007,9016,"2024/10/30 15:00:00",6011,81128007,"2024/11/17 14:59:59",0,10128,601
10128110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81128008,9015,"2024/10/30 15:00:00",6011,81128008,"2024/11/17 14:59:59",0,10128,601
10129103,1,2200000,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,0,81129001,9018,"2024/11/17 15:00:00",6011,81129001,"2024/11/26 14:59:59",0,10129,601
10129104,1,4400000,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",1,0,81129002,9018,"2024/11/17 15:00:00",6011,81129002,"2024/11/26 14:59:59",0,10129,601
10129105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81129003,9016,"2024/11/17 15:00:00",6011,81129003,"2024/11/26 14:59:59",0,10129,601
10129106,0,3,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,0,81129004,9001,"2024/11/17 15:00:00",6011,81129004,"2024/11/26 14:59:59",0,10129,601
10129107,1,10600000,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,0,81129005,9018,"2024/11/17 15:00:00",6011,81129005,"2024/11/26 14:59:59",0,10129,601
10129108,1,14800000,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,0,81129006,9018,"2024/11/17 15:00:00",6011,81129006,"2024/11/26 14:59:59",0,10129,601
10129109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81129007,9016,"2024/11/17 15:00:00",6011,81129007,"2024/11/26 14:59:59",0,10129,601
10129110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81129008,9015,"2024/11/17 15:00:00",6011,81129008,"2024/11/26 14:59:59",0,10129,601
10130103,1,9000000,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",1,0,81130001,9018,"2024/11/28 15:00:00",6011,81130001,"2024/12/16 14:59:59",0,10130,601
10130104,1,18000000,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",1,0,81130002,9018,"2024/11/28 15:00:00",6011,81130002,"2024/12/16 14:59:59",0,10130,601
10130105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81130003,9016,"2024/11/28 15:00:00",6011,81130003,"2024/12/16 14:59:59",0,10130,601
10130106,0,3,"얼터 메이든의 섀도우를 쓰러뜨리자",0,0,81130004,9001,"2024/11/28 15:00:00",6011,81130004,"2024/12/16 14:59:59",0,10130,601
10130107,1,59000000,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",1,0,81130005,9018,"2024/11/28 15:00:00",6011,81130005,"2024/12/16 14:59:59",0,10130,601
10130108,1,91000000,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,0,81130006,9018,"2024/11/28 15:00:00",6011,81130006,"2024/12/16 14:59:59",0,10130,601
10130109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81130007,9016,"2024/11/28 15:00:00",6011,81130007,"2024/12/16 14:59:59",0,10130,601
10130110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81130008,9015,"2024/11/28 15:00:00",6011,81130008,"2024/12/16 14:59:59",0,10130,601
10131103,0,3,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81131001,9001,"2024/12/14 15:00:00",6011,81131001,"2024/12/23 14:59:59",0,10131,601
10131104,1,9000000,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,0,81131002,9018,"2024/12/14 15:00:00",6011,81131002,"2024/12/23 14:59:59",0,10131,601
10131105,1,18000000,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,0,81131003,9018,"2024/12/14 15:00:00",6011,81131003,"2024/12/23 14:59:59",0,10131,601
10131106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81131004,9016,"2024/12/14 15:00:00",6011,81131004,"2024/12/23 14:59:59",0,10131,601
10131107,1,33000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,0,81131005,9018,"2024/12/14 15:00:00",6011,81131005,"2024/12/23 14:59:59",0,10131,601
10131108,1,39000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,0,81131006,9018,"2024/12/14 15:00:00",6011,81131006,"2024/12/23 14:59:59",0,10131,601
10131109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81131007,9016,"2024/12/14 15:00:00",6011,81131007,"2024/12/23 14:59:59",0,10131,601
10131110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81131008,9015,"2024/12/14 15:00:00",6011,81131008,"2024/12/23 14:59:59",0,10131,601
10132103,0,15,"타깃을 15마리 쓰러뜨리자",0,0,81132001,9014,"2024/12/27 15:00:00",6011,81132001,"2025/01/14 14:59:59",0,10132,601
10132104,1,12000000,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",1,0,81132002,9018,"2024/12/27 15:00:00",6011,81132002,"2025/01/14 14:59:59",0,10132,601
10132105,1,24000000,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",1,0,81132003,9018,"2024/12/27 15:00:00",6011,81132003,"2025/01/14 14:59:59",0,10132,601
10132106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81132004,9016,"2024/12/27 15:00:00",6011,81132004,"2025/01/14 14:59:59",0,10132,601
10132107,1,64000000,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",1,0,81132005,9018,"2024/12/27 15:00:00",6011,81132005,"2025/01/14 14:59:59",0,10132,601
10132108,1,92000000,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",1,0,81132006,9018,"2024/12/27 15:00:00",6011,81132006,"2025/01/14 14:59:59",0,10132,601
10132111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81132007,9016,"2024/12/27 15:00:00",6011,81132007,"2025/01/14 14:59:59",0,10132,601
10132112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81132008,9015,"2024/12/27 15:00:00",6011,81132010,"2025/01/14 14:59:59",0,10132,601
10132113,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81132011,9023,"2024/12/27 15:00:00",6013,81132011,"2025/01/14 14:59:59",0,10132,601
10132114,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81132012,9023,"2024/12/27 15:00:00",6013,81132012,"2025/01/14 14:59:59",0,10132,601
10132115,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81132013,9022,"2024/12/27 15:00:00",6013,81132013,"2025/01/14 14:59:59",0,10132,601
10133103,0,12,"타깃을 12마리 쓰러뜨리자",0,0,81133001,9014,"2025/01/16 15:00:00",6011,81133001,"2025/01/25 14:59:59",0,10133,601
10133104,1,4000000,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",1,0,81133002,9018,"2025/01/16 15:00:00",6011,81133002,"2025/01/25 14:59:59",0,10133,601
10133105,1,8000000,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,0,81133003,9018,"2025/01/16 15:00:00",6011,81133003,"2025/01/25 14:59:59",0,10133,601
10133106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81133004,9016,"2025/01/16 15:00:00",6011,81133004,"2025/01/25 14:59:59",0,10133,601
10133107,1,18000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,0,81133005,9018,"2025/01/16 15:00:00",6011,81133005,"2025/01/25 14:59:59",0,10133,601
10133108,1,24000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,0,81133006,9018,"2025/01/16 15:00:00",6011,81133006,"2025/01/25 14:59:59",0,10133,601
10133109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81133007,9016,"2025/01/16 15:00:00",6011,81133007,"2025/01/25 14:59:59",0,10133,601
10133110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81133008,9015,"2025/01/16 15:00:00",6011,81133008,"2025/01/25 14:59:59",0,10133,601
10134103,1,22000000,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",1,0,81134001,9018,"2025/01/27 15:00:00",6011,81134001,"2025/02/14 14:59:59",0,10134,601
10134104,1,44000000,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,0,81134002,9018,"2025/01/27 15:00:00",6011,81134002,"2025/02/14 14:59:59",0,10134,601
10134105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81134003,9016,"2025/01/27 15:00:00",6011,81134003,"2025/02/14 14:59:59",0,10134,601
10134106,0,30,"쁘띠 메테오를 30개 부수자",0,0,81134004,9014,"2025/01/27 15:00:00",6011,81134004,"2025/02/14 14:59:59",0,10134,601
10134107,1,84000000,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,0,81134005,9018,"2025/01/27 15:00:00",6011,81134005,"2025/02/14 14:59:59",0,10134,601
10134108,1,102000000,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",1,0,81134006,9018,"2025/01/27 15:00:00",6011,81134006,"2025/02/14 14:59:59",0,10134,601
10134109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81134007,9016,"2025/01/27 15:00:00",6011,81134007,"2025/02/14 14:59:59",0,10134,601
10134110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81134008,9015,"2025/01/27 15:00:00",6011,81134008,"2025/02/14 14:59:59",0,10134,601
10134113,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81134011,9023,"2025/01/27 15:00:00",6013,81134011,"2025/02/14 14:59:59",0,10134,601
10134114,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81134012,9023,"2025/01/27 15:00:00",6013,81134012,"2025/02/14 14:59:59",0,10134,601
10134115,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81134013,9022,"2025/01/27 15:00:00",6013,81134013,"2025/02/14 14:59:59",0,10134,601
10135103,1,2000000,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",1,0,81135001,9018,"2025/02/17 15:00:00",6011,81135001,"2025/02/26 14:59:59",0,10135,601
10135104,1,4000000,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,0,81135002,9018,"2025/02/17 15:00:00",6011,81135002,"2025/02/26 14:59:59",0,10135,601
10135105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81135003,9016,"2025/02/17 15:00:00",6011,81135003,"2025/02/26 14:59:59",0,10135,601
10135106,1,8000000,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,0,81135004,9018,"2025/02/17 15:00:00",6011,81135004,"2025/02/26 14:59:59",0,10135,601
10135107,1,10000000,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",1,0,81135005,9018,"2025/02/17 15:00:00",6011,81135005,"2025/02/26 14:59:59",0,10135,601
10135108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81135006,9016,"2025/02/17 15:00:00",6011,81135006,"2025/02/26 14:59:59",0,10135,601
10135109,1,21300000,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,0,81135007,9018,"2025/02/17 15:00:00",6011,81135007,"2025/02/26 14:59:59",0,10135,601
10135110,1,30600000,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",1,0,81135008,9018,"2025/02/17 15:00:00",6011,81135008,"2025/02/26 14:59:59",0,10135,601
10135111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81135009,9016,"2025/02/17 15:00:00",6011,81135009,"2025/02/26 14:59:59",0,10135,601
10135112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81135010,9015,"2025/02/17 15:00:00",6011,81135010,"2025/02/26 14:59:59",0,10135,601
10136103,0,3,"트윙클 위시의 섀도우를 쓰러뜨리자",0,0,81136001,9001,"2025/02/27 15:00:00",6011,81136001,"2025/03/29 14:59:59",0,10136,601
10136104,1,8000000,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",1,0,81136002,9018,"2025/02/27 15:00:00",6011,81136002,"2025/03/29 14:59:59",0,10136,601
10136105,1,16000000,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",1,0,81136003,9018,"2025/02/27 15:00:00",6011,81136003,"2025/03/29 14:59:59",0,10136,601
10136106,2,1,"붉은 안개의 정령의 MODE2를 클리어하자",0,0,81136004,9016,"2025/02/27 15:00:00",6011,81136004,"2025/03/29 14:59:59",0,10136,601
10136107,1,56000000,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",1,0,81136005,9018,"2025/02/27 15:00:00",6011,81136005,"2025/03/29 14:59:59",0,10136,601
10136108,1,88000000,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",1,0,81136006,9018,"2025/02/27 15:00:00",6011,81136006,"2025/03/29 14:59:59",0,10136,601
10136109,3,1,"스페셜 배틀의 붉은 안개의 정령을 격파하자",0,0,81136007,9016,"2025/02/27 15:00:00",6011,81136007,"2025/03/29 14:59:59",0,10136,601
10136110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,0,81136008,9015,"2025/02/27 15:00:00",6011,81136008,"2025/03/29 14:59:59",0,10136,601
10136111,1,1,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",0,0,81136009,9023,"2025/02/27 15:00:00",6013,81136009,"2025/03/29 14:59:59",0,10136,601
10136112,2,1,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",0,0,81136010,9023,"2025/02/27 15:00:00",6013,81136010,"2025/03/29 14:59:59",0,10136,601
10136113,5,1,"EXHIBITION＋의 붉은 안개의 정령를 5회 이내에 격파하자",0,0,81136011,9022,"2025/02/27 15:00:00",6013,81136011,"2025/03/29 14:59:59",0,10136,601
10137103,1,8000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 112,000,000까지 줄이자",1,0,81137001,9018,"2025/03/06 15:00:00",6011,81137001,"2025/03/29 14:59:59",0,10137,601
10137104,1,16000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 104,000,000까지 줄이자",1,0,81137002,9018,"2025/03/06 15:00:00",6011,81137002,"2025/03/29 14:59:59",0,10137,601
10137105,1,1,"드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,0,81137003,9016,"2025/03/06 15:00:00",6011,81137003,"2025/03/29 14:59:59",0,10137,601
10137106,1,32000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 88,000,000까지 줄이자",1,0,81137004,9018,"2025/03/06 15:00:00",6011,81137004,"2025/03/29 14:59:59",0,10137,601
10137107,1,40000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 80,000,000까지 줄이자",1,0,81137005,9018,"2025/03/06 15:00:00",6011,81137005,"2025/03/29 14:59:59",0,10137,601
10137108,2,1,"드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,0,81137006,9016,"2025/03/06 15:00:00",6011,81137006,"2025/03/29 14:59:59",0,10137,601
10137109,1,72000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 48,000,000까지 줄이자",1,0,81137007,9018,"2025/03/06 15:00:00",6011,81137007,"2025/03/29 14:59:59",0,10137,601
10137110,1,96000000,"스페셜 배틀의 드러난 고충 아이라&시나츠 HP를 24,000,000까지 줄이자",1,0,81137008,9018,"2025/03/06 15:00:00",6011,81137008,"2025/03/29 14:59:59",0,10137,601
10137111,3,1,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,0,81137009,9016,"2025/03/06 15:00:00",6011,81137009,"2025/03/29 14:59:59",0,10137,601
10137112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,0,81137010,9015,"2025/03/06 15:00:00",6011,81137010,"2025/03/29 14:59:59",0,10137,601
10137113,1,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,0,81137011,9023,"2025/03/06 15:00:00",6013,81137011,"2025/03/29 14:59:59",0,10137,601
10137114,2,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,0,81137012,9023,"2025/03/06 15:00:00",6013,81137012,"2025/03/29 14:59:59",0,10137,601
10137115,5,1,"EXHIBITION＋의 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,0,81137013,9022,"2025/03/06 15:00:00",6013,81137013,"2025/03/29 14:59:59",0,10137,601
10138103,1,3000000,"스페셜 배틀의 낙원의 수호자 HP를 26,000,000까지 줄이자",1,0,81138001,9018,"2025/03/08 15:00:00",6011,81138001,"2025/03/25 14:59:59",0,10138,601
10138104,1,6000000,"스페셜 배틀의 낙원의 수호자 HP를 23,000,000까지 줄이자",1,0,81138002,9018,"2025/03/08 15:00:00",6011,81138002,"2025/03/25 14:59:59",0,10138,601
10138105,1,1,"낙원의 수호자 MODE1을 클리어하자",0,0,81138003,9016,"2025/03/08 15:00:00",6011,81138003,"2025/03/25 14:59:59",0,10138,601
10138106,0,4,"치카와 츠무기의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81138004,9001,"2025/03/08 15:00:00",6011,81138004,"2025/03/25 14:59:59",0,10138,601
10138107,1,15660000,"스페셜 배틀의 낙원의 수호자 HP를 13,340,000까지 줄이자",1,0,81138005,9018,"2025/03/08 15:00:00",6011,81138005,"2025/03/25 14:59:59",0,10138,601
10138108,1,22330000,"스페셜 배틀의 낙원의 수호자 HP를 6,670,000까지 줄이자",1,0,81138006,9018,"2025/03/08 15:00:00",6011,81138006,"2025/03/25 14:59:59",0,10138,601
10138109,3,1,"스페셜 배틀의 낙원의 수호자를 격파하자",0,0,81138007,9016,"2025/03/08 15:00:00",6011,81138007,"2025/03/25 14:59:59",0,10138,601
10138110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 낙원의 수호자를 5회 이내에 격파하자",0,0,81138008,9015,"2025/03/08 15:00:00",6011,81138008,"2025/03/25 14:59:59",0,10138,601
10139103,1,2030000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 13,970,000까지 줄이자",1,0,81139001,9018,"2025/03/13 15:00:00",6011,81139001,"2025/03/25 14:59:59",0,10139,601
10139104,1,4060000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 11,940,000까지 줄이자",1,0,81139002,9018,"2025/03/13 15:00:00",6011,81139002,"2025/03/25 14:59:59",0,10139,601
10139105,1,1,"영원의 정원을 형상화하는 자 MODE1을 클리어하자",0,0,81139003,9016,"2025/03/13 15:00:00",6011,81139003,"2025/03/25 14:59:59",0,10139,601
10139106,0,3,"노조미, 무이미, 카야의 섀도우를 쓰러뜨리자",0,0,81139004,9001,"2025/03/13 15:00:00",6011,81139004,"2025/03/25 14:59:59",0,10139,601
10139107,1,9390000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 6,610,000까지 줄이자",1,0,81139005,9018,"2025/03/13 15:00:00",6011,81139005,"2025/03/25 14:59:59",0,10139,601
10139108,1,12700000,"스페셜 배틀의 영원의 정원을 형상화하는 자 HP를 3,300,000까지 줄이자",1,0,81139006,9018,"2025/03/13 15:00:00",6011,81139006,"2025/03/25 14:59:59",0,10139,601
10139109,3,1,"스페셜 배틀의 영원의 정원을 형상화하는 자를 격파하자",0,0,81139007,9016,"2025/03/13 15:00:00",6011,81139007,"2025/03/25 14:59:59",0,10139,601
10139110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 영원의 정원을 형상화하는 자를 5회 이내에 격파하자",0,0,81139008,9015,"2025/03/13 15:00:00",6011,81139008,"2025/03/25 14:59:59",0,10139,601
10140103,1,5600000,"스페셜 배틀의 보스 HP를 114,400,000까지 줄이자",1,0,81140001,9018,"2025/03/31 15:00:00",6011,81140001,"2025/04/18 14:59:59",0,10140,601
10140104,1,11200000,"스페셜 배틀의 보스 HP를 108,800,000까지 줄이자",1,0,81140002,9018,"2025/03/31 15:00:00",6011,81140002,"2025/04/18 14:59:59",0,10140,601
10140105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81140003,9016,"2025/03/31 15:00:00",6011,81140003,"2025/04/18 14:59:59",0,10140,601
10140106,1,30400000,"스페셜 배틀의 보스 HP를 89,600,000까지 줄이자",1,0,81140004,9018,"2025/03/31 15:00:00",6011,81140004,"2025/04/18 14:59:59",0,10140,601
10140107,1,44000000,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,0,81140005,9018,"2025/03/31 15:00:00",6011,81140005,"2025/04/18 14:59:59",0,10140,601
10140108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81140006,9016,"2025/03/31 15:00:00",6011,81140006,"2025/04/18 14:59:59",0,10140,601
10140109,1,78400000,"스페셜 배틀의 보스 HP를 41,600,000까지 줄이자",1,0,81140007,9018,"2025/03/31 15:00:00",6011,81140007,"2025/04/18 14:59:59",0,10140,601
10140110,1,99200000,"스페셜 배틀의 보스 HP를 20,800,000까지 줄이자",1,0,81140008,9018,"2025/03/31 15:00:00",6011,81140008,"2025/04/18 14:59:59",0,10140,601
10140111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81140009,9016,"2025/03/31 15:00:00",6011,81140009,"2025/04/18 14:59:59",0,10140,601
10140112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81140010,9015,"2025/03/31 15:00:00",6011,81140010,"2025/04/18 14:59:59",0,10140,601
10140113,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81140011,9023,"2025/03/31 15:00:00",6013,81140011,"2025/04/18 14:59:59",0,10140,601
10140114,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81140012,9023,"2025/03/31 15:00:00",6013,81140012,"2025/04/18 14:59:59",0,10140,601
10140115,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81140013,9022,"2025/03/31 15:00:00",6013,81140013,"2025/04/18 14:59:59",0,10140,601
10141103,0,16,"타깃을 16마리 쓰러뜨리자",0,0,81141001,9014,"2025/04/15 15:00:00",6011,81141002,"2025/04/24 14:59:59",0,10141,601
10141104,1,2660000,"스페셜 배틀의 보스 HP를 16340000까지 줄이자",1,0,81141002,9018,"2025/04/15 15:00:00",6011,81141003,"2025/04/24 14:59:59",0,10141,601
10141105,1,5320000,"스페셜 배틀의 보스 HP를 13680000까지 줄이자",1,0,81141003,9018,"2025/04/15 15:00:00",6011,81141004,"2025/04/24 14:59:59",0,10141,601
10141106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81141004,9016,"2025/04/15 15:00:00",6011,81141005,"2025/04/24 14:59:59",0,10141,601
10141107,1,11660000,"스페셜 배틀의 보스 HP를 7340000까지 줄이자",1,0,81141005,9018,"2025/04/15 15:00:00",6011,81141006,"2025/04/24 14:59:59",0,10141,601
10141108,1,15340000,"스페셜 배틀의 보스 HP를 3660000까지 줄이자",1,0,81141006,9018,"2025/04/15 15:00:00",6011,81141007,"2025/04/24 14:59:59",0,10141,601
10141109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81141007,9016,"2025/04/15 15:00:00",6011,81141008,"2025/04/24 14:59:59",0,10141,601
10141110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81141008,9015,"2025/04/15 15:00:00",6011,81141009,"2025/04/24 14:59:59",0,10141,601
10142101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81142001,9016,"2025/04/30 15:00:00",6011,81142001,"2025/05/18 14:59:59",0,10142,601
10142102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81142002,9016,"2025/04/30 15:00:00",6011,81142002,"2025/05/18 14:59:59",0,10142,601
10142103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81142003,9016,"2025/04/30 15:00:00",6011,81142003,"2025/05/18 14:59:59",0,10142,601
