category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2022/11/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81077004,10077106,"2022/11/26 14:59:59",9016,6011,81077004,10077,0,0
601,"2022/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",1,6600000,81077005,10077111,"2022/11/26 14:59:59",9018,6011,81077005,10077,0,0
601,"2022/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",1,8200000,81077006,10077113,"2022/11/26 14:59:59",9018,6011,81077006,10077,0,0
601,"2022/11/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81077007,10077115,"2022/11/26 14:59:59",9016,6011,81077007,10077,0,0
601,"2022/11/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81077008,10077118,"2022/11/26 14:59:59",9015,6011,81077008,10077,0,0
601,"2022/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",1,6600000,81078001,10078103,"2022/12/19 14:59:59",9018,6011,81078001,10078,0,0
601,"2022/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,13300000,81078002,10078104,"2022/12/19 14:59:59",9018,6011,81078002,10078,0,0
601,"2022/12/01 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81078003,10078105,"2022/12/19 14:59:59",9016,6011,81078003,10078,0,0
601,"2022/12/01 15:00:00",0,"안티 비스트 트리니티의 배리어를 파괴하자",4,490,81078004,10078106,"2022/12/19 14:59:59",9014,6011,81078004,10078,0,0
601,"2022/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",1,45000000,81078005,10078111,"2022/12/19 14:59:59",9018,6011,81078005,10078,0,0
601,"2022/12/01 15:00:00",1,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",1,70000000,81078006,10078113,"2022/12/19 14:59:59",9018,6011,81078006,10078,0,0
601,"2022/12/01 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81078007,10078115,"2022/12/19 14:59:59",9016,6011,81078007,10078,0,0
601,"2022/12/01 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81078008,10078118,"2022/12/19 14:59:59",9015,6011,81078008,10078,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,1500000,81079001,10079103,"2022/12/26 14:59:59",9018,6011,81079001,10079,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",1,3100000,81079002,10079104,"2022/12/26 14:59:59",9018,6011,81079002,10079,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81079003,10079105,"2022/12/26 14:59:59",9016,6011,81079003,10079,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,6700000,81079004,10079106,"2022/12/26 14:59:59",9018,6011,81079004,10079,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,8700000,81079005,10079107,"2022/12/26 14:59:59",9018,6011,81079005,10079,0,0
601,"2022/12/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81079006,10079108,"2022/12/26 14:59:59",9016,6011,81079006,10079,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",1,13870000,81079007,10079109,"2022/12/26 14:59:59",9018,6011,81079007,10079,0,0
601,"2022/12/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",1,17040000,81079008,10079110,"2022/12/26 14:59:59",9018,6011,81079008,10079,0,0
601,"2022/12/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81079009,10079111,"2022/12/26 14:59:59",9016,6011,81079009,10079,0,0
601,"2022/12/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81079010,10079112,"2022/12/26 14:59:59",9015,6011,81079010,10079,0,0
601,"2022/12/29 15:00:00",0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,3,81080001,10080103,"2023/01/16 14:59:59",9001,6011,81080001,10080,0,0
601,"2022/12/29 15:00:00",1,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",1,8800000,81080002,10080104,"2023/01/16 14:59:59",9018,6011,81080002,10080,0,0
601,"2022/12/29 15:00:00",1,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",1,17600000,81080003,10080105,"2023/01/16 14:59:59",9018,6011,81080003,10080,0,0
601,"2022/12/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81080004,10080106,"2023/01/16 14:59:59",9016,6011,81080004,10080,0,0
601,"2022/12/29 15:00:00",1,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",1,44300000,81080005,10080107,"2023/01/16 14:59:59",9018,6011,81080005,10080,0,0
601,"2022/12/29 15:00:00",1,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",1,62100000,81080006,10080108,"2023/01/16 14:59:59",9018,6011,81080006,10080,0,0
601,"2022/12/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81080007,10080109,"2023/01/16 14:59:59",9016,6011,81080007,10080,0,0
601,"2022/12/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81080008,10080110,"2023/01/16 14:59:59",9015,6011,81080008,10080,0,0
601,"2023/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",1,3600000,81081001,10081103,"2023/01/24 14:59:59",9018,6011,81081001,10081,0,0
601,"2023/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",1,7300000,81081002,10081104,"2023/01/24 14:59:59",9018,6011,81081002,10081,0,0
601,"2023/01/15 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81081003,10081105,"2023/01/24 14:59:59",9016,6011,81081003,10081,0,0
601,"2023/01/15 15:00:00",0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,3,81081004,10081106,"2023/01/24 14:59:59",9001,6011,81081004,10081,0,0
601,"2023/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",1,14280000,81081005,10081107,"2023/01/24 14:59:59",9018,6011,81081005,10081,0,0
601,"2023/01/15 15:00:00",1,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,17640000,81081006,10081108,"2023/01/24 14:59:59",9018,6011,81081006,10081,0,0
601,"2023/01/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81081007,10081109,"2023/01/24 14:59:59",9016,6011,81081007,10081,0,0
601,"2023/01/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81081008,10081110,"2023/01/24 14:59:59",9015,6011,81081008,10081,0,0
601,"2023/01/30 15:00:00",0,"하이 오크를 20마리 쓰러뜨리자",0,20,81082001,10082103,"2023/02/17 14:59:59",9014,6011,81082001,10082,0,0
601,"2023/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",1,5600000,81082002,10082106,"2023/02/17 14:59:59",9018,6011,81082002,10082,0,0
601,"2023/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",1,11200000,81082003,10082107,"2023/02/17 14:59:59",9018,6011,81082003,10082,0,0
601,"2023/01/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81082004,10082108,"2023/02/17 14:59:59",9016,6011,81082004,10082,0,0
601,"2023/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,22200000,81082005,10082109,"2023/02/17 14:59:59",9018,6011,81082005,10082,0,0
601,"2023/01/30 15:00:00",1,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",1,27600000,81082006,10082110,"2023/02/17 14:59:59",9018,6011,81082006,10082,0,0
601,"2023/01/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81082007,10082111,"2023/02/17 14:59:59",9016,6011,81082007,10082,0,0
601,"2023/01/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81082008,10082112,"2023/02/17 14:59:59",9015,6011,81082008,10082,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",1,1450000,81083001,10083103,"2023/02/26 14:59:59",9018,6011,81083001,10083,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",1,2850000,81083002,10083104,"2023/02/26 14:59:59",9018,6011,81083002,10083,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81083003,10083105,"2023/02/26 14:59:59",9016,6011,81083003,10083,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,6350000,81083004,10083106,"2023/02/26 14:59:59",9018,6011,81083004,10083,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",1,8350000,81083005,10083107,"2023/02/26 14:59:59",9018,6011,81083005,10083,0,0
601,"2023/02/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81083006,10083108,"2023/02/26 14:59:59",9016,6011,81083006,10083,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",1,13120000,81083007,10083109,"2023/02/26 14:59:59",9018,6011,81083007,10083,0,0
601,"2023/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",1,15940000,81083008,10083110,"2023/02/26 14:59:59",9018,6011,81083008,10083,0,0
601,"2023/02/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81083009,10083111,"2023/02/26 14:59:59",9016,6011,81083009,10083,0,0
601,"2023/02/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81083010,10083112,"2023/02/26 14:59:59",9015,6011,81083010,10083,0,0
601,"2023/03/02 15:00:00",0,"골렘, 블루 골렘을 쓰러뜨리자",0,4,81084001,10084103,"2023/03/26 14:59:59",9001,6011,81084001,10084,0,0
601,"2023/03/02 15:00:00",0,"섀도우를 10마리 쓰러뜨리자",0,10,81084002,10084104,"2023/03/26 14:59:59",9014,6011,81084002,10084,0,0
601,"2023/03/02 15:00:00",1,"그레이터 골렘의 HP를 4,650,000까지 줄이자",1,2350000,81084003,10084105,"2023/03/26 14:59:59",9018,6011,81084003,10084,0,0
601,"2023/03/02 15:00:00",1,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,4650000,81084004,10084106,"2023/03/26 14:59:59",9018,6011,81084004,10084,0,0
601,"2023/03/02 15:00:00",3,"그레이터 골렘을 격파하자",0,1,81084005,10084107,"2023/03/26 14:59:59",9016,6011,81084005,10084,0,0
601,"2023/03/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",0,1,81084006,10084108,"2023/03/26 14:59:59",9015,6011,81084006,10084,0,0
601,"2023/03/09 15:00:00",0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,4,81085001,10085103,"2023/03/26 14:59:59",9001,6011,81085001,10085,0,0
601,"2023/03/09 15:00:00",1,"오버로드 포스의 HP를 49,500,000까지 줄이자",1,4500000,81085002,10085104,"2023/03/26 14:59:59",9018,6011,81085002,10085,0,0
601,"2023/03/09 15:00:00",1,"오버로드 포스의 HP를 45,000,000까지 줄이자",1,9000000,81085003,10085105,"2023/03/26 14:59:59",9018,6011,81085003,10085,0,0
601,"2023/03/09 15:00:00",2,"오버로드 포스의 MODE2를 클리어하자",0,1,81085004,10085106,"2023/03/26 14:59:59",9016,6011,81085004,10085,0,0
601,"2023/03/09 15:00:00",1,"오버로드 포스의 HP를 27,000,000까지 줄이자",1,27000000,81085005,10085111,"2023/03/26 14:59:59",9018,6011,81085005,10085,0,0
601,"2023/03/09 15:00:00",1,"오버로드 포스의 HP를 13,500,000까지 줄이자",1,40500000,81085006,10085113,"2023/03/26 14:59:59",9018,6011,81085006,10085,0,0
601,"2023/03/09 15:00:00",3,"오버로드 포스를 격파하자",0,1,81085007,10085115,"2023/03/26 14:59:59",9016,6011,81085007,10085,0,0
601,"2023/03/09 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,1,81085008,10085118,"2023/03/26 14:59:59",9015,6011,81085008,10085,0,0
601,"2023/03/12 15:00:00",0,"와일드 혼을 20마리 쓰러뜨리자",0,20,81086001,10086103,"2023/03/26 14:59:59",9014,6011,81086001,10086,0,0
601,"2023/03/12 15:00:00",1,"제너럴 혼의 HP를 8,460,000까지 줄이자",1,940000,81086002,10086104,"2023/03/26 14:59:59",9018,6011,81086002,10086,0,0
601,"2023/03/12 15:00:00",1,"제너럴 혼의 HP를 7,520,000까지 줄이자",1,1880000,81086003,10086105,"2023/03/26 14:59:59",9018,6011,81086003,10086,0,0
601,"2023/03/12 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81086004,10086106,"2023/03/26 14:59:59",9016,6011,81086004,10086,0,0
601,"2023/03/12 15:00:00",1,"제너럴 혼의 HP를 4,390,000까지 줄이자",1,5010000,81086005,10086107,"2023/03/26 14:59:59",9018,6011,81086005,10086,0,0
601,"2023/03/12 15:00:00",1,"제너럴 혼의 HP를 2,190,000까지 줄이자",1,7210000,81086006,10086108,"2023/03/26 14:59:59",9018,6011,81086006,10086,0,0
601,"2023/03/12 15:00:00",3,"제너럴 혼을 격파하자",0,1,81086007,10086109,"2023/03/26 14:59:59",9016,6011,81086007,10086,0,0
601,"2023/03/12 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,1,81086008,10086110,"2023/03/26 14:59:59",9015,6011,81086008,10086,0,0
601,"2023/03/18 15:00:00",1,"흑풍의 정령의 HP를 10,100,000까지 줄이자",1,1100000,81087001,10087103,"2023/03/26 14:59:59",9018,6011,81087001,10087,0,0
601,"2023/03/18 15:00:00",1,"흑풍의 정령의 HP를 9,030,000까지 줄이자",1,2170000,81087002,10087104,"2023/03/26 14:59:59",9018,6011,81087002,10087,0,0
601,"2023/03/18 15:00:00",1,"흑풍의 정령의 MODE1를 클리어하자",0,1,81087003,10087105,"2023/03/26 14:59:59",9016,6011,81087003,10087,0,0
601,"2023/03/18 15:00:00",0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,4,81087004,10087106,"2023/03/26 14:59:59",9001,6011,81087004,10087,0,0
601,"2023/03/18 15:00:00",1,"흑풍의 정령의 HP를 5,300,000까지 줄이자",1,5900000,81087005,10087111,"2023/03/26 14:59:59",9018,6011,81087005,10087,0,0
601,"2023/03/18 15:00:00",1,"흑풍의 정령의 HP를 2,650,000까지 줄이자",1,8550000,81087006,10087113,"2023/03/26 14:59:59",9018,6011,81087006,10087,0,0
601,"2023/03/18 15:00:00",3,"흑풍의 정령을 격파하자",0,1,81087007,10087115,"2023/03/26 14:59:59",9016,6011,81087007,10087,0,0
601,"2023/03/18 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,1,81087008,10087118,"2023/03/26 14:59:59",9015,6011,81087008,10087,0,0
601,"2023/03/29 15:00:00",0,"부하 쥐를 15마리 쓰러뜨리자",0,15,81088001,10088103,"2023/04/16 14:59:59",9014,6011,81088001,10088,0,0
601,"2023/03/29 15:00:00",1,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",1,1350000,81088002,10088104,"2023/04/16 14:59:59",9018,6011,81088002,10088,0,0
601,"2023/03/29 15:00:00",1,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",1,2700000,81088003,10088105,"2023/04/16 14:59:59",9018,6011,81088003,10088,0,0
601,"2023/03/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81088004,10088106,"2023/04/16 14:59:59",9016,6011,81088004,10088,0,0
601,"2023/03/29 15:00:00",1,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,8000000,81088005,10088107,"2023/04/16 14:59:59",9018,6011,81088005,10088,0,0
601,"2023/03/29 15:00:00",1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,12000000,81088006,10088108,"2023/04/16 14:59:59",9018,6011,81088006,10088,0,0
601,"2023/03/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81088007,10088109,"2023/04/16 14:59:59",9016,6011,81088007,10088,0,0
601,"2023/03/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81088008,10088110,"2023/04/16 14:59:59",9015,6011,81088008,10088,0,0
601,"2023/04/14 15:00:00",1,"MODE1의 모든 몬스터를 쓰러뜨리자",0,1,81089001,10089103,"2023/04/23 14:59:59",9016,6011,81089001,10089,0,0
601,"2023/04/14 15:00:00",1,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,1200000,81089002,10089104,"2023/04/23 14:59:59",9018,6011,81089002,10089,0,0
601,"2023/04/14 15:00:00",1,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,2400000,81089003,10089105,"2023/04/23 14:59:59",9018,6011,81089003,10089,0,0
601,"2023/04/14 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81089004,10089106,"2023/04/23 14:59:59",9016,6011,81089004,10089,0,0
601,"2023/04/14 15:00:00",1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,5400000,81089005,10089111,"2023/04/23 14:59:59",9018,6011,81089005,10089,0,0
601,"2023/04/14 15:00:00",1,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,7200000,81089006,10089113,"2023/04/23 14:59:59",9018,6011,81089006,10089,0,0
601,"2023/04/14 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81089007,10089115,"2023/04/23 14:59:59",9016,6011,81089007,10089,0,0
601,"2023/04/14 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81089008,10089118,"2023/04/23 14:59:59",9015,6011,81089008,10089,0,0
601,"2023/05/02 15:00:00",1,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",1,2300000,81090001,10090103,"2023/05/20 14:59:59",9018,6011,81090001,10090,0,0
601,"2023/05/02 15:00:00",1,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",1,4600000,81090002,10090104,"2023/05/20 14:59:59",9018,6011,81090002,10090,0,0
601,"2023/05/02 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81090003,10090105,"2023/05/20 14:59:59",9016,6011,81090003,10090,0,0
601,"2023/05/02 15:00:00",0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,550,81090004,10090106,"2023/05/20 14:59:59",9014,6011,81090004,10090,0,0
601,"2023/05/02 15:00:00",1,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",1,15100000,81090005,10090111,"2023/05/20 14:59:59",9018,6011,81090005,10090,0,0
601,"2023/05/02 15:00:00",1,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,23300000,81090006,10090113,"2023/05/20 14:59:59",9018,6011,81090006,10090,0,0
601,"2023/05/02 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81090007,10090115,"2023/05/20 14:59:59",9016,6011,81090007,10090,0,0
601,"2023/05/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,1,81090008,10090118,"2023/05/20 14:59:59",9015,6011,81090008,10090,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",1,1600000,81091001,10091103,"2023/05/27 14:59:59",9018,6011,81091001,10091,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",1,3100000,81091002,10091104,"2023/05/27 14:59:59",9018,6011,81091002,10091,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81091003,10091105,"2023/05/27 14:59:59",9016,6011,81091003,10091,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",1,6300000,81091004,10091106,"2023/05/27 14:59:59",9018,6011,81091004,10091,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,8000000,81091005,10091107,"2023/05/27 14:59:59",9018,6011,81091005,10091,0,0
601,"2023/05/18 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81091006,10091108,"2023/05/27 14:59:59",9016,6011,81091006,10091,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,12930000,81091007,10091109,"2023/05/27 14:59:59",9018,6011,81091007,10091,0,0
601,"2023/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",1,16170000,81091008,10091110,"2023/05/27 14:59:59",9018,6011,81091008,10091,0,0
601,"2023/05/18 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81091009,10091111,"2023/05/27 14:59:59",9016,6011,81091009,10091,0,0
601,"2023/05/18 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81091010,10091112,"2023/05/27 14:59:59",9015,6011,81091010,10091,0,0
601,"2023/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",1,6480000,81092001,10092103,"2023/06/17 14:59:59",9018,6011,81092001,10092,0,0
601,"2023/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",1,12960000,81092002,10092104,"2023/06/17 14:59:59",9018,6011,81092002,10092,0,0
601,"2023/05/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81092003,10092105,"2023/06/17 14:59:59",9016,6011,81092003,10092,0,0
601,"2023/05/30 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81092004,10092106,"2023/06/17 14:59:59",9016,6011,81092004,10092,0,0
601,"2023/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",1,29160000,81092005,10092107,"2023/06/17 14:59:59",9018,6011,81092005,10092,0,0
601,"2023/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",1,38880000,81092006,10092108,"2023/06/17 14:59:59",9018,6011,81092006,10092,0,0
601,"2023/05/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81092007,10092109,"2023/06/17 14:59:59",9016,6011,81092007,10092,0,0
601,"2023/05/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81092008,10092110,"2023/06/17 14:59:59",9015,6011,81092008,10092,0,0
601,"2023/06/15 15:00:00",1,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,1200000,81093001,10093103,"2023/06/24 14:59:59",9018,6011,81093001,10093,0,0
601,"2023/06/15 15:00:00",1,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",1,2400000,81093002,10093104,"2023/06/24 14:59:59",9018,6011,81093002,10093,0,0
601,"2023/06/15 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81093003,10093105,"2023/06/24 14:59:59",9016,6011,81093003,10093,0,0
601,"2023/06/15 15:00:00",0,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,3,81093004,10093106,"2023/06/24 14:59:59",9001,6011,81093004,10093,0,0
601,"2023/06/15 15:00:00",1,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",1,6400000,81093005,10093107,"2023/06/24 14:59:59",9018,6011,81093005,10093,0,0
601,"2023/06/15 15:00:00",1,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",1,9200000,81093006,10093108,"2023/06/24 14:59:59",9018,6011,81093006,10093,0,0
601,"2023/06/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81093007,10093109,"2023/06/24 14:59:59",9016,6011,81093007,10093,0,0
601,"2023/06/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81093008,10093110,"2023/06/24 14:59:59",9015,6011,81093008,10093,0,0
601,"2023/06/29 15:00:00",0,"부하를 10마리 쓰러뜨리자",0,10,81094001,10094103,"2023/07/17 14:59:59",9014,6011,81094001,10094,0,0
601,"2023/06/29 15:00:00",1,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",1,3600000,81094002,10094104,"2023/07/17 14:59:59",9018,6011,81094002,10094,0,0
601,"2023/06/29 15:00:00",1,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",1,7200000,81094003,10094105,"2023/07/17 14:59:59",9018,6011,81094003,10094,0,0
601,"2023/06/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81094004,10094106,"2023/07/17 14:59:59",9016,6011,81094004,10094,0,0
601,"2023/06/29 15:00:00",1,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",1,29900000,81094005,10094107,"2023/07/17 14:59:59",9018,6011,81094005,10094,0,0
601,"2023/06/29 15:00:00",1,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",1,48950000,81094006,10094108,"2023/07/17 14:59:59",9018,6011,81094006,10094,0,0
601,"2023/06/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81094007,10094109,"2023/07/17 14:59:59",9016,6011,81094007,10094,0,0
601,"2023/06/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81094008,10094110,"2023/07/17 14:59:59",9015,6011,81094008,10094,0,0
601,"2023/07/15 15:00:00",1,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",1,1800000,81095001,10095103,"2023/07/24 14:59:59",9018,6011,81095001,10095,0,0
601,"2023/07/15 15:00:00",1,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,3600000,81095002,10095104,"2023/07/24 14:59:59",9018,6011,81095002,10095,0,0
601,"2023/07/15 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81095003,10095105,"2023/07/24 14:59:59",9016,6011,81095003,10095,0,0
601,"2023/07/15 15:00:00",0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,3,81095004,10095106,"2023/07/24 14:59:59",9001,6011,81095004,10095,0,0
601,"2023/07/15 15:00:00",1,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,9000000,81095005,10095107,"2023/07/24 14:59:59",9018,6011,81095005,10095,0,0
601,"2023/07/15 15:00:00",1,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,12500000,81095006,10095108,"2023/07/24 14:59:59",9018,6011,81095006,10095,0,0
601,"2023/07/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81095007,10095109,"2023/07/24 14:59:59",9016,6011,81095007,10095,0,0
