end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10078,9018,1,0,"2022/12/01 15:00:00",0,81078002,6011,1,10078104,601,81078002,13300000
"2022/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10078,9016,1,0,"2022/12/01 15:00:00",0,81078003,6011,0,10078105,601,81078003,1
"2022/12/19 14:59:59","안티 비스트 트리니티의 배리어를 파괴하자",10078,9014,0,0,"2022/12/01 15:00:00",0,81078004,6011,4,10078106,601,81078004,490
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",10078,9018,1,0,"2022/12/01 15:00:00",0,81078005,6011,1,10078111,601,81078005,45000000
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",10078,9018,1,0,"2022/12/01 15:00:00",0,81078006,6011,1,10078113,601,81078006,70000000
"2022/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",10078,9016,3,0,"2022/12/01 15:00:00",0,81078007,6011,0,10078115,601,81078007,1
"2022/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10078,9015,5,0,"2022/12/01 15:00:00",0,81078008,6011,0,10078118,601,81078008,1
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10079,9018,1,0,"2022/12/17 15:00:00",0,81079001,6011,1,10079103,601,81079001,1500000
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",10079,9018,1,0,"2022/12/17 15:00:00",0,81079002,6011,1,10079104,601,81079002,3100000
"2022/12/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10079,9016,1,0,"2022/12/17 15:00:00",0,81079003,6011,0,10079105,601,81079003,1
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10079,9018,1,0,"2022/12/17 15:00:00",0,81079004,6011,1,10079106,601,81079004,6700000
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10079,9018,1,0,"2022/12/17 15:00:00",0,81079005,6011,1,10079107,601,81079005,8700000
"2022/12/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10079,9016,2,0,"2022/12/17 15:00:00",0,81079006,6011,0,10079108,601,81079006,1
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",10079,9018,1,0,"2022/12/17 15:00:00",0,81079007,6011,1,10079109,601,81079007,13870000
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",10079,9018,1,0,"2022/12/17 15:00:00",0,81079008,6011,1,10079110,601,81079008,17040000
"2022/12/26 14:59:59","스페셜 배틀의 보스를 격파하자",10079,9016,3,0,"2022/12/17 15:00:00",0,81079009,6011,0,10079111,601,81079009,1
"2022/12/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10079,9015,5,0,"2022/12/17 15:00:00",0,81079010,6011,0,10079112,601,81079010,1
"2023/01/16 14:59:59","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10080,9001,0,0,"2022/12/29 15:00:00",0,81080001,6011,0,10080103,601,81080001,3
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",10080,9018,1,0,"2022/12/29 15:00:00",0,81080002,6011,1,10080104,601,81080002,8800000
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",10080,9018,1,0,"2022/12/29 15:00:00",0,81080003,6011,1,10080105,601,81080003,17600000
"2023/01/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10080,9016,2,0,"2022/12/29 15:00:00",0,81080004,6011,0,10080106,601,81080004,1
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",10080,9018,1,0,"2022/12/29 15:00:00",0,81080005,6011,1,10080107,601,81080005,44300000
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",10080,9018,1,0,"2022/12/29 15:00:00",0,81080006,6011,1,10080108,601,81080006,62100000
"2023/01/16 14:59:59","스페셜 배틀의 보스를 격파하자",10080,9016,3,0,"2022/12/29 15:00:00",0,81080007,6011,0,10080109,601,81080007,1
"2023/01/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10080,9015,5,0,"2022/12/29 15:00:00",0,81080008,6011,0,10080110,601,81080008,1
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",10081,9018,1,0,"2023/01/15 15:00:00",0,81081001,6011,1,10081103,601,81081001,3600000
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",10081,9018,1,0,"2023/01/15 15:00:00",0,81081002,6011,1,10081104,601,81081002,7300000
"2023/01/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10081,9016,1,0,"2023/01/15 15:00:00",0,81081003,6011,0,10081105,601,81081003,1
"2023/01/24 14:59:59","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10081,9001,0,0,"2023/01/15 15:00:00",0,81081004,6011,0,10081106,601,81081004,3
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",10081,9018,1,0,"2023/01/15 15:00:00",0,81081005,6011,1,10081107,601,81081005,14280000
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10081,9018,1,0,"2023/01/15 15:00:00",0,81081006,6011,1,10081108,601,81081006,17640000
"2023/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",10081,9016,3,0,"2023/01/15 15:00:00",0,81081007,6011,0,10081109,601,81081007,1
"2023/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10081,9015,5,0,"2023/01/15 15:00:00",0,81081008,6011,0,10081110,601,81081008,1
"2023/02/17 14:59:59","하이 오크를 20마리 쓰러뜨리자",10082,9014,0,0,"2023/01/30 15:00:00",0,81082001,6011,0,10082103,601,81082001,20
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",10082,9018,1,0,"2023/01/30 15:00:00",0,81082002,6011,1,10082106,601,81082002,5600000
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",10082,9018,1,0,"2023/01/30 15:00:00",0,81082003,6011,1,10082107,601,81082003,11200000
"2023/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10082,9016,2,0,"2023/01/30 15:00:00",0,81082004,6011,0,10082108,601,81082004,1
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10082,9018,1,0,"2023/01/30 15:00:00",0,81082005,6011,1,10082109,601,81082005,22200000
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",10082,9018,1,0,"2023/01/30 15:00:00",0,81082006,6011,1,10082110,601,81082006,27600000
"2023/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",10082,9016,3,0,"2023/01/30 15:00:00",0,81082007,6011,0,10082111,601,81082007,1
"2023/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10082,9015,5,0,"2023/01/30 15:00:00",0,81082008,6011,0,10082112,601,81082008,1
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",10083,9018,1,0,"2023/02/17 15:00:00",0,81083001,6011,1,10083103,601,81083001,1450000
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",10083,9018,1,0,"2023/02/17 15:00:00",0,81083002,6011,1,10083104,601,81083002,2850000
"2023/02/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10083,9016,1,0,"2023/02/17 15:00:00",0,81083003,6011,0,10083105,601,81083003,1
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10083,9018,1,0,"2023/02/17 15:00:00",0,81083004,6011,1,10083106,601,81083004,6350000
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",10083,9018,1,0,"2023/02/17 15:00:00",0,81083005,6011,1,10083107,601,81083005,8350000
"2023/02/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10083,9016,2,0,"2023/02/17 15:00:00",0,81083006,6011,0,10083108,601,81083006,1
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",10083,9018,1,0,"2023/02/17 15:00:00",0,81083007,6011,1,10083109,601,81083007,13120000
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",10083,9018,1,0,"2023/02/17 15:00:00",0,81083008,6011,1,10083110,601,81083008,15940000
"2023/02/26 14:59:59","스페셜 배틀의 보스를 격파하자",10083,9016,3,0,"2023/02/17 15:00:00",0,81083009,6011,0,10083111,601,81083009,1
"2023/02/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10083,9015,5,0,"2023/02/17 15:00:00",0,81083010,6011,0,10083112,601,81083010,1
"2023/03/26 14:59:59","골렘, 블루 골렘을 쓰러뜨리자",10084,9001,0,0,"2023/03/02 15:00:00",0,81084001,6011,0,10084103,601,81084001,4
"2023/03/26 14:59:59","섀도우를 10마리 쓰러뜨리자",10084,9014,0,0,"2023/03/02 15:00:00",0,81084002,6011,0,10084104,601,81084002,10
"2023/03/26 14:59:59","그레이터 골렘의 HP를 4,650,000까지 줄이자",10084,9018,1,0,"2023/03/02 15:00:00",0,81084003,6011,1,10084105,601,81084003,2350000
"2023/03/26 14:59:59","그레이터 골렘의 HP를 2,350,000까지 줄이자",10084,9018,1,0,"2023/03/02 15:00:00",0,81084004,6011,1,10084106,601,81084004,4650000
"2023/03/26 14:59:59","그레이터 골렘을 격파하자",10084,9016,3,0,"2023/03/02 15:00:00",0,81084005,6011,0,10084107,601,81084005,1
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",10084,9015,5,0,"2023/03/02 15:00:00",0,81084006,6011,0,10084108,601,81084006,1
"2023/03/26 14:59:59","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10085,9001,0,0,"2023/03/09 15:00:00",0,81085001,6011,0,10085103,601,81085001,4
"2023/03/26 14:59:59","오버로드 포스의 HP를 49,500,000까지 줄이자",10085,9018,1,0,"2023/03/09 15:00:00",0,81085002,6011,1,10085104,601,81085002,4500000
"2023/03/26 14:59:59","오버로드 포스의 HP를 45,000,000까지 줄이자",10085,9018,1,0,"2023/03/09 15:00:00",0,81085003,6011,1,10085105,601,81085003,9000000
"2023/03/26 14:59:59","오버로드 포스의 MODE2를 클리어하자",10085,9016,2,0,"2023/03/09 15:00:00",0,81085004,6011,0,10085106,601,81085004,1
"2023/03/26 14:59:59","오버로드 포스의 HP를 27,000,000까지 줄이자",10085,9018,1,0,"2023/03/09 15:00:00",0,81085005,6011,1,10085111,601,81085005,27000000
"2023/03/26 14:59:59","오버로드 포스의 HP를 13,500,000까지 줄이자",10085,9018,1,0,"2023/03/09 15:00:00",0,81085006,6011,1,10085113,601,81085006,40500000
"2023/03/26 14:59:59","오버로드 포스를 격파하자",10085,9016,3,0,"2023/03/09 15:00:00",0,81085007,6011,0,10085115,601,81085007,1
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10085,9015,5,0,"2023/03/09 15:00:00",0,81085008,6011,0,10085118,601,81085008,1
"2023/03/26 14:59:59","와일드 혼을 20마리 쓰러뜨리자",10086,9014,0,0,"2023/03/12 15:00:00",0,81086001,6011,0,10086103,601,81086001,20
"2023/03/26 14:59:59","제너럴 혼의 HP를 8,460,000까지 줄이자",10086,9018,1,0,"2023/03/12 15:00:00",0,81086002,6011,1,10086104,601,81086002,940000
"2023/03/26 14:59:59","제너럴 혼의 HP를 7,520,000까지 줄이자",10086,9018,1,0,"2023/03/12 15:00:00",0,81086003,6011,1,10086105,601,81086003,1880000
"2023/03/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10086,9016,2,0,"2023/03/12 15:00:00",0,81086004,6011,0,10086106,601,81086004,1
"2023/03/26 14:59:59","제너럴 혼의 HP를 4,390,000까지 줄이자",10086,9018,1,0,"2023/03/12 15:00:00",0,81086005,6011,1,10086107,601,81086005,5010000
"2023/03/26 14:59:59","제너럴 혼의 HP를 2,190,000까지 줄이자",10086,9018,1,0,"2023/03/12 15:00:00",0,81086006,6011,1,10086108,601,81086006,7210000
"2023/03/26 14:59:59","제너럴 혼을 격파하자",10086,9016,3,0,"2023/03/12 15:00:00",0,81086007,6011,0,10086109,601,81086007,1
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10086,9015,5,0,"2023/03/12 15:00:00",0,81086008,6011,0,10086110,601,81086008,1
"2023/03/26 14:59:59","흑풍의 정령의 HP를 10,100,000까지 줄이자",10087,9018,1,0,"2023/03/18 15:00:00",0,81087001,6011,1,10087103,601,81087001,1100000
"2023/03/26 14:59:59","흑풍의 정령의 HP를 9,030,000까지 줄이자",10087,9018,1,0,"2023/03/18 15:00:00",0,81087002,6011,1,10087104,601,81087002,2170000
"2023/03/26 14:59:59","흑풍의 정령의 MODE1를 클리어하자",10087,9016,1,0,"2023/03/18 15:00:00",0,81087003,6011,0,10087105,601,81087003,1
"2023/03/26 14:59:59","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10087,9001,0,0,"2023/03/18 15:00:00",0,81087004,6011,0,10087106,601,81087004,4
"2023/03/26 14:59:59","흑풍의 정령의 HP를 5,300,000까지 줄이자",10087,9018,1,0,"2023/03/18 15:00:00",0,81087005,6011,1,10087111,601,81087005,5900000
"2023/03/26 14:59:59","흑풍의 정령의 HP를 2,650,000까지 줄이자",10087,9018,1,0,"2023/03/18 15:00:00",0,81087006,6011,1,10087113,601,81087006,8550000
"2023/03/26 14:59:59","흑풍의 정령을 격파하자",10087,9016,3,0,"2023/03/18 15:00:00",0,81087007,6011,0,10087115,601,81087007,1
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10087,9015,5,0,"2023/03/18 15:00:00",0,81087008,6011,0,10087118,601,81087008,1
"2023/04/16 14:59:59","부하 쥐를 15마리 쓰러뜨리자",10088,9014,0,0,"2023/03/29 15:00:00",0,81088001,6011,0,10088103,601,81088001,15
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",10088,9018,1,0,"2023/03/29 15:00:00",0,81088002,6011,1,10088104,601,81088002,1350000
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",10088,9018,1,0,"2023/03/29 15:00:00",0,81088003,6011,1,10088105,601,81088003,2700000
"2023/04/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10088,9016,2,0,"2023/03/29 15:00:00",0,81088004,6011,0,10088106,601,81088004,1
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10088,9018,1,0,"2023/03/29 15:00:00",0,81088005,6011,1,10088107,601,81088005,8000000
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10088,9018,1,0,"2023/03/29 15:00:00",0,81088006,6011,1,10088108,601,81088006,12000000
"2023/04/16 14:59:59","스페셜 배틀의 보스를 격파하자",10088,9016,3,0,"2023/03/29 15:00:00",0,81088007,6011,0,10088109,601,81088007,1
"2023/04/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10088,9015,5,0,"2023/03/29 15:00:00",0,81088008,6011,0,10088110,601,81088008,1
"2023/04/23 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",10089,9016,1,0,"2023/04/14 15:00:00",0,81089001,6011,0,10089103,601,81089001,1
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10089,9018,1,0,"2023/04/14 15:00:00",0,81089002,6011,1,10089104,601,81089002,1200000
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10089,9018,1,0,"2023/04/14 15:00:00",0,81089003,6011,1,10089105,601,81089003,2400000
"2023/04/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10089,9016,2,0,"2023/04/14 15:00:00",0,81089004,6011,0,10089106,601,81089004,1
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10089,9018,1,0,"2023/04/14 15:00:00",0,81089005,6011,1,10089111,601,81089005,5400000
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10089,9018,1,0,"2023/04/14 15:00:00",0,81089006,6011,1,10089113,601,81089006,7200000
"2023/04/23 14:59:59","스페셜 배틀의 보스를 격파하자",10089,9016,3,0,"2023/04/14 15:00:00",0,81089007,6011,0,10089115,601,81089007,1
"2023/04/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10089,9015,5,0,"2023/04/14 15:00:00",0,81089008,6011,0,10089118,601,81089008,1
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",10090,9018,1,0,"2023/05/02 15:00:00",0,81090001,6011,1,10090103,601,81090001,2300000
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",10090,9018,1,0,"2023/05/02 15:00:00",0,81090002,6011,1,10090104,601,81090002,4600000
"2023/05/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10090,9016,1,0,"2023/05/02 15:00:00",0,81090003,6011,0,10090105,601,81090003,1
"2023/05/20 14:59:59","탐욕폭군 카지노 왕의 배리어를 파괴하자",10090,9014,0,0,"2023/05/02 15:00:00",0,81090004,6011,4,10090106,601,81090004,550
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",10090,9018,1,0,"2023/05/02 15:00:00",0,81090005,6011,1,10090111,601,81090005,15100000
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10090,9018,1,0,"2023/05/02 15:00:00",0,81090006,6011,1,10090113,601,81090006,23300000
"2023/05/20 14:59:59","스페셜 배틀의 보스를 격파하자",10090,9016,3,0,"2023/05/02 15:00:00",0,81090007,6011,0,10090115,601,81090007,1
"2023/05/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10090,9015,5,0,"2023/05/02 15:00:00",0,81090008,6011,0,10090118,601,81090008,1
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",10091,9018,1,0,"2023/05/18 15:00:00",0,81091001,6011,1,10091103,601,81091001,1600000
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",10091,9018,1,0,"2023/05/18 15:00:00",0,81091002,6011,1,10091104,601,81091002,3100000
"2023/05/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10091,9016,1,0,"2023/05/18 15:00:00",0,81091003,6011,0,10091105,601,81091003,1
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",10091,9018,1,0,"2023/05/18 15:00:00",0,81091004,6011,1,10091106,601,81091004,6300000
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10091,9018,1,0,"2023/05/18 15:00:00",0,81091005,6011,1,10091107,601,81091005,8000000
"2023/05/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10091,9016,2,0,"2023/05/18 15:00:00",0,81091006,6011,0,10091108,601,81091006,1
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10091,9018,1,0,"2023/05/18 15:00:00",0,81091007,6011,1,10091109,601,81091007,12930000
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",10091,9018,1,0,"2023/05/18 15:00:00",0,81091008,6011,1,10091110,601,81091008,16170000
"2023/05/27 14:59:59","스페셜 배틀의 보스를 격파하자",10091,9016,3,0,"2023/05/18 15:00:00",0,81091009,6011,0,10091111,601,81091009,1
"2023/05/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10091,9015,5,0,"2023/05/18 15:00:00",0,81091010,6011,0,10091112,601,81091010,1
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",10092,9018,1,0,"2023/05/30 15:00:00",0,81092001,6011,1,10092103,601,81092001,6480000
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",10092,9018,1,0,"2023/05/30 15:00:00",0,81092002,6011,1,10092104,601,81092002,12960000
"2023/06/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10092,9016,1,0,"2023/05/30 15:00:00",0,81092003,6011,0,10092105,601,81092003,1
"2023/06/17 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10092,9016,2,0,"2023/05/30 15:00:00",0,81092004,6011,0,10092106,601,81092004,1
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",10092,9018,1,0,"2023/05/30 15:00:00",0,81092005,6011,1,10092107,601,81092005,29160000
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",10092,9018,1,0,"2023/05/30 15:00:00",0,81092006,6011,1,10092108,601,81092006,38880000
"2023/06/17 14:59:59","스페셜 배틀의 보스를 격파하자",10092,9016,3,0,"2023/05/30 15:00:00",0,81092007,6011,0,10092109,601,81092007,1
"2023/06/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10092,9015,5,0,"2023/05/30 15:00:00",0,81092008,6011,0,10092110,601,81092008,1
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10093,9018,1,0,"2023/06/15 15:00:00",0,81093001,6011,1,10093103,601,81093001,1200000
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",10093,9018,1,0,"2023/06/15 15:00:00",0,81093002,6011,1,10093104,601,81093002,2400000
"2023/06/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10093,9016,1,0,"2023/06/15 15:00:00",0,81093003,6011,0,10093105,601,81093003,1
"2023/06/24 14:59:59","게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",10093,9001,0,0,"2023/06/15 15:00:00",0,81093004,6011,0,10093106,601,81093004,3
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",10093,9018,1,0,"2023/06/15 15:00:00",0,81093005,6011,1,10093107,601,81093005,6400000
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",10093,9018,1,0,"2023/06/15 15:00:00",0,81093006,6011,1,10093108,601,81093006,9200000
"2023/06/24 14:59:59","스페셜 배틀의 보스를 격파하자",10093,9016,3,0,"2023/06/15 15:00:00",0,81093007,6011,0,10093109,601,81093007,1
"2023/06/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10093,9015,5,0,"2023/06/15 15:00:00",0,81093008,6011,0,10093110,601,81093008,1
"2023/07/17 14:59:59","부하를 10마리 쓰러뜨리자",10094,9014,0,0,"2023/06/29 15:00:00",0,81094001,6011,0,10094103,601,81094001,10
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",10094,9018,1,0,"2023/06/29 15:00:00",0,81094002,6011,1,10094104,601,81094002,3600000
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",10094,9018,1,0,"2023/06/29 15:00:00",0,81094003,6011,1,10094105,601,81094003,7200000
"2023/07/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10094,9016,2,0,"2023/06/29 15:00:00",0,81094004,6011,0,10094106,601,81094004,1
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",10094,9018,1,0,"2023/06/29 15:00:00",0,81094005,6011,1,10094107,601,81094005,29900000
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",10094,9018,1,0,"2023/06/29 15:00:00",0,81094006,6011,1,10094108,601,81094006,48950000
"2023/07/17 14:59:59","스페셜 배틀의 보스를 격파하자",10094,9016,3,0,"2023/06/29 15:00:00",0,81094007,6011,0,10094109,601,81094007,1
"2023/07/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10094,9015,5,0,"2023/06/29 15:00:00",0,81094008,6011,0,10094110,601,81094008,1
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",10095,9018,1,0,"2023/07/15 15:00:00",0,81095001,6011,1,10095103,601,81095001,1800000
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10095,9018,1,0,"2023/07/15 15:00:00",0,81095002,6011,1,10095104,601,81095002,3600000
"2023/07/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10095,9016,1,0,"2023/07/15 15:00:00",0,81095003,6011,0,10095105,601,81095003,1
"2023/07/24 14:59:59","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10095,9001,0,0,"2023/07/15 15:00:00",0,81095004,6011,0,10095106,601,81095004,3
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10095,9018,1,0,"2023/07/15 15:00:00",0,81095005,6011,1,10095107,601,81095005,9000000
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10095,9018,1,0,"2023/07/15 15:00:00",0,81095006,6011,1,10095108,601,81095006,12500000
"2023/07/24 14:59:59","스페셜 배틀의 보스를 격파하자",10095,9016,3,0,"2023/07/15 15:00:00",0,81095007,6011,0,10095109,601,81095007,1
"2023/07/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10095,9015,5,0,"2023/07/15 15:00:00",0,81095008,6011,0,10095110,601,81095008,1
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",10096,9018,1,0,"2023/08/01 15:00:00",0,81096001,6011,1,10096103,601,81096001,3600000
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",10096,9018,1,0,"2023/08/01 15:00:00",0,81096002,6011,1,10096104,601,81096002,7200000
"2023/08/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10096,9016,1,0,"2023/08/01 15:00:00",0,81096003,6011,0,10096105,601,81096003,1
"2023/08/19 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",10096,9001,0,0,"2023/08/01 15:00:00",0,81096004,6011,0,10096106,601,81096004,3
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",10096,9018,1,0,"2023/08/01 15:00:00",0,81096005,6011,1,10096107,601,81096005,22600000
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10096,9018,1,0,"2023/08/01 15:00:00",0,81096006,6011,1,10096108,601,81096006,34100000
"2023/08/19 14:59:59","스페셜 배틀의 보스를 격파하자",10096,9016,3,0,"2023/08/01 15:00:00",0,81096007,6011,0,10096109,601,81096007,1
