end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2022/11/26 14:59:59",10077,81077004,0,0,601,6011,0,10077106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/11/17 15:00:00",81077004,1
"2022/11/26 14:59:59",10077,81077005,1,0,601,6011,0,10077111,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",1,9018,"2022/11/17 15:00:00",81077005,6600000
"2022/11/26 14:59:59",10077,81077006,1,0,601,6011,0,10077113,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",1,9018,"2022/11/17 15:00:00",81077006,8200000
"2022/11/26 14:59:59",10077,81077007,0,0,601,6011,0,10077115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/11/17 15:00:00",81077007,1
"2022/11/26 14:59:59",10077,81077008,0,0,601,6011,0,10077118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/11/17 15:00:00",81077008,1
"2022/12/19 14:59:59",10078,81078001,1,0,601,6011,0,10078103,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",1,9018,"2022/12/01 15:00:00",81078001,6600000
"2022/12/19 14:59:59",10078,81078002,1,0,601,6011,0,10078104,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,9018,"2022/12/01 15:00:00",81078002,13300000
"2022/12/19 14:59:59",10078,81078003,0,0,601,6011,0,10078105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/12/01 15:00:00",81078003,1
"2022/12/19 14:59:59",10078,81078004,4,0,601,6011,0,10078106,"안티 비스트 트리니티의 배리어를 파괴하자",0,9014,"2022/12/01 15:00:00",81078004,490
"2022/12/19 14:59:59",10078,81078005,1,0,601,6011,0,10078111,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",1,9018,"2022/12/01 15:00:00",81078005,45000000
"2022/12/19 14:59:59",10078,81078006,1,0,601,6011,0,10078113,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",1,9018,"2022/12/01 15:00:00",81078006,70000000
"2022/12/19 14:59:59",10078,81078007,0,0,601,6011,0,10078115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/12/01 15:00:00",81078007,1
"2022/12/19 14:59:59",10078,81078008,0,0,601,6011,0,10078118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/12/01 15:00:00",81078008,1
"2022/12/26 14:59:59",10079,81079001,1,0,601,6011,0,10079103,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,9018,"2022/12/17 15:00:00",81079001,1500000
"2022/12/26 14:59:59",10079,81079002,1,0,601,6011,0,10079104,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",1,9018,"2022/12/17 15:00:00",81079002,3100000
"2022/12/26 14:59:59",10079,81079003,0,0,601,6011,0,10079105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/12/17 15:00:00",81079003,1
"2022/12/26 14:59:59",10079,81079004,1,0,601,6011,0,10079106,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,9018,"2022/12/17 15:00:00",81079004,6700000
"2022/12/26 14:59:59",10079,81079005,1,0,601,6011,0,10079107,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,9018,"2022/12/17 15:00:00",81079005,8700000
"2022/12/26 14:59:59",10079,81079006,0,0,601,6011,0,10079108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/12/17 15:00:00",81079006,1
"2022/12/26 14:59:59",10079,81079007,1,0,601,6011,0,10079109,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",1,9018,"2022/12/17 15:00:00",81079007,13870000
"2022/12/26 14:59:59",10079,81079008,1,0,601,6011,0,10079110,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",1,9018,"2022/12/17 15:00:00",81079008,17040000
"2022/12/26 14:59:59",10079,81079009,0,0,601,6011,0,10079111,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/12/17 15:00:00",81079009,1
"2022/12/26 14:59:59",10079,81079010,0,0,601,6011,0,10079112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/12/17 15:00:00",81079010,1
"2023/01/16 14:59:59",10080,81080001,0,0,601,6011,0,10080103,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,9001,"2022/12/29 15:00:00",81080001,3
"2023/01/16 14:59:59",10080,81080002,1,0,601,6011,0,10080104,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",1,9018,"2022/12/29 15:00:00",81080002,8800000
"2023/01/16 14:59:59",10080,81080003,1,0,601,6011,0,10080105,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",1,9018,"2022/12/29 15:00:00",81080003,17600000
"2023/01/16 14:59:59",10080,81080004,0,0,601,6011,0,10080106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/12/29 15:00:00",81080004,1
"2023/01/16 14:59:59",10080,81080005,1,0,601,6011,0,10080107,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",1,9018,"2022/12/29 15:00:00",81080005,44300000
"2023/01/16 14:59:59",10080,81080006,1,0,601,6011,0,10080108,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",1,9018,"2022/12/29 15:00:00",81080006,62100000
"2023/01/16 14:59:59",10080,81080007,0,0,601,6011,0,10080109,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/12/29 15:00:00",81080007,1
"2023/01/16 14:59:59",10080,81080008,0,0,601,6011,0,10080110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/12/29 15:00:00",81080008,1
"2023/01/24 14:59:59",10081,81081001,1,0,601,6011,0,10081103,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",1,9018,"2023/01/15 15:00:00",81081001,3600000
"2023/01/24 14:59:59",10081,81081002,1,0,601,6011,0,10081104,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",1,9018,"2023/01/15 15:00:00",81081002,7300000
"2023/01/24 14:59:59",10081,81081003,0,0,601,6011,0,10081105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/01/15 15:00:00",81081003,1
"2023/01/24 14:59:59",10081,81081004,0,0,601,6011,0,10081106,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,9001,"2023/01/15 15:00:00",81081004,3
"2023/01/24 14:59:59",10081,81081005,1,0,601,6011,0,10081107,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",1,9018,"2023/01/15 15:00:00",81081005,14280000
"2023/01/24 14:59:59",10081,81081006,1,0,601,6011,0,10081108,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,9018,"2023/01/15 15:00:00",81081006,17640000
"2023/01/24 14:59:59",10081,81081007,0,0,601,6011,0,10081109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/01/15 15:00:00",81081007,1
"2023/01/24 14:59:59",10081,81081008,0,0,601,6011,0,10081110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/01/15 15:00:00",81081008,1
"2023/02/17 14:59:59",10082,81082001,0,0,601,6011,0,10082103,"하이 오크를 20마리 쓰러뜨리자",0,9014,"2023/01/30 15:00:00",81082001,20
"2023/02/17 14:59:59",10082,81082002,1,0,601,6011,0,10082106,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",1,9018,"2023/01/30 15:00:00",81082002,5600000
"2023/02/17 14:59:59",10082,81082003,1,0,601,6011,0,10082107,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",1,9018,"2023/01/30 15:00:00",81082003,11200000
"2023/02/17 14:59:59",10082,81082004,0,0,601,6011,0,10082108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/01/30 15:00:00",81082004,1
"2023/02/17 14:59:59",10082,81082005,1,0,601,6011,0,10082109,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,9018,"2023/01/30 15:00:00",81082005,22200000
"2023/02/17 14:59:59",10082,81082006,1,0,601,6011,0,10082110,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",1,9018,"2023/01/30 15:00:00",81082006,27600000
"2023/02/17 14:59:59",10082,81082007,0,0,601,6011,0,10082111,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/01/30 15:00:00",81082007,1
"2023/02/17 14:59:59",10082,81082008,0,0,601,6011,0,10082112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/01/30 15:00:00",81082008,1
"2023/02/26 14:59:59",10083,81083001,1,0,601,6011,0,10083103,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",1,9018,"2023/02/17 15:00:00",81083001,1450000
"2023/02/26 14:59:59",10083,81083002,1,0,601,6011,0,10083104,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",1,9018,"2023/02/17 15:00:00",81083002,2850000
"2023/02/26 14:59:59",10083,81083003,0,0,601,6011,0,10083105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/02/17 15:00:00",81083003,1
"2023/02/26 14:59:59",10083,81083004,1,0,601,6011,0,10083106,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,9018,"2023/02/17 15:00:00",81083004,6350000
"2023/02/26 14:59:59",10083,81083005,1,0,601,6011,0,10083107,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",1,9018,"2023/02/17 15:00:00",81083005,8350000
"2023/02/26 14:59:59",10083,81083006,0,0,601,6011,0,10083108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/02/17 15:00:00",81083006,1
"2023/02/26 14:59:59",10083,81083007,1,0,601,6011,0,10083109,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",1,9018,"2023/02/17 15:00:00",81083007,13120000
"2023/02/26 14:59:59",10083,81083008,1,0,601,6011,0,10083110,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",1,9018,"2023/02/17 15:00:00",81083008,15940000
"2023/02/26 14:59:59",10083,81083009,0,0,601,6011,0,10083111,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/02/17 15:00:00",81083009,1
"2023/02/26 14:59:59",10083,81083010,0,0,601,6011,0,10083112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/02/17 15:00:00",81083010,1
"2023/03/26 14:59:59",10084,81084001,0,0,601,6011,0,10084103,"골렘, 블루 골렘을 쓰러뜨리자",0,9001,"2023/03/02 15:00:00",81084001,4
"2023/03/26 14:59:59",10084,81084002,0,0,601,6011,0,10084104,"섀도우를 10마리 쓰러뜨리자",0,9014,"2023/03/02 15:00:00",81084002,10
"2023/03/26 14:59:59",10084,81084003,1,0,601,6011,0,10084105,"그레이터 골렘의 HP를 4,650,000까지 줄이자",1,9018,"2023/03/02 15:00:00",81084003,2350000
"2023/03/26 14:59:59",10084,81084004,1,0,601,6011,0,10084106,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,9018,"2023/03/02 15:00:00",81084004,4650000
"2023/03/26 14:59:59",10084,81084005,0,0,601,6011,0,10084107,"그레이터 골렘을 격파하자",3,9016,"2023/03/02 15:00:00",81084005,1
"2023/03/26 14:59:59",10084,81084006,0,0,601,6011,0,10084108,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",5,9015,"2023/03/02 15:00:00",81084006,1
"2023/03/26 14:59:59",10085,81085001,0,0,601,6011,0,10085103,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,9001,"2023/03/09 15:00:00",81085001,4
"2023/03/26 14:59:59",10085,81085002,1,0,601,6011,0,10085104,"오버로드 포스의 HP를 49,500,000까지 줄이자",1,9018,"2023/03/09 15:00:00",81085002,4500000
"2023/03/26 14:59:59",10085,81085003,1,0,601,6011,0,10085105,"오버로드 포스의 HP를 45,000,000까지 줄이자",1,9018,"2023/03/09 15:00:00",81085003,9000000
"2023/03/26 14:59:59",10085,81085004,0,0,601,6011,0,10085106,"오버로드 포스의 MODE2를 클리어하자",2,9016,"2023/03/09 15:00:00",81085004,1
"2023/03/26 14:59:59",10085,81085005,1,0,601,6011,0,10085111,"오버로드 포스의 HP를 27,000,000까지 줄이자",1,9018,"2023/03/09 15:00:00",81085005,27000000
"2023/03/26 14:59:59",10085,81085006,1,0,601,6011,0,10085113,"오버로드 포스의 HP를 13,500,000까지 줄이자",1,9018,"2023/03/09 15:00:00",81085006,40500000
"2023/03/26 14:59:59",10085,81085007,0,0,601,6011,0,10085115,"오버로드 포스를 격파하자",3,9016,"2023/03/09 15:00:00",81085007,1
"2023/03/26 14:59:59",10085,81085008,0,0,601,6011,0,10085118,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",5,9015,"2023/03/09 15:00:00",81085008,1
"2023/03/26 14:59:59",10086,81086001,0,0,601,6011,0,10086103,"와일드 혼을 20마리 쓰러뜨리자",0,9014,"2023/03/12 15:00:00",81086001,20
"2023/03/26 14:59:59",10086,81086002,1,0,601,6011,0,10086104,"제너럴 혼의 HP를 8,460,000까지 줄이자",1,9018,"2023/03/12 15:00:00",81086002,940000
"2023/03/26 14:59:59",10086,81086003,1,0,601,6011,0,10086105,"제너럴 혼의 HP를 7,520,000까지 줄이자",1,9018,"2023/03/12 15:00:00",81086003,1880000
"2023/03/26 14:59:59",10086,81086004,0,0,601,6011,0,10086106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/03/12 15:00:00",81086004,1
"2023/03/26 14:59:59",10086,81086005,1,0,601,6011,0,10086107,"제너럴 혼의 HP를 4,390,000까지 줄이자",1,9018,"2023/03/12 15:00:00",81086005,5010000
"2023/03/26 14:59:59",10086,81086006,1,0,601,6011,0,10086108,"제너럴 혼의 HP를 2,190,000까지 줄이자",1,9018,"2023/03/12 15:00:00",81086006,7210000
"2023/03/26 14:59:59",10086,81086007,0,0,601,6011,0,10086109,"제너럴 혼을 격파하자",3,9016,"2023/03/12 15:00:00",81086007,1
"2023/03/26 14:59:59",10086,81086008,0,0,601,6011,0,10086110,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",5,9015,"2023/03/12 15:00:00",81086008,1
"2023/03/26 14:59:59",10087,81087001,1,0,601,6011,0,10087103,"흑풍의 정령의 HP를 10,100,000까지 줄이자",1,9018,"2023/03/18 15:00:00",81087001,1100000
"2023/03/26 14:59:59",10087,81087002,1,0,601,6011,0,10087104,"흑풍의 정령의 HP를 9,030,000까지 줄이자",1,9018,"2023/03/18 15:00:00",81087002,2170000
"2023/03/26 14:59:59",10087,81087003,0,0,601,6011,0,10087105,"흑풍의 정령의 MODE1를 클리어하자",1,9016,"2023/03/18 15:00:00",81087003,1
"2023/03/26 14:59:59",10087,81087004,0,0,601,6011,0,10087106,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2023/03/18 15:00:00",81087004,4
"2023/03/26 14:59:59",10087,81087005,1,0,601,6011,0,10087111,"흑풍의 정령의 HP를 5,300,000까지 줄이자",1,9018,"2023/03/18 15:00:00",81087005,5900000
"2023/03/26 14:59:59",10087,81087006,1,0,601,6011,0,10087113,"흑풍의 정령의 HP를 2,650,000까지 줄이자",1,9018,"2023/03/18 15:00:00",81087006,8550000
"2023/03/26 14:59:59",10087,81087007,0,0,601,6011,0,10087115,"흑풍의 정령을 격파하자",3,9016,"2023/03/18 15:00:00",81087007,1
"2023/03/26 14:59:59",10087,81087008,0,0,601,6011,0,10087118,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",5,9015,"2023/03/18 15:00:00",81087008,1
"2023/04/16 14:59:59",10088,81088001,0,0,601,6011,0,10088103,"부하 쥐를 15마리 쓰러뜨리자",0,9014,"2023/03/29 15:00:00",81088001,15
"2023/04/16 14:59:59",10088,81088002,1,0,601,6011,0,10088104,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",1,9018,"2023/03/29 15:00:00",81088002,1350000
"2023/04/16 14:59:59",10088,81088003,1,0,601,6011,0,10088105,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",1,9018,"2023/03/29 15:00:00",81088003,2700000
"2023/04/16 14:59:59",10088,81088004,0,0,601,6011,0,10088106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/03/29 15:00:00",81088004,1
"2023/04/16 14:59:59",10088,81088005,1,0,601,6011,0,10088107,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,9018,"2023/03/29 15:00:00",81088005,8000000
"2023/04/16 14:59:59",10088,81088006,1,0,601,6011,0,10088108,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9018,"2023/03/29 15:00:00",81088006,12000000
"2023/04/16 14:59:59",10088,81088007,0,0,601,6011,0,10088109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/03/29 15:00:00",81088007,1
"2023/04/16 14:59:59",10088,81088008,0,0,601,6011,0,10088110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/03/29 15:00:00",81088008,1
"2023/04/23 14:59:59",10089,81089001,0,0,601,6011,0,10089103,"MODE1의 모든 몬스터를 쓰러뜨리자",1,9016,"2023/04/14 15:00:00",81089001,1
"2023/04/23 14:59:59",10089,81089002,1,0,601,6011,0,10089104,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,9018,"2023/04/14 15:00:00",81089002,1200000
"2023/04/23 14:59:59",10089,81089003,1,0,601,6011,0,10089105,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,9018,"2023/04/14 15:00:00",81089003,2400000
"2023/04/23 14:59:59",10089,81089004,0,0,601,6011,0,10089106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/04/14 15:00:00",81089004,1
"2023/04/23 14:59:59",10089,81089005,1,0,601,6011,0,10089111,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9018,"2023/04/14 15:00:00",81089005,5400000
"2023/04/23 14:59:59",10089,81089006,1,0,601,6011,0,10089113,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,9018,"2023/04/14 15:00:00",81089006,7200000
"2023/04/23 14:59:59",10089,81089007,0,0,601,6011,0,10089115,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/04/14 15:00:00",81089007,1
"2023/04/23 14:59:59",10089,81089008,0,0,601,6011,0,10089118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/04/14 15:00:00",81089008,1
"2023/05/20 14:59:59",10090,81090001,1,0,601,6011,0,10090103,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",1,9018,"2023/05/02 15:00:00",81090001,2300000
"2023/05/20 14:59:59",10090,81090002,1,0,601,6011,0,10090104,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",1,9018,"2023/05/02 15:00:00",81090002,4600000
"2023/05/20 14:59:59",10090,81090003,0,0,601,6011,0,10090105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/05/02 15:00:00",81090003,1
"2023/05/20 14:59:59",10090,81090004,4,0,601,6011,0,10090106,"탐욕폭군 카지노 왕의 배리어를 파괴하자",0,9014,"2023/05/02 15:00:00",81090004,550
"2023/05/20 14:59:59",10090,81090005,1,0,601,6011,0,10090111,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",1,9018,"2023/05/02 15:00:00",81090005,15100000
"2023/05/20 14:59:59",10090,81090006,1,0,601,6011,0,10090113,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,9018,"2023/05/02 15:00:00",81090006,23300000
"2023/05/20 14:59:59",10090,81090007,0,0,601,6011,0,10090115,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/05/02 15:00:00",81090007,1
"2023/05/20 14:59:59",10090,81090008,0,0,601,6011,0,10090118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",5,9015,"2023/05/02 15:00:00",81090008,1
"2023/05/27 14:59:59",10091,81091001,1,0,601,6011,0,10091103,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",1,9018,"2023/05/18 15:00:00",81091001,1600000
"2023/05/27 14:59:59",10091,81091002,1,0,601,6011,0,10091104,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",1,9018,"2023/05/18 15:00:00",81091002,3100000
"2023/05/27 14:59:59",10091,81091003,0,0,601,6011,0,10091105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/05/18 15:00:00",81091003,1
"2023/05/27 14:59:59",10091,81091004,1,0,601,6011,0,10091106,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",1,9018,"2023/05/18 15:00:00",81091004,6300000
"2023/05/27 14:59:59",10091,81091005,1,0,601,6011,0,10091107,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,9018,"2023/05/18 15:00:00",81091005,8000000
"2023/05/27 14:59:59",10091,81091006,0,0,601,6011,0,10091108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/05/18 15:00:00",81091006,1
"2023/05/27 14:59:59",10091,81091007,1,0,601,6011,0,10091109,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,9018,"2023/05/18 15:00:00",81091007,12930000
"2023/05/27 14:59:59",10091,81091008,1,0,601,6011,0,10091110,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",1,9018,"2023/05/18 15:00:00",81091008,16170000
"2023/05/27 14:59:59",10091,81091009,0,0,601,6011,0,10091111,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/05/18 15:00:00",81091009,1
"2023/05/27 14:59:59",10091,81091010,0,0,601,6011,0,10091112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/05/18 15:00:00",81091010,1
"2023/06/17 14:59:59",10092,81092001,1,0,601,6011,0,10092103,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",1,9018,"2023/05/30 15:00:00",81092001,6480000
"2023/06/17 14:59:59",10092,81092002,1,0,601,6011,0,10092104,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",1,9018,"2023/05/30 15:00:00",81092002,12960000
"2023/06/17 14:59:59",10092,81092003,0,0,601,6011,0,10092105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/05/30 15:00:00",81092003,1
"2023/06/17 14:59:59",10092,81092004,0,0,601,6011,0,10092106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2023/05/30 15:00:00",81092004,1
"2023/06/17 14:59:59",10092,81092005,1,0,601,6011,0,10092107,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",1,9018,"2023/05/30 15:00:00",81092005,29160000
"2023/06/17 14:59:59",10092,81092006,1,0,601,6011,0,10092108,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",1,9018,"2023/05/30 15:00:00",81092006,38880000
"2023/06/17 14:59:59",10092,81092007,0,0,601,6011,0,10092109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/05/30 15:00:00",81092007,1
"2023/06/17 14:59:59",10092,81092008,0,0,601,6011,0,10092110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/05/30 15:00:00",81092008,1
"2023/06/24 14:59:59",10093,81093001,1,0,601,6011,0,10093103,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,9018,"2023/06/15 15:00:00",81093001,1200000
"2023/06/24 14:59:59",10093,81093002,1,0,601,6011,0,10093104,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",1,9018,"2023/06/15 15:00:00",81093002,2400000
"2023/06/24 14:59:59",10093,81093003,0,0,601,6011,0,10093105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/06/15 15:00:00",81093003,1
"2023/06/24 14:59:59",10093,81093004,0,0,601,6011,0,10093106,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,9001,"2023/06/15 15:00:00",81093004,3
"2023/06/24 14:59:59",10093,81093005,1,0,601,6011,0,10093107,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",1,9018,"2023/06/15 15:00:00",81093005,6400000
"2023/06/24 14:59:59",10093,81093006,1,0,601,6011,0,10093108,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",1,9018,"2023/06/15 15:00:00",81093006,9200000
"2023/06/24 14:59:59",10093,81093007,0,0,601,6011,0,10093109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/06/15 15:00:00",81093007,1
"2023/06/24 14:59:59",10093,81093008,0,0,601,6011,0,10093110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/06/15 15:00:00",81093008,1
"2023/07/17 14:59:59",10094,81094001,0,0,601,6011,0,10094103,"부하를 10마리 쓰러뜨리자",0,9014,"2023/06/29 15:00:00",81094001,10
"2023/07/17 14:59:59",10094,81094002,1,0,601,6011,0,10094104,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",1,9018,"2023/06/29 15:00:00",81094002,3600000
"2023/07/17 14:59:59",10094,81094003,1,0,601,6011,0,10094105,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",1,9018,"2023/06/29 15:00:00",81094003,7200000
"2023/07/17 14:59:59",10094,81094004,0,0,601,6011,0,10094106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2023/06/29 15:00:00",81094004,1
"2023/07/17 14:59:59",10094,81094005,1,0,601,6011,0,10094107,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",1,9018,"2023/06/29 15:00:00",81094005,29900000
"2023/07/17 14:59:59",10094,81094006,1,0,601,6011,0,10094108,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",1,9018,"2023/06/29 15:00:00",81094006,48950000
"2023/07/17 14:59:59",10094,81094007,0,0,601,6011,0,10094109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/06/29 15:00:00",81094007,1
"2023/07/17 14:59:59",10094,81094008,0,0,601,6011,0,10094110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2023/06/29 15:00:00",81094008,1
"2023/07/24 14:59:59",10095,81095001,1,0,601,6011,0,10095103,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",1,9018,"2023/07/15 15:00:00",81095001,1800000
"2023/07/24 14:59:59",10095,81095002,1,0,601,6011,0,10095104,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,9018,"2023/07/15 15:00:00",81095002,3600000
"2023/07/24 14:59:59",10095,81095003,0,0,601,6011,0,10095105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2023/07/15 15:00:00",81095003,1
"2023/07/24 14:59:59",10095,81095004,0,0,601,6011,0,10095106,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,9001,"2023/07/15 15:00:00",81095004,3
"2023/07/24 14:59:59",10095,81095005,1,0,601,6011,0,10095107,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,9018,"2023/07/15 15:00:00",81095005,9000000
"2023/07/24 14:59:59",10095,81095006,1,0,601,6011,0,10095108,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,9018,"2023/07/15 15:00:00",81095006,12500000
"2023/07/24 14:59:59",10095,81095007,0,0,601,6011,0,10095109,"스페셜 배틀의 보스를 격파하자",3,9016,"2023/07/15 15:00:00",81095007,1
