description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"스페셜 배틀의 MODE2를 클리어하자",10077,0,2,1,81077004,0,601,"2022/11/17 15:00:00",81077004,"2022/11/26 14:59:59",0,6011,10077106,9016
"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",10077,0,1,6600000,81077005,0,601,"2022/11/17 15:00:00",81077005,"2022/11/26 14:59:59",1,6011,10077111,9018
"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",10077,0,1,8200000,81077006,0,601,"2022/11/17 15:00:00",81077006,"2022/11/26 14:59:59",1,6011,10077113,9018
"스페셜 배틀의 보스를 격파하자",10077,0,3,1,81077007,0,601,"2022/11/17 15:00:00",81077007,"2022/11/26 14:59:59",0,6011,10077115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10077,0,5,1,81077008,0,601,"2022/11/17 15:00:00",81077008,"2022/11/26 14:59:59",0,6011,10077118,9015
"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",10078,0,1,6600000,81078001,0,601,"2022/12/01 15:00:00",81078001,"2022/12/19 14:59:59",1,6011,10078103,9018
"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",10078,0,1,13300000,81078002,0,601,"2022/12/01 15:00:00",81078002,"2022/12/19 14:59:59",1,6011,10078104,9018
"스페셜 배틀의 MODE1을 클리어하자",10078,0,1,1,81078003,0,601,"2022/12/01 15:00:00",81078003,"2022/12/19 14:59:59",0,6011,10078105,9016
"안티 비스트 트리니티의 배리어를 파괴하자",10078,0,0,490,81078004,0,601,"2022/12/01 15:00:00",81078004,"2022/12/19 14:59:59",4,6011,10078106,9014
"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",10078,0,1,45000000,81078005,0,601,"2022/12/01 15:00:00",81078005,"2022/12/19 14:59:59",1,6011,10078111,9018
"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",10078,0,1,70000000,81078006,0,601,"2022/12/01 15:00:00",81078006,"2022/12/19 14:59:59",1,6011,10078113,9018
"스페셜 배틀의 보스를 격파하자",10078,0,3,1,81078007,0,601,"2022/12/01 15:00:00",81078007,"2022/12/19 14:59:59",0,6011,10078115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10078,0,5,1,81078008,0,601,"2022/12/01 15:00:00",81078008,"2022/12/19 14:59:59",0,6011,10078118,9015
"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10079,0,1,1500000,81079001,0,601,"2022/12/17 15:00:00",81079001,"2022/12/26 14:59:59",1,6011,10079103,9018
"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",10079,0,1,3100000,81079002,0,601,"2022/12/17 15:00:00",81079002,"2022/12/26 14:59:59",1,6011,10079104,9018
"스페셜 배틀의 MODE1을 클리어하자",10079,0,1,1,81079003,0,601,"2022/12/17 15:00:00",81079003,"2022/12/26 14:59:59",0,6011,10079105,9016
"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",10079,0,1,6700000,81079004,0,601,"2022/12/17 15:00:00",81079004,"2022/12/26 14:59:59",1,6011,10079106,9018
"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",10079,0,1,8700000,81079005,0,601,"2022/12/17 15:00:00",81079005,"2022/12/26 14:59:59",1,6011,10079107,9018
"스페셜 배틀의 MODE2를 클리어하자",10079,0,2,1,81079006,0,601,"2022/12/17 15:00:00",81079006,"2022/12/26 14:59:59",0,6011,10079108,9016
"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",10079,0,1,13870000,81079007,0,601,"2022/12/17 15:00:00",81079007,"2022/12/26 14:59:59",1,6011,10079109,9018
"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",10079,0,1,17040000,81079008,0,601,"2022/12/17 15:00:00",81079008,"2022/12/26 14:59:59",1,6011,10079110,9018
"스페셜 배틀의 보스를 격파하자",10079,0,3,1,81079009,0,601,"2022/12/17 15:00:00",81079009,"2022/12/26 14:59:59",0,6011,10079111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10079,0,5,1,81079010,0,601,"2022/12/17 15:00:00",81079010,"2022/12/26 14:59:59",0,6011,10079112,9015
"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",10080,0,0,3,81080001,0,601,"2022/12/29 15:00:00",81080001,"2023/01/16 14:59:59",0,6011,10080103,9001
"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",10080,0,1,8800000,81080002,0,601,"2022/12/29 15:00:00",81080002,"2023/01/16 14:59:59",1,6011,10080104,9018
"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",10080,0,1,17600000,81080003,0,601,"2022/12/29 15:00:00",81080003,"2023/01/16 14:59:59",1,6011,10080105,9018
"스페셜 배틀의 MODE2를 클리어하자",10080,0,2,1,81080004,0,601,"2022/12/29 15:00:00",81080004,"2023/01/16 14:59:59",0,6011,10080106,9016
"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",10080,0,1,44300000,81080005,0,601,"2022/12/29 15:00:00",81080005,"2023/01/16 14:59:59",1,6011,10080107,9018
"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",10080,0,1,62100000,81080006,0,601,"2022/12/29 15:00:00",81080006,"2023/01/16 14:59:59",1,6011,10080108,9018
"스페셜 배틀의 보스를 격파하자",10080,0,3,1,81080007,0,601,"2022/12/29 15:00:00",81080007,"2023/01/16 14:59:59",0,6011,10080109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10080,0,5,1,81080008,0,601,"2022/12/29 15:00:00",81080008,"2023/01/16 14:59:59",0,6011,10080110,9015
"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",10081,0,1,3600000,81081001,0,601,"2023/01/15 15:00:00",81081001,"2023/01/24 14:59:59",1,6011,10081103,9018
"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",10081,0,1,7300000,81081002,0,601,"2023/01/15 15:00:00",81081002,"2023/01/24 14:59:59",1,6011,10081104,9018
"스페셜 배틀의 MODE1을 클리어하자",10081,0,1,1,81081003,0,601,"2023/01/15 15:00:00",81081003,"2023/01/24 14:59:59",0,6011,10081105,9016
"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",10081,0,0,3,81081004,0,601,"2023/01/15 15:00:00",81081004,"2023/01/24 14:59:59",0,6011,10081106,9001
"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",10081,0,1,14280000,81081005,0,601,"2023/01/15 15:00:00",81081005,"2023/01/24 14:59:59",1,6011,10081107,9018
"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",10081,0,1,17640000,81081006,0,601,"2023/01/15 15:00:00",81081006,"2023/01/24 14:59:59",1,6011,10081108,9018
"스페셜 배틀의 보스를 격파하자",10081,0,3,1,81081007,0,601,"2023/01/15 15:00:00",81081007,"2023/01/24 14:59:59",0,6011,10081109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10081,0,5,1,81081008,0,601,"2023/01/15 15:00:00",81081008,"2023/01/24 14:59:59",0,6011,10081110,9015
"하이 오크를 20마리 쓰러뜨리자",10082,0,0,20,81082001,0,601,"2023/01/30 15:00:00",81082001,"2023/02/17 14:59:59",0,6011,10082103,9014
"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",10082,0,1,5600000,81082002,0,601,"2023/01/30 15:00:00",81082002,"2023/02/17 14:59:59",1,6011,10082106,9018
"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",10082,0,1,11200000,81082003,0,601,"2023/01/30 15:00:00",81082003,"2023/02/17 14:59:59",1,6011,10082107,9018
"스페셜 배틀의 MODE2를 클리어하자",10082,0,2,1,81082004,0,601,"2023/01/30 15:00:00",81082004,"2023/02/17 14:59:59",0,6011,10082108,9016
"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10082,0,1,22200000,81082005,0,601,"2023/01/30 15:00:00",81082005,"2023/02/17 14:59:59",1,6011,10082109,9018
"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",10082,0,1,27600000,81082006,0,601,"2023/01/30 15:00:00",81082006,"2023/02/17 14:59:59",1,6011,10082110,9018
"스페셜 배틀의 보스를 격파하자",10082,0,3,1,81082007,0,601,"2023/01/30 15:00:00",81082007,"2023/02/17 14:59:59",0,6011,10082111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10082,0,5,1,81082008,0,601,"2023/01/30 15:00:00",81082008,"2023/02/17 14:59:59",0,6011,10082112,9015
"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",10083,0,1,1450000,81083001,0,601,"2023/02/17 15:00:00",81083001,"2023/02/26 14:59:59",1,6011,10083103,9018
"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",10083,0,1,2850000,81083002,0,601,"2023/02/17 15:00:00",81083002,"2023/02/26 14:59:59",1,6011,10083104,9018
"스페셜 배틀의 MODE1을 클리어하자",10083,0,1,1,81083003,0,601,"2023/02/17 15:00:00",81083003,"2023/02/26 14:59:59",0,6011,10083105,9016
"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10083,0,1,6350000,81083004,0,601,"2023/02/17 15:00:00",81083004,"2023/02/26 14:59:59",1,6011,10083106,9018
"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",10083,0,1,8350000,81083005,0,601,"2023/02/17 15:00:00",81083005,"2023/02/26 14:59:59",1,6011,10083107,9018
"스페셜 배틀의 MODE2를 클리어하자",10083,0,2,1,81083006,0,601,"2023/02/17 15:00:00",81083006,"2023/02/26 14:59:59",0,6011,10083108,9016
"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",10083,0,1,13120000,81083007,0,601,"2023/02/17 15:00:00",81083007,"2023/02/26 14:59:59",1,6011,10083109,9018
"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",10083,0,1,15940000,81083008,0,601,"2023/02/17 15:00:00",81083008,"2023/02/26 14:59:59",1,6011,10083110,9018
"스페셜 배틀의 보스를 격파하자",10083,0,3,1,81083009,0,601,"2023/02/17 15:00:00",81083009,"2023/02/26 14:59:59",0,6011,10083111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10083,0,5,1,81083010,0,601,"2023/02/17 15:00:00",81083010,"2023/02/26 14:59:59",0,6011,10083112,9015
"골렘, 블루 골렘을 쓰러뜨리자",10084,0,0,4,81084001,0,601,"2023/03/02 15:00:00",81084001,"2023/03/26 14:59:59",0,6011,10084103,9001
"섀도우를 10마리 쓰러뜨리자",10084,0,0,10,81084002,0,601,"2023/03/02 15:00:00",81084002,"2023/03/26 14:59:59",0,6011,10084104,9014
"그레이터 골렘의 HP를 4,650,000까지 줄이자",10084,0,1,2350000,81084003,0,601,"2023/03/02 15:00:00",81084003,"2023/03/26 14:59:59",1,6011,10084105,9018
"그레이터 골렘의 HP를 2,350,000까지 줄이자",10084,0,1,4650000,81084004,0,601,"2023/03/02 15:00:00",81084004,"2023/03/26 14:59:59",1,6011,10084106,9018
"그레이터 골렘을 격파하자",10084,0,3,1,81084005,0,601,"2023/03/02 15:00:00",81084005,"2023/03/26 14:59:59",0,6011,10084107,9016
"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",10084,0,5,1,81084006,0,601,"2023/03/02 15:00:00",81084006,"2023/03/26 14:59:59",0,6011,10084108,9015
"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",10085,0,0,4,81085001,0,601,"2023/03/09 15:00:00",81085001,"2023/03/26 14:59:59",0,6011,10085103,9001
"오버로드 포스의 HP를 49,500,000까지 줄이자",10085,0,1,4500000,81085002,0,601,"2023/03/09 15:00:00",81085002,"2023/03/26 14:59:59",1,6011,10085104,9018
"오버로드 포스의 HP를 45,000,000까지 줄이자",10085,0,1,9000000,81085003,0,601,"2023/03/09 15:00:00",81085003,"2023/03/26 14:59:59",1,6011,10085105,9018
"오버로드 포스의 MODE2를 클리어하자",10085,0,2,1,81085004,0,601,"2023/03/09 15:00:00",81085004,"2023/03/26 14:59:59",0,6011,10085106,9016
"오버로드 포스의 HP를 27,000,000까지 줄이자",10085,0,1,27000000,81085005,0,601,"2023/03/09 15:00:00",81085005,"2023/03/26 14:59:59",1,6011,10085111,9018
"오버로드 포스의 HP를 13,500,000까지 줄이자",10085,0,1,40500000,81085006,0,601,"2023/03/09 15:00:00",81085006,"2023/03/26 14:59:59",1,6011,10085113,9018
"오버로드 포스를 격파하자",10085,0,3,1,81085007,0,601,"2023/03/09 15:00:00",81085007,"2023/03/26 14:59:59",0,6011,10085115,9016
"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",10085,0,5,1,81085008,0,601,"2023/03/09 15:00:00",81085008,"2023/03/26 14:59:59",0,6011,10085118,9015
"와일드 혼을 20마리 쓰러뜨리자",10086,0,0,20,81086001,0,601,"2023/03/12 15:00:00",81086001,"2023/03/26 14:59:59",0,6011,10086103,9014
"제너럴 혼의 HP를 8,460,000까지 줄이자",10086,0,1,940000,81086002,0,601,"2023/03/12 15:00:00",81086002,"2023/03/26 14:59:59",1,6011,10086104,9018
"제너럴 혼의 HP를 7,520,000까지 줄이자",10086,0,1,1880000,81086003,0,601,"2023/03/12 15:00:00",81086003,"2023/03/26 14:59:59",1,6011,10086105,9018
"스페셜 배틀의 MODE2를 클리어하자",10086,0,2,1,81086004,0,601,"2023/03/12 15:00:00",81086004,"2023/03/26 14:59:59",0,6011,10086106,9016
"제너럴 혼의 HP를 4,390,000까지 줄이자",10086,0,1,5010000,81086005,0,601,"2023/03/12 15:00:00",81086005,"2023/03/26 14:59:59",1,6011,10086107,9018
"제너럴 혼의 HP를 2,190,000까지 줄이자",10086,0,1,7210000,81086006,0,601,"2023/03/12 15:00:00",81086006,"2023/03/26 14:59:59",1,6011,10086108,9018
"제너럴 혼을 격파하자",10086,0,3,1,81086007,0,601,"2023/03/12 15:00:00",81086007,"2023/03/26 14:59:59",0,6011,10086109,9016
"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10086,0,5,1,81086008,0,601,"2023/03/12 15:00:00",81086008,"2023/03/26 14:59:59",0,6011,10086110,9015
"흑풍의 정령의 HP를 10,100,000까지 줄이자",10087,0,1,1100000,81087001,0,601,"2023/03/18 15:00:00",81087001,"2023/03/26 14:59:59",1,6011,10087103,9018
"흑풍의 정령의 HP를 9,030,000까지 줄이자",10087,0,1,2170000,81087002,0,601,"2023/03/18 15:00:00",81087002,"2023/03/26 14:59:59",1,6011,10087104,9018
"흑풍의 정령의 MODE1를 클리어하자",10087,0,1,1,81087003,0,601,"2023/03/18 15:00:00",81087003,"2023/03/26 14:59:59",0,6011,10087105,9016
"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10087,0,0,4,81087004,0,601,"2023/03/18 15:00:00",81087004,"2023/03/26 14:59:59",0,6011,10087106,9001
"흑풍의 정령의 HP를 5,300,000까지 줄이자",10087,0,1,5900000,81087005,0,601,"2023/03/18 15:00:00",81087005,"2023/03/26 14:59:59",1,6011,10087111,9018
"흑풍의 정령의 HP를 2,650,000까지 줄이자",10087,0,1,8550000,81087006,0,601,"2023/03/18 15:00:00",81087006,"2023/03/26 14:59:59",1,6011,10087113,9018
"흑풍의 정령을 격파하자",10087,0,3,1,81087007,0,601,"2023/03/18 15:00:00",81087007,"2023/03/26 14:59:59",0,6011,10087115,9016
"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10087,0,5,1,81087008,0,601,"2023/03/18 15:00:00",81087008,"2023/03/26 14:59:59",0,6011,10087118,9015
"부하 쥐를 15마리 쓰러뜨리자",10088,0,0,15,81088001,0,601,"2023/03/29 15:00:00",81088001,"2023/04/16 14:59:59",0,6011,10088103,9014
"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",10088,0,1,1350000,81088002,0,601,"2023/03/29 15:00:00",81088002,"2023/04/16 14:59:59",1,6011,10088104,9018
"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",10088,0,1,2700000,81088003,0,601,"2023/03/29 15:00:00",81088003,"2023/04/16 14:59:59",1,6011,10088105,9018
"스페셜 배틀의 MODE2를 클리어하자",10088,0,2,1,81088004,0,601,"2023/03/29 15:00:00",81088004,"2023/04/16 14:59:59",0,6011,10088106,9016
"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",10088,0,1,8000000,81088005,0,601,"2023/03/29 15:00:00",81088005,"2023/04/16 14:59:59",1,6011,10088107,9018
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10088,0,1,12000000,81088006,0,601,"2023/03/29 15:00:00",81088006,"2023/04/16 14:59:59",1,6011,10088108,9018
"스페셜 배틀의 보스를 격파하자",10088,0,3,1,81088007,0,601,"2023/03/29 15:00:00",81088007,"2023/04/16 14:59:59",0,6011,10088109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10088,0,5,1,81088008,0,601,"2023/03/29 15:00:00",81088008,"2023/04/16 14:59:59",0,6011,10088110,9015
"MODE1의 모든 몬스터를 쓰러뜨리자",10089,0,1,1,81089001,0,601,"2023/04/14 15:00:00",81089001,"2023/04/23 14:59:59",0,6011,10089103,9016
"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10089,0,1,1200000,81089002,0,601,"2023/04/14 15:00:00",81089002,"2023/04/23 14:59:59",1,6011,10089104,9018
"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10089,0,1,2400000,81089003,0,601,"2023/04/14 15:00:00",81089003,"2023/04/23 14:59:59",1,6011,10089105,9018
"스페셜 배틀의 MODE2를 클리어하자",10089,0,2,1,81089004,0,601,"2023/04/14 15:00:00",81089004,"2023/04/23 14:59:59",0,6011,10089106,9016
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10089,0,1,5400000,81089005,0,601,"2023/04/14 15:00:00",81089005,"2023/04/23 14:59:59",1,6011,10089111,9018
"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10089,0,1,7200000,81089006,0,601,"2023/04/14 15:00:00",81089006,"2023/04/23 14:59:59",1,6011,10089113,9018
"스페셜 배틀의 보스를 격파하자",10089,0,3,1,81089007,0,601,"2023/04/14 15:00:00",81089007,"2023/04/23 14:59:59",0,6011,10089115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10089,0,5,1,81089008,0,601,"2023/04/14 15:00:00",81089008,"2023/04/23 14:59:59",0,6011,10089118,9015
"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",10090,0,1,2300000,81090001,0,601,"2023/05/02 15:00:00",81090001,"2023/05/20 14:59:59",1,6011,10090103,9018
"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",10090,0,1,4600000,81090002,0,601,"2023/05/02 15:00:00",81090002,"2023/05/20 14:59:59",1,6011,10090104,9018
"스페셜 배틀의 MODE1을 클리어하자",10090,0,1,1,81090003,0,601,"2023/05/02 15:00:00",81090003,"2023/05/20 14:59:59",0,6011,10090105,9016
"탐욕폭군 카지노 왕의 배리어를 파괴하자",10090,0,0,550,81090004,0,601,"2023/05/02 15:00:00",81090004,"2023/05/20 14:59:59",4,6011,10090106,9014
"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",10090,0,1,15100000,81090005,0,601,"2023/05/02 15:00:00",81090005,"2023/05/20 14:59:59",1,6011,10090111,9018
"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",10090,0,1,23300000,81090006,0,601,"2023/05/02 15:00:00",81090006,"2023/05/20 14:59:59",1,6011,10090113,9018
"스페셜 배틀의 보스를 격파하자",10090,0,3,1,81090007,0,601,"2023/05/02 15:00:00",81090007,"2023/05/20 14:59:59",0,6011,10090115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",10090,0,5,1,81090008,0,601,"2023/05/02 15:00:00",81090008,"2023/05/20 14:59:59",0,6011,10090118,9015
"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",10091,0,1,1600000,81091001,0,601,"2023/05/18 15:00:00",81091001,"2023/05/27 14:59:59",1,6011,10091103,9018
"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",10091,0,1,3100000,81091002,0,601,"2023/05/18 15:00:00",81091002,"2023/05/27 14:59:59",1,6011,10091104,9018
"스페셜 배틀의 MODE1을 클리어하자",10091,0,1,1,81091003,0,601,"2023/05/18 15:00:00",81091003,"2023/05/27 14:59:59",0,6011,10091105,9016
"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",10091,0,1,6300000,81091004,0,601,"2023/05/18 15:00:00",81091004,"2023/05/27 14:59:59",1,6011,10091106,9018
"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10091,0,1,8000000,81091005,0,601,"2023/05/18 15:00:00",81091005,"2023/05/27 14:59:59",1,6011,10091107,9018
"스페셜 배틀의 MODE2를 클리어하자",10091,0,2,1,81091006,0,601,"2023/05/18 15:00:00",81091006,"2023/05/27 14:59:59",0,6011,10091108,9016
"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10091,0,1,12930000,81091007,0,601,"2023/05/18 15:00:00",81091007,"2023/05/27 14:59:59",1,6011,10091109,9018
"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",10091,0,1,16170000,81091008,0,601,"2023/05/18 15:00:00",81091008,"2023/05/27 14:59:59",1,6011,10091110,9018
"스페셜 배틀의 보스를 격파하자",10091,0,3,1,81091009,0,601,"2023/05/18 15:00:00",81091009,"2023/05/27 14:59:59",0,6011,10091111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10091,0,5,1,81091010,0,601,"2023/05/18 15:00:00",81091010,"2023/05/27 14:59:59",0,6011,10091112,9015
"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",10092,0,1,6480000,81092001,0,601,"2023/05/30 15:00:00",81092001,"2023/06/17 14:59:59",1,6011,10092103,9018
"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",10092,0,1,12960000,81092002,0,601,"2023/05/30 15:00:00",81092002,"2023/06/17 14:59:59",1,6011,10092104,9018
"스페셜 배틀의 MODE1을 클리어하자",10092,0,1,1,81092003,0,601,"2023/05/30 15:00:00",81092003,"2023/06/17 14:59:59",0,6011,10092105,9016
"MODE2의 모든 몬스터를 쓰러뜨리자",10092,0,2,1,81092004,0,601,"2023/05/30 15:00:00",81092004,"2023/06/17 14:59:59",0,6011,10092106,9016
"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",10092,0,1,29160000,81092005,0,601,"2023/05/30 15:00:00",81092005,"2023/06/17 14:59:59",1,6011,10092107,9018
"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",10092,0,1,38880000,81092006,0,601,"2023/05/30 15:00:00",81092006,"2023/06/17 14:59:59",1,6011,10092108,9018
"스페셜 배틀의 보스를 격파하자",10092,0,3,1,81092007,0,601,"2023/05/30 15:00:00",81092007,"2023/06/17 14:59:59",0,6011,10092109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10092,0,5,1,81092008,0,601,"2023/05/30 15:00:00",81092008,"2023/06/17 14:59:59",0,6011,10092110,9015
"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",10093,0,1,1200000,81093001,0,601,"2023/06/15 15:00:00",81093001,"2023/06/24 14:59:59",1,6011,10093103,9018
"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",10093,0,1,2400000,81093002,0,601,"2023/06/15 15:00:00",81093002,"2023/06/24 14:59:59",1,6011,10093104,9018
"스페셜 배틀의 MODE1을 클리어하자",10093,0,1,1,81093003,0,601,"2023/06/15 15:00:00",81093003,"2023/06/24 14:59:59",0,6011,10093105,9016
"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",10093,0,0,3,81093004,0,601,"2023/06/15 15:00:00",81093004,"2023/06/24 14:59:59",0,6011,10093106,9001
"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",10093,0,1,6400000,81093005,0,601,"2023/06/15 15:00:00",81093005,"2023/06/24 14:59:59",1,6011,10093107,9018
"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",10093,0,1,9200000,81093006,0,601,"2023/06/15 15:00:00",81093006,"2023/06/24 14:59:59",1,6011,10093108,9018
"스페셜 배틀의 보스를 격파하자",10093,0,3,1,81093007,0,601,"2023/06/15 15:00:00",81093007,"2023/06/24 14:59:59",0,6011,10093109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10093,0,5,1,81093008,0,601,"2023/06/15 15:00:00",81093008,"2023/06/24 14:59:59",0,6011,10093110,9015
"부하를 10마리 쓰러뜨리자",10094,0,0,10,81094001,0,601,"2023/06/29 15:00:00",81094001,"2023/07/17 14:59:59",0,6011,10094103,9014
"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",10094,0,1,3600000,81094002,0,601,"2023/06/29 15:00:00",81094002,"2023/07/17 14:59:59",1,6011,10094104,9018
"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",10094,0,1,7200000,81094003,0,601,"2023/06/29 15:00:00",81094003,"2023/07/17 14:59:59",1,6011,10094105,9018
"스페셜 배틀의 MODE2를 클리어하자",10094,0,2,1,81094004,0,601,"2023/06/29 15:00:00",81094004,"2023/07/17 14:59:59",0,6011,10094106,9016
"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",10094,0,1,29900000,81094005,0,601,"2023/06/29 15:00:00",81094005,"2023/07/17 14:59:59",1,6011,10094107,9018
"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",10094,0,1,48950000,81094006,0,601,"2023/06/29 15:00:00",81094006,"2023/07/17 14:59:59",1,6011,10094108,9018
"스페셜 배틀의 보스를 격파하자",10094,0,3,1,81094007,0,601,"2023/06/29 15:00:00",81094007,"2023/07/17 14:59:59",0,6011,10094109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10094,0,5,1,81094008,0,601,"2023/06/29 15:00:00",81094008,"2023/07/17 14:59:59",0,6011,10094110,9015
"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",10095,0,1,1800000,81095001,0,601,"2023/07/15 15:00:00",81095001,"2023/07/24 14:59:59",1,6011,10095103,9018
"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",10095,0,1,3600000,81095002,0,601,"2023/07/15 15:00:00",81095002,"2023/07/24 14:59:59",1,6011,10095104,9018
"스페셜 배틀의 MODE1을 클리어하자",10095,0,1,1,81095003,0,601,"2023/07/15 15:00:00",81095003,"2023/07/24 14:59:59",0,6011,10095105,9016
"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10095,0,0,3,81095004,0,601,"2023/07/15 15:00:00",81095004,"2023/07/24 14:59:59",0,6011,10095106,9001
"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10095,0,1,9000000,81095005,0,601,"2023/07/15 15:00:00",81095005,"2023/07/24 14:59:59",1,6011,10095107,9018
"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10095,0,1,12500000,81095006,0,601,"2023/07/15 15:00:00",81095006,"2023/07/24 14:59:59",1,6011,10095108,9018
"스페셜 배틀의 보스를 격파하자",10095,0,3,1,81095007,0,601,"2023/07/15 15:00:00",81095007,"2023/07/24 14:59:59",0,6011,10095109,9016
