param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
-105,0,0,2,30062,"","",-605,300614,1300620003,""
1,1,1,6,30062,"",0,1,300614,1300620004,0
370,-60,1,31,30062,"","",300503,300602,1300620005,1
"","","",91,30062,"","","",0,1300620006,""
0,"","",23,30062,"","",se_travel_top_disguise_foot1,se_travel_top,1300620007,""
1,"","",3,30062,"","",travel_topdrama_r_3005_walk,1000001,1300620008,0
-95,3,0,2,30062,"","",-180,1000001,1300620009,""
1,"","",3,30062,"","",walk,300614,1300620010,0.2
-95,3,0,2,30062,"","",-180,300614,1300620011,""
"","","",91,30062,"","","",1300620009,1300620012,""
0,"","",23,30062,"","",se_travel_top_disguise_notice,se_travel_top,1300620013,""
0,0,0,12,30062,0,120,10,300613,1300620014,-20
0,"","",3,30062,"","",travel_topdrama_r_3005_suprise,1000001,1300620015,0
0,"","",3,30062,"","",suprise,300614,1300620016,0.2
"","","",91,30062,"","",0,0,1300620017,""
0,"","",23,30062,"","",se_travel_top_disguise_foot2,se_travel_top,1300620018,""
0,"","",23,30062,"","",se_travel_top_disguise_sweat,se_travel_top,1300620019,""
1,"","",3,30062,"","",travel_topdrama_r_3005_run,1000001,1300620020,0
-95,2,0,2,30062,"","",230,1000001,1300620021,""
1,"","",3,30062,"","",run,300614,1300620022,0.2
-105,2,0,2,30062,"","",230,300614,1300620023,""
-180,-95,0.5,31,30062,"","",300600,300600,1300620024,1
-95,2,0,33,30062,"","",230,300600,1300620025,""
-230,25,0.5,31,30062,"","",300601,300601,1300620026,1
25,2,0,33,30062,"","",180,300601,1300620027,""
1,1,3,121,30062,"","",0,-300,1300620028,easeInOutCubic
"","","",93,30062,"","",0,0.5,1300620029,""
"","","",4,30062,"","",1,300613,1300620030,""
"","","",93,30062,"","",0,1,1300620031,""
0,"","",23,30062,"","",se_travel_top_disguise_question,se_travel_top,1300620032,""
0,idle,1,3,30062,"",0.1,question,300613,1300620033,0.2
0,0,0,12,30062,0,130,5,300613,1300620034,20
"","","",93,30062,"","",0,0.5,1300620035,""
"","","",32,30062,"","",0,300600,1300620036,""
"","","",32,30062,"","",0,300601,1300620037,""
0,"","",23,30062,"","",se_travel_top_disguise_jump,se_travel_top,1300620038,""
0,"","",3,30062,"","",travel_topdrama_r_3005_jump,1000001,1300620039,0
0,"","",3,30062,"","",jump,300614,1300620040,0.2
0.01,0,0,12,30062,0,20,7,1000001,1300620041,0
"","","",93,30062,"","",0,1,1300620042,""
"","","",111,30062,"","","","",1300620043,""
"","","",91,30062,"","","",0,1300620044,""
50,-70,-50,1,30071,travel_topdrama_r_3007_idle_A,0,1000001,1,1300710001,0.8
51,85,-50,1,30071,travel_topdrama_r_3007_idle_B,1,1000002,1,1300710002,0.8
52,-135,-75,1,30071,travel_topdrama_r_3007_idle_C,0,1000003,1,1300710003,0.8
53,140,-75,1,30071,travel_topdrama_r_3007_idle_D,1,1000004,1,1300710004,0.8
60,0,-50,5,30071,travel_topdrama_r_3007_idleF,0,300715,15,1300710005,1
54,0,-50,5,30071,travel_topdrama_r_3007_idleB,0,300716,15,1300710006,1
3,-57,1,31,30071,"","",300700,300700,1300710007,1
110,0,-87,5,30071,normal,0,0,0,1300710008,1
1,"","",3,30071,"","",travel_topdrama_r_3007_idle_A,1000001,1300710009,0.2
1,"","",3,30071,"","",travel_topdrama_r_3007_idle_B,1000002,1300710010,0.2
1,"","",3,30071,"","",travel_topdrama_r_3007_idle_C,1000003,1300710011,0.2
1,"","",3,30071,"","",travel_topdrama_r_3007_idle_D,1000004,1300710012,0.2
"","","",91,30071,"","",0,0,1300710013,""
0,"","",3,30071,"","",travel_topdrama_r_3007_idleF,300715,1300710014,0.2
"","","",91,30071,"","",0,0,1300710015,""
"","","",101,30071,"","","",1300710013,1300710016,""
0,"","",3,30071,"","",none,0,1300710017,""
"","","",91,30071,"","","",0,1300710018,""
3,-50,1,31,30072,"","",300701,300701,1300720001,0
"",d,"",91,30072,"","","",0,1300720002,""
0,"","",23,30072,"","",se_travel_top_geyser_rumble,se_travel_top,1300720003,""
0,"","",3,30072,"","",travel_topdrama_r_3007_geyserF,300715,1300720004,0
0,"","",3,30072,"","",travel_topdrama_r_3007_geyserB,300716,1300720005,0
"","","",93,30072,"","",0,0.33,1300720006,""
0,"","",3,30072,"","",travel_topdrama_r_3007_geyser_A,1000001,1300720007,0.2
0,"","",3,30072,"","",travel_topdrama_r_3007_geyser_B,1000002,1300720008,0.2
0,"","",3,30072,"","",travel_topdrama_r_3007_geyser_C,1000003,1300720009,0.2
0,"","",3,30072,"","",travel_topdrama_r_3007_geyser_D,1000004,1300720010,0.2
"","","",93,30072,"","",0,2.66,1300720011,""
"","","",32,30072,"","",0,300700,1300720012,""
"","","",32,30072,"","",1,300701,1300720013,""
0,"","",23,30072,"","",se_travel_top_geyser_splash,se_travel_top,1300720014,""
"","","",93,30072,"","",0,3,1300720015,""
"","","",111,30072,"","","","",1300720016,""
"","","",91,30072,"","","",0,1300720017,""
50,-70,-50,1,30081,travel_topdrama_r_3007_idle_A,0,1000001,1,1300810001,0.8
51,85,-50,1,30081,travel_topdrama_r_3007_idle_B,1,1000002,1,1300810002,0.8
52,-135,-75,1,30081,travel_topdrama_r_3007_idle_C,0,1000003,1,1300810003,0.8
53,140,-75,1,30081,travel_topdrama_r_3007_idle_D,1,1000004,1,1300810004,0.8
60,0,-50,5,30081,travel_topdrama_r_3007_idleF,0,300815,15,1300810005,1
54,0,-50,5,30081,travel_topdrama_r_3007_idleB,0,300816,15,1300810006,1
3,-57,1,31,30081,"","",300800,300800,1300810007,1
110,0,-87,5,30081,normal,0,0,0,1300810008,1
1,"","",3,30081,"","",travel_topdrama_r_3007_idle_A,1000001,1300810009,0.2
1,"","",3,30081,"","",travel_topdrama_r_3007_idle_B,1000002,1300810010,0.2
1,"","",3,30081,"","",travel_topdrama_r_3007_idle_C,1000003,1300810011,0.2
1,"","",3,30081,"","",travel_topdrama_r_3007_idle_D,1000004,1300810012,0.2
"","","",91,30081,"","",0,0,1300810013,""
0,"","",3,30081,"","",travel_topdrama_r_3007_idleF,300815,1300810014,0.2
"","","",91,30081,"","",0,0,1300810015,""
"","","",101,30081,"","","",1300810013,1300810016,""
0,"","",3,30081,"","",none,0,1300810017,""
"","","",91,30081,"","","",0,1300810018,""
3,-50,1,31,30082,"","",300801,300801,1300820001,0
"",d,"",91,30082,"","","",0,1300820002,""
0,"","",23,30082,"","",se_travel_top_geyser_rumble,se_travel_top,1300820003,""
0,"","",3,30082,"","",travel_topdrama_r_3007_geyserF,300815,1300820004,0
0,"","",3,30082,"","",travel_topdrama_r_3007_geyserB,300816,1300820005,0
"","","",93,30082,"","",0,0.33,1300820006,""
0,"","",3,30082,"","",travel_topdrama_r_3007_geyser_A,1000001,1300820007,0.2
0,"","",3,30082,"","",travel_topdrama_r_3007_geyser_B,1000002,1300820008,0.2
0,"","",3,30082,"","",travel_topdrama_r_3007_geyser_C,1000003,1300820009,0.2
0,"","",3,30082,"","",travel_topdrama_r_3007_geyser_D,1000004,1300820010,0.2
"","","",93,30082,"","",0,2.66,1300820011,""
"","","",32,30082,"","",0,300800,1300820012,""
"","","",32,30082,"","",1,300801,1300820013,""
0,"","",23,30082,"","",se_travel_top_geyser_splash,se_travel_top,1300820014,""
"","","",93,30082,"","",0,1.86,1300820015,""
0,"","",23,30082,"","",se_travel_top_geyser_splash_rare,se_travel_top,1300820016,""
"","","",93,30082,"","",0,1.14,1300820017,""
"","","",111,30082,"","","","",1300820018,""
"","","",91,30082,"","","",0,1300820019,""
50,-70,-50,1,30091,travel_topdrama_r_3007_idle_A,0,1000001,1,1300910001,0.8
51,85,-50,1,30091,travel_topdrama_r_3007_idle_B,1,1000002,1,1300910002,0.8
52,-135,-75,1,30091,travel_topdrama_r_3007_idle_C,0,1000003,1,1300910003,0.8
53,140,-75,1,30091,travel_topdrama_r_3007_idle_D,1,1000004,1,1300910004,0.8
60,0,-50,5,30091,travel_topdrama_r_3007_idleF,0,300915,15,1300910005,1
54,0,-50,5,30091,travel_topdrama_r_3007_idleB,0,300916,15,1300910006,1
3,-57,1,31,30091,"","",300900,300900,1300910007,1
110,0,-87,5,30091,normal,0,0,0,1300910008,1
1,"","",3,30091,"","",travel_topdrama_r_3007_idle_A,1000001,1300910009,0.2
1,"","",3,30091,"","",travel_topdrama_r_3007_idle_B,1000002,1300910010,0.2
1,"","",3,30091,"","",travel_topdrama_r_3007_idle_C,1000003,1300910011,0.2
1,"","",3,30091,"","",travel_topdrama_r_3007_idle_D,1000004,1300910012,0.2
"","","",91,30091,"","",0,0,1300910013,""
0,"","",3,30091,"","",travel_topdrama_r_3007_idleF,300915,1300910014,0.2
"","","",91,30091,"","",0,0,1300910015,""
"","","",101,30091,"","","",1300910013,1300910016,""
0,"","",3,30091,"","",none,0,1300910017,""
"","","",91,30091,"","","",0,1300910018,""
3,-50,1,31,30092,"","",300901,300901,1300920001,0
"",d,"",91,30092,"","","",0,1300920002,""
0,"","",23,30092,"","",se_travel_top_geyser_rumble,se_travel_top,1300920003,""
0,"","",3,30092,"","",travel_topdrama_r_3007_geyserF,300915,1300920004,0
0,"","",3,30092,"","",travel_topdrama_r_3007_geyserB,300916,1300920005,0
"","","",93,30092,"","",0,0.33,1300920006,""
0,"","",3,30092,"","",travel_topdrama_r_3007_geyser_A,1000001,1300920007,0.2
0,"","",3,30092,"","",travel_topdrama_r_3007_geyser_B,1000002,1300920008,0.2
0,"","",3,30092,"","",travel_topdrama_r_3007_geyser_C,1000003,1300920009,0.2
0,"","",3,30092,"","",travel_topdrama_r_3007_geyser_D,1000004,1300920010,0.2
"","","",93,30092,"","",0,2.66,1300920011,""
"","","",32,30092,"","",0,300900,1300920012,""
"","","",32,30092,"","",1,300901,1300920013,""
0,"","",23,30092,"","",se_travel_top_geyser_splash,se_travel_top,1300920014,""
"","","",93,30092,"","",0,1.86,1300920015,""
0,"","",23,30092,"","",se_travel_top_geyser_splash_rare,se_travel_top,1300920016,""
"","","",93,30092,"","",0,1.14,1300920017,""
"","","",111,30092,"","","","",1300920018,""
"","","",91,30092,"","","",0,1300920019,""
50,25,-55,1,40011,travel_topdrama_r_4001_idle_A,0,1000001,1,1400110001,0.8
51,-25,-65,1,40011,travel_topdrama_r_4001_idle_B,0,1000002,1,1400110002,0.8
55,0,-75,5,40011,normal,0,0,0,1400110003,1
"","","",91,40011,"","",0,0,1400110004,""
1,"","",3,40011,"",0,travel_topdrama_r_4001_idle_A,1000001,1400110005,0.2
1,"","",3,40011,"",0,travel_topdrama_r_4001_idle_B,1000002,1400110006,0.2
"","","",91,40011,"","",0,0,1400110007,""
"","","",101,40011,"","","",1400110005,1400110008,""
"","","",91,40011,"","",0,0,1400110009,""
49,-390,-75,1,40012,travel_topdrama_r_4000_idle,0,1000001,1,1400120001,1.46
50,-510,-100,1,40012,travel_topdrama_r_4000_idle,0,1000002,1,1400120002,1.46
55,0,-150,5,40012,disappear,1,6,6,1400120003,0.6
0,0,1,31,40012,"","",400100,400100,1400120004,1
0,0,1,31,40012,"","",400101,400101,1400120005,1
0,0,1,31,40012,"","",400102,400102,1400120006,0
0,0,1,31,40012,"","",400103,400103,1400120007,0
140,190,1,31,40012,"","",400104,400104,1400120008,0
0,0,1,31,40012,"","",400105,400105,1400120009,0
0,0,1,31,40012,"","",400001,400001,1400120010,0
"","","",91,40012,"","",0,0,1400120011,""
"","","",32,40012,"","",1,400001,1400120012,""
0,"","",23,40012,"","",se_travel_top_yamagami_foot,se_travel_top,1400120013,""
1,"","",3,40012,"","",travel_topdrama_r_4001_A_01,1000001,1400120014,0.2
-75,2.3,"",2,40012,"","",60,1000001,1400120015,""
1,"","",3,40012,"","",travel_topdrama_r_4001_B_01,1000002,1400120016,0.2
-100,2.3,"",2,40012,"","",-60,1000002,1400120017,""
"","","",93,40012,"","",0,2,1400120018,""
0,"","",23,40012,"","",se_travel_top_yamagami_rumble,se_travel_top,1400120019,""
1.3,"","",122,40012,"","",5,5,1400120020,""
"","","",93,40012,"","",0,0.3,1400120021,""
2.5,"","",122,40012,"","",7.5,7.5,1400120022,""
0,"","",23,40012,"","",se_travel_top_yamagami_emote_common,se_travel_top,1400120023,""
0,"","",3,40012,"","",travel_topdrama_r_4001_A_02,1000001,1400120024,0.2
0.3,0,0,12,40012,"","",3,1000001,1400120025,""
"","","",93,40012,"","",0,0.1,1400120026,""
0,"","",3,40012,"","",travel_topdrama_r_4001_B_02,1000002,1400120027,0.2
0.2,0,0,12,40012,"","",3,1000002,1400120028,""
"","","",93,40012,"","",0,0.6,1400120029,""
4,"","",122,40012,"","",10,10,1400120030,""
0,disappear,"",3,40012,"","",run,6,1400120031,0
"","","",32,40012,"","",1,400102,1400120032,""
"","","",32,40012,"","",1,400103,1400120033,""
"","","",93,40012,"","",0,0.5,1400120034,""
0,"","",23,40012,"","",se_travel_top_yamagami_passaway,se_travel_top,1400120035,""
"","","",93,40012,"","",0,0.2,1400120036,""
0,"","",23,40012,"","",se_travel_top_yamagami_pass_wind,se_travel_top,1400120037,""
"","","",93,40012,"","",0,0.2,1400120038,""
0,"","",23,40012,"","",se_travel_top_yamagami_rumble2,se_travel_top,1400120039,""
0,"","",23,40012,"","",se_travel_top_yamagami_rolling,se_travel_top,1400120040,""
"","","",32,40012,"","",1,400104,1400120041,""
0,"","",3,40012,"","",travel_topdrama_r_4001_B_03,1000002,1400120042,0.2
"","","",93,40012,"","",0,0.1,1400120043,""
0,"","",3,40012,"","",travel_topdrama_r_4001_A_03,1000001,1400120044,0.2
"","","",93,40012,"","",0,1.75,1400120045,""
"","","",32,40012,"","",1,400105,1400120046,""
"","","",93,40012,"","",0,0.2,1400120047,""
0,"","",23,40012,"","",se_travel_top_yamagami_drop_box,se_travel_top,1400120048,""
"","","",93,40012,"","",0,1.55,1400120049,""
"","","",111,40012,"","","","",1400120050,""
"","","",91,40012,"","","",0,1400120051,""
50,25,-55,1,40021,travel_topdrama_r_4001_idle_A,0,1000001,1,1400210001,0.8
51,-25,-65,1,40021,travel_topdrama_r_4001_idle_B,0,1000002,1,1400210002,0.8
55,0,-75,5,40021,normal,0,0,0,1400210003,1
"","","",91,40021,"","",0,0,1400210004,""
1,"","",3,40021,"",0,travel_topdrama_r_4001_idle_A,1000001,1400210005,0.2
1,"","",3,40021,"",0,travel_topdrama_r_4001_idle_B,1000002,1400210006,0.2
"","","",91,40021,"","",0,0,1400210007,""
"","","",101,40021,"","","",1400210005,1400210008,""
"","","",91,40021,"","",0,0,1400210009,""
49,-390,-75,1,40022,travel_topdrama_r_4000_idle,0,1000001,1,1400220001,1.46
50,-510,-100,1,40022,travel_topdrama_r_4000_idle,0,1000002,1,1400220002,1.46
55,0,-150,5,40022,disappear,1,6,6,1400220003,0.6
0,0,1,31,40022,"","",400200,400200,1400220004,1
0,0,1,31,40022,"","",400201,400201,1400220005,1
0,0,1,31,40022,"","",400202,400202,1400220006,0
0,0,1,31,40022,"","",400203,400203,1400220007,0
140,190,1,31,40022,"","",400204,400204,1400220008,0
0,0,1,31,40022,"","",400205,400205,1400220009,0
0,0,1,31,40022,"","",400002,400002,1400220010,0
"","","",91,40022,"","",0,0,1400220011,""
"","","",32,40022,"","",1,400002,1400220012,""
0,"","",23,40022,"","",se_travel_top_yamagami_foot,se_travel_top,1400220013,""
1,"","",3,40022,"","",travel_topdrama_r_4001_A_01,1000001,1400220014,0.2
-75,2.3,"",2,40022,"","",60,1000001,1400220015,""
1,"","",3,40022,"","",travel_topdrama_r_4001_B_01,1000002,1400220016,0.2
-100,2.3,"",2,40022,"","",-60,1000002,1400220017,""
"","","",93,40022,"","",0,2,1400220018,""
0,"","",23,40022,"","",se_travel_top_yamagami_rumble,se_travel_top,1400220019,""
1.3,"","",122,40022,"","",5,5,1400220020,""
"","","",93,40022,"","",0,0.3,1400220021,""
2.5,"","",122,40022,"","",7.5,7.5,1400220022,""
0,"","",23,40022,"","",se_travel_top_yamagami_emote_common,se_travel_top,1400220023,""
0,"","",3,40022,"","",travel_topdrama_r_4001_A_02,1000001,1400220024,0.2
0.3,0,0,12,40022,"","",3,1000001,1400220025,""
"","","",93,40022,"","",0,0.1,1400220026,""
0,"","",3,40022,"","",travel_topdrama_r_4001_B_02,1000002,1400220027,0.2
0.2,0,0,12,40022,"","",3,1000002,1400220028,""
"","","",93,40022,"","",0,0.6,1400220029,""
4,"","",122,40022,"","",10,10,1400220030,""
0,disappear,"",3,40022,"","",run,6,1400220031,0
"","","",32,40022,"","",1,400202,1400220032,""
"","","",32,40022,"","",1,400203,1400220033,""
"","","",93,40022,"","",0,0.5,1400220034,""
0,"","",23,40022,"","",se_travel_top_yamagami_passaway,se_travel_top,1400220035,""
"","","",93,40022,"","",0,0.2,1400220036,""
0,"","",23,40022,"","",se_travel_top_yamagami_pass_wind,se_travel_top,1400220037,""
"","","",93,40022,"","",0,0.2,1400220038,""
0,"","",23,40022,"","",se_travel_top_yamagami_rumble2,se_travel_top,1400220039,""
0,"","",23,40022,"","",se_travel_top_yamagami_rolling,se_travel_top,1400220040,""
"","","",32,40022,"","",1,400204,1400220041,""
0,"","",3,40022,"","",travel_topdrama_r_4001_B_03,1000002,1400220042,0.2
"","","",93,40022,"","",0,0.1,1400220043,""
0,"","",3,40022,"","",travel_topdrama_r_4001_A_03,1000001,1400220044,0.2
"","","",93,40022,"","",0,1.75,1400220045,""
"","","",32,40022,"","",1,400205,1400220046,""
"","","",93,40022,"","",0,0.2,1400220047,""
0,"","",23,40022,"","",se_travel_top_yamagami_drop_box,se_travel_top,1400220048,""
0,"","",23,40022,"","",se_travel_top_yamagami_drop_silverbox,se_travel_top,1400220049,""
"","","",93,40022,"","",0,1.55,1400220050,""
"","","",111,40022,"","","","",1400220051,""
"","","",91,40022,"","","",0,1400220052,""
50,0,-23,5,40051,idle,0,5,5,1400510001,0.3
55,0,-43,5,40051,normal,0,0,0,1400510002,1
"","","",91,40051,"","",0,0,1400510003,""
1,"","",3,40051,"",0,idle,5,1400510004,0
"","","",91,40051,"","",0,0,1400510005,""
"","","",101,40051,"","","",1400510004,1400510006,""
"","","",91,40051,"","",0,0,1400510007,""
50,-640,-110,1,40052,travel_topdrama_r_4000_idle,0,1000001,1,1400520001,1.46
50,210,-110,5,40052,disappear,0,5,5,1400520002,0.4
0,0,1,31,40052,"","",400500,400500,1400520003,1
0,-100,1,31,40052,"","",400501,400501,1400520004,0
0,-100,1,31,40052,"","",400502,400502,1400520005,0
0,0,1,31,40052,"","",400503,400503,1400520006,0
0,0,1,31,40052,"","",400504,400504,1400520007,0
0,0,1,31,40052,"","",400505,400505,1400520008,0
0,0,1,31,40052,"","",400506,400506,1400520009,0
0,0,1,31,40052,"","",400507,400507,1400520010,0
0,0,1,31,40052,"","",400508,400508,1400520011,0
0,0,1,31,40052,"","",400509,400509,1400520012,0
400,-70,1,31,40052,"","",400510,400510,1400520013,1
0,0,1,31,40052,"","",400005,400005,1400520014,0
"","","",91,40052,"","",0,0,1400520015,""
"","","",32,40052,"","",1,400005,1400520016,""
0,"","",23,40052,"","",se_travel_top_pitfall_foot1,se_travel_top,1400520017,""
1,"","",3,40052,"","",travel_topdrama_r_4000_run_normal,1000001,1400520018,0.2
-110,1,"",2,40052,"","",-300,1000001,1400520019,""
"","","",93,40052,"","",0,1,1400520020,""
0,"","",23,40052,"","",se_travel_top_pitfall_emote_note,se_travel_top,1400520021,""
0,travel_topdrama_r_4000_idle_surprise1,1,3,40052,"",0.2,travel_topdrama_r_4000_surprise,1000001,1400520022,0.2
0.3,0,0,12,40052,"","",10,1000001,1400520023,""
"","","",93,40052,"","",0,1.2,1400520024,""
0,"","",23,40052,"","",se_travel_top_pitfall_foot2,se_travel_top,1400520025,""
1,"","",3,40052,"","",travel_topdrama_r_4000_run_joy,1000001,1400520026,0.2
-110,0.8,"",2,40052,"","",0,1000001,1400520027,""
"","","",93,40052,"","",0,0.8,1400520028,""
0,"","",23,40052,"","",se_travel_top_pitfall_open_hole,se_travel_top,1400520029,""
"","","",32,40052,"","",1,400501,1400520030,""
"","","",32,40052,"","",1,400502,1400520031,""
1,"","",3,40052,"","",travel_topdrama_r_4005_fall1,1000001,1400520032,0
"","","",93,40052,"","",0,0.3,1400520033,""
0,"","",23,40052,"","",se_travel_top_pitfall_panic,se_travel_top,1400520034,""
"","","",32,40052,"","",1,400505,1400520035,""
"","","",93,40052,"","",0,1,1400520036,""
0,"","",23,40052,"","",se_travel_top_pitfall_fall,se_travel_top,1400520037,""
0,"","",3,40052,"","",travel_topdrama_r_4005_fall2,1000001,1400520038,0
"","","",32,40052,"","",1,400506,1400520039,""
"","","",32,40052,"","",1,400507,1400520040,""
"","","",93,40052,"","",0,0.3,1400520041,""
0,"","",23,40052,"","",se_travel_top_pitfall_drillmall1,se_travel_top,1400520042,""
0,"","",3,40052,"","",appear,5,1400520043,0
"","","",93,40052,"","",0,0.3,1400520044,""
0,"","",23,40052,"","",se_travel_top_pitfall_drillmall2,se_travel_top,1400520045,""
"","","",93,40052,"","",0,0.7,1400520046,""
0,"","",23,40052,"","",se_travel_top_pitfall_wipe,se_travel_top,1400520047,""
"","","",32,40052,"","",1,400503,1400520048,""
"","","",93,40052,"","",0,0.2,1400520049,""
1,"","",3,40052,"","",travel_topdrama_r_4005_fall3,1000001,1400520050,0
-60,0.01,"",2,40052,"","",-200,1000001,1400520051,""
0,"","",3,40052,"","",disappear,5,1400520052,0
-10,0.01,"",33,40052,"","",200,400510,1400520053,""
"","","",32,40052,"","",0,400501,1400520054,""
"","","",32,40052,"","",0,400502,1400520055,""
"","","",32,40052,"","",1,400504,1400520056,""
"","","",32,40052,"","",0,400507,1400520057,""
"","","",93,40052,"","",0,0.2,1400520058,""
"","","",32,40052,"","",1,400508,1400520059,""
"","","",32,40052,"","",1,400509,1400520060,""
0,"","",3,40052,"","",travel_topdrama_r_4005_fall4,1000001,1400520061,0.2
"","","",93,40052,"","",0,0.1,1400520062,""
0,"","",23,40052,"","",se_travel_top_pitfall_bodyfall,se_travel_top,1400520063,""
"","","",93,40052,"","",0,0.9,1400520064,""
0,"","",23,40052,"","",se_travel_top_pitfall_lookig_around,se_travel_top,1400520065,""
"","","",93,40052,"","",0,1.3,1400520066,""
0,"","",23,40052,"","",se_travel_top_pitfall_emote_notice,se_travel_top,1400520067,""
0.01,0,0,12,40052,"","",4,1000001,1400520068,20
"","","",91,40052,"","","",1400520061,1400520069,""
0,"","",23,40052,"","",se_travel_top_pitfall_emote_joy,se_travel_top,1400520070,""
0,"","",3,40052,"","",travel_topdrama_r_4005_guts,1000001,1400520071,0.2
"","","",93,40052,"","",0,1,1400520072,""
"","","",111,40052,"","","","",1400520073,""
"","","",91,40052,"","","",0,1400520074,""
50,0,-23,5,40061,idle,0,5,5,1400610001,0.3
55,0,-43,5,40061,normal,0,0,0,1400610002,1
"","","",91,40061,"","",0,0,1400610003,""
1,"","",3,40061,"",0,idle,5,1400610004,0
"","","",91,40061,"","",0,0,1400610005,""
"","","",101,40061,"","","",1400610004,1400610006,""
"","","",91,40061,"","",0,0,1400610007,""
50,-640,-110,1,40062,travel_topdrama_r_4000_idle,0,1000001,1,1400620001,1.46
50,210,-110,5,40062,disappear,0,5,5,1400620002,0.4
0,0,1,31,40062,"","",400600,400600,1400620003,1
0,-100,1,31,40062,"","",400601,400601,1400620004,0
0,-100,1,31,40062,"","",400602,400602,1400620005,0
0,0,1,31,40062,"","",400603,400603,1400620006,0
0,0,1,31,40062,"","",400604,400604,1400620007,0
0,0,1,31,40062,"","",400605,400605,1400620008,0
0,0,1,31,40062,"","",400606,400606,1400620009,0
0,0,1,31,40062,"","",400607,400607,1400620010,0
0,0,1,31,40062,"","",400608,400608,1400620011,0
0,0,1,31,40062,"","",400609,400609,1400620012,0
400,-70,1,31,40062,"","",400610,400610,1400620013,1
200,-10,1,31,40062,"","",400611,400611,1400620014,0
0,0,1,31,40062,"","",400006,400006,1400620015,0
"","","",91,40062,"","",0,0,1400620016,""
"","","",32,40062,"","",1,400006,1400620017,""
0,"","",23,40062,"","",se_travel_top_pitfall_foot1,se_travel_top,1400620018,""
1,"","",3,40062,"","",travel_topdrama_r_4000_run_normal,1000001,1400620019,0.2
-110,1,"",2,40062,"","",-300,1000001,1400620020,""
"","","",93,40062,"","",0,1,1400620021,""
0,"","",23,40062,"","",se_travel_top_pitfall_emote_note,se_travel_top,1400620022,""
0,travel_topdrama_r_4000_idle_surprise1,1,3,40062,"",0.2,travel_topdrama_r_4000_surprise,1000001,1400620023,0.2
0.3,0,0,12,40062,"","",10,1000001,1400620024,""
"","","",93,40062,"","",0,1.2,1400620025,""
0,"","",23,40062,"","",se_travel_top_pitfall_foot2,se_travel_top,1400620026,""
1,"","",3,40062,"","",travel_topdrama_r_4000_run_joy,1000001,1400620027,0.2
-110,0.8,"",2,40062,"","",0,1000001,1400620028,""
"","","",93,40062,"","",0,0.8,1400620029,""
0,"","",23,40062,"","",se_travel_top_pitfall_open_hole,se_travel_top,1400620030,""
"","","",32,40062,"","",1,400601,1400620031,""
"","","",32,40062,"","",1,400602,1400620032,""
1,"","",3,40062,"","",travel_topdrama_r_4005_fall1,1000001,1400620033,0
"","","",93,40062,"","",0,0.3,1400620034,""
0,"","",23,40062,"","",se_travel_top_pitfall_panic,se_travel_top,1400620035,""
"","","",32,40062,"","",1,400605,1400620036,""
"","","",93,40062,"","",0,1,1400620037,""
0,"","",23,40062,"","",se_travel_top_pitfall_fall,se_travel_top,1400620038,""
0,"","",3,40062,"","",travel_topdrama_r_4005_fall2,1000001,1400620039,0
"","","",32,40062,"","",1,400606,1400620040,""
"","","",32,40062,"","",1,400607,1400620041,""
"","","",93,40062,"","",0,0.3,1400620042,""
0,"","",23,40062,"","",se_travel_top_pitfall_drillmall1,se_travel_top,1400620043,""
0,"","",3,40062,"","",appear,5,1400620044,0
"","","",93,40062,"","",0,0.3,1400620045,""
0,"","",23,40062,"","",se_travel_top_pitfall_drillmall2,se_travel_top,1400620046,""
"","","",93,40062,"","",0,0.7,1400620047,""
0,"","",23,40062,"","",se_travel_top_pitfall_wipe,se_travel_top,1400620048,""
"","","",32,40062,"","",1,400603,1400620049,""
"","","",93,40062,"","",0,0.2,1400620050,""
1,"","",3,40062,"","",travel_topdrama_r_4005_fall3,1000001,1400620051,0
-60,0.01,"",2,40062,"","",-200,1000001,1400620052,""
0,"","",3,40062,"","",disappear,5,1400620053,0
"","","",32,40062,"","",0,400610,1400620054,""
"","","",32,40062,"","",1,400611,1400620055,""
"","","",32,40062,"","",0,400601,1400620056,""
"","","",32,40062,"","",0,400602,1400620057,""
"","","",32,40062,"","",1,400604,1400620058,""
"","","",32,40062,"","",0,400607,1400620059,""
"","","",93,40062,"","",0,0.2,1400620060,""
"","","",32,40062,"","",1,400608,1400620061,""
"","","",32,40062,"","",1,400609,1400620062,""
0,"","",3,40062,"","",travel_topdrama_r_4005_fall4,1000001,1400620063,0.2
"","","",93,40062,"","",0,0.1,1400620064,""
0,"","",23,40062,"","",se_travel_top_pitfall_bodyfall,se_travel_top,1400620065,""
"","","",93,40062,"","",0,0.9,1400620066,""
0,"","",23,40062,"","",se_travel_top_pitfall_lookig_around,se_travel_top,1400620067,""
"","","",93,40062,"","",0,1.3,1400620068,""
0,"","",23,40062,"","",se_travel_top_pitfall_emote_notice,se_travel_top,1400620069,""
0.01,0,0,12,40062,"","",4,1000001,1400620070,20
"","","",91,40062,"","","",1400620063,1400620071,""
0,"","",23,40062,"","",se_travel_top_pitfall_emote_joy,se_travel_top,1400620072,""
0,"","",3,40062,"","",travel_topdrama_r_4005_guts,1000001,1400620073,0.2
"","","",93,40062,"","",0,1,1400620074,""
