param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
travel_topdrama_r_3005_jump,30052,1300520039,"",3,0,1000001,"","","",0
jump,30052,1300520040,"",3,0.2,300514,"","","",0
7,30052,1300520041,0,12,0,1000001,0,20,0,0.01
0,30052,1300520042,"",93,"",1,"","","",""
"",30052,1300520043,"",111,"","","","","",""
"",30052,1300520044,"",91,"",0,"","","",""
1000001,30061,1300610001,-35,1,0.73,1,travel_topdrama_r_3000_empty,0,0,55
1,30061,1300610002,0,6,0,1000001,"",0,1,1
300614,30061,1300610003,-35,5,0.73,14,empty,0,0,56
1,30061,1300610004,0,6,0,300614,"",0,1,1
300613,30061,1300610005,-70,5,0.425,13,idle,0,-30,51
300615,30061,1300610006,-65,5,1,15,travel_topdrama_r_3005_idle,0,75,50
0,30061,1300610007,-78,5,1,0,normal,0,16,110
idle,30061,1300610008,"",3,0.2,300613,"","","",1
0,30061,1300610009,"",91,"",0,"","","",""
travel_topdrama_r_3005_idle,30061,1300610010,"",3,0.2,300615,"","","",0
0,30061,1300610011,"",91,"",0,"","","",""
"",30061,1300610012,"",101,"",1300610009,"","","",""
none,30061,1300610013,"",3,"",0,"","","",0
"",30061,1300610014,"",91,"",0,"","","",""
-605,30062,1300620001,0,2,"",1000001,"","",0,-95
1,30062,1300620002,1,6,0,1000001,"",0,1,1
-605,30062,1300620003,0,2,"",300614,"","",0,-105
1,30062,1300620004,1,6,0,300614,"",0,1,1
300503,30062,1300620005,1,31,1,300602,"","",-60,370
"",30062,1300620006,"",91,"",0,"","","",""
se_travel_top_disguise_foot1,30062,1300620007,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3005_walk,30062,1300620008,"",3,0,1000001,"","","",1
-180,30062,1300620009,0,2,"",1000001,"","",3,-95
walk,30062,1300620010,"",3,0.2,300614,"","","",1
-180,30062,1300620011,0,2,"",300614,"","",3,-95
"",30062,1300620012,"",91,"",1300620009,"","","",""
se_travel_top_disguise_notice,30062,1300620013,"",23,"",se_travel_top,"","","",0
10,30062,1300620014,0,12,-20,300613,0,120,0,0
travel_topdrama_r_3005_suprise,30062,1300620015,"",3,0,1000001,"","","",0
suprise,30062,1300620016,"",3,0.2,300614,"","","",0
0,30062,1300620017,"",91,"",0,"","","",""
se_travel_top_disguise_foot2,30062,1300620018,"",23,"",se_travel_top,"","","",0
se_travel_top_disguise_sweat,30062,1300620019,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3005_run,30062,1300620020,"",3,0,1000001,"","","",1
230,30062,1300620021,0,2,"",1000001,"","",2,-95
run,30062,1300620022,"",3,0.2,300614,"","","",1
230,30062,1300620023,0,2,"",300614,"","",2,-105
300600,30062,1300620024,0.5,31,1,300600,"","",-95,-180
230,30062,1300620025,0,33,"",300600,"","",2,-95
300601,30062,1300620026,0.5,31,1,300601,"","",25,-230
180,30062,1300620027,0,33,"",300601,"","",2,25
0,30062,1300620028,3,121,easeInOutCubic,-300,"","",1,1
0,30062,1300620029,"",93,"",0.5,"","","",""
1,30062,1300620030,"",4,"",300613,"","","",""
0,30062,1300620031,"",93,"",1,"","","",""
se_travel_top_disguise_question,30062,1300620032,"",23,"",se_travel_top,"","","",0
question,30062,1300620033,1,3,0.2,300613,"",0.1,idle,0
5,30062,1300620034,0,12,20,300613,0,130,0,0
0,30062,1300620035,"",93,"",0.5,"","","",""
0,30062,1300620036,"",32,"",300600,"","","",""
0,30062,1300620037,"",32,"",300601,"","","",""
se_travel_top_disguise_jump,30062,1300620038,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3005_jump,30062,1300620039,"",3,0,1000001,"","","",0
jump,30062,1300620040,"",3,0.2,300614,"","","",0
7,30062,1300620041,0,12,0,1000001,0,20,0,0.01
0,30062,1300620042,"",93,"",1,"","","",""
"",30062,1300620043,"",111,"","","","","",""
"",30062,1300620044,"",91,"",0,"","","",""
1000001,30071,1300710001,-50,1,0.8,1,travel_topdrama_r_3007_idle_A,0,-70,50
1000002,30071,1300710002,-50,1,0.8,1,travel_topdrama_r_3007_idle_B,1,85,51
1000003,30071,1300710003,-75,1,0.8,1,travel_topdrama_r_3007_idle_C,0,-135,52
1000004,30071,1300710004,-75,1,0.8,1,travel_topdrama_r_3007_idle_D,1,140,53
300715,30071,1300710005,-50,5,1,15,travel_topdrama_r_3007_idleF,0,0,60
300716,30071,1300710006,-50,5,1,15,travel_topdrama_r_3007_idleB,0,0,54
300700,30071,1300710007,1,31,1,300700,"","",-57,3
0,30071,1300710008,-87,5,1,0,normal,0,0,110
travel_topdrama_r_3007_idle_A,30071,1300710009,"",3,0.2,1000001,"","","",1
travel_topdrama_r_3007_idle_B,30071,1300710010,"",3,0.2,1000002,"","","",1
travel_topdrama_r_3007_idle_C,30071,1300710011,"",3,0.2,1000003,"","","",1
travel_topdrama_r_3007_idle_D,30071,1300710012,"",3,0.2,1000004,"","","",1
0,30071,1300710013,"",91,"",0,"","","",""
travel_topdrama_r_3007_idleF,30071,1300710014,"",3,0.2,300715,"","","",0
0,30071,1300710015,"",91,"",0,"","","",""
"",30071,1300710016,"",101,"",1300710013,"","","",""
none,30071,1300710017,"",3,"",0,"","","",0
"",30071,1300710018,"",91,"",0,"","","",""
300701,30072,1300720001,1,31,0,300701,"","",-50,3
"",30072,1300720002,"",91,"",0,"","",d,""
se_travel_top_geyser_rumble,30072,1300720003,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3007_geyserF,30072,1300720004,"",3,0,300715,"","","",0
travel_topdrama_r_3007_geyserB,30072,1300720005,"",3,0,300716,"","","",0
0,30072,1300720006,"",93,"",0.33,"","","",""
travel_topdrama_r_3007_geyser_A,30072,1300720007,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3007_geyser_B,30072,1300720008,"",3,0.2,1000002,"","","",0
travel_topdrama_r_3007_geyser_C,30072,1300720009,"",3,0.2,1000003,"","","",0
travel_topdrama_r_3007_geyser_D,30072,1300720010,"",3,0.2,1000004,"","","",0
0,30072,1300720011,"",93,"",2.66,"","","",""
0,30072,1300720012,"",32,"",300700,"","","",""
1,30072,1300720013,"",32,"",300701,"","","",""
se_travel_top_geyser_splash,30072,1300720014,"",23,"",se_travel_top,"","","",0
0,30072,1300720015,"",93,"",3,"","","",""
"",30072,1300720016,"",111,"","","","","",""
"",30072,1300720017,"",91,"",0,"","","",""
1000001,30081,1300810001,-50,1,0.8,1,travel_topdrama_r_3007_idle_A,0,-70,50
1000002,30081,1300810002,-50,1,0.8,1,travel_topdrama_r_3007_idle_B,1,85,51
1000003,30081,1300810003,-75,1,0.8,1,travel_topdrama_r_3007_idle_C,0,-135,52
1000004,30081,1300810004,-75,1,0.8,1,travel_topdrama_r_3007_idle_D,1,140,53
300815,30081,1300810005,-50,5,1,15,travel_topdrama_r_3007_idleF,0,0,60
300816,30081,1300810006,-50,5,1,15,travel_topdrama_r_3007_idleB,0,0,54
300800,30081,1300810007,1,31,1,300800,"","",-57,3
0,30081,1300810008,-87,5,1,0,normal,0,0,110
travel_topdrama_r_3007_idle_A,30081,1300810009,"",3,0.2,1000001,"","","",1
travel_topdrama_r_3007_idle_B,30081,1300810010,"",3,0.2,1000002,"","","",1
travel_topdrama_r_3007_idle_C,30081,1300810011,"",3,0.2,1000003,"","","",1
travel_topdrama_r_3007_idle_D,30081,1300810012,"",3,0.2,1000004,"","","",1
0,30081,1300810013,"",91,"",0,"","","",""
travel_topdrama_r_3007_idleF,30081,1300810014,"",3,0.2,300815,"","","",0
0,30081,1300810015,"",91,"",0,"","","",""
"",30081,1300810016,"",101,"",1300810013,"","","",""
none,30081,1300810017,"",3,"",0,"","","",0
"",30081,1300810018,"",91,"",0,"","","",""
300801,30082,1300820001,1,31,0,300801,"","",-50,3
"",30082,1300820002,"",91,"",0,"","",d,""
se_travel_top_geyser_rumble,30082,1300820003,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3007_geyserF,30082,1300820004,"",3,0,300815,"","","",0
travel_topdrama_r_3007_geyserB,30082,1300820005,"",3,0,300816,"","","",0
0,30082,1300820006,"",93,"",0.33,"","","",""
travel_topdrama_r_3007_geyser_A,30082,1300820007,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3007_geyser_B,30082,1300820008,"",3,0.2,1000002,"","","",0
travel_topdrama_r_3007_geyser_C,30082,1300820009,"",3,0.2,1000003,"","","",0
travel_topdrama_r_3007_geyser_D,30082,1300820010,"",3,0.2,1000004,"","","",0
0,30082,1300820011,"",93,"",2.66,"","","",""
0,30082,1300820012,"",32,"",300800,"","","",""
1,30082,1300820013,"",32,"",300801,"","","",""
se_travel_top_geyser_splash,30082,1300820014,"",23,"",se_travel_top,"","","",0
0,30082,1300820015,"",93,"",1.86,"","","",""
se_travel_top_geyser_splash_rare,30082,1300820016,"",23,"",se_travel_top,"","","",0
0,30082,1300820017,"",93,"",1.14,"","","",""
"",30082,1300820018,"",111,"","","","","",""
"",30082,1300820019,"",91,"",0,"","","",""
1000001,30091,1300910001,-50,1,0.8,1,travel_topdrama_r_3007_idle_A,0,-70,50
1000002,30091,1300910002,-50,1,0.8,1,travel_topdrama_r_3007_idle_B,1,85,51
1000003,30091,1300910003,-75,1,0.8,1,travel_topdrama_r_3007_idle_C,0,-135,52
1000004,30091,1300910004,-75,1,0.8,1,travel_topdrama_r_3007_idle_D,1,140,53
300915,30091,1300910005,-50,5,1,15,travel_topdrama_r_3007_idleF,0,0,60
300916,30091,1300910006,-50,5,1,15,travel_topdrama_r_3007_idleB,0,0,54
300900,30091,1300910007,1,31,1,300900,"","",-57,3
0,30091,1300910008,-87,5,1,0,normal,0,0,110
travel_topdrama_r_3007_idle_A,30091,1300910009,"",3,0.2,1000001,"","","",1
travel_topdrama_r_3007_idle_B,30091,1300910010,"",3,0.2,1000002,"","","",1
travel_topdrama_r_3007_idle_C,30091,1300910011,"",3,0.2,1000003,"","","",1
travel_topdrama_r_3007_idle_D,30091,1300910012,"",3,0.2,1000004,"","","",1
0,30091,1300910013,"",91,"",0,"","","",""
travel_topdrama_r_3007_idleF,30091,1300910014,"",3,0.2,300915,"","","",0
0,30091,1300910015,"",91,"",0,"","","",""
"",30091,1300910016,"",101,"",1300910013,"","","",""
none,30091,1300910017,"",3,"",0,"","","",0
"",30091,1300910018,"",91,"",0,"","","",""
300901,30092,1300920001,1,31,0,300901,"","",-50,3
"",30092,1300920002,"",91,"",0,"","",d,""
se_travel_top_geyser_rumble,30092,1300920003,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3007_geyserF,30092,1300920004,"",3,0,300915,"","","",0
travel_topdrama_r_3007_geyserB,30092,1300920005,"",3,0,300916,"","","",0
0,30092,1300920006,"",93,"",0.33,"","","",""
travel_topdrama_r_3007_geyser_A,30092,1300920007,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3007_geyser_B,30092,1300920008,"",3,0.2,1000002,"","","",0
travel_topdrama_r_3007_geyser_C,30092,1300920009,"",3,0.2,1000003,"","","",0
travel_topdrama_r_3007_geyser_D,30092,1300920010,"",3,0.2,1000004,"","","",0
0,30092,1300920011,"",93,"",2.66,"","","",""
0,30092,1300920012,"",32,"",300900,"","","",""
1,30092,1300920013,"",32,"",300901,"","","",""
se_travel_top_geyser_splash,30092,1300920014,"",23,"",se_travel_top,"","","",0
0,30092,1300920015,"",93,"",1.86,"","","",""
se_travel_top_geyser_splash_rare,30092,1300920016,"",23,"",se_travel_top,"","","",0
0,30092,1300920017,"",93,"",1.14,"","","",""
"",30092,1300920018,"",111,"","","","","",""
"",30092,1300920019,"",91,"",0,"","","",""
1000001,40011,1400110001,-55,1,0.8,1,travel_topdrama_r_4001_idle_A,0,25,50
1000002,40011,1400110002,-65,1,0.8,1,travel_topdrama_r_4001_idle_B,0,-25,51
0,40011,1400110003,-75,5,1,0,normal,0,0,55
0,40011,1400110004,"",91,"",0,"","","",""
travel_topdrama_r_4001_idle_A,40011,1400110005,"",3,0.2,1000001,"",0,"",1
travel_topdrama_r_4001_idle_B,40011,1400110006,"",3,0.2,1000002,"",0,"",1
0,40011,1400110007,"",91,"",0,"","","",""
"",40011,1400110008,"",101,"",1400110005,"","","",""
0,40011,1400110009,"",91,"",0,"","","",""
1000001,40012,1400120001,-75,1,1.46,1,travel_topdrama_r_4000_idle,0,-390,49
1000002,40012,1400120002,-100,1,1.46,1,travel_topdrama_r_4000_idle,0,-510,50
6,40012,1400120003,-150,5,0.6,6,disappear,1,0,55
400100,40012,1400120004,1,31,1,400100,"","",0,0
400101,40012,1400120005,1,31,1,400101,"","",0,0
400102,40012,1400120006,1,31,0,400102,"","",0,0
400103,40012,1400120007,1,31,0,400103,"","",0,0
400104,40012,1400120008,1,31,0,400104,"","",190,140
400105,40012,1400120009,1,31,0,400105,"","",0,0
400001,40012,1400120010,1,31,0,400001,"","",0,0
0,40012,1400120011,"",91,"",0,"","","",""
1,40012,1400120012,"",32,"",400001,"","","",""
se_travel_top_yamagami_foot,40012,1400120013,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4001_A_01,40012,1400120014,"",3,0.2,1000001,"","","",1
60,40012,1400120015,"",2,"",1000001,"","",2.3,-75
travel_topdrama_r_4001_B_01,40012,1400120016,"",3,0.2,1000002,"","","",1
-60,40012,1400120017,"",2,"",1000002,"","",2.3,-100
0,40012,1400120018,"",93,"",2,"","","",""
se_travel_top_yamagami_rumble,40012,1400120019,"",23,"",se_travel_top,"","","",0
5,40012,1400120020,"",122,"",5,"","","",1.3
0,40012,1400120021,"",93,"",0.3,"","","",""
7.5,40012,1400120022,"",122,"",7.5,"","","",2.5
se_travel_top_yamagami_emote_common,40012,1400120023,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4001_A_02,40012,1400120024,"",3,0.2,1000001,"","","",0
3,40012,1400120025,0,12,"",1000001,"","",0,0.3
0,40012,1400120026,"",93,"",0.1,"","","",""
travel_topdrama_r_4001_B_02,40012,1400120027,"",3,0.2,1000002,"","","",0
3,40012,1400120028,0,12,"",1000002,"","",0,0.2
0,40012,1400120029,"",93,"",0.6,"","","",""
10,40012,1400120030,"",122,"",10,"","","",4
run,40012,1400120031,"",3,0,6,"","",disappear,0
1,40012,1400120032,"",32,"",400102,"","","",""
1,40012,1400120033,"",32,"",400103,"","","",""
0,40012,1400120034,"",93,"",0.5,"","","",""
se_travel_top_yamagami_passaway,40012,1400120035,"",23,"",se_travel_top,"","","",0
0,40012,1400120036,"",93,"",0.2,"","","",""
se_travel_top_yamagami_pass_wind,40012,1400120037,"",23,"",se_travel_top,"","","",0
0,40012,1400120038,"",93,"",0.2,"","","",""
se_travel_top_yamagami_rumble2,40012,1400120039,"",23,"",se_travel_top,"","","",0
se_travel_top_yamagami_rolling,40012,1400120040,"",23,"",se_travel_top,"","","",0
1,40012,1400120041,"",32,"",400104,"","","",""
travel_topdrama_r_4001_B_03,40012,1400120042,"",3,0.2,1000002,"","","",0
0,40012,1400120043,"",93,"",0.1,"","","",""
travel_topdrama_r_4001_A_03,40012,1400120044,"",3,0.2,1000001,"","","",0
0,40012,1400120045,"",93,"",1.75,"","","",""
1,40012,1400120046,"",32,"",400105,"","","",""
0,40012,1400120047,"",93,"",0.2,"","","",""
se_travel_top_yamagami_drop_box,40012,1400120048,"",23,"",se_travel_top,"","","",0
0,40012,1400120049,"",93,"",1.55,"","","",""
"",40012,1400120050,"",111,"","","","","",""
"",40012,1400120051,"",91,"",0,"","","",""
1000001,40021,1400210001,-55,1,0.8,1,travel_topdrama_r_4001_idle_A,0,25,50
1000002,40021,1400210002,-65,1,0.8,1,travel_topdrama_r_4001_idle_B,0,-25,51
0,40021,1400210003,-75,5,1,0,normal,0,0,55
0,40021,1400210004,"",91,"",0,"","","",""
travel_topdrama_r_4001_idle_A,40021,1400210005,"",3,0.2,1000001,"",0,"",1
travel_topdrama_r_4001_idle_B,40021,1400210006,"",3,0.2,1000002,"",0,"",1
0,40021,1400210007,"",91,"",0,"","","",""
"",40021,1400210008,"",101,"",1400210005,"","","",""
0,40021,1400210009,"",91,"",0,"","","",""
1000001,40022,1400220001,-75,1,1.46,1,travel_topdrama_r_4000_idle,0,-390,49
1000002,40022,1400220002,-100,1,1.46,1,travel_topdrama_r_4000_idle,0,-510,50
6,40022,1400220003,-150,5,0.6,6,disappear,1,0,55
400200,40022,1400220004,1,31,1,400200,"","",0,0
400201,40022,1400220005,1,31,1,400201,"","",0,0
400202,40022,1400220006,1,31,0,400202,"","",0,0
400203,40022,1400220007,1,31,0,400203,"","",0,0
400204,40022,1400220008,1,31,0,400204,"","",190,140
400205,40022,1400220009,1,31,0,400205,"","",0,0
400002,40022,1400220010,1,31,0,400002,"","",0,0
0,40022,1400220011,"",91,"",0,"","","",""
1,40022,1400220012,"",32,"",400002,"","","",""
se_travel_top_yamagami_foot,40022,1400220013,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4001_A_01,40022,1400220014,"",3,0.2,1000001,"","","",1
60,40022,1400220015,"",2,"",1000001,"","",2.3,-75
travel_topdrama_r_4001_B_01,40022,1400220016,"",3,0.2,1000002,"","","",1
-60,40022,1400220017,"",2,"",1000002,"","",2.3,-100
0,40022,1400220018,"",93,"",2,"","","",""
se_travel_top_yamagami_rumble,40022,1400220019,"",23,"",se_travel_top,"","","",0
5,40022,1400220020,"",122,"",5,"","","",1.3
0,40022,1400220021,"",93,"",0.3,"","","",""
7.5,40022,1400220022,"",122,"",7.5,"","","",2.5
se_travel_top_yamagami_emote_common,40022,1400220023,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4001_A_02,40022,1400220024,"",3,0.2,1000001,"","","",0
3,40022,1400220025,0,12,"",1000001,"","",0,0.3
0,40022,1400220026,"",93,"",0.1,"","","",""
travel_topdrama_r_4001_B_02,40022,1400220027,"",3,0.2,1000002,"","","",0
3,40022,1400220028,0,12,"",1000002,"","",0,0.2
0,40022,1400220029,"",93,"",0.6,"","","",""
10,40022,1400220030,"",122,"",10,"","","",4
run,40022,1400220031,"",3,0,6,"","",disappear,0
1,40022,1400220032,"",32,"",400202,"","","",""
1,40022,1400220033,"",32,"",400203,"","","",""
0,40022,1400220034,"",93,"",0.5,"","","",""
se_travel_top_yamagami_passaway,40022,1400220035,"",23,"",se_travel_top,"","","",0
0,40022,1400220036,"",93,"",0.2,"","","",""
se_travel_top_yamagami_pass_wind,40022,1400220037,"",23,"",se_travel_top,"","","",0
0,40022,1400220038,"",93,"",0.2,"","","",""
se_travel_top_yamagami_rumble2,40022,1400220039,"",23,"",se_travel_top,"","","",0
se_travel_top_yamagami_rolling,40022,1400220040,"",23,"",se_travel_top,"","","",0
1,40022,1400220041,"",32,"",400204,"","","",""
travel_topdrama_r_4001_B_03,40022,1400220042,"",3,0.2,1000002,"","","",0
0,40022,1400220043,"",93,"",0.1,"","","",""
travel_topdrama_r_4001_A_03,40022,1400220044,"",3,0.2,1000001,"","","",0
0,40022,1400220045,"",93,"",1.75,"","","",""
1,40022,1400220046,"",32,"",400205,"","","",""
0,40022,1400220047,"",93,"",0.2,"","","",""
se_travel_top_yamagami_drop_box,40022,1400220048,"",23,"",se_travel_top,"","","",0
se_travel_top_yamagami_drop_silverbox,40022,1400220049,"",23,"",se_travel_top,"","","",0
0,40022,1400220050,"",93,"",1.55,"","","",""
"",40022,1400220051,"",111,"","","","","",""
"",40022,1400220052,"",91,"",0,"","","",""
5,40051,1400510001,-23,5,0.3,5,idle,0,0,50
0,40051,1400510002,-43,5,1,0,normal,0,0,55
0,40051,1400510003,"",91,"",0,"","","",""
idle,40051,1400510004,"",3,0,5,"",0,"",1
0,40051,1400510005,"",91,"",0,"","","",""
"",40051,1400510006,"",101,"",1400510004,"","","",""
0,40051,1400510007,"",91,"",0,"","","",""
1000001,40052,1400520001,-110,1,1.46,1,travel_topdrama_r_4000_idle,0,-640,50
5,40052,1400520002,-110,5,0.4,5,disappear,0,210,50
400500,40052,1400520003,1,31,1,400500,"","",0,0
400501,40052,1400520004,1,31,0,400501,"","",-100,0
400502,40052,1400520005,1,31,0,400502,"","",-100,0
400503,40052,1400520006,1,31,0,400503,"","",0,0
400504,40052,1400520007,1,31,0,400504,"","",0,0
400505,40052,1400520008,1,31,0,400505,"","",0,0
400506,40052,1400520009,1,31,0,400506,"","",0,0
400507,40052,1400520010,1,31,0,400507,"","",0,0
400508,40052,1400520011,1,31,0,400508,"","",0,0
400509,40052,1400520012,1,31,0,400509,"","",0,0
400510,40052,1400520013,1,31,1,400510,"","",-70,400
400005,40052,1400520014,1,31,0,400005,"","",0,0
0,40052,1400520015,"",91,"",0,"","","",""
1,40052,1400520016,"",32,"",400005,"","","",""
se_travel_top_pitfall_foot1,40052,1400520017,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4000_run_normal,40052,1400520018,"",3,0.2,1000001,"","","",1
-300,40052,1400520019,"",2,"",1000001,"","",1,-110
0,40052,1400520020,"",93,"",1,"","","",""
se_travel_top_pitfall_emote_note,40052,1400520021,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4000_surprise,40052,1400520022,1,3,0.2,1000001,"",0.2,travel_topdrama_r_4000_idle_surprise1,0
10,40052,1400520023,0,12,"",1000001,"","",0,0.3
0,40052,1400520024,"",93,"",1.2,"","","",""
se_travel_top_pitfall_foot2,40052,1400520025,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4000_run_joy,40052,1400520026,"",3,0.2,1000001,"","","",1
0,40052,1400520027,"",2,"",1000001,"","",0.8,-110
0,40052,1400520028,"",93,"",0.8,"","","",""
se_travel_top_pitfall_open_hole,40052,1400520029,"",23,"",se_travel_top,"","","",0
1,40052,1400520030,"",32,"",400501,"","","",""
1,40052,1400520031,"",32,"",400502,"","","",""
travel_topdrama_r_4005_fall1,40052,1400520032,"",3,0,1000001,"","","",1
0,40052,1400520033,"",93,"",0.3,"","","",""
se_travel_top_pitfall_panic,40052,1400520034,"",23,"",se_travel_top,"","","",0
1,40052,1400520035,"",32,"",400505,"","","",""
0,40052,1400520036,"",93,"",1,"","","",""
se_travel_top_pitfall_fall,40052,1400520037,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4005_fall2,40052,1400520038,"",3,0,1000001,"","","",0
1,40052,1400520039,"",32,"",400506,"","","",""
1,40052,1400520040,"",32,"",400507,"","","",""
0,40052,1400520041,"",93,"",0.3,"","","",""
se_travel_top_pitfall_drillmall1,40052,1400520042,"",23,"",se_travel_top,"","","",0
appear,40052,1400520043,"",3,0,5,"","","",0
0,40052,1400520044,"",93,"",0.3,"","","",""
se_travel_top_pitfall_drillmall2,40052,1400520045,"",23,"",se_travel_top,"","","",0
0,40052,1400520046,"",93,"",0.7,"","","",""
se_travel_top_pitfall_wipe,40052,1400520047,"",23,"",se_travel_top,"","","",0
1,40052,1400520048,"",32,"",400503,"","","",""
0,40052,1400520049,"",93,"",0.2,"","","",""
travel_topdrama_r_4005_fall3,40052,1400520050,"",3,0,1000001,"","","",1
-200,40052,1400520051,"",2,"",1000001,"","",0.01,-60
disappear,40052,1400520052,"",3,0,5,"","","",0
200,40052,1400520053,"",33,"",400510,"","",0.01,-10
0,40052,1400520054,"",32,"",400501,"","","",""
0,40052,1400520055,"",32,"",400502,"","","",""
1,40052,1400520056,"",32,"",400504,"","","",""
0,40052,1400520057,"",32,"",400507,"","","",""
0,40052,1400520058,"",93,"",0.2,"","","",""
1,40052,1400520059,"",32,"",400508,"","","",""
1,40052,1400520060,"",32,"",400509,"","","",""
travel_topdrama_r_4005_fall4,40052,1400520061,"",3,0.2,1000001,"","","",0
0,40052,1400520062,"",93,"",0.1,"","","",""
se_travel_top_pitfall_bodyfall,40052,1400520063,"",23,"",se_travel_top,"","","",0
0,40052,1400520064,"",93,"",0.9,"","","",""
se_travel_top_pitfall_lookig_around,40052,1400520065,"",23,"",se_travel_top,"","","",0
0,40052,1400520066,"",93,"",1.3,"","","",""
se_travel_top_pitfall_emote_notice,40052,1400520067,"",23,"",se_travel_top,"","","",0
4,40052,1400520068,0,12,20,1000001,"","",0,0.01
"",40052,1400520069,"",91,"",1400520061,"","","",""
se_travel_top_pitfall_emote_joy,40052,1400520070,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4005_guts,40052,1400520071,"",3,0.2,1000001,"","","",0
0,40052,1400520072,"",93,"",1,"","","",""
"",40052,1400520073,"",111,"","","","","",""
"",40052,1400520074,"",91,"",0,"","","",""
5,40061,1400610001,-23,5,0.3,5,idle,0,0,50
0,40061,1400610002,-43,5,1,0,normal,0,0,55
0,40061,1400610003,"",91,"",0,"","","",""
idle,40061,1400610004,"",3,0,5,"",0,"",1
0,40061,1400610005,"",91,"",0,"","","",""
"",40061,1400610006,"",101,"",1400610004,"","","",""
0,40061,1400610007,"",91,"",0,"","","",""
1000001,40062,1400620001,-110,1,1.46,1,travel_topdrama_r_4000_idle,0,-640,50
5,40062,1400620002,-110,5,0.4,5,disappear,0,210,50
400600,40062,1400620003,1,31,1,400600,"","",0,0
400601,40062,1400620004,1,31,0,400601,"","",-100,0
400602,40062,1400620005,1,31,0,400602,"","",-100,0
400603,40062,1400620006,1,31,0,400603,"","",0,0
400604,40062,1400620007,1,31,0,400604,"","",0,0
400605,40062,1400620008,1,31,0,400605,"","",0,0
400606,40062,1400620009,1,31,0,400606,"","",0,0
400607,40062,1400620010,1,31,0,400607,"","",0,0
400608,40062,1400620011,1,31,0,400608,"","",0,0
400609,40062,1400620012,1,31,0,400609,"","",0,0
400610,40062,1400620013,1,31,1,400610,"","",-70,400
400611,40062,1400620014,1,31,0,400611,"","",-10,200
400006,40062,1400620015,1,31,0,400006,"","",0,0
0,40062,1400620016,"",91,"",0,"","","",""
1,40062,1400620017,"",32,"",400006,"","","",""
se_travel_top_pitfall_foot1,40062,1400620018,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4000_run_normal,40062,1400620019,"",3,0.2,1000001,"","","",1
-300,40062,1400620020,"",2,"",1000001,"","",1,-110
0,40062,1400620021,"",93,"",1,"","","",""
se_travel_top_pitfall_emote_note,40062,1400620022,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4000_surprise,40062,1400620023,1,3,0.2,1000001,"",0.2,travel_topdrama_r_4000_idle_surprise1,0
10,40062,1400620024,0,12,"",1000001,"","",0,0.3
0,40062,1400620025,"",93,"",1.2,"","","",""
se_travel_top_pitfall_foot2,40062,1400620026,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4000_run_joy,40062,1400620027,"",3,0.2,1000001,"","","",1
0,40062,1400620028,"",2,"",1000001,"","",0.8,-110
0,40062,1400620029,"",93,"",0.8,"","","",""
se_travel_top_pitfall_open_hole,40062,1400620030,"",23,"",se_travel_top,"","","",0
1,40062,1400620031,"",32,"",400601,"","","",""
1,40062,1400620032,"",32,"",400602,"","","",""
travel_topdrama_r_4005_fall1,40062,1400620033,"",3,0,1000001,"","","",1
0,40062,1400620034,"",93,"",0.3,"","","",""
se_travel_top_pitfall_panic,40062,1400620035,"",23,"",se_travel_top,"","","",0
1,40062,1400620036,"",32,"",400605,"","","",""
0,40062,1400620037,"",93,"",1,"","","",""
se_travel_top_pitfall_fall,40062,1400620038,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4005_fall2,40062,1400620039,"",3,0,1000001,"","","",0
1,40062,1400620040,"",32,"",400606,"","","",""
1,40062,1400620041,"",32,"",400607,"","","",""
0,40062,1400620042,"",93,"",0.3,"","","",""
se_travel_top_pitfall_drillmall1,40062,1400620043,"",23,"",se_travel_top,"","","",0
appear,40062,1400620044,"",3,0,5,"","","",0
0,40062,1400620045,"",93,"",0.3,"","","",""
se_travel_top_pitfall_drillmall2,40062,1400620046,"",23,"",se_travel_top,"","","",0
0,40062,1400620047,"",93,"",0.7,"","","",""
