param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
"","",1300520031,"",30052,"",0,"",1,93,""
"","",1300520032,0,30052,"",se_travel_top_disguise_question,"",se_travel_top,23,""
1,0.1,1300520033,0,30052,"",question,0.2,300513,3,idle
0,130,1300520034,0,30052,0,5,20,300513,12,0
"","",1300520035,"",30052,"",0,"",0.5,93,""
"","",1300520036,"",30052,"",0,"",300500,32,""
"","",1300520037,"",30052,"",0,"",300501,32,""
"","",1300520038,0,30052,"",se_travel_top_disguise_jump,"",se_travel_top,23,""
"","",1300520039,0,30052,"",travel_topdrama_r_3005_jump,0,1000001,3,""
"","",1300520040,0,30052,"",jump,0.2,300514,3,""
0,20,1300520041,0.01,30052,0,7,0,1000001,12,0
"","",1300520042,"",30052,"",0,"",1,93,""
"","",1300520043,"",30052,"","","","",111,""
"","",1300520044,"",30052,"","","",0,91,""
-35,0,1300610001,55,30061,travel_topdrama_r_3000_empty,1000001,0.73,1,1,0
0,0,1300610002,1,30061,"",1,0,1000001,6,1
-35,0,1300610003,56,30061,empty,300614,0.73,14,5,0
0,0,1300610004,1,30061,"",1,0,300614,6,1
-70,0,1300610005,51,30061,idle,300613,0.425,13,5,-30
-65,0,1300610006,50,30061,travel_topdrama_r_3005_idle,300615,1,15,5,75
-78,0,1300610007,110,30061,normal,0,1,0,5,16
"","",1300610008,1,30061,"",idle,0.2,300613,3,""
"","",1300610009,"",30061,"",0,"",0,91,""
"","",1300610010,0,30061,"",travel_topdrama_r_3005_idle,0.2,300615,3,""
"","",1300610011,"",30061,"",0,"",0,91,""
"","",1300610012,"",30061,"","","",1300610009,101,""
"","",1300610013,0,30061,"",none,"",0,3,""
"","",1300610014,"",30061,"","","",0,91,""
0,"",1300620001,-95,30062,"",-605,"",1000001,2,0
1,0,1300620002,1,30062,"",1,0,1000001,6,1
0,"",1300620003,-105,30062,"",-605,"",300614,2,0
1,0,1300620004,1,30062,"",1,0,300614,6,1
1,"",1300620005,370,30062,"",300503,1,300602,31,-60
"","",1300620006,"",30062,"","","",0,91,""
"","",1300620007,0,30062,"",se_travel_top_disguise_foot1,"",se_travel_top,23,""
"","",1300620008,1,30062,"",travel_topdrama_r_3005_walk,0,1000001,3,""
0,"",1300620009,-95,30062,"",-180,"",1000001,2,3
"","",1300620010,1,30062,"",walk,0.2,300614,3,""
0,"",1300620011,-95,30062,"",-180,"",300614,2,3
"","",1300620012,"",30062,"","","",1300620009,91,""
"","",1300620013,0,30062,"",se_travel_top_disguise_notice,"",se_travel_top,23,""
0,120,1300620014,0,30062,0,10,-20,300613,12,0
"","",1300620015,0,30062,"",travel_topdrama_r_3005_suprise,0,1000001,3,""
"","",1300620016,0,30062,"",suprise,0.2,300614,3,""
"","",1300620017,"",30062,"",0,"",0,91,""
"","",1300620018,0,30062,"",se_travel_top_disguise_foot2,"",se_travel_top,23,""
"","",1300620019,0,30062,"",se_travel_top_disguise_sweat,"",se_travel_top,23,""
"","",1300620020,1,30062,"",travel_topdrama_r_3005_run,0,1000001,3,""
0,"",1300620021,-95,30062,"",230,"",1000001,2,2
"","",1300620022,1,30062,"",run,0.2,300614,3,""
0,"",1300620023,-105,30062,"",230,"",300614,2,2
0.5,"",1300620024,-180,30062,"",300600,1,300600,31,-95
0,"",1300620025,-95,30062,"",230,"",300600,33,2
0.5,"",1300620026,-230,30062,"",300601,1,300601,31,25
0,"",1300620027,25,30062,"",180,"",300601,33,2
3,"",1300620028,1,30062,"",0,easeInOutCubic,-300,121,1
"","",1300620029,"",30062,"",0,"",0.5,93,""
"","",1300620030,"",30062,"",1,"",300613,4,""
"","",1300620031,"",30062,"",0,"",1,93,""
"","",1300620032,0,30062,"",se_travel_top_disguise_question,"",se_travel_top,23,""
1,0.1,1300620033,0,30062,"",question,0.2,300613,3,idle
0,130,1300620034,0,30062,0,5,20,300613,12,0
"","",1300620035,"",30062,"",0,"",0.5,93,""
"","",1300620036,"",30062,"",0,"",300600,32,""
"","",1300620037,"",30062,"",0,"",300601,32,""
"","",1300620038,0,30062,"",se_travel_top_disguise_jump,"",se_travel_top,23,""
"","",1300620039,0,30062,"",travel_topdrama_r_3005_jump,0,1000001,3,""
"","",1300620040,0,30062,"",jump,0.2,300614,3,""
0,20,1300620041,0.01,30062,0,7,0,1000001,12,0
"","",1300620042,"",30062,"",0,"",1,93,""
"","",1300620043,"",30062,"","","","",111,""
"","",1300620044,"",30062,"","","",0,91,""
-50,0,1300710001,50,30071,travel_topdrama_r_3007_idle_A,1000001,0.8,1,1,-70
-50,1,1300710002,51,30071,travel_topdrama_r_3007_idle_B,1000002,0.8,1,1,85
-75,0,1300710003,52,30071,travel_topdrama_r_3007_idle_C,1000003,0.8,1,1,-135
-75,1,1300710004,53,30071,travel_topdrama_r_3007_idle_D,1000004,0.8,1,1,140
-50,0,1300710005,60,30071,travel_topdrama_r_3007_idleF,300715,1,15,5,0
-50,0,1300710006,54,30071,travel_topdrama_r_3007_idleB,300716,1,15,5,0
1,"",1300710007,3,30071,"",300700,1,300700,31,-57
-87,0,1300710008,110,30071,normal,0,1,0,5,0
"","",1300710009,1,30071,"",travel_topdrama_r_3007_idle_A,0.2,1000001,3,""
"","",1300710010,1,30071,"",travel_topdrama_r_3007_idle_B,0.2,1000002,3,""
"","",1300710011,1,30071,"",travel_topdrama_r_3007_idle_C,0.2,1000003,3,""
"","",1300710012,1,30071,"",travel_topdrama_r_3007_idle_D,0.2,1000004,3,""
"","",1300710013,"",30071,"",0,"",0,91,""
"","",1300710014,0,30071,"",travel_topdrama_r_3007_idleF,0.2,300715,3,""
"","",1300710015,"",30071,"",0,"",0,91,""
"","",1300710016,"",30071,"","","",1300710013,101,""
"","",1300710017,0,30071,"",none,"",0,3,""
"","",1300710018,"",30071,"","","",0,91,""
1,"",1300720001,3,30072,"",300701,0,300701,31,-50
"","",1300720002,"",30072,"","","",0,91,d
"","",1300720003,0,30072,"",se_travel_top_geyser_rumble,"",se_travel_top,23,""
"","",1300720004,0,30072,"",travel_topdrama_r_3007_geyserF,0,300715,3,""
"","",1300720005,0,30072,"",travel_topdrama_r_3007_geyserB,0,300716,3,""
"","",1300720006,"",30072,"",0,"",0.33,93,""
"","",1300720007,0,30072,"",travel_topdrama_r_3007_geyser_A,0.2,1000001,3,""
"","",1300720008,0,30072,"",travel_topdrama_r_3007_geyser_B,0.2,1000002,3,""
"","",1300720009,0,30072,"",travel_topdrama_r_3007_geyser_C,0.2,1000003,3,""
"","",1300720010,0,30072,"",travel_topdrama_r_3007_geyser_D,0.2,1000004,3,""
"","",1300720011,"",30072,"",0,"",2.66,93,""
"","",1300720012,"",30072,"",0,"",300700,32,""
"","",1300720013,"",30072,"",1,"",300701,32,""
"","",1300720014,0,30072,"",se_travel_top_geyser_splash,"",se_travel_top,23,""
"","",1300720015,"",30072,"",0,"",3,93,""
"","",1300720016,"",30072,"","","","",111,""
"","",1300720017,"",30072,"","","",0,91,""
-50,0,1300810001,50,30081,travel_topdrama_r_3007_idle_A,1000001,0.8,1,1,-70
-50,1,1300810002,51,30081,travel_topdrama_r_3007_idle_B,1000002,0.8,1,1,85
-75,0,1300810003,52,30081,travel_topdrama_r_3007_idle_C,1000003,0.8,1,1,-135
-75,1,1300810004,53,30081,travel_topdrama_r_3007_idle_D,1000004,0.8,1,1,140
-50,0,1300810005,60,30081,travel_topdrama_r_3007_idleF,300815,1,15,5,0
-50,0,1300810006,54,30081,travel_topdrama_r_3007_idleB,300816,1,15,5,0
1,"",1300810007,3,30081,"",300800,1,300800,31,-57
-87,0,1300810008,110,30081,normal,0,1,0,5,0
"","",1300810009,1,30081,"",travel_topdrama_r_3007_idle_A,0.2,1000001,3,""
"","",1300810010,1,30081,"",travel_topdrama_r_3007_idle_B,0.2,1000002,3,""
"","",1300810011,1,30081,"",travel_topdrama_r_3007_idle_C,0.2,1000003,3,""
"","",1300810012,1,30081,"",travel_topdrama_r_3007_idle_D,0.2,1000004,3,""
"","",1300810013,"",30081,"",0,"",0,91,""
"","",1300810014,0,30081,"",travel_topdrama_r_3007_idleF,0.2,300815,3,""
"","",1300810015,"",30081,"",0,"",0,91,""
"","",1300810016,"",30081,"","","",1300810013,101,""
"","",1300810017,0,30081,"",none,"",0,3,""
"","",1300810018,"",30081,"","","",0,91,""
1,"",1300820001,3,30082,"",300801,0,300801,31,-50
"","",1300820002,"",30082,"","","",0,91,d
"","",1300820003,0,30082,"",se_travel_top_geyser_rumble,"",se_travel_top,23,""
"","",1300820004,0,30082,"",travel_topdrama_r_3007_geyserF,0,300815,3,""
"","",1300820005,0,30082,"",travel_topdrama_r_3007_geyserB,0,300816,3,""
"","",1300820006,"",30082,"",0,"",0.33,93,""
"","",1300820007,0,30082,"",travel_topdrama_r_3007_geyser_A,0.2,1000001,3,""
"","",1300820008,0,30082,"",travel_topdrama_r_3007_geyser_B,0.2,1000002,3,""
"","",1300820009,0,30082,"",travel_topdrama_r_3007_geyser_C,0.2,1000003,3,""
"","",1300820010,0,30082,"",travel_topdrama_r_3007_geyser_D,0.2,1000004,3,""
"","",1300820011,"",30082,"",0,"",2.66,93,""
"","",1300820012,"",30082,"",0,"",300800,32,""
"","",1300820013,"",30082,"",1,"",300801,32,""
"","",1300820014,0,30082,"",se_travel_top_geyser_splash,"",se_travel_top,23,""
"","",1300820015,"",30082,"",0,"",1.86,93,""
"","",1300820016,0,30082,"",se_travel_top_geyser_splash_rare,"",se_travel_top,23,""
"","",1300820017,"",30082,"",0,"",1.14,93,""
"","",1300820018,"",30082,"","","","",111,""
"","",1300820019,"",30082,"","","",0,91,""
-50,0,1300910001,50,30091,travel_topdrama_r_3007_idle_A,1000001,0.8,1,1,-70
-50,1,1300910002,51,30091,travel_topdrama_r_3007_idle_B,1000002,0.8,1,1,85
-75,0,1300910003,52,30091,travel_topdrama_r_3007_idle_C,1000003,0.8,1,1,-135
-75,1,1300910004,53,30091,travel_topdrama_r_3007_idle_D,1000004,0.8,1,1,140
-50,0,1300910005,60,30091,travel_topdrama_r_3007_idleF,300915,1,15,5,0
-50,0,1300910006,54,30091,travel_topdrama_r_3007_idleB,300916,1,15,5,0
1,"",1300910007,3,30091,"",300900,1,300900,31,-57
-87,0,1300910008,110,30091,normal,0,1,0,5,0
"","",1300910009,1,30091,"",travel_topdrama_r_3007_idle_A,0.2,1000001,3,""
"","",1300910010,1,30091,"",travel_topdrama_r_3007_idle_B,0.2,1000002,3,""
"","",1300910011,1,30091,"",travel_topdrama_r_3007_idle_C,0.2,1000003,3,""
"","",1300910012,1,30091,"",travel_topdrama_r_3007_idle_D,0.2,1000004,3,""
"","",1300910013,"",30091,"",0,"",0,91,""
"","",1300910014,0,30091,"",travel_topdrama_r_3007_idleF,0.2,300915,3,""
"","",1300910015,"",30091,"",0,"",0,91,""
"","",1300910016,"",30091,"","","",1300910013,101,""
"","",1300910017,0,30091,"",none,"",0,3,""
"","",1300910018,"",30091,"","","",0,91,""
1,"",1300920001,3,30092,"",300901,0,300901,31,-50
"","",1300920002,"",30092,"","","",0,91,d
"","",1300920003,0,30092,"",se_travel_top_geyser_rumble,"",se_travel_top,23,""
"","",1300920004,0,30092,"",travel_topdrama_r_3007_geyserF,0,300915,3,""
"","",1300920005,0,30092,"",travel_topdrama_r_3007_geyserB,0,300916,3,""
"","",1300920006,"",30092,"",0,"",0.33,93,""
"","",1300920007,0,30092,"",travel_topdrama_r_3007_geyser_A,0.2,1000001,3,""
"","",1300920008,0,30092,"",travel_topdrama_r_3007_geyser_B,0.2,1000002,3,""
"","",1300920009,0,30092,"",travel_topdrama_r_3007_geyser_C,0.2,1000003,3,""
"","",1300920010,0,30092,"",travel_topdrama_r_3007_geyser_D,0.2,1000004,3,""
"","",1300920011,"",30092,"",0,"",2.66,93,""
"","",1300920012,"",30092,"",0,"",300900,32,""
"","",1300920013,"",30092,"",1,"",300901,32,""
"","",1300920014,0,30092,"",se_travel_top_geyser_splash,"",se_travel_top,23,""
"","",1300920015,"",30092,"",0,"",1.86,93,""
"","",1300920016,0,30092,"",se_travel_top_geyser_splash_rare,"",se_travel_top,23,""
"","",1300920017,"",30092,"",0,"",1.14,93,""
"","",1300920018,"",30092,"","","","",111,""
"","",1300920019,"",30092,"","","",0,91,""
-55,0,1400110001,50,40011,travel_topdrama_r_4001_idle_A,1000001,0.8,1,1,25
-65,0,1400110002,51,40011,travel_topdrama_r_4001_idle_B,1000002,0.8,1,1,-25
-75,0,1400110003,55,40011,normal,0,1,0,5,0
"","",1400110004,"",40011,"",0,"",0,91,""
"",0,1400110005,1,40011,"",travel_topdrama_r_4001_idle_A,0.2,1000001,3,""
"",0,1400110006,1,40011,"",travel_topdrama_r_4001_idle_B,0.2,1000002,3,""
"","",1400110007,"",40011,"",0,"",0,91,""
"","",1400110008,"",40011,"","","",1400110005,101,""
"","",1400110009,"",40011,"",0,"",0,91,""
-75,0,1400120001,49,40012,travel_topdrama_r_4000_idle,1000001,1.46,1,1,-390
-100,0,1400120002,50,40012,travel_topdrama_r_4000_idle,1000002,1.46,1,1,-510
-150,1,1400120003,55,40012,disappear,6,0.6,6,5,0
1,"",1400120004,0,40012,"",400100,1,400100,31,0
1,"",1400120005,0,40012,"",400101,1,400101,31,0
1,"",1400120006,0,40012,"",400102,0,400102,31,0
1,"",1400120007,0,40012,"",400103,0,400103,31,0
1,"",1400120008,140,40012,"",400104,0,400104,31,190
1,"",1400120009,0,40012,"",400105,0,400105,31,0
1,"",1400120010,0,40012,"",400001,0,400001,31,0
"","",1400120011,"",40012,"",0,"",0,91,""
"","",1400120012,"",40012,"",1,"",400001,32,""
"","",1400120013,0,40012,"",se_travel_top_yamagami_foot,"",se_travel_top,23,""
"","",1400120014,1,40012,"",travel_topdrama_r_4001_A_01,0.2,1000001,3,""
"","",1400120015,-75,40012,"",60,"",1000001,2,2.3
"","",1400120016,1,40012,"",travel_topdrama_r_4001_B_01,0.2,1000002,3,""
"","",1400120017,-100,40012,"",-60,"",1000002,2,2.3
"","",1400120018,"",40012,"",0,"",2,93,""
"","",1400120019,0,40012,"",se_travel_top_yamagami_rumble,"",se_travel_top,23,""
"","",1400120020,1.3,40012,"",5,"",5,122,""
"","",1400120021,"",40012,"",0,"",0.3,93,""
"","",1400120022,2.5,40012,"",7.5,"",7.5,122,""
"","",1400120023,0,40012,"",se_travel_top_yamagami_emote_common,"",se_travel_top,23,""
"","",1400120024,0,40012,"",travel_topdrama_r_4001_A_02,0.2,1000001,3,""
0,"",1400120025,0.3,40012,"",3,"",1000001,12,0
"","",1400120026,"",40012,"",0,"",0.1,93,""
"","",1400120027,0,40012,"",travel_topdrama_r_4001_B_02,0.2,1000002,3,""
0,"",1400120028,0.2,40012,"",3,"",1000002,12,0
"","",1400120029,"",40012,"",0,"",0.6,93,""
"","",1400120030,4,40012,"",10,"",10,122,""
"","",1400120031,0,40012,"",run,0,6,3,disappear
"","",1400120032,"",40012,"",1,"",400102,32,""
"","",1400120033,"",40012,"",1,"",400103,32,""
"","",1400120034,"",40012,"",0,"",0.5,93,""
"","",1400120035,0,40012,"",se_travel_top_yamagami_passaway,"",se_travel_top,23,""
"","",1400120036,"",40012,"",0,"",0.2,93,""
"","",1400120037,0,40012,"",se_travel_top_yamagami_pass_wind,"",se_travel_top,23,""
"","",1400120038,"",40012,"",0,"",0.2,93,""
"","",1400120039,0,40012,"",se_travel_top_yamagami_rumble2,"",se_travel_top,23,""
"","",1400120040,0,40012,"",se_travel_top_yamagami_rolling,"",se_travel_top,23,""
"","",1400120041,"",40012,"",1,"",400104,32,""
"","",1400120042,0,40012,"",travel_topdrama_r_4001_B_03,0.2,1000002,3,""
"","",1400120043,"",40012,"",0,"",0.1,93,""
"","",1400120044,0,40012,"",travel_topdrama_r_4001_A_03,0.2,1000001,3,""
"","",1400120045,"",40012,"",0,"",1.75,93,""
"","",1400120046,"",40012,"",1,"",400105,32,""
"","",1400120047,"",40012,"",0,"",0.2,93,""
"","",1400120048,0,40012,"",se_travel_top_yamagami_drop_box,"",se_travel_top,23,""
"","",1400120049,"",40012,"",0,"",1.55,93,""
"","",1400120050,"",40012,"","","","",111,""
"","",1400120051,"",40012,"","","",0,91,""
-55,0,1400210001,50,40021,travel_topdrama_r_4001_idle_A,1000001,0.8,1,1,25
-65,0,1400210002,51,40021,travel_topdrama_r_4001_idle_B,1000002,0.8,1,1,-25
-75,0,1400210003,55,40021,normal,0,1,0,5,0
"","",1400210004,"",40021,"",0,"",0,91,""
"",0,1400210005,1,40021,"",travel_topdrama_r_4001_idle_A,0.2,1000001,3,""
"",0,1400210006,1,40021,"",travel_topdrama_r_4001_idle_B,0.2,1000002,3,""
"","",1400210007,"",40021,"",0,"",0,91,""
"","",1400210008,"",40021,"","","",1400210005,101,""
"","",1400210009,"",40021,"",0,"",0,91,""
-75,0,1400220001,49,40022,travel_topdrama_r_4000_idle,1000001,1.46,1,1,-390
-100,0,1400220002,50,40022,travel_topdrama_r_4000_idle,1000002,1.46,1,1,-510
-150,1,1400220003,55,40022,disappear,6,0.6,6,5,0
1,"",1400220004,0,40022,"",400200,1,400200,31,0
1,"",1400220005,0,40022,"",400201,1,400201,31,0
1,"",1400220006,0,40022,"",400202,0,400202,31,0
1,"",1400220007,0,40022,"",400203,0,400203,31,0
1,"",1400220008,140,40022,"",400204,0,400204,31,190
1,"",1400220009,0,40022,"",400205,0,400205,31,0
1,"",1400220010,0,40022,"",400002,0,400002,31,0
"","",1400220011,"",40022,"",0,"",0,91,""
"","",1400220012,"",40022,"",1,"",400002,32,""
"","",1400220013,0,40022,"",se_travel_top_yamagami_foot,"",se_travel_top,23,""
"","",1400220014,1,40022,"",travel_topdrama_r_4001_A_01,0.2,1000001,3,""
"","",1400220015,-75,40022,"",60,"",1000001,2,2.3
"","",1400220016,1,40022,"",travel_topdrama_r_4001_B_01,0.2,1000002,3,""
"","",1400220017,-100,40022,"",-60,"",1000002,2,2.3
"","",1400220018,"",40022,"",0,"",2,93,""
"","",1400220019,0,40022,"",se_travel_top_yamagami_rumble,"",se_travel_top,23,""
"","",1400220020,1.3,40022,"",5,"",5,122,""
"","",1400220021,"",40022,"",0,"",0.3,93,""
"","",1400220022,2.5,40022,"",7.5,"",7.5,122,""
"","",1400220023,0,40022,"",se_travel_top_yamagami_emote_common,"",se_travel_top,23,""
"","",1400220024,0,40022,"",travel_topdrama_r_4001_A_02,0.2,1000001,3,""
0,"",1400220025,0.3,40022,"",3,"",1000001,12,0
"","",1400220026,"",40022,"",0,"",0.1,93,""
"","",1400220027,0,40022,"",travel_topdrama_r_4001_B_02,0.2,1000002,3,""
0,"",1400220028,0.2,40022,"",3,"",1000002,12,0
"","",1400220029,"",40022,"",0,"",0.6,93,""
"","",1400220030,4,40022,"",10,"",10,122,""
"","",1400220031,0,40022,"",run,0,6,3,disappear
"","",1400220032,"",40022,"",1,"",400202,32,""
"","",1400220033,"",40022,"",1,"",400203,32,""
"","",1400220034,"",40022,"",0,"",0.5,93,""
"","",1400220035,0,40022,"",se_travel_top_yamagami_passaway,"",se_travel_top,23,""
"","",1400220036,"",40022,"",0,"",0.2,93,""
"","",1400220037,0,40022,"",se_travel_top_yamagami_pass_wind,"",se_travel_top,23,""
"","",1400220038,"",40022,"",0,"",0.2,93,""
"","",1400220039,0,40022,"",se_travel_top_yamagami_rumble2,"",se_travel_top,23,""
"","",1400220040,0,40022,"",se_travel_top_yamagami_rolling,"",se_travel_top,23,""
"","",1400220041,"",40022,"",1,"",400204,32,""
"","",1400220042,0,40022,"",travel_topdrama_r_4001_B_03,0.2,1000002,3,""
"","",1400220043,"",40022,"",0,"",0.1,93,""
"","",1400220044,0,40022,"",travel_topdrama_r_4001_A_03,0.2,1000001,3,""
"","",1400220045,"",40022,"",0,"",1.75,93,""
"","",1400220046,"",40022,"",1,"",400205,32,""
"","",1400220047,"",40022,"",0,"",0.2,93,""
"","",1400220048,0,40022,"",se_travel_top_yamagami_drop_box,"",se_travel_top,23,""
"","",1400220049,0,40022,"",se_travel_top_yamagami_drop_silverbox,"",se_travel_top,23,""
"","",1400220050,"",40022,"",0,"",1.55,93,""
"","",1400220051,"",40022,"","","","",111,""
"","",1400220052,"",40022,"","","",0,91,""
-23,0,1400510001,50,40051,idle,5,0.3,5,5,0
-43,0,1400510002,55,40051,normal,0,1,0,5,0
"","",1400510003,"",40051,"",0,"",0,91,""
"",0,1400510004,1,40051,"",idle,0,5,3,""
"","",1400510005,"",40051,"",0,"",0,91,""
"","",1400510006,"",40051,"","","",1400510004,101,""
"","",1400510007,"",40051,"",0,"",0,91,""
-110,0,1400520001,50,40052,travel_topdrama_r_4000_idle,1000001,1.46,1,1,-640
-110,0,1400520002,50,40052,disappear,5,0.4,5,5,210
1,"",1400520003,0,40052,"",400500,1,400500,31,0
1,"",1400520004,0,40052,"",400501,0,400501,31,-100
1,"",1400520005,0,40052,"",400502,0,400502,31,-100
1,"",1400520006,0,40052,"",400503,0,400503,31,0
1,"",1400520007,0,40052,"",400504,0,400504,31,0
1,"",1400520008,0,40052,"",400505,0,400505,31,0
1,"",1400520009,0,40052,"",400506,0,400506,31,0
1,"",1400520010,0,40052,"",400507,0,400507,31,0
1,"",1400520011,0,40052,"",400508,0,400508,31,0
1,"",1400520012,0,40052,"",400509,0,400509,31,0
1,"",1400520013,400,40052,"",400510,1,400510,31,-70
1,"",1400520014,0,40052,"",400005,0,400005,31,0
"","",1400520015,"",40052,"",0,"",0,91,""
"","",1400520016,"",40052,"",1,"",400005,32,""
"","",1400520017,0,40052,"",se_travel_top_pitfall_foot1,"",se_travel_top,23,""
"","",1400520018,1,40052,"",travel_topdrama_r_4000_run_normal,0.2,1000001,3,""
"","",1400520019,-110,40052,"",-300,"",1000001,2,1
"","",1400520020,"",40052,"",0,"",1,93,""
"","",1400520021,0,40052,"",se_travel_top_pitfall_emote_note,"",se_travel_top,23,""
1,0.2,1400520022,0,40052,"",travel_topdrama_r_4000_surprise,0.2,1000001,3,travel_topdrama_r_4000_idle_surprise1
0,"",1400520023,0.3,40052,"",10,"",1000001,12,0
"","",1400520024,"",40052,"",0,"",1.2,93,""
"","",1400520025,0,40052,"",se_travel_top_pitfall_foot2,"",se_travel_top,23,""
"","",1400520026,1,40052,"",travel_topdrama_r_4000_run_joy,0.2,1000001,3,""
"","",1400520027,-110,40052,"",0,"",1000001,2,0.8
"","",1400520028,"",40052,"",0,"",0.8,93,""
"","",1400520029,0,40052,"",se_travel_top_pitfall_open_hole,"",se_travel_top,23,""
"","",1400520030,"",40052,"",1,"",400501,32,""
"","",1400520031,"",40052,"",1,"",400502,32,""
"","",1400520032,1,40052,"",travel_topdrama_r_4005_fall1,0,1000001,3,""
"","",1400520033,"",40052,"",0,"",0.3,93,""
"","",1400520034,0,40052,"",se_travel_top_pitfall_panic,"",se_travel_top,23,""
"","",1400520035,"",40052,"",1,"",400505,32,""
"","",1400520036,"",40052,"",0,"",1,93,""
"","",1400520037,0,40052,"",se_travel_top_pitfall_fall,"",se_travel_top,23,""
"","",1400520038,0,40052,"",travel_topdrama_r_4005_fall2,0,1000001,3,""
"","",1400520039,"",40052,"",1,"",400506,32,""
"","",1400520040,"",40052,"",1,"",400507,32,""
"","",1400520041,"",40052,"",0,"",0.3,93,""
"","",1400520042,0,40052,"",se_travel_top_pitfall_drillmall1,"",se_travel_top,23,""
"","",1400520043,0,40052,"",appear,0,5,3,""
"","",1400520044,"",40052,"",0,"",0.3,93,""
"","",1400520045,0,40052,"",se_travel_top_pitfall_drillmall2,"",se_travel_top,23,""
"","",1400520046,"",40052,"",0,"",0.7,93,""
"","",1400520047,0,40052,"",se_travel_top_pitfall_wipe,"",se_travel_top,23,""
"","",1400520048,"",40052,"",1,"",400503,32,""
"","",1400520049,"",40052,"",0,"",0.2,93,""
"","",1400520050,1,40052,"",travel_topdrama_r_4005_fall3,0,1000001,3,""
"","",1400520051,-60,40052,"",-200,"",1000001,2,0.01
"","",1400520052,0,40052,"",disappear,0,5,3,""
"","",1400520053,-10,40052,"",200,"",400510,33,0.01
"","",1400520054,"",40052,"",0,"",400501,32,""
"","",1400520055,"",40052,"",0,"",400502,32,""
"","",1400520056,"",40052,"",1,"",400504,32,""
"","",1400520057,"",40052,"",0,"",400507,32,""
"","",1400520058,"",40052,"",0,"",0.2,93,""
"","",1400520059,"",40052,"",1,"",400508,32,""
"","",1400520060,"",40052,"",1,"",400509,32,""
"","",1400520061,0,40052,"",travel_topdrama_r_4005_fall4,0.2,1000001,3,""
"","",1400520062,"",40052,"",0,"",0.1,93,""
"","",1400520063,0,40052,"",se_travel_top_pitfall_bodyfall,"",se_travel_top,23,""
"","",1400520064,"",40052,"",0,"",0.9,93,""
"","",1400520065,0,40052,"",se_travel_top_pitfall_lookig_around,"",se_travel_top,23,""
"","",1400520066,"",40052,"",0,"",1.3,93,""
"","",1400520067,0,40052,"",se_travel_top_pitfall_emote_notice,"",se_travel_top,23,""
0,"",1400520068,0.01,40052,"",4,20,1000001,12,0
"","",1400520069,"",40052,"","","",1400520061,91,""
"","",1400520070,0,40052,"",se_travel_top_pitfall_emote_joy,"",se_travel_top,23,""
"","",1400520071,0,40052,"",travel_topdrama_r_4005_guts,0.2,1000001,3,""
"","",1400520072,"",40052,"",0,"",1,93,""
"","",1400520073,"",40052,"","","","",111,""
"","",1400520074,"",40052,"","","",0,91,""
-23,0,1400610001,50,40061,idle,5,0.3,5,5,0
-43,0,1400610002,55,40061,normal,0,1,0,5,0
"","",1400610003,"",40061,"",0,"",0,91,""
"",0,1400610004,1,40061,"",idle,0,5,3,""
"","",1400610005,"",40061,"",0,"",0,91,""
"","",1400610006,"",40061,"","","",1400610004,101,""
"","",1400610007,"",40061,"",0,"",0,91,""
-110,0,1400620001,50,40062,travel_topdrama_r_4000_idle,1000001,1.46,1,1,-640
-110,0,1400620002,50,40062,disappear,5,0.4,5,5,210
1,"",1400620003,0,40062,"",400600,1,400600,31,0
1,"",1400620004,0,40062,"",400601,0,400601,31,-100
1,"",1400620005,0,40062,"",400602,0,400602,31,-100
1,"",1400620006,0,40062,"",400603,0,400603,31,0
1,"",1400620007,0,40062,"",400604,0,400604,31,0
1,"",1400620008,0,40062,"",400605,0,400605,31,0
1,"",1400620009,0,40062,"",400606,0,400606,31,0
1,"",1400620010,0,40062,"",400607,0,400607,31,0
1,"",1400620011,0,40062,"",400608,0,400608,31,0
1,"",1400620012,0,40062,"",400609,0,400609,31,0
1,"",1400620013,400,40062,"",400610,1,400610,31,-70
1,"",1400620014,200,40062,"",400611,0,400611,31,-10
1,"",1400620015,0,40062,"",400006,0,400006,31,0
"","",1400620016,"",40062,"",0,"",0,91,""
"","",1400620017,"",40062,"",1,"",400006,32,""
"","",1400620018,0,40062,"",se_travel_top_pitfall_foot1,"",se_travel_top,23,""
"","",1400620019,1,40062,"",travel_topdrama_r_4000_run_normal,0.2,1000001,3,""
"","",1400620020,-110,40062,"",-300,"",1000001,2,1
"","",1400620021,"",40062,"",0,"",1,93,""
"","",1400620022,0,40062,"",se_travel_top_pitfall_emote_note,"",se_travel_top,23,""
1,0.2,1400620023,0,40062,"",travel_topdrama_r_4000_surprise,0.2,1000001,3,travel_topdrama_r_4000_idle_surprise1
0,"",1400620024,0.3,40062,"",10,"",1000001,12,0
"","",1400620025,"",40062,"",0,"",1.2,93,""
"","",1400620026,0,40062,"",se_travel_top_pitfall_foot2,"",se_travel_top,23,""
"","",1400620027,1,40062,"",travel_topdrama_r_4000_run_joy,0.2,1000001,3,""
"","",1400620028,-110,40062,"",0,"",1000001,2,0.8
"","",1400620029,"",40062,"",0,"",0.8,93,""
"","",1400620030,0,40062,"",se_travel_top_pitfall_open_hole,"",se_travel_top,23,""
"","",1400620031,"",40062,"",1,"",400601,32,""
