param_03,param_01,param_08,command_id,param_02,param_04,param_05,command_type,drama_id,param_07,param_06
1,300514,"",1300520022,run,"","",3,30052,"",0.2
-105,300514,"",1300520023,230,2,0,2,30052,"",""
-180,300500,"",1300520024,300500,-95,0.5,31,30052,"",1
-95,300500,"",1300520025,230,2,0,33,30052,"",""
-230,300501,"",1300520026,300501,25,0.5,31,30052,"",1
25,300501,"",1300520027,180,2,0,33,30052,"",""
1,-300,"",1300520028,0,1,3,121,30052,"",easeInOutCubic
"",0.5,"",1300520029,0,"","",93,30052,"",""
"",300513,"",1300520030,1,"","",4,30052,"",""
"",1,"",1300520031,0,"","",93,30052,"",""
0,se_travel_top,"",1300520032,se_travel_top_disguise_question,"","",23,30052,"",""
0,300513,"",1300520033,question,idle,1,3,30052,0.1,0.2
0,300513,0,1300520034,5,0,0,12,30052,130,20
"",0.5,"",1300520035,0,"","",93,30052,"",""
"",300500,"",1300520036,0,"","",32,30052,"",""
"",300501,"",1300520037,0,"","",32,30052,"",""
0,se_travel_top,"",1300520038,se_travel_top_disguise_jump,"","",23,30052,"",""
0,1000001,"",1300520039,travel_topdrama_r_3005_jump,"","",3,30052,"",0
0,300514,"",1300520040,jump,"","",3,30052,"",0.2
0.01,1000001,0,1300520041,7,0,0,12,30052,20,0
"",1,"",1300520042,0,"","",93,30052,"",""
"","","",1300520043,"","","",111,30052,"",""
"",0,"",1300520044,"","","",91,30052,"",""
55,1,travel_topdrama_r_3000_empty,1300610001,1000001,0,-35,1,30061,0,0.73
1,1000001,"",1300610002,1,1,0,6,30061,0,0
56,14,empty,1300610003,300614,0,-35,5,30061,0,0.73
1,300614,"",1300610004,1,1,0,6,30061,0,0
51,13,idle,1300610005,300613,-30,-70,5,30061,0,0.425
50,15,travel_topdrama_r_3005_idle,1300610006,300615,75,-65,5,30061,0,1
110,0,normal,1300610007,0,16,-78,5,30061,0,1
1,300613,"",1300610008,idle,"","",3,30061,"",0.2
"",0,"",1300610009,0,"","",91,30061,"",""
0,300615,"",1300610010,travel_topdrama_r_3005_idle,"","",3,30061,"",0.2
"",0,"",1300610011,0,"","",91,30061,"",""
"",1300610009,"",1300610012,"","","",101,30061,"",""
0,0,"",1300610013,none,"","",3,30061,"",""
"",0,"",1300610014,"","","",91,30061,"",""
-95,1000001,"",1300620001,-605,0,0,2,30062,"",""
1,1000001,"",1300620002,1,1,1,6,30062,0,0
-105,300614,"",1300620003,-605,0,0,2,30062,"",""
1,300614,"",1300620004,1,1,1,6,30062,0,0
370,300602,"",1300620005,300503,-60,1,31,30062,"",1
"",0,"",1300620006,"","","",91,30062,"",""
0,se_travel_top,"",1300620007,se_travel_top_disguise_foot1,"","",23,30062,"",""
1,1000001,"",1300620008,travel_topdrama_r_3005_walk,"","",3,30062,"",0
-95,1000001,"",1300620009,-180,3,0,2,30062,"",""
1,300614,"",1300620010,walk,"","",3,30062,"",0.2
-95,300614,"",1300620011,-180,3,0,2,30062,"",""
"",1300620009,"",1300620012,"","","",91,30062,"",""
0,se_travel_top,"",1300620013,se_travel_top_disguise_notice,"","",23,30062,"",""
0,300613,0,1300620014,10,0,0,12,30062,120,-20
0,1000001,"",1300620015,travel_topdrama_r_3005_suprise,"","",3,30062,"",0
0,300614,"",1300620016,suprise,"","",3,30062,"",0.2
"",0,"",1300620017,0,"","",91,30062,"",""
0,se_travel_top,"",1300620018,se_travel_top_disguise_foot2,"","",23,30062,"",""
0,se_travel_top,"",1300620019,se_travel_top_disguise_sweat,"","",23,30062,"",""
1,1000001,"",1300620020,travel_topdrama_r_3005_run,"","",3,30062,"",0
-95,1000001,"",1300620021,230,2,0,2,30062,"",""
1,300614,"",1300620022,run,"","",3,30062,"",0.2
-105,300614,"",1300620023,230,2,0,2,30062,"",""
-180,300600,"",1300620024,300600,-95,0.5,31,30062,"",1
-95,300600,"",1300620025,230,2,0,33,30062,"",""
-230,300601,"",1300620026,300601,25,0.5,31,30062,"",1
25,300601,"",1300620027,180,2,0,33,30062,"",""
1,-300,"",1300620028,0,1,3,121,30062,"",easeInOutCubic
"",0.5,"",1300620029,0,"","",93,30062,"",""
"",300613,"",1300620030,1,"","",4,30062,"",""
"",1,"",1300620031,0,"","",93,30062,"",""
0,se_travel_top,"",1300620032,se_travel_top_disguise_question,"","",23,30062,"",""
0,300613,"",1300620033,question,idle,1,3,30062,0.1,0.2
0,300613,0,1300620034,5,0,0,12,30062,130,20
"",0.5,"",1300620035,0,"","",93,30062,"",""
"",300600,"",1300620036,0,"","",32,30062,"",""
"",300601,"",1300620037,0,"","",32,30062,"",""
0,se_travel_top,"",1300620038,se_travel_top_disguise_jump,"","",23,30062,"",""
0,1000001,"",1300620039,travel_topdrama_r_3005_jump,"","",3,30062,"",0
0,300614,"",1300620040,jump,"","",3,30062,"",0.2
0.01,1000001,0,1300620041,7,0,0,12,30062,20,0
"",1,"",1300620042,0,"","",93,30062,"",""
"","","",1300620043,"","","",111,30062,"",""
"",0,"",1300620044,"","","",91,30062,"",""
50,1,travel_topdrama_r_3007_idle_A,1300710001,1000001,-70,-50,1,30071,0,0.8
51,1,travel_topdrama_r_3007_idle_B,1300710002,1000002,85,-50,1,30071,1,0.8
52,1,travel_topdrama_r_3007_idle_C,1300710003,1000003,-135,-75,1,30071,0,0.8
53,1,travel_topdrama_r_3007_idle_D,1300710004,1000004,140,-75,1,30071,1,0.8
60,15,travel_topdrama_r_3007_idleF,1300710005,300715,0,-50,5,30071,0,1
54,15,travel_topdrama_r_3007_idleB,1300710006,300716,0,-50,5,30071,0,1
3,300700,"",1300710007,300700,-57,1,31,30071,"",1
110,0,normal,1300710008,0,0,-87,5,30071,0,1
1,1000001,"",1300710009,travel_topdrama_r_3007_idle_A,"","",3,30071,"",0.2
1,1000002,"",1300710010,travel_topdrama_r_3007_idle_B,"","",3,30071,"",0.2
1,1000003,"",1300710011,travel_topdrama_r_3007_idle_C,"","",3,30071,"",0.2
1,1000004,"",1300710012,travel_topdrama_r_3007_idle_D,"","",3,30071,"",0.2
"",0,"",1300710013,0,"","",91,30071,"",""
0,300715,"",1300710014,travel_topdrama_r_3007_idleF,"","",3,30071,"",0.2
"",0,"",1300710015,0,"","",91,30071,"",""
"",1300710013,"",1300710016,"","","",101,30071,"",""
0,0,"",1300710017,none,"","",3,30071,"",""
"",0,"",1300710018,"","","",91,30071,"",""
3,300701,"",1300720001,300701,-50,1,31,30072,"",0
"",0,"",1300720002,"",d,"",91,30072,"",""
0,se_travel_top,"",1300720003,se_travel_top_geyser_rumble,"","",23,30072,"",""
0,300715,"",1300720004,travel_topdrama_r_3007_geyserF,"","",3,30072,"",0
0,300716,"",1300720005,travel_topdrama_r_3007_geyserB,"","",3,30072,"",0
"",0.33,"",1300720006,0,"","",93,30072,"",""
0,1000001,"",1300720007,travel_topdrama_r_3007_geyser_A,"","",3,30072,"",0.2
0,1000002,"",1300720008,travel_topdrama_r_3007_geyser_B,"","",3,30072,"",0.2
0,1000003,"",1300720009,travel_topdrama_r_3007_geyser_C,"","",3,30072,"",0.2
0,1000004,"",1300720010,travel_topdrama_r_3007_geyser_D,"","",3,30072,"",0.2
"",2.66,"",1300720011,0,"","",93,30072,"",""
"",300700,"",1300720012,0,"","",32,30072,"",""
"",300701,"",1300720013,1,"","",32,30072,"",""
0,se_travel_top,"",1300720014,se_travel_top_geyser_splash,"","",23,30072,"",""
"",3,"",1300720015,0,"","",93,30072,"",""
"","","",1300720016,"","","",111,30072,"",""
"",0,"",1300720017,"","","",91,30072,"",""
50,1,travel_topdrama_r_3007_idle_A,1300810001,1000001,-70,-50,1,30081,0,0.8
51,1,travel_topdrama_r_3007_idle_B,1300810002,1000002,85,-50,1,30081,1,0.8
52,1,travel_topdrama_r_3007_idle_C,1300810003,1000003,-135,-75,1,30081,0,0.8
53,1,travel_topdrama_r_3007_idle_D,1300810004,1000004,140,-75,1,30081,1,0.8
60,15,travel_topdrama_r_3007_idleF,1300810005,300815,0,-50,5,30081,0,1
54,15,travel_topdrama_r_3007_idleB,1300810006,300816,0,-50,5,30081,0,1
3,300800,"",1300810007,300800,-57,1,31,30081,"",1
110,0,normal,1300810008,0,0,-87,5,30081,0,1
1,1000001,"",1300810009,travel_topdrama_r_3007_idle_A,"","",3,30081,"",0.2
1,1000002,"",1300810010,travel_topdrama_r_3007_idle_B,"","",3,30081,"",0.2
1,1000003,"",1300810011,travel_topdrama_r_3007_idle_C,"","",3,30081,"",0.2
1,1000004,"",1300810012,travel_topdrama_r_3007_idle_D,"","",3,30081,"",0.2
"",0,"",1300810013,0,"","",91,30081,"",""
0,300815,"",1300810014,travel_topdrama_r_3007_idleF,"","",3,30081,"",0.2
"",0,"",1300810015,0,"","",91,30081,"",""
"",1300810013,"",1300810016,"","","",101,30081,"",""
0,0,"",1300810017,none,"","",3,30081,"",""
"",0,"",1300810018,"","","",91,30081,"",""
3,300801,"",1300820001,300801,-50,1,31,30082,"",0
"",0,"",1300820002,"",d,"",91,30082,"",""
0,se_travel_top,"",1300820003,se_travel_top_geyser_rumble,"","",23,30082,"",""
0,300815,"",1300820004,travel_topdrama_r_3007_geyserF,"","",3,30082,"",0
0,300816,"",1300820005,travel_topdrama_r_3007_geyserB,"","",3,30082,"",0
"",0.33,"",1300820006,0,"","",93,30082,"",""
0,1000001,"",1300820007,travel_topdrama_r_3007_geyser_A,"","",3,30082,"",0.2
0,1000002,"",1300820008,travel_topdrama_r_3007_geyser_B,"","",3,30082,"",0.2
0,1000003,"",1300820009,travel_topdrama_r_3007_geyser_C,"","",3,30082,"",0.2
0,1000004,"",1300820010,travel_topdrama_r_3007_geyser_D,"","",3,30082,"",0.2
"",2.66,"",1300820011,0,"","",93,30082,"",""
"",300800,"",1300820012,0,"","",32,30082,"",""
"",300801,"",1300820013,1,"","",32,30082,"",""
0,se_travel_top,"",1300820014,se_travel_top_geyser_splash,"","",23,30082,"",""
"",1.86,"",1300820015,0,"","",93,30082,"",""
0,se_travel_top,"",1300820016,se_travel_top_geyser_splash_rare,"","",23,30082,"",""
"",1.14,"",1300820017,0,"","",93,30082,"",""
"","","",1300820018,"","","",111,30082,"",""
"",0,"",1300820019,"","","",91,30082,"",""
50,1,travel_topdrama_r_3007_idle_A,1300910001,1000001,-70,-50,1,30091,0,0.8
51,1,travel_topdrama_r_3007_idle_B,1300910002,1000002,85,-50,1,30091,1,0.8
52,1,travel_topdrama_r_3007_idle_C,1300910003,1000003,-135,-75,1,30091,0,0.8
53,1,travel_topdrama_r_3007_idle_D,1300910004,1000004,140,-75,1,30091,1,0.8
60,15,travel_topdrama_r_3007_idleF,1300910005,300915,0,-50,5,30091,0,1
54,15,travel_topdrama_r_3007_idleB,1300910006,300916,0,-50,5,30091,0,1
3,300900,"",1300910007,300900,-57,1,31,30091,"",1
110,0,normal,1300910008,0,0,-87,5,30091,0,1
1,1000001,"",1300910009,travel_topdrama_r_3007_idle_A,"","",3,30091,"",0.2
1,1000002,"",1300910010,travel_topdrama_r_3007_idle_B,"","",3,30091,"",0.2
1,1000003,"",1300910011,travel_topdrama_r_3007_idle_C,"","",3,30091,"",0.2
1,1000004,"",1300910012,travel_topdrama_r_3007_idle_D,"","",3,30091,"",0.2
"",0,"",1300910013,0,"","",91,30091,"",""
0,300915,"",1300910014,travel_topdrama_r_3007_idleF,"","",3,30091,"",0.2
"",0,"",1300910015,0,"","",91,30091,"",""
"",1300910013,"",1300910016,"","","",101,30091,"",""
0,0,"",1300910017,none,"","",3,30091,"",""
"",0,"",1300910018,"","","",91,30091,"",""
3,300901,"",1300920001,300901,-50,1,31,30092,"",0
"",0,"",1300920002,"",d,"",91,30092,"",""
0,se_travel_top,"",1300920003,se_travel_top_geyser_rumble,"","",23,30092,"",""
0,300915,"",1300920004,travel_topdrama_r_3007_geyserF,"","",3,30092,"",0
0,300916,"",1300920005,travel_topdrama_r_3007_geyserB,"","",3,30092,"",0
"",0.33,"",1300920006,0,"","",93,30092,"",""
0,1000001,"",1300920007,travel_topdrama_r_3007_geyser_A,"","",3,30092,"",0.2
0,1000002,"",1300920008,travel_topdrama_r_3007_geyser_B,"","",3,30092,"",0.2
0,1000003,"",1300920009,travel_topdrama_r_3007_geyser_C,"","",3,30092,"",0.2
0,1000004,"",1300920010,travel_topdrama_r_3007_geyser_D,"","",3,30092,"",0.2
"",2.66,"",1300920011,0,"","",93,30092,"",""
"",300900,"",1300920012,0,"","",32,30092,"",""
"",300901,"",1300920013,1,"","",32,30092,"",""
0,se_travel_top,"",1300920014,se_travel_top_geyser_splash,"","",23,30092,"",""
"",1.86,"",1300920015,0,"","",93,30092,"",""
0,se_travel_top,"",1300920016,se_travel_top_geyser_splash_rare,"","",23,30092,"",""
"",1.14,"",1300920017,0,"","",93,30092,"",""
"","","",1300920018,"","","",111,30092,"",""
"",0,"",1300920019,"","","",91,30092,"",""
50,1,travel_topdrama_r_4001_idle_A,1400110001,1000001,25,-55,1,40011,0,0.8
51,1,travel_topdrama_r_4001_idle_B,1400110002,1000002,-25,-65,1,40011,0,0.8
55,0,normal,1400110003,0,0,-75,5,40011,0,1
"",0,"",1400110004,0,"","",91,40011,"",""
1,1000001,"",1400110005,travel_topdrama_r_4001_idle_A,"","",3,40011,0,0.2
1,1000002,"",1400110006,travel_topdrama_r_4001_idle_B,"","",3,40011,0,0.2
"",0,"",1400110007,0,"","",91,40011,"",""
"",1400110005,"",1400110008,"","","",101,40011,"",""
"",0,"",1400110009,0,"","",91,40011,"",""
49,1,travel_topdrama_r_4000_idle,1400120001,1000001,-390,-75,1,40012,0,1.46
50,1,travel_topdrama_r_4000_idle,1400120002,1000002,-510,-100,1,40012,0,1.46
55,6,disappear,1400120003,6,0,-150,5,40012,1,0.6
0,400100,"",1400120004,400100,0,1,31,40012,"",1
0,400101,"",1400120005,400101,0,1,31,40012,"",1
0,400102,"",1400120006,400102,0,1,31,40012,"",0
0,400103,"",1400120007,400103,0,1,31,40012,"",0
140,400104,"",1400120008,400104,190,1,31,40012,"",0
0,400105,"",1400120009,400105,0,1,31,40012,"",0
0,400001,"",1400120010,400001,0,1,31,40012,"",0
"",0,"",1400120011,0,"","",91,40012,"",""
"",400001,"",1400120012,1,"","",32,40012,"",""
0,se_travel_top,"",1400120013,se_travel_top_yamagami_foot,"","",23,40012,"",""
1,1000001,"",1400120014,travel_topdrama_r_4001_A_01,"","",3,40012,"",0.2
-75,1000001,"",1400120015,60,2.3,"",2,40012,"",""
1,1000002,"",1400120016,travel_topdrama_r_4001_B_01,"","",3,40012,"",0.2
-100,1000002,"",1400120017,-60,2.3,"",2,40012,"",""
"",2,"",1400120018,0,"","",93,40012,"",""
0,se_travel_top,"",1400120019,se_travel_top_yamagami_rumble,"","",23,40012,"",""
1.3,5,"",1400120020,5,"","",122,40012,"",""
"",0.3,"",1400120021,0,"","",93,40012,"",""
2.5,7.5,"",1400120022,7.5,"","",122,40012,"",""
0,se_travel_top,"",1400120023,se_travel_top_yamagami_emote_common,"","",23,40012,"",""
0,1000001,"",1400120024,travel_topdrama_r_4001_A_02,"","",3,40012,"",0.2
0.3,1000001,"",1400120025,3,0,0,12,40012,"",""
"",0.1,"",1400120026,0,"","",93,40012,"",""
0,1000002,"",1400120027,travel_topdrama_r_4001_B_02,"","",3,40012,"",0.2
0.2,1000002,"",1400120028,3,0,0,12,40012,"",""
"",0.6,"",1400120029,0,"","",93,40012,"",""
4,10,"",1400120030,10,"","",122,40012,"",""
0,6,"",1400120031,run,disappear,"",3,40012,"",0
"",400102,"",1400120032,1,"","",32,40012,"",""
"",400103,"",1400120033,1,"","",32,40012,"",""
"",0.5,"",1400120034,0,"","",93,40012,"",""
0,se_travel_top,"",1400120035,se_travel_top_yamagami_passaway,"","",23,40012,"",""
"",0.2,"",1400120036,0,"","",93,40012,"",""
0,se_travel_top,"",1400120037,se_travel_top_yamagami_pass_wind,"","",23,40012,"",""
"",0.2,"",1400120038,0,"","",93,40012,"",""
0,se_travel_top,"",1400120039,se_travel_top_yamagami_rumble2,"","",23,40012,"",""
0,se_travel_top,"",1400120040,se_travel_top_yamagami_rolling,"","",23,40012,"",""
"",400104,"",1400120041,1,"","",32,40012,"",""
0,1000002,"",1400120042,travel_topdrama_r_4001_B_03,"","",3,40012,"",0.2
"",0.1,"",1400120043,0,"","",93,40012,"",""
0,1000001,"",1400120044,travel_topdrama_r_4001_A_03,"","",3,40012,"",0.2
"",1.75,"",1400120045,0,"","",93,40012,"",""
"",400105,"",1400120046,1,"","",32,40012,"",""
"",0.2,"",1400120047,0,"","",93,40012,"",""
0,se_travel_top,"",1400120048,se_travel_top_yamagami_drop_box,"","",23,40012,"",""
"",1.55,"",1400120049,0,"","",93,40012,"",""
"","","",1400120050,"","","",111,40012,"",""
"",0,"",1400120051,"","","",91,40012,"",""
50,1,travel_topdrama_r_4001_idle_A,1400210001,1000001,25,-55,1,40021,0,0.8
51,1,travel_topdrama_r_4001_idle_B,1400210002,1000002,-25,-65,1,40021,0,0.8
55,0,normal,1400210003,0,0,-75,5,40021,0,1
"",0,"",1400210004,0,"","",91,40021,"",""
1,1000001,"",1400210005,travel_topdrama_r_4001_idle_A,"","",3,40021,0,0.2
1,1000002,"",1400210006,travel_topdrama_r_4001_idle_B,"","",3,40021,0,0.2
"",0,"",1400210007,0,"","",91,40021,"",""
"",1400210005,"",1400210008,"","","",101,40021,"",""
"",0,"",1400210009,0,"","",91,40021,"",""
49,1,travel_topdrama_r_4000_idle,1400220001,1000001,-390,-75,1,40022,0,1.46
50,1,travel_topdrama_r_4000_idle,1400220002,1000002,-510,-100,1,40022,0,1.46
55,6,disappear,1400220003,6,0,-150,5,40022,1,0.6
0,400200,"",1400220004,400200,0,1,31,40022,"",1
0,400201,"",1400220005,400201,0,1,31,40022,"",1
0,400202,"",1400220006,400202,0,1,31,40022,"",0
0,400203,"",1400220007,400203,0,1,31,40022,"",0
140,400204,"",1400220008,400204,190,1,31,40022,"",0
0,400205,"",1400220009,400205,0,1,31,40022,"",0
0,400002,"",1400220010,400002,0,1,31,40022,"",0
"",0,"",1400220011,0,"","",91,40022,"",""
"",400002,"",1400220012,1,"","",32,40022,"",""
0,se_travel_top,"",1400220013,se_travel_top_yamagami_foot,"","",23,40022,"",""
1,1000001,"",1400220014,travel_topdrama_r_4001_A_01,"","",3,40022,"",0.2
-75,1000001,"",1400220015,60,2.3,"",2,40022,"",""
1,1000002,"",1400220016,travel_topdrama_r_4001_B_01,"","",3,40022,"",0.2
-100,1000002,"",1400220017,-60,2.3,"",2,40022,"",""
"",2,"",1400220018,0,"","",93,40022,"",""
0,se_travel_top,"",1400220019,se_travel_top_yamagami_rumble,"","",23,40022,"",""
1.3,5,"",1400220020,5,"","",122,40022,"",""
"",0.3,"",1400220021,0,"","",93,40022,"",""
2.5,7.5,"",1400220022,7.5,"","",122,40022,"",""
0,se_travel_top,"",1400220023,se_travel_top_yamagami_emote_common,"","",23,40022,"",""
0,1000001,"",1400220024,travel_topdrama_r_4001_A_02,"","",3,40022,"",0.2
0.3,1000001,"",1400220025,3,0,0,12,40022,"",""
"",0.1,"",1400220026,0,"","",93,40022,"",""
0,1000002,"",1400220027,travel_topdrama_r_4001_B_02,"","",3,40022,"",0.2
0.2,1000002,"",1400220028,3,0,0,12,40022,"",""
"",0.6,"",1400220029,0,"","",93,40022,"",""
4,10,"",1400220030,10,"","",122,40022,"",""
0,6,"",1400220031,run,disappear,"",3,40022,"",0
"",400202,"",1400220032,1,"","",32,40022,"",""
"",400203,"",1400220033,1,"","",32,40022,"",""
"",0.5,"",1400220034,0,"","",93,40022,"",""
0,se_travel_top,"",1400220035,se_travel_top_yamagami_passaway,"","",23,40022,"",""
"",0.2,"",1400220036,0,"","",93,40022,"",""
0,se_travel_top,"",1400220037,se_travel_top_yamagami_pass_wind,"","",23,40022,"",""
"",0.2,"",1400220038,0,"","",93,40022,"",""
0,se_travel_top,"",1400220039,se_travel_top_yamagami_rumble2,"","",23,40022,"",""
0,se_travel_top,"",1400220040,se_travel_top_yamagami_rolling,"","",23,40022,"",""
"",400204,"",1400220041,1,"","",32,40022,"",""
0,1000002,"",1400220042,travel_topdrama_r_4001_B_03,"","",3,40022,"",0.2
"",0.1,"",1400220043,0,"","",93,40022,"",""
0,1000001,"",1400220044,travel_topdrama_r_4001_A_03,"","",3,40022,"",0.2
"",1.75,"",1400220045,0,"","",93,40022,"",""
"",400205,"",1400220046,1,"","",32,40022,"",""
"",0.2,"",1400220047,0,"","",93,40022,"",""
0,se_travel_top,"",1400220048,se_travel_top_yamagami_drop_box,"","",23,40022,"",""
0,se_travel_top,"",1400220049,se_travel_top_yamagami_drop_silverbox,"","",23,40022,"",""
"",1.55,"",1400220050,0,"","",93,40022,"",""
"","","",1400220051,"","","",111,40022,"",""
"",0,"",1400220052,"","","",91,40022,"",""
50,5,idle,1400510001,5,0,-23,5,40051,0,0.3
55,0,normal,1400510002,0,0,-43,5,40051,0,1
"",0,"",1400510003,0,"","",91,40051,"",""
1,5,"",1400510004,idle,"","",3,40051,0,0
"",0,"",1400510005,0,"","",91,40051,"",""
"",1400510004,"",1400510006,"","","",101,40051,"",""
"",0,"",1400510007,0,"","",91,40051,"",""
50,1,travel_topdrama_r_4000_idle,1400520001,1000001,-640,-110,1,40052,0,1.46
50,5,disappear,1400520002,5,210,-110,5,40052,0,0.4
0,400500,"",1400520003,400500,0,1,31,40052,"",1
0,400501,"",1400520004,400501,-100,1,31,40052,"",0
0,400502,"",1400520005,400502,-100,1,31,40052,"",0
0,400503,"",1400520006,400503,0,1,31,40052,"",0
0,400504,"",1400520007,400504,0,1,31,40052,"",0
0,400505,"",1400520008,400505,0,1,31,40052,"",0
0,400506,"",1400520009,400506,0,1,31,40052,"",0
0,400507,"",1400520010,400507,0,1,31,40052,"",0
0,400508,"",1400520011,400508,0,1,31,40052,"",0
0,400509,"",1400520012,400509,0,1,31,40052,"",0
400,400510,"",1400520013,400510,-70,1,31,40052,"",1
0,400005,"",1400520014,400005,0,1,31,40052,"",0
"",0,"",1400520015,0,"","",91,40052,"",""
"",400005,"",1400520016,1,"","",32,40052,"",""
0,se_travel_top,"",1400520017,se_travel_top_pitfall_foot1,"","",23,40052,"",""
1,1000001,"",1400520018,travel_topdrama_r_4000_run_normal,"","",3,40052,"",0.2
-110,1000001,"",1400520019,-300,1,"",2,40052,"",""
"",1,"",1400520020,0,"","",93,40052,"",""
0,se_travel_top,"",1400520021,se_travel_top_pitfall_emote_note,"","",23,40052,"",""
0,1000001,"",1400520022,travel_topdrama_r_4000_surprise,travel_topdrama_r_4000_idle_surprise1,1,3,40052,0.2,0.2
0.3,1000001,"",1400520023,10,0,0,12,40052,"",""
"",1.2,"",1400520024,0,"","",93,40052,"",""
0,se_travel_top,"",1400520025,se_travel_top_pitfall_foot2,"","",23,40052,"",""
1,1000001,"",1400520026,travel_topdrama_r_4000_run_joy,"","",3,40052,"",0.2
-110,1000001,"",1400520027,0,0.8,"",2,40052,"",""
"",0.8,"",1400520028,0,"","",93,40052,"",""
0,se_travel_top,"",1400520029,se_travel_top_pitfall_open_hole,"","",23,40052,"",""
"",400501,"",1400520030,1,"","",32,40052,"",""
"",400502,"",1400520031,1,"","",32,40052,"",""
1,1000001,"",1400520032,travel_topdrama_r_4005_fall1,"","",3,40052,"",0
"",0.3,"",1400520033,0,"","",93,40052,"",""
0,se_travel_top,"",1400520034,se_travel_top_pitfall_panic,"","",23,40052,"",""
"",400505,"",1400520035,1,"","",32,40052,"",""
"",1,"",1400520036,0,"","",93,40052,"",""
0,se_travel_top,"",1400520037,se_travel_top_pitfall_fall,"","",23,40052,"",""
0,1000001,"",1400520038,travel_topdrama_r_4005_fall2,"","",3,40052,"",0
"",400506,"",1400520039,1,"","",32,40052,"",""
"",400507,"",1400520040,1,"","",32,40052,"",""
"",0.3,"",1400520041,0,"","",93,40052,"",""
0,se_travel_top,"",1400520042,se_travel_top_pitfall_drillmall1,"","",23,40052,"",""
0,5,"",1400520043,appear,"","",3,40052,"",0
"",0.3,"",1400520044,0,"","",93,40052,"",""
0,se_travel_top,"",1400520045,se_travel_top_pitfall_drillmall2,"","",23,40052,"",""
"",0.7,"",1400520046,0,"","",93,40052,"",""
0,se_travel_top,"",1400520047,se_travel_top_pitfall_wipe,"","",23,40052,"",""
"",400503,"",1400520048,1,"","",32,40052,"",""
"",0.2,"",1400520049,0,"","",93,40052,"",""
1,1000001,"",1400520050,travel_topdrama_r_4005_fall3,"","",3,40052,"",0
-60,1000001,"",1400520051,-200,0.01,"",2,40052,"",""
0,5,"",1400520052,disappear,"","",3,40052,"",0
-10,400510,"",1400520053,200,0.01,"",33,40052,"",""
"",400501,"",1400520054,0,"","",32,40052,"",""
"",400502,"",1400520055,0,"","",32,40052,"",""
"",400504,"",1400520056,1,"","",32,40052,"",""
"",400507,"",1400520057,0,"","",32,40052,"",""
"",0.2,"",1400520058,0,"","",93,40052,"",""
"",400508,"",1400520059,1,"","",32,40052,"",""
"",400509,"",1400520060,1,"","",32,40052,"",""
0,1000001,"",1400520061,travel_topdrama_r_4005_fall4,"","",3,40052,"",0.2
"",0.1,"",1400520062,0,"","",93,40052,"",""
0,se_travel_top,"",1400520063,se_travel_top_pitfall_bodyfall,"","",23,40052,"",""
"",0.9,"",1400520064,0,"","",93,40052,"",""
0,se_travel_top,"",1400520065,se_travel_top_pitfall_lookig_around,"","",23,40052,"",""
"",1.3,"",1400520066,0,"","",93,40052,"",""
0,se_travel_top,"",1400520067,se_travel_top_pitfall_emote_notice,"","",23,40052,"",""
0.01,1000001,"",1400520068,4,0,0,12,40052,"",20
"",1400520061,"",1400520069,"","","",91,40052,"",""
0,se_travel_top,"",1400520070,se_travel_top_pitfall_emote_joy,"","",23,40052,"",""
0,1000001,"",1400520071,travel_topdrama_r_4005_guts,"","",3,40052,"",0.2
"",1,"",1400520072,0,"","",93,40052,"",""
"","","",1400520073,"","","",111,40052,"",""
"",0,"",1400520074,"","","",91,40052,"",""
50,5,idle,1400610001,5,0,-23,5,40061,0,0.3
55,0,normal,1400610002,0,0,-43,5,40061,0,1
"",0,"",1400610003,0,"","",91,40061,"",""
1,5,"",1400610004,idle,"","",3,40061,0,0
"",0,"",1400610005,0,"","",91,40061,"",""
"",1400610004,"",1400610006,"","","",101,40061,"",""
"",0,"",1400610007,0,"","",91,40061,"",""
50,1,travel_topdrama_r_4000_idle,1400620001,1000001,-640,-110,1,40062,0,1.46
50,5,disappear,1400620002,5,210,-110,5,40062,0,0.4
0,400600,"",1400620003,400600,0,1,31,40062,"",1
0,400601,"",1400620004,400601,-100,1,31,40062,"",0
0,400602,"",1400620005,400602,-100,1,31,40062,"",0
0,400603,"",1400620006,400603,0,1,31,40062,"",0
0,400604,"",1400620007,400604,0,1,31,40062,"",0
0,400605,"",1400620008,400605,0,1,31,40062,"",0
0,400606,"",1400620009,400606,0,1,31,40062,"",0
0,400607,"",1400620010,400607,0,1,31,40062,"",0
0,400608,"",1400620011,400608,0,1,31,40062,"",0
0,400609,"",1400620012,400609,0,1,31,40062,"",0
400,400610,"",1400620013,400610,-70,1,31,40062,"",1
200,400611,"",1400620014,400611,-10,1,31,40062,"",0
0,400006,"",1400620015,400006,0,1,31,40062,"",0
"",0,"",1400620016,0,"","",91,40062,"",""
"",400006,"",1400620017,1,"","",32,40062,"",""
0,se_travel_top,"",1400620018,se_travel_top_pitfall_foot1,"","",23,40062,"",""
1,1000001,"",1400620019,travel_topdrama_r_4000_run_normal,"","",3,40062,"",0.2
-110,1000001,"",1400620020,-300,1,"",2,40062,"",""
"",1,"",1400620021,0,"","",93,40062,"",""
0,se_travel_top,"",1400620022,se_travel_top_pitfall_emote_note,"","",23,40062,"",""
